str_mode,value,cas_mode,city,scenario
motorcycle,194,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,42,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,43.75,pedestrian,santiago,Baseline
car,61,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,4.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,19.5,pedestrian,santiago,Baseline
NOV,4.75,pedestrian,santiago,Baseline
bus,28.87,pedestrian,sao_paulo,Baseline
car,62.2,pedestrian,sao_paulo,Baseline
cycle,0.27,pedestrian,sao_paulo,Baseline
motorcycle,22.67,pedestrian,sao_paulo,Baseline
other,0,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,12,pedestrian,sao_paulo,Baseline
NOV,0.87,pedestrian,sao_paulo,Baseline
bus,2.3,pedestrian,vizag,Baseline
car,3.77,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,6.77,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,4.47,pedestrian,vizag,Baseline
NOV,0.04,pedestrian,vizag,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
NOV,0.17,rail,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.22,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,bus,accra,Walking
car,0.08,bus,accra,Walking
cycle,0.01,bus,accra,Walking
motorcycle,0.01,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0.01,bus,accra,Walking
rail,0,bus,accra,Walking
truck,0.13,bus,accra,Walking
NOV,0.39,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,2.91,bus,bangalore,Walking
NOV,8.77,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.46,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.64,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,4.54,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.14,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,2.4,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,3.71,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,21.51,bus,cape_town,Walking
cycle,0.26,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.62,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.62,bus,cape_town,Walking
NOV,5.66,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.31,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.51,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.22,bus,delhi,Walking
NOV,1.08,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.66,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,12.45,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,1.13,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
NOV,4.11,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,0.62,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,0.47,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.13,bus,sao_paulo,Walking
NOV,1.64,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.03,bus,vizag,Walking
NOV,0.54,bus,vizag,Walking
bus,0.23,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.04,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.03,car,accra,Walking
rail,0,car,accra,Walking
truck,0.28,car,accra,Walking
NOV,0.77,car,accra,Walking
bus,3.8,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.81,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.82,car,bangalore,Walking
NOV,9.8,car,bangalore,Walking
bus,22.94,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.74,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.31,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,75.9,car,belo_horizonte,Walking
bus,1.06,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.54,car,bogota,Walking
NOV,5.3,car,bogota,Walking
bus,12.82,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,4.56,car,buenos_aires,Walking
NOV,74.56,car,buenos_aires,Walking
bus,43.17,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.69,car,cape_town,Walking
other,5.41,car,cape_town,Walking
pedestrian,11.78,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,14.32,car,cape_town,Walking
NOV,229.3,car,cape_town,Walking
bus,1.99,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,0.81,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,9.24,car,delhi,Walking
NOV,23.49,car,delhi,Walking
bus,47.08,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,33.93,car,mexico_city,Walking
NOV,262.9,car,mexico_city,Walking
bus,11.03,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.22,car,santiago,Walking
other,0.47,car,santiago,Walking
pedestrian,1.54,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.51,car,santiago,Walking
NOV,53.59,car,santiago,Walking
bus,5.66,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,0.83,car,sao_paulo,Walking
