str_mode,value,cas_mode,city,scenario
NOV,3.6,car,vizag,Baseline
bus,0.4,cycle,accra,Baseline
car,1.5,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,0.1,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,0.4,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,1,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,4,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.17,cycle,belo_horizonte,Baseline
car,3.5,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.5,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
NOV,7.5,cycle,belo_horizonte,Baseline
bus,16.33,cycle,bogota,Baseline
car,15,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,2.67,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.33,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,4.67,cycle,bogota,Baseline
NOV,6.33,cycle,bogota,Baseline
bus,5,cycle,buenos_aires,Baseline
car,4,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,1,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,2,cycle,buenos_aires,Baseline
NOV,3,cycle,buenos_aires,Baseline
bus,0.67,cycle,cape_town,Baseline
car,4.33,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,14.33,cycle,delhi,Baseline
car,30,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,7,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,24.67,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,11,cycle,mexico_city,Baseline
car,13,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
NOV,6,cycle,mexico_city,Baseline
bus,8,cycle,santiago,Baseline
car,7.75,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.25,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,5.5,cycle,santiago,Baseline
NOV,3,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.6,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,2.2,cycle,vizag,Baseline
car,2.4,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,2.6,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,5.2,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,1.4,motorcycle,accra,Baseline
car,2.3,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,0.4,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,0.3,motorcycle,accra,Baseline
NOV,1.4,motorcycle,accra,Baseline
bus,64,motorcycle,bangalore,Baseline
car,55,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,106,motorcycle,bangalore,Baseline
NOV,71,motorcycle,bangalore,Baseline
bus,36.67,motorcycle,belo_horizonte,Baseline
car,37.33,motorcycle,belo_horizonte,Baseline
cycle,0.17,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.5,motorcycle,belo_horizonte,Baseline
pedestrian,1.5,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,51.67,motorcycle,belo_horizonte,Baseline
bus,40.33,motorcycle,bogota,Baseline
car,53.33,motorcycle,bogota,Baseline
cycle,1,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,2,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,23.33,motorcycle,bogota,Baseline
NOV,38,motorcycle,bogota,Baseline
bus,52,motorcycle,buenos_aires,Baseline
car,59,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,3,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,25,motorcycle,buenos_aires,Baseline
NOV,52,motorcycle,buenos_aires,Baseline
bus,9,motorcycle,cape_town,Baseline
car,50.33,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,2.33,motorcycle,cape_town,Baseline
pedestrian,1.67,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,2,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,69.67,motorcycle,delhi,Baseline
car,197,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,178,motorcycle,delhi,Baseline
NOV,122,motorcycle,delhi,Baseline
bus,31,motorcycle,mexico_city,Baseline
car,24,motorcycle,mexico_city,Baseline
cycle,1,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,2,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,17,motorcycle,mexico_city,Baseline
NOV,27,motorcycle,mexico_city,Baseline
bus,3.75,motorcycle,santiago,Baseline
car,12.25,motorcycle,santiago,Baseline
cycle,0.25,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.5,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.75,motorcycle,santiago,Baseline
NOV,13,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.6,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
NOV,170.8,motorcycle,sao_paulo,Baseline
bus,8.2,motorcycle,vizag,Baseline
car,11.2,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,35.4,motorcycle,vizag,Baseline
NOV,33.2,motorcycle,vizag,Baseline
bus,18.3,pedestrian,accra,Baseline
car,38.2,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,5.1,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,6.9,pedestrian,accra,Baseline
NOV,0.1,pedestrian,accra,Baseline
bus,44,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,99,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,48.17,pedestrian,belo_horizonte,Baseline
car,60,pedestrian,belo_horizonte,Baseline
cycle,1.5,pedestrian,belo_horizonte,Baseline
motorcycle,48.83,pedestrian,belo_horizonte,Baseline
other,0.17,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.17,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,50,pedestrian,bogota,Baseline
car,76.33,pedestrian,bogota,Baseline
cycle,1.67,pedestrian,bogota,Baseline
motorcycle,44.67,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,12.67,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,59,pedestrian,buenos_aires,Baseline
car,91,pedestrian,buenos_aires,Baseline
cycle,3,pedestrian,buenos_aires,Baseline
motorcycle,68,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,10,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,84.67,pedestrian,cape_town,Baseline
car,426.33,pedestrian,cape_town,Baseline
cycle,0.67,pedestrian,cape_town,Baseline
motorcycle,11,pedestrian,cape_town,Baseline
other,6.33,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,35.67,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,84.67,pedestrian,delhi,Baseline
car,311.33,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,123.33,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,129.33,pedestrian,delhi,Baseline
NOV,1.33,pedestrian,delhi,Baseline
bus,110,pedestrian,mexico_city,Baseline
car,202,pedestrian,mexico_city,Baseline
cycle,4,pedestrian,mexico_city,Baseline
motorcycle,152,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,34.25,pedestrian,santiago,Baseline
car,47.75,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,15.25,pedestrian,santiago,Baseline
NOV,3.75,pedestrian,santiago,Baseline
bus,86,pedestrian,sao_paulo,Baseline
car,186,pedestrian,sao_paulo,Baseline
cycle,0.8,pedestrian,sao_paulo,Baseline
motorcycle,68,pedestrian,sao_paulo,Baseline
other,0,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,36,pedestrian,sao_paulo,Baseline
NOV,2.6,pedestrian,sao_paulo,Baseline
bus,11.8,pedestrian,vizag,Baseline
car,18.8,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,33.8,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,22.2,pedestrian,vizag,Baseline
NOV,0.2,pedestrian,vizag,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
NOV,0.17,rail,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.67,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,bus,accra,Walking
car,0.8,bus,accra,Walking
cycle,0.1,bus,accra,Walking
motorcycle,0.1,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0.1,bus,accra,Walking
rail,0,bus,accra,Walking
truck,1.3,bus,accra,Walking
NOV,3.9,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,2.91,bus,bangalore,Walking
NOV,8.77,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.46,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.48,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,3.89,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.41,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.2,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,2.78,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,21.51,bus,cape_town,Walking
cycle,0.26,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.62,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.62,bus,cape_town,Walking
NOV,5.66,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,0.94,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,1.53,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.65,bus,delhi,Walking
NOV,2.6,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.66,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,9.57,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.9,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
NOV,3.14,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.87,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.41,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.91,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.19,bus,vizag,Walking
NOV,2.52,bus,vizag,Walking
bus,2.3,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.4,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.3,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,7.7,car,accra,Walking
bus,3.8,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.81,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.82,car,bangalore,Walking
NOV,9.8,car,bangalore,Walking
bus,19.73,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.59,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.31,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,65.21,car,belo_horizonte,Walking
bus,3.18,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,1.62,car,bogota,Walking
NOV,15.89,car,bogota,Walking
bus,10.25,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.65,car,buenos_aires,Walking
NOV,57.99,car,buenos_aires,Walking
bus,43.17,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.69,car,cape_town,Walking
other,5.41,car,cape_town,Walking
pedestrian,11.78,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,14.32,car,cape_town,Walking
NOV,229.3,car,cape_town,Walking
bus,5.35,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.14,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,22.89,car,delhi,Walking
NOV,59.16,car,delhi,Walking
bus,37.12,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,0,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,26.39,car,mexico_city,Walking
NOV,207.11,car,mexico_city,Walking
bus,8.55,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.22,car,santiago,Walking
other,0.47,car,santiago,Walking
pedestrian,1.03,car,santiago,Walking
rail,0,car,santiago,Walking
truck,5.12,car,santiago,Walking
NOV,41.94,car,santiago,Walking
bus,16.97,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.66,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
