str_mode,value,cas_mode,city,scenario
motorcycle,0.82,car,belo_horizonte,Baseline
other,0,car,belo_horizonte,Baseline
pedestrian,0,car,belo_horizonte,Baseline
rail,0.27,car,belo_horizonte,Baseline
truck,0,car,belo_horizonte,Baseline
NOV,81.17,car,belo_horizonte,Baseline
bus,3,car,bogota,Baseline
car,0,car,bogota,Baseline
cycle,0,car,bogota,Baseline
motorcycle,0.67,car,bogota,Baseline
other,0,car,bogota,Baseline
pedestrian,0.33,car,bogota,Baseline
rail,0,car,bogota,Baseline
truck,1,car,bogota,Baseline
NOV,19.67,car,bogota,Baseline
bus,10,car,buenos_aires,Baseline
car,0,car,buenos_aires,Baseline
cycle,0,car,buenos_aires,Baseline
motorcycle,2,car,buenos_aires,Baseline
other,0,car,buenos_aires,Baseline
pedestrian,0,car,buenos_aires,Baseline
rail,0,car,buenos_aires,Baseline
truck,4,car,buenos_aires,Baseline
NOV,62,car,buenos_aires,Baseline
bus,33.75,car,cape_town,Baseline
car,0,car,cape_town,Baseline
cycle,0,car,cape_town,Baseline
motorcycle,2.25,car,cape_town,Baseline
other,4.25,car,cape_town,Baseline
pedestrian,5.75,car,cape_town,Baseline
rail,0,car,cape_town,Baseline
truck,10.25,car,cape_town,Baseline
NOV,169.25,car,cape_town,Baseline
bus,8,car,delhi,Baseline
car,0,car,delhi,Baseline
cycle,0,car,delhi,Baseline
motorcycle,3,car,delhi,Baseline
other,0,car,delhi,Baseline
pedestrian,0,car,delhi,Baseline
rail,0,car,delhi,Baseline
truck,31,car,delhi,Baseline
NOV,34,car,delhi,Baseline
bus,45,car,mexico_city,Baseline
car,0,car,mexico_city,Baseline
cycle,0,car,mexico_city,Baseline
motorcycle,6,car,mexico_city,Baseline
other,0,car,mexico_city,Baseline
pedestrian,0,car,mexico_city,Baseline
rail,0,car,mexico_city,Baseline
truck,15,car,mexico_city,Baseline
NOV,302,car,mexico_city,Baseline
bus,12.25,car,santiago,Baseline
car,0,car,santiago,Baseline
cycle,0,car,santiago,Baseline
motorcycle,0.5,car,santiago,Baseline
other,0,car,santiago,Baseline
pedestrian,1,car,santiago,Baseline
rail,0,car,santiago,Baseline
truck,7.5,car,santiago,Baseline
NOV,58.25,car,santiago,Baseline
bus,19.8,car,sao_paulo,Baseline
car,0,car,sao_paulo,Baseline
cycle,0,car,sao_paulo,Baseline
motorcycle,3.2,car,sao_paulo,Baseline
other,0,car,sao_paulo,Baseline
pedestrian,0,car,sao_paulo,Baseline
rail,0,car,sao_paulo,Baseline
truck,13.2,car,sao_paulo,Baseline
NOV,123.8,car,sao_paulo,Baseline
bus,0,car,vizag,Baseline
car,0,car,vizag,Baseline
cycle,0,car,vizag,Baseline
motorcycle,0,car,vizag,Baseline
other,0,car,vizag,Baseline
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,4.67,car,vizag,Baseline
NOV,7.67,car,vizag,Baseline
bus,1.2,cycle,accra,Baseline
car,2.6,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,0.3,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,1.1,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,2,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,5,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,6,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.52,cycle,belo_horizonte,Baseline
car,4.07,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.73,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
NOV,8.51,cycle,belo_horizonte,Baseline
bus,17.33,cycle,bogota,Baseline
car,16,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,3,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,1,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,5.67,cycle,bogota,Baseline
NOV,0.67,cycle,bogota,Baseline
bus,6,cycle,buenos_aires,Baseline
car,6,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,1,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,1,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,2,cycle,buenos_aires,Baseline
NOV,1,cycle,buenos_aires,Baseline
bus,0.5,cycle,cape_town,Baseline
car,3.25,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,21,cycle,delhi,Baseline
car,48,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,11,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,35,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,17,cycle,mexico_city,Baseline
car,16,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,1,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,6,cycle,mexico_city,Baseline
NOV,1,cycle,mexico_city,Baseline
bus,10,cycle,santiago,Baseline
car,10.5,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.5,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,7.25,cycle,santiago,Baseline
NOV,3,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.4,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,3.67,cycle,vizag,Baseline
car,4.67,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,5,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,11,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,3.1,motorcycle,accra,Baseline
car,5.9,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,0.7,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,1.9,motorcycle,accra,Baseline
NOV,3.1,motorcycle,accra,Baseline
bus,66,motorcycle,bangalore,Baseline
car,54,motorcycle,bangalore,Baseline
cycle,2,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,4,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,117,motorcycle,bangalore,Baseline
NOV,46,motorcycle,bangalore,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
cycle,0.22,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
bus,32,motorcycle,bogota,Baseline
car,47,motorcycle,bogota,Baseline
cycle,1.67,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,3,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,19,motorcycle,bogota,Baseline
NOV,36,motorcycle,bogota,Baseline
bus,44,motorcycle,buenos_aires,Baseline
car,64,motorcycle,buenos_aires,Baseline
cycle,3,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,5,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,26,motorcycle,buenos_aires,Baseline
NOV,49,motorcycle,buenos_aires,Baseline
bus,6.5,motorcycle,cape_town,Baseline
car,36.25,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1.75,motorcycle,cape_town,Baseline
pedestrian,1.25,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,1.25,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,101,motorcycle,delhi,Baseline
car,246,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,236,motorcycle,delhi,Baseline
NOV,44,motorcycle,delhi,Baseline
bus,31,motorcycle,mexico_city,Baseline
car,45,motorcycle,mexico_city,Baseline
cycle,2,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,3,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,18,motorcycle,mexico_city,Baseline
NOV,34,motorcycle,mexico_city,Baseline
bus,4.5,motorcycle,santiago,Baseline
car,16.5,motorcycle,santiago,Baseline
cycle,0.5,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,9,motorcycle,santiago,Baseline
NOV,17.75,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
NOV,170.6,motorcycle,sao_paulo,Baseline
bus,16.33,motorcycle,vizag,Baseline
car,22.33,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,69.33,motorcycle,vizag,Baseline
NOV,68.67,motorcycle,vizag,Baseline
bus,24.2,pedestrian,accra,Baseline
car,48.2,pedestrian,accra,Baseline
cycle,0.3,pedestrian,accra,Baseline
motorcycle,7,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,8.5,pedestrian,accra,Baseline
NOV,0.2,pedestrian,accra,Baseline
bus,48,pedestrian,bangalore,Baseline
car,106,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,145,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,76,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,1.82,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,62.67,pedestrian,bogota,Baseline
car,110,pedestrian,bogota,Baseline
cycle,3,pedestrian,bogota,Baseline
motorcycle,83,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,13.67,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,57,pedestrian,buenos_aires,Baseline
car,100,pedestrian,buenos_aires,Baseline
cycle,3,pedestrian,buenos_aires,Baseline
motorcycle,75,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,13,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,60.75,pedestrian,cape_town,Baseline
car,302.25,pedestrian,cape_town,Baseline
cycle,0.5,pedestrian,cape_town,Baseline
motorcycle,8,pedestrian,cape_town,Baseline
other,4.5,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,25.75,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,121,pedestrian,delhi,Baseline
car,395,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,162,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,188,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
bus,148,pedestrian,mexico_city,Baseline
car,258,pedestrian,mexico_city,Baseline
cycle,7,pedestrian,mexico_city,Baseline
motorcycle,195,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,44,pedestrian,santiago,Baseline
car,61.25,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,4.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,19.5,pedestrian,santiago,Baseline
NOV,4.5,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0.6,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
bus,22.67,pedestrian,vizag,Baseline
car,36.67,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,69.67,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,44.67,pedestrian,vizag,Baseline
NOV,0.67,pedestrian,vizag,Baseline
bus,0,truck,bogota,Baseline
car,0.33,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,1,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,bus,accra,Walking
car,0.9,bus,accra,Walking
cycle,0.2,bus,accra,Walking
motorcycle,0.2,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0.2,bus,accra,Walking
rail,0,bus,accra,Walking
truck,1.4,bus,accra,Walking
NOV,5,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.88,bus,bangalore,Walking
NOV,7.79,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.52,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,4.75,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0.32,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.82,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,7.52,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0.85,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,2.21,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,3.71,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,15.91,bus,cape_town,Walking
cycle,0.2,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.47,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.47,bus,cape_town,Walking
NOV,4.25,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,1.89,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.92,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.97,bus,delhi,Walking
NOV,1.95,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0.91,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.66,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,12.45,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,1.13,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.48,bus,santiago,Walking
NOV,4.35,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.87,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.41,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.38,bus,sao_paulo,Walking
NOV,4.91,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
NOV,4.52,bus,vizag,Walking
bus,3,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.5,car,accra,Walking
other,0,car,accra,Walking
pedestrian,0.4,car,accra,Walking
rail,0,car,accra,Walking
truck,2.8,car,accra,Walking
NOV,9.1,car,accra,Walking
bus,4.77,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.82,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,7.83,car,bangalore,Walking
NOV,1.96,car,bangalore,Walking
bus,22.25,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.73,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,76.53,car,belo_horizonte,Walking
bus,2.86,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0.64,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0.41,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.97,car,bogota,Walking
NOV,19.13,car,bogota,Walking
bus,8.54,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,1.74,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.65,car,buenos_aires,Walking
NOV,57.07,car,buenos_aires,Walking
bus,30.57,car,cape_town,Walking
car,0,car,cape_town,Walking
cycle,0,car,cape_town,Walking
motorcycle,2.02,car,cape_town,Walking
other,4.06,car,cape_town,Walking
pedestrian,8.47,car,cape_town,Walking
rail,0,car,cape_town,Walking
truck,9.79,car,cape_town,Walking
NOV,161.44,car,cape_town,Walking
bus,7.56,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.75,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,29.99,car,delhi,Walking
NOV,32.97,car,delhi,Walking
bus,40.74,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,5.34,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,14.14,car,mexico_city,Walking
NOV,285.6,car,mexico_city,Walking
bus,11.03,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,0.45,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,2.06,car,santiago,Walking
rail,0,car,santiago,Walking
truck,6.98,car,santiago,Walking
NOV,54.29,car,santiago,Walking
bus,16.96,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.66,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,11.87,car,sao_paulo,Walking
NOV,110.6,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,4.44,car,vizag,Walking
NOV,7.32,car,vizag,Walking
