str_mode,value,cas_mode,city,scenario
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.6,motorcycle,sao_paulo,Baseline
bus,14.67,motorcycle,vizag,Baseline
car,18.83,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,52.33,motorcycle,vizag,Baseline
unknown,5,motorcycle,vizag,Baseline
NOV,50.5,motorcycle,vizag,Baseline
bus,34,pedestrian,accra,Baseline
car,71.6,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,7.4,pedestrian,accra,Baseline
other,2.7,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,15.8,pedestrian,accra,Baseline
unknown,17.7,pedestrian,accra,Baseline
NOV,0.3,pedestrian,accra,Baseline
bus,39,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,119,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,62,pedestrian,bangalore,Baseline
unknown,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,0,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,60.91,pedestrian,bogota,Baseline
car,106.77,pedestrian,bogota,Baseline
cycle,0,pedestrian,bogota,Baseline
motorcycle,80.47,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,13.28,pedestrian,bogota,Baseline
unknown,7.79,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,0,pedestrian,buenos_aires,Baseline
car,0,pedestrian,buenos_aires,Baseline
cycle,0,pedestrian,buenos_aires,Baseline
motorcycle,0,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,0,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,638,pedestrian,buenos_aires,Baseline
bus,60.75,pedestrian,cape_town,Baseline
car,302.25,pedestrian,cape_town,Baseline
cycle,0,pedestrian,cape_town,Baseline
motorcycle,8,pedestrian,cape_town,Baseline
other,4.5,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,25.75,pedestrian,cape_town,Baseline
unknown,15.25,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,61,pedestrian,delhi,Baseline
car,200,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,82,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,95,pedestrian,delhi,Baseline
unknown,427,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
bus,0,pedestrian,mexico_city,Baseline
car,0,pedestrian,mexico_city,Baseline
cycle,0,pedestrian,mexico_city,Baseline
motorcycle,0,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,0,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,638,pedestrian,mexico_city,Baseline
bus,36.5,pedestrian,santiago,Baseline
car,50.25,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,16.25,pedestrian,santiago,Baseline
unknown,5,pedestrian,santiago,Baseline
NOV,4,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
bus,20.33,pedestrian,vizag,Baseline
car,32.67,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,62.33,pedestrian,vizag,Baseline
other,0.33,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,40,pedestrian,vizag,Baseline
unknown,17.67,pedestrian,vizag,Baseline
NOV,0,pedestrian,vizag,Baseline
bus,2.52,auto_rickshaw,bangalore,Walking
car,3.37,auto_rickshaw,bangalore,Walking
cycle,0,auto_rickshaw,bangalore,Walking
motorcycle,0,auto_rickshaw,bangalore,Walking
other,0,auto_rickshaw,bangalore,Walking
pedestrian,0,auto_rickshaw,bangalore,Walking
rail,0,auto_rickshaw,bangalore,Walking
truck,6.99,auto_rickshaw,bangalore,Walking
unknown,0,auto_rickshaw,bangalore,Walking
NOV,2.63,auto_rickshaw,bangalore,Walking
bus,2.49,auto_rickshaw,delhi,Walking
car,10.81,auto_rickshaw,delhi,Walking
cycle,0,auto_rickshaw,delhi,Walking
motorcycle,1.61,auto_rickshaw,delhi,Walking
other,0,auto_rickshaw,delhi,Walking
pedestrian,0,auto_rickshaw,delhi,Walking
rail,0,auto_rickshaw,delhi,Walking
truck,6.81,auto_rickshaw,delhi,Walking
unknown,8.51,auto_rickshaw,delhi,Walking
NOV,5.12,auto_rickshaw,delhi,Walking
bus,0,bus,accra,Walking
car,2.12,bus,accra,Walking
cycle,0,bus,accra,Walking
motorcycle,0.19,bus,accra,Walking
other,0.2,bus,accra,Walking
pedestrian,0.12,bus,accra,Walking
rail,0,bus,accra,Walking
truck,5.56,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,8.05,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.83,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.42,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.53,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0.31,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.47,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.48,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,13.72,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,17.06,bus,cape_town,Walking
cycle,0,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.49,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.49,bus,cape_town,Walking
unknown,0,bus,cape_town,Walking
NOV,4.42,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,1.89,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.97,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.85,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,0,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,13.43,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,0.93,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,0.24,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,3.9,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,2.12,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.55,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,5.11,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.32,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,4.51,bus,vizag,Walking
bus,3.46,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,0.67,car,accra,Walking
other,0.69,car,accra,Walking
pedestrian,1.29,car,accra,Walking
rail,0,car,accra,Walking
truck,7.69,car,accra,Walking
unknown,0.49,car,accra,Walking
NOV,16.75,car,accra,Walking
bus,3.69,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,2.77,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,6.73,car,bangalore,Walking
unknown,1.92,car,bangalore,Walking
NOV,9.63,car,bangalore,Walking
bus,22.51,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.75,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,76.92,car,belo_horizonte,Walking
bus,2.24,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,0.26,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,0,car,bogota,Walking
rail,0,car,bogota,Walking
truck,0.77,car,bogota,Walking
unknown,0,car,bogota,Walking
NOV,15.69,car,bogota,Walking
bus,0,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,0,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
