str_mode,value,cas_mode,city,scenario
NOV,35.98,motorcycle,bogota,Baseline
bus,44,motorcycle,buenos_aires,Baseline
car,64,motorcycle,buenos_aires,Baseline
cycle,3,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,5,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,26,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,49,motorcycle,buenos_aires,Baseline
bus,6.5,motorcycle,cape_town,Baseline
car,36.25,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1.75,motorcycle,cape_town,Baseline
pedestrian,1.25,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,1.25,motorcycle,cape_town,Baseline
unknown,1.5,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,60,motorcycle,delhi,Baseline
car,141,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,139,motorcycle,delhi,Baseline
unknown,260,motorcycle,delhi,Baseline
NOV,82,motorcycle,delhi,Baseline
bus,30,motorcycle,mexico_city,Baseline
car,44,motorcycle,mexico_city,Baseline
cycle,1,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,3,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,18,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,34,motorcycle,mexico_city,Baseline
bus,3.75,motorcycle,santiago,Baseline
car,13.5,motorcycle,santiago,Baseline
cycle,0.25,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.5,motorcycle,santiago,Baseline
unknown,1,motorcycle,santiago,Baseline
NOV,15.75,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.4,motorcycle,sao_paulo,Baseline
bus,14.67,motorcycle,vizag,Baseline
car,18.83,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,52.33,motorcycle,vizag,Baseline
unknown,5,motorcycle,vizag,Baseline
NOV,50.5,motorcycle,vizag,Baseline
bus,34,pedestrian,accra,Baseline
car,71.6,pedestrian,accra,Baseline
cycle,0.4,pedestrian,accra,Baseline
motorcycle,7.4,pedestrian,accra,Baseline
other,2.7,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,15.8,pedestrian,accra,Baseline
unknown,17.7,pedestrian,accra,Baseline
NOV,0.3,pedestrian,accra,Baseline
bus,39,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,119,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,62,pedestrian,bangalore,Baseline
unknown,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,1.82,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,60.91,pedestrian,bogota,Baseline
car,106.77,pedestrian,bogota,Baseline
cycle,2.61,pedestrian,bogota,Baseline
motorcycle,80.47,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,13.28,pedestrian,bogota,Baseline
unknown,7.79,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,56,pedestrian,buenos_aires,Baseline
car,97,pedestrian,buenos_aires,Baseline
cycle,3,pedestrian,buenos_aires,Baseline
motorcycle,73,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,12,pedestrian,buenos_aires,Baseline
unknown,7,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,60.75,pedestrian,cape_town,Baseline
car,302.25,pedestrian,cape_town,Baseline
cycle,0.5,pedestrian,cape_town,Baseline
motorcycle,8,pedestrian,cape_town,Baseline
other,4.5,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,25.75,pedestrian,cape_town,Baseline
unknown,15.25,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,61,pedestrian,delhi,Baseline
car,200,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,82,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,95,pedestrian,delhi,Baseline
unknown,427,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
bus,143,pedestrian,mexico_city,Baseline
car,251,pedestrian,mexico_city,Baseline
cycle,6,pedestrian,mexico_city,Baseline
motorcycle,189,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,31,pedestrian,mexico_city,Baseline
unknown,18,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,36.5,pedestrian,santiago,Baseline
car,50.25,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.25,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,16.25,pedestrian,santiago,Baseline
unknown,5,pedestrian,santiago,Baseline
NOV,4,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0.6,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
bus,20.33,pedestrian,vizag,Baseline
car,32.67,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,62.33,pedestrian,vizag,Baseline
other,0.33,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,40,pedestrian,vizag,Baseline
unknown,17.67,pedestrian,vizag,Baseline
NOV,0,pedestrian,vizag,Baseline
bus,0,truck,bogota,Baseline
car,0.17,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.83,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,2.45,auto_rickshaw,bangalore,Walking
car,3.28,auto_rickshaw,bangalore,Walking
cycle,0,auto_rickshaw,bangalore,Walking
motorcycle,0,auto_rickshaw,bangalore,Walking
other,0,auto_rickshaw,bangalore,Walking
pedestrian,0,auto_rickshaw,bangalore,Walking
rail,0,auto_rickshaw,bangalore,Walking
truck,6.83,auto_rickshaw,bangalore,Walking
unknown,0,auto_rickshaw,bangalore,Walking
NOV,2.57,auto_rickshaw,bangalore,Walking
bus,2.45,auto_rickshaw,delhi,Walking
car,10.67,auto_rickshaw,delhi,Walking
cycle,0,auto_rickshaw,delhi,Walking
motorcycle,1.59,auto_rickshaw,delhi,Walking
other,0,auto_rickshaw,delhi,Walking
pedestrian,0,auto_rickshaw,delhi,Walking
rail,0,auto_rickshaw,delhi,Walking
truck,6.75,auto_rickshaw,delhi,Walking
unknown,8.44,auto_rickshaw,delhi,Walking
NOV,5.08,auto_rickshaw,delhi,Walking
bus,0,bus,accra,Walking
car,2.04,bus,accra,Walking
cycle,0.09,bus,accra,Walking
motorcycle,0.19,bus,accra,Walking
other,0.19,bus,accra,Walking
pedestrian,0.18,bus,accra,Walking
rail,0,bus,accra,Walking
truck,5.48,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,7.91,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.81,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,13.35,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0.33,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.35,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.66,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0.95,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,1.28,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,3.9,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,16.75,bus,cape_town,Walking
cycle,0.24,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.49,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.49,bus,cape_town,Walking
unknown,0,bus,cape_town,Walking
NOV,4.38,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,1.87,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.96,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,4.83,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0.92,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.3,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
