str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
car,lb,0.01,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
cycle,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
cycle,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
cycle,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
motorcycle,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
motorcycle,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
motorcycle,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
other,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
other,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
other,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
pedestrian,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
pedestrian,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
pedestrian,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
rail,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
rail,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
rail,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
truck,mean,0.16,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
truck,ub,1.19,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
truck,lb,0.02,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
unknown,mean,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
unknown,ub,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
unknown,lb,0,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
nov,mean,0.23,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
nov,ub,1.69,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
nov,lb,0.03,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
total,mean,0.46,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
total,ub,3.44,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
total,lb,0.06,bus,arica,Baseline_predicted,Chile,Latin_America,340628.3570802919
auto_rickshaw,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
auto_rickshaw,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
auto_rickshaw,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
bus,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
bus,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
bus,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
car,mean,0.83,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
car,ub,2.66,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
car,lb,0.26,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
cycle,mean,0.01,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
cycle,ub,0.06,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
cycle,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
motorcycle,mean,0.56,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
motorcycle,ub,1.83,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
motorcycle,lb,0.17,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
other,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
other,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
other,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
pedestrian,mean,0.02,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
pedestrian,ub,0.08,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
pedestrian,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
rail,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
rail,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
rail,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
truck,mean,2.58,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
truck,ub,8.21,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
truck,lb,0.81,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
unknown,mean,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
unknown,ub,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
unknown,lb,0,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
nov,mean,11.97,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
nov,ub,23.31,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
nov,lb,6.14,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
total,mean,15.96,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
total,ub,36.14,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
total,lb,7.39,bus,bangalore,Baseline_predicted,India,Asia,8285747.792540901
auto_rickshaw,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
auto_rickshaw,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
auto_rickshaw,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
bus,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
bus,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
bus,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
car,mean,0.55,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
car,ub,1.24,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
car,lb,0.24,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
cycle,mean,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
cycle,ub,0.03,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
cycle,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
motorcycle,mean,0.42,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
motorcycle,ub,0.96,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
motorcycle,lb,0.18,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
other,mean,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
other,ub,0.02,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
other,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
pedestrian,mean,0.02,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
pedestrian,ub,0.04,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
pedestrian,lb,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
rail,mean,0.03,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
rail,ub,0.07,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
rail,lb,0.01,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
truck,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
truck,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
truck,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
unknown,mean,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
unknown,ub,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
unknown,lb,0,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
nov,mean,4.12,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
nov,ub,6.19,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
nov,lb,2.74,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
total,mean,5.15,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
total,ub,8.55,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
total,lb,3.19,bus,belo_horizonte,Baseline_predicted,Brazil,Latin_America,10206180.269368434
auto_rickshaw,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
auto_rickshaw,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
auto_rickshaw,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
bus,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
bus,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
bus,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
car,mean,0.6,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
car,ub,1.3,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
car,lb,0.27,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
cycle,mean,0.03,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
cycle,ub,0.06,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
cycle,lb,0.01,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
motorcycle,mean,0.48,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
motorcycle,ub,1.05,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
motorcycle,lb,0.22,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
other,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
other,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
other,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
pedestrian,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
pedestrian,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
pedestrian,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
rail,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
rail,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
rail,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
truck,mean,0.45,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
truck,ub,0.99,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
truck,lb,0.21,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
unknown,mean,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
unknown,ub,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
unknown,lb,0,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
nov,mean,5.79,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
nov,ub,9.69,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
nov,lb,3.49,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
total,mean,7.35,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
total,ub,13.09,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
total,lb,4.2,bus,bogota,Baseline_predicted,Colombia,Latin_America,38889011.20479734
auto_rickshaw,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
auto_rickshaw,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
auto_rickshaw,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
bus,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
bus,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
bus,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
car,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
car,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
car,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
cycle,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
cycle,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
cycle,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
motorcycle,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
motorcycle,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
motorcycle,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
other,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
other,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
other,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
pedestrian,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
pedestrian,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
pedestrian,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
rail,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
rail,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
rail,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
truck,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
truck,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
truck,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
unknown,mean,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
unknown,ub,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
unknown,lb,0,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
nov,mean,3.39,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
nov,ub,10.32,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
nov,lb,1.11,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
total,mean,3.39,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
total,ub,10.32,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
total,lb,1.11,bus,buenos_aires,Baseline_predicted,Argentina,Latin_America,20802585.263791002
auto_rickshaw,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
auto_rickshaw,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
auto_rickshaw,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
bus,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
bus,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
bus,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
car,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
car,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
car,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
cycle,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
cycle,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
cycle,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
motorcycle,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
motorcycle,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
motorcycle,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
other,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
other,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
other,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
pedestrian,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
