str_mode,value,cas_mode,city,scenario
truck,2.51,car,vizag,Baseline
NOV,3.52,car,vizag,Baseline
bus,0.4,cycle,accra,Baseline
car,1.2,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,0.1,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,0.3,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,1,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,4,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,4,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.15,cycle,belo_horizonte,Baseline
car,3.43,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.43,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
NOV,7.58,cycle,belo_horizonte,Baseline
bus,16.33,cycle,bogota,Baseline
car,15,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,2.67,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,0.33,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,4.67,cycle,bogota,Baseline
NOV,6.33,cycle,bogota,Baseline
bus,4.69,cycle,buenos_aires,Baseline
car,3.91,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,0.78,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,0,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,1.56,cycle,buenos_aires,Baseline
NOV,3.12,cycle,buenos_aires,Baseline
bus,0.67,cycle,cape_town,Baseline
car,4.33,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,14.24,cycle,delhi,Baseline
car,30.15,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,6.98,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,24.57,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,11,cycle,mexico_city,Baseline
car,12.58,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3.14,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,0,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,0,cycle,mexico_city,Baseline
NOV,5.5,cycle,mexico_city,Baseline
bus,8.02,cycle,santiago,Baseline
car,7.63,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,0.2,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,5.48,cycle,santiago,Baseline
NOV,2.93,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.6,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,2.01,cycle,vizag,Baseline
car,2.35,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,2.35,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,5.19,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,1.4,motorcycle,accra,Baseline
car,2.3,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,0.4,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,0.3,motorcycle,accra,Baseline
NOV,1.4,motorcycle,accra,Baseline
bus,64,motorcycle,bangalore,Baseline
car,55,motorcycle,bangalore,Baseline
cycle,1,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,3,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,106,motorcycle,bangalore,Baseline
NOV,71,motorcycle,bangalore,Baseline
bus,36.62,motorcycle,belo_horizonte,Baseline
car,37.33,motorcycle,belo_horizonte,Baseline
cycle,0.14,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.57,motorcycle,belo_horizonte,Baseline
pedestrian,1.43,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,51.64,motorcycle,belo_horizonte,Baseline
bus,40.33,motorcycle,bogota,Baseline
car,53.33,motorcycle,bogota,Baseline
cycle,1,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,2,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,23.33,motorcycle,bogota,Baseline
NOV,38,motorcycle,bogota,Baseline
bus,51.56,motorcycle,buenos_aires,Baseline
car,59.37,motorcycle,buenos_aires,Baseline
cycle,0,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,3.12,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,25,motorcycle,buenos_aires,Baseline
NOV,52.34,motorcycle,buenos_aires,Baseline
bus,9,motorcycle,cape_town,Baseline
car,50.33,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,2.33,motorcycle,cape_town,Baseline
pedestrian,1.67,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,2,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,69.52,motorcycle,delhi,Baseline
car,197.11,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,177.84,motorcycle,delhi,Baseline
NOV,122,motorcycle,delhi,Baseline
bus,31.44,motorcycle,mexico_city,Baseline
car,24.37,motorcycle,mexico_city,Baseline
cycle,0.79,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,1.57,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,17.29,motorcycle,mexico_city,Baseline
NOV,26.72,motorcycle,mexico_city,Baseline
bus,3.72,motorcycle,santiago,Baseline
car,12.13,motorcycle,santiago,Baseline
cycle,0.2,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.39,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.63,motorcycle,santiago,Baseline
NOV,12.91,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.6,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
NOV,170.8,motorcycle,sao_paulo,Baseline
bus,8.38,motorcycle,vizag,Baseline
car,11.06,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,35.35,motorcycle,vizag,Baseline
NOV,33.17,motorcycle,vizag,Baseline
bus,0,other,bangalore,Baseline
car,3,other,bangalore,Baseline
cycle,0,other,bangalore,Baseline
motorcycle,0,other,bangalore,Baseline
other,0,other,bangalore,Baseline
pedestrian,0,other,bangalore,Baseline
rail,0,other,bangalore,Baseline
truck,7,other,bangalore,Baseline
NOV,2,other,bangalore,Baseline
bus,0,other,belo_horizonte,Baseline
car,0,other,belo_horizonte,Baseline
cycle,0.14,other,belo_horizonte,Baseline
motorcycle,0,other,belo_horizonte,Baseline
other,0.14,other,belo_horizonte,Baseline
pedestrian,1.57,other,belo_horizonte,Baseline
rail,0.14,other,belo_horizonte,Baseline
truck,0,other,belo_horizonte,Baseline
NOV,48.35,other,belo_horizonte,Baseline
bus,0.33,other,cape_town,Baseline
car,0,other,cape_town,Baseline
cycle,0,other,cape_town,Baseline
motorcycle,0,other,cape_town,Baseline
other,0.33,other,cape_town,Baseline
pedestrian,0,other,cape_town,Baseline
rail,0,other,cape_town,Baseline
truck,0,other,cape_town,Baseline
NOV,0,other,cape_town,Baseline
bus,15.72,other,mexico_city,Baseline
car,14.15,other,mexico_city,Baseline
cycle,2.36,other,mexico_city,Baseline
motorcycle,8.65,other,mexico_city,Baseline
other,0,other,mexico_city,Baseline
pedestrian,0,other,mexico_city,Baseline
rail,0,other,mexico_city,Baseline
truck,4.72,other,mexico_city,Baseline
NOV,3.14,other,mexico_city,Baseline
bus,0.59,other,santiago,Baseline
car,1.17,other,santiago,Baseline
cycle,0,other,santiago,Baseline
motorcycle,0,other,santiago,Baseline
other,0,other,santiago,Baseline
pedestrian,0,other,santiago,Baseline
rail,0,other,santiago,Baseline
truck,0.39,other,santiago,Baseline
NOV,0,other,santiago,Baseline
bus,0.6,other,sao_paulo,Baseline
car,0.4,other,sao_paulo,Baseline
cycle,0,other,sao_paulo,Baseline
motorcycle,0,other,sao_paulo,Baseline
other,0,other,sao_paulo,Baseline
pedestrian,0,other,sao_paulo,Baseline
rail,0,other,sao_paulo,Baseline
truck,0.4,other,sao_paulo,Baseline
NOV,0,other,sao_paulo,Baseline
bus,0,other,vizag,Baseline
car,0.17,other,vizag,Baseline
cycle,0,other,vizag,Baseline
motorcycle,0.67,other,vizag,Baseline
other,0,other,vizag,Baseline
pedestrian,0,other,vizag,Baseline
rail,0,other,vizag,Baseline
truck,0.67,other,vizag,Baseline
NOV,0,other,vizag,Baseline
bus,18.3,pedestrian,accra,Baseline
car,38.2,pedestrian,accra,Baseline
cycle,0,pedestrian,accra,Baseline
motorcycle,5.1,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,6.9,pedestrian,accra,Baseline
NOV,0.1,pedestrian,accra,Baseline
bus,44,pedestrian,bangalore,Baseline
car,87,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,99,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,66,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,48.2,pedestrian,belo_horizonte,Baseline
car,60.08,pedestrian,belo_horizonte,Baseline
cycle,1.43,pedestrian,belo_horizonte,Baseline
motorcycle,48.78,pedestrian,belo_horizonte,Baseline
other,0.14,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.15,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,50,pedestrian,bogota,Baseline
car,76.33,pedestrian,bogota,Baseline
cycle,1.67,pedestrian,bogota,Baseline
motorcycle,44.67,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,12.67,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,59.37,pedestrian,buenos_aires,Baseline
car,91.4,pedestrian,buenos_aires,Baseline
cycle,3.12,pedestrian,buenos_aires,Baseline
motorcycle,67.96,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,10.16,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,84.67,pedestrian,cape_town,Baseline
car,426.33,pedestrian,cape_town,Baseline
cycle,0.67,pedestrian,cape_town,Baseline
motorcycle,11,pedestrian,cape_town,Baseline
other,6.33,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,35.67,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,84.31,pedestrian,delhi,Baseline
car,311.01,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,123.4,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,129.54,pedestrian,delhi,Baseline
NOV,1.12,pedestrian,delhi,Baseline
bus,110.04,pedestrian,mexico_city,Baseline
car,202,pedestrian,mexico_city,Baseline
cycle,3.93,pedestrian,mexico_city,Baseline
motorcycle,152.48,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33.01,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,34.24,pedestrian,santiago,Baseline
car,47.73,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.33,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,15.26,pedestrian,santiago,Baseline
NOV,3.72,pedestrian,santiago,Baseline
bus,86,pedestrian,sao_paulo,Baseline
car,186,pedestrian,sao_paulo,Baseline
cycle,0.8,pedestrian,sao_paulo,Baseline
motorcycle,68,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,36,pedestrian,sao_paulo,Baseline
NOV,2.6,pedestrian,sao_paulo,Baseline
bus,11.73,pedestrian,vizag,Baseline
car,18.93,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,33.84,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,22.45,pedestrian,vizag,Baseline
NOV,0.17,pedestrian,vizag,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
NOV,0.14,rail,belo_horizonte,Baseline
bus,0.2,truck,accra,Baseline
car,0.2,truck,accra,Baseline
cycle,0,truck,accra,Baseline
motorcycle,0,truck,accra,Baseline
other,0,truck,accra,Baseline
pedestrian,0,truck,accra,Baseline
rail,0,truck,accra,Baseline
truck,0.4,truck,accra,Baseline
NOV,1.8,truck,accra,Baseline
bus,0,truck,bangalore,Baseline
car,0,truck,bangalore,Baseline
cycle,0,truck,bangalore,Baseline
motorcycle,0,truck,bangalore,Baseline
other,0,truck,bangalore,Baseline
pedestrian,0,truck,bangalore,Baseline
rail,0,truck,bangalore,Baseline
truck,6,truck,bangalore,Baseline
NOV,3,truck,bangalore,Baseline
bus,2.15,truck,belo_horizonte,Baseline
car,0,truck,belo_horizonte,Baseline
cycle,0,truck,belo_horizonte,Baseline
motorcycle,0,truck,belo_horizonte,Baseline
other,0,truck,belo_horizonte,Baseline
pedestrian,0,truck,belo_horizonte,Baseline
rail,0,truck,belo_horizonte,Baseline
truck,0,truck,belo_horizonte,Baseline
NOV,4.86,truck,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.67,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,truck,buenos_aires,Baseline
car,0,truck,buenos_aires,Baseline
cycle,0,truck,buenos_aires,Baseline
motorcycle,0,truck,buenos_aires,Baseline
other,0,truck,buenos_aires,Baseline
pedestrian,0,truck,buenos_aires,Baseline
rail,0,truck,buenos_aires,Baseline
truck,2.34,truck,buenos_aires,Baseline
NOV,0,truck,buenos_aires,Baseline
bus,0.67,truck,cape_town,Baseline
car,6.33,truck,cape_town,Baseline
cycle,0,truck,cape_town,Baseline
motorcycle,0,truck,cape_town,Baseline
other,0.33,truck,cape_town,Baseline
pedestrian,0,truck,cape_town,Baseline
rail,0,truck,cape_town,Baseline
truck,0,truck,cape_town,Baseline
NOV,0,truck,cape_town,Baseline
bus,0,truck,delhi,Baseline
car,13.68,truck,delhi,Baseline
cycle,0,truck,delhi,Baseline
motorcycle,0.84,truck,delhi,Baseline
other,0,truck,delhi,Baseline
pedestrian,0,truck,delhi,Baseline
rail,0,truck,delhi,Baseline
truck,12.56,truck,delhi,Baseline
NOV,10.05,truck,delhi,Baseline
bus,0,truck,mexico_city,Baseline
car,0,truck,mexico_city,Baseline
cycle,0,truck,mexico_city,Baseline
motorcycle,0,truck,mexico_city,Baseline
other,0,truck,mexico_city,Baseline
pedestrian,0,truck,mexico_city,Baseline
rail,0,truck,mexico_city,Baseline
truck,9.43,truck,mexico_city,Baseline
NOV,0,truck,mexico_city,Baseline
bus,1.17,truck,santiago,Baseline
car,1.37,truck,santiago,Baseline
cycle,0,truck,santiago,Baseline
motorcycle,0,truck,santiago,Baseline
other,0.2,truck,santiago,Baseline
pedestrian,0,truck,santiago,Baseline
rail,0,truck,santiago,Baseline
truck,1.57,truck,santiago,Baseline
NOV,2.15,truck,santiago,Baseline
bus,0.6,truck,sao_paulo,Baseline
car,2,truck,sao_paulo,Baseline
cycle,0,truck,sao_paulo,Baseline
motorcycle,1.6,truck,sao_paulo,Baseline
other,0,truck,sao_paulo,Baseline
pedestrian,0,truck,sao_paulo,Baseline
rail,0,truck,sao_paulo,Baseline
truck,6,truck,sao_paulo,Baseline
NOV,3,truck,sao_paulo,Baseline
bus,0.5,truck,vizag,Baseline
car,0,truck,vizag,Baseline
cycle,0,truck,vizag,Baseline
motorcycle,0.17,truck,vizag,Baseline
other,0,truck,vizag,Baseline
pedestrian,0,truck,vizag,Baseline
rail,0,truck,vizag,Baseline
truck,4.69,truck,vizag,Baseline
NOV,0,truck,vizag,Baseline
bus,0,bus,accra,Walking
car,0.8,bus,accra,Walking
cycle,0.1,bus,accra,Walking
motorcycle,0.1,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,0.1,bus,accra,Walking
rail,0,bus,accra,Walking
truck,1.3,bus,accra,Walking
NOV,3.9,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,2.95,bus,bangalore,Walking
NOV,8.85,bus,bangalore,Walking
