str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
nov,lb,0.02,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
total,mean,0.22,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
total,ub,2.6,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
total,lb,0.02,motorcycle,san_antonio,Baseline_predicted,Chile,Latin_America,10226.449713100668
bus,mean,0.03,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
bus,ub,0.33,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
bus,lb,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
car,mean,0.02,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
car,ub,0.34,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
car,lb,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
motorcycle,mean,0.01,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
motorcycle,ub,0.19,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
motorcycle,lb,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
other,mean,0.06,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
other,ub,0.81,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
other,lb,0.01,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
truck,mean,0.14,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
truck,ub,1.56,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
truck,lb,0.01,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
nov,mean,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
nov,ub,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
nov,lb,0,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
total,mean,0.27,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
total,ub,3.24,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
total,lb,0.02,other,san_antonio,Baseline_predicted,Chile,Latin_America,3321.398394153017
bus,mean,0.65,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
bus,ub,3.78,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
bus,lb,0.12,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
car,mean,0.84,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
car,ub,4.85,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
car,lb,0.16,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
motorcycle,mean,0.16,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
motorcycle,ub,1.86,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
motorcycle,lb,0.01,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
other,mean,0.22,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
other,ub,1.63,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
other,lb,0.03,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
truck,mean,0.5,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
truck,ub,3,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
truck,lb,0.09,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
nov,mean,0.22,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
nov,ub,2.74,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
nov,lb,0.02,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
total,mean,2.59,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
total,ub,17.86,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
total,lb,0.44,pedestrian,san_antonio,Baseline_predicted,Chile,Latin_America,25000.025076456564
bus,mean,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
bus,ub,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
bus,lb,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
car,mean,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
car,ub,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
car,lb,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
motorcycle,mean,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
motorcycle,ub,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
motorcycle,lb,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
other,mean,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
other,ub,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
other,lb,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
truck,mean,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
truck,ub,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
truck,lb,0,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
nov,mean,1.37,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
nov,ub,6.9,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
nov,lb,0.29,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
total,mean,1.37,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
total,ub,6.9,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
total,lb,0.29,truck,san_antonio,Baseline_predicted,Chile,Latin_America,108911.35913083144
bus,mean,0.17,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
bus,ub,1.2,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
bus,lb,0.03,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
car,mean,0,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
car,ub,0,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
car,lb,0,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
motorcycle,mean,4.58,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
motorcycle,ub,60.63,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
motorcycle,lb,0.36,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
other,mean,0.44,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
other,ub,2.86,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
other,lb,0.07,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
truck,mean,0.99,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
truck,ub,5.21,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
truck,lb,0.21,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
nov,mean,1.49,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
nov,ub,8.25,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
nov,lb,0.28,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
total,mean,7.66,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
total,ub,78.14,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
total,lb,0.96,car,san_antonio,Bicycling,Chile,Latin_America,270511.0387614901
bus,mean,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
bus,ub,0.03,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
bus,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
car,mean,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
car,ub,0.03,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
car,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
motorcycle,mean,0.01,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
motorcycle,ub,0.16,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
motorcycle,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
other,mean,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
other,ub,0.01,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
other,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
truck,mean,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
truck,ub,0.02,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
truck,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
nov,mean,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
nov,ub,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
nov,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
total,mean,0.01,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
total,ub,0.25,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
total,lb,0,cycle,san_antonio,Bicycling,Chile,Latin_America,28729.9124188063
bus,mean,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
bus,ub,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
bus,lb,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
car,mean,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
car,ub,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
car,lb,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
motorcycle,mean,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
motorcycle,ub,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
motorcycle,lb,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
other,mean,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
other,ub,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
other,lb,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
truck,mean,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
truck,ub,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
truck,lb,0,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
nov,mean,1.28,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
nov,ub,15.26,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
nov,lb,0.11,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
total,mean,1.28,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
total,ub,15.26,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
total,lb,0.11,motorcycle,san_antonio,Bicycling,Chile,Latin_America,9562.083572198859
bus,mean,0.02,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
bus,ub,0.32,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
bus,lb,0,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
car,mean,0.02,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
car,ub,0.33,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
car,lb,0,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
motorcycle,mean,0.66,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
motorcycle,ub,14.42,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
motorcycle,lb,0.03,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
other,mean,0.06,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
other,ub,0.8,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
other,lb,0.01,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
truck,mean,0.14,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
truck,ub,1.55,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
truck,lb,0.01,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
nov,mean,0,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
nov,ub,0,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
nov,lb,0,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
total,mean,0.92,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
total,ub,17.42,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
total,lb,0.06,other,san_antonio,Bicycling,Chile,Latin_America,3303.2387528509225
bus,mean,0.62,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
bus,ub,3.6,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
bus,lb,0.12,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
car,mean,0.81,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
car,ub,4.62,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
car,lb,0.15,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
motorcycle,mean,2.29,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
motorcycle,ub,27.34,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
motorcycle,lb,0.2,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
other,mean,0.22,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
other,ub,1.6,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
other,lb,0.03,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
truck,mean,0.49,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
truck,ub,2.95,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
truck,lb,0.09,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
nov,mean,0.21,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
nov,ub,2.64,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
nov,lb,0.02,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
total,mean,4.63,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
total,ub,42.76,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
total,lb,0.61,pedestrian,san_antonio,Bicycling,Chile,Latin_America,23852.32453650909
bus,mean,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
bus,ub,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
bus,lb,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
car,mean,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
car,ub,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
car,lb,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
motorcycle,mean,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
motorcycle,ub,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
motorcycle,lb,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
other,mean,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
other,ub,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
other,lb,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
truck,mean,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
truck,ub,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
truck,lb,0,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
nov,mean,1.37,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
nov,ub,6.9,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
nov,lb,0.29,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
total,mean,1.37,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
total,ub,6.9,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
total,lb,0.29,truck,san_antonio,Bicycling,Chile,Latin_America,108911.35913083144
bus,mean,0.16,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
bus,ub,1.16,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
bus,lb,0.03,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
car,mean,0,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
car,ub,0,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
car,lb,0,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
motorcycle,mean,3.87,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
motorcycle,ub,51.32,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
motorcycle,lb,0.31,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
other,mean,0.21,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
other,ub,1.37,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
other,lb,0.04,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
truck,mean,1.04,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
truck,ub,5.47,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
truck,lb,0.22,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
nov,mean,1.59,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
nov,ub,8.81,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
nov,lb,0.3,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
total,mean,6.88,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
total,ub,68.13,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
total,lb,0.89,car,san_antonio,Car,Chile,Latin_America,336250.7118546206
bus,mean,0.06,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
bus,ub,0.8,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
bus,lb,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
car,mean,0.09,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
car,ub,1.23,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
car,lb,0.01,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
motorcycle,mean,0.2,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
motorcycle,ub,4.56,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
motorcycle,lb,0.01,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
other,mean,0.01,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
other,ub,0.17,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
other,lb,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
truck,mean,0.05,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
truck,ub,0.73,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
truck,lb,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
nov,mean,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
nov,ub,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
nov,lb,0,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
total,mean,0.41,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
total,ub,7.49,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
total,lb,0.03,cycle,san_antonio,Car,Chile,Latin_America,1829.572651530859
bus,mean,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
bus,ub,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
bus,lb,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
car,mean,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
car,ub,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
car,lb,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
motorcycle,mean,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
motorcycle,ub,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
motorcycle,lb,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
other,mean,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
other,ub,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
other,lb,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
truck,mean,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
truck,ub,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
truck,lb,0,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
nov,mean,1.03,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
nov,ub,12.06,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
nov,lb,0.09,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
total,mean,1.03,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
total,ub,12.06,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
total,lb,0.09,motorcycle,san_antonio,Car,Chile,Latin_America,7712.650468370203
bus,mean,0.01,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,ub,0.12,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
bus,lb,0,other,san_antonio,Car,Chile,Latin_America,1505.4342639436036
