str_mode,value,cas_mode,city,scenario
truck,17,cycle,bogota,Baseline
NOV,2,cycle,bogota,Baseline
bus,6,cycle,buenos_aires,Baseline
car,6,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,1,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,1,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,2,cycle,buenos_aires,Baseline
NOV,1,cycle,buenos_aires,Baseline
bus,21,cycle,delhi,Baseline
car,48,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,11,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,35,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,17,cycle,mexico_city,Baseline
car,16,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,1,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,6,cycle,mexico_city,Baseline
NOV,1,cycle,mexico_city,Baseline
bus,40,cycle,santiago,Baseline
car,42,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,2,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,29,cycle,santiago,Baseline
NOV,12,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.4,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,11,cycle,vizag,Baseline
car,14,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,15,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,33,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,31,motorcycle,accra,Baseline
car,59,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,7,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,19,motorcycle,accra,Baseline
NOV,31,motorcycle,accra,Baseline
bus,66,motorcycle,bangalore,Baseline
car,54,motorcycle,bangalore,Baseline
cycle,2,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,4,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,117,motorcycle,bangalore,Baseline
NOV,46,motorcycle,bangalore,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
cycle,0.22,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
bus,96,motorcycle,bogota,Baseline
car,141,motorcycle,bogota,Baseline
cycle,5,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,9,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,57,motorcycle,bogota,Baseline
NOV,108,motorcycle,bogota,Baseline
bus,44,motorcycle,buenos_aires,Baseline
car,64,motorcycle,buenos_aires,Baseline
cycle,3,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,5,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,26,motorcycle,buenos_aires,Baseline
NOV,49,motorcycle,buenos_aires,Baseline
bus,101,motorcycle,delhi,Baseline
car,246,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,236,motorcycle,delhi,Baseline
NOV,44,motorcycle,delhi,Baseline
bus,31,motorcycle,mexico_city,Baseline
car,45,motorcycle,mexico_city,Baseline
cycle,2,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,3,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,18,motorcycle,mexico_city,Baseline
NOV,34,motorcycle,mexico_city,Baseline
bus,18,motorcycle,santiago,Baseline
car,66,motorcycle,santiago,Baseline
cycle,2,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,36,motorcycle,santiago,Baseline
NOV,71,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
NOV,170.4,motorcycle,sao_paulo,Baseline
bus,49,motorcycle,vizag,Baseline
car,67,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,208,motorcycle,vizag,Baseline
NOV,206,motorcycle,vizag,Baseline
bus,242,pedestrian,accra,Baseline
car,482,pedestrian,accra,Baseline
cycle,3,pedestrian,accra,Baseline
motorcycle,70,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,85,pedestrian,accra,Baseline
NOV,2,pedestrian,accra,Baseline
bus,48,pedestrian,bangalore,Baseline
car,106,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,145,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,76,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,1.82,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,188,pedestrian,bogota,Baseline
car,330,pedestrian,bogota,Baseline
cycle,9,pedestrian,bogota,Baseline
motorcycle,249,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,41,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,57,pedestrian,buenos_aires,Baseline
car,100,pedestrian,buenos_aires,Baseline
cycle,3,pedestrian,buenos_aires,Baseline
motorcycle,75,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,13,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,121,pedestrian,delhi,Baseline
car,395,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,162,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,188,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
bus,148,pedestrian,mexico_city,Baseline
car,258,pedestrian,mexico_city,Baseline
cycle,7,pedestrian,mexico_city,Baseline
motorcycle,195,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,176,pedestrian,santiago,Baseline
car,245,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,17,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,78,pedestrian,santiago,Baseline
NOV,18,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0.6,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
bus,68,pedestrian,vizag,Baseline
car,110,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,209,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,134,pedestrian,vizag,Baseline
NOV,2,pedestrian,vizag,Baseline
bus,0,truck,bogota,Baseline
car,1,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,3,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,bus,accra,Walking
car,8.34,bus,accra,Walking
cycle,1.7,bus,accra,Walking
motorcycle,1.93,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,3.59,bus,accra,Walking
rail,0,bus,accra,Walking
truck,13.46,bus,accra,Walking
NOV,48.18,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.81,bus,bangalore,Walking
NOV,7.63,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,1,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,2.03,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
NOV,22.99,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0.85,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,1.62,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
NOV,3.65,bus,buenos_aires,Walking
bus,0,bus,delhi,Walking
car,1.87,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.9,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.96,bus,delhi,Walking
NOV,1.93,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0.98,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.07,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
NOV,12.92,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,4.66,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,1.95,bus,santiago,Walking
NOV,17.54,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.96,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.5,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
NOV,5,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.96,bus,vizag,Walking
NOV,13.43,bus,vizag,Walking
bus,27.81,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,4.81,car,accra,Walking
other,0,car,accra,Walking
pedestrian,7.16,car,accra,Walking
rail,0,car,accra,Walking
truck,26.87,car,accra,Walking
NOV,87.55,car,accra,Walking
bus,4.57,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.66,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,7.65,car,bangalore,Walking
NOV,1.92,car,bangalore,Walking
bus,23.08,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.78,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
NOV,78.82,car,belo_horizonte,Walking
bus,8.99,car,bogota,Walking
car,0,car,bogota,Walking
cycle,0,car,bogota,Walking
motorcycle,2,car,bogota,Walking
other,0,car,bogota,Walking
pedestrian,1.01,car,bogota,Walking
rail,0,car,bogota,Walking
truck,3,car,bogota,Walking
NOV,58.93,car,bogota,Walking
bus,8.45,car,buenos_aires,Walking
car,0,car,buenos_aires,Walking
cycle,0,car,buenos_aires,Walking
motorcycle,1.78,car,buenos_aires,Walking
other,0,car,buenos_aires,Walking
pedestrian,0,car,buenos_aires,Walking
rail,0,car,buenos_aires,Walking
truck,3.7,car,buenos_aires,Walking
NOV,57.44,car,buenos_aires,Walking
bus,7.47,car,delhi,Walking
car,0,car,delhi,Walking
cycle,0,car,delhi,Walking
motorcycle,2.72,car,delhi,Walking
other,0,car,delhi,Walking
pedestrian,0,car,delhi,Walking
rail,0,car,delhi,Walking
truck,29.94,car,delhi,Walking
NOV,32.96,car,delhi,Walking
bus,44.3,car,mexico_city,Walking
car,0,car,mexico_city,Walking
cycle,0,car,mexico_city,Walking
motorcycle,5.9,car,mexico_city,Walking
other,0,car,mexico_city,Walking
pedestrian,0,car,mexico_city,Walking
rail,0,car,mexico_city,Walking
truck,14.82,car,mexico_city,Walking
NOV,299.02,car,mexico_city,Walking
bus,45.64,car,santiago,Walking
car,0,car,santiago,Walking
cycle,0,car,santiago,Walking
motorcycle,1.88,car,santiago,Walking
other,0,car,santiago,Walking
pedestrian,6.57,car,santiago,Walking
rail,0,car,santiago,Walking
truck,28.64,car,santiago,Walking
NOV,222.76,car,santiago,Walking
bus,17.62,car,sao_paulo,Walking
car,0,car,sao_paulo,Walking
cycle,0,car,sao_paulo,Walking
motorcycle,2.84,car,sao_paulo,Walking
other,0,car,sao_paulo,Walking
pedestrian,0,car,sao_paulo,Walking
rail,0,car,sao_paulo,Walking
truck,12.12,car,sao_paulo,Walking
NOV,115.01,car,sao_paulo,Walking
bus,0,car,vizag,Walking
car,0,car,vizag,Walking
cycle,0,car,vizag,Walking
motorcycle,0,car,vizag,Walking
other,0,car,vizag,Walking
pedestrian,0,car,vizag,Walking
rail,0,car,vizag,Walking
truck,13.23,car,vizag,Walking
NOV,21.73,car,vizag,Walking
bus,10.21,cycle,accra,Walking
car,22.09,cycle,accra,Walking
cycle,0,cycle,accra,Walking
motorcycle,2.65,cycle,accra,Walking
other,0,cycle,accra,Walking
pedestrian,0,cycle,accra,Walking
rail,0,cycle,accra,Walking
truck,9.69,cycle,accra,Walking
NOV,0,cycle,accra,Walking
bus,1.58,cycle,bangalore,Walking
car,7.92,cycle,bangalore,Walking
cycle,0,cycle,bangalore,Walking
motorcycle,3.94,cycle,bangalore,Walking
other,0,cycle,bangalore,Walking
pedestrian,0,cycle,bangalore,Walking
rail,0,cycle,bangalore,Walking
truck,4.95,cycle,bangalore,Walking
NOV,0,cycle,bangalore,Walking
bus,2.37,cycle,belo_horizonte,Walking
car,3.8,cycle,belo_horizonte,Walking
cycle,0,cycle,belo_horizonte,Walking
motorcycle,1.64,cycle,belo_horizonte,Walking
other,0,cycle,belo_horizonte,Walking
pedestrian,0,cycle,belo_horizonte,Walking
rail,0,cycle,belo_horizonte,Walking
truck,0,cycle,belo_horizonte,Walking
NOV,8.19,cycle,belo_horizonte,Walking
bus,51.21,cycle,bogota,Walking
car,47.24,cycle,bogota,Walking
cycle,0,cycle,bogota,Walking
motorcycle,8.86,cycle,bogota,Walking
other,0,cycle,bogota,Walking
pedestrian,3,cycle,bogota,Walking
rail,0,cycle,bogota,Walking
truck,16.75,cycle,bogota,Walking
NOV,1.97,cycle,bogota,Walking
bus,4.48,cycle,buenos_aires,Walking
car,4.55,cycle,buenos_aires,Walking
cycle,0,cycle,buenos_aires,Walking
motorcycle,0.79,cycle,buenos_aires,Walking
other,0,cycle,buenos_aires,Walking
pedestrian,1.45,cycle,buenos_aires,Walking
rail,0,cycle,buenos_aires,Walking
truck,1.63,cycle,buenos_aires,Walking
NOV,0.82,cycle,buenos_aires,Walking
bus,18,cycle,delhi,Walking
car,41.39,cycle,delhi,Walking
cycle,0,cycle,delhi,Walking
motorcycle,9.16,cycle,delhi,Walking
other,0,cycle,delhi,Walking
pedestrian,0,cycle,delhi,Walking
rail,0,cycle,delhi,Walking
truck,31.03,cycle,delhi,Walking
NOV,0,cycle,delhi,Walking
bus,16.21,cycle,mexico_city,Walking
car,15.19,cycle,mexico_city,Walking
cycle,0,cycle,mexico_city,Walking
motorcycle,2.86,cycle,mexico_city,Walking
other,0,cycle,mexico_city,Walking
pedestrian,1.03,cycle,mexico_city,Walking
rail,0,cycle,mexico_city,Walking
truck,5.74,cycle,mexico_city,Walking
NOV,0.96,cycle,mexico_city,Walking
bus,34.51,cycle,santiago,Walking
car,35.56,cycle,santiago,Walking
cycle,0,cycle,santiago,Walking
motorcycle,1.74,cycle,santiago,Walking
other,0,cycle,santiago,Walking
pedestrian,0,cycle,santiago,Walking
rail,0,cycle,santiago,Walking
truck,25.64,cycle,santiago,Walking
