str_mode,measure,value,cas_mode,city,scenario
other,mean,0,bus,bangalore,Baseline
other,ub,0,bus,bangalore,Baseline
other,lb,0,bus,bangalore,Baseline
pedestrian,mean,0.02,bus,bangalore,Baseline
pedestrian,ub,0.12,bus,bangalore,Baseline
pedestrian,lb,0,bus,bangalore,Baseline
rail,mean,0,bus,bangalore,Baseline
rail,ub,0,bus,bangalore,Baseline
rail,lb,0,bus,bangalore,Baseline
truck,mean,1.64,bus,bangalore,Baseline
truck,ub,5.24,bus,bangalore,Baseline
truck,lb,0.51,bus,bangalore,Baseline
unknown,mean,0,bus,bangalore,Baseline
unknown,ub,0,bus,bangalore,Baseline
unknown,lb,0,bus,bangalore,Baseline
NOV,mean,11.97,bus,bangalore,Baseline
NOV,ub,23.31,bus,bangalore,Baseline
NOV,lb,6.14,bus,bangalore,Baseline
auto_rickshaw,mean,0,bus,belo_horizonte,Baseline
auto_rickshaw,ub,0,bus,belo_horizonte,Baseline
auto_rickshaw,lb,0,bus,belo_horizonte,Baseline
bus,mean,0,bus,belo_horizonte,Baseline
bus,ub,0,bus,belo_horizonte,Baseline
bus,lb,0,bus,belo_horizonte,Baseline
car,mean,0.54,bus,belo_horizonte,Baseline
car,ub,1.23,bus,belo_horizonte,Baseline
car,lb,0.24,bus,belo_horizonte,Baseline
cycle,mean,0.01,bus,belo_horizonte,Baseline
cycle,ub,0.03,bus,belo_horizonte,Baseline
cycle,lb,0,bus,belo_horizonte,Baseline
motorcycle,mean,0.42,bus,belo_horizonte,Baseline
motorcycle,ub,0.96,bus,belo_horizonte,Baseline
motorcycle,lb,0.19,bus,belo_horizonte,Baseline
other,mean,0.01,bus,belo_horizonte,Baseline
other,ub,0.02,bus,belo_horizonte,Baseline
other,lb,0,bus,belo_horizonte,Baseline
pedestrian,mean,0.02,bus,belo_horizonte,Baseline
pedestrian,ub,0.04,bus,belo_horizonte,Baseline
pedestrian,lb,0.01,bus,belo_horizonte,Baseline
rail,mean,0.03,bus,belo_horizonte,Baseline
rail,ub,0.07,bus,belo_horizonte,Baseline
rail,lb,0.01,bus,belo_horizonte,Baseline
truck,mean,0,bus,belo_horizonte,Baseline
truck,ub,0,bus,belo_horizonte,Baseline
truck,lb,0,bus,belo_horizonte,Baseline
unknown,mean,0,bus,belo_horizonte,Baseline
unknown,ub,0,bus,belo_horizonte,Baseline
unknown,lb,0,bus,belo_horizonte,Baseline
NOV,mean,4.12,bus,belo_horizonte,Baseline
NOV,ub,6.19,bus,belo_horizonte,Baseline
NOV,lb,2.74,bus,belo_horizonte,Baseline
auto_rickshaw,mean,0,bus,bogota,Baseline
auto_rickshaw,ub,0,bus,bogota,Baseline
auto_rickshaw,lb,0,bus,bogota,Baseline
bus,mean,0,bus,bogota,Baseline
bus,ub,0,bus,bogota,Baseline
bus,lb,0,bus,bogota,Baseline
car,mean,0.6,bus,bogota,Baseline
car,ub,1.3,bus,bogota,Baseline
car,lb,0.27,bus,bogota,Baseline
cycle,mean,0.03,bus,bogota,Baseline
cycle,ub,0.06,bus,bogota,Baseline
cycle,lb,0.01,bus,bogota,Baseline
motorcycle,mean,0.48,bus,bogota,Baseline
motorcycle,ub,1.05,bus,bogota,Baseline
motorcycle,lb,0.22,bus,bogota,Baseline
other,mean,0,bus,bogota,Baseline
other,ub,0,bus,bogota,Baseline
other,lb,0,bus,bogota,Baseline
pedestrian,mean,0,bus,bogota,Baseline
pedestrian,ub,0,bus,bogota,Baseline
pedestrian,lb,0,bus,bogota,Baseline
rail,mean,0,bus,bogota,Baseline
rail,ub,0,bus,bogota,Baseline
rail,lb,0,bus,bogota,Baseline
truck,mean,0.46,bus,bogota,Baseline
truck,ub,0.99,bus,bogota,Baseline
truck,lb,0.21,bus,bogota,Baseline
unknown,mean,0,bus,bogota,Baseline
unknown,ub,0,bus,bogota,Baseline
unknown,lb,0,bus,bogota,Baseline
NOV,mean,5.79,bus,bogota,Baseline
NOV,ub,9.71,bus,bogota,Baseline
NOV,lb,3.48,bus,bogota,Baseline
auto_rickshaw,mean,0,bus,buenos_aires,Baseline
auto_rickshaw,ub,0,bus,buenos_aires,Baseline
auto_rickshaw,lb,0,bus,buenos_aires,Baseline
bus,mean,0,bus,buenos_aires,Baseline
bus,ub,0,bus,buenos_aires,Baseline
bus,lb,0,bus,buenos_aires,Baseline
car,mean,0,bus,buenos_aires,Baseline
car,ub,0,bus,buenos_aires,Baseline
car,lb,0,bus,buenos_aires,Baseline
cycle,mean,0,bus,buenos_aires,Baseline
cycle,ub,0,bus,buenos_aires,Baseline
cycle,lb,0,bus,buenos_aires,Baseline
motorcycle,mean,0,bus,buenos_aires,Baseline
motorcycle,ub,0,bus,buenos_aires,Baseline
motorcycle,lb,0,bus,buenos_aires,Baseline
other,mean,0,bus,buenos_aires,Baseline
other,ub,0,bus,buenos_aires,Baseline
other,lb,0,bus,buenos_aires,Baseline
pedestrian,mean,0,bus,buenos_aires,Baseline
pedestrian,ub,0,bus,buenos_aires,Baseline
pedestrian,lb,0,bus,buenos_aires,Baseline
rail,mean,0,bus,buenos_aires,Baseline
rail,ub,0,bus,buenos_aires,Baseline
rail,lb,0,bus,buenos_aires,Baseline
truck,mean,0,bus,buenos_aires,Baseline
truck,ub,0,bus,buenos_aires,Baseline
truck,lb,0,bus,buenos_aires,Baseline
unknown,mean,0,bus,buenos_aires,Baseline
unknown,ub,0,bus,buenos_aires,Baseline
unknown,lb,0,bus,buenos_aires,Baseline
NOV,mean,3.39,bus,buenos_aires,Baseline
NOV,ub,10.32,bus,buenos_aires,Baseline
NOV,lb,1.11,bus,buenos_aires,Baseline
auto_rickshaw,mean,0,bus,cali,Baseline
auto_rickshaw,ub,0,bus,cali,Baseline
auto_rickshaw,lb,0,bus,cali,Baseline
bus,mean,0,bus,cali,Baseline
bus,ub,0,bus,cali,Baseline
bus,lb,0,bus,cali,Baseline
car,mean,0,bus,cali,Baseline
car,ub,0,bus,cali,Baseline
car,lb,0,bus,cali,Baseline
cycle,mean,0,bus,cali,Baseline
cycle,ub,0,bus,cali,Baseline
cycle,lb,0,bus,cali,Baseline
motorcycle,mean,0,bus,cali,Baseline
motorcycle,ub,0,bus,cali,Baseline
motorcycle,lb,0,bus,cali,Baseline
other,mean,0,bus,cali,Baseline
other,ub,0,bus,cali,Baseline
other,lb,0,bus,cali,Baseline
pedestrian,mean,0,bus,cali,Baseline
pedestrian,ub,0,bus,cali,Baseline
pedestrian,lb,0,bus,cali,Baseline
rail,mean,0,bus,cali,Baseline
rail,ub,0,bus,cali,Baseline
rail,lb,0,bus,cali,Baseline
truck,mean,0,bus,cali,Baseline
truck,ub,0,bus,cali,Baseline
truck,lb,0,bus,cali,Baseline
unknown,mean,0,bus,cali,Baseline
unknown,ub,0,bus,cali,Baseline
unknown,lb,0,bus,cali,Baseline
NOV,mean,0.28,bus,cali,Baseline
NOV,ub,2.06,bus,cali,Baseline
NOV,lb,0.04,bus,cali,Baseline
auto_rickshaw,mean,0,bus,cape_town,Baseline
auto_rickshaw,ub,0,bus,cape_town,Baseline
auto_rickshaw,lb,0,bus,cape_town,Baseline
bus,mean,0,bus,cape_town,Baseline
bus,ub,0,bus,cape_town,Baseline
bus,lb,0,bus,cape_town,Baseline
car,mean,14.63,bus,cape_town,Baseline
car,ub,18.19,bus,cape_town,Baseline
car,lb,11.76,bus,cape_town,Baseline
cycle,mean,0.07,bus,cape_town,Baseline
cycle,ub,0.17,bus,cape_town,Baseline
cycle,lb,0.03,bus,cape_town,Baseline
motorcycle,mean,0.44,bus,cape_town,Baseline
motorcycle,ub,0.65,bus,cape_town,Baseline
motorcycle,lb,0.29,bus,cape_town,Baseline
other,mean,0.51,bus,cape_town,Baseline
other,ub,0.74,bus,cape_town,Baseline
other,lb,0.35,bus,cape_town,Baseline
pedestrian,mean,0.24,bus,cape_town,Baseline
pedestrian,ub,0.38,bus,cape_town,Baseline
pedestrian,lb,0.16,bus,cape_town,Baseline
rail,mean,0,bus,cape_town,Baseline
rail,ub,0,bus,cape_town,Baseline
rail,lb,0,bus,cape_town,Baseline
truck,mean,1.37,bus,cape_town,Baseline
truck,ub,1.79,bus,cape_town,Baseline
truck,lb,1.05,bus,cape_town,Baseline
unknown,mean,0,bus,cape_town,Baseline
unknown,ub,0,bus,cape_town,Baseline
unknown,lb,0,bus,cape_town,Baseline
NOV,mean,3.05,bus,cape_town,Baseline
NOV,ub,5.1,bus,cape_town,Baseline
NOV,lb,1.82,bus,cape_town,Baseline
auto_rickshaw,mean,0,bus,copiapo,Baseline
auto_rickshaw,ub,0,bus,copiapo,Baseline
auto_rickshaw,lb,0,bus,copiapo,Baseline
bus,mean,0,bus,copiapo,Baseline
bus,ub,0,bus,copiapo,Baseline
bus,lb,0,bus,copiapo,Baseline
car,mean,0,bus,copiapo,Baseline
car,ub,0,bus,copiapo,Baseline
car,lb,0,bus,copiapo,Baseline
cycle,mean,0,bus,copiapo,Baseline
cycle,ub,0,bus,copiapo,Baseline
cycle,lb,0,bus,copiapo,Baseline
motorcycle,mean,0,bus,copiapo,Baseline
motorcycle,ub,0,bus,copiapo,Baseline
motorcycle,lb,0,bus,copiapo,Baseline
other,mean,0,bus,copiapo,Baseline
other,ub,0,bus,copiapo,Baseline
other,lb,0,bus,copiapo,Baseline
pedestrian,mean,0,bus,copiapo,Baseline
pedestrian,ub,0,bus,copiapo,Baseline
pedestrian,lb,0,bus,copiapo,Baseline
rail,mean,0,bus,copiapo,Baseline
rail,ub,0,bus,copiapo,Baseline
rail,lb,0,bus,copiapo,Baseline
truck,mean,0,bus,copiapo,Baseline
truck,ub,0,bus,copiapo,Baseline
truck,lb,0,bus,copiapo,Baseline
unknown,mean,0,bus,copiapo,Baseline
unknown,ub,0,bus,copiapo,Baseline
unknown,lb,0,bus,copiapo,Baseline
NOV,mean,0.69,bus,copiapo,Baseline
NOV,ub,2.18,bus,copiapo,Baseline
NOV,lb,0.22,bus,copiapo,Baseline
auto_rickshaw,mean,0,bus,coquimbo_laserena,Baseline
auto_rickshaw,ub,0,bus,coquimbo_laserena,Baseline
auto_rickshaw,lb,0,bus,coquimbo_laserena,Baseline
bus,mean,0,bus,coquimbo_laserena,Baseline
bus,ub,0,bus,coquimbo_laserena,Baseline
bus,lb,0,bus,coquimbo_laserena,Baseline
car,mean,0.3,bus,coquimbo_laserena,Baseline
car,ub,1.24,bus,coquimbo_laserena,Baseline
car,lb,0.07,bus,coquimbo_laserena,Baseline
cycle,mean,0,bus,coquimbo_laserena,Baseline
cycle,ub,0,bus,coquimbo_laserena,Baseline
cycle,lb,0,bus,coquimbo_laserena,Baseline
motorcycle,mean,0,bus,coquimbo_laserena,Baseline
motorcycle,ub,0,bus,coquimbo_laserena,Baseline
motorcycle,lb,0,bus,coquimbo_laserena,Baseline
other,mean,0.04,bus,coquimbo_laserena,Baseline
other,ub,0.21,bus,coquimbo_laserena,Baseline
other,lb,0.01,bus,coquimbo_laserena,Baseline
pedestrian,mean,0,bus,coquimbo_laserena,Baseline
pedestrian,ub,0,bus,coquimbo_laserena,Baseline
pedestrian,lb,0,bus,coquimbo_laserena,Baseline
rail,mean,0,bus,coquimbo_laserena,Baseline
rail,ub,0,bus,coquimbo_laserena,Baseline
rail,lb,0,bus,coquimbo_laserena,Baseline
truck,mean,0.12,bus,coquimbo_laserena,Baseline
truck,ub,0.51,bus,coquimbo_laserena,Baseline
truck,lb,0.03,bus,coquimbo_laserena,Baseline
unknown,mean,0,bus,coquimbo_laserena,Baseline
unknown,ub,0,bus,coquimbo_laserena,Baseline
unknown,lb,0,bus,coquimbo_laserena,Baseline
NOV,mean,0.92,bus,coquimbo_laserena,Baseline
NOV,ub,2.49,bus,coquimbo_laserena,Baseline
NOV,lb,0.34,bus,coquimbo_laserena,Baseline
auto_rickshaw,mean,0,bus,delhi,Baseline
auto_rickshaw,ub,0,bus,delhi,Baseline
auto_rickshaw,lb,0,bus,delhi,Baseline
bus,mean,0,bus,delhi,Baseline
bus,ub,0,bus,delhi,Baseline
bus,lb,0,bus,delhi,Baseline
car,mean,1.77,bus,delhi,Baseline
car,ub,3.53,bus,delhi,Baseline
car,lb,0.89,bus,delhi,Baseline
cycle,mean,0,bus,delhi,Baseline
cycle,ub,0,bus,delhi,Baseline
cycle,lb,0,bus,delhi,Baseline
motorcycle,mean,0.69,bus,delhi,Baseline
motorcycle,ub,1.38,bus,delhi,Baseline
motorcycle,lb,0.34,bus,delhi,Baseline
other,mean,0,bus,delhi,Baseline
other,ub,0,bus,delhi,Baseline
other,lb,0,bus,delhi,Baseline
pedestrian,mean,0,bus,delhi,Baseline
pedestrian,ub,0,bus,delhi,Baseline
pedestrian,lb,0,bus,delhi,Baseline
rail,mean,0,bus,delhi,Baseline
rail,ub,0,bus,delhi,Baseline
rail,lb,0,bus,delhi,Baseline
truck,mean,1.28,bus,delhi,Baseline
truck,ub,2.55,bus,delhi,Baseline
truck,lb,0.64,bus,delhi,Baseline
unknown,mean,0,bus,delhi,Baseline
unknown,ub,0,bus,delhi,Baseline
unknown,lb,0,bus,delhi,Baseline
NOV,mean,3.74,bus,delhi,Baseline
NOV,ub,7.44,bus,delhi,Baseline
NOV,lb,1.88,bus,delhi,Baseline
auto_rickshaw,mean,0,bus,gran_valparaiso,Baseline
auto_rickshaw,ub,0,bus,gran_valparaiso,Baseline
auto_rickshaw,lb,0,bus,gran_valparaiso,Baseline
bus,mean,0,bus,gran_valparaiso,Baseline
bus,ub,0,bus,gran_valparaiso,Baseline
bus,lb,0,bus,gran_valparaiso,Baseline
car,mean,0.18,bus,gran_valparaiso,Baseline
car,ub,1.31,bus,gran_valparaiso,Baseline
car,lb,0.02,bus,gran_valparaiso,Baseline
cycle,mean,0,bus,gran_valparaiso,Baseline
cycle,ub,0.05,bus,gran_valparaiso,Baseline
cycle,lb,0,bus,gran_valparaiso,Baseline
motorcycle,mean,0,bus,gran_valparaiso,Baseline
motorcycle,ub,0.05,bus,gran_valparaiso,Baseline
motorcycle,lb,0,bus,gran_valparaiso,Baseline
other,mean,0.01,bus,gran_valparaiso,Baseline
other,ub,0.09,bus,gran_valparaiso,Baseline
other,lb,0,bus,gran_valparaiso,Baseline
pedestrian,mean,0,bus,gran_valparaiso,Baseline
pedestrian,ub,0,bus,gran_valparaiso,Baseline
pedestrian,lb,0,bus,gran_valparaiso,Baseline
rail,mean,0,bus,gran_valparaiso,Baseline
rail,ub,0,bus,gran_valparaiso,Baseline
rail,lb,0,bus,gran_valparaiso,Baseline
truck,mean,0.04,bus,gran_valparaiso,Baseline
truck,ub,0.3,bus,gran_valparaiso,Baseline
truck,lb,0,bus,gran_valparaiso,Baseline
unknown,mean,0,bus,gran_valparaiso,Baseline
unknown,ub,0,bus,gran_valparaiso,Baseline
unknown,lb,0,bus,gran_valparaiso,Baseline
NOV,mean,0.23,bus,gran_valparaiso,Baseline
NOV,ub,1.69,bus,gran_valparaiso,Baseline
NOV,lb,0.03,bus,gran_valparaiso,Baseline
auto_rickshaw,mean,0,bus,iquique_altohospicio,Baseline
auto_rickshaw,ub,0,bus,iquique_altohospicio,Baseline
auto_rickshaw,lb,0,bus,iquique_altohospicio,Baseline
bus,mean,0,bus,iquique_altohospicio,Baseline
bus,ub,0,bus,iquique_altohospicio,Baseline
bus,lb,0,bus,iquique_altohospicio,Baseline
car,mean,0.34,bus,iquique_altohospicio,Baseline
car,ub,1.14,bus,iquique_altohospicio,Baseline
car,lb,0.1,bus,iquique_altohospicio,Baseline
cycle,mean,0.03,bus,iquique_altohospicio,Baseline
cycle,ub,0.27,bus,iquique_altohospicio,Baseline
cycle,lb,0,bus,iquique_altohospicio,Baseline
motorcycle,mean,0.03,bus,iquique_altohospicio,Baseline
motorcycle,ub,0.28,bus,iquique_altohospicio,Baseline
motorcycle,lb,0,bus,iquique_altohospicio,Baseline
other,mean,0.08,bus,iquique_altohospicio,Baseline
other,ub,0.35,bus,iquique_altohospicio,Baseline
other,lb,0.02,bus,iquique_altohospicio,Baseline
pedestrian,mean,0,bus,iquique_altohospicio,Baseline
pedestrian,ub,0,bus,iquique_altohospicio,Baseline
pedestrian,lb,0,bus,iquique_altohospicio,Baseline
rail,mean,0,bus,iquique_altohospicio,Baseline
rail,ub,0,bus,iquique_altohospicio,Baseline
rail,lb,0,bus,iquique_altohospicio,Baseline
truck,mean,0.22,bus,iquique_altohospicio,Baseline
truck,ub,0.77,bus,iquique_altohospicio,Baseline
truck,lb,0.06,bus,iquique_altohospicio,Baseline
unknown,mean,0,bus,iquique_altohospicio,Baseline
unknown,ub,0,bus,iquique_altohospicio,Baseline
unknown,lb,0,bus,iquique_altohospicio,Baseline
NOV,mean,0,bus,iquique_altohospicio,Baseline
NOV,ub,0,bus,iquique_altohospicio,Baseline
NOV,lb,0,bus,iquique_altohospicio,Baseline
auto_rickshaw,mean,0.05,bus,kisumu,Baseline
auto_rickshaw,ub,0.42,bus,kisumu,Baseline
auto_rickshaw,lb,0.01,bus,kisumu,Baseline
bus,mean,0,bus,kisumu,Baseline
bus,ub,0,bus,kisumu,Baseline
bus,lb,0,bus,kisumu,Baseline
car,mean,1.85,bus,kisumu,Baseline
car,ub,3.23,bus,kisumu,Baseline
car,lb,1.06,bus,kisumu,Baseline
cycle,mean,0,bus,kisumu,Baseline
cycle,ub,0,bus,kisumu,Baseline
cycle,lb,0,bus,kisumu,Baseline
motorcycle,mean,0.45,bus,kisumu,Baseline
motorcycle,ub,1.22,bus,kisumu,Baseline
motorcycle,lb,0.17,bus,kisumu,Baseline
other,mean,0,bus,kisumu,Baseline
other,ub,0,bus,kisumu,Baseline
other,lb,0,bus,kisumu,Baseline
pedestrian,mean,0,bus,kisumu,Baseline
pedestrian,ub,0,bus,kisumu,Baseline
pedestrian,lb,0,bus,kisumu,Baseline
rail,mean,0,bus,kisumu,Baseline
rail,ub,0,bus,kisumu,Baseline
rail,lb,0,bus,kisumu,Baseline
truck,mean,4.72,bus,kisumu,Baseline
truck,ub,7.7,bus,kisumu,Baseline
truck,lb,2.9,bus,kisumu,Baseline
unknown,mean,0,bus,kisumu,Baseline
unknown,ub,0,bus,kisumu,Baseline
unknown,lb,0,bus,kisumu,Baseline
NOV,mean,0.39,bus,kisumu,Baseline
NOV,ub,2.91,bus,kisumu,Baseline
NOV,lb,0.05,bus,kisumu,Baseline
auto_rickshaw,mean,0,bus,medellin,Baseline
auto_rickshaw,ub,0,bus,medellin,Baseline
auto_rickshaw,lb,0,bus,medellin,Baseline
bus,mean,0,bus,medellin,Baseline
bus,ub,0,bus,medellin,Baseline
bus,lb,0,bus,medellin,Baseline
car,mean,0.11,bus,medellin,Baseline
car,ub,0.47,bus,medellin,Baseline
car,lb,0.03,bus,medellin,Baseline
cycle,mean,0,bus,medellin,Baseline
cycle,ub,0.01,bus,medellin,Baseline
cycle,lb,0,bus,medellin,Baseline
motorcycle,mean,0.16,bus,medellin,Baseline
motorcycle,ub,0.68,bus,medellin,Baseline
motorcycle,lb,0.04,bus,medellin,Baseline
other,mean,0,bus,medellin,Baseline
other,ub,0.01,bus,medellin,Baseline
other,lb,0,bus,medellin,Baseline
pedestrian,mean,0,bus,medellin,Baseline
pedestrian,ub,0,bus,medellin,Baseline
pedestrian,lb,0,bus,medellin,Baseline
rail,mean,0,bus,medellin,Baseline
rail,ub,0,bus,medellin,Baseline
rail,lb,0,bus,medellin,Baseline
truck,mean,0.09,bus,medellin,Baseline
truck,ub,0.36,bus,medellin,Baseline
truck,lb,0.02,bus,medellin,Baseline
unknown,mean,0,bus,medellin,Baseline
unknown,ub,0,bus,medellin,Baseline
unknown,lb,0,bus,medellin,Baseline
NOV,mean,2.41,bus,medellin,Baseline
NOV,ub,4.2,bus,medellin,Baseline
NOV,lb,1.39,bus,medellin,Baseline
auto_rickshaw,mean,0,bus,mexico_city,Baseline
auto_rickshaw,ub,0,bus,mexico_city,Baseline
auto_rickshaw,lb,0,bus,mexico_city,Baseline
bus,mean,0,bus,mexico_city,Baseline
bus,ub,0,bus,mexico_city,Baseline
bus,lb,0,bus,mexico_city,Baseline
car,mean,0.34,bus,mexico_city,Baseline
car,ub,3.3,bus,mexico_city,Baseline
car,lb,0.03,bus,mexico_city,Baseline
cycle,mean,0.01,bus,mexico_city,Baseline
cycle,ub,0.15,bus,mexico_city,Baseline
cycle,lb,0,bus,mexico_city,Baseline
motorcycle,mean,0.32,bus,mexico_city,Baseline
motorcycle,ub,3.11,bus,mexico_city,Baseline
motorcycle,lb,0.03,bus,mexico_city,Baseline
other,mean,0,bus,mexico_city,Baseline
other,ub,0,bus,mexico_city,Baseline
other,lb,0,bus,mexico_city,Baseline
pedestrian,mean,0,bus,mexico_city,Baseline
pedestrian,ub,0.05,bus,mexico_city,Baseline
pedestrian,lb,0,bus,mexico_city,Baseline
rail,mean,0,bus,mexico_city,Baseline
rail,ub,0,bus,mexico_city,Baseline
rail,lb,0,bus,mexico_city,Baseline
