str_mode,value,cas_mode,city,scenario
pedestrian,0,car,vizag,Baseline
rail,0,car,vizag,Baseline
truck,14,car,vizag,Baseline
unknown,0,car,vizag,Baseline
NOV,23,car,vizag,Baseline
bus,12,cycle,accra,Baseline
car,26,cycle,accra,Baseline
cycle,0,cycle,accra,Baseline
motorcycle,3,cycle,accra,Baseline
other,0,cycle,accra,Baseline
pedestrian,0,cycle,accra,Baseline
rail,0,cycle,accra,Baseline
truck,11,cycle,accra,Baseline
unknown,0,cycle,accra,Baseline
NOV,0,cycle,accra,Baseline
bus,2,cycle,bangalore,Baseline
car,10,cycle,bangalore,Baseline
cycle,0,cycle,bangalore,Baseline
motorcycle,5,cycle,bangalore,Baseline
other,0,cycle,bangalore,Baseline
pedestrian,0,cycle,bangalore,Baseline
rail,0,cycle,bangalore,Baseline
truck,6,cycle,bangalore,Baseline
unknown,0,cycle,bangalore,Baseline
NOV,0,cycle,bangalore,Baseline
bus,2.52,cycle,belo_horizonte,Baseline
car,4.07,cycle,belo_horizonte,Baseline
cycle,0,cycle,belo_horizonte,Baseline
motorcycle,1.73,cycle,belo_horizonte,Baseline
other,0,cycle,belo_horizonte,Baseline
pedestrian,0,cycle,belo_horizonte,Baseline
rail,0,cycle,belo_horizonte,Baseline
truck,0,cycle,belo_horizonte,Baseline
unknown,0,cycle,belo_horizonte,Baseline
NOV,8.51,cycle,belo_horizonte,Baseline
bus,52,cycle,bogota,Baseline
car,48,cycle,bogota,Baseline
cycle,0,cycle,bogota,Baseline
motorcycle,9,cycle,bogota,Baseline
other,0,cycle,bogota,Baseline
pedestrian,3,cycle,bogota,Baseline
rail,0,cycle,bogota,Baseline
truck,17,cycle,bogota,Baseline
unknown,0,cycle,bogota,Baseline
NOV,2,cycle,bogota,Baseline
bus,6,cycle,buenos_aires,Baseline
car,6,cycle,buenos_aires,Baseline
cycle,0,cycle,buenos_aires,Baseline
motorcycle,1,cycle,buenos_aires,Baseline
other,0,cycle,buenos_aires,Baseline
pedestrian,1,cycle,buenos_aires,Baseline
rail,0,cycle,buenos_aires,Baseline
truck,2,cycle,buenos_aires,Baseline
unknown,0,cycle,buenos_aires,Baseline
NOV,1,cycle,buenos_aires,Baseline
bus,0.5,cycle,cape_town,Baseline
car,3.25,cycle,cape_town,Baseline
cycle,0,cycle,cape_town,Baseline
motorcycle,0,cycle,cape_town,Baseline
other,0,cycle,cape_town,Baseline
pedestrian,0,cycle,cape_town,Baseline
rail,0,cycle,cape_town,Baseline
truck,0,cycle,cape_town,Baseline
unknown,0,cycle,cape_town,Baseline
NOV,0,cycle,cape_town,Baseline
bus,21,cycle,delhi,Baseline
car,48,cycle,delhi,Baseline
cycle,0,cycle,delhi,Baseline
motorcycle,11,cycle,delhi,Baseline
other,0,cycle,delhi,Baseline
pedestrian,0,cycle,delhi,Baseline
rail,0,cycle,delhi,Baseline
truck,35,cycle,delhi,Baseline
unknown,0,cycle,delhi,Baseline
NOV,0,cycle,delhi,Baseline
bus,17,cycle,mexico_city,Baseline
car,16,cycle,mexico_city,Baseline
cycle,0,cycle,mexico_city,Baseline
motorcycle,3,cycle,mexico_city,Baseline
other,0,cycle,mexico_city,Baseline
pedestrian,1,cycle,mexico_city,Baseline
rail,0,cycle,mexico_city,Baseline
truck,6,cycle,mexico_city,Baseline
unknown,0,cycle,mexico_city,Baseline
NOV,1,cycle,mexico_city,Baseline
bus,40,cycle,santiago,Baseline
car,42,cycle,santiago,Baseline
cycle,0,cycle,santiago,Baseline
motorcycle,2,cycle,santiago,Baseline
other,0,cycle,santiago,Baseline
pedestrian,0,cycle,santiago,Baseline
rail,0,cycle,santiago,Baseline
truck,29,cycle,santiago,Baseline
unknown,0,cycle,santiago,Baseline
NOV,12,cycle,santiago,Baseline
bus,9.6,cycle,sao_paulo,Baseline
car,10.4,cycle,sao_paulo,Baseline
cycle,0,cycle,sao_paulo,Baseline
motorcycle,2,cycle,sao_paulo,Baseline
other,0,cycle,sao_paulo,Baseline
pedestrian,0,cycle,sao_paulo,Baseline
rail,0,cycle,sao_paulo,Baseline
truck,4.2,cycle,sao_paulo,Baseline
unknown,0,cycle,sao_paulo,Baseline
NOV,10.2,cycle,sao_paulo,Baseline
bus,11,cycle,vizag,Baseline
car,14,cycle,vizag,Baseline
cycle,0,cycle,vizag,Baseline
motorcycle,15,cycle,vizag,Baseline
other,0,cycle,vizag,Baseline
pedestrian,0,cycle,vizag,Baseline
rail,0,cycle,vizag,Baseline
truck,33,cycle,vizag,Baseline
unknown,0,cycle,vizag,Baseline
NOV,0,cycle,vizag,Baseline
bus,31,motorcycle,accra,Baseline
car,59,motorcycle,accra,Baseline
cycle,0,motorcycle,accra,Baseline
motorcycle,0,motorcycle,accra,Baseline
other,0,motorcycle,accra,Baseline
pedestrian,7,motorcycle,accra,Baseline
rail,0,motorcycle,accra,Baseline
truck,19,motorcycle,accra,Baseline
unknown,0,motorcycle,accra,Baseline
NOV,31,motorcycle,accra,Baseline
bus,66,motorcycle,bangalore,Baseline
car,54,motorcycle,bangalore,Baseline
cycle,2,motorcycle,bangalore,Baseline
motorcycle,0,motorcycle,bangalore,Baseline
other,0,motorcycle,bangalore,Baseline
pedestrian,4,motorcycle,bangalore,Baseline
rail,0,motorcycle,bangalore,Baseline
truck,117,motorcycle,bangalore,Baseline
unknown,0,motorcycle,bangalore,Baseline
NOV,46,motorcycle,bangalore,Baseline
bus,41.65,motorcycle,belo_horizonte,Baseline
car,42.93,motorcycle,belo_horizonte,Baseline
cycle,0.22,motorcycle,belo_horizonte,Baseline
motorcycle,0,motorcycle,belo_horizonte,Baseline
other,0.63,motorcycle,belo_horizonte,Baseline
pedestrian,1.92,motorcycle,belo_horizonte,Baseline
rail,0,motorcycle,belo_horizonte,Baseline
truck,0,motorcycle,belo_horizonte,Baseline
unknown,0,motorcycle,belo_horizonte,Baseline
NOV,61.3,motorcycle,belo_horizonte,Baseline
bus,96,motorcycle,bogota,Baseline
car,141,motorcycle,bogota,Baseline
cycle,5,motorcycle,bogota,Baseline
motorcycle,0,motorcycle,bogota,Baseline
other,0,motorcycle,bogota,Baseline
pedestrian,9,motorcycle,bogota,Baseline
rail,0,motorcycle,bogota,Baseline
truck,57,motorcycle,bogota,Baseline
unknown,0,motorcycle,bogota,Baseline
NOV,108,motorcycle,bogota,Baseline
bus,44,motorcycle,buenos_aires,Baseline
car,64,motorcycle,buenos_aires,Baseline
cycle,3,motorcycle,buenos_aires,Baseline
motorcycle,0,motorcycle,buenos_aires,Baseline
other,0,motorcycle,buenos_aires,Baseline
pedestrian,5,motorcycle,buenos_aires,Baseline
rail,0,motorcycle,buenos_aires,Baseline
truck,26,motorcycle,buenos_aires,Baseline
unknown,0,motorcycle,buenos_aires,Baseline
NOV,49,motorcycle,buenos_aires,Baseline
bus,6.5,motorcycle,cape_town,Baseline
car,36.25,motorcycle,cape_town,Baseline
cycle,0,motorcycle,cape_town,Baseline
motorcycle,0,motorcycle,cape_town,Baseline
other,1.75,motorcycle,cape_town,Baseline
pedestrian,1.25,motorcycle,cape_town,Baseline
rail,0,motorcycle,cape_town,Baseline
truck,1.25,motorcycle,cape_town,Baseline
unknown,1.5,motorcycle,cape_town,Baseline
NOV,0,motorcycle,cape_town,Baseline
bus,101,motorcycle,delhi,Baseline
car,246,motorcycle,delhi,Baseline
cycle,0,motorcycle,delhi,Baseline
motorcycle,0,motorcycle,delhi,Baseline
other,0,motorcycle,delhi,Baseline
pedestrian,0,motorcycle,delhi,Baseline
rail,0,motorcycle,delhi,Baseline
truck,236,motorcycle,delhi,Baseline
unknown,0,motorcycle,delhi,Baseline
NOV,44,motorcycle,delhi,Baseline
bus,31,motorcycle,mexico_city,Baseline
car,45,motorcycle,mexico_city,Baseline
cycle,2,motorcycle,mexico_city,Baseline
motorcycle,0,motorcycle,mexico_city,Baseline
other,0,motorcycle,mexico_city,Baseline
pedestrian,3,motorcycle,mexico_city,Baseline
rail,0,motorcycle,mexico_city,Baseline
truck,18,motorcycle,mexico_city,Baseline
unknown,0,motorcycle,mexico_city,Baseline
NOV,34,motorcycle,mexico_city,Baseline
bus,18,motorcycle,santiago,Baseline
car,66,motorcycle,santiago,Baseline
cycle,2,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,36,motorcycle,santiago,Baseline
unknown,0,motorcycle,santiago,Baseline
NOV,71,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.4,motorcycle,sao_paulo,Baseline
bus,49,motorcycle,vizag,Baseline
car,67,motorcycle,vizag,Baseline
cycle,0,motorcycle,vizag,Baseline
motorcycle,0,motorcycle,vizag,Baseline
other,0,motorcycle,vizag,Baseline
pedestrian,0,motorcycle,vizag,Baseline
rail,0,motorcycle,vizag,Baseline
truck,208,motorcycle,vizag,Baseline
unknown,0,motorcycle,vizag,Baseline
NOV,206,motorcycle,vizag,Baseline
bus,242,pedestrian,accra,Baseline
car,482,pedestrian,accra,Baseline
cycle,3,pedestrian,accra,Baseline
motorcycle,70,pedestrian,accra,Baseline
other,0,pedestrian,accra,Baseline
pedestrian,0,pedestrian,accra,Baseline
rail,0,pedestrian,accra,Baseline
truck,85,pedestrian,accra,Baseline
unknown,0,pedestrian,accra,Baseline
NOV,2,pedestrian,accra,Baseline
bus,48,pedestrian,bangalore,Baseline
car,106,pedestrian,bangalore,Baseline
cycle,0,pedestrian,bangalore,Baseline
motorcycle,145,pedestrian,bangalore,Baseline
other,0,pedestrian,bangalore,Baseline
pedestrian,0,pedestrian,bangalore,Baseline
rail,0,pedestrian,bangalore,Baseline
truck,76,pedestrian,bangalore,Baseline
unknown,0,pedestrian,bangalore,Baseline
NOV,0,pedestrian,bangalore,Baseline
bus,56.2,pedestrian,belo_horizonte,Baseline
car,68.68,pedestrian,belo_horizonte,Baseline
cycle,1.82,pedestrian,belo_horizonte,Baseline
motorcycle,58.02,pedestrian,belo_horizonte,Baseline
other,0.27,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.68,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,188,pedestrian,bogota,Baseline
car,330,pedestrian,bogota,Baseline
cycle,9,pedestrian,bogota,Baseline
motorcycle,249,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,41,pedestrian,bogota,Baseline
unknown,0,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,57,pedestrian,buenos_aires,Baseline
car,100,pedestrian,buenos_aires,Baseline
cycle,3,pedestrian,buenos_aires,Baseline
motorcycle,75,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,13,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,60.75,pedestrian,cape_town,Baseline
car,302.25,pedestrian,cape_town,Baseline
cycle,0.5,pedestrian,cape_town,Baseline
motorcycle,8,pedestrian,cape_town,Baseline
other,4.5,pedestrian,cape_town,Baseline
pedestrian,0,pedestrian,cape_town,Baseline
rail,0,pedestrian,cape_town,Baseline
truck,25.75,pedestrian,cape_town,Baseline
unknown,15.25,pedestrian,cape_town,Baseline
NOV,0,pedestrian,cape_town,Baseline
bus,121,pedestrian,delhi,Baseline
car,395,pedestrian,delhi,Baseline
cycle,0,pedestrian,delhi,Baseline
motorcycle,162,pedestrian,delhi,Baseline
other,0,pedestrian,delhi,Baseline
pedestrian,0,pedestrian,delhi,Baseline
rail,0,pedestrian,delhi,Baseline
truck,188,pedestrian,delhi,Baseline
unknown,0,pedestrian,delhi,Baseline
NOV,0,pedestrian,delhi,Baseline
bus,148,pedestrian,mexico_city,Baseline
car,258,pedestrian,mexico_city,Baseline
cycle,7,pedestrian,mexico_city,Baseline
motorcycle,195,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,33,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,176,pedestrian,santiago,Baseline
car,245,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,17,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,78,pedestrian,santiago,Baseline
unknown,0,pedestrian,santiago,Baseline
NOV,18,pedestrian,santiago,Baseline
bus,73.6,pedestrian,sao_paulo,Baseline
car,157,pedestrian,sao_paulo,Baseline
cycle,0.6,pedestrian,sao_paulo,Baseline
motorcycle,59.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,30.2,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.2,pedestrian,sao_paulo,Baseline
bus,68,pedestrian,vizag,Baseline
car,110,pedestrian,vizag,Baseline
cycle,0,pedestrian,vizag,Baseline
motorcycle,209,pedestrian,vizag,Baseline
other,0,pedestrian,vizag,Baseline
pedestrian,0,pedestrian,vizag,Baseline
rail,0,pedestrian,vizag,Baseline
truck,134,pedestrian,vizag,Baseline
unknown,0,pedestrian,vizag,Baseline
NOV,2,pedestrian,vizag,Baseline
bus,0,truck,bogota,Baseline
car,1,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,3,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,bus,accra,Walking
car,8.34,bus,accra,Walking
cycle,1.7,bus,accra,Walking
motorcycle,1.93,bus,accra,Walking
other,0,bus,accra,Walking
pedestrian,3.59,bus,accra,Walking
rail,0,bus,accra,Walking
truck,13.46,bus,accra,Walking
unknown,0,bus,accra,Walking
NOV,48.17,bus,accra,Walking
bus,0,bus,bangalore,Walking
car,0,bus,bangalore,Walking
cycle,0,bus,bangalore,Walking
motorcycle,0,bus,bangalore,Walking
other,0,bus,bangalore,Walking
pedestrian,0,bus,bangalore,Walking
rail,0,bus,bangalore,Walking
truck,3.81,bus,bangalore,Walking
unknown,0,bus,bangalore,Walking
NOV,7.63,bus,bangalore,Walking
bus,0,bus,belo_horizonte,Walking
car,0.54,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.37,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,4.78,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,1,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,2.03,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,22.99,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0.95,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,1.28,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,3.9,bus,buenos_aires,Walking
bus,0,bus,cape_town,Walking
car,16.76,bus,cape_town,Walking
cycle,0.24,bus,cape_town,Walking
motorcycle,0,bus,cape_town,Walking
other,0.49,bus,cape_town,Walking
pedestrian,0,bus,cape_town,Walking
rail,0,bus,cape_town,Walking
truck,0.49,bus,cape_town,Walking
unknown,0,bus,cape_town,Walking
NOV,4.38,bus,cape_town,Walking
bus,0,bus,delhi,Walking
car,1.87,bus,delhi,Walking
cycle,0,bus,delhi,Walking
motorcycle,0.91,bus,delhi,Walking
other,0,bus,delhi,Walking
pedestrian,0,bus,delhi,Walking
rail,0,bus,delhi,Walking
truck,0.96,bus,delhi,Walking
unknown,0,bus,delhi,Walking
NOV,1.93,bus,delhi,Walking
bus,0,bus,mexico_city,Walking
car,0.92,bus,mexico_city,Walking
cycle,0,bus,mexico_city,Walking
motorcycle,0,bus,mexico_city,Walking
other,0,bus,mexico_city,Walking
pedestrian,1.3,bus,mexico_city,Walking
rail,0,bus,mexico_city,Walking
truck,0,bus,mexico_city,Walking
unknown,0,bus,mexico_city,Walking
NOV,12.41,bus,mexico_city,Walking
bus,0,bus,santiago,Walking
car,4.67,bus,santiago,Walking
cycle,0,bus,santiago,Walking
motorcycle,0,bus,santiago,Walking
other,0,bus,santiago,Walking
pedestrian,0,bus,santiago,Walking
rail,0,bus,santiago,Walking
truck,1.95,bus,santiago,Walking
unknown,0,bus,santiago,Walking
NOV,17.57,bus,santiago,Walking
bus,0,bus,sao_paulo,Walking
car,1.96,bus,sao_paulo,Walking
cycle,0,bus,sao_paulo,Walking
motorcycle,1.5,bus,sao_paulo,Walking
other,0,bus,sao_paulo,Walking
pedestrian,0,bus,sao_paulo,Walking
rail,0,bus,sao_paulo,Walking
truck,0.39,bus,sao_paulo,Walking
unknown,0,bus,sao_paulo,Walking
NOV,5,bus,sao_paulo,Walking
bus,0,bus,vizag,Walking
car,0,bus,vizag,Walking
cycle,0,bus,vizag,Walking
motorcycle,0,bus,vizag,Walking
other,0,bus,vizag,Walking
pedestrian,0,bus,vizag,Walking
rail,0,bus,vizag,Walking
truck,0.96,bus,vizag,Walking
unknown,0,bus,vizag,Walking
NOV,13.43,bus,vizag,Walking
bus,27.81,car,accra,Walking
car,0,car,accra,Walking
cycle,0,car,accra,Walking
motorcycle,4.81,car,accra,Walking
other,0,car,accra,Walking
pedestrian,7.17,car,accra,Walking
rail,0,car,accra,Walking
truck,26.87,car,accra,Walking
unknown,0,car,accra,Walking
NOV,87.55,car,accra,Walking
bus,4.57,car,bangalore,Walking
car,0,car,bangalore,Walking
cycle,0,car,bangalore,Walking
motorcycle,3.66,car,bangalore,Walking
other,0,car,bangalore,Walking
pedestrian,0,car,bangalore,Walking
rail,0,car,bangalore,Walking
truck,7.65,car,bangalore,Walking
unknown,0,car,bangalore,Walking
NOV,1.92,car,bangalore,Walking
bus,23.06,car,belo_horizonte,Walking
car,0,car,belo_horizonte,Walking
cycle,0,car,belo_horizonte,Walking
motorcycle,0.78,car,belo_horizonte,Walking
other,0,car,belo_horizonte,Walking
pedestrian,0,car,belo_horizonte,Walking
rail,0.25,car,belo_horizonte,Walking
truck,0,car,belo_horizonte,Walking
unknown,0,car,belo_horizonte,Walking
NOV,78.81,car,belo_horizonte,Walking
bus,8.99,car,bogota,Walking
