mode,value,scenario,city
bus,0.7524,Bicycling,sao_paulo
car,13.2552,Bicycling,sao_paulo
cycle,142.7776,Bicycling,sao_paulo
motorcycle,272.8357,Bicycling,sao_paulo
pedestrian,146.4979,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,1.5103,Bicycling,vizag
car,62.4046,Bicycling,vizag
cycle,115.2609,Bicycling,vizag
motorcycle,106.1623,Bicycling,vizag
pedestrian,241.2674,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.3232,Baseline,accra
car,4.1798,Baseline,accra
cycle,19.1797,Baseline,accra
motorcycle,9.0783,Baseline,accra
pedestrian,31.8675,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,2.624,Baseline,bangalore
car,32.8662,Baseline,bangalore
cycle,55.0147,Baseline,bangalore
motorcycle,40.9181,Baseline,bangalore
pedestrian,201.5571,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.62,Baseline,belo_horizonte
cycle,177.9999,Baseline,belo_horizonte
motorcycle,77.3109,Baseline,belo_horizonte
pedestrian,192.2857,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.3435,Baseline,bogota
car,2.0003,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2086,Baseline,bogota
pedestrian,56.0602,Baseline,bogota
rail,0,Baseline,bogota
truck,7.8899,Baseline,bogota
bus,0.1291,Baseline,buenos_aires
car,9.4809,Baseline,buenos_aires
cycle,30.3366,Baseline,buenos_aires
motorcycle,136.2588,Baseline,buenos_aires
pedestrian,141.3279,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.7882,Baseline,delhi
car,9.4613,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.368,Baseline,delhi
pedestrian,311.1527,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.5846,Baseline,mexico_city
car,21.8186,Baseline,mexico_city
cycle,149.5013,Baseline,mexico_city
motorcycle,104.7089,Baseline,mexico_city
pedestrian,210.3055,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.7453,Baseline,santiago
car,20.1229,Baseline,santiago
cycle,172.4977,Baseline,santiago
motorcycle,128.0142,Baseline,santiago
pedestrian,255.7309,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,274.6964,Baseline,sao_paulo
pedestrian,147.2803,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.4787,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,120.507,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.3078,Public Transport,accra
car,4.2109,Public Transport,accra
cycle,19.8901,Public Transport,accra
motorcycle,11.3478,Public Transport,accra
pedestrian,31.4698,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5087,Public Transport,bangalore
car,38.9684,Public Transport,bangalore
cycle,42.5096,Public Transport,bangalore
motorcycle,52.9495,Public Transport,bangalore
pedestrian,150.1154,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.6301,Public Transport,belo_horizonte
car,20.0473,Public Transport,belo_horizonte
cycle,167.252,Public Transport,belo_horizonte
motorcycle,90.1246,Public Transport,belo_horizonte
pedestrian,126.6878,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.3412,Public Transport,bogota
car,2.0014,Public Transport,bogota
cycle,41.8173,Public Transport,bogota
motorcycle,33.4351,Public Transport,bogota
pedestrian,55.7295,Public Transport,bogota
rail,0,Public Transport,bogota
truck,7.8899,Public Transport,bogota
bus,0.1408,Public Transport,buenos_aires
car,10.3617,Public Transport,buenos_aires
cycle,32.2842,Public Transport,buenos_aires
motorcycle,153.0651,Public Transport,buenos_aires
pedestrian,97.6608,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,5.6357,Public Transport,cape_town
car,73.7339,Public Transport,cape_town
cycle,216.8752,Public Transport,cape_town
motorcycle,1141.4146,Public Transport,cape_town
pedestrian,491.6224,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.54,Public Transport,delhi
car,10.3955,Public Transport,delhi
cycle,77.474,Public Transport,delhi
motorcycle,70.8857,Public Transport,delhi
pedestrian,247.6635,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.5815,Public Transport,mexico_city
car,21.8249,Public Transport,mexico_city
cycle,152.6194,Public Transport,mexico_city
motorcycle,104.8397,Public Transport,mexico_city
pedestrian,208.9611,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.7265,Public Transport,santiago
car,26.9481,Public Transport,santiago
cycle,220.0352,Public Transport,santiago
motorcycle,133.6372,Public Transport,santiago
pedestrian,177.8103,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.7076,Public Transport,sao_paulo
car,13.2772,Public Transport,sao_paulo
cycle,257.4675,Public Transport,sao_paulo
motorcycle,275.4862,Public Transport,sao_paulo
pedestrian,144.9579,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.172,Public Transport,vizag
car,62.7718,Public Transport,vizag
cycle,125.0538,Public Transport,vizag
motorcycle,112.4077,Public Transport,vizag
pedestrian,187.0672,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.3328,Driving,accra
car,3.3067,Driving,accra
cycle,40.0548,Driving,accra
motorcycle,9.2168,Driving,accra
pedestrian,34.9026,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,2.9063,Driving,bangalore
car,15.2222,Driving,bangalore
cycle,223.521,Driving,bangalore
motorcycle,80.8241,Driving,bangalore
pedestrian,475.9987,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,0.9636,Driving,belo_horizonte
car,15.962,Driving,belo_horizonte
cycle,181.1516,Driving,belo_horizonte
motorcycle,77.8596,Driving,belo_horizonte
pedestrian,195.8193,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.3482,Driving,bogota
car,1.9423,Driving,bogota
cycle,42.4382,Driving,bogota
motorcycle,34.0777,Driving,bogota
pedestrian,57.2421,Driving,bogota
rail,0,Driving,bogota
truck,7.8899,Driving,bogota
bus,0.1249,Driving,buenos_aires
car,8.1931,Driving,buenos_aires
cycle,34.0428,Driving,buenos_aires
motorcycle,162.981,Driving,buenos_aires
pedestrian,163.9991,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,8.6672,Driving,cape_town
car,51.4178,Driving,cape_town
cycle,313.8139,Driving,cape_town
motorcycle,981.9369,Driving,cape_town
pedestrian,669.9086,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6803,Driving,delhi
car,7.9695,Driving,delhi
cycle,88.1468,Driving,delhi
motorcycle,82.8941,Driving,delhi
pedestrian,395.5876,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.6244,Driving,mexico_city
car,19.0305,Driving,mexico_city
cycle,166.0456,Driving,mexico_city
motorcycle,110.3359,Driving,mexico_city
pedestrian,227.3014,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.7609,Driving,santiago
car,16.9529,Driving,santiago
cycle,191.5789,Driving,santiago
motorcycle,149.0527,Driving,santiago
pedestrian,310.0129,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.7243,Driving,sao_paulo
car,13.2188,Driving,sao_paulo
cycle,259.8603,Driving,sao_paulo
motorcycle,274.6964,Driving,sao_paulo
pedestrian,147.2803,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.959,Driving,vizag
car,39.0589,Driving,vizag
cycle,441.0406,Driving,vizag
motorcycle,274.5198,Driving,vizag
pedestrian,817.1109,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0.4081,Motorcycling,accra
car,5.7957,Motorcycling,accra
cycle,41.9071,Motorcycling,accra
motorcycle,8.1332,Motorcycling,accra
pedestrian,48.7784,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6297,Motorcycling,bangalore
car,31.6836,Motorcycling,bangalore
cycle,53.1974,Motorcycling,bangalore
motorcycle,39.3078,Motorcycling,bangalore
pedestrian,198.1916,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8607,Motorcycling,belo_horizonte
car,16.2276,Motorcycling,belo_horizonte
cycle,214.1616,Motorcycling,belo_horizonte
motorcycle,42.4762,Motorcycling,belo_horizonte
pedestrian,319.1077,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4147,Motorcycling,bogota
car,2.1198,Motorcycling,bogota
cycle,36.5676,Motorcycling,bogota
motorcycle,16.3921,Motorcycling,bogota
pedestrian,77.392,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,8.0894,Motorcycling,bogota
bus,0.0994,Motorcycling,buenos_aires
car,10.0454,Motorcycling,buenos_aires
cycle,36.8343,Motorcycling,buenos_aires
motorcycle,63.2562,Motorcycling,buenos_aires
pedestrian,439.1749,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,5.0864,Motorcycling,cape_town
car,78.6651,Motorcycling,cape_town
cycle,92.5604,Motorcycling,cape_town
motorcycle,178.142,Motorcycling,cape_town
pedestrian,1039.0741,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.8749,Motorcycling,delhi
car,10.3687,Motorcycling,delhi
cycle,62.215,Motorcycling,delhi
motorcycle,45.3257,Motorcycling,delhi
pedestrian,299.6957,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.6602,Motorcycling,mexico_city
car,23.2568,Motorcycling,mexico_city
cycle,311.067,Motorcycling,mexico_city
motorcycle,44.2621,Motorcycling,mexico_city
pedestrian,1150.8175,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.473,Motorcycling,santiago
car,21.1082,Motorcycling,santiago
cycle,155.6576,Motorcycling,santiago
motorcycle,57.5883,Motorcycling,santiago
pedestrian,282.5698,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,2.0765,Motorcycling,sao_paulo
car,16.3913,Motorcycling,sao_paulo
cycle,326.9074,Motorcycling,sao_paulo
motorcycle,139.8843,Motorcycling,sao_paulo
pedestrian,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,1.7772,Motorcycling,vizag
car,54.4952,Motorcycling,vizag
cycle,132.7614,Motorcycling,vizag
motorcycle,85.5654,Motorcycling,vizag
pedestrian,283.8069,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.3232,Walking,accra
car,4.1798,Walking,accra
cycle,19.1797,Walking,accra
motorcycle,9.0783,Walking,accra
pedestrian,31.8675,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,2.7094,Walking,bangalore
car,33.7505,Walking,bangalore
cycle,58.3422,Walking,bangalore
motorcycle,40.8502,Walking,bangalore
pedestrian,190.9231,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7249,Walking,belo_horizonte
car,16.6611,Walking,belo_horizonte
cycle,194.1901,Walking,belo_horizonte
motorcycle,76.2935,Walking,belo_horizonte
pedestrian,166.2571,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.3513,Walking,bogota
car,2.0574,Walking,bogota
cycle,41.3904,Walking,bogota
motorcycle,32.9791,Walking,bogota
pedestrian,53.6703,Walking,bogota
rail,0,Walking,bogota
truck,7.8899,Walking,bogota
bus,0.1408,Walking,buenos_aires
car,9.4635,Walking,buenos_aires
cycle,29.9151,Walking,buenos_aires
motorcycle,133.3413,Walking,buenos_aires
pedestrian,110.4625,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,8.2653,Walking,cape_town
car,52.8206,Walking,cape_town
cycle,322.3948,Walking,cape_town
motorcycle,955.9814,Walking,cape_town
pedestrian,626.5552,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.8158,Walking,delhi
car,9.3478,Walking,delhi
cycle,68.9932,Walking,delhi
motorcycle,64.0128,Walking,delhi
pedestrian,277.6417,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.6711,Walking,mexico_city
car,21.6561,Walking,mexico_city
cycle,147.4348,Walking,mexico_city
motorcycle,103.2615,Walking,mexico_city
pedestrian,180.5799,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.7759,Walking,santiago
car,19.773,Walking,santiago
cycle,177.1588,Walking,santiago
motorcycle,119.5159,Walking,santiago
pedestrian,213.252,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.682,Walking,sao_paulo
car,13.4141,Walking,sao_paulo
cycle,256.948,Walking,sao_paulo
motorcycle,265.7247,Walking,sao_paulo
pedestrian,124.1771,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.5307,Walking,vizag
car,46.7534,Walking,vizag
cycle,121.0841,Walking,vizag
motorcycle,106.413,Walking,vizag
pedestrian,226.1454,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
