mode,value,scenario,city
bus,0.1794,Baseline,bogota
car,4.1113,Baseline,bogota
cycle,42.0099,Baseline,bogota
motorcycle,38.5976,Baseline,bogota
pedestrian,103.5653,Baseline,bogota
truck,19.8078,Baseline,bogota
bus,0.3145,Baseline,buenos_aires
car,11.1393,Baseline,buenos_aires
cycle,38.3358,Baseline,buenos_aires
motorcycle,163.382,Baseline,buenos_aires
pedestrian,182.5068,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.7924,Baseline,cape_town
car,5.2923,Baseline,cape_town
cycle,62.9237,Baseline,cape_town
motorcycle,120.7827,Baseline,cape_town
pedestrian,66.1856,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.6756,Baseline,delhi
car,7.7318,Baseline,delhi
cycle,105.3333,Baseline,delhi
motorcycle,71.1794,Baseline,delhi
pedestrian,415.1899,Baseline,delhi
truck,0,Baseline,delhi
bus,0.2112,Baseline,mexico_city
car,9.9666,Baseline,mexico_city
cycle,44.4982,Baseline,mexico_city
motorcycle,34.6239,Baseline,mexico_city
pedestrian,81.9991,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.609,Baseline,santiago
car,18.3132,Baseline,santiago
cycle,167.6483,Baseline,santiago
motorcycle,141.8558,Baseline,santiago
pedestrian,220.6149,Baseline,santiago
truck,0,Baseline,santiago
bus,0.3155,Baseline,sao_paulo
car,6.0092,Baseline,sao_paulo
cycle,100.7904,Baseline,sao_paulo
motorcycle,63.58,Baseline,sao_paulo
pedestrian,62.6878,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,2.4645,Baseline,vizag
car,115.3542,Baseline,vizag
cycle,251.0562,Baseline,vizag
motorcycle,209.7984,Baseline,vizag
pedestrian,493.7249,Baseline,vizag
truck,0,Baseline,vizag
bus,0.36870000000000003,Public Transport,accra
car,4.642,Public Transport,accra
cycle,87.8028,Public Transport,accra
motorcycle,30.5099,Public Transport,accra
pedestrian,35.6631,Public Transport,accra
truck,0,Public Transport,accra
bus,2.6458,Public Transport,bangalore
car,34.9732,Public Transport,bangalore
cycle,59.419,Public Transport,bangalore
motorcycle,52.7961,Public Transport,bangalore
pedestrian,177.1608,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8367,Public Transport,belo_horizonte
car,23.4531,Public Transport,belo_horizonte
cycle,223.0119,Public Transport,belo_horizonte
motorcycle,108.2608,Public Transport,belo_horizonte
pedestrian,146.8097,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.1783,Public Transport,bogota
car,3.9894,Public Transport,bogota
cycle,41.8458,Public Transport,bogota
motorcycle,38.6682,Public Transport,bogota
pedestrian,100.8246,Public Transport,bogota
truck,19.8078,Public Transport,bogota
bus,0.471,Public Transport,buenos_aires
car,11.8313,Public Transport,buenos_aires
cycle,48.3864,Public Transport,buenos_aires
motorcycle,191.3812,Public Transport,buenos_aires
pedestrian,125.1679,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.4839,Public Transport,cape_town
car,7.3669,Public Transport,cape_town
cycle,48.01,Public Transport,cape_town
motorcycle,116.6378,Public Transport,cape_town
pedestrian,39.3691,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.5742,Public Transport,delhi
car,9.1816,Public Transport,delhi
cycle,116.8886,Public Transport,delhi
motorcycle,79.9167,Public Transport,delhi
pedestrian,326.5073,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.2101,Public Transport,mexico_city
car,9.9703,Public Transport,mexico_city
cycle,45.7771,Public Transport,mexico_city
motorcycle,34.6548,Public Transport,mexico_city
pedestrian,81.3051,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.6257,Public Transport,santiago
car,26.0022,Public Transport,santiago
cycle,203.3286,Public Transport,santiago
motorcycle,151.8687,Public Transport,santiago
pedestrian,151.5481,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.2275,Public Transport,sao_paulo
car,7.2633,Public Transport,sao_paulo
cycle,121.7079,Public Transport,sao_paulo
motorcycle,77.6187,Public Transport,sao_paulo
pedestrian,46.8731,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,2.3477,Public Transport,vizag
car,121.5667,Public Transport,vizag
cycle,250.5204,Public Transport,vizag
motorcycle,226.6999,Public Transport,vizag
pedestrian,362.207,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.3485,Driving,accra
car,3.8911,Driving,accra
cycle,94.9913,Driving,accra
motorcycle,31.7627,Driving,accra
pedestrian,40.0794,Driving,accra
truck,0,Driving,accra
bus,2.969,Driving,bangalore
car,11.7883,Driving,bangalore
cycle,227.9549,Driving,bangalore
motorcycle,78.2026,Driving,bangalore
pedestrian,599.142,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1566,Driving,belo_horizonte
car,18.4699,Driving,belo_horizonte
cycle,198.538,Driving,belo_horizonte
motorcycle,92.6818,Driving,belo_horizonte
pedestrian,229.3987,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.1488,Driving,bogota
car,2.8649,Driving,bogota
cycle,53.0343,Driving,bogota
motorcycle,52.3582,Driving,bogota
pedestrian,140.6973,Driving,bogota
truck,42.8217,Driving,bogota
bus,0.3842,Driving,buenos_aires
car,9.4869,Driving,buenos_aires
cycle,46.1783,Driving,buenos_aires
motorcycle,194.4199,Driving,buenos_aires
pedestrian,214.7653,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.7865,Driving,cape_town
car,5.2288,Driving,cape_town
cycle,64.1754,Driving,cape_town
motorcycle,127.6973,Driving,cape_town
pedestrian,68.8635,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6477,Driving,delhi
car,6.5157,Driving,delhi
cycle,135.2108,Driving,delhi
motorcycle,92.4255,Driving,delhi
pedestrian,526.5388,Driving,delhi
truck,0,Driving,delhi
bus,0.2294,Driving,mexico_city
car,8.5852,Driving,mexico_city
cycle,54.195,Driving,mexico_city
motorcycle,41.0878,Driving,mexico_city
pedestrian,92.5557,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.8445,Driving,santiago
car,15.2204,Driving,santiago
cycle,201.4194,Driving,santiago
motorcycle,181.6716,Driving,santiago
pedestrian,281.2278,Driving,santiago
truck,0,Driving,santiago
bus,0.3374,Driving,sao_paulo
car,5.9645,Driving,sao_paulo
cycle,111.2229,Driving,sao_paulo
motorcycle,75.3299,Driving,sao_paulo
pedestrian,72.82,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,3.0049,Driving,vizag
car,78.2763,Driving,vizag
cycle,859.2369,Driving,vizag
motorcycle,556.1698,Driving,vizag
pedestrian,1666.3708,Driving,vizag
truck,0,Driving,vizag
bus,0.356,Motorcycling,accra
car,6.2606,Motorcycling,accra
cycle,47.4263,Motorcycling,accra
motorcycle,10.5951,Motorcycling,accra
pedestrian,54.6708,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6213,Motorcycling,bangalore
car,24.7422,Motorcycling,bangalore
cycle,64.8256,Motorcycling,bangalore
motorcycle,37.6788,Motorcycling,bangalore
pedestrian,253.2608,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8579,Motorcycling,belo_horizonte
car,19.489,Motorcycling,belo_horizonte
cycle,234.3241,Motorcycling,belo_horizonte
motorcycle,49.5796,Motorcycling,belo_horizonte
pedestrian,377.1868,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.1897,Motorcycling,bogota
car,4.8239,Motorcycling,bogota
cycle,35.1284,Motorcycling,bogota
motorcycle,19.8639,Motorcycling,bogota
pedestrian,194.8935,Motorcycling,bogota
truck,22.0007,Motorcycling,bogota
bus,0.2399,Motorcycling,buenos_aires
car,14.5451,Motorcycling,buenos_aires
cycle,41.7016,Motorcycling,buenos_aires
motorcycle,74.9766,Motorcycling,buenos_aires
pedestrian,571.8768,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.4848,Motorcycling,cape_town
car,8.3807,Motorcycling,cape_town
cycle,127.2007,Motorcycling,cape_town
motorcycle,29.6035,Motorcycling,cape_town
pedestrian,106.3688,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.7916,Motorcycling,delhi
car,8.3375,Motorcycling,delhi
cycle,95.536,Motorcycling,delhi
motorcycle,49.5412,Motorcycling,delhi
pedestrian,400.2999,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.2097,Motorcycling,mexico_city
car,13.0329,Motorcycling,mexico_city
cycle,66.4543,Motorcycling,mexico_city
motorcycle,14.8419,Motorcycling,mexico_city
pedestrian,374.757,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.6277,Motorcycling,santiago
car,21.7351,Motorcycling,santiago
cycle,172.6827,Motorcycling,santiago
motorcycle,64.223,Motorcycling,santiago
pedestrian,278.0345,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.6506,Motorcycling,sao_paulo
car,6.6974,Motorcycling,sao_paulo
cycle,106.2627,Motorcycling,sao_paulo
motorcycle,35.5762,Motorcycling,sao_paulo
pedestrian,97.8745,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,2.7154,Motorcycling,vizag
car,120.0801,Motorcycling,vizag
cycle,259.136,Motorcycling,vizag
motorcycle,168.6921,Motorcycling,vizag
pedestrian,557.8139,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.338,Walking,accra
car,4.6104,Walking,accra
cycle,85.9445,Walking,accra
motorcycle,30.5099,Walking,accra
pedestrian,36.9597,Walking,accra
truck,0,Walking,accra
bus,2.7179,Walking,bangalore
car,25.8236,Walking,bangalore
cycle,64.6178,Walking,bangalore
motorcycle,39.2723,Walking,bangalore
pedestrian,238.7011,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0918,Walking,belo_horizonte
car,19.2369,Walking,belo_horizonte
cycle,194.1901,Walking,belo_horizonte
motorcycle,89.2952,Walking,belo_horizonte
pedestrian,192.2382,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1803,Walking,bogota
car,3.9977,Walking,bogota
cycle,42.5446,Walking,bogota
motorcycle,38.6219,Walking,bogota
pedestrian,100.0953,Walking,bogota
truck,19.8078,Walking,bogota
bus,0.402,Walking,buenos_aires
car,11.1561,Walking,buenos_aires
cycle,49.345,Walking,buenos_aires
motorcycle,163.6486,Walking,buenos_aires
pedestrian,141.283,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7545,Walking,cape_town
car,5.3898,Walking,cape_town
cycle,55.0115,Walking,cape_town
motorcycle,114.1859,Walking,cape_town
pedestrian,56.5464,Walking,cape_town
truck,0,Walking,cape_town
bus,0.7007,Walking,delhi
car,7.7897,Walking,delhi
cycle,104.5817,Walking,delhi
motorcycle,70.3776,Walking,delhi
pedestrian,367.9858,Walking,delhi
truck,0,Walking,delhi
bus,0.2176,Walking,mexico_city
car,9.9126,Walking,mexico_city
cycle,45.0205,Walking,mexico_city
motorcycle,34.6205,Walking,mexico_city
pedestrian,73.7235,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.6344,Walking,santiago
car,18.7013,Walking,santiago
cycle,163.3706,Walking,santiago
motorcycle,141.8264,Walking,santiago
pedestrian,181.8887,Walking,santiago
truck,0,Walking,santiago
bus,0.3306,Walking,sao_paulo
car,6.1228,Walking,sao_paulo
cycle,100.3733,Walking,sao_paulo
motorcycle,62.1365,Walking,sao_paulo
pedestrian,57.4553,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,2.5559,Walking,vizag
car,102.8575,Walking,vizag
cycle,232.1077,Walking,vizag
motorcycle,210.5231,Walking,vizag
pedestrian,454.8396,Walking,vizag
truck,0,Walking,vizag
