mode,measure,value,scenario,city,country,continent,mode_distance
truck,ub,5.5838,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,210.0827,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.8521,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,lb,15.3752,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,lb,68.9429,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,lb,64.8826,Bicycling,belo_horizonte,Brazil,Latin_America,4833298.128652809
pedestrian,lb,212.5284,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
truck,lb,2.3497,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,153.7312,Bicycling,belo_horizonte,Brazil,Latin_America,NA
other,mean,93.0671,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,mean,0.1654,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
other,ub,107.2287,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,ub,1.4357,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
other,lb,81.4977,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,lb,0.0191,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5234,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,mean,2.0202,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,mean,35.7489,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,mean,38.2712,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,mean,66.6672,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,mean,0.3851,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,mean,52.5472,Bicycling,bogota,Colombia,Latin_America,NA
bus,ub,0.933,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,ub,3.1497,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,ub,46.56,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,ub,48.5284,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,ub,83.213,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,ub,1.1903,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,ub,66.474,Bicycling,bogota,Colombia,Latin_America,NA
bus,lb,0.2994,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,lb,1.3094,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,lb,27.7052,Bicycling,bogota,Colombia,Latin_America,5578090.467167009
motorcycle,lb,30.4707,Bicycling,bogota,Colombia,Latin_America,13806732.120016653
pedestrian,lb,53.7016,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,lb,0.1303,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,lb,41.8294,Bicycling,bogota,Colombia,Latin_America,NA
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
bus,mean,0.4405,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,mean,10.622,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,mean,16.4662,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,mean,113.2507,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,mean,129.8926,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,mean,0.9524,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,79.4432,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3421,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,ub,14.6311,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,ub,36.588,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,ub,149.8594,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,ub,164.3806,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,ub,3.4474,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,ub,107.5415,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,lb,0.1446,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,lb,7.8554,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,lb,7.8126,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,lb,87.0091,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,lb,104.5099,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,lb,0.2631,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,lb,61.5012,Bicycling,buenos_aires,Argentina,Latin_America,NA
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1557,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,mean,5.3221,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,mean,70.2408,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,mean,34.145,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,mean,201.9536,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,mean,127.7814,Bicycling,cali,Colombia,Latin_America,NA
bus,ub,1.1503,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,ub,8.3524,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,ub,94.3044,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,ub,40.8337,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,ub,241.2802,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,ub,158.5129,Bicycling,cali,Colombia,Latin_America,NA
bus,lb,0.0211,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,lb,3.4576,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,lb,54.0441,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,lb,29.0092,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,lb,170.4207,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,lb,104.8849,Bicycling,cali,Colombia,Latin_America,NA
other,mean,64.1022,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA
other,ub,478.3121,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA
other,lb,8.605,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
bus,mean,5.6851,Bicycling,cape_town,South_Africa,Africa,9528341.221699117
car,mean,28.7594,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,mean,0.1243,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,mean,645.1096,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,mean,491.397,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488
truck,mean,2.9462,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,mean,326.1489,Bicycling,cape_town,South_Africa,Africa,NA
bus,ub,7.6584,Bicycling,cape_town,South_Africa,Africa,9528341.221699117
car,ub,32.1019,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,ub,0.173,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,ub,781.9965,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,ub,528.2026,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488
truck,ub,4.9027,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,ub,350.5907,Bicycling,cape_town,South_Africa,Africa,NA
bus,lb,4.2693,Bicycling,cape_town,South_Africa,Africa,9528341.221699117
car,lb,25.8844,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,lb,0.0893,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,lb,539.0958,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,lb,458.1453,Bicycling,cape_town,South_Africa,Africa,1785238.1350265488
truck,lb,1.9559,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,lb,304.0702,Bicycling,cape_town,South_Africa,Africa,NA
other,mean,115.067,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548
other,ub,219.5791,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548
other,lb,60.3327,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4260243.965426548
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA
bus,mean,7.1982,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,mean,21.2916,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,mean,103.8508,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,mean,377.8533,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,mean,123.1164,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,mean,9.7699,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,mean,112.678,Bicycling,copiapo,Chile,Latin_America,NA
bus,ub,22.8405,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,ub,39.6624,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,ub,331.8809,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,ub,1007.7955,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,ub,317.3626,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,ub,44.3461,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,ub,325.2288,Bicycling,copiapo,Chile,Latin_America,NA
bus,lb,2.2685,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,lb,13.2533,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,lb,35.3421,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,lb,143.5289,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,lb,53.5327,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,lb,2.6097,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,43.6768,Bicycling,copiapo,Chile,Latin_America,NA
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
bus,mean,3.1997,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993
car,mean,18.9303,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,mean,0.0793,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,mean,325.9859,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,mean,79.0971,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336
truck,mean,3.5181,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,46.3818,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.3794,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993
car,ub,28.0244,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,ub,0.189,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,ub,625.1587,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,ub,122.5089,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336
truck,ub,9.5631,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,71.8656,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0332,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993
car,lb,13.0099,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,lb,0.0335,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,lb,170.7295,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,lb,52.2701,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336
truck,lb,1.2942,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,30.6429,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9813,Bicycling,delhi,India,Asia,20323788.954291593
car,mean,12.5773,Bicycling,delhi,India,Asia,26521072.31904731
cycle,mean,63.1137,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,mean,87.1632,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,mean,420.8727,Bicycling,delhi,India,Asia,5471791.868912766
truck,mean,15.513,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,mean,239.6489,Bicycling,delhi,India,Asia,NA
bus,ub,1.9559,Bicycling,delhi,India,Asia,20323788.954291593
car,ub,14.9239,Bicycling,delhi,India,Asia,26521072.31904731
cycle,ub,72.9654,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,ub,94.4038,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,ub,454.5013,Bicycling,delhi,India,Asia,5471791.868912766
truck,ub,20.282,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,ub,261.2332,Bicycling,delhi,India,Asia,NA
bus,lb,0.4923,Bicycling,delhi,India,Asia,20323788.954291593
car,lb,10.6107,Bicycling,delhi,India,Asia,26521072.31904731
cycle,lb,54.5965,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,lb,80.4987,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,lb,390.5907,Bicycling,delhi,India,Asia,5471791.868912766
truck,lb,11.8777,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,lb,220.3919,Bicycling,delhi,India,Asia,NA
other,mean,0,Bicycling,delhi,India,Asia,NA
rail,mean,0,Bicycling,delhi,India,Asia,5526834.15770197
other,ub,0,Bicycling,delhi,India,Asia,NA
rail,ub,0,Bicycling,delhi,India,Asia,5526834.15770197
other,lb,0,Bicycling,delhi,India,Asia,NA
