mode,value,scenario,city
car,24.7889,Baseline,mexico_city
cycle,80.0063,Baseline,mexico_city
motorcycle,74.8441,Baseline,mexico_city
pedestrian,127.8062,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.4402,Baseline,santiago
car,10.8882,Baseline,santiago
cycle,68.7766,Baseline,santiago
motorcycle,72.031,Baseline,santiago
pedestrian,97.6031,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.2073,Baseline,sao_paulo
car,5.2878,Baseline,sao_paulo
cycle,98.4115,Baseline,sao_paulo
motorcycle,63.3766,Baseline,sao_paulo
pedestrian,33.5459,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.4246,Baseline,vizag
car,19.6205,Baseline,vizag
cycle,42.5474,Baseline,vizag
motorcycle,29.2577,Baseline,vizag
pedestrian,117.0945,Baseline,vizag
auto_rickshaw,0,Baseline,vizag
truck,0,Baseline,vizag
bus,1.2452,Public Transport,accra
car,7.954,Public Transport,accra
cycle,189.5563,Public Transport,accra
motorcycle,61.1269,Public Transport,accra
pedestrian,185.2115,Public Transport,accra
auto_rickshaw,0,Public Transport,accra
truck,0,Public Transport,accra
bus,3.7678,Public Transport,bangalore
car,45.602,Public Transport,bangalore
cycle,56.2592,Public Transport,bangalore
motorcycle,52.6534,Public Transport,bangalore
pedestrian,199.2832,Public Transport,bangalore
auto_rickshaw,106.3178,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.5983,Public Transport,belo_horizonte
car,16.6733,Public Transport,belo_horizonte
cycle,95.639,Public Transport,belo_horizonte
motorcycle,61.4559,Public Transport,belo_horizonte
pedestrian,110.7597,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.1127,Public Transport,bogota
car,2.3395,Public Transport,bogota
cycle,20.2701,Public Transport,bogota
motorcycle,22.0722,Public Transport,bogota
pedestrian,59.9015,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
truck,11.4974,Public Transport,bogota
bus,0.2738,Public Transport,buenos_aires
car,14.3165,Public Transport,buenos_aires
cycle,55.5268,Public Transport,buenos_aires
motorcycle,247.2121,Public Transport,buenos_aires
pedestrian,119.0214,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.4751,Public Transport,cape_town
car,5.7885,Public Transport,cape_town
cycle,14.4652,Public Transport,cape_town
motorcycle,58.2873,Public Transport,cape_town
pedestrian,40.1656,Public Transport,cape_town
auto_rickshaw,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.833,Public Transport,delhi
car,13.6368,Public Transport,delhi
cycle,107.8881,Public Transport,delhi
motorcycle,84.1231,Public Transport,delhi
pedestrian,303.8217,Public Transport,delhi
auto_rickshaw,60.9997,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.6385,Public Transport,mexico_city
car,26.377,Public Transport,mexico_city
cycle,83.6642,Public Transport,mexico_city
motorcycle,78.6758,Public Transport,mexico_city
pedestrian,124.6713,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.352,Public Transport,santiago
car,14.7282,Public Transport,santiago
cycle,78.3674,Public Transport,santiago
motorcycle,71.3985,Public Transport,santiago
pedestrian,89.7972,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.1855,Public Transport,sao_paulo
car,5.9542,Public Transport,sao_paulo
cycle,108.2035,Public Transport,sao_paulo
motorcycle,67.9095,Public Transport,sao_paulo
pedestrian,29.7244,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.3625,Public Transport,vizag
car,20.553,Public Transport,vizag
cycle,39.2854,Public Transport,vizag
motorcycle,30.5542,Public Transport,vizag
pedestrian,101.8913,Public Transport,vizag
auto_rickshaw,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,1.2661,csc,accra
car,5.5907,csc,accra
cycle,188.3661,csc,accra
motorcycle,64.6111,csc,accra
pedestrian,210.3256,csc,accra
auto_rickshaw,0,csc,accra
truck,0,csc,accra
bus,4.327,csc,bangalore
car,19.1495,csc,bangalore
cycle,171.4818,csc,bangalore
motorcycle,76.4917,csc,bangalore
pedestrian,504.6573,csc,bangalore
auto_rickshaw,202.9256,csc,bangalore
truck,0,csc,bangalore
bus,0.8456,csc,belo_horizonte
car,12.3988,csc,belo_horizonte
cycle,98.1398,csc,belo_horizonte
motorcycle,52.1219,csc,belo_horizonte
pedestrian,138.4264,csc,belo_horizonte
auto_rickshaw,0,csc,belo_horizonte
truck,0,csc,belo_horizonte
bus,0.1311,csc,bogota
car,1.7597,csc,bogota
cycle,28.0292,csc,bogota
motorcycle,31.2913,csc,bogota
pedestrian,85.1522,csc,bogota
auto_rickshaw,0,csc,bogota
truck,11.5589,csc,bogota
bus,0.3121,csc,buenos_aires
car,10.8672,csc,buenos_aires
cycle,58.8099,csc,buenos_aires
motorcycle,278.314,csc,buenos_aires
pedestrian,182.259,csc,buenos_aires
auto_rickshaw,0,csc,buenos_aires
truck,0,csc,buenos_aires
bus,0.764,csc,cape_town
car,4.3565,csc,cape_town
cycle,13.4479,csc,cape_town
motorcycle,70.949,csc,cape_town
pedestrian,47.0007,csc,cape_town
auto_rickshaw,0,csc,cape_town
truck,0,csc,cape_town
bus,1.28,csc,delhi
car,10.5787,csc,delhi
cycle,124.0464,csc,delhi
motorcycle,91.0706,csc,delhi
pedestrian,367.1651,csc,delhi
auto_rickshaw,73.042,csc,delhi
truck,0,csc,delhi
bus,0.7447,csc,mexico_city
car,21.568,csc,mexico_city
cycle,84.1676,csc,mexico_city
motorcycle,80.8147,csc,mexico_city
pedestrian,134.7307,csc,mexico_city
auto_rickshaw,0,csc,mexico_city
truck,0,csc,mexico_city
bus,0.4949,csc,santiago
car,8.6471,csc,santiago
cycle,76.803,csc,santiago
motorcycle,87.7076,csc,santiago
pedestrian,120.2307,csc,santiago
auto_rickshaw,0,csc,santiago
truck,0,csc,santiago
bus,0.2477,csc,sao_paulo
car,5.0902,csc,sao_paulo
cycle,110.2595,csc,sao_paulo
motorcycle,74.8665,csc,sao_paulo
pedestrian,42.6884,csc,sao_paulo
auto_rickshaw,0,csc,sao_paulo
truck,0,csc,sao_paulo
bus,0.483,csc,vizag
car,14.2857,csc,vizag
cycle,120.0655,csc,vizag
motorcycle,74.6188,csc,vizag
pedestrian,340.5023,csc,vizag
auto_rickshaw,0,csc,vizag
truck,0,csc,vizag
bus,1.505,Motorcycling,accra
car,9.6399,Motorcycling,accra
cycle,191.0434,Motorcycling,accra
motorcycle,34.6167,Motorcycling,accra
pedestrian,282.1195,Motorcycling,accra
auto_rickshaw,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,4.34,Motorcycling,bangalore
car,36.2963,Motorcycling,bangalore
cycle,62.0461,Motorcycling,bangalore
motorcycle,41.2728,Motorcycling,bangalore
pedestrian,246.9224,Motorcycling,bangalore
auto_rickshaw,95.5444,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.6455,Motorcycling,belo_horizonte
car,13.0002,Motorcycling,belo_horizonte
cycle,121.3691,Motorcycling,belo_horizonte
motorcycle,27.7525,Motorcycling,belo_horizonte
pedestrian,211.6364,Motorcycling,belo_horizonte
auto_rickshaw,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.1363,Motorcycling,bogota
car,2.891,Motorcycling,bogota
cycle,17.0287,Motorcycling,bogota
motorcycle,11.5618,Motorcycling,bogota
pedestrian,105.6429,Motorcycling,bogota
auto_rickshaw,0,Motorcycling,bogota
truck,11.6221,Motorcycling,bogota
bus,0.2577,Motorcycling,buenos_aires
car,15.3766,Motorcycling,buenos_aires
cycle,63.268,Motorcycling,buenos_aires
motorcycle,97.7856,Motorcycling,buenos_aires
pedestrian,577.0254,Motorcycling,buenos_aires
auto_rickshaw,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.5297,Motorcycling,cape_town
car,6.8238,Motorcycling,cape_town
cycle,11.3944,Motorcycling,cape_town
motorcycle,12.6236,Motorcycling,cape_town
pedestrian,68.5403,Motorcycling,cape_town
auto_rickshaw,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,1.2231,Motorcycling,delhi
car,12.8582,Motorcycling,delhi
cycle,94.6388,Motorcycling,delhi
motorcycle,59.0656,Motorcycling,delhi
pedestrian,319.1361,Motorcycling,delhi
auto_rickshaw,56.4656,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.8381,Motorcycling,mexico_city
car,28.9729,Motorcycling,mexico_city
cycle,88.2104,Motorcycling,mexico_city
motorcycle,48.5982,Motorcycling,mexico_city
pedestrian,136.0863,Motorcycling,mexico_city
auto_rickshaw,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.4669,Motorcycling,santiago
car,11.8235,Motorcycling,santiago
cycle,54.1341,Motorcycling,santiago
motorcycle,31.4857,Motorcycling,santiago
pedestrian,112.4297,Motorcycling,santiago
auto_rickshaw,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.5054,Motorcycling,sao_paulo
car,6.3151,Motorcycling,sao_paulo
cycle,122.829,Motorcycling,sao_paulo
motorcycle,32.1591,Motorcycling,sao_paulo
pedestrian,70.1472,Motorcycling,sao_paulo
auto_rickshaw,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0.4374,Motorcycling,vizag
car,19.5853,Motorcycling,vizag
cycle,47.23,Motorcycling,vizag
motorcycle,24.7433,Motorcycling,vizag
pedestrian,145.8186,Motorcycling,vizag
auto_rickshaw,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,1.2193,Walking,accra
car,8.156,Walking,accra
cycle,171.0707,Walking,accra
motorcycle,59.4323,Walking,accra
pedestrian,172.1361,Walking,accra
auto_rickshaw,0,Walking,accra
truck,0,Walking,accra
bus,4.2265,Walking,bangalore
car,37.6571,Walking,bangalore
cycle,64.4721,Walking,bangalore
motorcycle,42.5319,Walking,bangalore
pedestrian,225.9854,Walking,bangalore
auto_rickshaw,91.8256,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7986,Walking,belo_horizonte
car,12.8416,Walking,belo_horizonte
cycle,96.2324,Walking,belo_horizonte
motorcycle,49.9637,Walking,belo_horizonte
pedestrian,125.4783,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1141,Walking,bogota
car,2.3017,Walking,bogota
cycle,20.4116,Walking,bogota
motorcycle,22.1472,Walking,bogota
pedestrian,60.4113,Walking,bogota
auto_rickshaw,0,Walking,bogota
truck,11.4974,Walking,bogota
bus,0.3088,Walking,buenos_aires
car,12.7676,Walking,buenos_aires
cycle,48.816,Walking,buenos_aires
motorcycle,233.3497,Walking,buenos_aires
pedestrian,149.065,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7153,Walking,cape_town
car,4.4393,Walking,cape_town
cycle,13.4037,Walking,cape_town
motorcycle,66.626,Walking,cape_town
pedestrian,44.7023,Walking,cape_town
auto_rickshaw,0,Walking,cape_town
truck,0,Walking,cape_town
bus,1.0149,Walking,delhi
car,12.5122,Walking,delhi
cycle,103.7701,Walking,delhi
motorcycle,77.4118,Walking,delhi
pedestrian,285.8438,Walking,delhi
auto_rickshaw,60.7848,Walking,delhi
truck,0,Walking,delhi
bus,0.6814,Walking,mexico_city
car,24.8036,Walking,mexico_city
cycle,81.2492,Walking,mexico_city
motorcycle,75.231,Walking,mexico_city
pedestrian,120.5602,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.4532,Walking,santiago
car,11.0107,Walking,santiago
cycle,64.1068,Walking,santiago
motorcycle,68.2921,Walking,santiago
pedestrian,86.1998,Walking,santiago
auto_rickshaw,0,Walking,santiago
truck,0,Walking,santiago
bus,0.215,Walking,sao_paulo
car,5.4143,Walking,sao_paulo
cycle,100.7232,Walking,sao_paulo
motorcycle,61.9813,Walking,sao_paulo
pedestrian,30.7332,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.3568,Walking,vizag
car,19.2083,Walking,vizag
cycle,39.4426,Walking,vizag
motorcycle,29.6914,Walking,vizag
pedestrian,104.4793,Walking,vizag
auto_rickshaw,0,Walking,vizag
truck,0,Walking,vizag
