mode,value,scenario,city
cycle,697.3518,Bicycling,vizag
motorcycle,630.6674,Bicycling,vizag
pedestrian,1455.2933,Bicycling,vizag
truck,0,Bicycling,vizag
bus,3.8143,Baseline,accra
car,45.5279,Baseline,accra
cycle,893.8227,Baseline,accra
motorcycle,298.9966,Baseline,accra
pedestrian,371.2768,Baseline,accra
truck,0,Baseline,accra
bus,2.6243,Baseline,bangalore
car,24.9836,Baseline,bangalore
cycle,66.6109,Baseline,bangalore
motorcycle,39.4204,Baseline,bangalore
pedestrian,255.3378,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.0531,Baseline,belo_horizonte
car,19.1491,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,89.9947,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.5182,Baseline,bogota
car,12.1694,Baseline,bogota
cycle,125.0748,Baseline,bogota
motorcycle,115.5151,Baseline,bogota
pedestrian,309.9371,Baseline,bogota
truck,79.2311,Baseline,bogota
bus,0.3145,Baseline,buenos_aires
car,11.1393,Baseline,buenos_aires
cycle,38.3358,Baseline,buenos_aires
motorcycle,163.382,Baseline,buenos_aires
pedestrian,182.5068,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.7924,Baseline,cape_town
car,5.2923,Baseline,cape_town
cycle,62.9237,Baseline,cape_town
motorcycle,120.7827,Baseline,cape_town
pedestrian,66.1856,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.6756,Baseline,delhi
car,7.7318,Baseline,delhi
cycle,105.3333,Baseline,delhi
motorcycle,71.1794,Baseline,delhi
pedestrian,415.1899,Baseline,delhi
truck,0,Baseline,delhi
bus,0.2112,Baseline,mexico_city
car,9.9666,Baseline,mexico_city
cycle,44.4982,Baseline,mexico_city
motorcycle,34.6239,Baseline,mexico_city
pedestrian,81.9991,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,3.045,Baseline,santiago
car,73.7165,Baseline,santiago
cycle,676.0011,Baseline,santiago
motorcycle,582.5142,Baseline,santiago
pedestrian,885.7772,Baseline,santiago
truck,0,Baseline,santiago
bus,0.3155,Baseline,sao_paulo
car,6.0092,Baseline,sao_paulo
cycle,100.7904,Baseline,sao_paulo
motorcycle,63.58,Baseline,sao_paulo
pedestrian,62.6878,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,7.3934,Baseline,vizag
car,328.3159,Baseline,vizag
cycle,733.084,Baseline,vizag
motorcycle,631.7793,Baseline,vizag
pedestrian,1467.1485,Baseline,vizag
truck,0,Baseline,vizag
bus,3.8255,Public Transport,accra
car,46.7102,Public Transport,accra
cycle,895.5881,Public Transport,accra
motorcycle,307.1326,Public Transport,accra
pedestrian,360.2883,Public Transport,accra
truck,0,Public Transport,accra
bus,2.6458,Public Transport,bangalore
car,34.9732,Public Transport,bangalore
cycle,59.419,Public Transport,bangalore
motorcycle,52.7961,Public Transport,bangalore
pedestrian,177.1608,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8367,Public Transport,belo_horizonte
car,23.4531,Public Transport,belo_horizonte
cycle,223.0119,Public Transport,belo_horizonte
motorcycle,108.2608,Public Transport,belo_horizonte
pedestrian,146.8097,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.515,Public Transport,bogota
car,12.1343,Public Transport,bogota
cycle,125.5373,Public Transport,bogota
motorcycle,116.0047,Public Transport,bogota
pedestrian,302.8123,Public Transport,bogota
truck,79.2311,Public Transport,bogota
bus,0.471,Public Transport,buenos_aires
car,11.8313,Public Transport,buenos_aires
cycle,48.3864,Public Transport,buenos_aires
motorcycle,191.3812,Public Transport,buenos_aires
pedestrian,125.1679,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.4839,Public Transport,cape_town
car,7.3669,Public Transport,cape_town
cycle,48.01,Public Transport,cape_town
motorcycle,116.6378,Public Transport,cape_town
pedestrian,39.3691,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.5742,Public Transport,delhi
car,9.1816,Public Transport,delhi
cycle,116.8886,Public Transport,delhi
motorcycle,79.9167,Public Transport,delhi
pedestrian,326.5073,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.2101,Public Transport,mexico_city
car,9.9703,Public Transport,mexico_city
cycle,45.7771,Public Transport,mexico_city
motorcycle,34.6548,Public Transport,mexico_city
pedestrian,81.3051,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,2.5723,Public Transport,santiago
car,104.5089,Public Transport,santiago
cycle,804.8423,Public Transport,santiago
motorcycle,607.4749,Public Transport,santiago
pedestrian,606.0867,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.2275,Public Transport,sao_paulo
car,7.2633,Public Transport,sao_paulo
cycle,121.7079,Public Transport,sao_paulo
motorcycle,77.6187,Public Transport,sao_paulo
pedestrian,46.8731,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,7.0432,Public Transport,vizag
car,364.7001,Public Transport,vizag
cycle,736.8246,Public Transport,vizag
motorcycle,676.5297,Public Transport,vizag
pedestrian,1089.8263,Public Transport,vizag
truck,0,Public Transport,vizag
bus,3.8828,Driving,accra
car,39.1397,Driving,accra
cycle,949.9128,Driving,accra
motorcycle,309.1569,Driving,accra
pedestrian,400.2665,Driving,accra
truck,0,Driving,accra
bus,2.969,Driving,bangalore
car,11.7883,Driving,bangalore
cycle,227.9549,Driving,bangalore
motorcycle,78.2026,Driving,bangalore
pedestrian,599.142,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1566,Driving,belo_horizonte
car,18.4699,Driving,belo_horizonte
cycle,198.538,Driving,belo_horizonte
motorcycle,92.6818,Driving,belo_horizonte
pedestrian,229.3987,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.5355,Driving,bogota
car,8.714,Driving,bogota
cycle,167.1385,Driving,bogota
motorcycle,156.2753,Driving,bogota
pedestrian,422.6615,Driving,bogota
truck,107.0542,Driving,bogota
bus,0.3842,Driving,buenos_aires
car,9.4869,Driving,buenos_aires
cycle,46.1783,Driving,buenos_aires
motorcycle,194.4199,Driving,buenos_aires
pedestrian,214.7653,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.7865,Driving,cape_town
car,5.2288,Driving,cape_town
cycle,64.1754,Driving,cape_town
motorcycle,127.6973,Driving,cape_town
pedestrian,68.8635,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6477,Driving,delhi
car,6.5157,Driving,delhi
cycle,135.2108,Driving,delhi
motorcycle,92.4255,Driving,delhi
pedestrian,526.5388,Driving,delhi
truck,0,Driving,delhi
bus,0.2294,Driving,mexico_city
car,8.5852,Driving,mexico_city
cycle,54.195,Driving,mexico_city
motorcycle,41.0878,Driving,mexico_city
pedestrian,92.5557,Driving,mexico_city
truck,0,Driving,mexico_city
bus,3.5471,Driving,santiago
car,60.4061,Driving,santiago
cycle,798.4841,Driving,santiago
motorcycle,735.3372,Driving,santiago
pedestrian,1118.4709,Driving,santiago
truck,0,Driving,santiago
bus,0.3374,Driving,sao_paulo
car,5.9645,Driving,sao_paulo
cycle,111.2229,Driving,sao_paulo
motorcycle,75.3299,Driving,sao_paulo
pedestrian,72.82,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,9.0148,Driving,vizag
car,234.3105,Driving,vizag
cycle,2514.8396,Driving,vizag
motorcycle,1673.263,Driving,vizag
pedestrian,4994.3785,Driving,vizag
truck,0,Driving,vizag
bus,4.865,Motorcycling,accra
car,57.7369,Motorcycling,accra
cycle,1138.2313,Motorcycling,accra
motorcycle,105.0161,Motorcycling,accra
pedestrian,548.3157,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6213,Motorcycling,bangalore
car,24.7422,Motorcycling,bangalore
cycle,64.8256,Motorcycling,bangalore
motorcycle,37.6788,Motorcycling,bangalore
pedestrian,253.2608,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8579,Motorcycling,belo_horizonte
car,19.489,Motorcycling,belo_horizonte
cycle,234.3241,Motorcycling,belo_horizonte
motorcycle,49.5796,Motorcycling,belo_horizonte
pedestrian,377.1868,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.5692,Motorcycling,bogota
car,14.1008,Motorcycling,bogota
cycle,110.4037,Motorcycling,bogota
motorcycle,59.5918,Motorcycling,bogota
pedestrian,585.3071,Motorcycling,bogota
truck,44.0013,Motorcycling,bogota
bus,0.2399,Motorcycling,buenos_aires
car,14.5451,Motorcycling,buenos_aires
cycle,41.7016,Motorcycling,buenos_aires
motorcycle,74.9766,Motorcycling,buenos_aires
pedestrian,571.8768,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.4848,Motorcycling,cape_town
car,8.3807,Motorcycling,cape_town
cycle,127.2007,Motorcycling,cape_town
motorcycle,29.6035,Motorcycling,cape_town
pedestrian,106.3688,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.7916,Motorcycling,delhi
car,8.3375,Motorcycling,delhi
cycle,95.536,Motorcycling,delhi
motorcycle,49.5412,Motorcycling,delhi
pedestrian,400.2999,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.2097,Motorcycling,mexico_city
car,13.0329,Motorcycling,mexico_city
cycle,66.4543,Motorcycling,mexico_city
motorcycle,14.8419,Motorcycling,mexico_city
pedestrian,374.757,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,3.1386,Motorcycling,santiago
car,85.8803,Motorcycling,santiago
cycle,682.508,Motorcycling,santiago
motorcycle,256.9799,Motorcycling,santiago
pedestrian,1109.5395,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.6506,Motorcycling,sao_paulo
car,6.6974,Motorcycling,sao_paulo
cycle,106.2627,Motorcycling,sao_paulo
motorcycle,35.5762,Motorcycling,sao_paulo
pedestrian,97.8745,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,8.1461,Motorcycling,vizag
car,360.2404,Motorcycling,vizag
cycle,763.7692,Motorcycling,vizag
motorcycle,507.0598,Motorcycling,vizag
pedestrian,1679.6744,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,3.8143,Walking,accra
car,45.5279,Walking,accra
cycle,893.8227,Walking,accra
motorcycle,298.9966,Walking,accra
pedestrian,371.2768,Walking,accra
truck,0,Walking,accra
bus,2.7179,Walking,bangalore
car,25.8236,Walking,bangalore
cycle,64.6178,Walking,bangalore
motorcycle,39.2723,Walking,bangalore
pedestrian,238.7011,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0918,Walking,belo_horizonte
car,19.2369,Walking,belo_horizonte
cycle,194.1901,Walking,belo_horizonte
motorcycle,89.2952,Walking,belo_horizonte
pedestrian,192.2382,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.521,Walking,bogota
car,12.1597,Walking,bogota
cycle,125.5585,Walking,bogota
motorcycle,115.3058,Walking,bogota
pedestrian,300.9486,Walking,bogota
truck,79.2311,Walking,bogota
bus,0.402,Walking,buenos_aires
car,11.1561,Walking,buenos_aires
cycle,49.345,Walking,buenos_aires
motorcycle,163.6486,Walking,buenos_aires
pedestrian,141.283,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7545,Walking,cape_town
car,5.3898,Walking,cape_town
cycle,55.0115,Walking,cape_town
motorcycle,114.1859,Walking,cape_town
pedestrian,56.5464,Walking,cape_town
truck,0,Walking,cape_town
bus,0.7007,Walking,delhi
car,7.7897,Walking,delhi
cycle,104.5817,Walking,delhi
motorcycle,70.3776,Walking,delhi
pedestrian,367.9858,Walking,delhi
truck,0,Walking,delhi
bus,0.2176,Walking,mexico_city
car,9.9126,Walking,mexico_city
cycle,45.0205,Walking,mexico_city
motorcycle,34.6205,Walking,mexico_city
pedestrian,73.7235,Walking,mexico_city
truck,0,Walking,mexico_city
bus,2.9182,Walking,santiago
car,75.3108,Walking,santiago
cycle,684.6006,Walking,santiago
motorcycle,567.3055,Walking,santiago
pedestrian,729.4559,Walking,santiago
truck,0,Walking,santiago
bus,0.3306,Walking,sao_paulo
car,6.1228,Walking,sao_paulo
cycle,100.3733,Walking,sao_paulo
motorcycle,62.1365,Walking,sao_paulo
pedestrian,57.4553,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,7.6677,Walking,vizag
car,327.2737,Walking,vizag
cycle,718.4285,Walking,vizag
motorcycle,632.8374,Walking,vizag
pedestrian,1362.5751,Walking,vizag
truck,0,Walking,vizag
