mode,value,scenario,city
car,16.5902,Driving,santiago
cycle,197.7038,Driving,santiago
motorcycle,146.4987,Driving,santiago
pedestrian,239.5073,Driving,santiago
truck,8.5005,Driving,santiago
other,61.3444,Driving,santiago
rail,0,Driving,santiago
bus,0.7173,Driving,sao_paulo
car,13.6771,Driving,sao_paulo
cycle,268.5236,Driving,sao_paulo
motorcycle,318.8682,Driving,sao_paulo
pedestrian,189.8664,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9421,Driving,vizag
car,38.5505,Driving,vizag
cycle,416.3018,Driving,vizag
motorcycle,275.6075,Driving,vizag
pedestrian,836.4213,Driving,vizag
truck,179.0386,Driving,vizag
other,12.503,Driving,vizag
rail,0,Driving,vizag
bus,2.4276,Motorcycling,accra
car,18.2312,Motorcycling,accra
cycle,124.3916,Motorcycling,accra
motorcycle,24.4798,Motorcycling,accra
pedestrian,117.8304,Motorcycling,accra
truck,8.7998,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,2.7641,Motorcycling,bangalore
car,34.1744,Motorcycling,bangalore
cycle,57.448,Motorcycling,bangalore
motorcycle,42.5797,Motorcycling,bangalore
pedestrian,208.8787,Motorcycling,bangalore
truck,50.3042,Motorcycling,bangalore
other,286.5334,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.6915,Motorcycling,belo_horizonte
car,16.609,Motorcycling,belo_horizonte
cycle,210.923,Motorcycling,belo_horizonte
motorcycle,47.7072,Motorcycling,belo_horizonte
pedestrian,322.643,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,42.8159,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.3853,Motorcycling,bogota
car,2.1547,Motorcycling,bogota
cycle,36.2367,Motorcycling,bogota
motorcycle,16.6981,Motorcycling,bogota
pedestrian,84.1547,Motorcycling,bogota
truck,0.3419,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1684,Motorcycling,buenos_aires
car,9.4849,Motorcycling,buenos_aires
cycle,25.6617,Motorcycling,buenos_aires
motorcycle,73.4186,Motorcycling,buenos_aires
pedestrian,402.9944,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,3.8579,Motorcycling,cape_town
car,39.0373,Motorcycling,cape_town
cycle,72.8233,Motorcycling,cape_town
motorcycle,118.8594,Motorcycling,cape_town
pedestrian,520.239,Motorcycling,cape_town
truck,1.4716,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.7073,Motorcycling,delhi
car,9.7589,Motorcycling,delhi
cycle,64.9528,Motorcycling,delhi
motorcycle,49.6796,Motorcycling,delhi
pedestrian,299.5718,Motorcycling,delhi
truck,15.2435,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.6543,Motorcycling,mexico_city
car,22.7147,Motorcycling,mexico_city
cycle,283.3302,Motorcycling,mexico_city
motorcycle,50.0874,Motorcycling,mexico_city
pedestrian,1060.8582,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,1934.0865,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.7871,Motorcycling,santiago
car,20.791,Motorcycling,santiago
cycle,147.2984,Motorcycling,santiago
motorcycle,65.046,Motorcycling,santiago
pedestrian,224.605,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,1.9299,Motorcycling,sao_paulo
car,16.0726,Motorcycling,sao_paulo
cycle,336.9647,Motorcycling,sao_paulo
motorcycle,133.7658,Motorcycling,sao_paulo
pedestrian,381.2684,Motorcycling,sao_paulo
truck,7.8514,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,1.4909,Motorcycling,vizag
car,54.5412,Motorcycling,vizag
cycle,117.5644,Motorcycling,vizag
motorcycle,88.733,Motorcycling,vizag
pedestrian,274.2756,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,13.9768,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.8658,Walking,accra
car,12.231,Walking,accra
cycle,89.422,Walking,accra
motorcycle,25.9814,Walking,accra
pedestrian,77.8713,Walking,accra
truck,8.7998,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,2.8221,Walking,bangalore
car,34.8184,Walking,bangalore
cycle,58.5785,Walking,bangalore
motorcycle,42.4243,Walking,bangalore
pedestrian,200.5591,Walking,bangalore
truck,50.3042,Walking,bangalore
other,299.958,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8996,Walking,belo_horizonte
car,16.5805,Walking,belo_horizonte
cycle,188.4503,Walking,belo_horizonte
motorcycle,76.8197,Walking,belo_horizonte
pedestrian,165.9159,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.278,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3474,Walking,bogota
car,2.0347,Walking,bogota
cycle,41.8671,Walking,bogota
motorcycle,33.2689,Walking,bogota
pedestrian,58.9225,Walking,bogota
truck,0.3411,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.139,Walking,buenos_aires
car,9.2462,Walking,buenos_aires
cycle,20.5166,Walking,buenos_aires
motorcycle,134.0481,Walking,buenos_aires
pedestrian,111.1917,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,5.1948,Walking,cape_town
car,30.4573,Walking,cape_town
cycle,136.4183,Walking,cape_town
motorcycle,555.8673,Walking,cape_town
pedestrian,337.6848,Walking,cape_town
truck,2.9431,Walking,cape_town
other,25.01,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6926,Walking,delhi
car,9.1234,Walking,delhi
cycle,69.0958,Walking,delhi
motorcycle,63.8638,Walking,delhi
pedestrian,287.8307,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.6078,Walking,mexico_city
car,21.6044,Walking,mexico_city
cycle,134.3324,Walking,mexico_city
motorcycle,103.1383,Walking,mexico_city
pedestrian,188.5171,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,531.4847,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7711,Walking,santiago
car,19.3325,Walking,santiago
cycle,175.4261,Walking,santiago
motorcycle,116.6784,Walking,santiago
pedestrian,170.371,Walking,santiago
truck,7.2861,Walking,santiago
other,77.8339,Walking,santiago
rail,0,Walking,santiago
bus,0.6751,Walking,sao_paulo
car,13.4147,Walking,sao_paulo
cycle,257.4594,Walking,sao_paulo
motorcycle,268.9641,Walking,sao_paulo
pedestrian,143.3287,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.2503,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0047,Walking,vizag
car,47.4915,Walking,vizag
cycle,120.8868,Walking,vizag
motorcycle,104.5999,Walking,vizag
pedestrian,227.6327,Walking,vizag
truck,179.0386,Walking,vizag
other,16.5576,Walking,vizag
rail,0,Walking,vizag
