mode,value,scenario,city
rail,0,Bicycling,vizag
bus,0.7552,Baseline,accra
car,5.2495,Baseline,accra
cycle,76.7661,Baseline,accra
motorcycle,16.99,Baseline,accra
pedestrian,30.5158,Baseline,accra
truck,3.8423,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,2.7835,Baseline,bangalore
car,34.4149,Baseline,bangalore
cycle,57.7769,Baseline,bangalore
motorcycle,43.0063,Baseline,bangalore
pedestrian,204.5836,Baseline,bangalore
truck,50.6264,Baseline,bangalore
other,288.3686,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.7021,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,189.8666,Baseline,belo_horizonte
motorcycle,77.9185,Baseline,belo_horizonte
pedestrian,192.2857,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,37.9557,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3433,Baseline,bogota
car,2.0001,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2101,Baseline,bogota
pedestrian,56.022,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.129,Baseline,buenos_aires
car,9.4801,Baseline,buenos_aires
cycle,30.3366,Baseline,buenos_aires
motorcycle,136.2864,Baseline,buenos_aires
pedestrian,141.3279,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
truck,5.1504,Baseline,cape_town
other,0,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.7882,Baseline,delhi
car,9.4613,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.368,Baseline,delhi
pedestrian,311.1527,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5845,Baseline,mexico_city
car,21.8186,Baseline,mexico_city
cycle,149.5013,Baseline,mexico_city
motorcycle,104.7199,Baseline,mexico_city
pedestrian,210.3055,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,563.558,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7452,Baseline,santiago
car,18.8453,Baseline,santiago
cycle,179.5232,Baseline,santiago
motorcycle,128.0451,Baseline,santiago
pedestrian,255.7309,Baseline,santiago
truck,7.2861,Baseline,santiago
other,113.2136,Baseline,santiago
rail,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
pedestrian,147.1754,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,1.4787,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,120.507,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,0.7183,Public Transport,accra
car,5.3686,Public Transport,accra
cycle,42.998,Public Transport,accra
motorcycle,16.99,Public Transport,accra
pedestrian,31.1071,Public Transport,accra
truck,3.8423,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.6175,Public Transport,bangalore
car,40.6371,Public Transport,bangalore
cycle,48.9973,Public Transport,bangalore
motorcycle,50.573,Public Transport,bangalore
pedestrian,154.2979,Public Transport,bangalore
truck,50.6264,Public Transport,bangalore
other,249.9019,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.8636,Public Transport,belo_horizonte
car,19.8104,Public Transport,belo_horizonte
cycle,195.0331,Public Transport,belo_horizonte
motorcycle,86.8091,Public Transport,belo_horizonte
pedestrian,135.0637,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,44.855,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.4055,Public Transport,bogota
car,2.0514,Public Transport,bogota
cycle,43.1487,Public Transport,bogota
motorcycle,34.861,Public Transport,bogota
pedestrian,52.8398,Public Transport,bogota
truck,0.3411,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1287,Public Transport,buenos_aires
car,10.6995,Public Transport,buenos_aires
cycle,34.544,Public Transport,buenos_aires
motorcycle,156.5155,Public Transport,buenos_aires
pedestrian,88.3698,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,5.9411,Public Transport,cape_town
car,67.1578,Public Transport,cape_town
cycle,219.1143,Public Transport,cape_town
motorcycle,939.0613,Public Transport,cape_town
pedestrian,502.9619,Public Transport,cape_town
truck,3.6789,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4451,Public Transport,delhi
car,10.7676,Public Transport,delhi
cycle,76.3077,Public Transport,delhi
motorcycle,71.186,Public Transport,delhi
pedestrian,198.4994,Public Transport,delhi
truck,14.3468,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.9318,Public Transport,mexico_city
car,28.2601,Public Transport,mexico_city
cycle,194.3779,Public Transport,mexico_city
motorcycle,162.3272,Public Transport,mexico_city
pedestrian,142.2536,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,762.4218,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.6678,Public Transport,santiago
car,24.647,Public Transport,santiago
cycle,191.7255,Public Transport,santiago
motorcycle,126.4328,Public Transport,santiago
pedestrian,173.7793,Public Transport,santiago
truck,8.5005,Public Transport,santiago
other,101.3961,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.486,Public Transport,sao_paulo
car,18.7165,Public Transport,sao_paulo
cycle,423.0723,Public Transport,sao_paulo
motorcycle,396.7588,Public Transport,sao_paulo
pedestrian,129.452,Public Transport,sao_paulo
truck,4.0827,Public Transport,sao_paulo
other,11.5056,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.2419,Public Transport,vizag
car,54.9467,Public Transport,vizag
cycle,129.4347,Public Transport,vizag
motorcycle,109.0388,Public Transport,vizag
pedestrian,198.7325,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,18.4656,Public Transport,vizag
rail,0,Public Transport,vizag
bus,1.0459,Driving,accra
car,2.5782,Driving,accra
cycle,67.5684,Driving,accra
motorcycle,32.9047,Driving,accra
pedestrian,43.2955,Driving,accra
truck,3.8423,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.1155,Driving,bangalore
car,15.9518,Driving,bangalore
cycle,217.0092,Driving,bangalore
motorcycle,84.5842,Driving,bangalore
pedestrian,477.2364,Driving,bangalore
truck,50.6264,Driving,bangalore
other,657.7511,Driving,bangalore
rail,0,Driving,bangalore
bus,1.0081,Driving,belo_horizonte
car,15.7354,Driving,belo_horizonte
cycle,182.2995,Driving,belo_horizonte
motorcycle,78.9642,Driving,belo_horizonte
pedestrian,197.0196,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,39.3823,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3578,Driving,bogota
car,1.7911,Driving,bogota
cycle,48.1179,Driving,bogota
motorcycle,40.0752,Driving,bogota
pedestrian,65.2759,Driving,bogota
truck,0.3413,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1253,Driving,buenos_aires
car,8.2181,Driving,buenos_aires
cycle,34.0416,Driving,buenos_aires
motorcycle,167.3346,Driving,buenos_aires
pedestrian,166.1865,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,8.6198,Driving,cape_town
car,51.5122,Driving,cape_town
cycle,309.499,Driving,cape_town
motorcycle,974.1607,Driving,cape_town
pedestrian,669.3811,Driving,cape_town
truck,5.8862,Driving,cape_town
other,0,Driving,cape_town
rail,0,Driving,cape_town
bus,0.7217,Driving,delhi
car,7.938,Driving,delhi
cycle,89.2599,Driving,delhi
motorcycle,83.9628,Driving,delhi
pedestrian,396.0316,Driving,delhi
truck,21.0719,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.6459,Driving,mexico_city
car,18.825,Driving,mexico_city
cycle,173.5963,Driving,mexico_city
motorcycle,112.9569,Driving,mexico_city
pedestrian,228.0762,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,581.0428,Driving,mexico_city
rail,0,Driving,mexico_city
bus,0.7629,Driving,santiago
car,16.9849,Driving,santiago
cycle,196.6545,Driving,santiago
motorcycle,153.2565,Driving,santiago
pedestrian,310.0682,Driving,santiago
truck,8.5005,Driving,santiago
other,55.2674,Driving,santiago
rail,0,Driving,santiago
bus,0.7202,Driving,sao_paulo
car,13.8049,Driving,sao_paulo
cycle,265.3311,Driving,sao_paulo
motorcycle,303.883,Driving,sao_paulo
pedestrian,166.1203,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,1.8565,Driving,vizag
car,39.5985,Driving,vizag
cycle,430.8712,Driving,vizag
motorcycle,274.415,Driving,vizag
pedestrian,832.2074,Driving,vizag
truck,179.0386,Driving,vizag
other,17.4596,Driving,vizag
rail,0,Driving,vizag
bus,1.0098,Motorcycling,accra
car,8.7161,Motorcycling,accra
cycle,121.6791,Motorcycling,accra
motorcycle,14.0387,Motorcycling,accra
pedestrian,59.9355,Motorcycling,accra
truck,3.8423,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,2.7835,Motorcycling,bangalore
car,34.4149,Motorcycling,bangalore
cycle,57.7769,Motorcycling,bangalore
motorcycle,43.0063,Motorcycling,bangalore
pedestrian,204.5836,Motorcycling,bangalore
truck,50.6264,Motorcycling,bangalore
other,288.3686,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.6869,Motorcycling,belo_horizonte
car,16.7621,Motorcycling,belo_horizonte
cycle,208.9019,Motorcycling,belo_horizonte
motorcycle,47.8113,Motorcycling,belo_horizonte
pedestrian,331.174,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,43.4731,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.3847,Motorcycling,bogota
car,2.018,Motorcycling,bogota
cycle,36.9947,Motorcycling,bogota
motorcycle,16.7135,Motorcycling,bogota
pedestrian,77.6387,Motorcycling,bogota
truck,0.3413,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1692,Motorcycling,buenos_aires
car,9.6406,Motorcycling,buenos_aires
cycle,39.5924,Motorcycling,buenos_aires
motorcycle,73.5959,Motorcycling,buenos_aires
pedestrian,414.3341,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,5.8807,Motorcycling,cape_town
car,75.4926,Motorcycling,cape_town
cycle,79.8707,Motorcycling,cape_town
motorcycle,188.6463,Motorcycling,cape_town
pedestrian,997.4136,Motorcycling,cape_town
truck,2.2073,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.6955,Motorcycling,delhi
car,9.9785,Motorcycling,delhi
cycle,63.0037,Motorcycling,delhi
motorcycle,48.8135,Motorcycling,delhi
pedestrian,297.6022,Motorcycling,delhi
truck,15.2435,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.5398,Motorcycling,mexico_city
car,23.1515,Motorcycling,mexico_city
cycle,289.253,Motorcycling,mexico_city
motorcycle,50.8597,Motorcycling,mexico_city
pedestrian,1064.4335,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,2100.973,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.7823,Motorcycling,santiago
car,20.9509,Motorcycling,santiago
cycle,153.9094,Motorcycling,santiago
motorcycle,66.0377,Motorcycling,santiago
pedestrian,286.6346,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,1.9355,Motorcycling,sao_paulo
car,16.1325,Motorcycling,sao_paulo
cycle,331.0712,Motorcycling,sao_paulo
motorcycle,133.3519,Motorcycling,sao_paulo
pedestrian,336.3196,Motorcycling,sao_paulo
truck,7.8514,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,1.4833,Motorcycling,vizag
car,56.1251,Motorcycling,vizag
cycle,112.9455,Motorcycling,vizag
motorcycle,88.2474,Motorcycling,vizag
pedestrian,272.8733,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,14.2726,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,0.7558,Walking,accra
car,5.2506,Walking,accra
cycle,38.3831,Walking,accra
motorcycle,16.99,Walking,accra
pedestrian,30.4194,Walking,accra
truck,3.8423,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,2.8987,Walking,bangalore
car,35.809,Walking,bangalore
cycle,60.907,Walking,bangalore
motorcycle,42.6639,Walking,bangalore
pedestrian,194.8158,Walking,bangalore
truck,50.6264,Walking,bangalore
other,297.771,Walking,bangalore
rail,0,Walking,bangalore
bus,0.7256,Walking,belo_horizonte
car,16.6482,Walking,belo_horizonte
cycle,182.5838,Walking,belo_horizonte
motorcycle,75.7633,Walking,belo_horizonte
pedestrian,166.4884,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,38.9697,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3506,Walking,bogota
car,2.0561,Walking,bogota
cycle,40.8643,Walking,bogota
motorcycle,33.0614,Walking,bogota
pedestrian,53.6816,Walking,bogota
truck,0.3411,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.1407,Walking,buenos_aires
car,9.4372,Walking,buenos_aires
cycle,30.3787,Walking,buenos_aires
motorcycle,133.0503,Walking,buenos_aires
pedestrian,108.9231,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,8.2783,Walking,cape_town
car,52.9276,Walking,cape_town
cycle,224.0716,Walking,cape_town
motorcycle,922.2444,Walking,cape_town
pedestrian,631.8083,Walking,cape_town
truck,5.1504,Walking,cape_town
other,0,Walking,cape_town
rail,0,Walking,cape_town
bus,0.8143,Walking,delhi
car,9.3681,Walking,delhi
cycle,68.8033,Walking,delhi
motorcycle,64.0068,Walking,delhi
pedestrian,277.9613,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.6708,Walking,mexico_city
car,21.6163,Walking,mexico_city
cycle,153.5174,Walking,mexico_city
motorcycle,104.0024,Walking,mexico_city
pedestrian,180.5405,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,524.8195,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7753,Walking,santiago
car,19.7671,Walking,santiago
cycle,173.3349,Walking,santiago
motorcycle,118.461,Walking,santiago
pedestrian,213.7604,Walking,santiago
truck,7.2861,Walking,santiago
other,39.4954,Walking,santiago
rail,0,Walking,santiago
bus,0.6842,Walking,sao_paulo
car,13.5189,Walking,sao_paulo
cycle,245.2129,Walking,sao_paulo
motorcycle,267.5305,Walking,sao_paulo
pedestrian,0,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.362,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.5277,Walking,vizag
car,55.6029,Walking,vizag
cycle,123.0805,Walking,vizag
motorcycle,106.46,Walking,vizag
pedestrian,228.4821,Walking,vizag
truck,214.8463,Walking,vizag
other,16.1447,Walking,vizag
rail,0,Walking,vizag
