mode,value,scenario,city
truck,0,Driving,vizag
bus,0,Motorcycling,accra
car,0,Motorcycling,accra
cycle,0,Motorcycling,accra
motorcycle,0.6971,Motorcycling,accra
pedestrian,4.5165,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6297,Motorcycling,bangalore
car,31.6836,Motorcycling,bangalore
cycle,53.1974,Motorcycling,bangalore
motorcycle,39.3078,Motorcycling,bangalore
pedestrian,198.1916,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8607,Motorcycling,belo_horizonte
car,19.3186,Motorcycling,belo_horizonte
cycle,247.1095,Motorcycling,belo_horizonte
motorcycle,49.4042,Motorcycling,belo_horizonte
pedestrian,372.0329,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.1037,Motorcycling,bogota
car,0.5781,Motorcycling,bogota
cycle,12.1892,Motorcycling,bogota
motorcycle,5.464,Motorcycling,bogota
pedestrian,25.4991,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,0,Motorcycling,bogota
bus,0.1987,Motorcycling,buenos_aires
car,12.689,Motorcycling,buenos_aires
cycle,42.9733,Motorcycling,buenos_aires
motorcycle,81.2171,Motorcycling,buenos_aires
pedestrian,561.8192,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,5.0864,Motorcycling,cape_town
car,78.6651,Motorcycling,cape_town
cycle,92.5604,Motorcycling,cape_town
motorcycle,178.142,Motorcycling,cape_town
pedestrian,1039.0741,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.4375,Motorcycling,delhi
car,4.2178,Motorcycling,delhi
cycle,24.345,Motorcycling,delhi
motorcycle,17.9903,Motorcycling,delhi
pedestrian,118.8449,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.7922,Motorcycling,mexico_city
car,29.9016,Motorcycling,mexico_city
cycle,407.8434,Motorcycling,mexico_city
motorcycle,56.2041,Motorcycling,mexico_city
pedestrian,1467.68,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.946,Motorcycling,santiago
car,26.9312,Motorcycling,santiago
cycle,189.0128,Motorcycling,santiago
motorcycle,72.7707,Motorcycling,santiago
pedestrian,365.457,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.6922,Motorcycling,sao_paulo
car,5.4107,Motorcycling,sao_paulo
cycle,108.9691,Motorcycling,sao_paulo
motorcycle,46.5953,Motorcycling,sao_paulo
pedestrian,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0,Motorcycling,vizag
car,13.6238,Motorcycling,vizag
cycle,29.5025,Motorcycling,vizag
motorcycle,18.1197,Motorcycling,vizag
pedestrian,53.0189,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0,Walking,accra
car,0.3215,Walking,accra
cycle,0,Walking,accra
motorcycle,0,Walking,accra
pedestrian,3.7491,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,2.7094,Walking,bangalore
car,33.7505,Walking,bangalore
cycle,58.3422,Walking,bangalore
motorcycle,40.8502,Walking,bangalore
pedestrian,190.9231,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0873,Walking,belo_horizonte
car,19.3734,Walking,belo_horizonte
cycle,210.3726,Walking,belo_horizonte
motorcycle,89.8712,Walking,belo_horizonte
pedestrian,193.2177,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1004,Walking,bogota
car,0.6858,Walking,bogota
cycle,13.4519,Walking,bogota
motorcycle,10.993,Walking,bogota
pedestrian,17.8901,Walking,bogota
rail,0,Walking,bogota
truck,0,Walking,bogota
bus,0.1877,Walking,buenos_aires
car,12.2237,Walking,buenos_aires
cycle,39.8868,Walking,buenos_aires
motorcycle,171.2223,Walking,buenos_aires
pedestrian,141.9616,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,8.2653,Walking,cape_town
car,52.8206,Walking,cape_town
cycle,322.3948,Walking,cape_town
motorcycle,955.9814,Walking,cape_town
pedestrian,626.5552,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.2331,Walking,delhi
car,3.6761,Walking,delhi
cycle,26.9973,Walking,delhi
motorcycle,25.3885,Walking,delhi
pedestrian,110.4384,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.7829,Walking,mexico_city
car,27.5915,Walking,mexico_city
cycle,185.896,Walking,mexico_city
motorcycle,132.9217,Walking,mexico_city
pedestrian,229.988,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.9699,Walking,santiago
car,25.6702,Walking,santiago
cycle,226.3695,Walking,santiago
motorcycle,151.1524,Walking,santiago
pedestrian,272.381,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.2558,Walking,sao_paulo
car,4.5026,Walking,sao_paulo
cycle,74.9432,Walking,sao_paulo
motorcycle,88.3316,Walking,sao_paulo
pedestrian,41.2684,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.5102,Walking,vizag
car,9.3507,Walking,vizag
cycle,11.0076,Walking,vizag
motorcycle,24.0696,Walking,vizag
pedestrian,45.2291,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
