mode,value,scenario,city
car,2.2987,Baseline,bogota
motorcycle,22.1321,Baseline,bogota
pedestrian,60.5898,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
cycle,21.5193,Baseline,bogota
truck,11.4974,Baseline,bogota
bus,0.6988,Baseline,buenos_aires
car,61.145,Baseline,buenos_aires
motorcycle,160.6048,Baseline,buenos_aires
pedestrian,414.1778,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
cycle,115.5091,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.7929,Baseline,cape_town
car,4.4017,Baseline,cape_town
motorcycle,69.0597,Baseline,cape_town
pedestrian,48.7691,Baseline,cape_town
auto_rickshaw,0,Baseline,cape_town
cycle,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.9713,Baseline,delhi
car,12.4116,Baseline,delhi
motorcycle,77.5353,Baseline,delhi
pedestrian,319.7208,Baseline,delhi
auto_rickshaw,59.8193,Baseline,delhi
cycle,104.1834,Baseline,delhi
truck,0,Baseline,delhi
bus,0.695,Baseline,mexico_city
car,24.7889,Baseline,mexico_city
motorcycle,74.8441,Baseline,mexico_city
pedestrian,127.8062,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
cycle,80.0063,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.5486,Baseline,santiago
car,18.5959,Baseline,santiago
motorcycle,78.2985,Baseline,santiago
pedestrian,114.6387,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
cycle,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.1726,Baseline,sao_paulo
car,6.1578,Baseline,sao_paulo
motorcycle,116.5738,Baseline,sao_paulo
pedestrian,52.2951,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
cycle,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.4246,Baseline,vizag
car,19.6205,Baseline,vizag
motorcycle,29.2577,Baseline,vizag
pedestrian,117.0945,Baseline,vizag
auto_rickshaw,0,Baseline,vizag
cycle,42.5474,Baseline,vizag
truck,0,Baseline,vizag
bus,1.5836,Public Transport,accra
car,6.8081,Public Transport,accra
motorcycle,98.8108,Public Transport,accra
pedestrian,155.335,Public Transport,accra
auto_rickshaw,0,Public Transport,accra
cycle,0,Public Transport,accra
truck,0,Public Transport,accra
bus,3.8348,Public Transport,bangalore
car,39.4127,Public Transport,bangalore
motorcycle,49.7341,Public Transport,bangalore
pedestrian,207.4795,Public Transport,bangalore
auto_rickshaw,103.7186,Public Transport,bangalore
cycle,55.2751,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.2833,Public Transport,belo_horizonte
car,20.01,Public Transport,belo_horizonte
motorcycle,167.7788,Public Transport,belo_horizonte
pedestrian,126.8101,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
cycle,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.1139,Public Transport,bogota
car,2.2999,Public Transport,bogota
motorcycle,22.1403,Public Transport,bogota
pedestrian,60.7377,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
cycle,20.646,Public Transport,bogota
truck,11.4974,Public Transport,bogota
bus,0.6484,Public Transport,buenos_aires
car,65.8367,Public Transport,buenos_aires
motorcycle,177.5841,Public Transport,buenos_aires
pedestrian,392.3278,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
cycle,122.1734,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.5526,Public Transport,cape_town
car,5.3312,Public Transport,cape_town
motorcycle,68.4482,Public Transport,cape_town
pedestrian,42.1536,Public Transport,cape_town
auto_rickshaw,0,Public Transport,cape_town
cycle,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.821,Public Transport,delhi
car,12.9799,Public Transport,delhi
motorcycle,81.8106,Public Transport,delhi
pedestrian,310.8941,Public Transport,delhi
auto_rickshaw,58.5887,Public Transport,delhi
cycle,108.215,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.6537,Public Transport,mexico_city
car,26.0122,Public Transport,mexico_city
motorcycle,78.4383,Public Transport,mexico_city
pedestrian,125.5729,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
cycle,81.2315,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.5445,Public Transport,santiago
car,18.9839,Public Transport,santiago
motorcycle,80.3484,Public Transport,santiago
pedestrian,115.3116,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
cycle,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.1715,Public Transport,sao_paulo
car,6.1425,Public Transport,sao_paulo
motorcycle,116.2719,Public Transport,sao_paulo
pedestrian,52.6078,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
cycle,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.3917,Public Transport,vizag
car,21.2563,Public Transport,vizag
motorcycle,29.8546,Public Transport,vizag
pedestrian,108.0924,Public Transport,vizag
auto_rickshaw,0,Public Transport,vizag
cycle,40.0589,Public Transport,vizag
truck,0,Public Transport,vizag
bus,1.7659,Driving,accra
car,5.6817,Driving,accra
motorcycle,111.6494,Driving,accra
pedestrian,172.4549,Driving,accra
auto_rickshaw,0,Driving,accra
cycle,0,Driving,accra
truck,0,Driving,accra
bus,4.6911,Driving,bangalore
car,18.8472,Driving,bangalore
motorcycle,79.193,Driving,bangalore
pedestrian,511.4631,Driving,bangalore
auto_rickshaw,198.2307,Driving,bangalore
cycle,177.6915,Driving,bangalore
truck,0,Driving,bangalore
bus,0.2974,Driving,belo_horizonte
car,16.479,Driving,belo_horizonte
motorcycle,204.2147,Driving,belo_horizonte
pedestrian,145.9126,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
cycle,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.1432,Driving,bogota
car,1.7059,Driving,bogota
motorcycle,32.0587,Driving,bogota
pedestrian,87.616,Driving,bogota
auto_rickshaw,0,Driving,bogota
cycle,29.3678,Driving,bogota
truck,11.5383,Driving,bogota
bus,0.7731,Driving,buenos_aires
car,54.2623,Driving,buenos_aires
motorcycle,174.8106,Driving,buenos_aires
pedestrian,440.9701,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
cycle,122.1301,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.7273,Driving,cape_town
car,4.3991,Driving,cape_town
motorcycle,67.6503,Driving,cape_town
pedestrian,48.7336,Driving,cape_town
auto_rickshaw,0,Driving,cape_town
cycle,0,Driving,cape_town
truck,0,Driving,cape_town
bus,1.1128,Driving,delhi
car,10.2923,Driving,delhi
motorcycle,94.0754,Driving,delhi
pedestrian,368.1212,Driving,delhi
auto_rickshaw,77.0178,Driving,delhi
cycle,124.6723,Driving,delhi
truck,0,Driving,delhi
bus,0.7275,Driving,mexico_city
car,21.3133,Driving,mexico_city
motorcycle,81.7233,Driving,mexico_city
pedestrian,133.656,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
cycle,85.5074,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.7137,Driving,santiago
car,15.2547,Driving,santiago
motorcycle,106.5275,Driving,santiago
pedestrian,146.6246,Driving,santiago
auto_rickshaw,0,Driving,santiago
cycle,0,Driving,santiago
truck,0,Driving,santiago
bus,0.2269,Driving,sao_paulo
car,5.8308,Driving,sao_paulo
motorcycle,139.4259,Driving,sao_paulo
pedestrian,64.1397,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
cycle,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.3623,Driving,vizag
car,14.1357,Driving,vizag
motorcycle,78.2662,Driving,vizag
pedestrian,350.2017,Driving,vizag
auto_rickshaw,0,Driving,vizag
cycle,125.4638,Driving,vizag
truck,0,Driving,vizag
bus,1.7936,Motorcyling,accra
car,8.5957,Motorcyling,accra
motorcycle,28.6232,Motorcyling,accra
pedestrian,176.5881,Motorcyling,accra
auto_rickshaw,0,Motorcyling,accra
cycle,0,Motorcyling,accra
truck,0,Motorcyling,accra
bus,4.3391,Motorcyling,bangalore
car,36.4811,Motorcyling,bangalore
motorcycle,41.3004,Motorcyling,bangalore
pedestrian,247.2966,Motorcyling,bangalore
auto_rickshaw,96.0963,Motorcyling,bangalore
cycle,61.7616,Motorcyling,bangalore
truck,0,Motorcyling,bangalore
bus,0.2482,Motorcyling,belo_horizonte
car,21.4955,Motorcyling,belo_horizonte
motorcycle,75.0263,Motorcyling,belo_horizonte
pedestrian,453.5122,Motorcyling,belo_horizonte
auto_rickshaw,0,Motorcyling,belo_horizonte
cycle,0,Motorcyling,belo_horizonte
truck,0,Motorcyling,belo_horizonte
bus,0.1361,Motorcyling,bogota
car,2.824,Motorcyling,bogota
motorcycle,11.6639,Motorcyling,bogota
pedestrian,105.7155,Motorcyling,bogota
auto_rickshaw,0,Motorcyling,bogota
cycle,17.5373,Motorcyling,bogota
truck,11.5589,Motorcyling,bogota
bus,0.774,Motorcyling,buenos_aires
car,69.6694,Motorcyling,buenos_aires
motorcycle,105.1887,Motorcyling,buenos_aires
pedestrian,455.0914,Motorcyling,buenos_aires
auto_rickshaw,0,Motorcyling,buenos_aires
cycle,127.8308,Motorcyling,buenos_aires
truck,0,Motorcyling,buenos_aires
bus,0.5554,Motorcyling,cape_town
car,6.2192,Motorcyling,cape_town
motorcycle,12.2831,Motorcyling,cape_town
pedestrian,69.1066,Motorcyling,cape_town
auto_rickshaw,0,Motorcyling,cape_town
cycle,0,Motorcyling,cape_town
truck,0,Motorcyling,cape_town
bus,1.2743,Motorcyling,delhi
car,13.3753,Motorcyling,delhi
motorcycle,58.1846,Motorcyling,delhi
pedestrian,316.882,Motorcyling,delhi
auto_rickshaw,53.8157,Motorcyling,delhi
cycle,95.5068,Motorcyling,delhi
truck,0,Motorcyling,delhi
bus,0.8425,Motorcyling,mexico_city
car,28.7773,Motorcyling,mexico_city
motorcycle,48.6122,Motorcyling,mexico_city
pedestrian,136.1972,Motorcyling,mexico_city
auto_rickshaw,0,Motorcyling,mexico_city
cycle,90.1352,Motorcyling,mexico_city
truck,0,Motorcyling,mexico_city
bus,0.5657,Motorcyling,santiago
car,20.0617,Motorcyling,santiago
motorcycle,38.743,Motorcyling,santiago
pedestrian,106.4779,Motorcyling,santiago
auto_rickshaw,0,Motorcyling,santiago
cycle,0,Motorcyling,santiago
truck,0,Motorcyling,santiago
bus,0.4476,Motorcyling,sao_paulo
car,7.9054,Motorcyling,sao_paulo
motorcycle,50.3074,Motorcyling,sao_paulo
pedestrian,126.3911,Motorcyling,sao_paulo
auto_rickshaw,0,Motorcyling,sao_paulo
cycle,0,Motorcyling,sao_paulo
truck,0,Motorcyling,sao_paulo
bus,0.4529,Motorcyling,vizag
car,22.1895,Motorcyling,vizag
motorcycle,24.2594,Motorcyling,vizag
pedestrian,145.6165,Motorcyling,vizag
auto_rickshaw,0,Motorcyling,vizag
cycle,45.5156,Motorcyling,vizag
truck,0,Motorcyling,vizag
bus,1.6315,Walking,accra
car,6.7295,Walking,accra
motorcycle,97.057,Walking,accra
pedestrian,155.6616,Walking,accra
auto_rickshaw,0,Walking,accra
cycle,0,Walking,accra
truck,0,Walking,accra
bus,4.2013,Walking,bangalore
car,37.5245,Walking,bangalore
motorcycle,42.4479,Walking,bangalore
pedestrian,227.6862,Walking,bangalore
auto_rickshaw,95.7636,Walking,bangalore
cycle,64.4777,Walking,bangalore
truck,0,Walking,bangalore
bus,0.2924,Walking,belo_horizonte
car,19.9191,Walking,belo_horizonte
motorcycle,166.4729,Walking,belo_horizonte
pedestrian,113.6129,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
cycle,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1141,Walking,bogota
car,2.3019,Walking,bogota
motorcycle,22.1483,Walking,bogota
pedestrian,60.339,Walking,bogota
auto_rickshaw,0,Walking,bogota
cycle,20.4378,Walking,bogota
truck,11.4974,Walking,bogota
bus,0.7161,Walking,buenos_aires
car,61.4581,Walking,buenos_aires
motorcycle,161.7265,Walking,buenos_aires
pedestrian,393.842,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
cycle,116.0417,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7062,Walking,cape_town
car,4.4346,Walking,cape_town
motorcycle,66.1313,Walking,cape_town
pedestrian,49.4196,Walking,cape_town
auto_rickshaw,0,Walking,cape_town
cycle,0,Walking,cape_town
truck,0,Walking,cape_town
bus,1.0067,Walking,delhi
car,12.471,Walking,delhi
motorcycle,77.4271,Walking,delhi
pedestrian,288.4147,Walking,delhi
auto_rickshaw,62.0639,Walking,delhi
cycle,103.9845,Walking,delhi
truck,0,Walking,delhi
bus,0.6774,Walking,mexico_city
car,24.79,Walking,mexico_city
motorcycle,75.5529,Walking,mexico_city
pedestrian,121.2015,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
cycle,80.6107,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.5651,Walking,santiago
car,18.8847,Walking,santiago
motorcycle,77.8651,Walking,santiago
pedestrian,105.1563,Walking,santiago
auto_rickshaw,0,Walking,santiago
cycle,0,Walking,santiago
truck,0,Walking,santiago
bus,0.1764,Walking,sao_paulo
car,6.161,Walking,sao_paulo
motorcycle,115.1276,Walking,sao_paulo
pedestrian,51.6887,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
cycle,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.4424,Walking,vizag
car,19.2139,Walking,vizag
motorcycle,29.5686,Walking,vizag
pedestrian,105.4625,Walking,vizag
auto_rickshaw,0,Walking,vizag
cycle,39.2333,Walking,vizag
truck,0,Walking,vizag
