mode,value,scenario,city
bus,1.0191,Driving,santiago
car,16.8286,Driving,santiago
cycle,197.7038,Driving,santiago
motorcycle,146.4987,Driving,santiago
pedestrian,310.9572,Driving,santiago
truck,8.5005,Driving,santiago
other,61.3444,Driving,santiago
rail,0,Driving,santiago
bus,0.4328,Driving,sao_paulo
car,13.3337,Driving,sao_paulo
cycle,263.8092,Driving,sao_paulo
motorcycle,308.3277,Driving,sao_paulo
pedestrian,20.3127,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9421,Driving,vizag
car,38.5505,Driving,vizag
cycle,416.3018,Driving,vizag
motorcycle,275.6075,Driving,vizag
pedestrian,836.4213,Driving,vizag
truck,179.0386,Driving,vizag
other,12.503,Driving,vizag
rail,0,Driving,vizag
bus,2.4276,Motorcycling,accra
car,18.2312,Motorcycling,accra
cycle,124.3916,Motorcycling,accra
motorcycle,24.4798,Motorcycling,accra
pedestrian,117.8806,Motorcycling,accra
truck,8.7998,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,2.7848,Motorcycling,bangalore
car,34.4024,Motorcycling,bangalore
cycle,57.7769,Motorcycling,bangalore
motorcycle,42.9766,Motorcycling,bangalore
pedestrian,202.7965,Motorcycling,bangalore
truck,50.6264,Motorcycling,bangalore
other,288.3686,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.6915,Motorcycling,belo_horizonte
car,16.609,Motorcycling,belo_horizonte
cycle,210.923,Motorcycling,belo_horizonte
motorcycle,47.7072,Motorcycling,belo_horizonte
pedestrian,330.0412,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,42.8159,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.3838,Motorcycling,bogota
car,2.025,Motorcycling,bogota
cycle,37.4958,Motorcycling,bogota
motorcycle,16.6779,Motorcycling,bogota
pedestrian,76.4167,Motorcycling,bogota
truck,0.342,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1688,Motorcycling,buenos_aires
car,9.8945,Motorcycling,buenos_aires
cycle,32.817,Motorcycling,buenos_aires
motorcycle,73.8861,Motorcycling,buenos_aires
pedestrian,413.7055,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,3.8579,Motorcycling,cape_town
car,39.0373,Motorcycling,cape_town
cycle,72.8233,Motorcycling,cape_town
motorcycle,117.6419,Motorcycling,cape_town
pedestrian,553.6271,Motorcycling,cape_town
truck,1.4716,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.6878,Motorcycling,delhi
car,9.8805,Motorcycling,delhi
cycle,66.2019,Motorcycling,delhi
motorcycle,49.8187,Motorcycling,delhi
pedestrian,246.9785,Motorcycling,delhi
truck,15.2435,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.3747,Motorcycling,mexico_city
car,22.934,Motorcycling,mexico_city
cycle,286.6261,Motorcycling,mexico_city
motorcycle,49.2191,Motorcycling,mexico_city
pedestrian,146.0828,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,1777.1269,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.784,Motorcycling,santiago
car,20.9593,Motorcycling,santiago
cycle,147.2984,Motorcycling,santiago
motorcycle,65.046,Motorcycling,santiago
pedestrian,291.6883,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,1.1931,Motorcycling,sao_paulo
car,16.113,Motorcycling,sao_paulo
cycle,323.8528,Motorcycling,sao_paulo
motorcycle,132.293,Motorcycling,sao_paulo
pedestrian,42.3627,Motorcycling,sao_paulo
truck,7.8514,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,1.4909,Motorcycling,vizag
car,54.5412,Motorcycling,vizag
cycle,117.5644,Motorcycling,vizag
motorcycle,88.733,Motorcycling,vizag
pedestrian,274.2756,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,13.9768,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.8658,Walking,accra
car,12.231,Walking,accra
cycle,89.422,Walking,accra
motorcycle,25.9814,Walking,accra
pedestrian,77.9221,Walking,accra
truck,8.7998,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,2.8442,Walking,bangalore
car,35.1507,Walking,bangalore
cycle,58.8209,Walking,bangalore
motorcycle,42.7566,Walking,bangalore
pedestrian,194.9032,Walking,bangalore
truck,50.6264,Walking,bangalore
other,298.7467,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8996,Walking,belo_horizonte
car,16.5805,Walking,belo_horizonte
cycle,188.4503,Walking,belo_horizonte
motorcycle,76.8197,Walking,belo_horizonte
pedestrian,170.9585,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.278,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3478,Walking,bogota
car,2.031,Walking,bogota
cycle,41.8262,Walking,bogota
motorcycle,33.1487,Walking,bogota
pedestrian,53.9972,Walking,bogota
truck,0.3412,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.1392,Walking,buenos_aires
car,9.4819,Walking,buenos_aires
cycle,26.1748,Walking,buenos_aires
motorcycle,134.5083,Walking,buenos_aires
pedestrian,113.7485,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,5.1948,Walking,cape_town
car,30.4573,Walking,cape_town
cycle,136.4183,Walking,cape_town
motorcycle,555.8673,Walking,cape_town
pedestrian,363.5023,Walking,cape_town
truck,2.9431,Walking,cape_town
other,25.01,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6734,Walking,delhi
car,9.3153,Walking,delhi
cycle,69.0958,Walking,delhi
motorcycle,63.9496,Walking,delhi
pedestrian,233.4552,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.4082,Walking,mexico_city
car,21.549,Walking,mexico_city
cycle,143.4628,Walking,mexico_city
motorcycle,101.5088,Walking,mexico_city
pedestrian,26.8496,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,495.2959,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7678,Walking,santiago
car,19.4782,Walking,santiago
cycle,175.4261,Walking,santiago
motorcycle,116.6784,Walking,santiago
pedestrian,219.036,Walking,santiago
truck,7.2861,Walking,santiago
other,77.8339,Walking,santiago
rail,0,Walking,santiago
bus,0.4031,Walking,sao_paulo
car,13.4421,Walking,sao_paulo
cycle,239.9177,Walking,sao_paulo
motorcycle,267.9184,Walking,sao_paulo
pedestrian,16.3761,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.0582,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0047,Walking,vizag
car,47.4915,Walking,vizag
cycle,120.8868,Walking,vizag
motorcycle,104.5999,Walking,vizag
pedestrian,227.6327,Walking,vizag
truck,179.0386,Walking,vizag
other,16.5576,Walking,vizag
rail,0,Walking,vizag
