mode,value,scenario,city
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,1.9578,Bicycling,puerto_montt
car,20.0561,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,312.6746,Bicycling,puerto_montt
truck,14.6466,Bicycling,puerto_montt
motorcycle,480.4822,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,37.4453,Bicycling,san_antonio
cycle,280.4521,Bicycling,san_antonio
pedestrian,276.6887,Bicycling,san_antonio
truck,45.5694,Bicycling,san_antonio
motorcycle,175.6172,Bicycling,san_antonio
other,98.3885,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,1.2295,Bicycling,santiago
car,26.6121,Bicycling,santiago
cycle,188.7298,Bicycling,santiago
pedestrian,262.4077,Bicycling,santiago
truck,10.5389,Bicycling,santiago
motorcycle,169.1254,Bicycling,santiago
other,108.7238,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.796,Bicycling,sao_paulo
car,14.0476,Bicycling,sao_paulo
cycle,152.2956,Bicycling,sao_paulo
pedestrian,177.2235,Bicycling,sao_paulo
truck,4.3587,Bicycling,sao_paulo
motorcycle,289.9342,Bicycling,sao_paulo
other,10.1661,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,22.0726,Bicycling,temuco_padrelascasas
cycle,63.9712,Bicycling,temuco_padrelascasas
pedestrian,135.9168,Bicycling,temuco_padrelascasas
truck,2.2546,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,4.2211,Bicycling,valdivia
car,18.4306,Bicycling,valdivia
cycle,68.1712,Bicycling,valdivia
pedestrian,90.6549,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,3.9089,Baseline,antofagasta
car,22.878,Baseline,antofagasta
cycle,112.7786,Baseline,antofagasta
pedestrian,96.4687,Baseline,antofagasta
truck,20.6799,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,4.6994,Baseline,arica
car,44.1002,Baseline,arica
cycle,127.4815,Baseline,arica
pedestrian,246.6173,Baseline,arica
truck,39.0239,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.895,Baseline,belo_horizonte
car,17.5139,Baseline,belo_horizonte
cycle,183.3535,Baseline,belo_horizonte
pedestrian,198.7076,Baseline,belo_horizonte
truck,5.2343,Baseline,belo_horizonte
motorcycle,81.7076,Baseline,belo_horizonte
other,41.3033,Baseline,belo_horizonte
rail,0.1574,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.4929,Baseline,bogota
car,2.5571,Baseline,bogota
cycle,52.7905,Baseline,bogota
pedestrian,75.8693,Baseline,bogota
truck,0.2855,Baseline,bogota
motorcycle,41.9682,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.2623,Baseline,buenos_aires
car,10.952,Baseline,buenos_aires
cycle,34.3676,Baseline,buenos_aires
pedestrian,158.0101,Baseline,buenos_aires
truck,1.4125,Baseline,buenos_aires
motorcycle,156.3566,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0.1085,Baseline,cali
car,5.6027,Baseline,cali
cycle,143.7397,Baseline,cali
pedestrian,226.5616,Baseline,cali
truck,0,Baseline,cali
motorcycle,100.6431,Baseline,cali
other,31.575,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,9.3553,Baseline,copiapo
car,27.7621,Baseline,copiapo
cycle,315.5892,Baseline,copiapo
pedestrian,116.356,Baseline,copiapo
truck,18.4094,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,4.206,Baseline,coquimbo_laserena
car,25.9052,Baseline,coquimbo_laserena
cycle,143.6091,Baseline,coquimbo_laserena
pedestrian,116.7688,Baseline,coquimbo_laserena
truck,6.5961,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0.4028,Baseline,gran_valparaiso
car,14.6239,Baseline,gran_valparaiso
cycle,35.9428,Baseline,gran_valparaiso
pedestrian,109.2597,Baseline,gran_valparaiso
truck,8.5246,Baseline,gran_valparaiso
motorcycle,645.8961,Baseline,gran_valparaiso
other,28.2199,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,4.4077,Baseline,iquique_altohospicio
car,22.2169,Baseline,iquique_altohospicio
cycle,326.6933,Baseline,iquique_altohospicio
pedestrian,81.575,Baseline,iquique_altohospicio
truck,10.7217,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,1.1285,Baseline,medellin
car,3.5823,Baseline,medellin
cycle,213.7459,Baseline,medellin
pedestrian,161.4377,Baseline,medellin
truck,3.3231,Baseline,medellin
motorcycle,107.6271,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,159.7936,Baseline,medellin
bus,0.7539,Baseline,mexico_city
car,22.405,Baseline,mexico_city
cycle,151.6224,Baseline,mexico_city
pedestrian,218.5153,Baseline,mexico_city
truck,3.0657,Baseline,mexico_city
motorcycle,111.0675,Baseline,mexico_city
other,579.4053,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0.1302,Baseline,montevideo
car,9.1371,Baseline,montevideo
cycle,94.1104,Baseline,montevideo
pedestrian,60.4311,Baseline,montevideo
truck,2.7192,Baseline,montevideo
motorcycle,267.069,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,50.1702,Baseline,osorno
cycle,48.6577,Baseline,osorno
pedestrian,217.1496,Baseline,osorno
truck,36.0964,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,1.9447,Baseline,puerto_montt
car,20.007,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,317.3601,Baseline,puerto_montt
truck,14.6466,Baseline,puerto_montt
motorcycle,478.5855,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
car,37.3732,Baseline,san_antonio
cycle,493.1648,Baseline,san_antonio
pedestrian,284.5781,Baseline,san_antonio
truck,45.5694,Baseline,san_antonio
motorcycle,180.5531,Baseline,san_antonio
other,99.2599,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,1.2338,Baseline,santiago
car,26.5682,Baseline,santiago
cycle,237.2859,Baseline,santiago
pedestrian,266.8772,Baseline,santiago
truck,10.6696,Baseline,santiago
motorcycle,169.5627,Baseline,santiago
other,111.5219,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.8026,Baseline,sao_paulo
car,14.0245,Baseline,sao_paulo
cycle,272.7198,Baseline,sao_paulo
pedestrian,178.3203,Baseline,sao_paulo
truck,4.3982,Baseline,sao_paulo
motorcycle,292.0626,Baseline,sao_paulo
other,10.1754,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,21.9688,Baseline,temuco_padrelascasas
cycle,114.4862,Baseline,temuco_padrelascasas
pedestrian,139.4824,Baseline,temuco_padrelascasas
truck,2.2546,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,4.1474,Baseline,valdivia
car,18.6488,Baseline,valdivia
cycle,112.1835,Baseline,valdivia
pedestrian,90.0565,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,3.7819,Public Transport,antofagasta
car,23.3822,Public Transport,antofagasta
cycle,128.0248,Public Transport,antofagasta
pedestrian,92.2277,Public Transport,antofagasta
truck,20.5266,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,4.7259,Public Transport,arica
car,45.315,Public Transport,arica
cycle,124.5442,Public Transport,arica
pedestrian,241.8637,Public Transport,arica
truck,38.6984,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.8798,Public Transport,belo_horizonte
car,17.9006,Public Transport,belo_horizonte
cycle,184.7353,Public Transport,belo_horizonte
pedestrian,196.1659,Public Transport,belo_horizonte
truck,5.3302,Public Transport,belo_horizonte
motorcycle,82.6169,Public Transport,belo_horizonte
other,41.5167,Public Transport,belo_horizonte
rail,0.1574,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.487,Public Transport,bogota
car,2.5893,Public Transport,bogota
cycle,53.2583,Public Transport,bogota
pedestrian,74.8954,Public Transport,bogota
truck,0.2855,Public Transport,bogota
motorcycle,42.0318,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.2582,Public Transport,buenos_aires
car,11.2076,Public Transport,buenos_aires
cycle,34.655,Public Transport,buenos_aires
pedestrian,151.563,Public Transport,buenos_aires
truck,1.4125,Public Transport,buenos_aires
motorcycle,156.4204,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0.1064,Public Transport,cali
car,5.6527,Public Transport,cali
cycle,142.6902,Public Transport,cali
pedestrian,221.0655,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,100.8893,Public Transport,cali
other,30.3972,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,8.8027,Public Transport,copiapo
car,27.9451,Public Transport,copiapo
cycle,301.0869,Public Transport,copiapo
pedestrian,116.8002,Public Transport,copiapo
truck,19.3859,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,4.0842,Public Transport,coquimbo_laserena
car,26.2948,Public Transport,coquimbo_laserena
cycle,137.6282,Public Transport,coquimbo_laserena
pedestrian,116.1054,Public Transport,coquimbo_laserena
truck,6.5961,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0.3846,Public Transport,gran_valparaiso
car,14.9115,Public Transport,gran_valparaiso
cycle,39.4949,Public Transport,gran_valparaiso
pedestrian,107.0211,Public Transport,gran_valparaiso
truck,8.5246,Public Transport,gran_valparaiso
motorcycle,646.1473,Public Transport,gran_valparaiso
other,26.3703,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,4.2517,Public Transport,iquique_altohospicio
car,22.332,Public Transport,iquique_altohospicio
cycle,342.9939,Public Transport,iquique_altohospicio
pedestrian,81.2285,Public Transport,iquique_altohospicio
truck,10.7217,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,1.1014,Public Transport,medellin
car,3.6157,Public Transport,medellin
cycle,214.2826,Public Transport,medellin
pedestrian,155.2592,Public Transport,medellin
truck,3.3241,Public Transport,medellin
motorcycle,107.8591,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,153.2322,Public Transport,medellin
bus,0.7451,Public Transport,mexico_city
car,22.7826,Public Transport,mexico_city
cycle,152.8834,Public Transport,mexico_city
pedestrian,211.4091,Public Transport,mexico_city
truck,3.0657,Public Transport,mexico_city
motorcycle,112.6397,Public Transport,mexico_city
other,579.561,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0.1303,Public Transport,montevideo
car,9.3089,Public Transport,montevideo
cycle,93.9134,Public Transport,montevideo
pedestrian,58.1086,Public Transport,montevideo
truck,2.7192,Public Transport,montevideo
motorcycle,260.1377,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,51.7938,Public Transport,osorno
cycle,45.8276,Public Transport,osorno
pedestrian,211.762,Public Transport,osorno
truck,36.0964,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,1.9405,Public Transport,puerto_montt
car,20.6193,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,308.4427,Public Transport,puerto_montt
truck,14.6466,Public Transport,puerto_montt
motorcycle,480.9373,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,39.5671,Public Transport,san_antonio
cycle,474.0489,Public Transport,san_antonio
pedestrian,276.8476,Public Transport,san_antonio
truck,45.5694,Public Transport,san_antonio
motorcycle,193.0059,Public Transport,san_antonio
other,99.2599,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,1.2061,Public Transport,santiago
car,27.1075,Public Transport,santiago
cycle,240.0675,Public Transport,santiago
pedestrian,262.4207,Public Transport,santiago
truck,10.6173,Public Transport,santiago
motorcycle,169.5295,Public Transport,santiago
other,109.4459,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.7667,Public Transport,sao_paulo
car,14.25,Public Transport,sao_paulo
cycle,277.0038,Public Transport,sao_paulo
pedestrian,174.1092,Public Transport,sao_paulo
truck,4.3448,Public Transport,sao_paulo
motorcycle,294.3721,Public Transport,sao_paulo
other,10.3241,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,22.5534,Public Transport,temuco_padrelascasas
cycle,110.8293,Public Transport,temuco_padrelascasas
pedestrian,137.5967,Public Transport,temuco_padrelascasas
truck,2.2546,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,3.9688,Public Transport,valdivia
car,19.5692,Public Transport,valdivia
cycle,115.277,Public Transport,valdivia
pedestrian,87.6352,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,4.0101,Driving,antofagasta
car,21.4925,Driving,antofagasta
cycle,106.4455,Driving,antofagasta
pedestrian,103.0229,Driving,antofagasta
truck,20.8181,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,4.806,Driving,arica
car,39.5371,Driving,arica
cycle,131.5968,Driving,arica
pedestrian,254.1177,Driving,arica
truck,39.2338,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.9046,Driving,belo_horizonte
car,17.093,Driving,belo_horizonte
cycle,190.6608,Driving,belo_horizonte
pedestrian,200.9103,Driving,belo_horizonte
truck,5.1736,Driving,belo_horizonte
motorcycle,84.0287,Driving,belo_horizonte
other,41.4193,Driving,belo_horizonte
rail,0.1581,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.4945,Driving,bogota
car,2.4869,Driving,bogota
cycle,54.3539,Driving,bogota
pedestrian,77.9384,Driving,bogota
truck,0.2855,Driving,bogota
motorcycle,43.1872,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.2646,Driving,buenos_aires
car,10.6468,Driving,buenos_aires
cycle,35.4635,Driving,buenos_aires
pedestrian,163.309,Driving,buenos_aires
truck,1.4125,Driving,buenos_aires
motorcycle,161.0524,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0.1091,Driving,cali
car,5.3889,Driving,cali
cycle,145.3513,Driving,cali
pedestrian,226.9229,Driving,cali
truck,0,Driving,cali
motorcycle,103.3953,Driving,cali
other,34.0506,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,9.5308,Driving,copiapo
car,25.6985,Driving,copiapo
cycle,336.0162,Driving,copiapo
pedestrian,118.8006,Driving,copiapo
truck,18.0248,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,4.2983,Driving,coquimbo_laserena
car,24.3166,Driving,coquimbo_laserena
cycle,149.1642,Driving,coquimbo_laserena
pedestrian,117.9588,Driving,coquimbo_laserena
truck,6.5961,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0.4234,Driving,gran_valparaiso
car,13.972,Driving,gran_valparaiso
cycle,34.4936,Driving,gran_valparaiso
pedestrian,113.6594,Driving,gran_valparaiso
truck,8.5246,Driving,gran_valparaiso
motorcycle,670.4525,Driving,gran_valparaiso
other,30.276,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,4.5378,Driving,iquique_altohospicio
car,20.85,Driving,iquique_altohospicio
cycle,318.9222,Driving,iquique_altohospicio
pedestrian,82.6034,Driving,iquique_altohospicio
truck,10.7217,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,1.1435,Driving,medellin
car,3.4018,Driving,medellin
cycle,215.2028,Driving,medellin
pedestrian,165.9486,Driving,medellin
truck,3.3222,Driving,medellin
motorcycle,111.0624,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,153.6101,Driving,medellin
bus,0.7564,Driving,mexico_city
car,21.7291,Driving,mexico_city
cycle,155.6961,Driving,mexico_city
pedestrian,222.4808,Driving,mexico_city
truck,3.0657,Driving,mexico_city
motorcycle,111.8664,Driving,mexico_city
other,592.9563,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0.1311,Driving,montevideo
car,8.778,Driving,montevideo
cycle,99.1241,Driving,montevideo
pedestrian,63.1776,Driving,montevideo
truck,2.7192,Driving,montevideo
motorcycle,279.607,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,45.4324,Driving,osorno
cycle,54.3053,Driving,osorno
pedestrian,226.6042,Driving,osorno
truck,36.0964,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,1.9765,Driving,puerto_montt
car,18.4524,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,326.0572,Driving,puerto_montt
truck,14.6466,Driving,puerto_montt
motorcycle,479.4753,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,33.853,Driving,san_antonio
cycle,522.807,Driving,san_antonio
pedestrian,291.8011,Driving,san_antonio
truck,45.5694,Driving,san_antonio
motorcycle,182.6645,Driving,san_antonio
other,99.2599,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,1.2659,Driving,santiago
car,25.6667,Driving,santiago
cycle,246.3474,Driving,santiago
pedestrian,277.14,Driving,santiago
truck,10.7874,Driving,santiago
motorcycle,175.7692,Driving,santiago
other,117.2345,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.8207,Driving,sao_paulo
car,14.1251,Driving,sao_paulo
cycle,279.7257,Driving,sao_paulo
pedestrian,184.9751,Driving,sao_paulo
truck,4.4238,Driving,sao_paulo
motorcycle,302.7016,Driving,sao_paulo
other,10.3751,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,20.3991,Driving,temuco_padrelascasas
cycle,124.4651,Driving,temuco_padrelascasas
pedestrian,143.9066,Driving,temuco_padrelascasas
truck,2.2546,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,4.3024,Driving,valdivia
car,16.6881,Driving,valdivia
cycle,115.2049,Driving,valdivia
