mode,value,scenario,city
truck,0,Baseline,belo_horizonte
bus,0.3707,Baseline,bogota
car,8.9528,Baseline,bogota
cycle,64.0689,Baseline,bogota
motorcycle,66.237,Baseline,bogota
pedestrian,181.9923,Baseline,bogota
truck,45.9895,Baseline,bogota
bus,0.2995,Baseline,buenos_aires
car,13.0309,Baseline,buenos_aires
cycle,47.894,Baseline,buenos_aires
motorcycle,235.9655,Baseline,buenos_aires
pedestrian,160.997,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,0.7982,Baseline,cape_town
car,4.4009,Baseline,cape_town
cycle,16.7797,Baseline,cape_town
motorcycle,69.0475,Baseline,cape_town
pedestrian,44.2058,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.6475,Baseline,delhi
car,7.7318,Baseline,delhi
cycle,106.0273,Baseline,delhi
motorcycle,71.2825,Baseline,delhi
pedestrian,320.0904,Baseline,delhi
truck,0,Baseline,delhi
bus,0.7447,Baseline,mexico_city
car,24.9244,Baseline,mexico_city
cycle,85.8605,Baseline,mexico_city
motorcycle,76.5712,Baseline,mexico_city
pedestrian,128.4072,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,2.2012,Baseline,santiago
car,49.4633,Baseline,santiago
cycle,318.4101,Baseline,santiago
motorcycle,323.3021,Baseline,santiago
pedestrian,453.2177,Baseline,santiago
truck,0,Baseline,santiago
bus,0.2073,Baseline,sao_paulo
car,5.2878,Baseline,sao_paulo
cycle,98.4115,Baseline,sao_paulo
motorcycle,63.3766,Baseline,sao_paulo
pedestrian,33.5459,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.2739,Baseline,vizag
car,60.4966,Baseline,vizag
cycle,129.4151,Baseline,vizag
motorcycle,109.9759,Baseline,vizag
pedestrian,353.9909,Baseline,vizag
truck,0,Baseline,vizag
bus,6.226,Public Transport,accra
car,38.3238,Public Transport,accra
cycle,878.8521,Public Transport,accra
motorcycle,314.0657,Public Transport,accra
pedestrian,1102.4496,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5119,Public Transport,bangalore
car,33.4415,Public Transport,bangalore
cycle,56.2592,Public Transport,bangalore
motorcycle,50.5229,Public Transport,bangalore
pedestrian,191.4242,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.5983,Public Transport,belo_horizonte
car,16.6733,Public Transport,belo_horizonte
cycle,95.639,Public Transport,belo_horizonte
motorcycle,61.4559,Public Transport,belo_horizonte
pedestrian,110.7597,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.3664,Public Transport,bogota
car,8.9887,Public Transport,bogota
cycle,65.0776,Public Transport,bogota
motorcycle,66.0554,Public Transport,bogota
pedestrian,180.1465,Public Transport,bogota
truck,45.9895,Public Transport,bogota
bus,0.2738,Public Transport,buenos_aires
car,14.9527,Public Transport,buenos_aires
cycle,50.4789,Public Transport,buenos_aires
motorcycle,247.2121,Public Transport,buenos_aires
pedestrian,118.1023,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.4778,Public Transport,cape_town
car,5.7885,Public Transport,cape_town
cycle,13.9831,Public Transport,cape_town
motorcycle,58.2873,Public Transport,cape_town
pedestrian,38.8492,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.5355,Public Transport,delhi
car,8.678,Public Transport,delhi
cycle,111.3684,Public Transport,delhi
motorcycle,77.1387,Public Transport,delhi
pedestrian,292.1708,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.7057,Public Transport,mexico_city
car,27.6613,Public Transport,mexico_city
cycle,94.1222,Public Transport,mexico_city
motorcycle,79.4954,Public Transport,mexico_city
pedestrian,112.4657,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,1.7602,Public Transport,santiago
car,64.8837,Public Transport,santiago
cycle,385.8086,Public Transport,santiago
motorcycle,330.2179,Public Transport,santiago
pedestrian,415.312,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.1855,Public Transport,sao_paulo
car,5.9542,Public Transport,sao_paulo
cycle,108.2035,Public Transport,sao_paulo
motorcycle,67.9095,Public Transport,sao_paulo
pedestrian,29.7244,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.2326,Public Transport,vizag
car,63.9426,Public Transport,vizag
cycle,128.3324,Public Transport,vizag
motorcycle,114.3513,Public Transport,vizag
pedestrian,301.8046,Public Transport,vizag
truck,0,Public Transport,vizag
bus,6.5116,Driving,accra
car,27.9534,Driving,accra
cycle,922.9939,Driving,accra
motorcycle,335.4808,Driving,accra
pedestrian,1233.8112,Driving,accra
truck,0,Driving,accra
bus,3.0289,Driving,bangalore
car,12.5714,Driving,bangalore
cycle,230.6134,Driving,bangalore
motorcycle,79.6678,Driving,bangalore
pedestrian,559.9485,Driving,bangalore
truck,0,Driving,bangalore
bus,0.8456,Driving,belo_horizonte
car,12.3988,Driving,belo_horizonte
cycle,98.1398,Driving,belo_horizonte
motorcycle,52.1219,Driving,belo_horizonte
pedestrian,138.4264,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.4151,Driving,bogota
car,6.4251,Driving,bogota
cycle,88.6329,Driving,bogota
motorcycle,93.6456,Driving,bogota
pedestrian,258.8092,Driving,bogota
truck,57.7943,Driving,bogota
bus,0.3121,Driving,buenos_aires
car,11.0483,Driving,buenos_aires
cycle,54.6092,Driving,buenos_aires
motorcycle,278.314,Driving,buenos_aires
pedestrian,185.1674,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.7692,Driving,cape_town
car,4.3565,Driving,cape_town
cycle,12.9996,Driving,cape_town
motorcycle,70.949,Driving,cape_town
pedestrian,45.7569,Driving,cape_town
truck,0,Driving,cape_town
bus,0.8,Driving,delhi
car,6.38,Driving,delhi
cycle,134.3836,Driving,delhi
motorcycle,91.2461,Driving,delhi
pedestrian,401.455,Driving,delhi
truck,0,Driving,delhi
bus,0.8192,Driving,mexico_city
car,20.7837,Driving,mexico_city
cycle,102.2036,Driving,mexico_city
motorcycle,94.2839,Driving,mexico_city
pedestrian,150.2983,Driving,mexico_city
truck,0,Driving,mexico_city
bus,2.4743,Driving,santiago
car,39.3405,Driving,santiago
cycle,377.6148,Driving,santiago
motorcycle,409.3021,Driving,santiago
pedestrian,568.9488,Driving,santiago
truck,0,Driving,santiago
bus,0.2477,Driving,sao_paulo
car,5.0902,Driving,sao_paulo
cycle,110.2595,Driving,sao_paulo
motorcycle,74.8665,Driving,sao_paulo
pedestrian,42.6884,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,1.4489,Driving,vizag
car,44.2536,Driving,vizag
cycle,403.5533,Driving,vizag
motorcycle,270.9419,Driving,vizag
pedestrian,1098.7454,Driving,vizag
truck,0,Driving,vizag
bus,9.0302,Motorcycling,accra
car,55.4293,Motorcycling,accra
cycle,1305.4631,Motorcycling,accra
motorcycle,108.3419,Motorcycling,accra
pedestrian,2138.1689,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.8082,Motorcycling,bangalore
car,25.7099,Motorcycling,bangalore
cycle,68.2507,Motorcycling,bangalore
motorcycle,39.2822,Motorcycling,bangalore
pedestrian,248.2791,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.6455,Motorcycling,belo_horizonte
car,13.0002,Motorcycling,belo_horizonte
cycle,121.3691,Motorcycling,belo_horizonte
motorcycle,27.7525,Motorcycling,belo_horizonte
pedestrian,211.6364,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4089,Motorcycling,bogota
car,10.1185,Motorcycling,bogota
cycle,56.0946,Motorcycling,bogota
motorcycle,34.8901,Motorcycling,bogota
pedestrian,320.5439,Motorcycling,bogota
truck,34.8662,Motorcycling,bogota
bus,0.2577,Motorcycling,buenos_aires
car,17.0851,Motorcycling,buenos_aires
cycle,63.268,Motorcycling,buenos_aires
motorcycle,97.7856,Motorcycling,buenos_aires
pedestrian,590.2489,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.5339,Motorcycling,cape_town
car,6.8238,Motorcycling,cape_town
cycle,11.0146,Motorcycling,cape_town
motorcycle,12.6372,Motorcycling,cape_town
pedestrian,66.683,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.8154,Motorcycling,delhi
car,8.1209,Motorcycling,delhi
cycle,91.9348,Motorcycling,delhi
motorcycle,48.5561,Motorcycling,delhi
pedestrian,312.294,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.7183,Motorcycling,mexico_city
car,32.7897,Motorcycling,mexico_city
cycle,130.398,Motorcycling,mexico_city
motorcycle,33.5935,Motorcycling,mexico_city
pedestrian,559.466,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,2.3347,Motorcycling,santiago
car,56.4476,Motorcycling,santiago
cycle,319.3911,Motorcycling,santiago
motorcycle,143.1969,Motorcycling,santiago
pedestrian,542.127,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.5054,Motorcycling,sao_paulo
car,6.3151,Motorcycling,sao_paulo
cycle,122.829,Motorcycling,sao_paulo
motorcycle,32.1591,Motorcycling,sao_paulo
pedestrian,70.1472,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,1.4581,Motorcycling,vizag
car,63.6521,Motorcycling,vizag
cycle,146.188,Motorcycling,vizag
motorcycle,93.2785,Motorcycling,vizag
pedestrian,451.5197,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,6.259,Walking,accra
car,39.5055,Walking,accra
cycle,855.3533,Walking,accra
motorcycle,318.3871,Walking,accra
pedestrian,987.6152,Walking,accra
truck,0,Walking,accra
bus,2.9834,Walking,bangalore
car,27.5186,Walking,bangalore
cycle,72.0571,Walking,bangalore
motorcycle,40.7411,Walking,bangalore
pedestrian,225.5414,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7986,Walking,belo_horizonte
car,12.8416,Walking,belo_horizonte
cycle,96.2324,Walking,belo_horizonte
motorcycle,49.9637,Walking,belo_horizonte
pedestrian,125.4783,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.3708,Walking,bogota
car,8.9647,Walking,bogota
cycle,64.2219,Walking,bogota
motorcycle,66.2822,Walking,bogota
pedestrian,181.6718,Walking,bogota
truck,45.9895,Walking,bogota
bus,0.3088,Walking,buenos_aires
car,12.9401,Walking,buenos_aires
cycle,45.765,Walking,buenos_aires
motorcycle,233.3497,Walking,buenos_aires
pedestrian,148.5977,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7201,Walking,cape_town
car,4.4393,Walking,cape_town
cycle,12.9569,Walking,cape_town
motorcycle,66.626,Walking,cape_town
pedestrian,43.5392,Walking,cape_town
truck,0,Walking,cape_town
bus,0.6766,Walking,delhi
car,7.7406,Walking,delhi
cycle,103.7701,Walking,delhi
motorcycle,70.6064,Walking,delhi
pedestrian,282.1732,Walking,delhi
truck,0,Walking,delhi
bus,0.7338,Walking,mexico_city
car,24.8036,Walking,mexico_city
cycle,85.763,Walking,mexico_city
motorcycle,76.4347,Walking,mexico_city
pedestrian,116.4125,Walking,mexico_city
truck,0,Walking,mexico_city
bus,2.2658,Walking,santiago
car,50.4521,Walking,santiago
cycle,320.5338,Walking,santiago
motorcycle,322.1987,Walking,santiago
pedestrian,398.8416,Walking,santiago
truck,0,Walking,santiago
bus,0.215,Walking,sao_paulo
car,5.4143,Walking,sao_paulo
cycle,100.7232,Walking,sao_paulo
motorcycle,61.9813,Walking,sao_paulo
pedestrian,30.7332,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.2487,Walking,vizag
car,61.1173,Walking,vizag
cycle,131.4753,Walking,vizag
motorcycle,110.3796,Walking,vizag
pedestrian,313.438,Walking,vizag
truck,0,Walking,vizag
