mode,measure,value,scenario,city,country,continent,mode_distance
car,ub,14.6318,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,ub,36.5954,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,ub,149.8742,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,ub,156.0011,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807
truck,ub,3.4474,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
bus,lb,0.1475,Bicycling,buenos_aires,Argentina,Latin_America,20036938.253197733
car,lb,7.8558,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,lb,7.8145,Bicycling,buenos_aires,Argentina,Latin_America,4087779.3872727305
motorcycle,lb,87.0275,Bicycling,buenos_aires,Argentina,Latin_America,4934602.943661793
pedestrian,lb,99.1762,Bicycling,buenos_aires,Argentina,Latin_America,5377081.644703807
truck,lb,0.2631,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,16896079.46537328
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1527,Bicycling,cali,Colombia,Latin_America,4919685.781953805
car,mean,5.3221,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,mean,70.2401,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,mean,34.1448,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,mean,208.0948,Bicycling,cali,Colombia,Latin_America,1114847.3298201177
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
bus,ub,1.1286,Bicycling,cali,Colombia,Latin_America,4919685.781953805
car,ub,8.3523,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,ub,94.3026,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,ub,40.8336,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,ub,248.6138,Bicycling,cali,Colombia,Latin_America,1114847.3298201177
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
bus,lb,0.0207,Bicycling,cali,Colombia,Latin_America,4919685.781953805
car,lb,3.4576,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,lb,54.0436,Bicycling,cali,Colombia,Latin_America,1481348.562640738
motorcycle,lb,29.0091,Bicycling,cali,Colombia,Latin_America,12045079.561750295
pedestrian,lb,175.6031,Bicycling,cali,Colombia,Latin_America,1114847.3298201177
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
other,mean,64.1016,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA
other,ub,478.3066,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA
other,lb,8.6049,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
bus,mean,5.6598,Bicycling,cape_town,South_Africa,Africa,9581202.682932744
car,mean,28.7617,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,mean,0.1243,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,mean,645.2075,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,mean,502.4748,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991
truck,mean,2.9467,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
bus,ub,7.6245,Bicycling,cape_town,South_Africa,Africa,9581202.682932744
car,ub,32.1048,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,ub,0.1731,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,ub,782.1136,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,ub,540.1085,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991
truck,ub,4.9034,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
bus,lb,4.2503,Bicycling,cape_town,South_Africa,Africa,9581202.682932744
car,lb,25.8863,Bicycling,cape_town,South_Africa,Africa,17495213.587168142
cycle,lb,0.0893,Bicycling,cape_town,South_Africa,Africa,904861.8837345132
motorcycle,lb,539.1781,Bicycling,cape_town,South_Africa,Africa,196090.55548672567
pedestrian,lb,468.4733,Bicycling,cape_town,South_Africa,Africa,1744576.0197176991
truck,lb,1.9562,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
other,mean,115.0842,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637
other,ub,219.6118,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637
other,lb,60.3417,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4588318.244656637
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA
bus,mean,7.3254,Bicycling,copiapo,Chile,Latin_America,249035.13720978913
car,mean,21.2916,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,mean,103.8517,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,mean,377.8537,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,mean,121.21,Bicycling,copiapo,Chile,Latin_America,54248.67589156581
truck,mean,9.7699,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
bus,ub,23.2441,Bicycling,copiapo,Chile,Latin_America,249035.13720978913
car,ub,39.6625,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,ub,331.8773,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,ub,1007.8262,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,ub,312.4404,Bicycling,copiapo,Chile,Latin_America,54248.67589156581
truck,ub,44.3466,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
bus,lb,2.3086,Bicycling,copiapo,Chile,Latin_America,249035.13720978913
car,lb,13.2533,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,lb,35.3435,Bicycling,copiapo,Chile,Latin_America,63152.26531521583
motorcycle,lb,143.5247,Bicycling,copiapo,Chile,Latin_America,17347.74497147753
pedestrian,lb,52.7059,Bicycling,copiapo,Chile,Latin_America,54248.67589156581
truck,lb,2.6096,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
bus,mean,3.2294,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489
car,mean,18.9303,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,mean,0.0793,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,mean,325.9864,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,mean,78.2665,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237
truck,mean,3.5181,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,ub,10.4756,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489
car,ub,28.0247,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,ub,0.189,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,ub,625.1633,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,ub,121.2202,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237
truck,ub,9.5631,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
bus,lb,1.0428,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489
car,lb,13.0098,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167
cycle,lb,0.0335,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402
motorcycle,lb,170.7289,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389
pedestrian,lb,51.7221,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237
truck,lb,1.2942,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9564,Bicycling,delhi,India,Asia,20865875.30959054
car,mean,12.5778,Bicycling,delhi,India,Asia,26521072.31904731
cycle,mean,63.1189,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,mean,87.1686,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,mean,431.0171,Bicycling,delhi,India,Asia,5340730.9589187475
truck,mean,15.5136,Bicycling,delhi,India,Asia,8733501.486928383
bus,ub,1.9063,Bicycling,delhi,India,Asia,20865875.30959054
car,ub,14.9245,Bicycling,delhi,India,Asia,26521072.31904731
cycle,ub,72.9718,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,ub,94.409,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,ub,465.4599,Bicycling,delhi,India,Asia,5340730.9589187475
truck,ub,20.2827,Bicycling,delhi,India,Asia,8733501.486928383
bus,lb,0.4798,Bicycling,delhi,India,Asia,20865875.30959054
car,lb,10.6111,Bicycling,delhi,India,Asia,26521072.31904731
cycle,lb,54.6007,Bicycling,delhi,India,Asia,5617118.549808476
motorcycle,lb,80.5044,Bicycling,delhi,India,Asia,23137283.248741787
pedestrian,lb,400.0016,Bicycling,delhi,India,Asia,5340730.9589187475
truck,lb,11.8781,Bicycling,delhi,India,Asia,8733501.486928383
other,mean,0,Bicycling,delhi,India,Asia,NA
rail,mean,0,Bicycling,delhi,India,Asia,5946179.954043832
other,ub,0,Bicycling,delhi,India,Asia,NA
rail,ub,0,Bicycling,delhi,India,Asia,5946179.954043832
other,lb,0,Bicycling,delhi,India,Asia,NA
rail,lb,0,Bicycling,delhi,India,Asia,5946179.954043832
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1967222.2907687253
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1967222.2907687253
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1967222.2907687253
bus,mean,0.5422,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268
car,mean,13.6374,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,mean,0.0133,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,mean,214.0856,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,mean,125.5253,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984
truck,mean,6.6928,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
bus,ub,4.1684,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268
car,ub,21.623,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,ub,0.0562,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,ub,407.489,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,ub,184.5464,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984
truck,ub,11.9219,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
bus,lb,0.0713,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268
car,lb,9.203,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346
cycle,lb,0.0032,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174
motorcycle,lb,113.9613,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456
pedestrian,lb,91.005,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984
truck,lb,3.7572,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425
other,mean,60.6396,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259
other,ub,480.8394,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259
other,lb,7.7784,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA
