mode,measure,value,scenario,city
cycle,lb,70.6387,Bicycling,belo_horizonte
motorcycle,lb,64.8177,Bicycling,belo_horizonte
pedestrian,lb,210.7799,Bicycling,belo_horizonte
truck,lb,2.3498,Bicycling,belo_horizonte
other,mean,93.1133,Bicycling,belo_horizonte
rail,mean,0.1702,Bicycling,belo_horizonte
other,ub,107.2827,Bicycling,belo_horizonte
rail,ub,1.4771,Bicycling,belo_horizonte
other,lb,81.5381,Bicycling,belo_horizonte
rail,lb,0.0196,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
bus,mean,0.5226,Bicycling,bogota
car,mean,2.0192,Bicycling,bogota
cycle,mean,36.3429,Bicycling,bogota
motorcycle,mean,38.2902,Bicycling,bogota
pedestrian,mean,66.9014,Bicycling,bogota
truck,mean,0.385,Bicycling,bogota
bus,ub,0.933,Bicycling,bogota
car,ub,3.1529,Bicycling,bogota
cycle,ub,47.3198,Bicycling,bogota
motorcycle,ub,48.5131,Bicycling,bogota
pedestrian,ub,83.5416,Bicycling,bogota
truck,ub,1.1893,Bicycling,bogota
bus,lb,0.2985,Bicycling,bogota
car,lb,1.3071,Bicycling,bogota
cycle,lb,28.1746,Bicycling,bogota
motorcycle,lb,30.5081,Bicycling,bogota
pedestrian,lb,53.8688,Bicycling,bogota
truck,lb,0.1304,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
bus,mean,0.4874,Bicycling,buenos_aires
car,mean,10.6177,Bicycling,buenos_aires
cycle,mean,16.5957,Bicycling,buenos_aires
motorcycle,mean,112.8875,Bicycling,buenos_aires
pedestrian,mean,151.8691,Bicycling,buenos_aires
truck,mean,0.9524,Bicycling,buenos_aires
bus,ub,1.4849,Bicycling,buenos_aires
car,ub,14.6017,Bicycling,buenos_aires
cycle,ub,36.9765,Bicycling,buenos_aires
motorcycle,ub,147.9511,Bicycling,buenos_aires
pedestrian,ub,193.8331,Bicycling,buenos_aires
truck,ub,3.4474,Bicycling,buenos_aires
bus,lb,0.16,Bicycling,buenos_aires
car,lb,7.8621,Bicycling,buenos_aires
cycle,lb,7.8456,Bicycling,buenos_aires
motorcycle,lb,87.7993,Bicycling,buenos_aires
pedestrian,lb,120.9785,Bicycling,buenos_aires
truck,lb,0.2631,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
bus,mean,0.1527,Bicycling,cali
car,mean,5.3169,Bicycling,cali
cycle,mean,71.0073,Bicycling,cali
motorcycle,mean,34.0831,Bicycling,cali
pedestrian,mean,210.8361,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,ub,1.1285,Bicycling,cali
car,ub,8.3269,Bicycling,cali
cycle,ub,95.8675,Bicycling,cali
motorcycle,ub,40.5814,Bicycling,cali
pedestrian,ub,253.3348,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,lb,0.0207,Bicycling,cali
car,lb,3.4582,Bicycling,cali
cycle,lb,54.3826,Bicycling,cali
motorcycle,lb,29.084,Bicycling,cali
pedestrian,lb,177.0415,Bicycling,cali
truck,lb,0,Bicycling,cali
other,mean,66.6669,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,497.2026,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,8.9516,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
bus,mean,5.7818,Bicycling,cape_town
car,mean,29.2324,Bicycling,cape_town
cycle,mean,79.0494,Bicycling,cape_town
motorcycle,mean,664.7151,Bicycling,cape_town
pedestrian,mean,551.5945,Bicycling,cape_town
truck,mean,3.0173,Bicycling,cape_town
bus,ub,7.7819,Bicycling,cape_town
car,ub,32.9741,Bicycling,cape_town
cycle,ub,110.3961,Bicycling,cape_town
motorcycle,ub,807.5232,Bicycling,cape_town
pedestrian,ub,604.9935,Bicycling,cape_town
truck,ub,5.0272,Bicycling,cape_town
bus,lb,4.3726,Bicycling,cape_town
car,lb,26.2114,Bicycling,cape_town
cycle,lb,56.6404,Bicycling,cape_town
motorcycle,lb,558.3026,Bicycling,cape_town
pedestrian,lb,507.6166,Bicycling,cape_town
truck,lb,2.0038,Bicycling,cape_town
other,mean,119.8685,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,229.3292,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,62.8472,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
bus,mean,7.3297,Bicycling,copiapo
car,mean,21.2856,Bicycling,copiapo
cycle,mean,105.2966,Bicycling,copiapo
motorcycle,mean,376.5798,Bicycling,copiapo
pedestrian,mean,122.697,Bicycling,copiapo
truck,mean,9.7699,Bicycling,copiapo
bus,ub,23.2575,Bicycling,copiapo
car,ub,40.3397,Bicycling,copiapo
cycle,ub,333.5484,Bicycling,copiapo
motorcycle,ub,998.5245,Bicycling,copiapo
pedestrian,ub,313.5028,Bicycling,copiapo
truck,ub,44.4742,Bicycling,copiapo
bus,lb,2.31,Bicycling,copiapo
car,lb,13.2426,Bicycling,copiapo
cycle,lb,35.6432,Bicycling,copiapo
motorcycle,lb,143.3463,Bicycling,copiapo
pedestrian,lb,52.6817,Bicycling,copiapo
truck,lb,2.6087,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
bus,mean,3.2288,Bicycling,coquimbo_laserena
car,mean,19.9027,Bicycling,coquimbo_laserena
cycle,mean,40.8063,Bicycling,coquimbo_laserena
motorcycle,mean,325.4517,Bicycling,coquimbo_laserena
pedestrian,mean,95.1072,Bicycling,coquimbo_laserena
truck,mean,3.5181,Bicycling,coquimbo_laserena
bus,ub,10.4362,Bicycling,coquimbo_laserena
car,ub,30.3305,Bicycling,coquimbo_laserena
cycle,ub,99.2722,Bicycling,coquimbo_laserena
motorcycle,ub,616.531,Bicycling,coquimbo_laserena
pedestrian,ub,150.2368,Bicycling,coquimbo_laserena
truck,ub,9.5631,Bicycling,coquimbo_laserena
bus,lb,1.0451,Bicycling,coquimbo_laserena
car,lb,13.3695,Bicycling,coquimbo_laserena
cycle,lb,16.8843,Bicycling,coquimbo_laserena
motorcycle,lb,173.6247,Bicycling,coquimbo_laserena
pedestrian,lb,61.4255,Bicycling,coquimbo_laserena
truck,lb,1.2942,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
bus,mean,0.9522,Bicycling,delhi
car,mean,12.5687,Bicycling,delhi
cycle,mean,64.6316,Bicycling,delhi
motorcycle,mean,87.0222,Bicycling,delhi
pedestrian,mean,439.9276,Bicycling,delhi
truck,mean,15.5091,Bicycling,delhi
bus,ub,1.8979,Bicycling,delhi
car,ub,14.9132,Bicycling,delhi
cycle,ub,74.7211,Bicycling,delhi
motorcycle,ub,94.2494,Bicycling,delhi
pedestrian,ub,475.0897,Bicycling,delhi
truck,ub,20.2764,Bicycling,delhi
bus,lb,0.4777,Bicycling,delhi
car,lb,10.6038,Bicycling,delhi
cycle,lb,55.9089,Bicycling,delhi
motorcycle,lb,80.37,Bicycling,delhi
pedestrian,lb,408.2667,Bicycling,delhi
truck,lb,11.875,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
bus,mean,0.5528,Bicycling,gran_valparaiso
car,mean,13.9162,Bicycling,gran_valparaiso
cycle,mean,8.2721,Bicycling,gran_valparaiso
motorcycle,mean,219.9852,Bicycling,gran_valparaiso
pedestrian,mean,128.3482,Bicycling,gran_valparaiso
truck,mean,6.6928,Bicycling,gran_valparaiso
bus,ub,4.2557,Bicycling,gran_valparaiso
car,ub,23.1649,Bicycling,gran_valparaiso
cycle,ub,35.3879,Bicycling,gran_valparaiso
motorcycle,ub,425.7215,Bicycling,gran_valparaiso
pedestrian,ub,209.5015,Bicycling,gran_valparaiso
truck,ub,11.9219,Bicycling,gran_valparaiso
bus,lb,0.073,Bicycling,gran_valparaiso
car,lb,9.3335,Bicycling,gran_valparaiso
cycle,lb,1.9507,Bicycling,gran_valparaiso
motorcycle,lb,119.3109,Bicycling,gran_valparaiso
pedestrian,lb,89.4155,Bicycling,gran_valparaiso
truck,lb,3.7572,Bicycling,gran_valparaiso
other,mean,63.289,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,501.827,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
other,lb,8.1853,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
bus,mean,4.0231,Bicycling,iquique_altohospicio
car,mean,18.2297,Bicycling,iquique_altohospicio
cycle,mean,54.8715,Bicycling,iquique_altohospicio
motorcycle,mean,244.3064,Bicycling,iquique_altohospicio
pedestrian,mean,127.5263,Bicycling,iquique_altohospicio
truck,mean,7.1202,Bicycling,iquique_altohospicio
bus,ub,19.0531,Bicycling,iquique_altohospicio
car,ub,38.2914,Bicycling,iquique_altohospicio
cycle,ub,208.4144,Bicycling,iquique_altohospicio
motorcycle,ub,728.8129,Bicycling,iquique_altohospicio
pedestrian,ub,354.8051,Bicycling,iquique_altohospicio
truck,ub,17.4155,Bicycling,iquique_altohospicio
bus,lb,0.9982,Bicycling,iquique_altohospicio
car,lb,10.7801,Bicycling,iquique_altohospicio
cycle,lb,14.9892,Bicycling,iquique_altohospicio
motorcycle,lb,92.7112,Bicycling,iquique_altohospicio
pedestrian,lb,57.4891,Bicycling,iquique_altohospicio
truck,lb,2.911,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
bus,mean,60.5387,Bicycling,kisumu
car,mean,35.5392,Bicycling,kisumu
cycle,mean,53.4101,Bicycling,kisumu
motorcycle,mean,202.3532,Bicycling,kisumu
pedestrian,mean,282.4344,Bicycling,kisumu
truck,mean,22.8334,Bicycling,kisumu
bus,ub,125.0547,Bicycling,kisumu
car,ub,134.8126,Bicycling,kisumu
cycle,ub,155.859,Bicycling,kisumu
motorcycle,ub,288.604,Bicycling,kisumu
pedestrian,ub,458.2476,Bicycling,kisumu
truck,ub,168.7153,Bicycling,kisumu
bus,lb,33.9553,Bicycling,kisumu
car,lb,10.9689,Bicycling,kisumu
cycle,lb,18.5752,Bicycling,kisumu
motorcycle,lb,146.3928,Bicycling,kisumu
pedestrian,lb,180.785,Bicycling,kisumu
truck,lb,3.0902,Bicycling,kisumu
other,mean,955.3874,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,2205.108,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,422.8527,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,0,Bicycling,kisumu
auto_rickshaw,ub,0,Bicycling,kisumu
auto_rickshaw,lb,0,Bicycling,kisumu
bus,mean,1.7428,Bicycling,medellin
car,mean,3.2488,Bicycling,medellin
cycle,mean,76.8459,Bicycling,medellin
motorcycle,mean,36.1806,Bicycling,medellin
pedestrian,mean,142.5979,Bicycling,medellin
truck,mean,2.0828,Bicycling,medellin
bus,ub,3.603,Bicycling,medellin
car,ub,5.7394,Bicycling,medellin
cycle,ub,116.8805,Bicycling,medellin
motorcycle,ub,42.1663,Bicycling,medellin
pedestrian,ub,170.5353,Bicycling,medellin
truck,ub,6.6634,Bicycling,medellin
bus,lb,0.9225,Bicycling,medellin
car,lb,1.9259,Bicycling,medellin
cycle,lb,50.783,Bicycling,medellin
motorcycle,lb,31.3646,Bicycling,medellin
pedestrian,lb,120.3215,Bicycling,medellin
truck,lb,0.6779,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,318.1728,Bicycling,medellin
auto_rickshaw,ub,2370.4954,Bicycling,medellin
auto_rickshaw,lb,42.7346,Bicycling,medellin
bus,mean,1.085,Bicycling,mexico_city
car,mean,22.4473,Bicycling,mexico_city
cycle,mean,60.4388,Bicycling,mexico_city
motorcycle,mean,102.0231,Bicycling,mexico_city
pedestrian,mean,264.3602,Bicycling,mexico_city
truck,mean,2.1323,Bicycling,mexico_city
bus,ub,2.6713,Bicycling,mexico_city
car,ub,26.9717,Bicycling,mexico_city
cycle,ub,106.6347,Bicycling,mexico_city
motorcycle,ub,141.3269,Bicycling,mexico_city
pedestrian,ub,317.6317,Bicycling,mexico_city
truck,ub,4.1148,Bicycling,mexico_city
bus,lb,0.5429,Bicycling,mexico_city
car,lb,18.8643,Bicycling,mexico_city
cycle,lb,35.7575,Bicycling,mexico_city
motorcycle,lb,74.7613,Bicycling,mexico_city
pedestrian,lb,223.0495,Bicycling,mexico_city
truck,lb,1.1049,Bicycling,mexico_city
other,mean,1340.7722,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,2052.573,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,919.3461,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
bus,mean,0.2256,Bicycling,montevideo
car,mean,9.173,Bicycling,montevideo
cycle,mean,43.5348,Bicycling,montevideo
motorcycle,mean,93.9406,Bicycling,montevideo
pedestrian,mean,60.3818,Bicycling,montevideo
truck,mean,1.9285,Bicycling,montevideo
bus,ub,1.6667,Bicycling,montevideo
car,ub,15.4856,Bicycling,montevideo
cycle,ub,106.7482,Bicycling,montevideo
motorcycle,ub,134.4721,Bicycling,montevideo
pedestrian,ub,92.8076,Bicycling,montevideo
truck,ub,6.1191,Bicycling,montevideo
bus,lb,0.0305,Bicycling,montevideo
car,lb,5.5964,Bicycling,montevideo
cycle,lb,18.7349,Bicycling,montevideo
motorcycle,lb,67.6847,Bicycling,montevideo
pedestrian,lb,40.4683,Bicycling,montevideo
truck,lb,0.6078,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
bus,mean,3.0546,Bicycling,nairobi
car,mean,13.6273,Bicycling,nairobi
cycle,mean,22.3047,Bicycling,nairobi
motorcycle,mean,112.5638,Bicycling,nairobi
pedestrian,mean,260.6545,Bicycling,nairobi
truck,mean,2.9927,Bicycling,nairobi
bus,ub,5.0869,Bicycling,nairobi
car,ub,19.9107,Bicycling,nairobi
cycle,ub,42.6817,Bicycling,nairobi
motorcycle,ub,144.5218,Bicycling,nairobi
pedestrian,ub,310.4845,Bicycling,nairobi
truck,ub,7.32,Bicycling,nairobi
bus,lb,1.8885,Bicycling,nairobi
car,lb,9.543,Bicycling,nairobi
cycle,lb,11.6736,Bicycling,nairobi
motorcycle,lb,91.0172,Bicycling,nairobi
pedestrian,lb,222.7621,Bicycling,nairobi
truck,lb,1.2235,Bicycling,nairobi
other,mean,174.2676,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,349.9266,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,87.7367,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,0,Bicycling,nairobi
auto_rickshaw,ub,0,Bicycling,nairobi
auto_rickshaw,lb,0,Bicycling,nairobi
bus,mean,0,Bicycling,osorno
car,mean,38.5444,Bicycling,osorno
cycle,mean,14.7243,Bicycling,osorno
motorcycle,mean,180.106,Bicycling,osorno
pedestrian,mean,163.1742,Bicycling,osorno
truck,mean,19.3547,Bicycling,osorno
bus,ub,0,Bicycling,osorno
car,ub,67.8554,Bicycling,osorno
cycle,ub,117.0143,Bicycling,osorno
motorcycle,ub,686.1587,Bicycling,osorno
pedestrian,ub,317.9821,Bicycling,osorno
truck,ub,41.2176,Bicycling,osorno
bus,lb,0,Bicycling,osorno
car,lb,22.8899,Bicycling,osorno
cycle,lb,1.8582,Bicycling,osorno
motorcycle,lb,47.6572,Bicycling,osorno
pedestrian,lb,85.9005,Bicycling,osorno
truck,lb,9.0885,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
bus,mean,10.0505,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,606.7927,Bicycling,port_louis
motorcycle,mean,282.4308,Bicycling,port_louis
pedestrian,mean,555.4033,Bicycling,port_louis
truck,mean,77.4543,Bicycling,port_louis
bus,ub,35.3451,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,1679.4052,Bicycling,port_louis
motorcycle,ub,486.4247,Bicycling,port_louis
pedestrian,ub,992.315,Bicycling,port_louis
truck,ub,291.3646,Bicycling,port_louis
bus,lb,2.8669,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,223.1531,Bicycling,port_louis
motorcycle,lb,166.2607,Bicycling,port_louis
pedestrian,lb,313.6283,Bicycling,port_louis
truck,lb,21.01,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
bus,mean,1.4609,Bicycling,puerto_montt
car,mean,15.0838,Bicycling,puerto_montt
cycle,mean,36.0905,Bicycling,puerto_montt
motorcycle,mean,229.4279,Bicycling,puerto_montt
pedestrian,mean,258.5516,Bicycling,puerto_montt
truck,mean,8.9691,Bicycling,puerto_montt
bus,ub,11.0155,Bicycling,puerto_montt
car,ub,26.7566,Bicycling,puerto_montt
cycle,ub,156.5452,Bicycling,puerto_montt
motorcycle,ub,1014.0216,Bicycling,puerto_montt
pedestrian,ub,433.3897,Bicycling,puerto_montt
truck,ub,19.1005,Bicycling,puerto_montt
bus,lb,0.1939,Bicycling,puerto_montt
car,lb,8.7908,Bicycling,puerto_montt
cycle,lb,8.343,Bicycling,puerto_montt
motorcycle,lb,58.0463,Bicycling,puerto_montt
pedestrian,lb,165.4407,Bicycling,puerto_montt
truck,lb,4.2117000000000004,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
bus,mean,0,Bicycling,san_antonio
car,mean,30.6821,Bicycling,san_antonio
cycle,mean,60.0038,Bicycling,san_antonio
motorcycle,mean,58.2936,Bicycling,san_antonio
pedestrian,mean,288.5773,Bicycling,san_antonio
truck,mean,33.3855,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
car,ub,183.9217,Bicycling,san_antonio
cycle,ub,858.0097,Bicycling,san_antonio
motorcycle,ub,697.5477,Bicycling,san_antonio
pedestrian,ub,1918.5346,Bicycling,san_antonio
truck,ub,167.5682,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
car,lb,5.6734,Bicycling,san_antonio
cycle,lb,4.4455,Bicycling,san_antonio
motorcycle,lb,5.0267,Bicycling,san_antonio
