mode,value,scenario,city
truck,0,Bicycling,sao_paulo
bus,1.5045,Bicycling,vizag
car,55.3021,Bicycling,vizag
cycle,117.6786,Bicycling,vizag
motorcycle,104.1907,Bicycling,vizag
pedestrian,239.0585,Bicycling,vizag
other,16.1126,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.3232,Baseline,accra
car,4.1798,Baseline,accra
cycle,19.1797,Baseline,accra
motorcycle,9.0783,Baseline,accra
pedestrian,31.8675,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,2.6226,Baseline,bangalore
car,32.8662,Baseline,bangalore
cycle,55.0147,Baseline,bangalore
motorcycle,40.9181,Baseline,bangalore
pedestrian,201.4519,Baseline,bangalore
other,272.4138,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,76.7069,Baseline,belo_horizonte
pedestrian,192.2857,Baseline,belo_horizonte
other,37.9557,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.3433,Baseline,bogota
car,2.0001,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2086,Baseline,bogota
pedestrian,56.022,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
truck,7.8899,Baseline,bogota
bus,0.129,Baseline,buenos_aires
car,9.4801,Baseline,buenos_aires
cycle,30.3366,Baseline,buenos_aires
motorcycle,136.2588,Baseline,buenos_aires
pedestrian,141.3279,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
other,0,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.7882,Baseline,delhi
car,9.4613,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.368,Baseline,delhi
pedestrian,311.1527,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.5845,Baseline,mexico_city
car,21.8186,Baseline,mexico_city
cycle,149.5013,Baseline,mexico_city
motorcycle,104.7089,Baseline,mexico_city
pedestrian,210.3055,Baseline,mexico_city
other,563.558,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.7452,Baseline,santiago
car,19.1647,Baseline,santiago
cycle,179.5232,Baseline,santiago
motorcycle,124.6454,Baseline,santiago
pedestrian,255.7309,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.3647,Baseline,sao_paulo
pedestrian,147.1754,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.4787,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,120.507,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.3233,Public Transport,accra
car,4.7914,Public Transport,accra
cycle,21.106,Public Transport,accra
motorcycle,12.3278,Public Transport,accra
pedestrian,34.4053,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5076,Public Transport,bangalore
car,42.6642,Public Transport,bangalore
cycle,35.9543,Public Transport,bangalore
motorcycle,54.0895,Public Transport,bangalore
pedestrian,148.3364,Public Transport,bangalore
other,359.2496,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.6725,Public Transport,belo_horizonte
car,20.8746,Public Transport,belo_horizonte
cycle,172.48,Public Transport,belo_horizonte
motorcycle,94.9026,Public Transport,belo_horizonte
pedestrian,125.605,Public Transport,belo_horizonte
other,47.2352,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.3969,Public Transport,bogota
car,2.1437,Public Transport,bogota
cycle,45.8943,Public Transport,bogota
motorcycle,36.7138,Public Transport,bogota
pedestrian,47.3376,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
truck,8.1946,Public Transport,bogota
bus,0.1191,Public Transport,buenos_aires
car,10.9474,Public Transport,buenos_aires
cycle,30.5564,Public Transport,buenos_aires
motorcycle,170.8602,Public Transport,buenos_aires
pedestrian,80.5038,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,5.3327,Public Transport,cape_town
car,70.5114,Public Transport,cape_town
cycle,195.3445,Public Transport,cape_town
motorcycle,865.2659,Public Transport,cape_town
pedestrian,487.1626,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.4736,Public Transport,delhi
car,12.4643,Public Transport,delhi
cycle,91.1716,Public Transport,delhi
motorcycle,82.9586,Public Transport,delhi
pedestrian,207.941,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.991,Public Transport,mexico_city
car,32.9516,Public Transport,mexico_city
cycle,196.7331,Public Transport,mexico_city
motorcycle,200.823,Public Transport,mexico_city
pedestrian,142.9332,Public Transport,mexico_city
other,847.1982,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.718,Public Transport,santiago
car,26.6382,Public Transport,santiago
cycle,218.8219,Public Transport,santiago
motorcycle,150.8233,Public Transport,santiago
pedestrian,177.1717,Public Transport,santiago
other,60.4655,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.4642,Public Transport,sao_paulo
car,22.5287,Public Transport,sao_paulo
cycle,516.9932,Public Transport,sao_paulo
motorcycle,497.109,Public Transport,sao_paulo
pedestrian,147.2041,Public Transport,sao_paulo
other,28.8555,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.1452,Public Transport,vizag
car,62.0891,Public Transport,vizag
cycle,132.6986,Public Transport,vizag
motorcycle,113.8964,Public Transport,vizag
pedestrian,177.2746,Public Transport,vizag
other,15.4733,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.4295,Driving,accra
car,2.0348,Driving,accra
cycle,34.2786,Driving,accra
motorcycle,14.7694,Driving,accra
pedestrian,38.3299,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,2.9368,Driving,bangalore
car,15.3891,Driving,bangalore
cycle,221.1336,Driving,bangalore
motorcycle,79.7004,Driving,bangalore
pedestrian,470.1188,Driving,bangalore
other,734.2779,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,1.0078,Driving,belo_horizonte
car,15.6707,Driving,belo_horizonte
cycle,182.5478,Driving,belo_horizonte
motorcycle,81.254,Driving,belo_horizonte
pedestrian,197.0263,Driving,belo_horizonte
other,39.4303,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.3571,Driving,bogota
car,1.7448,Driving,bogota
cycle,48.5682,Driving,bogota
motorcycle,39.9556,Driving,bogota
pedestrian,65.1413,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
truck,7.9705,Driving,bogota
bus,0.1247,Driving,buenos_aires
car,8.1664,Driving,buenos_aires
cycle,33.7819,Driving,buenos_aires
motorcycle,162.0951,Driving,buenos_aires
pedestrian,164.651,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,8.6273,Driving,cape_town
car,51.3646,Driving,cape_town
cycle,309.499,Driving,cape_town
motorcycle,987.3113,Driving,cape_town
pedestrian,669.7943,Driving,cape_town
other,0,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6974,Driving,delhi
car,7.9633,Driving,delhi
cycle,87.5573,Driving,delhi
motorcycle,83.4068,Driving,delhi
pedestrian,398.7154,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.6465,Driving,mexico_city
car,18.7987,Driving,mexico_city
cycle,174.217,Driving,mexico_city
motorcycle,111.3685,Driving,mexico_city
pedestrian,229.534,Driving,mexico_city
other,583.6206,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.7619,Driving,santiago
car,17.0027,Driving,santiago
cycle,196.0536,Driving,santiago
motorcycle,152.5212,Driving,santiago
pedestrian,312.4525,Driving,santiago
other,63.8559,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.7181,Driving,sao_paulo
car,13.9003,Driving,sao_paulo
cycle,265.1685,Driving,sao_paulo
motorcycle,309.2055,Driving,sao_paulo
pedestrian,166.5722,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,1.8453,Driving,vizag
car,38.7093,Driving,vizag
cycle,438.1679,Driving,vizag
motorcycle,272.0322,Driving,vizag
pedestrian,823.0994,Driving,vizag
other,15.2187,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0.3978,Motorcycling,accra
car,4.6789,Motorcycling,accra
cycle,41.6662,Motorcycling,accra
motorcycle,7.7637,Motorcycling,accra
pedestrian,50.0212,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.7335,Motorcycling,bangalore
car,32.8989,Motorcycling,bangalore
cycle,51.282,Motorcycling,bangalore
motorcycle,39.0125,Motorcycling,bangalore
pedestrian,196.8998,Motorcycling,bangalore
other,236.2105,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8469,Motorcycling,belo_horizonte
car,16.7442,Motorcycling,belo_horizonte
cycle,204.8623,Motorcycling,belo_horizonte
motorcycle,42.0396,Motorcycling,belo_horizonte
pedestrian,341.0822,Motorcycling,belo_horizonte
other,45.4853,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4704,Motorcycling,bogota
car,2.2025,Motorcycling,bogota
cycle,38.4797,Motorcycling,bogota
motorcycle,15.2802,Motorcycling,bogota
pedestrian,79.9036,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,8.2616,Motorcycling,bogota
bus,0.0999,Motorcycling,buenos_aires
car,10.0438,Motorcycling,buenos_aires
cycle,35.8884,Motorcycling,buenos_aires
motorcycle,63.2188,Motorcycling,buenos_aires
pedestrian,440.173,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,5.1499,Motorcycling,cape_town
car,78.4581,Motorcycling,cape_town
cycle,75.0301,Motorcycling,cape_town
motorcycle,167.0914,Motorcycling,cape_town
pedestrian,1018.908,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.8419,Motorcycling,delhi
car,10.7047,Motorcycling,delhi
cycle,61.2089,Motorcycling,delhi
motorcycle,44.3984,Motorcycling,delhi
pedestrian,294.8454,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.6534,Motorcycling,mexico_city
car,23.2958,Motorcycling,mexico_city
cycle,311.2117,Motorcycling,mexico_city
motorcycle,44.2643,Motorcycling,mexico_city
pedestrian,1150.2853,Motorcycling,mexico_city
other,2179.0587,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.4785,Motorcycling,santiago
car,20.9538,Motorcycling,santiago
cycle,153.3899,Motorcycling,santiago
motorcycle,58.3383,Motorcycling,santiago
pedestrian,284.021,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,2.1236,Motorcycling,sao_paulo
car,16.9423,Motorcycling,sao_paulo
cycle,331.5326,Motorcycling,sao_paulo
motorcycle,134.9748,Motorcycling,sao_paulo
pedestrian,351.1752,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,1.8067,Motorcycling,vizag
car,52.3225,Motorcycling,vizag
cycle,135.2477,Motorcycling,vizag
motorcycle,83.2252,Motorcycling,vizag
pedestrian,277.7037,Motorcycling,vizag
other,16.2664,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.3232,Walking,accra
car,4.1798,Walking,accra
cycle,19.1797,Walking,accra
motorcycle,9.0783,Walking,accra
pedestrian,31.8675,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,2.7007,Walking,bangalore
car,33.9363,Walking,bangalore
cycle,59.3677,Walking,bangalore
motorcycle,40.9947,Walking,bangalore
pedestrian,187.7762,Walking,bangalore
other,286.0038,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7258,Walking,belo_horizonte
car,16.6162,Walking,belo_horizonte
cycle,180.0143,Walking,belo_horizonte
motorcycle,76.2544,Walking,belo_horizonte
pedestrian,165.4345,Walking,belo_horizonte
other,39.0155,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.3511,Walking,bogota
car,2.056,Walking,bogota
cycle,40.9235,Walking,bogota
motorcycle,33.1901,Walking,bogota
pedestrian,53.3786,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
truck,7.8899,Walking,bogota
bus,0.1407,Walking,buenos_aires
car,9.4405,Walking,buenos_aires
cycle,30.1185,Walking,buenos_aires
motorcycle,133.5383,Walking,buenos_aires
pedestrian,109.2693,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,8.2877,Walking,cape_town
car,52.9375,Walking,cape_town
cycle,279.7731,Walking,cape_town
motorcycle,948.5305,Walking,cape_town
pedestrian,629.9418,Walking,cape_town
other,0,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.8158,Walking,delhi
car,9.3541,Walking,delhi
cycle,69.6586,Walking,delhi
motorcycle,63.9109,Walking,delhi
pedestrian,275.9886,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.672,Walking,mexico_city
car,21.6287,Walking,mexico_city
cycle,150.7217,Walking,mexico_city
motorcycle,103.2421,Walking,mexico_city
pedestrian,181.651,Walking,mexico_city
other,531.4456,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.7748,Walking,santiago
car,19.7646,Walking,santiago
cycle,171.0007,Walking,santiago
motorcycle,118.19970000000001,Walking,santiago
pedestrian,213.5563,Walking,santiago
other,43.2214,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.6832,Walking,sao_paulo
car,13.4222,Walking,sao_paulo
cycle,249.8633,Walking,sao_paulo
motorcycle,266.2351,Walking,sao_paulo
pedestrian,0,Walking,sao_paulo
other,7.2626,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.5327,Walking,vizag
car,63.951,Walking,vizag
cycle,121.282,Walking,vizag
motorcycle,104.3572,Walking,vizag
pedestrian,228.1052,Walking,vizag
other,16.8244,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
