mode,measure,value,scenario,city,country,continent,mode_distance
auto_rickshaw,mean,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,arica,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,arica,Chile,Latin_America,NA
bus,mean,5.2354,Bicycling,bangalore,India,Asia,8091022.660405495
car,mean,47.1116,Bicycling,bangalore,India,Asia,1880557.2562203847
cycle,mean,77.3923,Bicycling,bangalore,India,Asia,1754514.1215999753
motorcycle,mean,46.3104,Bicycling,bangalore,India,Asia,22922790.403599218
pedestrian,mean,714.3061,Bicycling,bangalore,India,Asia,1429769.919695708
truck,mean,51.9721,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,mean,363.3719,Bicycling,bangalore,India,Asia,NA
bus,ub,11.882,Bicycling,bangalore,India,Asia,8091022.660405495
car,ub,84.9851,Bicycling,bangalore,India,Asia,1880557.2562203847
cycle,ub,126.1867,Bicycling,bangalore,India,Asia,1754514.1215999753
motorcycle,ub,57.9691,Bicycling,bangalore,India,Asia,22922790.403599218
pedestrian,ub,887.1728,Bicycling,bangalore,India,Asia,1429769.919695708
truck,ub,97.8234,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,ub,467.8758,Bicycling,bangalore,India,Asia,NA
bus,lb,2.424,Bicycling,bangalore,India,Asia,8091022.660405495
car,lb,26.4173,Bicycling,bangalore,India,Asia,1880557.2562203847
cycle,lb,47.5869,Bicycling,bangalore,India,Asia,1754514.1215999753
motorcycle,lb,37.7761,Bicycling,bangalore,India,Asia,22922790.403599218
pedestrian,lb,585.8046,Bicycling,bangalore,India,Asia,1429769.919695708
truck,lb,27.6121,Bicycling,bangalore,India,Asia,700933.8255508647
active_travel,lb,289.2511,Bicycling,bangalore,India,Asia,NA
other,mean,990.8817,Bicycling,bangalore,India,Asia,42021.16744613225
rail,mean,0,Bicycling,bangalore,India,Asia,68745.63524974162
other,ub,2289.1138,Bicycling,bangalore,India,Asia,42021.16744613225
rail,ub,0,Bicycling,bangalore,India,Asia,68745.63524974162
other,lb,468.5998,Bicycling,bangalore,India,Asia,42021.16744613225
rail,lb,0,Bicycling,bangalore,India,Asia,68745.63524974162
auto_rickshaw,mean,0,Bicycling,bangalore,India,Asia,153023.23467971841
auto_rickshaw,ub,0,Bicycling,bangalore,India,Asia,153023.23467971841
auto_rickshaw,lb,0,Bicycling,bangalore,India,Asia,153023.23467971841
bus,mean,1.3741,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,mean,17.3558,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,mean,124.6806,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,mean,97.1873,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493
pedestrian,mean,234.6254,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
truck,mean,3.6044,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,mean,189.6038,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,ub,2.2881,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,ub,19.784,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,ub,169.6668,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,ub,111.2112,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493
pedestrian,ub,265.8229,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
truck,ub,5.5852,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,ub,226.4477,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,lb,0.8499,Bicycling,belo_horizonte,Brazil,Latin_America,10068294.233107166
car,lb,15.3113,Bicycling,belo_horizonte,Brazil,Latin_America,14454551.71404034
cycle,lb,91.7067,Bicycling,belo_horizonte,Brazil,Latin_America,1294523.8350021688
motorcycle,lb,85.6394,Bicycling,belo_horizonte,Brazil,Latin_America,3632320.1193934493
pedestrian,lb,209.0539,Bicycling,belo_horizonte,Brazil,Latin_America,1866764.5443891934
truck,lb,2.3487,Bicycling,belo_horizonte,Brazil,Latin_America,5469940.318704247
active_travel,lb,161.0011,Bicycling,belo_horizonte,Brazil,Latin_America,NA
other,mean,92.7743,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,mean,0.1651,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
other,ub,106.8885,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,ub,1.4332,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
other,lb,81.245,Bicycling,belo_horizonte,Brazil,Latin_America,1487911.5463023204
rail,lb,0.019,Bicycling,belo_horizonte,Brazil,Latin_America,2400848.95020448
auto_rickshaw,mean,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,belo_horizonte,Brazil,Latin_America,NA
bus,mean,0.5217,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,mean,2.0124,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,mean,41.9939,Bicycling,bogota,Colombia,Latin_America,5578090.46706205
motorcycle,mean,38.0905,Bicycling,bogota,Colombia,Latin_America,13806732.109625656
pedestrian,mean,65.5821,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,mean,0.3847,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,mean,54.8096,Bicycling,bogota,Colombia,Latin_America,NA
bus,ub,0.9298,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,ub,3.138,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,ub,54.4831,Bicycling,bogota,Colombia,Latin_America,5578090.46706205
motorcycle,ub,48.3239,Bicycling,bogota,Colombia,Latin_America,13806732.109625656
pedestrian,ub,81.9588,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,ub,1.189,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,ub,69.411,Bicycling,bogota,Colombia,Latin_America,NA
bus,lb,0.2984,Bicycling,bogota,Colombia,Latin_America,37751588.55952595
car,lb,1.3043,Bicycling,bogota,Colombia,Latin_America,27544180.00620343
cycle,lb,32.6481,Bicycling,bogota,Colombia,Latin_America,5578090.46706205
motorcycle,lb,30.3149,Bicycling,bogota,Colombia,Latin_America,13806732.109625656
pedestrian,lb,52.7776,Bicycling,bogota,Colombia,Latin_America,6636101.754503907
truck,lb,0.1302,Bicycling,bogota,Colombia,Latin_America,11063924.922598138
active_travel,lb,43.5847,Bicycling,bogota,Colombia,Latin_America,NA
other,mean,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,mean,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
other,ub,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,ub,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
other,lb,0,Bicycling,bogota,Colombia,Latin_America,270445.48495381273
rail,lb,0,Bicycling,bogota,Colombia,Latin_America,34043.66918434807
auto_rickshaw,mean,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,ub,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
auto_rickshaw,lb,0,Bicycling,bogota,Colombia,Latin_America,141692.16430641446
bus,mean,0.4388,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,mean,10.5726,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,mean,20.8676,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005
motorcycle,mean,112.4331,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924
pedestrian,mean,128.0143,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,mean,0.9524,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,mean,80.358,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,ub,1.3369,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,ub,14.5491,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,ub,45.5288,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005
motorcycle,ub,147.5805,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924
pedestrian,ub,164.3345,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,ub,3.4474,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,ub,111.4925,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,lb,0.144,Bicycling,buenos_aires,Argentina,Latin_America,20411288.729628958
car,lb,7.8281,Bicycling,buenos_aires,Argentina,Latin_America,21497099.473723844
cycle,lb,10.035,Bicycling,buenos_aires,Argentina,Latin_America,4087779.387254005
motorcycle,lb,87.4219,Bicycling,buenos_aires,Argentina,Latin_America,4934602.941807924
pedestrian,lb,101.6781,Bicycling,buenos_aires,Argentina,Latin_America,5102863.301095703
truck,lb,0.2631,Bicycling,buenos_aires,Argentina,Latin_America,7304826.196510682
active_travel,lb,60.9174,Bicycling,buenos_aires,Argentina,Latin_America,NA
other,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
other,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
other,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,200861.63016644988
rail,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,17944487.612337127
auto_rickshaw,mean,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,buenos_aires,Argentina,Latin_America,NA
bus,mean,0.1554,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,mean,5.2948,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,mean,87.5873,Bicycling,cali,Colombia,Latin_America,1374069.3962928962
motorcycle,mean,47.6197,Bicycling,cali,Colombia,Latin_America,8576386.51650341
pedestrian,mean,198.5731,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,mean,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,mean,138.1345,Bicycling,cali,Colombia,Latin_America,NA
bus,ub,1.1483,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,ub,8.2817,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,ub,117.5101,Bicycling,cali,Colombia,Latin_America,1374069.3962928962
motorcycle,ub,56.6257,Bicycling,cali,Colombia,Latin_America,8576386.51650341
pedestrian,ub,239.3785,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,ub,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,ub,173.0136,Bicycling,cali,Colombia,Latin_America,NA
bus,lb,0.021,Bicycling,cali,Colombia,Latin_America,4826970.274814322
car,lb,3.4463,Bicycling,cali,Colombia,Latin_America,5615758.204739622
cycle,lb,67.3028,Bicycling,cali,Colombia,Latin_America,1374069.3962928962
motorcycle,lb,40.6557,Bicycling,cali,Colombia,Latin_America,8576386.51650341
pedestrian,lb,166.4673,Bicycling,cali,Colombia,Latin_America,1149186.406538445
truck,lb,0,Bicycling,cali,Colombia,Latin_America,2080771.0253166184
active_travel,lb,112.4661,Bicycling,cali,Colombia,Latin_America,NA
other,mean,64.8004,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,mean,0,Bicycling,cali,Colombia,Latin_America,NA
other,ub,483.0225,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,ub,0,Bicycling,cali,Colombia,Latin_America,NA
other,lb,8.7041,Bicycling,cali,Colombia,Latin_America,10975.067638346283
rail,lb,0,Bicycling,cali,Colombia,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,ub,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
auto_rickshaw,lb,0,Bicycling,cali,Colombia,Latin_America,12355.780706650066
bus,mean,5.8225,Bicycling,cape_town,South_Africa,Africa,9476082.021663718
car,mean,29.3136,Bicycling,cape_town,South_Africa,Africa,17519280.32402655
cycle,mean,186.4177,Bicycling,cape_town,South_Africa,Africa,933123.6708758208
motorcycle,mean,368.3391,Bicycling,cape_town,South_Africa,Africa,335126.11467958975
pedestrian,mean,494.7662,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753
truck,mean,3.0291,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,mean,388.8612,Bicycling,cape_town,South_Africa,Africa,NA
bus,ub,7.8804,Bicycling,cape_town,South_Africa,Africa,9476082.021663718
car,ub,33.3403,Bicycling,cape_town,South_Africa,Africa,17519280.32402655
cycle,ub,260.4996,Bicycling,cape_town,South_Africa,Africa,933123.6708758208
motorcycle,ub,450.6467,Bicycling,cape_town,South_Africa,Africa,335126.11467958975
pedestrian,ub,549.9993,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753
truck,ub,5.069,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,ub,450.5681,Bicycling,cape_town,South_Africa,Africa,NA
bus,lb,4.3927,Bicycling,cape_town,South_Africa,Africa,9476082.021663718
car,lb,26.1899,Bicycling,cape_town,South_Africa,Africa,17519280.32402655
cycle,lb,133.498,Bicycling,cape_town,South_Africa,Africa,933123.6708758208
motorcycle,lb,308.4202,Bicycling,cape_town,South_Africa,Africa,335126.11467958975
pedestrian,lb,452.0807,Bicycling,cape_town,South_Africa,Africa,1783720.6264955753
truck,lb,2.006,Bicycling,cape_town,South_Africa,Africa,5730278.190451328
active_travel,lb,342.6607,Bicycling,cape_town,South_Africa,Africa,NA
other,mean,119.2414,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,mean,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009
other,ub,229.0189,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,ub,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009
other,lb,62.3689,Bicycling,cape_town,South_Africa,Africa,45311.8562920354
rail,lb,0,Bicycling,cape_town,South_Africa,Africa,4273594.879023009
auto_rickshaw,mean,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,ub,0,Bicycling,cape_town,South_Africa,Africa,NA
auto_rickshaw,lb,0,Bicycling,cape_town,South_Africa,Africa,NA
bus,mean,7.1698,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,mean,21.1919,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,mean,184.1206,Bicycling,copiapo,Chile,Latin_America,62941.127684687526
motorcycle,mean,440.6939,Bicycling,copiapo,Chile,Latin_America,14542.63073731573
pedestrian,mean,121.3348,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,mean,9.7464,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,mean,155.3008,Bicycling,copiapo,Chile,Latin_America,NA
bus,ub,22.7503,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,ub,39.965,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,ub,586.0603,Bicycling,copiapo,Chile,Latin_America,62941.127684687526
motorcycle,ub,1165.7412,Bicycling,copiapo,Chile,Latin_America,14542.63073731573
pedestrian,ub,311.8909,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,ub,43.8551,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,ub,460.2117,Bicycling,copiapo,Chile,Latin_America,NA
bus,lb,2.2596,Bicycling,copiapo,Chile,Latin_America,253422.81268554463
car,lb,13.1907,Bicycling,copiapo,Chile,Latin_America,628554.2297226662
cycle,lb,62.0494,Bicycling,copiapo,Chile,Latin_America,62941.127684687526
motorcycle,lb,168.2982,Bicycling,copiapo,Chile,Latin_America,14542.63073731573
pedestrian,lb,51.7966,Bicycling,copiapo,Chile,Latin_America,53404.89214622821
truck,lb,2.6107,Bicycling,copiapo,Chile,Latin_America,255521.27523787777
active_travel,lb,57.3432,Bicycling,copiapo,Chile,Latin_America,NA
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA
bus,mean,3.1767,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231
car,mean,19.7876,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578
cycle,mean,67.5291,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105
motorcycle,mean,385.3059,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037
pedestrian,mean,93.34,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474
truck,mean,3.5181,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,mean,82.5559,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,ub,10.2498,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231
car,ub,30.1498,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578
cycle,ub,164.3862,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105
motorcycle,ub,728.2963,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037
pedestrian,ub,147.6663,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474
truck,ub,9.5631,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,ub,154.6521,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,lb,1.0296,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231
car,lb,13.2942,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578
cycle,lb,27.9203,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105
motorcycle,lb,206.1177,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037
pedestrian,lb,60.1674,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474
truck,lb,1.2942,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419
active_travel,lb,46.6942,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA
bus,mean,0.9718,Bicycling,delhi,India,Asia,20406184.684408672
car,mean,12.5467,Bicycling,delhi,India,Asia,26303004.749060445
cycle,mean,74.4949,Bicycling,delhi,India,Asia,6008558.831942111
motorcycle,mean,65.48,Bicycling,delhi,India,Asia,30440946.512049586
pedestrian,mean,414.9752,Bicycling,delhi,India,Asia,5407666.664925842
truck,mean,15.46,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,mean,235.7745,Bicycling,delhi,India,Asia,NA
bus,ub,1.937,Bicycling,delhi,India,Asia,20406184.684408672
car,ub,14.8868,Bicycling,delhi,India,Asia,26303004.749060445
cycle,ub,86.1273,Bicycling,delhi,India,Asia,6008558.831942111
motorcycle,ub,70.9185,Bicycling,delhi,India,Asia,30440946.512049586
pedestrian,ub,448.2,Bicycling,delhi,India,Asia,5407666.664925842
truck,ub,20.2096,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,ub,257.6348,Bicycling,delhi,India,Asia,NA
bus,lb,0.4875,Bicycling,delhi,India,Asia,20406184.684408672
car,lb,10.5855,Bicycling,delhi,India,Asia,26303004.749060445
cycle,lb,64.4388,Bicycling,delhi,India,Asia,6008558.831942111
motorcycle,lb,60.4745,Bicycling,delhi,India,Asia,30440946.512049586
pedestrian,lb,385.0653,Bicycling,delhi,India,Asia,5407666.664925842
truck,lb,11.839,Bicycling,delhi,India,Asia,8733501.486928383
active_travel,lb,216.314,Bicycling,delhi,India,Asia,NA
other,mean,0,Bicycling,delhi,India,Asia,NA
rail,mean,0,Bicycling,delhi,India,Asia,5463017.856892385
other,ub,0,Bicycling,delhi,India,Asia,NA
rail,ub,0,Bicycling,delhi,India,Asia,5463017.856892385
other,lb,0,Bicycling,delhi,India,Asia,NA
