mode,value,scenario,city
bus,0.7524,Bicycling,sao_paulo
car,13.2552,Bicycling,sao_paulo
cycle,142.7776,Bicycling,sao_paulo
motorcycle,272.8357,Bicycling,sao_paulo
pedestrian,146.4979,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
truck,0,Bicycling,sao_paulo
bus,1.5103,Bicycling,vizag
car,62.4046,Bicycling,vizag
cycle,130.9783,Bicycling,vizag
motorcycle,125.6864,Bicycling,vizag
pedestrian,291.2863,Bicycling,vizag
rail,0,Bicycling,vizag
truck,0,Bicycling,vizag
bus,0.3232,Baseline,accra
car,4.1798,Baseline,accra
cycle,19.1797,Baseline,accra
motorcycle,9.0783,Baseline,accra
pedestrian,31.8675,Baseline,accra
rail,0,Baseline,accra
truck,0,Baseline,accra
bus,2.624,Baseline,bangalore
car,32.8662,Baseline,bangalore
cycle,55.0147,Baseline,bangalore
motorcycle,40.9181,Baseline,bangalore
pedestrian,201.5571,Baseline,bangalore
rail,0,Baseline,bangalore
truck,0,Baseline,bangalore
bus,1.2287,Baseline,belo_horizonte
car,19.3297,Baseline,belo_horizonte
cycle,213.5999,Baseline,belo_horizonte
motorcycle,90.5987,Baseline,belo_horizonte
pedestrian,225.5203,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
truck,0,Baseline,belo_horizonte
bus,0.3435,Baseline,bogota
car,2.0003,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2086,Baseline,bogota
pedestrian,56.0602,Baseline,bogota
rail,0,Baseline,bogota
truck,7.8899,Baseline,bogota
bus,0.1721,Baseline,buenos_aires
car,12.1212,Baseline,buenos_aires
cycle,36.4039,Baseline,buenos_aires
motorcycle,174.7822,Baseline,buenos_aires
pedestrian,181.7073,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,8.2554,Baseline,cape_town
car,52.2365,Baseline,cape_town
cycle,263.4034,Baseline,cape_town
motorcycle,958.5435,Baseline,cape_town
pedestrian,656.1454,Baseline,cape_town
rail,0,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.7882,Baseline,delhi
car,11.2925,Baseline,delhi
cycle,82.4347,Baseline,delhi
motorcycle,76.7421,Baseline,delhi
pedestrian,371.5614,Baseline,delhi
rail,0,Baseline,delhi
truck,0,Baseline,delhi
bus,0.744,Baseline,mexico_city
car,27.7278,Baseline,mexico_city
cycle,185.744,Baseline,mexico_city
motorcycle,133.4525,Baseline,mexico_city
pedestrian,267.8142,Baseline,mexico_city
rail,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.9316,Baseline,santiago
car,25.2335,Baseline,santiago
cycle,222.8095,Baseline,santiago
motorcycle,158.3334,Baseline,santiago
pedestrian,327.0405,Baseline,santiago
rail,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,274.6964,Baseline,sao_paulo
pedestrian,147.2803,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,1.4787,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,140.5914,Baseline,vizag
motorcycle,125.1638,Baseline,vizag
pedestrian,291.7465,Baseline,vizag
rail,0,Baseline,vizag
truck,0,Baseline,vizag
bus,0.3078,Public Transport,accra
car,4.2109,Public Transport,accra
cycle,19.8901,Public Transport,accra
motorcycle,11.3478,Public Transport,accra
pedestrian,31.4698,Public Transport,accra
rail,0,Public Transport,accra
truck,0,Public Transport,accra
bus,2.5087,Public Transport,bangalore
car,38.9684,Public Transport,bangalore
cycle,42.5096,Public Transport,bangalore
motorcycle,52.9495,Public Transport,bangalore
pedestrian,150.1154,Public Transport,bangalore
rail,0,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8401,Public Transport,belo_horizonte
car,23.4451,Public Transport,belo_horizonte
cycle,223.0027,Public Transport,belo_horizonte
motorcycle,104.4126,Public Transport,belo_horizonte
pedestrian,147.6716,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.3412,Public Transport,bogota
car,2.0014,Public Transport,bogota
cycle,41.8173,Public Transport,bogota
motorcycle,33.4351,Public Transport,bogota
pedestrian,55.7295,Public Transport,bogota
rail,0,Public Transport,bogota
truck,7.8899,Public Transport,bogota
bus,0.176,Public Transport,buenos_aires
car,13.2149,Public Transport,buenos_aires
cycle,38.7411,Public Transport,buenos_aires
motorcycle,194.5587,Public Transport,buenos_aires
pedestrian,125.6514,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,5.6357,Public Transport,cape_town
car,73.7339,Public Transport,cape_town
cycle,216.8752,Public Transport,cape_town
motorcycle,1141.4146,Public Transport,cape_town
pedestrian,491.6224,Public Transport,cape_town
rail,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.6075,Public Transport,delhi
car,12.1703,Public Transport,delhi
cycle,92.2852,Public Transport,delhi
motorcycle,84.4145,Public Transport,delhi
pedestrian,295.4664,Public Transport,delhi
rail,0,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.7401,Public Transport,mexico_city
car,27.7358,Public Transport,mexico_city
cycle,189.618,Public Transport,mexico_city
motorcycle,133.6193,Public Transport,mexico_city
pedestrian,266.4659,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.9341,Public Transport,santiago
car,34.5488,Public Transport,santiago
cycle,266.3584,Public Transport,santiago
motorcycle,178.183,Public Transport,santiago
pedestrian,227.2366,Public Transport,santiago
rail,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.7076,Public Transport,sao_paulo
car,13.2772,Public Transport,sao_paulo
cycle,257.4675,Public Transport,sao_paulo
motorcycle,275.4862,Public Transport,sao_paulo
pedestrian,144.9579,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,1.172,Public Transport,vizag
car,62.7718,Public Transport,vizag
cycle,140.6855,Public Transport,vizag
motorcycle,137.3872,Public Transport,vizag
pedestrian,222.1423,Public Transport,vizag
rail,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.3328,Driving,accra
car,3.3067,Driving,accra
cycle,40.0548,Driving,accra
motorcycle,9.2168,Driving,accra
pedestrian,34.9026,Driving,accra
rail,0,Driving,accra
truck,0,Driving,accra
bus,2.9063,Driving,bangalore
car,15.2222,Driving,bangalore
cycle,223.521,Driving,bangalore
motorcycle,80.8241,Driving,bangalore
pedestrian,475.9987,Driving,bangalore
rail,0,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1564,Driving,belo_horizonte
car,18.6486,Driving,belo_horizonte
cycle,194.091,Driving,belo_horizonte
motorcycle,92.2539,Driving,belo_horizonte
pedestrian,227.8159,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.3482,Driving,bogota
car,1.9423,Driving,bogota
cycle,42.4382,Driving,bogota
motorcycle,34.0777,Driving,bogota
pedestrian,57.2421,Driving,bogota
rail,0,Driving,bogota
truck,7.8899,Driving,bogota
bus,0.1874,Driving,buenos_aires
car,10.5431,Driving,buenos_aires
cycle,39.7166,Driving,buenos_aires
motorcycle,209.3929,Driving,buenos_aires
pedestrian,210.856,Driving,buenos_aires
rail,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,8.6672,Driving,cape_town
car,51.4178,Driving,cape_town
cycle,313.8139,Driving,cape_town
motorcycle,981.9369,Driving,cape_town
pedestrian,669.9086,Driving,cape_town
rail,0,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6803,Driving,delhi
car,9.5311,Driving,delhi
cycle,106.384,Driving,delhi
motorcycle,98.9727,Driving,delhi
pedestrian,471.7121,Driving,delhi
rail,0,Driving,delhi
truck,0,Driving,delhi
bus,0.7632,Driving,mexico_city
car,24.1218,Driving,mexico_city
cycle,205.8965,Driving,mexico_city
motorcycle,141.8604,Driving,mexico_city
pedestrian,289.77,Driving,mexico_city
rail,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,1.2682,Driving,santiago
car,21.4141,Driving,santiago
cycle,255.4385,Driving,santiago
motorcycle,192.8917,Driving,santiago
pedestrian,398.588,Driving,santiago
rail,0,Driving,santiago
truck,0,Driving,santiago
bus,0.7243,Driving,sao_paulo
car,13.2188,Driving,sao_paulo
cycle,259.8603,Driving,sao_paulo
motorcycle,274.6964,Driving,sao_paulo
pedestrian,147.2803,Driving,sao_paulo
rail,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,1.918,Driving,vizag
car,45.4796,Driving,vizag
cycle,507.1967,Driving,vizag
motorcycle,320.6576,Driving,vizag
pedestrian,979.6544,Driving,vizag
rail,0,Driving,vizag
truck,0,Driving,vizag
bus,0.4081,Motorcycling,accra
car,5.7957,Motorcycling,accra
cycle,41.9071,Motorcycling,accra
motorcycle,8.1332,Motorcycling,accra
pedestrian,48.7784,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6297,Motorcycling,bangalore
car,31.6836,Motorcycling,bangalore
cycle,53.1974,Motorcycling,bangalore
motorcycle,39.3078,Motorcycling,bangalore
pedestrian,198.1916,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8607,Motorcycling,belo_horizonte
car,19.3186,Motorcycling,belo_horizonte
cycle,247.1095,Motorcycling,belo_horizonte
motorcycle,49.4042,Motorcycling,belo_horizonte
pedestrian,372.0329,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4147,Motorcycling,bogota
car,2.1198,Motorcycling,bogota
cycle,36.5676,Motorcycling,bogota
motorcycle,16.3921,Motorcycling,bogota
pedestrian,77.392,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,8.0894,Motorcycling,bogota
bus,0.1987,Motorcycling,buenos_aires
car,12.689,Motorcycling,buenos_aires
cycle,42.9733,Motorcycling,buenos_aires
motorcycle,81.2171,Motorcycling,buenos_aires
pedestrian,561.8192,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,5.0864,Motorcycling,cape_town
car,78.6651,Motorcycling,cape_town
cycle,92.5604,Motorcycling,cape_town
motorcycle,178.142,Motorcycling,cape_town
pedestrian,1039.0741,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.8749,Motorcycling,delhi
car,12.3018,Motorcycling,delhi
cycle,73.035,Motorcycling,delhi
motorcycle,54.071,Motorcycling,delhi
pedestrian,357.1087,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.7922,Motorcycling,mexico_city
car,29.9016,Motorcycling,mexico_city
cycle,407.8434,Motorcycling,mexico_city
motorcycle,56.2041,Motorcycling,mexico_city
pedestrian,1467.68,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.946,Motorcycling,santiago
car,26.9312,Motorcycling,santiago
cycle,189.0128,Motorcycling,santiago
motorcycle,72.7707,Motorcycling,santiago
pedestrian,365.457,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,2.0765,Motorcycling,sao_paulo
car,16.3913,Motorcycling,sao_paulo
cycle,326.9074,Motorcycling,sao_paulo
motorcycle,139.8843,Motorcycling,sao_paulo
pedestrian,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,1.7772,Motorcycling,vizag
car,68.1191,Motorcycling,vizag
cycle,132.7614,Motorcycling,vizag
motorcycle,102.1752,Motorcycling,vizag
pedestrian,336.8258,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.3232,Walking,accra
car,4.1798,Walking,accra
cycle,19.1797,Walking,accra
motorcycle,9.0783,Walking,accra
pedestrian,31.8675,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,2.7094,Walking,bangalore
car,33.7505,Walking,bangalore
cycle,58.3422,Walking,bangalore
motorcycle,40.8502,Walking,bangalore
pedestrian,190.9231,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0873,Walking,belo_horizonte
car,19.3734,Walking,belo_horizonte
cycle,210.3726,Walking,belo_horizonte
motorcycle,89.8712,Walking,belo_horizonte
pedestrian,193.2177,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.3513,Walking,bogota
car,2.0574,Walking,bogota
cycle,41.3904,Walking,bogota
motorcycle,32.9791,Walking,bogota
pedestrian,53.6703,Walking,bogota
rail,0,Walking,bogota
truck,7.8899,Walking,bogota
bus,0.1877,Walking,buenos_aires
car,12.2237,Walking,buenos_aires
cycle,39.8868,Walking,buenos_aires
motorcycle,171.2223,Walking,buenos_aires
pedestrian,141.9616,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,8.2653,Walking,cape_town
car,52.8206,Walking,cape_town
cycle,322.3948,Walking,cape_town
motorcycle,955.9814,Walking,cape_town
pedestrian,626.5552,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.8158,Walking,delhi
car,11.1333,Walking,delhi
cycle,80.992,Walking,delhi
motorcycle,76.1656,Walking,delhi
pedestrian,331.3153,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.7829,Walking,mexico_city
car,27.5915,Walking,mexico_city
cycle,185.896,Walking,mexico_city
motorcycle,132.9217,Walking,mexico_city
pedestrian,229.988,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.9699,Walking,santiago
car,25.6702,Walking,santiago
cycle,226.3695,Walking,santiago
motorcycle,151.1524,Walking,santiago
pedestrian,272.381,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.682,Walking,sao_paulo
car,13.4141,Walking,sao_paulo
cycle,256.948,Walking,sao_paulo
motorcycle,265.7247,Walking,sao_paulo
pedestrian,124.1771,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.5307,Walking,vizag
car,65.4547,Walking,vizag
cycle,132.0917,Walking,vizag
motorcycle,125.4153,Walking,vizag
pedestrian,273.341,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
