mode,measure,value,scenario,city
rail,lb,0,Bicycling,arica
auto_rickshaw,mean,0,Bicycling,arica
auto_rickshaw,ub,0,Bicycling,arica
auto_rickshaw,lb,0,Bicycling,arica
bus,mean,8.0835,Bicycling,bangalore
car,mean,70.6576,Bicycling,bangalore
cycle,mean,87.6969,Bicycling,bangalore
motorcycle,mean,81.1509,Bicycling,bangalore
pedestrian,mean,1099.2227,Bicycling,bangalore
truck,mean,77.531,Bicycling,bangalore
bus,ub,18.3518,Bicycling,bangalore
car,ub,127.2524,Bicycling,bangalore
cycle,ub,143.0243,Bicycling,bangalore
motorcycle,ub,101.1486,Bicycling,bangalore
pedestrian,ub,1361.5988,Bicycling,bangalore
truck,ub,145.9309,Bicycling,bangalore
bus,lb,3.7406,Bicycling,bangalore
car,lb,39.6464,Bicycling,bangalore
cycle,lb,53.9092,Bicycling,bangalore
motorcycle,lb,66.2827,Bicycling,bangalore
pedestrian,lb,901.32,Bicycling,bangalore
truck,lb,41.1911,Bicycling,bangalore
other,mean,1488.6372,Bicycling,bangalore
rail,mean,0,Bicycling,bangalore
other,ub,3429.1575,Bicycling,bangalore
rail,ub,0,Bicycling,bangalore
other,lb,705.09,Bicycling,bangalore
rail,lb,0,Bicycling,bangalore
auto_rickshaw,mean,0,Bicycling,bangalore
auto_rickshaw,ub,0,Bicycling,bangalore
auto_rickshaw,lb,0,Bicycling,bangalore
bus,mean,1.4326,Bicycling,belo_horizonte
car,mean,17.9544,Bicycling,belo_horizonte
cycle,mean,98.7451,Bicycling,belo_horizonte
motorcycle,mean,75.7243,Bicycling,belo_horizonte
pedestrian,mean,242.92,Bicycling,belo_horizonte
truck,mean,3.7152,Bicycling,belo_horizonte
bus,ub,2.3847,Bicycling,belo_horizonte
car,ub,20.4467,Bicycling,belo_horizonte
cycle,ub,134.0471,Bicycling,belo_horizonte
motorcycle,ub,86.5,Bicycling,belo_horizonte
pedestrian,ub,273.6948,Bicycling,belo_horizonte
truck,ub,5.7546,Bicycling,belo_horizonte
bus,lb,0.8862,Bicycling,belo_horizonte
car,lb,15.8473,Bicycling,belo_horizonte
cycle,lb,72.7917,Bicycling,belo_horizonte
motorcycle,lb,66.7932,Bicycling,belo_horizonte
pedestrian,lb,217.204,Bicycling,belo_horizonte
truck,lb,2.4214,Bicycling,belo_horizonte
other,mean,95.9512,Bicycling,belo_horizonte
rail,mean,0.1754,Bicycling,belo_horizonte
other,ub,110.5524,Bicycling,belo_horizonte
rail,ub,1.5221,Bicycling,belo_horizonte
other,lb,84.0232,Bicycling,belo_horizonte
rail,lb,0.0202,Bicycling,belo_horizonte
auto_rickshaw,mean,0,Bicycling,belo_horizonte
auto_rickshaw,ub,0,Bicycling,belo_horizonte
auto_rickshaw,lb,0,Bicycling,belo_horizonte
bus,mean,0.5894,Bicycling,bogota
car,mean,2.2772,Bicycling,bogota
cycle,mean,40.986,Bicycling,bogota
motorcycle,mean,43.1821,Bicycling,bogota
pedestrian,mean,75.4486,Bicycling,bogota
truck,mean,0.4342,Bicycling,bogota
bus,ub,1.0522,Bicycling,bogota
car,ub,3.5557,Bicycling,bogota
cycle,ub,53.3654,Bicycling,bogota
motorcycle,ub,54.7111,Bicycling,bogota
pedestrian,ub,94.2148,Bicycling,bogota
truck,ub,1.3412,Bicycling,bogota
bus,lb,0.3367,Bicycling,bogota
car,lb,1.4741,Bicycling,bogota
cycle,lb,31.7741,Bicycling,bogota
motorcycle,lb,34.4058,Bicycling,bogota
pedestrian,lb,60.7511,Bicycling,bogota
truck,lb,0.147,Bicycling,bogota
other,mean,0,Bicycling,bogota
rail,mean,0,Bicycling,bogota
other,ub,0,Bicycling,bogota
rail,ub,0,Bicycling,bogota
other,lb,0,Bicycling,bogota
rail,lb,0,Bicycling,bogota
auto_rickshaw,mean,0,Bicycling,bogota
auto_rickshaw,ub,0,Bicycling,bogota
auto_rickshaw,lb,0,Bicycling,bogota
bus,mean,0.5133,Bicycling,buenos_aires
car,mean,11.1831,Bicycling,buenos_aires
cycle,mean,17.4795,Bicycling,buenos_aires
motorcycle,mean,118.8993,Bicycling,buenos_aires
pedestrian,mean,159.9568,Bicycling,buenos_aires
truck,mean,1.0031,Bicycling,buenos_aires
bus,ub,1.5639,Bicycling,buenos_aires
car,ub,15.3793,Bicycling,buenos_aires
cycle,ub,38.9457,Bicycling,buenos_aires
motorcycle,ub,155.8303,Bicycling,buenos_aires
pedestrian,ub,204.1557,Bicycling,buenos_aires
truck,ub,3.631,Bicycling,buenos_aires
bus,lb,0.1685,Bicycling,buenos_aires
car,lb,8.2808,Bicycling,buenos_aires
cycle,lb,8.2634,Bicycling,buenos_aires
motorcycle,lb,92.475,Bicycling,buenos_aires
pedestrian,lb,127.4212,Bicycling,buenos_aires
truck,lb,0.2771,Bicycling,buenos_aires
other,mean,0,Bicycling,buenos_aires
rail,mean,0,Bicycling,buenos_aires
other,ub,0,Bicycling,buenos_aires
rail,ub,0,Bicycling,buenos_aires
other,lb,0,Bicycling,buenos_aires
rail,lb,0,Bicycling,buenos_aires
auto_rickshaw,mean,0,Bicycling,buenos_aires
auto_rickshaw,ub,0,Bicycling,buenos_aires
auto_rickshaw,lb,0,Bicycling,buenos_aires
bus,mean,0.1722,Bicycling,cali
car,mean,5.6883,Bicycling,cali
cycle,mean,82.998,Bicycling,cali
motorcycle,mean,37.2571,Bicycling,cali
pedestrian,mean,229.954,Bicycling,cali
truck,mean,0,Bicycling,cali
bus,ub,1.316,Bicycling,cali
car,ub,10.2913,Bicycling,cali
cycle,ub,123.7894,Bicycling,cali
motorcycle,ub,53.5422,Bicycling,cali
pedestrian,ub,314.176,Bicycling,cali
truck,ub,0,Bicycling,cali
bus,lb,0.0226,Bicycling,cali
car,lb,3.1889,Bicycling,cali
cycle,lb,57.6485,Bicycling,cali
motorcycle,lb,26.483,Bicycling,cali
pedestrian,lb,169.7011,Bicycling,cali
truck,lb,0,Bicycling,cali
other,mean,73.1486,Bicycling,cali
rail,mean,0,Bicycling,cali
other,ub,553.4441,Bicycling,cali
rail,ub,0,Bicycling,cali
other,lb,9.6837,Bicycling,cali
rail,lb,0,Bicycling,cali
auto_rickshaw,mean,0,Bicycling,cali
auto_rickshaw,ub,0,Bicycling,cali
auto_rickshaw,lb,0,Bicycling,cali
bus,mean,5.8714,Bicycling,cape_town
car,mean,29.6853,Bicycling,cape_town
cycle,mean,80.2741,Bicycling,cape_town
motorcycle,mean,675.0135,Bicycling,cape_town
pedestrian,mean,560.1402,Bicycling,cape_town
truck,mean,3.0641,Bicycling,cape_town
bus,ub,7.9024,Bicycling,cape_town
car,ub,33.485,Bicycling,cape_town
cycle,ub,112.1064,Bicycling,cape_town
motorcycle,ub,820.0341,Bicycling,cape_town
pedestrian,ub,614.3665,Bicycling,cape_town
truck,ub,5.1051,Bicycling,cape_town
bus,lb,4.4403,Bicycling,cape_town
car,lb,26.6175,Bicycling,cape_town
cycle,lb,57.5179,Bicycling,cape_town
motorcycle,lb,566.9523,Bicycling,cape_town
pedestrian,lb,515.481,Bicycling,cape_town
truck,lb,2.0348,Bicycling,cape_town
other,mean,121.7256,Bicycling,cape_town
rail,mean,0,Bicycling,cape_town
other,ub,232.8822,Bicycling,cape_town
rail,ub,0,Bicycling,cape_town
other,lb,63.8209,Bicycling,cape_town
rail,lb,0,Bicycling,cape_town
auto_rickshaw,mean,0,Bicycling,cape_town
auto_rickshaw,ub,0,Bicycling,cape_town
auto_rickshaw,lb,0,Bicycling,cape_town
bus,mean,8.5768,Bicycling,copiapo
car,mean,24.9074,Bicycling,copiapo
cycle,mean,123.2128,Bicycling,copiapo
motorcycle,mean,440.6546,Bicycling,copiapo
pedestrian,mean,143.5738,Bicycling,copiapo
truck,mean,11.4322,Bicycling,copiapo
bus,ub,27.2148,Bicycling,copiapo
car,ub,47.2035,Bicycling,copiapo
cycle,ub,390.3014,Bicycling,copiapo
motorcycle,ub,1168.4227,Bicycling,copiapo
pedestrian,ub,366.8451,Bicycling,copiapo
truck,ub,52.0414,Bicycling,copiapo
bus,lb,2.703,Bicycling,copiapo
car,lb,15.4959,Bicycling,copiapo
cycle,lb,41.7079,Bicycling,copiapo
motorcycle,lb,167.7366,Bicycling,copiapo
pedestrian,lb,61.6454,Bicycling,copiapo
truck,lb,3.0526,Bicycling,copiapo
other,mean,0,Bicycling,copiapo
rail,mean,0,Bicycling,copiapo
other,ub,0,Bicycling,copiapo
rail,ub,0,Bicycling,copiapo
other,lb,0,Bicycling,copiapo
rail,lb,0,Bicycling,copiapo
auto_rickshaw,mean,0,Bicycling,copiapo
auto_rickshaw,ub,0,Bicycling,copiapo
auto_rickshaw,lb,0,Bicycling,copiapo
bus,mean,3.7785,Bicycling,coquimbo_laserena
car,mean,23.2888,Bicycling,coquimbo_laserena
cycle,mean,47.7628,Bicycling,coquimbo_laserena
motorcycle,mean,350.4786,Bicycling,coquimbo_laserena
pedestrian,mean,103.3693,Bicycling,coquimbo_laserena
truck,mean,4.1167,Bicycling,coquimbo_laserena
bus,ub,12.2275,Bicycling,coquimbo_laserena
car,ub,35.5321,Bicycling,coquimbo_laserena
cycle,ub,116.7831,Bicycling,coquimbo_laserena
motorcycle,ub,679.8416,Bicycling,coquimbo_laserena
pedestrian,ub,166.2219,Bicycling,coquimbo_laserena
truck,ub,11.1903,Bicycling,coquimbo_laserena
bus,lb,1.2223,Bicycling,coquimbo_laserena
car,lb,15.6388,Bicycling,coquimbo_laserena
cycle,lb,19.6716,Bicycling,coquimbo_laserena
motorcycle,lb,182.2782,Bicycling,coquimbo_laserena
pedestrian,lb,65.5949,Bicycling,coquimbo_laserena
truck,lb,1.5144,Bicycling,coquimbo_laserena
other,mean,0,Bicycling,coquimbo_laserena
rail,mean,0,Bicycling,coquimbo_laserena
other,ub,0,Bicycling,coquimbo_laserena
rail,ub,0,Bicycling,coquimbo_laserena
other,lb,0,Bicycling,coquimbo_laserena
rail,lb,0,Bicycling,coquimbo_laserena
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena
bus,mean,1.4204,Bicycling,delhi
car,mean,18.7497,Bicycling,delhi
cycle,mean,96.4161,Bicycling,delhi
motorcycle,mean,129.818,Bicycling,delhi
pedestrian,mean,656.2751,Bicycling,delhi
truck,mean,23.1361,Bicycling,delhi
bus,ub,2.8313,Bicycling,delhi
car,ub,22.2472,Bicycling,delhi
cycle,ub,111.4675,Bicycling,delhi
motorcycle,ub,140.5994,Bicycling,delhi
pedestrian,ub,708.7291,Bicycling,delhi
truck,ub,30.2479,Bicycling,delhi
bus,lb,0.7126,Bicycling,delhi
car,lb,15.8185,Bicycling,delhi
cycle,lb,83.4038,Bicycling,delhi
motorcycle,lb,119.8943,Bicycling,delhi
pedestrian,lb,609.0439,Bicycling,delhi
truck,lb,17.7149,Bicycling,delhi
other,mean,0,Bicycling,delhi
rail,mean,0,Bicycling,delhi
other,ub,0,Bicycling,delhi
rail,ub,0,Bicycling,delhi
other,lb,0,Bicycling,delhi
rail,lb,0,Bicycling,delhi
auto_rickshaw,mean,0,Bicycling,delhi
auto_rickshaw,ub,0,Bicycling,delhi
auto_rickshaw,lb,0,Bicycling,delhi
bus,mean,0.6475,Bicycling,gran_valparaiso
car,mean,16.2862,Bicycling,gran_valparaiso
cycle,mean,9.682,Bicycling,gran_valparaiso
motorcycle,mean,257.6322,Bicycling,gran_valparaiso
pedestrian,mean,133.6621,Bicycling,gran_valparaiso
truck,mean,7.8315,Bicycling,gran_valparaiso
bus,ub,5.0032,Bicycling,gran_valparaiso
car,ub,27.1547,Bicycling,gran_valparaiso
cycle,ub,41.5646,Bicycling,gran_valparaiso
motorcycle,ub,502.3912,Bicycling,gran_valparaiso
pedestrian,ub,224.6152,Bicycling,gran_valparaiso
truck,ub,13.9504,Bicycling,gran_valparaiso
bus,lb,0.0854,Bicycling,gran_valparaiso
car,lb,10.9158,Bicycling,gran_valparaiso
cycle,lb,2.2766,Bicycling,gran_valparaiso
motorcycle,lb,138.9945,Bicycling,gran_valparaiso
pedestrian,lb,90.9661,Bicycling,gran_valparaiso
truck,lb,4.3965,Bicycling,gran_valparaiso
other,mean,74.1568,Bicycling,gran_valparaiso
rail,mean,0,Bicycling,gran_valparaiso
other,ub,590.9995,Bicycling,gran_valparaiso
rail,ub,0,Bicycling,gran_valparaiso
other,lb,9.5565,Bicycling,gran_valparaiso
rail,lb,0,Bicycling,gran_valparaiso
auto_rickshaw,mean,0,Bicycling,gran_valparaiso
auto_rickshaw,ub,0,Bicycling,gran_valparaiso
auto_rickshaw,lb,0,Bicycling,gran_valparaiso
bus,mean,4.7497,Bicycling,iquique_altohospicio
car,mean,20.7676,Bicycling,iquique_altohospicio
cycle,mean,64.1178,Bicycling,iquique_altohospicio
motorcycle,mean,286.8201,Bicycling,iquique_altohospicio
pedestrian,mean,110.4351,Bicycling,iquique_altohospicio
truck,mean,8.3317,Bicycling,iquique_altohospicio
bus,ub,23.3192,Bicycling,iquique_altohospicio
car,ub,45.3966,Bicycling,iquique_altohospicio
cycle,ub,249.9293,Bicycling,iquique_altohospicio
motorcycle,ub,875.0265,Bicycling,iquique_altohospicio
pedestrian,ub,333.3137,Bicycling,iquique_altohospicio
truck,ub,20.3788,Bicycling,iquique_altohospicio
bus,lb,1.1537,Bicycling,iquique_altohospicio
car,lb,12.0701,Bicycling,iquique_altohospicio
cycle,lb,17.2797,Bicycling,iquique_altohospicio
motorcycle,lb,107.8461,Bicycling,iquique_altohospicio
pedestrian,lb,46.1881,Bicycling,iquique_altohospicio
truck,lb,3.4063,Bicycling,iquique_altohospicio
other,mean,0,Bicycling,iquique_altohospicio
rail,mean,0,Bicycling,iquique_altohospicio
other,ub,0,Bicycling,iquique_altohospicio
rail,ub,0,Bicycling,iquique_altohospicio
other,lb,0,Bicycling,iquique_altohospicio
rail,lb,0,Bicycling,iquique_altohospicio
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio
bus,mean,699.8861,Bicycling,kisumu
car,mean,410.6119,Bicycling,kisumu
cycle,mean,463.6786,Bicycling,kisumu
motorcycle,mean,2338.9896,Bicycling,kisumu
pedestrian,mean,3269.2628,Bicycling,kisumu
truck,mean,1844.9583,Bicycling,kisumu
bus,ub,1483.3961,Bicycling,kisumu
car,ub,1575.0731,Bicycling,kisumu
cycle,ub,1590.813,Bicycling,kisumu
motorcycle,ub,3482.6252,Bicycling,kisumu
pedestrian,ub,5498.3656,Bicycling,kisumu
truck,ub,3929.0027,Bicycling,kisumu
bus,lb,382.9044,Bicycling,kisumu
car,lb,125.0589,Bicycling,kisumu
cycle,lb,137.3352,Bicycling,kisumu
motorcycle,lb,1621.2958,Bicycling,kisumu
pedestrian,lb,2033.4475,Bicycling,kisumu
truck,lb,866.3448,Bicycling,kisumu
other,mean,0,Bicycling,kisumu
rail,mean,0,Bicycling,kisumu
other,ub,0,Bicycling,kisumu
rail,ub,0,Bicycling,kisumu
other,lb,0,Bicycling,kisumu
rail,lb,0,Bicycling,kisumu
auto_rickshaw,mean,995.8785,Bicycling,kisumu
auto_rickshaw,ub,4346.4061,Bicycling,kisumu
auto_rickshaw,lb,231.0837,Bicycling,kisumu
bus,mean,1.9655,Bicycling,medellin
car,mean,3.664,Bicycling,medellin
cycle,mean,86.6638,Bicycling,medellin
motorcycle,mean,40.7404,Bicycling,medellin
pedestrian,mean,165.9581,Bicycling,medellin
truck,mean,2.3489,Bicycling,medellin
bus,ub,4.0653,Bicycling,medellin
car,ub,6.4777,Bicycling,medellin
cycle,ub,132.0451,Bicycling,medellin
motorcycle,ub,47.6582,Bicycling,medellin
pedestrian,ub,199.1301,Bicycling,medellin
truck,ub,7.5208,Bicycling,medellin
bus,lb,1.0403,Bicycling,medellin
car,lb,2.1716,Bicycling,medellin
cycle,lb,57.2275,Bicycling,medellin
motorcycle,lb,35.2757,Bicycling,medellin
pedestrian,lb,139.9916,Bicycling,medellin
truck,lb,0.7643,Bicycling,medellin
other,mean,0,Bicycling,medellin
rail,mean,0,Bicycling,medellin
other,ub,0,Bicycling,medellin
rail,ub,0,Bicycling,medellin
other,lb,0,Bicycling,medellin
rail,lb,0,Bicycling,medellin
auto_rickshaw,mean,358.8324,Bicycling,medellin
auto_rickshaw,ub,2676.1432,Bicycling,medellin
auto_rickshaw,lb,48.16,Bicycling,medellin
bus,mean,1.1082,Bicycling,mexico_city
car,mean,22.9273,Bicycling,mexico_city
cycle,mean,61.7313,Bicycling,mexico_city
motorcycle,mean,104.2049,Bicycling,mexico_city
pedestrian,mean,270.0136,Bicycling,mexico_city
truck,mean,2.1779,Bicycling,mexico_city
bus,ub,2.7284,Bicycling,mexico_city
car,ub,27.5485,Bicycling,mexico_city
cycle,ub,108.9152,Bicycling,mexico_city
motorcycle,ub,144.3492,Bicycling,mexico_city
pedestrian,ub,324.4244,Bicycling,mexico_city
truck,ub,4.2028,Bicycling,mexico_city
bus,lb,0.5545,Bicycling,mexico_city
car,lb,19.2678,Bicycling,mexico_city
cycle,lb,36.5222,Bicycling,mexico_city
motorcycle,lb,76.3601,Bicycling,mexico_city
pedestrian,lb,227.8195,Bicycling,mexico_city
truck,lb,1.1286,Bicycling,mexico_city
other,mean,1369.4451,Bicycling,mexico_city
rail,mean,0,Bicycling,mexico_city
other,ub,2096.468,Bicycling,mexico_city
rail,ub,0,Bicycling,mexico_city
other,lb,939.0067,Bicycling,mexico_city
rail,lb,0,Bicycling,mexico_city
auto_rickshaw,mean,0,Bicycling,mexico_city
auto_rickshaw,ub,0,Bicycling,mexico_city
auto_rickshaw,lb,0,Bicycling,mexico_city
bus,mean,0.2291,Bicycling,montevideo
car,mean,9.317,Bicycling,montevideo
cycle,mean,44.2181,Bicycling,montevideo
motorcycle,mean,95.415,Bicycling,montevideo
pedestrian,mean,61.3295,Bicycling,montevideo
truck,mean,1.9587,Bicycling,montevideo
bus,ub,1.6928,Bicycling,montevideo
car,ub,15.7286,Bicycling,montevideo
cycle,ub,108.4237,Bicycling,montevideo
motorcycle,ub,136.5826,Bicycling,montevideo
pedestrian,ub,94.2642,Bicycling,montevideo
truck,ub,6.2152,Bicycling,montevideo
bus,lb,0.031,Bicycling,montevideo
car,lb,5.6842,Bicycling,montevideo
cycle,lb,19.029,Bicycling,montevideo
motorcycle,lb,68.747,Bicycling,montevideo
pedestrian,lb,41.1035,Bicycling,montevideo
truck,lb,0.6173,Bicycling,montevideo
other,mean,0,Bicycling,montevideo
rail,mean,0,Bicycling,montevideo
other,ub,0,Bicycling,montevideo
rail,ub,0,Bicycling,montevideo
other,lb,0,Bicycling,montevideo
rail,lb,0,Bicycling,montevideo
auto_rickshaw,mean,0,Bicycling,montevideo
auto_rickshaw,ub,0,Bicycling,montevideo
auto_rickshaw,lb,0,Bicycling,montevideo
bus,mean,14.1217,Bicycling,nairobi
car,mean,63.1375,Bicycling,nairobi
cycle,mean,87.4882,Bicycling,nairobi
motorcycle,mean,523.2968,Bicycling,nairobi
pedestrian,mean,1197.5457,Bicycling,nairobi
truck,mean,33.1622,Bicycling,nairobi
bus,ub,26.0336,Bicycling,nairobi
car,ub,116.9157,Bicycling,nairobi
cycle,ub,181.0144,Bicycling,nairobi
motorcycle,ub,767.5163,Bicycling,nairobi
pedestrian,ub,1633.6987,Bicycling,nairobi
truck,ub,126.5418,Bicycling,nairobi
bus,lb,8.7722,Bicycling,nairobi
car,lb,38.7923,Bicycling,nairobi
cycle,lb,42.3668,Bicycling,nairobi
motorcycle,lb,375.5688,Bicycling,nairobi
pedestrian,lb,890.9562,Bicycling,nairobi
truck,lb,9.3568,Bicycling,nairobi
other,mean,0,Bicycling,nairobi
rail,mean,0,Bicycling,nairobi
other,ub,0,Bicycling,nairobi
rail,ub,0,Bicycling,nairobi
other,lb,0,Bicycling,nairobi
rail,lb,0,Bicycling,nairobi
auto_rickshaw,mean,577.7752,Bicycling,nairobi
auto_rickshaw,ub,2459.8416,Bicycling,nairobi
auto_rickshaw,lb,136.4549,Bicycling,nairobi
bus,mean,0,Bicycling,osorno
car,mean,45.1027,Bicycling,osorno
cycle,mean,17.2296,Bicycling,osorno
motorcycle,mean,210.7509,Bicycling,osorno
pedestrian,mean,190.9381,Bicycling,osorno
truck,mean,22.6479,Bicycling,osorno
bus,ub,0,Bicycling,osorno
car,ub,79.4009,Bicycling,osorno
cycle,ub,136.9242,Bicycling,osorno
motorcycle,ub,802.9081,Bicycling,osorno
pedestrian,ub,372.0865,Bicycling,osorno
truck,ub,48.2308,Bicycling,osorno
bus,lb,0,Bicycling,osorno
car,lb,26.7846,Bicycling,osorno
cycle,lb,2.1744,Bicycling,osorno
motorcycle,lb,55.766,Bicycling,osorno
pedestrian,lb,100.5164,Bicycling,osorno
truck,lb,10.6349,Bicycling,osorno
other,mean,0,Bicycling,osorno
rail,mean,0,Bicycling,osorno
other,ub,0,Bicycling,osorno
rail,ub,0,Bicycling,osorno
other,lb,0,Bicycling,osorno
rail,lb,0,Bicycling,osorno
auto_rickshaw,mean,0,Bicycling,osorno
auto_rickshaw,ub,0,Bicycling,osorno
auto_rickshaw,lb,0,Bicycling,osorno
bus,mean,27.8431,Bicycling,port_louis
car,mean,0,Bicycling,port_louis
cycle,mean,1681.0103,Bicycling,port_louis
motorcycle,mean,782.4238,Bicycling,port_louis
pedestrian,mean,1538.6451,Bicycling,port_louis
truck,mean,214.5732,Bicycling,port_louis
bus,ub,97.9173,Bicycling,port_louis
car,ub,0,Bicycling,port_louis
cycle,ub,4652.4905,Bicycling,port_louis
motorcycle,ub,1347.5524,Bicycling,port_louis
pedestrian,ub,2749.0304,Bicycling,port_louis
truck,ub,807.1734,Bicycling,port_louis
bus,lb,7.9423,Bicycling,port_louis
car,lb,0,Bicycling,port_louis
cycle,lb,618.2057,Bicycling,port_louis
motorcycle,lb,460.5954,Bicycling,port_louis
pedestrian,lb,868.8508,Bicycling,port_louis
truck,lb,58.2045,Bicycling,port_louis
other,mean,0,Bicycling,port_louis
rail,mean,0,Bicycling,port_louis
other,ub,0,Bicycling,port_louis
rail,ub,0,Bicycling,port_louis
other,lb,0,Bicycling,port_louis
rail,lb,0,Bicycling,port_louis
auto_rickshaw,mean,0,Bicycling,port_louis
auto_rickshaw,ub,0,Bicycling,port_louis
auto_rickshaw,lb,0,Bicycling,port_louis
bus,mean,1.7094,Bicycling,puerto_montt
car,mean,17.6491,Bicycling,puerto_montt
cycle,mean,42.2234,Bicycling,puerto_montt
motorcycle,mean,268.4436,Bicycling,puerto_montt
pedestrian,mean,276.8515,Bicycling,puerto_montt
truck,mean,10.4952,Bicycling,puerto_montt
bus,ub,12.9082,Bicycling,puerto_montt
car,ub,31.4044,Bicycling,puerto_montt
cycle,ub,183.826,Bicycling,puerto_montt
motorcycle,ub,1189.9489,Bicycling,puerto_montt
pedestrian,ub,474.5852,Bicycling,puerto_montt
truck,ub,22.3505,Bicycling,puerto_montt
bus,lb,0.2266,Bicycling,puerto_montt
car,lb,10.2658,Bicycling,puerto_montt
cycle,lb,9.7269,Bicycling,puerto_montt
motorcycle,lb,67.6287,Bicycling,puerto_montt
pedestrian,lb,173.8449,Bicycling,puerto_montt
truck,lb,4.9283,Bicycling,puerto_montt
other,mean,0,Bicycling,puerto_montt
rail,mean,0,Bicycling,puerto_montt
other,ub,0,Bicycling,puerto_montt
rail,ub,0,Bicycling,puerto_montt
other,lb,0,Bicycling,puerto_montt
rail,lb,0,Bicycling,puerto_montt
auto_rickshaw,mean,0,Bicycling,puerto_montt
auto_rickshaw,ub,0,Bicycling,puerto_montt
auto_rickshaw,lb,0,Bicycling,puerto_montt
bus,mean,0,Bicycling,san_antonio
car,mean,35.8407,Bicycling,san_antonio
cycle,mean,79.5106,Bicycling,san_antonio
motorcycle,mean,68.2122,Bicycling,san_antonio
pedestrian,mean,275.483,Bicycling,san_antonio
truck,mean,39.0661,Bicycling,san_antonio
bus,ub,0,Bicycling,san_antonio
car,ub,228.4386,Bicycling,san_antonio
cycle,ub,1214.9253,Bicycling,san_antonio
motorcycle,ub,816.2349,Bicycling,san_antonio
pedestrian,ub,2029.392,Bicycling,san_antonio
truck,ub,196.0798,Bicycling,san_antonio
bus,lb,0,Bicycling,san_antonio
car,lb,6.3196,Bicycling,san_antonio
cycle,lb,5.5109,Bicycling,san_antonio
