mode,value,scenario,city
car,24.7889,Baseline,mexico_city
cycle,80.0063,Baseline,mexico_city
motorcycle,74.8441,Baseline,mexico_city
pedestrian,127.8062,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.4402,Baseline,santiago
car,10.8882,Baseline,santiago
cycle,68.7766,Baseline,santiago
motorcycle,72.031,Baseline,santiago
pedestrian,97.6031,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
truck,0,Baseline,santiago
bus,0.2073,Baseline,sao_paulo
car,5.2878,Baseline,sao_paulo
cycle,98.4115,Baseline,sao_paulo
motorcycle,63.3766,Baseline,sao_paulo
pedestrian,33.5459,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,0.4246,Baseline,vizag
car,19.6205,Baseline,vizag
cycle,42.5474,Baseline,vizag
motorcycle,29.2577,Baseline,vizag
pedestrian,117.0945,Baseline,vizag
auto_rickshaw,0,Baseline,vizag
truck,0,Baseline,vizag
bus,1.2452,Public Transport,accra
car,7.954,Public Transport,accra
cycle,189.5563,Public Transport,accra
motorcycle,61.1269,Public Transport,accra
pedestrian,185.2115,Public Transport,accra
auto_rickshaw,0,Public Transport,accra
truck,0,Public Transport,accra
bus,3.7678,Public Transport,bangalore
car,45.602,Public Transport,bangalore
cycle,56.2592,Public Transport,bangalore
motorcycle,52.6534,Public Transport,bangalore
pedestrian,199.2832,Public Transport,bangalore
auto_rickshaw,106.3178,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.5983,Public Transport,belo_horizonte
car,16.6733,Public Transport,belo_horizonte
cycle,95.639,Public Transport,belo_horizonte
motorcycle,61.4559,Public Transport,belo_horizonte
pedestrian,110.7597,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.1127,Public Transport,bogota
car,2.3395,Public Transport,bogota
cycle,20.2701,Public Transport,bogota
motorcycle,22.0722,Public Transport,bogota
pedestrian,59.9015,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
truck,11.4974,Public Transport,bogota
bus,0.6503,Public Transport,buenos_aires
car,67.1283,Public Transport,buenos_aires
cycle,126.1972,Public Transport,buenos_aires
motorcycle,178.2779,Public Transport,buenos_aires
pedestrian,388.313,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,0.4751,Public Transport,cape_town
car,5.7885,Public Transport,cape_town
cycle,14.4652,Public Transport,cape_town
motorcycle,58.2873,Public Transport,cape_town
pedestrian,40.1656,Public Transport,cape_town
auto_rickshaw,0,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.833,Public Transport,delhi
car,13.6368,Public Transport,delhi
cycle,107.8881,Public Transport,delhi
motorcycle,84.1231,Public Transport,delhi
pedestrian,303.8217,Public Transport,delhi
auto_rickshaw,60.9997,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.6385,Public Transport,mexico_city
car,26.377,Public Transport,mexico_city
cycle,83.6642,Public Transport,mexico_city
motorcycle,78.6758,Public Transport,mexico_city
pedestrian,124.6713,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.352,Public Transport,santiago
car,14.7282,Public Transport,santiago
cycle,78.3674,Public Transport,santiago
motorcycle,71.3985,Public Transport,santiago
pedestrian,89.7972,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.1855,Public Transport,sao_paulo
car,5.9542,Public Transport,sao_paulo
cycle,108.2035,Public Transport,sao_paulo
motorcycle,67.9095,Public Transport,sao_paulo
pedestrian,29.7244,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,0.3625,Public Transport,vizag
car,20.553,Public Transport,vizag
cycle,39.2854,Public Transport,vizag
motorcycle,30.5542,Public Transport,vizag
pedestrian,101.8913,Public Transport,vizag
auto_rickshaw,0,Public Transport,vizag
truck,0,Public Transport,vizag
bus,1.2661,Driving,accra
car,5.5907,Driving,accra
cycle,188.3661,Driving,accra
motorcycle,64.6111,Driving,accra
pedestrian,210.3256,Driving,accra
auto_rickshaw,0,Driving,accra
truck,0,Driving,accra
bus,4.327,Driving,bangalore
car,19.1495,Driving,bangalore
cycle,171.4818,Driving,bangalore
motorcycle,76.4917,Driving,bangalore
pedestrian,504.6573,Driving,bangalore
auto_rickshaw,202.9256,Driving,bangalore
truck,0,Driving,bangalore
bus,0.8456,Driving,belo_horizonte
car,12.3988,Driving,belo_horizonte
cycle,98.1398,Driving,belo_horizonte
motorcycle,52.1219,Driving,belo_horizonte
pedestrian,138.4264,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.1311,Driving,bogota
car,1.7597,Driving,bogota
cycle,28.0292,Driving,bogota
motorcycle,31.2913,Driving,bogota
pedestrian,85.1522,Driving,bogota
auto_rickshaw,0,Driving,bogota
truck,11.5589,Driving,bogota
bus,0.7802,Driving,buenos_aires
car,54.7888,Driving,buenos_aires
cycle,121.8204,Driving,buenos_aires
motorcycle,171.4253,Driving,buenos_aires
pedestrian,440.1362,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,0.764,Driving,cape_town
car,4.3565,Driving,cape_town
cycle,13.4479,Driving,cape_town
motorcycle,70.949,Driving,cape_town
pedestrian,47.0007,Driving,cape_town
auto_rickshaw,0,Driving,cape_town
truck,0,Driving,cape_town
bus,1.28,Driving,delhi
car,10.5787,Driving,delhi
cycle,124.0464,Driving,delhi
motorcycle,91.0706,Driving,delhi
pedestrian,367.1651,Driving,delhi
auto_rickshaw,73.042,Driving,delhi
truck,0,Driving,delhi
bus,0.7447,Driving,mexico_city
car,21.568,Driving,mexico_city
cycle,84.1676,Driving,mexico_city
motorcycle,80.8147,Driving,mexico_city
pedestrian,134.7307,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
truck,0,Driving,mexico_city
bus,0.4949,Driving,santiago
car,8.6471,Driving,santiago
cycle,76.803,Driving,santiago
motorcycle,87.7076,Driving,santiago
pedestrian,120.2307,Driving,santiago
auto_rickshaw,0,Driving,santiago
truck,0,Driving,santiago
bus,0.2477,Driving,sao_paulo
car,5.0902,Driving,sao_paulo
cycle,110.2595,Driving,sao_paulo
motorcycle,74.8665,Driving,sao_paulo
pedestrian,42.6884,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,0.483,Driving,vizag
car,14.2857,Driving,vizag
cycle,120.0655,Driving,vizag
motorcycle,74.6188,Driving,vizag
pedestrian,340.5023,Driving,vizag
auto_rickshaw,0,Driving,vizag
truck,0,Driving,vizag
bus,1.505,Motorcyling,accra
car,9.6399,Motorcyling,accra
cycle,191.0434,Motorcyling,accra
motorcycle,34.6167,Motorcyling,accra
pedestrian,282.1195,Motorcyling,accra
auto_rickshaw,0,Motorcyling,accra
truck,0,Motorcyling,accra
bus,4.34,Motorcyling,bangalore
car,36.2963,Motorcyling,bangalore
cycle,62.0461,Motorcyling,bangalore
motorcycle,41.2728,Motorcyling,bangalore
pedestrian,246.9224,Motorcyling,bangalore
auto_rickshaw,95.5444,Motorcyling,bangalore
truck,0,Motorcyling,bangalore
bus,0.6455,Motorcyling,belo_horizonte
car,13.0002,Motorcyling,belo_horizonte
cycle,121.3691,Motorcyling,belo_horizonte
motorcycle,27.7525,Motorcyling,belo_horizonte
pedestrian,211.6364,Motorcyling,belo_horizonte
auto_rickshaw,0,Motorcyling,belo_horizonte
truck,0,Motorcyling,belo_horizonte
bus,0.1363,Motorcyling,bogota
car,2.891,Motorcyling,bogota
cycle,17.0287,Motorcyling,bogota
motorcycle,11.5618,Motorcyling,bogota
pedestrian,105.6429,Motorcyling,bogota
auto_rickshaw,0,Motorcyling,bogota
truck,11.6221,Motorcyling,bogota
bus,0.7731,Motorcyling,buenos_aires
car,70.9032,Motorcyling,buenos_aires
cycle,126.536,Motorcyling,buenos_aires
motorcycle,104.9446,Motorcyling,buenos_aires
pedestrian,455.6097,Motorcyling,buenos_aires
auto_rickshaw,0,Motorcyling,buenos_aires
truck,0,Motorcyling,buenos_aires
bus,0.5297,Motorcyling,cape_town
car,6.8238,Motorcyling,cape_town
cycle,11.3944,Motorcyling,cape_town
motorcycle,12.6236,Motorcyling,cape_town
pedestrian,68.5403,Motorcyling,cape_town
auto_rickshaw,0,Motorcyling,cape_town
truck,0,Motorcyling,cape_town
bus,1.2231,Motorcyling,delhi
car,12.8582,Motorcyling,delhi
cycle,94.6388,Motorcyling,delhi
motorcycle,59.0656,Motorcyling,delhi
pedestrian,319.1361,Motorcyling,delhi
auto_rickshaw,56.4656,Motorcyling,delhi
truck,0,Motorcyling,delhi
bus,0.8381,Motorcyling,mexico_city
car,28.9729,Motorcyling,mexico_city
cycle,88.2104,Motorcyling,mexico_city
motorcycle,48.5982,Motorcyling,mexico_city
pedestrian,136.0863,Motorcyling,mexico_city
auto_rickshaw,0,Motorcyling,mexico_city
truck,0,Motorcyling,mexico_city
bus,0.4669,Motorcyling,santiago
car,11.8235,Motorcyling,santiago
cycle,54.1341,Motorcyling,santiago
motorcycle,31.4857,Motorcyling,santiago
pedestrian,112.4297,Motorcyling,santiago
auto_rickshaw,0,Motorcyling,santiago
truck,0,Motorcyling,santiago
bus,0.5054,Motorcyling,sao_paulo
car,6.3151,Motorcyling,sao_paulo
cycle,122.829,Motorcyling,sao_paulo
motorcycle,32.1591,Motorcyling,sao_paulo
pedestrian,70.1472,Motorcyling,sao_paulo
auto_rickshaw,0,Motorcyling,sao_paulo
truck,0,Motorcyling,sao_paulo
bus,0.4374,Motorcyling,vizag
car,19.5853,Motorcyling,vizag
cycle,47.23,Motorcyling,vizag
motorcycle,24.7433,Motorcyling,vizag
pedestrian,145.8186,Motorcyling,vizag
auto_rickshaw,0,Motorcyling,vizag
truck,0,Motorcyling,vizag
bus,1.2193,Walking,accra
car,8.156,Walking,accra
cycle,171.0707,Walking,accra
motorcycle,59.4323,Walking,accra
pedestrian,172.1361,Walking,accra
auto_rickshaw,0,Walking,accra
truck,0,Walking,accra
bus,4.2265,Walking,bangalore
car,37.6571,Walking,bangalore
cycle,64.4721,Walking,bangalore
motorcycle,42.5319,Walking,bangalore
pedestrian,225.9854,Walking,bangalore
auto_rickshaw,91.8256,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7986,Walking,belo_horizonte
car,12.8416,Walking,belo_horizonte
cycle,96.2324,Walking,belo_horizonte
motorcycle,49.9637,Walking,belo_horizonte
pedestrian,125.4783,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1141,Walking,bogota
car,2.3017,Walking,bogota
cycle,20.4116,Walking,bogota
motorcycle,22.1472,Walking,bogota
pedestrian,60.4113,Walking,bogota
auto_rickshaw,0,Walking,bogota
truck,11.4974,Walking,bogota
bus,0.7205,Walking,buenos_aires
car,61.4223,Walking,buenos_aires
cycle,115.9379,Walking,buenos_aires
motorcycle,161.4528,Walking,buenos_aires
pedestrian,391.1203,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.7153,Walking,cape_town
car,4.4393,Walking,cape_town
cycle,13.4037,Walking,cape_town
motorcycle,66.626,Walking,cape_town
pedestrian,44.7023,Walking,cape_town
auto_rickshaw,0,Walking,cape_town
truck,0,Walking,cape_town
bus,1.0149,Walking,delhi
car,12.5122,Walking,delhi
cycle,103.7701,Walking,delhi
motorcycle,77.4118,Walking,delhi
pedestrian,285.8438,Walking,delhi
auto_rickshaw,60.7848,Walking,delhi
truck,0,Walking,delhi
bus,0.6814,Walking,mexico_city
car,24.8036,Walking,mexico_city
cycle,81.2492,Walking,mexico_city
motorcycle,75.231,Walking,mexico_city
pedestrian,120.5602,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.4532,Walking,santiago
car,11.0107,Walking,santiago
cycle,64.1068,Walking,santiago
motorcycle,68.2921,Walking,santiago
pedestrian,86.1998,Walking,santiago
auto_rickshaw,0,Walking,santiago
truck,0,Walking,santiago
bus,0.215,Walking,sao_paulo
car,5.4143,Walking,sao_paulo
cycle,100.7232,Walking,sao_paulo
motorcycle,61.9813,Walking,sao_paulo
pedestrian,30.7332,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0.3568,Walking,vizag
car,19.2083,Walking,vizag
cycle,39.4426,Walking,vizag
motorcycle,29.6914,Walking,vizag
pedestrian,104.4793,Walking,vizag
auto_rickshaw,0,Walking,vizag
truck,0,Walking,vizag
