mode,value,scenario,city
motorcycle,64.6589,Bicycling,delhi
pedestrian,316.7697,Bicycling,delhi
truck,17.0368,Bicycling,delhi
other,0,Bicycling,delhi
rail,0,Bicycling,delhi
bus,0.6078,Bicycling,mexico_city
car,21.3118,Bicycling,mexico_city
cycle,94.856,Bicycling,mexico_city
motorcycle,103.2424,Bicycling,mexico_city
pedestrian,211.5989,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
other,672.8567,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
bus,0.7728,Bicycling,santiago
car,19.3813,Bicycling,santiago
cycle,138.6167,Bicycling,santiago
motorcycle,130.2383,Bicycling,santiago
pedestrian,194.3209,Bicycling,santiago
truck,7.2861,Bicycling,santiago
other,76.8398,Bicycling,santiago
rail,0,Bicycling,santiago
bus,0.6734,Bicycling,sao_paulo
car,13.2509,Bicycling,sao_paulo
cycle,130.8908,Bicycling,sao_paulo
motorcycle,275.8529,Bicycling,sao_paulo
pedestrian,165.8993,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
other,6.9484,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.015,Bicycling,vizag
car,62.9245,Bicycling,vizag
cycle,108.3715,Bicycling,vizag
motorcycle,105.7564,Bicycling,vizag
pedestrian,244.4543,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.1447,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.876,Baseline,accra
car,12.578,Baseline,accra
cycle,114.4872,Baseline,accra
motorcycle,75.2452,Baseline,accra
pedestrian,77.4557,Baseline,accra
truck,9.0403,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,3.2145,Baseline,bangalore
car,37.6119,Baseline,bangalore
cycle,66.6493,Baseline,bangalore
motorcycle,43.0542,Baseline,bangalore
pedestrian,364.6812,Baseline,bangalore
truck,53.2919,Baseline,bangalore
other,226.5506,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.5,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
motorcycle,139.9516,Baseline,buenos_aires
pedestrian,142.0311,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,5.1597,Baseline,cape_town
car,30.1992,Baseline,cape_town
cycle,158.042,Baseline,cape_town
motorcycle,560.3793,Baseline,cape_town
pedestrian,357.318,Baseline,cape_town
truck,2.9431,Baseline,cape_town
other,25.01,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.6752,Baseline,delhi
car,9.172,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.6255,Baseline,delhi
pedestrian,316.0933,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5843,Baseline,mexico_city
car,21.2669,Baseline,mexico_city
cycle,131.9168,Baseline,mexico_city
motorcycle,102.0329,Baseline,mexico_city
pedestrian,209.5165,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,531.9407,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7484,Baseline,santiago
car,19.9822,Baseline,santiago
cycle,179.5232,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,197.4624,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,104.8992,Baseline,vizag
pedestrian,246.8625,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,2.1215,Public Transport,accra
car,13.5889,Public Transport,accra
cycle,114.2299,Public Transport,accra
motorcycle,67.0808,Public Transport,accra
pedestrian,69.7766,Public Transport,accra
truck,9.0403,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.5112,Public Transport,bangalore
car,48.4641,Public Transport,bangalore
cycle,49.3922,Public Transport,bangalore
motorcycle,56.3866,Public Transport,bangalore
pedestrian,274.9499,Public Transport,bangalore
truck,53.2919,Public Transport,bangalore
other,56.0927,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.6941,Public Transport,belo_horizonte
car,20.837,Public Transport,belo_horizonte
cycle,173.984,Public Transport,belo_horizonte
motorcycle,89.2346,Public Transport,belo_horizonte
pedestrian,161.4753,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,44.5504,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.3294,Public Transport,bogota
car,2.2832,Public Transport,bogota
cycle,40.7151,Public Transport,bogota
motorcycle,34.3934,Public Transport,bogota
pedestrian,52.456,Public Transport,bogota
truck,0.3412,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1209,Public Transport,buenos_aires
car,10.0207,Public Transport,buenos_aires
cycle,22.2432,Public Transport,buenos_aires
motorcycle,144.9079,Public Transport,buenos_aires
pedestrian,129.6099,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,3.2588,Public Transport,cape_town
car,37.7726,Public Transport,cape_town
cycle,87.6457,Public Transport,cape_town
motorcycle,473.7755,Public Transport,cape_town
pedestrian,280.7637,Public Transport,cape_town
truck,2.2073,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4737,Public Transport,delhi
car,10.7477,Public Transport,delhi
cycle,71.6763,Public Transport,delhi
motorcycle,69.2269,Public Transport,delhi
pedestrian,251.6911,Public Transport,delhi
truck,13.4501,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.5614,Public Transport,mexico_city
car,23.4394,Public Transport,mexico_city
cycle,131.6743,Public Transport,mexico_city
motorcycle,106.6079,Public Transport,mexico_city
pedestrian,181.8816,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,531.1562,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.7814,Public Transport,santiago
car,21.106,Public Transport,santiago
cycle,177.3193,Public Transport,santiago
motorcycle,119.5713,Public Transport,santiago
pedestrian,186.23,Public Transport,santiago
truck,7.2861,Public Transport,santiago
other,86.6071,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.592,Public Transport,sao_paulo
car,14.4417,Public Transport,sao_paulo
cycle,259.6198,Public Transport,sao_paulo
motorcycle,278.4028,Public Transport,sao_paulo
pedestrian,146.6742,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
other,9.4868,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.1159,Public Transport,vizag
car,55.4569,Public Transport,vizag
cycle,113.705,Public Transport,vizag
motorcycle,115.5929,Public Transport,vizag
pedestrian,203.5649,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,0,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.5522,Driving,accra
car,6.3198,Driving,accra
cycle,179.549,Driving,accra
motorcycle,78.3863,Driving,accra
pedestrian,112.4721,Driving,accra
truck,9.0403,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.7543,Driving,bangalore
car,15.6999,Driving,bangalore
cycle,239.9746,Driving,bangalore
motorcycle,83.3672,Driving,bangalore
pedestrian,823.7336,Driving,bangalore
truck,53.2919,Driving,bangalore
other,668.3029,Driving,bangalore
rail,0,Driving,bangalore
bus,0.8094,Driving,belo_horizonte
car,15.5662,Driving,belo_horizonte
cycle,183.5262,Driving,belo_horizonte
motorcycle,80.5138,Driving,belo_horizonte
pedestrian,188.9997,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,38.8074,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.358,Driving,bogota
car,1.7407,Driving,bogota
cycle,47.1816,Driving,bogota
motorcycle,40.2431,Driving,bogota
pedestrian,71.0432,Driving,bogota
truck,0.3412,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1239,Driving,buenos_aires
car,8.2892,Driving,buenos_aires
cycle,21.958,Driving,buenos_aires
motorcycle,170.2215,Driving,buenos_aires
pedestrian,166.041,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,5.3987,Driving,cape_town
car,29.8139,Driving,cape_town
cycle,121.5211,Driving,cape_town
motorcycle,576.8712,Driving,cape_town
pedestrian,362.4974,Driving,cape_town
truck,2.9431,Driving,cape_town
other,25.01,Driving,cape_town
rail,0,Driving,cape_town
bus,0.6975,Driving,delhi
car,7.8985,Driving,delhi
cycle,88.9966,Driving,delhi
motorcycle,82.1147,Driving,delhi
pedestrian,406.8078,Driving,delhi
truck,21.0719,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.5767,Driving,mexico_city
car,18.3016,Driving,mexico_city
cycle,154.3965,Driving,mexico_city
motorcycle,108.137,Driving,mexico_city
pedestrian,228.6458,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,550.6954,Driving,mexico_city
rail,0,Driving,mexico_city
bus,1.0176,Driving,santiago
car,16.6937,Driving,santiago
cycle,195.3801,Driving,santiago
motorcycle,149.2482,Driving,santiago
pedestrian,240.8288,Driving,santiago
truck,8.5005,Driving,santiago
other,56.0598,Driving,santiago
rail,0,Driving,santiago
bus,0.719,Driving,sao_paulo
car,13.6771,Driving,sao_paulo
cycle,283.9352,Driving,sao_paulo
motorcycle,314.1838,Driving,sao_paulo
pedestrian,190.5678,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9438,Driving,vizag
car,39.148,Driving,vizag
cycle,409.9468,Driving,vizag
motorcycle,277.3798,Driving,vizag
pedestrian,832.4034,Driving,vizag
truck,179.0386,Driving,vizag
other,32.0603,Driving,vizag
rail,0,Driving,vizag
bus,2.0443,Motorcycling,accra
car,17.5331,Motorcycling,accra
cycle,115.7228,Motorcycling,accra
motorcycle,38.1349,Motorcycling,accra
pedestrian,101.1532,Motorcycling,accra
truck,9.0403,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,3.2184,Motorcycling,bangalore
car,37.6241,Motorcycling,bangalore
cycle,67.3471,Motorcycling,bangalore
motorcycle,42.9658,Motorcycling,bangalore
pedestrian,369.1858,Motorcycling,bangalore
truck,53.2919,Motorcycling,bangalore
other,226.5506,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.8096,Motorcycling,belo_horizonte
car,17.0608,Motorcycling,belo_horizonte
cycle,212.0348,Motorcycling,belo_horizonte
motorcycle,44.5229,Motorcycling,belo_horizonte
pedestrian,339.4556,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,44.0407,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.4465,Motorcycling,bogota
car,2.0931,Motorcycling,bogota
cycle,37.5001,Motorcycling,bogota
motorcycle,15.5312,Motorcycling,bogota
pedestrian,87.6383,Motorcycling,bogota
truck,0.3418,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1901,Motorcycling,buenos_aires
car,9.9699,Motorcycling,buenos_aires
cycle,25.853,Motorcycling,buenos_aires
motorcycle,70.8411,Motorcycling,buenos_aires
pedestrian,448.0884,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,3.7275,Motorcycling,cape_town
car,38.9842,Motorcycling,cape_town
cycle,119.6131,Motorcycling,cape_town
motorcycle,107.6082,Motorcycling,cape_town
pedestrian,543.6822,Motorcycling,cape_town
truck,1.4716,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.7643,Motorcycling,delhi
car,9.7397,Motorcycling,delhi
cycle,62.7567,Motorcycling,delhi
motorcycle,46.3888,Motorcycling,delhi
pedestrian,292.5271,Motorcycling,delhi
truck,14.3468,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.6291,Motorcycling,mexico_city
car,22.924,Motorcycling,mexico_city
cycle,293.2596,Motorcycling,mexico_city
motorcycle,46.0527,Motorcycling,mexico_city
pedestrian,1144.3203,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,2150.2047,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.9208,Motorcycling,santiago
car,20.8811,Motorcycling,santiago
cycle,152.2321,Motorcycling,santiago
motorcycle,62.6476,Motorcycling,santiago
pedestrian,228.1022,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,2.2266,Motorcycling,sao_paulo
car,16.2539,Motorcycling,sao_paulo
cycle,329.4594,Motorcycling,sao_paulo
motorcycle,128.2158,Motorcycling,sao_paulo
pedestrian,407.4395,Motorcycling,sao_paulo
truck,8.1654,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,0.8845,Motorcycling,vizag
car,54.5871,Motorcycling,vizag
cycle,120.6142,Motorcycling,vizag
motorcycle,86.0116,Motorcycling,vizag
pedestrian,289.2382,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,19.4532,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.8819,Walking,accra
car,12.5918,Walking,accra
cycle,114.7169,Walking,accra
motorcycle,70.2289,Walking,accra
pedestrian,77.5722,Walking,accra
truck,9.0403,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,3.2155,Walking,bangalore
car,39.4855,Walking,bangalore
cycle,66.0131,Walking,bangalore
motorcycle,42.6557,Walking,bangalore
pedestrian,290.8677,Walking,bangalore
truck,53.2919,Walking,bangalore
other,231.0694,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8979,Walking,belo_horizonte
car,16.6009,Walking,belo_horizonte
cycle,186.7752,Walking,belo_horizonte
motorcycle,76.3881,Walking,belo_horizonte
pedestrian,167.0753,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.3798,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3473,Walking,bogota
car,2.0361,Walking,bogota
cycle,41.8534,Walking,bogota
motorcycle,33.2908,Walking,bogota
pedestrian,59.2893,Walking,bogota
truck,0.3411,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.1388,Walking,buenos_aires
car,9.6539,Walking,buenos_aires
cycle,20.5452,Walking,buenos_aires
motorcycle,138.04,Walking,buenos_aires
pedestrian,114.2075,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,5.1808,Walking,cape_town
car,30.49,Walking,cape_town
cycle,135.1155,Walking,cape_town
motorcycle,552.2658,Walking,cape_town
pedestrian,330.4663,Walking,cape_town
truck,2.9431,Walking,cape_town
other,25.01,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6949,Walking,delhi
car,9.3409,Walking,delhi
cycle,68.2074,Walking,delhi
motorcycle,64.0952,Walking,delhi
pedestrian,294.2032,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.607,Walking,mexico_city
car,21.1879,Walking,mexico_city
cycle,131.4864,Walking,mexico_city
motorcycle,100.7071,Walking,mexico_city
pedestrian,184.5973,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,529.1778,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7713,Walking,santiago
car,19.7126,Walking,santiago
cycle,174.856,Walking,santiago
motorcycle,122.5175,Walking,santiago
pedestrian,172.4737,Walking,santiago
truck,7.2861,Walking,santiago
other,83.282,Walking,santiago
rail,0,Walking,santiago
bus,0.6747,Walking,sao_paulo
car,13.3475,Walking,sao_paulo
cycle,256.3549,Walking,sao_paulo
motorcycle,267.0827,Walking,sao_paulo
pedestrian,144.0126,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.1577,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0039,Walking,vizag
car,46.1271,Walking,vizag
cycle,119.7484,Walking,vizag
motorcycle,104.6554,Walking,vizag
pedestrian,233.5511,Walking,vizag
truck,179.0386,Walking,vizag
other,16.1407,Walking,vizag
rail,0,Walking,vizag
