mode,value,scenario,city
cycle,0,Bicycling,santiago
bus,0.1793,Bicycling,sao_paulo
car,6.18,Bicycling,sao_paulo
motorcycle,114.5443,Bicycling,sao_paulo
pedestrian,51.5223,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
cycle,0,Bicycling,sao_paulo
bus,0.4292,Bicycling,vizag
car,18.1665,Bicycling,vizag
motorcycle,29.3748,Bicycling,vizag
pedestrian,116.8678,Bicycling,vizag
auto_rickshaw,0,Bicycling,vizag
cycle,41.0651,Bicycling,vizag
bus,1.5932,Baseline,accra
car,6.9929,Baseline,accra
motorcycle,101.3421,Baseline,accra
pedestrian,156.0097,Baseline,accra
auto_rickshaw,0,Baseline,accra
cycle,0,Baseline,accra
bus,4.2294,Baseline,bangalore
car,35.9723,Baseline,bangalore
motorcycle,42.7404,Baseline,bangalore
pedestrian,247.0515,Baseline,bangalore
auto_rickshaw,92.1449,Baseline,bangalore
cycle,63.7997,Baseline,bangalore
bus,0.2848,Baseline,belo_horizonte
car,19.8573,Baseline,belo_horizonte
motorcycle,167.4916,Baseline,belo_horizonte
pedestrian,127.2956,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
cycle,0,Baseline,belo_horizonte
bus,0.2612,Baseline,bogota
car,2.2781,Baseline,bogota
motorcycle,120.484,Baseline,bogota
pedestrian,122.9592,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
cycle,0,Baseline,bogota
bus,0.6988,Baseline,buenos_aires
car,61.145,Baseline,buenos_aires
motorcycle,160.6048,Baseline,buenos_aires
pedestrian,414.1778,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
cycle,115.5091,Baseline,buenos_aires
bus,0.7929,Baseline,cape_town
car,4.4017,Baseline,cape_town
motorcycle,69.0597,Baseline,cape_town
pedestrian,48.7691,Baseline,cape_town
auto_rickshaw,0,Baseline,cape_town
cycle,0,Baseline,cape_town
bus,0.9713,Baseline,delhi
car,12.4116,Baseline,delhi
motorcycle,77.5353,Baseline,delhi
pedestrian,319.7208,Baseline,delhi
auto_rickshaw,59.8193,Baseline,delhi
cycle,104.1834,Baseline,delhi
bus,0.695,Baseline,mexico_city
car,24.7889,Baseline,mexico_city
motorcycle,74.8441,Baseline,mexico_city
pedestrian,127.8062,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
cycle,80.0063,Baseline,mexico_city
bus,0.5486,Baseline,santiago
car,18.5959,Baseline,santiago
motorcycle,78.2985,Baseline,santiago
pedestrian,114.6387,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
cycle,0,Baseline,santiago
bus,0.1726,Baseline,sao_paulo
car,6.1578,Baseline,sao_paulo
motorcycle,116.5738,Baseline,sao_paulo
pedestrian,52.2951,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
cycle,0,Baseline,sao_paulo
bus,0.4246,Baseline,vizag
car,19.6205,Baseline,vizag
motorcycle,29.2577,Baseline,vizag
pedestrian,117.0945,Baseline,vizag
auto_rickshaw,0,Baseline,vizag
cycle,42.5474,Baseline,vizag
bus,1.5834,Public Transport,accra
car,6.8112,Public Transport,accra
motorcycle,98.6051,Public Transport,accra
pedestrian,155.7349,Public Transport,accra
auto_rickshaw,0,Public Transport,accra
cycle,0,Public Transport,accra
bus,3.8305,Public Transport,bangalore
car,41.5855,Public Transport,bangalore
motorcycle,49.7917,Public Transport,bangalore
pedestrian,207.5996,Public Transport,bangalore
auto_rickshaw,103.2373,Public Transport,bangalore
cycle,57.1469,Public Transport,bangalore
bus,0.2833,Public Transport,belo_horizonte
car,20.0005,Public Transport,belo_horizonte
motorcycle,167.9983,Public Transport,belo_horizonte
pedestrian,126.8484,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
cycle,0,Public Transport,belo_horizonte
bus,0.2598,Public Transport,bogota
car,2.2938,Public Transport,bogota
motorcycle,120.0276,Public Transport,bogota
pedestrian,122.0683,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
cycle,0,Public Transport,bogota
bus,0.6497,Public Transport,buenos_aires
car,65.9779,Public Transport,buenos_aires
motorcycle,174.1282,Public Transport,buenos_aires
pedestrian,392.1855,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
cycle,119.9058,Public Transport,buenos_aires
bus,0.564,Public Transport,cape_town
car,5.2994,Public Transport,cape_town
motorcycle,69.8922,Public Transport,cape_town
pedestrian,41.6393,Public Transport,cape_town
auto_rickshaw,0,Public Transport,cape_town
cycle,0,Public Transport,cape_town
bus,0.7673,Public Transport,delhi
car,12.9549,Public Transport,delhi
motorcycle,81.8028,Public Transport,delhi
pedestrian,310.004,Public Transport,delhi
auto_rickshaw,58.3104,Public Transport,delhi
cycle,108.1077,Public Transport,delhi
bus,0.6533,Public Transport,mexico_city
car,26.003,Public Transport,mexico_city
motorcycle,78.6631,Public Transport,mexico_city
pedestrian,125.5534,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
cycle,81.381,Public Transport,mexico_city
bus,0.5446,Public Transport,santiago
car,18.9859,Public Transport,santiago
motorcycle,80.366,Public Transport,santiago
pedestrian,115.3029,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
cycle,0,Public Transport,santiago
bus,0.1715,Public Transport,sao_paulo
car,6.143,Public Transport,sao_paulo
motorcycle,116.3732,Public Transport,sao_paulo
pedestrian,52.6119,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
cycle,0,Public Transport,sao_paulo
bus,0.3912,Public Transport,vizag
car,21.1233,Public Transport,vizag
motorcycle,29.7184,Public Transport,vizag
pedestrian,107.848,Public Transport,vizag
auto_rickshaw,0,Public Transport,vizag
cycle,40.6774,Public Transport,vizag
bus,1.768,Driving,accra
car,5.6666,Driving,accra
motorcycle,111.9675,Driving,accra
pedestrian,168.7107,Driving,accra
auto_rickshaw,0,Driving,accra
cycle,0,Driving,accra
bus,4.755,Driving,bangalore
car,18.9246,Driving,bangalore
motorcycle,79.3868,Driving,bangalore
pedestrian,512.4072,Driving,bangalore
auto_rickshaw,210.8388,Driving,bangalore
cycle,181.0731,Driving,bangalore
bus,0.2981,Driving,belo_horizonte
car,16.3861,Driving,belo_horizonte
motorcycle,205.332,Driving,belo_horizonte
pedestrian,146.2094,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
cycle,0,Driving,belo_horizonte
bus,0.2585,Driving,bogota
car,1.9949,Driving,bogota
motorcycle,150.3411,Driving,bogota
pedestrian,142.5,Driving,bogota
auto_rickshaw,0,Driving,bogota
cycle,0,Driving,bogota
bus,0.7768,Driving,buenos_aires
car,54.3559,Driving,buenos_aires
motorcycle,170.0655,Driving,buenos_aires
pedestrian,440.3638,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
cycle,121.8186,Driving,buenos_aires
bus,0.7272,Driving,cape_town
car,4.3994,Driving,cape_town
motorcycle,67.6503,Driving,cape_town
pedestrian,48.7426,Driving,cape_town
auto_rickshaw,0,Driving,cape_town
cycle,0,Driving,cape_town
bus,1.1233,Driving,delhi
car,10.2936,Driving,delhi
motorcycle,93.8708,Driving,delhi
pedestrian,369.4951,Driving,delhi
auto_rickshaw,78.1587,Driving,delhi
cycle,124.9937,Driving,delhi
bus,0.7268,Driving,mexico_city
car,21.3038,Driving,mexico_city
motorcycle,80.2907,Driving,mexico_city
pedestrian,133.573,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
cycle,86.3714,Driving,mexico_city
bus,0.7175,Driving,santiago
car,15.3372,Driving,santiago
motorcycle,107.9421,Driving,santiago
pedestrian,147.8596,Driving,santiago
auto_rickshaw,0,Driving,santiago
cycle,0,Driving,santiago
bus,0.2268,Driving,sao_paulo
car,5.844,Driving,sao_paulo
motorcycle,137.7649,Driving,sao_paulo
pedestrian,63.8885,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
cycle,0,Driving,sao_paulo
bus,0.3633,Driving,vizag
car,14.2218,Driving,vizag
motorcycle,78.1869,Driving,vizag
pedestrian,352.0115,Driving,vizag
auto_rickshaw,0,Driving,vizag
cycle,127.7117,Driving,vizag
bus,1.7954,Motorcyling,accra
car,8.6311,Motorcyling,accra
motorcycle,28.146,Motorcyling,accra
pedestrian,176.4485,Motorcyling,accra
auto_rickshaw,0,Motorcyling,accra
cycle,0,Motorcyling,accra
bus,4.3412,Motorcyling,bangalore
car,35.872,Motorcyling,bangalore
motorcycle,41.2671,Motorcyling,bangalore
pedestrian,246.4134,Motorcyling,bangalore
auto_rickshaw,96.2533,Motorcyling,bangalore
cycle,61.8121,Motorcyling,bangalore
bus,0.2494,Motorcyling,belo_horizonte
car,21.3473,Motorcyling,belo_horizonte
motorcycle,75.1479,Motorcyling,belo_horizonte
pedestrian,453.5339,Motorcyling,belo_horizonte
auto_rickshaw,0,Motorcyling,belo_horizonte
cycle,0,Motorcyling,belo_horizonte
bus,0.2533,Motorcyling,bogota
car,2.8023,Motorcyling,bogota
motorcycle,51.1004,Motorcyling,bogota
pedestrian,477.7341,Motorcyling,bogota
auto_rickshaw,0,Motorcyling,bogota
cycle,0,Motorcyling,bogota
bus,0.769,Motorcyling,buenos_aires
car,70.7154,Motorcyling,buenos_aires
motorcycle,104.944,Motorcyling,buenos_aires
pedestrian,455.1427,Motorcyling,buenos_aires
auto_rickshaw,0,Motorcyling,buenos_aires
cycle,125.8438,Motorcyling,buenos_aires
bus,0.5281,Motorcyling,cape_town
car,6.3098,Motorcyling,cape_town
motorcycle,12.5487,Motorcyling,cape_town
pedestrian,67.5027,Motorcyling,cape_town
auto_rickshaw,0,Motorcyling,cape_town
cycle,0,Motorcyling,cape_town
bus,1.1955,Motorcyling,delhi
car,13.7048,Motorcyling,delhi
motorcycle,58.223,Motorcyling,delhi
pedestrian,316.5205,Motorcyling,delhi
auto_rickshaw,52.3968,Motorcyling,delhi
cycle,95.9017,Motorcyling,delhi
bus,0.8433,Motorcyling,mexico_city
car,28.8896,Motorcyling,mexico_city
motorcycle,48.6038,Motorcyling,mexico_city
pedestrian,136.0941,Motorcyling,mexico_city
auto_rickshaw,0,Motorcyling,mexico_city
cycle,89.6847,Motorcyling,mexico_city
bus,0.5674,Motorcyling,santiago
car,19.931,Motorcyling,santiago
motorcycle,38.7747,Motorcyling,santiago
pedestrian,106.3125,Motorcyling,santiago
auto_rickshaw,0,Motorcyling,santiago
cycle,0,Motorcyling,santiago
bus,0.4442,Motorcyling,sao_paulo
car,7.6789,Motorcyling,sao_paulo
motorcycle,50.4425,Motorcyling,sao_paulo
pedestrian,126.5472,Motorcyling,sao_paulo
auto_rickshaw,0,Motorcyling,sao_paulo
cycle,0,Motorcyling,sao_paulo
bus,0.4473,Motorcyling,vizag
car,22.6984,Motorcyling,vizag
motorcycle,24.3496,Motorcyling,vizag
pedestrian,145.7325,Motorcyling,vizag
auto_rickshaw,0,Motorcyling,vizag
cycle,47.1574,Motorcyling,vizag
bus,1.6311,Walking,accra
car,6.7282,Walking,accra
motorcycle,97.057,Walking,accra
pedestrian,156.0418,Walking,accra
auto_rickshaw,0,Walking,accra
cycle,0,Walking,accra
bus,4.2006,Walking,bangalore
car,37.5245,Walking,bangalore
motorcycle,42.4354,Walking,bangalore
pedestrian,227.9611,Walking,bangalore
auto_rickshaw,95.7636,Walking,bangalore
cycle,64.4777,Walking,bangalore
bus,0.2921,Walking,belo_horizonte
car,20.1151,Walking,belo_horizonte
motorcycle,166.4729,Walking,belo_horizonte
pedestrian,114.2728,Walking,belo_horizonte
auto_rickshaw,0,Walking,belo_horizonte
cycle,0,Walking,belo_horizonte
bus,0.235,Walking,bogota
car,2.4145,Walking,bogota
motorcycle,117.6315,Walking,bogota
pedestrian,110.7473,Walking,bogota
auto_rickshaw,0,Walking,bogota
cycle,0,Walking,bogota
bus,0.7158,Walking,buenos_aires
car,61.446,Walking,buenos_aires
motorcycle,161.7265,Walking,buenos_aires
pedestrian,393.8099,Walking,buenos_aires
auto_rickshaw,0,Walking,buenos_aires
cycle,116.0417,Walking,buenos_aires
bus,0.7062,Walking,cape_town
car,4.4329,Walking,cape_town
motorcycle,66.1313,Walking,cape_town
pedestrian,49.2277,Walking,cape_town
auto_rickshaw,0,Walking,cape_town
cycle,0,Walking,cape_town
bus,1.0067,Walking,delhi
car,12.4524,Walking,delhi
motorcycle,77.4271,Walking,delhi
pedestrian,288.9142,Walking,delhi
auto_rickshaw,62.0639,Walking,delhi
cycle,103.9845,Walking,delhi
bus,0.6772,Walking,mexico_city
car,24.7811,Walking,mexico_city
motorcycle,75.5316,Walking,mexico_city
pedestrian,121.3597,Walking,mexico_city
auto_rickshaw,0,Walking,mexico_city
cycle,80.5886,Walking,mexico_city
bus,0.5648,Walking,santiago
car,18.8756,Walking,santiago
motorcycle,77.8651,Walking,santiago
pedestrian,104.8217,Walking,santiago
auto_rickshaw,0,Walking,santiago
cycle,0,Walking,santiago
bus,0.1763,Walking,sao_paulo
car,6.1582,Walking,sao_paulo
motorcycle,115.3919,Walking,sao_paulo
pedestrian,51.6271,Walking,sao_paulo
auto_rickshaw,0,Walking,sao_paulo
cycle,0,Walking,sao_paulo
bus,0.4423,Walking,vizag
car,19.2139,Walking,vizag
motorcycle,29.5545,Walking,vizag
pedestrian,105.3065,Walking,vizag
auto_rickshaw,0,Walking,vizag
cycle,39.2333,Walking,vizag
