mode,value,scenario,city
cycle,295.5676,Public Transport,accra
motorcycle,66.0435,Public Transport,accra
pedestrian,67.9378,Public Transport,accra
truck,8.7998,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,3.0289,Public Transport,bangalore
car,35.8528,Public Transport,bangalore
cycle,37.5634,Public Transport,bangalore
motorcycle,45.8597,Public Transport,bangalore
pedestrian,168.8239,Public Transport,bangalore
truck,55.8936,Public Transport,bangalore
other,199.3961,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.7766,Public Transport,belo_horizonte
car,20.6309,Public Transport,belo_horizonte
cycle,168.4204,Public Transport,belo_horizonte
motorcycle,92.2386,Public Transport,belo_horizonte
pedestrian,162.3163,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,44.8033,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.2898,Public Transport,bogota
car,2.3136,Public Transport,bogota
cycle,37.4338,Public Transport,bogota
motorcycle,27.9275,Public Transport,bogota
pedestrian,59.9538,Public Transport,bogota
truck,0.3412,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1204,Public Transport,buenos_aires
car,9.5888,Public Transport,buenos_aires
cycle,20.8423,Public Transport,buenos_aires
motorcycle,136.9316,Public Transport,buenos_aires
pedestrian,125.5235,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,2.9757,Public Transport,cape_town
car,34.5719,Public Transport,cape_town
cycle,182.2816,Public Transport,cape_town
motorcycle,507.1864,Public Transport,cape_town
pedestrian,286.8473,Public Transport,cape_town
truck,2.9431,Public Transport,cape_town
other,44.0176,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4737,Public Transport,delhi
car,10.1764,Public Transport,delhi
cycle,77.1276,Public Transport,delhi
motorcycle,69.2333,Public Transport,delhi
pedestrian,254.404,Public Transport,delhi
truck,13.4501,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.5564,Public Transport,mexico_city
car,23.8863,Public Transport,mexico_city
cycle,134.6934,Public Transport,mexico_city
motorcycle,111.492,Public Transport,mexico_city
pedestrian,185.2174,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,566.1348,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.7784,Public Transport,santiago
car,21.0878,Public Transport,santiago
cycle,181.4366,Public Transport,santiago
motorcycle,116.4435,Public Transport,santiago
pedestrian,186.6095,Public Transport,santiago
truck,7.2861,Public Transport,santiago
other,86.8667,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.6409,Public Transport,sao_paulo
car,13.7592,Public Transport,sao_paulo
cycle,274.3135,Public Transport,sao_paulo
motorcycle,240.5151,Public Transport,sao_paulo
pedestrian,169.9522,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
other,0,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.0985,Public Transport,vizag
car,59.286,Public Transport,vizag
cycle,133.0229,Public Transport,vizag
motorcycle,111.7456,Public Transport,vizag
pedestrian,203.1087,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,0,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.033,Driving,accra
car,7.0014,Driving,accra
cycle,422.7739,Driving,accra
motorcycle,86.0359,Driving,accra
pedestrian,106.5842,Driving,accra
truck,8.7998,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.9504,Driving,bangalore
car,14.6537,Driving,bangalore
cycle,195.2637,Driving,bangalore
motorcycle,73.1613,Driving,bangalore
pedestrian,489.2494,Driving,bangalore
truck,55.8936,Driving,bangalore
other,557.2461,Driving,bangalore
rail,0,Driving,bangalore
bus,0.8044,Driving,belo_horizonte
car,15.6901,Driving,belo_horizonte
cycle,183.1847,Driving,belo_horizonte
motorcycle,79.8183,Driving,belo_horizonte
pedestrian,191.8163,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,39.071,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3582,Driving,bogota
car,1.589,Driving,bogota
cycle,41.2796,Driving,bogota
motorcycle,33.0175,Driving,bogota
pedestrian,83.1048,Driving,bogota
truck,0.3412,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1258,Driving,buenos_aires
car,7.9979,Driving,buenos_aires
cycle,22.4222,Driving,buenos_aires
motorcycle,163.8623,Driving,buenos_aires
pedestrian,160.6091,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,4.8455,Driving,cape_town
car,28.4319,Driving,cape_town
cycle,307.0997,Driving,cape_town
motorcycle,615.5355,Driving,cape_town
pedestrian,387.8511,Driving,cape_town
truck,3.6789,Driving,cape_town
other,50.02,Driving,cape_town
rail,0,Driving,cape_town
bus,0.7077,Driving,delhi
car,7.7863,Driving,delhi
cycle,87.4046,Driving,delhi
motorcycle,82.2767,Driving,delhi
pedestrian,398.909,Driving,delhi
truck,20.6235,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.5728,Driving,mexico_city
car,18.6567,Driving,mexico_city
cycle,157.7152,Driving,mexico_city
motorcycle,109.344,Driving,mexico_city
pedestrian,231.542,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,586.4791,Driving,mexico_city
rail,0,Driving,mexico_city
bus,1.0234,Driving,santiago
car,16.5902,Driving,santiago
cycle,197.7038,Driving,santiago
motorcycle,146.4987,Driving,santiago
pedestrian,239.5073,Driving,santiago
truck,8.5005,Driving,santiago
other,61.3444,Driving,santiago
rail,0,Driving,santiago
bus,0.9222,Driving,sao_paulo
car,11.6908,Driving,sao_paulo
cycle,295.376,Driving,sao_paulo
motorcycle,268.798,Driving,sao_paulo
pedestrian,224.0627,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9421,Driving,vizag
car,38.5505,Driving,vizag
cycle,416.3018,Driving,vizag
motorcycle,275.6075,Driving,vizag
pedestrian,836.4213,Driving,vizag
truck,179.0386,Driving,vizag
other,12.503,Driving,vizag
rail,0,Driving,vizag
bus,2.4276,Motorcycling,accra
car,16.4081,Motorcycling,accra
cycle,373.1747,Motorcycling,accra
motorcycle,33.6141,Motorcycling,accra
pedestrian,120.7762,Motorcycling,accra
truck,8.7998,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,3.4552,Motorcycling,bangalore
car,27.3395,Motorcycling,bangalore
cycle,51.4008,Motorcycling,bangalore
motorcycle,37.8959,Motorcycling,bangalore
pedestrian,220.998,Motorcycling,bangalore
truck,55.8936,Motorcycling,bangalore
other,262.6556,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.6915,Motorcycling,belo_horizonte
car,16.609,Motorcycling,belo_horizonte
cycle,210.923,Motorcycling,belo_horizonte
motorcycle,47.7072,Motorcycling,belo_horizonte
pedestrian,322.643,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,42.8159,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.3853,Motorcycling,bogota
car,1.9751,Motorcycling,bogota
cycle,33.3377,Motorcycling,bogota
motorcycle,16.233,Motorcycling,bogota
pedestrian,112.3656,Motorcycling,bogota
truck,0.3419,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1684,Motorcycling,buenos_aires
car,9.4849,Motorcycling,buenos_aires
cycle,25.6617,Motorcycling,buenos_aires
motorcycle,73.4186,Motorcycling,buenos_aires
pedestrian,402.9944,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,5.3046,Motorcycling,cape_town
car,35.613,Motorcycling,cape_town
cycle,145.6466,Motorcycling,cape_town
motorcycle,156.7544,Motorcycling,cape_town
pedestrian,506.5033,Motorcycling,cape_town
truck,2.2073,Motorcycling,cape_town
other,44.0176,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.7073,Motorcycling,delhi
car,9.7589,Motorcycling,delhi
cycle,64.9528,Motorcycling,delhi
motorcycle,49.6796,Motorcycling,delhi
pedestrian,299.5718,Motorcycling,delhi
truck,15.2435,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.6543,Motorcycling,mexico_city
car,22.7147,Motorcycling,mexico_city
cycle,283.3302,Motorcycling,mexico_city
motorcycle,50.0874,Motorcycling,mexico_city
pedestrian,1060.8582,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,1934.0865,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.7871,Motorcycling,santiago
car,20.791,Motorcycling,santiago
cycle,147.2984,Motorcycling,santiago
motorcycle,65.046,Motorcycling,santiago
pedestrian,224.605,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,1.9299,Motorcycling,sao_paulo
car,15.0211,Motorcycling,sao_paulo
cycle,346.8755,Motorcycling,sao_paulo
motorcycle,142.3096,Motorcycling,sao_paulo
pedestrian,483.4383,Motorcycling,sao_paulo
truck,7.2233,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,1.4909,Motorcycling,vizag
car,54.5412,Motorcycling,vizag
cycle,117.5644,Motorcycling,vizag
motorcycle,88.733,Motorcycling,vizag
pedestrian,274.2756,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,13.9768,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.8658,Walking,accra
car,10.3493,Walking,accra
cycle,357.6882,Walking,accra
motorcycle,58.4582,Walking,accra
pedestrian,74.4856,Walking,accra
truck,8.7998,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,3.5276,Walking,bangalore
car,27.8547,Walking,bangalore
cycle,52.0698,Walking,bangalore
motorcycle,37.9357,Walking,bangalore
pedestrian,211.7013,Walking,bangalore
truck,55.8936,Walking,bangalore
other,249.965,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8996,Walking,belo_horizonte
car,16.5805,Walking,belo_horizonte
cycle,188.4503,Walking,belo_horizonte
motorcycle,76.8197,Walking,belo_horizonte
pedestrian,165.9159,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.278,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.2978,Walking,bogota
car,1.8409,Walking,bogota
cycle,36.7614,Walking,bogota
motorcycle,27.259,Walking,bogota
pedestrian,68.4775,Walking,bogota
truck,0.3411,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.139,Walking,buenos_aires
car,9.2462,Walking,buenos_aires
cycle,20.5166,Walking,buenos_aires
motorcycle,134.0481,Walking,buenos_aires
pedestrian,111.1917,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,4.9214,Walking,cape_town
car,29.0961,Walking,cape_town
cycle,341.0457,Walking,cape_town
motorcycle,603.5131,Walking,cape_town
pedestrian,332.75,Walking,cape_town
truck,3.6789,Walking,cape_town
other,50.02,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6926,Walking,delhi
car,9.1234,Walking,delhi
cycle,69.0958,Walking,delhi
motorcycle,63.8638,Walking,delhi
pedestrian,287.8307,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.6078,Walking,mexico_city
car,21.6044,Walking,mexico_city
cycle,134.3324,Walking,mexico_city
motorcycle,103.1383,Walking,mexico_city
pedestrian,188.5171,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,531.4847,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7711,Walking,santiago
car,19.3325,Walking,santiago
cycle,175.4261,Walking,santiago
motorcycle,116.6784,Walking,santiago
pedestrian,170.371,Walking,santiago
truck,7.2861,Walking,santiago
other,77.8339,Walking,santiago
rail,0,Walking,santiago
bus,0.7595,Walking,sao_paulo
car,12.582,Walking,sao_paulo
cycle,278.9144,Walking,sao_paulo
motorcycle,231.9906,Walking,sao_paulo
pedestrian,161.5628,Walking,sao_paulo
truck,3.7687,Walking,sao_paulo
other,0,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0047,Walking,vizag
car,47.4915,Walking,vizag
cycle,120.8868,Walking,vizag
motorcycle,104.5999,Walking,vizag
pedestrian,227.6327,Walking,vizag
truck,179.0386,Walking,vizag
other,16.5576,Walking,vizag
rail,0,Walking,vizag
