mode,value,scenario,city
pedestrian,543.0244,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,0.8007,Motorcycling,delhi
car,8.3424,Motorcycling,delhi
cycle,91.7866,Motorcycling,delhi
motorcycle,48.1874,Motorcycling,delhi
pedestrian,309.8727,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.092,Motorcycling,mexico_city
car,8.6596,Motorcycling,mexico_city
cycle,32.5437,Motorcycling,mexico_city
motorcycle,8.6032,Motorcycling,mexico_city
pedestrian,152.9474,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,2.3587,Motorcycling,santiago
car,56.2581,Motorcycling,santiago
cycle,325.3733,Motorcycling,santiago
motorcycle,143.3829,Motorcycling,santiago
pedestrian,545.4972,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.4986,Motorcycling,sao_paulo
car,6.3686,Motorcycling,sao_paulo
cycle,120.1125,Motorcycling,sao_paulo
motorcycle,32.2409,Motorcycling,sao_paulo
pedestrian,70.2212,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,1.4575,Motorcycling,vizag
car,64.5642,Motorcycling,vizag
cycle,143.9793,Motorcycling,vizag
motorcycle,92.3871,Motorcycling,vizag
pedestrian,447.613,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,6.2586,Walking,accra
car,39.5055,Walking,accra
cycle,855.3533,Walking,accra
motorcycle,318.3871,Walking,accra
pedestrian,987.9091,Walking,accra
truck,0,Walking,accra
bus,2.9829,Walking,bangalore
car,27.6024,Walking,bangalore
cycle,72.1453,Walking,bangalore
motorcycle,40.6047,Walking,bangalore
pedestrian,225.7799,Walking,bangalore
truck,0,Walking,bangalore
bus,0.7976,Walking,belo_horizonte
car,12.847,Walking,belo_horizonte
cycle,95.8345,Walking,belo_horizonte
motorcycle,49.9639,Walking,belo_horizonte
pedestrian,125.707,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.3708,Walking,bogota
car,8.9647,Walking,bogota
cycle,64.2219,Walking,bogota
motorcycle,66.2822,Walking,bogota
pedestrian,181.6718,Walking,bogota
truck,45.9895,Walking,bogota
bus,1.0431,Walking,buenos_aires
car,15.2834,Walking,buenos_aires
cycle,52.8469,Walking,buenos_aires
motorcycle,224.1994,Walking,buenos_aires
pedestrian,134.0933,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,0.677,Walking,delhi
car,7.7336,Walking,delhi
cycle,103.7701,Walking,delhi
motorcycle,70.6915,Walking,delhi
pedestrian,282.6998,Walking,delhi
truck,0,Walking,delhi
bus,0.0892,Walking,mexico_city
car,6.7193,Walking,mexico_city
cycle,22.0159,Walking,mexico_city
motorcycle,20.8111,Walking,mexico_city
pedestrian,32.4113,Walking,mexico_city
truck,0,Walking,mexico_city
bus,2.27,Walking,santiago
car,50.4299,Walking,santiago
cycle,322.1567,Walking,santiago
motorcycle,317.713,Walking,santiago
pedestrian,400.2287,Walking,santiago
truck,0,Walking,santiago
bus,0.1912,Walking,sao_paulo
car,5.4147,Walking,sao_paulo
cycle,99.4254,Walking,sao_paulo
motorcycle,62.0025,Walking,sao_paulo
pedestrian,30.7648,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,1.2495,Walking,vizag
car,61.2903,Walking,vizag
cycle,130.1887,Walking,vizag
motorcycle,110.4395,Walking,vizag
pedestrian,312.0725,Walking,vizag
truck,0,Walking,vizag
