mode,value,scenario,city
pedestrian,196.5871,Bicycling,santiago
truck,7.2861,Bicycling,santiago
motorcycle,125.7028,Bicycling,santiago
other,75.4757,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.7475,Bicycling,sao_paulo
car,13.3284,Bicycling,sao_paulo
cycle,140.8648,Bicycling,sao_paulo
pedestrian,165.748,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
motorcycle,275.2165,Bicycling,sao_paulo
other,7.2273,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,17.1137,Bicycling,temuco_padrelascasas
cycle,56.6365,Bicycling,temuco_padrelascasas
pedestrian,95.6326,Bicycling,temuco_padrelascasas
truck,0,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,0,Bicycling,valdivia
car,15.3055,Bicycling,valdivia
cycle,28.2299,Bicycling,valdivia
pedestrian,78.3,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,2.4404,Baseline,antofagasta
car,16.2412,Baseline,antofagasta
cycle,0,Baseline,antofagasta
pedestrian,71.9755,Baseline,antofagasta
truck,15.4293,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,0,Baseline,arica
car,32.7758,Baseline,arica
cycle,0,Baseline,arica
pedestrian,201.9532,Baseline,arica
truck,14.5579,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.5,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
pedestrian,142.0311,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
motorcycle,139.9516,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0,Baseline,cali
car,5.1671,Baseline,cali
cycle,111.1518,Baseline,cali
pedestrian,179.861,Baseline,cali
truck,0,Baseline,cali
motorcycle,80.4586,Baseline,cali
other,0,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,11.6588,Baseline,copiapo
car,18.8036,Baseline,copiapo
cycle,294.3273,Baseline,copiapo
pedestrian,39.4607,Baseline,copiapo
truck,0,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,2.596,Baseline,coquimbo_laserena
car,20.5428,Baseline,coquimbo_laserena
cycle,107.1471,Baseline,coquimbo_laserena
pedestrian,78.1859,Baseline,coquimbo_laserena
truck,0,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0,Baseline,gran_valparaiso
car,11.0144,Baseline,gran_valparaiso
cycle,0,Baseline,gran_valparaiso
pedestrian,73.5934,Baseline,gran_valparaiso
truck,6.3602,Baseline,gran_valparaiso
motorcycle,378.0991,Baseline,gran_valparaiso
other,0,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,5.4091,Baseline,iquique_altohospicio
car,16.0213,Baseline,iquique_altohospicio
cycle,0,Baseline,iquique_altohospicio
pedestrian,43.4738,Baseline,iquique_altohospicio
truck,9.9994,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,0.7592,Baseline,medellin
car,2.1399,Baseline,medellin
cycle,189.1613,Baseline,medellin
pedestrian,128.5825,Baseline,medellin
truck,2.6468,Baseline,medellin
motorcycle,85.7232,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,0,Baseline,medellin
bus,0.5843,Baseline,mexico_city
car,21.2669,Baseline,mexico_city
cycle,131.9168,Baseline,mexico_city
pedestrian,209.5165,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
motorcycle,102.0329,Baseline,mexico_city
other,531.9407,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0,Baseline,montevideo
car,8.4269,Baseline,montevideo
cycle,74.656,Baseline,montevideo
pedestrian,57.5266,Baseline,montevideo
truck,2.6364,Baseline,montevideo
motorcycle,264.695,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,38.3155,Baseline,osorno
cycle,0,Baseline,osorno
pedestrian,194.419,Baseline,osorno
truck,38.4737,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,0,Baseline,puerto_montt
car,14.8727,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,219.2437,Baseline,puerto_montt
truck,9.1066,Baseline,puerto_montt
motorcycle,0,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
car,26.1573,Baseline,san_antonio
cycle,0,Baseline,san_antonio
pedestrian,186.7111,Baseline,san_antonio
truck,33.1068,Baseline,san_antonio
motorcycle,0,Baseline,san_antonio
other,0,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,0.7484,Baseline,santiago
car,19.9822,Baseline,santiago
cycle,179.5232,Baseline,santiago
pedestrian,197.4624,Baseline,santiago
truck,7.2861,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,16.3599,Baseline,temuco_padrelascasas
cycle,47.4547,Baseline,temuco_padrelascasas
pedestrian,91.0597,Baseline,temuco_padrelascasas
truck,0,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,0,Baseline,valdivia
car,14.361,Baseline,valdivia
cycle,105.5396,Baseline,valdivia
pedestrian,74.4425,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,3.1988,Public Transport,antofagasta
car,20.3912,Public Transport,antofagasta
cycle,0,Public Transport,antofagasta
pedestrian,46.0827,Public Transport,antofagasta
truck,15.4293,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,0,Public Transport,arica
car,35.8992,Public Transport,arica
cycle,0,Public Transport,arica
pedestrian,172.4955,Public Transport,arica
truck,14.5579,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.6944,Public Transport,belo_horizonte
car,20.8857,Public Transport,belo_horizonte
cycle,169.4067,Public Transport,belo_horizonte
pedestrian,160.108,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
motorcycle,86.3077,Public Transport,belo_horizonte
other,43.516,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.3301,Public Transport,bogota
car,2.2846,Public Transport,bogota
cycle,41.3276,Public Transport,bogota
pedestrian,52.9323,Public Transport,bogota
truck,0.3417,Public Transport,bogota
motorcycle,33.5712,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.1207,Public Transport,buenos_aires
car,10.0249,Public Transport,buenos_aires
cycle,20.8307,Public Transport,buenos_aires
pedestrian,131.2252,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
motorcycle,142.0393,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0,Public Transport,cali
car,4.1932,Public Transport,cali
cycle,93.8939,Public Transport,cali
pedestrian,119.2307,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,81.2939,Public Transport,cali
other,0,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,4.3055,Public Transport,copiapo
car,19.0924,Public Transport,copiapo
cycle,0,Public Transport,copiapo
pedestrian,69.8106,Public Transport,copiapo
truck,0,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,1.279,Public Transport,coquimbo_laserena
car,24.0827,Public Transport,coquimbo_laserena
cycle,0,Public Transport,coquimbo_laserena
pedestrian,73.2989,Public Transport,coquimbo_laserena
truck,0,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0,Public Transport,gran_valparaiso
car,12.3776,Public Transport,gran_valparaiso
cycle,0,Public Transport,gran_valparaiso
pedestrian,66.9739,Public Transport,gran_valparaiso
truck,6.3602,Public Transport,gran_valparaiso
motorcycle,306.9112,Public Transport,gran_valparaiso
other,0,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,2.3422,Public Transport,iquique_altohospicio
car,16.8351,Public Transport,iquique_altohospicio
cycle,0,Public Transport,iquique_altohospicio
pedestrian,37.6558,Public Transport,iquique_altohospicio
truck,9.9994,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,0.818,Public Transport,medellin
car,2.2515,Public Transport,medellin
cycle,148.4866,Public Transport,medellin
pedestrian,102.386,Public Transport,medellin
truck,2.6468,Public Transport,medellin
motorcycle,89.4803,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,0,Public Transport,medellin
bus,0.5616,Public Transport,mexico_city
car,23.4235,Public Transport,mexico_city
cycle,127.2455,Public Transport,mexico_city
pedestrian,181.9408,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
motorcycle,106.9011,Public Transport,mexico_city
other,575.4082,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0,Public Transport,montevideo
car,9.223,Public Transport,montevideo
cycle,92.5282,Public Transport,montevideo
pedestrian,51.1259,Public Transport,montevideo
truck,2.6364,Public Transport,montevideo
motorcycle,236.3336,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,36.0534,Public Transport,osorno
cycle,0,Public Transport,osorno
pedestrian,149.2617,Public Transport,osorno
truck,38.4737,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,0,Public Transport,puerto_montt
car,14.4467,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,182.4815,Public Transport,puerto_montt
truck,9.1066,Public Transport,puerto_montt
motorcycle,0,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,48.0827,Public Transport,san_antonio
cycle,0,Public Transport,san_antonio
pedestrian,158.4932,Public Transport,san_antonio
truck,33.1068,Public Transport,san_antonio
motorcycle,0,Public Transport,san_antonio
other,0,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,0.7805,Public Transport,santiago
car,21.201,Public Transport,santiago
cycle,170.8785,Public Transport,santiago
pedestrian,184.9838,Public Transport,santiago
truck,7.2861,Public Transport,santiago
motorcycle,119.7197,Public Transport,santiago
other,86.7249,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.653,Public Transport,sao_paulo
car,14.5431,Public Transport,sao_paulo
cycle,264.968,Public Transport,sao_paulo
pedestrian,146.8743,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
motorcycle,289.2704,Public Transport,sao_paulo
other,9.6185,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,21.5797,Public Transport,temuco_padrelascasas
cycle,61.5019,Public Transport,temuco_padrelascasas
pedestrian,97.0084,Public Transport,temuco_padrelascasas
truck,0,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,4.2293,Public Transport,valdivia
car,24.3335,Public Transport,valdivia
cycle,0,Public Transport,valdivia
pedestrian,67.9224,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,3.0715,Driving,antofagasta
car,14.8406,Driving,antofagasta
cycle,0,Driving,antofagasta
pedestrian,82.811,Driving,antofagasta
truck,15.4293,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,0,Driving,arica
car,27.4653,Driving,arica
cycle,0,Driving,arica
pedestrian,202.6866,Driving,arica
truck,14.5579,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.6916,Driving,belo_horizonte
car,14.8865,Driving,belo_horizonte
cycle,189.853,Driving,belo_horizonte
pedestrian,194.5746,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
motorcycle,82.2994,Driving,belo_horizonte
other,40.0543,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.4089,Driving,bogota
car,1.7151,Driving,bogota
cycle,49.541,Driving,bogota
pedestrian,73.9819,Driving,bogota
truck,0.3413,Driving,bogota
motorcycle,41.8056,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.1418,Driving,buenos_aires
car,8.0323,Driving,buenos_aires
cycle,21.2226,Driving,buenos_aires
pedestrian,171.8471,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
motorcycle,182.6268,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0,Driving,cali
car,3.4541,Driving,cali
cycle,109.8915,Driving,cali
pedestrian,181.4571,Driving,cali
truck,0,Driving,cali
motorcycle,102.9929,Driving,cali
other,0,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,13.4406,Driving,copiapo
car,16.4235,Driving,copiapo
cycle,339.383,Driving,copiapo
pedestrian,44.6763,Driving,copiapo
truck,0,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,3.3661,Driving,coquimbo_laserena
car,17.5726,Driving,coquimbo_laserena
cycle,136.1282,Driving,coquimbo_laserena
pedestrian,94.5258,Driving,coquimbo_laserena
truck,0,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0,Driving,gran_valparaiso
car,9.1374,Driving,gran_valparaiso
cycle,0,Driving,gran_valparaiso
pedestrian,86.3596,Driving,gran_valparaiso
truck,6.3602,Driving,gran_valparaiso
motorcycle,381.7344,Driving,gran_valparaiso
other,0,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,6.0412,Driving,iquique_altohospicio
car,14.0644,Driving,iquique_altohospicio
cycle,0,Driving,iquique_altohospicio
pedestrian,24.4327,Driving,iquique_altohospicio
truck,9.9994,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,0.723,Driving,medellin
car,2.0082,Driving,medellin
cycle,192.3107,Driving,medellin
pedestrian,172.3192,Driving,medellin
truck,2.6468,Driving,medellin
motorcycle,120.1838,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,0,Driving,medellin
bus,0.5716,Driving,mexico_city
car,17.5915,Driving,mexico_city
cycle,156.7567,Driving,mexico_city
pedestrian,235.0387,Driving,mexico_city
truck,2.8588,Driving,mexico_city
motorcycle,112.4286,Driving,mexico_city
other,569.8607,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0,Driving,montevideo
car,7.2891,Driving,montevideo
cycle,130.4884,Driving,montevideo
pedestrian,65.4797,Driving,montevideo
truck,2.6364,Driving,montevideo
motorcycle,321.5417,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,31.4086,Driving,osorno
cycle,0,Driving,osorno
pedestrian,196.1894,Driving,osorno
truck,38.4737,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,0,Driving,puerto_montt
car,14.4337,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,227.2234,Driving,puerto_montt
truck,9.1066,Driving,puerto_montt
motorcycle,0,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,21.7951,Driving,san_antonio
cycle,0,Driving,san_antonio
pedestrian,203.2344,Driving,san_antonio
truck,33.1068,Driving,san_antonio
motorcycle,0,Driving,san_antonio
other,0,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,0.8722,Driving,santiago
car,16.0388,Driving,santiago
cycle,197.9989,Driving,santiago
pedestrian,260.6107,Driving,santiago
truck,8.5005,Driving,santiago
motorcycle,162.7282,Driving,santiago
other,60.5753,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.8156,Driving,sao_paulo
car,13.5427,Driving,sao_paulo
cycle,290.7548,Driving,sao_paulo
pedestrian,199.3794,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
motorcycle,334.5454,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,14.4191,Driving,temuco_padrelascasas
cycle,72.6318,Driving,temuco_padrelascasas
pedestrian,115.1523,Driving,temuco_padrelascasas
truck,0,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,0,Driving,valdivia
car,11.73,Driving,valdivia
cycle,0,Driving,valdivia
pedestrian,41.2833,Driving,valdivia
truck,0,Driving,valdivia
motorcycle,0,Driving,valdivia
other,0,Driving,valdivia
rail,0,Driving,valdivia
auto_rickshaw,0,Driving,valdivia
bus,3.1106,Motorcycling,antofagasta
car,16.0144,Motorcycling,antofagasta
cycle,0,Motorcycling,antofagasta
pedestrian,61.1399,Motorcycling,antofagasta
truck,15.4293,Motorcycling,antofagasta
motorcycle,0,Motorcycling,antofagasta
other,0,Motorcycling,antofagasta
rail,0,Motorcycling,antofagasta
