mode,value,scenario,city
truck,2.6468,Bicycling,medellin
motorcycle,87.0683,Bicycling,medellin
other,0,Bicycling,medellin
rail,0,Bicycling,medellin
auto_rickshaw,0,Bicycling,medellin
bus,0.6078,Bicycling,mexico_city
car,21.3118,Bicycling,mexico_city
cycle,94.856,Bicycling,mexico_city
pedestrian,211.5989,Bicycling,mexico_city
truck,2.8588,Bicycling,mexico_city
motorcycle,103.2424,Bicycling,mexico_city
other,672.8567,Bicycling,mexico_city
rail,0,Bicycling,mexico_city
auto_rickshaw,0,Bicycling,mexico_city
bus,0,Bicycling,montevideo
car,8.9913,Bicycling,montevideo
cycle,54.5717,Bicycling,montevideo
pedestrian,57.3026,Bicycling,montevideo
truck,2.6364,Bicycling,montevideo
motorcycle,254.6343,Bicycling,montevideo
other,0,Bicycling,montevideo
rail,0,Bicycling,montevideo
auto_rickshaw,0,Bicycling,montevideo
bus,0,Bicycling,osorno
car,41.001,Bicycling,osorno
cycle,29.5417,Bicycling,osorno
pedestrian,173.5713,Bicycling,osorno
truck,38.4737,Bicycling,osorno
motorcycle,0,Bicycling,osorno
other,0,Bicycling,osorno
rail,0,Bicycling,osorno
auto_rickshaw,0,Bicycling,osorno
bus,0,Bicycling,puerto_montt
car,15.9341,Bicycling,puerto_montt
cycle,0,Bicycling,puerto_montt
pedestrian,212.7248,Bicycling,puerto_montt
truck,9.1066,Bicycling,puerto_montt
motorcycle,0,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,28.1165,Bicycling,san_antonio
cycle,224.4342,Bicycling,san_antonio
pedestrian,202.1323,Bicycling,san_antonio
truck,33.1068,Bicycling,san_antonio
motorcycle,0,Bicycling,san_antonio
other,0,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,0.7728,Bicycling,santiago
car,19.3813,Bicycling,santiago
cycle,138.6167,Bicycling,santiago
pedestrian,194.3209,Bicycling,santiago
truck,7.2861,Bicycling,santiago
motorcycle,130.2383,Bicycling,santiago
other,76.8398,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.6734,Bicycling,sao_paulo
car,13.2509,Bicycling,sao_paulo
cycle,130.8908,Bicycling,sao_paulo
pedestrian,165.8993,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
motorcycle,275.8529,Bicycling,sao_paulo
other,6.9484,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,17.2211,Bicycling,temuco_padrelascasas
cycle,51.576,Bicycling,temuco_padrelascasas
pedestrian,96.0475,Bicycling,temuco_padrelascasas
truck,0,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,0,Bicycling,valdivia
car,15.3961,Bicycling,valdivia
cycle,53.1985,Bicycling,valdivia
pedestrian,78.4536,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,2.4404,Baseline,antofagasta
car,16.2412,Baseline,antofagasta
cycle,0,Baseline,antofagasta
pedestrian,71.9755,Baseline,antofagasta
truck,15.4293,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,0,Baseline,arica
car,32.7758,Baseline,arica
cycle,0,Baseline,arica
pedestrian,201.9532,Baseline,arica
truck,14.5579,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.5,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
pedestrian,142.0311,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
motorcycle,139.9516,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0,Baseline,cali
car,5.1671,Baseline,cali
cycle,111.1518,Baseline,cali
pedestrian,179.861,Baseline,cali
truck,0,Baseline,cali
motorcycle,80.4586,Baseline,cali
other,0,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,11.6588,Baseline,copiapo
car,18.8036,Baseline,copiapo
cycle,294.3273,Baseline,copiapo
pedestrian,39.4607,Baseline,copiapo
truck,0,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,2.596,Baseline,coquimbo_laserena
car,20.5428,Baseline,coquimbo_laserena
cycle,107.1471,Baseline,coquimbo_laserena
pedestrian,78.1859,Baseline,coquimbo_laserena
truck,0,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0,Baseline,gran_valparaiso
car,11.0144,Baseline,gran_valparaiso
cycle,0,Baseline,gran_valparaiso
pedestrian,73.5934,Baseline,gran_valparaiso
truck,6.3602,Baseline,gran_valparaiso
motorcycle,378.0991,Baseline,gran_valparaiso
other,0,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,5.4091,Baseline,iquique_altohospicio
car,16.0213,Baseline,iquique_altohospicio
cycle,0,Baseline,iquique_altohospicio
pedestrian,43.4738,Baseline,iquique_altohospicio
truck,9.9994,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,0.7592,Baseline,medellin
car,2.1399,Baseline,medellin
cycle,189.1613,Baseline,medellin
pedestrian,128.5825,Baseline,medellin
truck,2.6468,Baseline,medellin
motorcycle,85.7232,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,0,Baseline,medellin
bus,0.5843,Baseline,mexico_city
car,21.2669,Baseline,mexico_city
cycle,131.9168,Baseline,mexico_city
pedestrian,209.5165,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
motorcycle,102.0329,Baseline,mexico_city
other,531.9407,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0,Baseline,montevideo
car,8.4269,Baseline,montevideo
cycle,74.656,Baseline,montevideo
pedestrian,57.5266,Baseline,montevideo
truck,2.6364,Baseline,montevideo
motorcycle,264.695,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,38.3155,Baseline,osorno
cycle,0,Baseline,osorno
pedestrian,194.419,Baseline,osorno
truck,38.4737,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,0,Baseline,puerto_montt
car,14.8727,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,219.2437,Baseline,puerto_montt
truck,9.1066,Baseline,puerto_montt
motorcycle,0,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
car,26.1573,Baseline,san_antonio
cycle,0,Baseline,san_antonio
pedestrian,186.7111,Baseline,san_antonio
truck,33.1068,Baseline,san_antonio
motorcycle,0,Baseline,san_antonio
other,0,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,0.7484,Baseline,santiago
car,19.9822,Baseline,santiago
cycle,179.5232,Baseline,santiago
pedestrian,197.4624,Baseline,santiago
truck,7.2861,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,16.3599,Baseline,temuco_padrelascasas
cycle,47.4547,Baseline,temuco_padrelascasas
pedestrian,91.0597,Baseline,temuco_padrelascasas
truck,0,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,0,Baseline,valdivia
car,14.361,Baseline,valdivia
cycle,105.5396,Baseline,valdivia
pedestrian,74.4425,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,3.2069,Public Transport,antofagasta
car,20.2994,Public Transport,antofagasta
cycle,0,Public Transport,antofagasta
pedestrian,46.3317,Public Transport,antofagasta
truck,15.4293,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,0,Public Transport,arica
car,35.4135,Public Transport,arica
cycle,0,Public Transport,arica
pedestrian,174.0819,Public Transport,arica
truck,14.5579,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.6941,Public Transport,belo_horizonte
car,20.837,Public Transport,belo_horizonte
cycle,173.984,Public Transport,belo_horizonte
pedestrian,161.4753,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
motorcycle,89.2346,Public Transport,belo_horizonte
other,44.5504,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.3294,Public Transport,bogota
car,2.2832,Public Transport,bogota
cycle,40.7151,Public Transport,bogota
pedestrian,52.456,Public Transport,bogota
truck,0.3412,Public Transport,bogota
motorcycle,34.3934,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.1209,Public Transport,buenos_aires
car,10.0207,Public Transport,buenos_aires
cycle,22.2432,Public Transport,buenos_aires
pedestrian,129.6099,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
motorcycle,144.9079,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0,Public Transport,cali
car,4.145,Public Transport,cali
cycle,90.6236,Public Transport,cali
pedestrian,120.1694,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,80.9939,Public Transport,cali
other,0,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,4.2828,Public Transport,copiapo
car,19.3537,Public Transport,copiapo
cycle,0,Public Transport,copiapo
pedestrian,70.8925,Public Transport,copiapo
truck,0,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,1.277,Public Transport,coquimbo_laserena
car,24.2675,Public Transport,coquimbo_laserena
cycle,0,Public Transport,coquimbo_laserena
pedestrian,74.2747,Public Transport,coquimbo_laserena
truck,0,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0,Public Transport,gran_valparaiso
car,11.1406,Public Transport,gran_valparaiso
cycle,0,Public Transport,gran_valparaiso
pedestrian,67.5721,Public Transport,gran_valparaiso
truck,6.3602,Public Transport,gran_valparaiso
motorcycle,252.3867,Public Transport,gran_valparaiso
other,0,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,2.3802,Public Transport,iquique_altohospicio
car,16.1762,Public Transport,iquique_altohospicio
cycle,0,Public Transport,iquique_altohospicio
pedestrian,38.2401,Public Transport,iquique_altohospicio
truck,9.9994,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,0.8151,Public Transport,medellin
car,2.2482,Public Transport,medellin
cycle,163.5493,Public Transport,medellin
pedestrian,103.0692,Public Transport,medellin
truck,2.6468,Public Transport,medellin
motorcycle,89.2922,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,0,Public Transport,medellin
bus,0.5614,Public Transport,mexico_city
car,23.4394,Public Transport,mexico_city
cycle,131.6743,Public Transport,mexico_city
pedestrian,181.8816,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
motorcycle,106.6079,Public Transport,mexico_city
other,531.1562,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0,Public Transport,montevideo
car,9.1068,Public Transport,montevideo
cycle,98.8165,Public Transport,montevideo
pedestrian,52.4266,Public Transport,montevideo
truck,2.6364,Public Transport,montevideo
motorcycle,257.8309,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,37.2484,Public Transport,osorno
cycle,0,Public Transport,osorno
pedestrian,150.2861,Public Transport,osorno
truck,38.4737,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,0,Public Transport,puerto_montt
car,14.6077,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,184.6391,Public Transport,puerto_montt
truck,9.1066,Public Transport,puerto_montt
motorcycle,0,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,48.6721,Public Transport,san_antonio
cycle,0,Public Transport,san_antonio
pedestrian,158.6256,Public Transport,san_antonio
truck,33.1068,Public Transport,san_antonio
motorcycle,0,Public Transport,san_antonio
other,0,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,0.7814,Public Transport,santiago
car,21.106,Public Transport,santiago
cycle,177.3193,Public Transport,santiago
pedestrian,186.23,Public Transport,santiago
truck,7.2861,Public Transport,santiago
motorcycle,119.5713,Public Transport,santiago
other,86.6071,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.592,Public Transport,sao_paulo
car,14.4417,Public Transport,sao_paulo
cycle,259.6198,Public Transport,sao_paulo
pedestrian,146.6742,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
motorcycle,278.4028,Public Transport,sao_paulo
other,9.4868,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,21.2811,Public Transport,temuco_padrelascasas
cycle,57.9983,Public Transport,temuco_padrelascasas
pedestrian,97.6557,Public Transport,temuco_padrelascasas
truck,0,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,4.2056,Public Transport,valdivia
car,24.4326,Public Transport,valdivia
cycle,0,Public Transport,valdivia
pedestrian,67.815,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,2.7603,Driving,antofagasta
car,15.99,Driving,antofagasta
cycle,0,Driving,antofagasta
pedestrian,76.8572,Driving,antofagasta
truck,15.4293,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,0,Driving,arica
car,28.9479,Driving,arica
cycle,0,Driving,arica
pedestrian,210.1373,Driving,arica
truck,14.5579,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.8094,Driving,belo_horizonte
car,15.5662,Driving,belo_horizonte
cycle,183.5262,Driving,belo_horizonte
pedestrian,188.9997,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
motorcycle,80.5138,Driving,belo_horizonte
other,38.8074,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.358,Driving,bogota
car,1.7407,Driving,bogota
cycle,47.1816,Driving,bogota
pedestrian,71.0432,Driving,bogota
truck,0.3412,Driving,bogota
motorcycle,40.2431,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.1239,Driving,buenos_aires
car,8.2892,Driving,buenos_aires
cycle,21.958,Driving,buenos_aires
pedestrian,166.041,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
motorcycle,170.2215,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0,Driving,cali
car,3.8741,Driving,cali
cycle,129.8012,Driving,cali
pedestrian,184.8989,Driving,cali
truck,0,Driving,cali
motorcycle,97.2547,Driving,cali
other,0,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,12.8365,Driving,copiapo
car,16.9486,Driving,copiapo
cycle,353.0573,Driving,copiapo
pedestrian,41.5943,Driving,copiapo
truck,0,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,3.0882,Driving,coquimbo_laserena
car,18.7895,Driving,coquimbo_laserena
cycle,137.0583,Driving,coquimbo_laserena
pedestrian,86.1898,Driving,coquimbo_laserena
truck,0,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0,Driving,gran_valparaiso
car,9.3411,Driving,gran_valparaiso
cycle,0,Driving,gran_valparaiso
pedestrian,85.723,Driving,gran_valparaiso
truck,6.3602,Driving,gran_valparaiso
motorcycle,387.0109,Driving,gran_valparaiso
other,0,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,5.9918,Driving,iquique_altohospicio
car,14.2464,Driving,iquique_altohospicio
cycle,0,Driving,iquique_altohospicio
pedestrian,45.7846,Driving,iquique_altohospicio
truck,9.9994,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,0.6409,Driving,medellin
car,2.0446,Driving,medellin
cycle,176.8555,Driving,medellin
pedestrian,164.4987,Driving,medellin
truck,2.6468,Driving,medellin
motorcycle,113.185,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,0,Driving,medellin
bus,0.5767,Driving,mexico_city
car,18.3016,Driving,mexico_city
cycle,154.3965,Driving,mexico_city
pedestrian,228.6458,Driving,mexico_city
truck,2.8588,Driving,mexico_city
motorcycle,108.137,Driving,mexico_city
other,550.6954,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0,Driving,montevideo
car,7.1256,Driving,montevideo
cycle,119.7423,Driving,montevideo
pedestrian,67.4946,Driving,montevideo
truck,2.6364,Driving,montevideo
motorcycle,310.398,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,29.1673,Driving,osorno
cycle,0,Driving,osorno
pedestrian,184.6479,Driving,osorno
truck,38.4737,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,0,Driving,puerto_montt
car,13.4745,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,232.611,Driving,puerto_montt
truck,9.1066,Driving,puerto_montt
motorcycle,0,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,22.8886,Driving,san_antonio
cycle,0,Driving,san_antonio
pedestrian,197.8367,Driving,san_antonio
truck,33.1068,Driving,san_antonio
motorcycle,0,Driving,san_antonio
other,0,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,1.0176,Driving,santiago
car,16.6937,Driving,santiago
cycle,195.3801,Driving,santiago
pedestrian,240.8288,Driving,santiago
truck,8.5005,Driving,santiago
motorcycle,149.2482,Driving,santiago
other,56.0598,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.719,Driving,sao_paulo
car,13.6771,Driving,sao_paulo
cycle,283.9352,Driving,sao_paulo
pedestrian,190.5678,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
motorcycle,314.1838,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,13.6519,Driving,temuco_padrelascasas
cycle,67.2295,Driving,temuco_padrelascasas
pedestrian,106.1957,Driving,temuco_padrelascasas
truck,0,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,0,Driving,valdivia
car,12.1571,Driving,valdivia
cycle,129.4899,Driving,valdivia
pedestrian,81.3727,Driving,valdivia
truck,0,Driving,valdivia
motorcycle,0,Driving,valdivia
other,0,Driving,valdivia
rail,0,Driving,valdivia
auto_rickshaw,0,Driving,valdivia
bus,4.9841,Motorcycling,antofagasta
car,15.798,Motorcycling,antofagasta
cycle,0,Motorcycling,antofagasta
pedestrian,45.3647,Motorcycling,antofagasta
truck,15.4293,Motorcycling,antofagasta
motorcycle,0,Motorcycling,antofagasta
other,0,Motorcycling,antofagasta
