mode,measure,value,scenario,city,country,continent,mode_distance
car,ub,555.1154,Car,san_antonio,Chile,Latin_America,336250.7118546206
cycle,ub,11220.566,Car,san_antonio,Chile,Latin_America,1829.572651530859
motorcycle,ub,4283.7955,Car,san_antonio,Chile,Latin_America,7712.650468370203
other,ub,10599.4903,Car,san_antonio,Chile,Latin_America,1505.4342639436036
pedestrian,ub,4174.2938,Car,san_antonio,Chile,Latin_America,23703.516364728042
truck,ub,173.6292,Car,san_antonio,Chile,Latin_America,108911.35913083144
car,lb,7.2865,Car,san_antonio,Chile,Latin_America,336250.7118546206
cycle,lb,37.7016,Car,san_antonio,Chile,Latin_America,1829.572651530859
motorcycle,lb,32.2222,Car,san_antonio,Chile,Latin_America,7712.650468370203
other,lb,24.0789,Car,san_antonio,Chile,Latin_America,1505.4342639436036
pedestrian,lb,63.3247,Car,san_antonio,Chile,Latin_America,23703.516364728042
truck,lb,7.2509,Car,san_antonio,Chile,Latin_America,108911.35913083144
car,mean,33.5475,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,mean,408.3744,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,mean,39.6335,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
other,mean,252.9079,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
pedestrian,mean,323.2699,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,mean,34.5761,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
car,ub,204.0833,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,ub,6664.5443,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,ub,509.8132,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
other,ub,3061.6641,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
pedestrian,ub,2500.1145,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,ub,173.6292,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
car,lb,6.2653,Motorcycling,san_antonio,Chile,Latin_America,245750.0763950515
cycle,lb,27.7415,Motorcycling,san_antonio,Chile,Latin_America,2015.5408300504528
motorcycle,lb,3.2147,Motorcycling,san_antonio,Chile,Latin_America,73695.56560460434
other,lb,23.482,Motorcycling,san_antonio,Chile,Latin_America,2785.68897574124
pedestrian,lb,50.5068,Motorcycling,san_antonio,Chile,Latin_America,24261.056586495266
truck,lb,7.2509,Motorcycling,san_antonio,Chile,Latin_America,108911.35913083144
other,mean,188.9629,Baseline,san_antonio,Chile,Latin_America,3321.398394153017
pedestrian,mean,276.1529,Baseline,san_antonio,Chile,Latin_America,25000.025076456564
car,mean,42.1908,Baseline,san_antonio,Chile,Latin_America,282639.706251987
cycle,mean,310.0287,Baseline,san_antonio,Chile,Latin_America,2024.3964575990049
truck,mean,34.5761,Baseline,san_antonio,Chile,Latin_America,108911.35913083144
motorcycle,mean,61.3723,Baseline,san_antonio,Chile,Latin_America,10226.449713100668
