mode,value,scenario,city
truck,4.3968,Bicycling,sao_paulo
other,7.4302,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
bus,1.0002,Bicycling,vizag
car,45.3872,Bicycling,vizag
cycle,112.6566,Bicycling,vizag
motorcycle,105.98,Bicycling,vizag
pedestrian,244.4713,Bicycling,vizag
truck,179.0386,Bicycling,vizag
other,16.2094,Bicycling,vizag
rail,0,Bicycling,vizag
bus,1.7746,Baseline,accra
car,11.6452,Baseline,accra
cycle,84.9203,Baseline,accra
motorcycle,24.6003,Baseline,accra
pedestrian,74.2214,Baseline,accra
truck,8.3904,Baseline,accra
other,0,Baseline,accra
rail,0,Baseline,accra
bus,2.7835,Baseline,bangalore
car,34.4149,Baseline,bangalore
cycle,57.7769,Baseline,bangalore
motorcycle,43.0063,Baseline,bangalore
pedestrian,204.5836,Baseline,bangalore
truck,50.6264,Baseline,bangalore
other,288.3686,Baseline,bangalore
rail,0,Baseline,bangalore
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
pedestrian,192.2857,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
bus,0.3433,Baseline,bogota
car,2.0001,Baseline,bogota
cycle,41.4463,Baseline,bogota
motorcycle,33.2101,Baseline,bogota
pedestrian,56.022,Baseline,bogota
truck,0.3411,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
bus,0.129,Baseline,buenos_aires
car,9.4801,Baseline,buenos_aires
cycle,30.3366,Baseline,buenos_aires
motorcycle,136.2864,Baseline,buenos_aires
pedestrian,141.3279,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
bus,5.1597,Baseline,cape_town
car,30.1992,Baseline,cape_town
cycle,158.042,Baseline,cape_town
motorcycle,560.3793,Baseline,cape_town
pedestrian,380.9127,Baseline,cape_town
truck,2.9431,Baseline,cape_town
other,25.01,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.6756,Baseline,delhi
car,9.3596,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.368,Baseline,delhi
pedestrian,311.1527,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5845,Baseline,mexico_city
car,21.8186,Baseline,mexico_city
cycle,149.5013,Baseline,mexico_city
motorcycle,104.7199,Baseline,mexico_city
pedestrian,210.3055,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,563.558,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7452,Baseline,santiago
car,19.4841,Baseline,santiago
cycle,172.3423,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,255.7309,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
pedestrian,147.1754,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,1.7037,Public Transport,accra
car,11.7721,Public Transport,accra
cycle,89.9579,Public Transport,accra
motorcycle,24.6003,Public Transport,accra
pedestrian,76.0436,Public Transport,accra
truck,8.3904,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.6112,Public Transport,bangalore
car,38.0079,Public Transport,bangalore
cycle,48.0576,Public Transport,bangalore
motorcycle,50.8968,Public Transport,bangalore
pedestrian,153.2645,Public Transport,bangalore
truck,50.6264,Public Transport,bangalore
other,249.9019,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.7618,Public Transport,belo_horizonte
car,19.6004,Public Transport,belo_horizonte
cycle,191.1316,Public Transport,belo_horizonte
motorcycle,89.0121,Public Transport,belo_horizonte
pedestrian,135.7975,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,45.7373,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.3673,Public Transport,bogota
car,2.2279,Public Transport,bogota
cycle,44.9638,Public Transport,bogota
motorcycle,34.7571,Public Transport,bogota
pedestrian,53.887,Public Transport,bogota
truck,0.3411,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1298,Public Transport,buenos_aires
car,10.3316,Public Transport,buenos_aires
cycle,28.2366,Public Transport,buenos_aires
motorcycle,163.5942,Public Transport,buenos_aires
pedestrian,88.7298,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,4.2346,Public Transport,cape_town
car,38.4713,Public Transport,cape_town
cycle,93.0824,Public Transport,cape_town
motorcycle,556.03510000000006,Public Transport,cape_town
pedestrian,297.5211,Public Transport,cape_town
truck,2.2073,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4478,Public Transport,delhi
car,11.2478,Public Transport,delhi
cycle,77.4534,Public Transport,delhi
motorcycle,70.8519,Public Transport,delhi
pedestrian,196.1534,Public Transport,delhi
truck,14.3468,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.8322,Public Transport,mexico_city
car,28.0782,Public Transport,mexico_city
cycle,182.9386,Public Transport,mexico_city
motorcycle,161.3636,Public Transport,mexico_city
pedestrian,140.6192,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,693.7399,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.6728,Public Transport,santiago
car,24.5914,Public Transport,santiago
cycle,190.0762,Public Transport,santiago
motorcycle,124.5315,Public Transport,santiago
pedestrian,173.6702,Public Transport,santiago
truck,8.5005,Public Transport,santiago
other,95.619,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.4553,Public Transport,sao_paulo
car,18.7182,Public Transport,sao_paulo
cycle,415.4056,Public Transport,sao_paulo
motorcycle,399.2708,Public Transport,sao_paulo
pedestrian,129.1891,Public Transport,sao_paulo
truck,4.0827,Public Transport,sao_paulo
other,10.3439,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.2366,Public Transport,vizag
car,53.8785,Public Transport,vizag
cycle,124.8528,Public Transport,vizag
motorcycle,108.4788,Public Transport,vizag
pedestrian,196.0555,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,11.3182,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.4247,Driving,accra
car,5.6742,Driving,accra
cycle,262.0997,Driving,accra
motorcycle,40.4536,Driving,accra
pedestrian,106.5797,Driving,accra
truck,8.3904,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.15,Driving,bangalore
car,15.7414,Driving,bangalore
cycle,216.864,Driving,bangalore
motorcycle,84.9607,Driving,bangalore
pedestrian,481.0023,Driving,bangalore
truck,50.6264,Driving,bangalore
other,568.9837,Driving,bangalore
rail,0,Driving,bangalore
bus,0.804,Driving,belo_horizonte
car,15.5322,Driving,belo_horizonte
cycle,182.4368,Driving,belo_horizonte
motorcycle,81.5009,Driving,belo_horizonte
pedestrian,195.5643,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,38.7609,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3571,Driving,bogota
car,1.7924,Driving,bogota
cycle,47.952,Driving,bogota
motorcycle,40.4332,Driving,bogota
pedestrian,65.5943,Driving,bogota
truck,0.3411,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1259,Driving,buenos_aires
car,8.2621,Driving,buenos_aires
cycle,28.9079,Driving,buenos_aires
motorcycle,160.6959,Driving,buenos_aires
pedestrian,165.9712,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,5.3877,Driving,cape_town
car,29.8394,Driving,cape_town
cycle,133.8374,Driving,cape_town
motorcycle,590.2615,Driving,cape_town
pedestrian,388.0346,Driving,cape_town
truck,2.9431,Driving,cape_town
other,25.3948,Driving,cape_town
rail,0,Driving,cape_town
bus,0.7082,Driving,delhi
car,7.967,Driving,delhi
cycle,88.8374,Driving,delhi
motorcycle,83.1568,Driving,delhi
pedestrian,399.103,Driving,delhi
truck,21.0719,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.573,Driving,mexico_city
car,18.7893,Driving,mexico_city
cycle,165.818,Driving,mexico_city
motorcycle,113.0334,Driving,mexico_city
pedestrian,229.6729,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,579.3145,Driving,mexico_city
rail,0,Driving,mexico_city
bus,1.0153,Driving,santiago
car,16.8323,Driving,santiago
cycle,194.2692,Driving,santiago
motorcycle,148.4509,Driving,santiago
pedestrian,310.9585,Driving,santiago
truck,8.5005,Driving,santiago
other,55.5713,Driving,santiago
rail,0,Driving,santiago
bus,0.7214,Driving,sao_paulo
car,13.5749,Driving,sao_paulo
cycle,266.224,Driving,sao_paulo
motorcycle,309.0452,Driving,sao_paulo
pedestrian,165.7488,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9421,Driving,vizag
car,38.5505,Driving,vizag
cycle,416.3018,Driving,vizag
motorcycle,275.6075,Driving,vizag
pedestrian,836.4213,Driving,vizag
truck,179.0386,Driving,vizag
other,12.503,Driving,vizag
rail,0,Driving,vizag
bus,2.3086,Motorcycling,accra
car,17.0781,Motorcycling,accra
cycle,133.5225,Motorcycling,accra
motorcycle,23.1393,Motorcycling,accra
pedestrian,111.0264,Motorcycling,accra
truck,8.3904,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,2.7835,Motorcycling,bangalore
car,34.4149,Motorcycling,bangalore
cycle,57.7769,Motorcycling,bangalore
motorcycle,43.0063,Motorcycling,bangalore
pedestrian,204.5836,Motorcycling,bangalore
truck,50.6264,Motorcycling,bangalore
other,288.3686,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.6918,Motorcycling,belo_horizonte
car,16.6469,Motorcycling,belo_horizonte
cycle,216.5488,Motorcycling,belo_horizonte
motorcycle,47.6985,Motorcycling,belo_horizonte
pedestrian,330.4039,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,43.7578,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.3828,Motorcycling,bogota
car,2.055,Motorcycling,bogota
cycle,37.5702,Motorcycling,bogota
motorcycle,16.6956,Motorcycling,bogota
pedestrian,77.8085,Motorcycling,bogota
truck,0.3417,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1677,Motorcycling,buenos_aires
car,9.7102,Motorcycling,buenos_aires
cycle,33.3825,Motorcycling,buenos_aires
motorcycle,73.7957,Motorcycling,buenos_aires
pedestrian,414.0656,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,3.8028,Motorcycling,cape_town
car,38.4673,Motorcycling,cape_town
cycle,97.0977,Motorcycling,cape_town
motorcycle,115.6337,Motorcycling,cape_town
pedestrian,542.2566,Motorcycling,cape_town
truck,1.4716,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.7078,Motorcycling,delhi
car,9.8805,Motorcycling,delhi
cycle,66.2019,Motorcycling,delhi
motorcycle,49.8187,Motorcycling,delhi
pedestrian,300.4378,Motorcycling,delhi
truck,15.2435,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.6487,Motorcycling,mexico_city
car,23.0723,Motorcycling,mexico_city
cycle,301.3607,Motorcycling,mexico_city
motorcycle,50.9055,Motorcycling,mexico_city
pedestrian,1065.0031,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,2055.1909,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.7908,Motorcycling,santiago
car,20.7849,Motorcycling,santiago
cycle,148.1468,Motorcycling,santiago
motorcycle,65.2422,Motorcycling,santiago
pedestrian,293.4108,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,1.9368,Motorcycling,sao_paulo
car,16.3996,Motorcycling,sao_paulo
cycle,336.9375,Motorcycling,sao_paulo
motorcycle,133.3877,Motorcycling,sao_paulo
pedestrian,335.6753,Motorcycling,sao_paulo
truck,7.8514,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,1.4909,Motorcycling,vizag
car,54.5412,Motorcycling,vizag
cycle,117.5644,Motorcycling,vizag
motorcycle,88.733,Motorcycling,vizag
pedestrian,274.2756,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,13.9768,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.7767,Walking,accra
car,11.659,Walking,accra
cycle,84.9203,Walking,accra
motorcycle,24.6003,Walking,accra
pedestrian,74.756,Walking,accra
truck,8.3904,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,2.8369,Walking,bangalore
car,35.1529,Walking,bangalore
cycle,58.7956,Walking,bangalore
motorcycle,42.8557,Walking,bangalore
pedestrian,196.2687,Walking,bangalore
truck,50.6264,Walking,bangalore
other,298.7467,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8999,Walking,belo_horizonte
car,16.5653,Walking,belo_horizonte
cycle,188.1811,Walking,belo_horizonte
motorcycle,75.9263,Walking,belo_horizonte
pedestrian,171.8313,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.464,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3481,Walking,bogota
car,2.0325,Walking,bogota
cycle,41.8596,Walking,bogota
motorcycle,33.1523,Walking,bogota
pedestrian,54.8617,Walking,bogota
truck,0.3412,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.1391,Walking,buenos_aires
car,9.4776,Walking,buenos_aires
cycle,26.104,Walking,buenos_aires
motorcycle,135.2809,Walking,buenos_aires
pedestrian,113.3472,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,5.1917,Walking,cape_town
car,30.4688,Walking,cape_town
cycle,136.4183,Walking,cape_town
motorcycle,555.8673,Walking,cape_town
pedestrian,364.2521,Walking,cape_town
truck,2.9431,Walking,cape_town
other,25.01,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6923,Walking,delhi
car,9.3153,Walking,delhi
cycle,69.243,Walking,delhi
motorcycle,63.7766,Walking,delhi
pedestrian,285.2567,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.6085,Walking,mexico_city
car,21.6834,Walking,mexico_city
cycle,146.3674,Walking,mexico_city
motorcycle,104.6693,Walking,mexico_city
pedestrian,185.8707,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,533.6864,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7679,Walking,santiago
car,19.4865,Walking,santiago
cycle,175.2404,Walking,santiago
motorcycle,116.782,Walking,santiago
pedestrian,218.7454,Walking,santiago
truck,7.2861,Walking,santiago
other,77.8339,Walking,santiago
rail,0,Walking,santiago
bus,0.6753,Walking,sao_paulo
car,13.3937,Walking,sao_paulo
cycle,252.4948,Walking,sao_paulo
motorcycle,268.3094,Walking,sao_paulo
pedestrian,0,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.186,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0047,Walking,vizag
car,47.4915,Walking,vizag
cycle,121.1335,Walking,vizag
motorcycle,104.62,Walking,vizag
pedestrian,227.4667,Walking,vizag
truck,179.0386,Walking,vizag
other,16.5576,Walking,vizag
rail,0,Walking,vizag
