mode,value,scenario,city
truck,9.1066,Bicycling,puerto_montt
motorcycle,0,Bicycling,puerto_montt
other,0,Bicycling,puerto_montt
rail,0,Bicycling,puerto_montt
auto_rickshaw,0,Bicycling,puerto_montt
bus,0,Bicycling,san_antonio
car,27.7838,Bicycling,san_antonio
cycle,216.5033,Bicycling,san_antonio
pedestrian,200.1932,Bicycling,san_antonio
truck,33.1068,Bicycling,san_antonio
motorcycle,0,Bicycling,san_antonio
other,0,Bicycling,san_antonio
rail,0,Bicycling,san_antonio
auto_rickshaw,0,Bicycling,san_antonio
bus,0.767,Bicycling,santiago
car,19.4771,Bicycling,santiago
cycle,141.3594,Bicycling,santiago
pedestrian,195.922,Bicycling,santiago
truck,7.2861,Bicycling,santiago
motorcycle,131.0874,Bicycling,santiago
other,78.3118,Bicycling,santiago
rail,0,Bicycling,santiago
auto_rickshaw,0,Bicycling,santiago
bus,0.7463,Bicycling,sao_paulo
car,13.331,Bicycling,sao_paulo
cycle,143.2311,Bicycling,sao_paulo
pedestrian,166.2111,Bicycling,sao_paulo
truck,4.3968,Bicycling,sao_paulo
motorcycle,272.646,Bicycling,sao_paulo
other,7.1327,Bicycling,sao_paulo
rail,0,Bicycling,sao_paulo
auto_rickshaw,0,Bicycling,sao_paulo
bus,0,Bicycling,temuco_padrelascasas
car,17.5141,Bicycling,temuco_padrelascasas
cycle,47.6761,Bicycling,temuco_padrelascasas
pedestrian,97.2976,Bicycling,temuco_padrelascasas
truck,0,Bicycling,temuco_padrelascasas
motorcycle,0,Bicycling,temuco_padrelascasas
other,0,Bicycling,temuco_padrelascasas
rail,0,Bicycling,temuco_padrelascasas
auto_rickshaw,0,Bicycling,temuco_padrelascasas
bus,0,Bicycling,valdivia
car,15.3883,Bicycling,valdivia
cycle,49.8961,Bicycling,valdivia
pedestrian,80.3514,Bicycling,valdivia
truck,0,Bicycling,valdivia
motorcycle,0,Bicycling,valdivia
other,0,Bicycling,valdivia
rail,0,Bicycling,valdivia
auto_rickshaw,0,Bicycling,valdivia
bus,2.4404,Baseline,antofagasta
car,16.2412,Baseline,antofagasta
cycle,0,Baseline,antofagasta
pedestrian,71.9755,Baseline,antofagasta
truck,15.4293,Baseline,antofagasta
motorcycle,0,Baseline,antofagasta
other,0,Baseline,antofagasta
rail,0,Baseline,antofagasta
auto_rickshaw,0,Baseline,antofagasta
bus,0,Baseline,arica
car,32.7758,Baseline,arica
cycle,0,Baseline,arica
pedestrian,201.9532,Baseline,arica
truck,14.5579,Baseline,arica
motorcycle,0,Baseline,arica
other,0,Baseline,arica
rail,0,Baseline,arica
auto_rickshaw,0,Baseline,arica
bus,0.8776,Baseline,belo_horizonte
car,16.4393,Baseline,belo_horizonte
cycle,166.1333,Baseline,belo_horizonte
pedestrian,186.7354,Baseline,belo_horizonte
truck,4.9363,Baseline,belo_horizonte
motorcycle,77.3144,Baseline,belo_horizonte
other,38.7303,Baseline,belo_horizonte
rail,0,Baseline,belo_horizonte
auto_rickshaw,0,Baseline,belo_horizonte
bus,0.3431,Baseline,bogota
car,1.9971,Baseline,bogota
cycle,41.4398,Baseline,bogota
pedestrian,60.6461,Baseline,bogota
truck,0.3411,Baseline,bogota
motorcycle,33.2035,Baseline,bogota
other,0,Baseline,bogota
rail,0,Baseline,bogota
auto_rickshaw,0,Baseline,bogota
bus,0.1289,Baseline,buenos_aires
car,9.5,Baseline,buenos_aires
cycle,21.9464,Baseline,buenos_aires
pedestrian,142.0311,Baseline,buenos_aires
truck,1.0562,Baseline,buenos_aires
motorcycle,139.9516,Baseline,buenos_aires
other,0,Baseline,buenos_aires
rail,0,Baseline,buenos_aires
auto_rickshaw,0,Baseline,buenos_aires
bus,0,Baseline,cali
car,5.1671,Baseline,cali
cycle,111.1518,Baseline,cali
pedestrian,179.861,Baseline,cali
truck,0,Baseline,cali
motorcycle,80.4586,Baseline,cali
other,0,Baseline,cali
rail,0,Baseline,cali
auto_rickshaw,0,Baseline,cali
bus,11.6588,Baseline,copiapo
car,18.8036,Baseline,copiapo
cycle,294.3273,Baseline,copiapo
pedestrian,39.4607,Baseline,copiapo
truck,0,Baseline,copiapo
motorcycle,0,Baseline,copiapo
other,0,Baseline,copiapo
rail,0,Baseline,copiapo
auto_rickshaw,0,Baseline,copiapo
bus,2.596,Baseline,coquimbo_laserena
car,20.5428,Baseline,coquimbo_laserena
cycle,107.1471,Baseline,coquimbo_laserena
pedestrian,78.1859,Baseline,coquimbo_laserena
truck,0,Baseline,coquimbo_laserena
motorcycle,0,Baseline,coquimbo_laserena
other,0,Baseline,coquimbo_laserena
rail,0,Baseline,coquimbo_laserena
auto_rickshaw,0,Baseline,coquimbo_laserena
bus,0,Baseline,gran_valparaiso
car,11.0144,Baseline,gran_valparaiso
cycle,0,Baseline,gran_valparaiso
pedestrian,73.5934,Baseline,gran_valparaiso
truck,6.3602,Baseline,gran_valparaiso
motorcycle,378.0991,Baseline,gran_valparaiso
other,0,Baseline,gran_valparaiso
rail,0,Baseline,gran_valparaiso
auto_rickshaw,0,Baseline,gran_valparaiso
bus,5.4091,Baseline,iquique_altohospicio
car,16.0213,Baseline,iquique_altohospicio
cycle,0,Baseline,iquique_altohospicio
pedestrian,43.4738,Baseline,iquique_altohospicio
truck,9.9994,Baseline,iquique_altohospicio
motorcycle,0,Baseline,iquique_altohospicio
other,0,Baseline,iquique_altohospicio
rail,0,Baseline,iquique_altohospicio
auto_rickshaw,0,Baseline,iquique_altohospicio
bus,0.7592,Baseline,medellin
car,2.1399,Baseline,medellin
cycle,189.1613,Baseline,medellin
pedestrian,128.5825,Baseline,medellin
truck,2.6468,Baseline,medellin
motorcycle,85.7232,Baseline,medellin
other,0,Baseline,medellin
rail,0,Baseline,medellin
auto_rickshaw,0,Baseline,medellin
bus,0.5843,Baseline,mexico_city
car,21.2669,Baseline,mexico_city
cycle,131.9168,Baseline,mexico_city
pedestrian,209.5165,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
motorcycle,102.0329,Baseline,mexico_city
other,531.9407,Baseline,mexico_city
rail,0,Baseline,mexico_city
auto_rickshaw,0,Baseline,mexico_city
bus,0,Baseline,montevideo
car,8.4269,Baseline,montevideo
cycle,74.656,Baseline,montevideo
pedestrian,57.5266,Baseline,montevideo
truck,2.6364,Baseline,montevideo
motorcycle,264.695,Baseline,montevideo
other,0,Baseline,montevideo
rail,0,Baseline,montevideo
auto_rickshaw,0,Baseline,montevideo
bus,0,Baseline,osorno
car,38.3155,Baseline,osorno
cycle,0,Baseline,osorno
pedestrian,194.419,Baseline,osorno
truck,38.4737,Baseline,osorno
motorcycle,0,Baseline,osorno
other,0,Baseline,osorno
rail,0,Baseline,osorno
auto_rickshaw,0,Baseline,osorno
bus,0,Baseline,puerto_montt
car,14.8727,Baseline,puerto_montt
cycle,0,Baseline,puerto_montt
pedestrian,219.2437,Baseline,puerto_montt
truck,9.1066,Baseline,puerto_montt
motorcycle,0,Baseline,puerto_montt
other,0,Baseline,puerto_montt
rail,0,Baseline,puerto_montt
auto_rickshaw,0,Baseline,puerto_montt
bus,0,Baseline,san_antonio
car,26.1573,Baseline,san_antonio
cycle,0,Baseline,san_antonio
pedestrian,186.7111,Baseline,san_antonio
truck,33.1068,Baseline,san_antonio
motorcycle,0,Baseline,san_antonio
other,0,Baseline,san_antonio
rail,0,Baseline,san_antonio
auto_rickshaw,0,Baseline,san_antonio
bus,0.7484,Baseline,santiago
car,19.9822,Baseline,santiago
cycle,179.5232,Baseline,santiago
pedestrian,197.4624,Baseline,santiago
truck,7.2861,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
auto_rickshaw,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
auto_rickshaw,0,Baseline,sao_paulo
bus,0,Baseline,temuco_padrelascasas
car,16.3599,Baseline,temuco_padrelascasas
cycle,47.4547,Baseline,temuco_padrelascasas
pedestrian,91.0597,Baseline,temuco_padrelascasas
truck,0,Baseline,temuco_padrelascasas
motorcycle,0,Baseline,temuco_padrelascasas
other,0,Baseline,temuco_padrelascasas
rail,0,Baseline,temuco_padrelascasas
auto_rickshaw,0,Baseline,temuco_padrelascasas
bus,0,Baseline,valdivia
car,14.361,Baseline,valdivia
cycle,105.5396,Baseline,valdivia
pedestrian,74.4425,Baseline,valdivia
truck,0,Baseline,valdivia
motorcycle,0,Baseline,valdivia
other,0,Baseline,valdivia
rail,0,Baseline,valdivia
auto_rickshaw,0,Baseline,valdivia
bus,2.1775,Public Transport,antofagasta
car,15.494,Public Transport,antofagasta
cycle,0,Public Transport,antofagasta
pedestrian,70.1215,Public Transport,antofagasta
truck,15.4293,Public Transport,antofagasta
motorcycle,0,Public Transport,antofagasta
other,0,Public Transport,antofagasta
rail,0,Public Transport,antofagasta
auto_rickshaw,0,Public Transport,antofagasta
bus,0,Public Transport,arica
car,31.6401,Public Transport,arica
cycle,0,Public Transport,arica
pedestrian,199.2664,Public Transport,arica
truck,14.5579,Public Transport,arica
motorcycle,0,Public Transport,arica
other,0,Public Transport,arica
rail,0,Public Transport,arica
auto_rickshaw,0,Public Transport,arica
bus,0.8173,Public Transport,belo_horizonte
car,16.9508,Public Transport,belo_horizonte
cycle,166.5126,Public Transport,belo_horizonte
pedestrian,184.4957,Public Transport,belo_horizonte
truck,4.9363,Public Transport,belo_horizonte
motorcycle,77.5456,Public Transport,belo_horizonte
other,39.4193,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
auto_rickshaw,0,Public Transport,belo_horizonte
bus,0.372,Public Transport,bogota
car,2.1153,Public Transport,bogota
cycle,40.7811,Public Transport,bogota
pedestrian,60.1072,Public Transport,bogota
truck,0.3411,Public Transport,bogota
motorcycle,33.4727,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
auto_rickshaw,0,Public Transport,bogota
bus,0.1235,Public Transport,buenos_aires
car,9.7236,Public Transport,buenos_aires
cycle,22.0259,Public Transport,buenos_aires
pedestrian,136.5666,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
motorcycle,140.3027,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
auto_rickshaw,0,Public Transport,buenos_aires
bus,0,Public Transport,cali
car,3.9325,Public Transport,cali
cycle,113.8966,Public Transport,cali
pedestrian,174.6534,Public Transport,cali
truck,0,Public Transport,cali
motorcycle,80.3854,Public Transport,cali
other,0,Public Transport,cali
rail,0,Public Transport,cali
auto_rickshaw,0,Public Transport,cali
bus,9.2689,Public Transport,copiapo
car,20.208,Public Transport,copiapo
cycle,313.909,Public Transport,copiapo
pedestrian,38.9734,Public Transport,copiapo
truck,0,Public Transport,copiapo
motorcycle,0,Public Transport,copiapo
other,0,Public Transport,copiapo
rail,0,Public Transport,copiapo
auto_rickshaw,0,Public Transport,copiapo
bus,2.2492,Public Transport,coquimbo_laserena
car,22.0098,Public Transport,coquimbo_laserena
cycle,116.8189,Public Transport,coquimbo_laserena
pedestrian,77.3005,Public Transport,coquimbo_laserena
truck,0,Public Transport,coquimbo_laserena
motorcycle,0,Public Transport,coquimbo_laserena
other,0,Public Transport,coquimbo_laserena
rail,0,Public Transport,coquimbo_laserena
auto_rickshaw,0,Public Transport,coquimbo_laserena
bus,0,Public Transport,gran_valparaiso
car,11.0628,Public Transport,gran_valparaiso
cycle,0,Public Transport,gran_valparaiso
pedestrian,72.1759,Public Transport,gran_valparaiso
truck,6.3602,Public Transport,gran_valparaiso
motorcycle,421.8978,Public Transport,gran_valparaiso
other,0,Public Transport,gran_valparaiso
rail,0,Public Transport,gran_valparaiso
auto_rickshaw,0,Public Transport,gran_valparaiso
bus,4.4993,Public Transport,iquique_altohospicio
car,17.2102,Public Transport,iquique_altohospicio
cycle,0,Public Transport,iquique_altohospicio
pedestrian,42.8787,Public Transport,iquique_altohospicio
truck,9.9994,Public Transport,iquique_altohospicio
motorcycle,0,Public Transport,iquique_altohospicio
other,0,Public Transport,iquique_altohospicio
rail,0,Public Transport,iquique_altohospicio
auto_rickshaw,0,Public Transport,iquique_altohospicio
bus,0.7007,Public Transport,medellin
car,2.3167,Public Transport,medellin
cycle,165.4932,Public Transport,medellin
pedestrian,123.1811,Public Transport,medellin
truck,2.6468,Public Transport,medellin
motorcycle,85.1781,Public Transport,medellin
other,0,Public Transport,medellin
rail,0,Public Transport,medellin
auto_rickshaw,0,Public Transport,medellin
bus,0.6021,Public Transport,mexico_city
car,21.6726,Public Transport,mexico_city
cycle,136.51,Public Transport,mexico_city
pedestrian,202.9811,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
motorcycle,102.0243,Public Transport,mexico_city
other,534.975,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
auto_rickshaw,0,Public Transport,mexico_city
bus,0,Public Transport,montevideo
car,8.6036,Public Transport,montevideo
cycle,80.1425,Public Transport,montevideo
pedestrian,53.1416,Public Transport,montevideo
truck,2.6364,Public Transport,montevideo
motorcycle,256.2021,Public Transport,montevideo
other,0,Public Transport,montevideo
rail,0,Public Transport,montevideo
auto_rickshaw,0,Public Transport,montevideo
bus,0,Public Transport,osorno
car,35.784,Public Transport,osorno
cycle,0,Public Transport,osorno
pedestrian,161.8335,Public Transport,osorno
truck,38.4737,Public Transport,osorno
motorcycle,0,Public Transport,osorno
other,0,Public Transport,osorno
rail,0,Public Transport,osorno
auto_rickshaw,0,Public Transport,osorno
bus,0,Public Transport,puerto_montt
car,15.9197,Public Transport,puerto_montt
cycle,0,Public Transport,puerto_montt
pedestrian,213.6169,Public Transport,puerto_montt
truck,9.1066,Public Transport,puerto_montt
motorcycle,0,Public Transport,puerto_montt
other,0,Public Transport,puerto_montt
rail,0,Public Transport,puerto_montt
auto_rickshaw,0,Public Transport,puerto_montt
bus,0,Public Transport,san_antonio
car,27.8982,Public Transport,san_antonio
cycle,0,Public Transport,san_antonio
pedestrian,182.4039,Public Transport,san_antonio
truck,33.1068,Public Transport,san_antonio
motorcycle,0,Public Transport,san_antonio
other,0,Public Transport,san_antonio
rail,0,Public Transport,san_antonio
auto_rickshaw,0,Public Transport,san_antonio
bus,0.8896,Public Transport,santiago
car,20.1303,Public Transport,santiago
cycle,181.7669,Public Transport,santiago
pedestrian,196.1379,Public Transport,santiago
truck,7.2861,Public Transport,santiago
motorcycle,126.8848,Public Transport,santiago
other,78.4467,Public Transport,santiago
rail,0,Public Transport,santiago
auto_rickshaw,0,Public Transport,santiago
bus,0.6709,Public Transport,sao_paulo
car,13.4103,Public Transport,sao_paulo
cycle,253.6144,Public Transport,sao_paulo
pedestrian,164.2585,Public Transport,sao_paulo
truck,4.3968,Public Transport,sao_paulo
motorcycle,278.0614,Public Transport,sao_paulo
other,7.439,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
auto_rickshaw,0,Public Transport,sao_paulo
bus,0,Public Transport,temuco_padrelascasas
car,18.007,Public Transport,temuco_padrelascasas
cycle,53.7914,Public Transport,temuco_padrelascasas
pedestrian,102.8954,Public Transport,temuco_padrelascasas
truck,0,Public Transport,temuco_padrelascasas
motorcycle,0,Public Transport,temuco_padrelascasas
other,0,Public Transport,temuco_padrelascasas
rail,0,Public Transport,temuco_padrelascasas
auto_rickshaw,0,Public Transport,temuco_padrelascasas
bus,0,Public Transport,valdivia
car,15.67,Public Transport,valdivia
cycle,122.1324,Public Transport,valdivia
pedestrian,73.8355,Public Transport,valdivia
truck,0,Public Transport,valdivia
motorcycle,0,Public Transport,valdivia
other,0,Public Transport,valdivia
rail,0,Public Transport,valdivia
auto_rickshaw,0,Public Transport,valdivia
bus,2.7027,Driving,antofagasta
car,14.5183,Driving,antofagasta
cycle,0,Driving,antofagasta
pedestrian,79.0429,Driving,antofagasta
truck,15.4293,Driving,antofagasta
motorcycle,0,Driving,antofagasta
other,0,Driving,antofagasta
rail,0,Driving,antofagasta
auto_rickshaw,0,Driving,antofagasta
bus,0,Driving,arica
car,28.3199,Driving,arica
cycle,0,Driving,arica
pedestrian,195.2887,Driving,arica
truck,14.5579,Driving,arica
motorcycle,0,Driving,arica
other,0,Driving,arica
rail,0,Driving,arica
auto_rickshaw,0,Driving,arica
bus,0.9181,Driving,belo_horizonte
car,16.0902,Driving,belo_horizonte
cycle,171.436,Driving,belo_horizonte
pedestrian,188.3903,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
motorcycle,79.6016,Driving,belo_horizonte
other,38.4759,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
auto_rickshaw,0,Driving,belo_horizonte
bus,0.354,Driving,bogota
car,1.973,Driving,bogota
cycle,41.5587,Driving,bogota
pedestrian,61.6225,Driving,bogota
truck,0.3411,Driving,bogota
motorcycle,34.6028,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
auto_rickshaw,0,Driving,bogota
bus,0.1351,Driving,buenos_aires
car,9.3156,Driving,buenos_aires
cycle,22.1737,Driving,buenos_aires
pedestrian,147.6855,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
motorcycle,145.3142,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
auto_rickshaw,0,Driving,buenos_aires
bus,0,Driving,cali
car,4.6577,Driving,cali
cycle,115.5579,Driving,cali
pedestrian,177.417,Driving,cali
truck,0,Driving,cali
motorcycle,82.6056,Driving,cali
other,0,Driving,cali
rail,0,Driving,cali
auto_rickshaw,0,Driving,cali
bus,12.8971,Driving,copiapo
car,16.8214,Driving,copiapo
cycle,347.72,Driving,copiapo
pedestrian,43.5028,Driving,copiapo
truck,0,Driving,copiapo
motorcycle,0,Driving,copiapo
other,0,Driving,copiapo
rail,0,Driving,copiapo
auto_rickshaw,0,Driving,copiapo
bus,2.8331,Driving,coquimbo_laserena
car,19.9698,Driving,coquimbo_laserena
cycle,123.6059,Driving,coquimbo_laserena
pedestrian,74.0812,Driving,coquimbo_laserena
truck,0,Driving,coquimbo_laserena
motorcycle,0,Driving,coquimbo_laserena
other,0,Driving,coquimbo_laserena
rail,0,Driving,coquimbo_laserena
auto_rickshaw,0,Driving,coquimbo_laserena
bus,0,Driving,gran_valparaiso
car,10.6287,Driving,gran_valparaiso
cycle,0,Driving,gran_valparaiso
pedestrian,80.0161,Driving,gran_valparaiso
truck,6.3602,Driving,gran_valparaiso
motorcycle,431.9318,Driving,gran_valparaiso
other,0,Driving,gran_valparaiso
rail,0,Driving,gran_valparaiso
auto_rickshaw,0,Driving,gran_valparaiso
bus,6.0328,Driving,iquique_altohospicio
car,14.4238,Driving,iquique_altohospicio
cycle,0,Driving,iquique_altohospicio
pedestrian,47.4567,Driving,iquique_altohospicio
truck,9.9994,Driving,iquique_altohospicio
motorcycle,0,Driving,iquique_altohospicio
other,0,Driving,iquique_altohospicio
rail,0,Driving,iquique_altohospicio
auto_rickshaw,0,Driving,iquique_altohospicio
bus,0.7942,Driving,medellin
car,2.9334,Driving,medellin
cycle,182.0635,Driving,medellin
pedestrian,130.633,Driving,medellin
truck,2.6468,Driving,medellin
motorcycle,87.4997,Driving,medellin
other,0,Driving,medellin
rail,0,Driving,medellin
auto_rickshaw,0,Driving,medellin
bus,0.6094,Driving,mexico_city
car,20.6167,Driving,mexico_city
cycle,140.6838,Driving,mexico_city
pedestrian,213.0809,Driving,mexico_city
truck,2.8588,Driving,mexico_city
motorcycle,101.8765,Driving,mexico_city
other,545.9409,Driving,mexico_city
rail,0,Driving,mexico_city
auto_rickshaw,0,Driving,mexico_city
bus,0,Driving,montevideo
car,7.9243,Driving,montevideo
cycle,85.5302,Driving,montevideo
pedestrian,62.3138,Driving,montevideo
truck,2.6364,Driving,montevideo
motorcycle,274.6114,Driving,montevideo
other,0,Driving,montevideo
rail,0,Driving,montevideo
auto_rickshaw,0,Driving,montevideo
bus,0,Driving,osorno
car,33.3983,Driving,osorno
cycle,0,Driving,osorno
pedestrian,212.4011,Driving,osorno
truck,38.4737,Driving,osorno
motorcycle,0,Driving,osorno
other,0,Driving,osorno
rail,0,Driving,osorno
auto_rickshaw,0,Driving,osorno
bus,0,Driving,puerto_montt
car,13.4857,Driving,puerto_montt
cycle,0,Driving,puerto_montt
pedestrian,217.0318,Driving,puerto_montt
truck,9.1066,Driving,puerto_montt
motorcycle,0,Driving,puerto_montt
other,0,Driving,puerto_montt
rail,0,Driving,puerto_montt
auto_rickshaw,0,Driving,puerto_montt
bus,0,Driving,san_antonio
car,23.4817,Driving,san_antonio
cycle,0,Driving,san_antonio
pedestrian,205.466,Driving,san_antonio
truck,33.1068,Driving,san_antonio
motorcycle,0,Driving,san_antonio
other,0,Driving,san_antonio
rail,0,Driving,san_antonio
auto_rickshaw,0,Driving,san_antonio
bus,0.7779,Driving,santiago
car,18.9791,Driving,santiago
cycle,183.3556,Driving,santiago
pedestrian,207.5763,Driving,santiago
truck,8.5005,Driving,santiago
motorcycle,131.2481,Driving,santiago
other,80.9356,Driving,santiago
rail,0,Driving,santiago
auto_rickshaw,0,Driving,santiago
bus,0.6783,Driving,sao_paulo
car,13.2268,Driving,sao_paulo
cycle,264.3938,Driving,sao_paulo
pedestrian,173.8874,Driving,sao_paulo
truck,4.3968,Driving,sao_paulo
motorcycle,285.3234,Driving,sao_paulo
other,7.2761,Driving,sao_paulo
rail,0,Driving,sao_paulo
auto_rickshaw,0,Driving,sao_paulo
bus,0,Driving,temuco_padrelascasas
car,16.3725,Driving,temuco_padrelascasas
cycle,53.9202,Driving,temuco_padrelascasas
pedestrian,99.6083,Driving,temuco_padrelascasas
truck,0,Driving,temuco_padrelascasas
motorcycle,0,Driving,temuco_padrelascasas
other,0,Driving,temuco_padrelascasas
rail,0,Driving,temuco_padrelascasas
auto_rickshaw,0,Driving,temuco_padrelascasas
bus,0,Driving,valdivia
car,12.5221,Driving,valdivia
cycle,126.794,Driving,valdivia
pedestrian,83.1109,Driving,valdivia
truck,0,Driving,valdivia
motorcycle,0,Driving,valdivia
other,0,Driving,valdivia
rail,0,Driving,valdivia
auto_rickshaw,0,Driving,valdivia
