mode,value,scenario,city
truck,0,Driving,vizag
bus,0,Motorcycling,accra
car,0,Motorcycling,accra
cycle,0,Motorcycling,accra
motorcycle,0.5809,Motorcycling,accra
pedestrian,5.4198,Motorcycling,accra
rail,0,Motorcycling,accra
truck,0,Motorcycling,accra
bus,3.1078,Motorcycling,bangalore
car,33.1237,Motorcycling,bangalore
cycle,53.1974,Motorcycling,bangalore
motorcycle,38.4173,Motorcycling,bangalore
pedestrian,204.3851,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8607,Motorcycling,belo_horizonte
car,19.3186,Motorcycling,belo_horizonte
cycle,247.1095,Motorcycling,belo_horizonte
motorcycle,49.4042,Motorcycling,belo_horizonte
pedestrian,372.0329,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.1037,Motorcycling,bogota
car,0.5781,Motorcycling,bogota
cycle,12.1892,Motorcycling,bogota
motorcycle,5.1975,Motorcycling,bogota
pedestrian,25.4991,Motorcycling,bogota
rail,0,Motorcycling,bogota
truck,0,Motorcycling,bogota
bus,0.1987,Motorcycling,buenos_aires
car,12.4246,Motorcycling,buenos_aires
cycle,21.4867,Motorcycling,buenos_aires
motorcycle,74.6501,Motorcycling,buenos_aires
pedestrian,569.0335,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,5.0864,Motorcycling,cape_town
car,78.6651,Motorcycling,cape_town
cycle,92.5604,Motorcycling,cape_town
motorcycle,178.142,Motorcycling,cape_town
pedestrian,1039.0741,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.4375,Motorcycling,delhi
car,4.2178,Motorcycling,delhi
cycle,22.9925,Motorcycling,delhi
motorcycle,16.4412,Motorcycling,delhi
pedestrian,117.1225,Motorcycling,delhi
rail,0,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.7922,Motorcycling,mexico_city
car,38.2076,Motorcycling,mexico_city
cycle,331.8048,Motorcycling,mexico_city
motorcycle,56.4352,Motorcycling,mexico_city
pedestrian,1473.7476,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.946,Motorcycling,santiago
car,26.9312,Motorcycling,santiago
cycle,189.0128,Motorcycling,santiago
motorcycle,72.7707,Motorcycling,santiago
pedestrian,365.457,Motorcycling,santiago
rail,0,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,0.6922,Motorcycling,sao_paulo
car,5.5699,Motorcycling,sao_paulo
cycle,108.9691,Motorcycling,sao_paulo
motorcycle,46.546,Motorcycling,sao_paulo
pedestrian,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,0,Motorcycling,vizag
car,13.6238,Motorcycling,vizag
cycle,14.7513,Motorcycling,vizag
motorcycle,15.6031,Motorcycling,vizag
pedestrian,49.9001,Motorcycling,vizag
rail,0,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0,Walking,accra
car,0.3215,Walking,accra
cycle,0,Walking,accra
motorcycle,0,Walking,accra
pedestrian,3.2805,Walking,accra
rail,0,Walking,accra
truck,0,Walking,accra
bus,3.161,Walking,bangalore
car,33.7505,Walking,bangalore
cycle,55.1009,Walking,bangalore
motorcycle,40.2887,Walking,bangalore
pedestrian,195.6829,Walking,bangalore
rail,0,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0873,Walking,belo_horizonte
car,19.3734,Walking,belo_horizonte
cycle,210.3726,Walking,belo_horizonte
motorcycle,89.8712,Walking,belo_horizonte
pedestrian,193.2177,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.1004,Walking,bogota
car,0.6858,Walking,bogota
cycle,13.4519,Walking,bogota
motorcycle,10.7775,Walking,bogota
pedestrian,17.4314,Walking,bogota
rail,0,Walking,bogota
truck,0,Walking,bogota
bus,0.1877,Walking,buenos_aires
car,12.0922,Walking,buenos_aires
cycle,36.5629,Walking,buenos_aires
motorcycle,165.1614,Walking,buenos_aires
pedestrian,141.7458,Walking,buenos_aires
rail,0,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,8.2653,Walking,cape_town
car,52.8206,Walking,cape_town
cycle,322.3948,Walking,cape_town
motorcycle,955.9814,Walking,cape_town
pedestrian,626.5552,Walking,cape_town
rail,0,Walking,cape_town
truck,0,Walking,cape_town
bus,0.2331,Walking,delhi
car,3.7811,Walking,delhi
cycle,26.9973,Walking,delhi
motorcycle,25.3885,Walking,delhi
pedestrian,109.5954,Walking,delhi
rail,0,Walking,delhi
truck,0,Walking,delhi
bus,0.8388,Walking,mexico_city
car,27.7519,Walking,mexico_city
cycle,198.7165,Walking,mexico_city
motorcycle,135.1188,Walking,mexico_city
pedestrian,230.6438,Walking,mexico_city
rail,0,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.9699,Walking,santiago
car,25.6702,Walking,santiago
cycle,226.3695,Walking,santiago
motorcycle,151.1524,Walking,santiago
pedestrian,272.381,Walking,santiago
rail,0,Walking,santiago
truck,0,Walking,santiago
bus,0.2558,Walking,sao_paulo
car,4.5026,Walking,sao_paulo
cycle,74.9432,Walking,sao_paulo
motorcycle,88.3316,Walking,sao_paulo
pedestrian,41.2684,Walking,sao_paulo
rail,0,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,0,Walking,vizag
car,9.3507,Walking,vizag
cycle,22.0153,Walking,vizag
motorcycle,19.0023,Walking,vizag
pedestrian,37.3632,Walking,vizag
rail,0,Walking,vizag
truck,0,Walking,vizag
