mode,value,scenario,city
car,30.1992,Baseline,cape_town
cycle,158.042,Baseline,cape_town
motorcycle,560.3793,Baseline,cape_town
pedestrian,357.318,Baseline,cape_town
truck,2.9431,Baseline,cape_town
other,25.01,Baseline,cape_town
rail,0,Baseline,cape_town
bus,0.6752,Baseline,delhi
car,9.172,Baseline,delhi
cycle,69.6115,Baseline,delhi
motorcycle,64.2854,Baseline,delhi
pedestrian,314.1571,Baseline,delhi
truck,17.0368,Baseline,delhi
other,0,Baseline,delhi
rail,0,Baseline,delhi
bus,0.5843,Baseline,mexico_city
car,21.7194,Baseline,mexico_city
cycle,140.4276,Baseline,mexico_city
motorcycle,103.0432,Baseline,mexico_city
pedestrian,213.3491,Baseline,mexico_city
truck,2.8588,Baseline,mexico_city
other,554.5765,Baseline,mexico_city
rail,0,Baseline,mexico_city
bus,0.7484,Baseline,santiago
car,19.3479,Baseline,santiago
cycle,172.3423,Baseline,santiago
motorcycle,124.6755,Baseline,santiago
pedestrian,195.5818,Baseline,santiago
truck,7.2861,Baseline,santiago
other,75.4757,Baseline,santiago
rail,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,259.8603,Baseline,sao_paulo
motorcycle,275.4162,Baseline,sao_paulo
pedestrian,167.9868,Baseline,sao_paulo
truck,4.3968,Baseline,sao_paulo
other,6.8505,Baseline,sao_paulo
rail,0,Baseline,sao_paulo
bus,0.9858,Baseline,vizag
car,62.1138,Baseline,vizag
cycle,110.4647,Baseline,vizag
motorcycle,103.7072,Baseline,vizag
pedestrian,244.0572,Baseline,vizag
truck,214.8463,Baseline,vizag
other,16.1046,Baseline,vizag
rail,0,Baseline,vizag
bus,2.1111,Public Transport,accra
car,13.169,Public Transport,accra
cycle,428.194,Public Transport,accra
motorcycle,75.6615,Public Transport,accra
pedestrian,69.7794,Public Transport,accra
truck,8.7998,Public Transport,accra
other,0,Public Transport,accra
rail,0,Public Transport,accra
bus,2.51,Public Transport,bangalore
car,49.2646,Public Transport,bangalore
cycle,50.1268,Public Transport,bangalore
motorcycle,58.553,Public Transport,bangalore
pedestrian,273.3747,Public Transport,bangalore
truck,53.2919,Public Transport,bangalore
other,168.9684,Public Transport,bangalore
rail,0,Public Transport,bangalore
bus,0.6886,Public Transport,belo_horizonte
car,20.8234,Public Transport,belo_horizonte
cycle,167.4456,Public Transport,belo_horizonte
motorcycle,91.6079,Public Transport,belo_horizonte
pedestrian,160.3348,Public Transport,belo_horizonte
truck,5.6415,Public Transport,belo_horizonte
other,43.0104,Public Transport,belo_horizonte
rail,0,Public Transport,belo_horizonte
bus,0.3279,Public Transport,bogota
car,2.315,Public Transport,bogota
cycle,41.2978,Public Transport,bogota
motorcycle,34.366,Public Transport,bogota
pedestrian,52.6622,Public Transport,bogota
truck,0.3412,Public Transport,bogota
other,0,Public Transport,bogota
rail,0,Public Transport,bogota
bus,0.1204,Public Transport,buenos_aires
car,9.649,Public Transport,buenos_aires
cycle,20.9003,Public Transport,buenos_aires
motorcycle,136.4647,Public Transport,buenos_aires
pedestrian,125.5009,Public Transport,buenos_aires
truck,1.0562,Public Transport,buenos_aires
other,0,Public Transport,buenos_aires
rail,0,Public Transport,buenos_aires
bus,3.4247,Public Transport,cape_town
car,37.3545,Public Transport,cape_town
cycle,100.2426,Public Transport,cape_town
motorcycle,473.3514,Public Transport,cape_town
pedestrian,282.3823,Public Transport,cape_town
truck,2.2073,Public Transport,cape_town
other,0,Public Transport,cape_town
rail,0,Public Transport,cape_town
bus,0.4822,Public Transport,delhi
car,10.7469,Public Transport,delhi
cycle,76.7657,Public Transport,delhi
motorcycle,69.6691,Public Transport,delhi
pedestrian,254.2032,Public Transport,delhi
truck,13.4501,Public Transport,delhi
other,0,Public Transport,delhi
rail,0,Public Transport,delhi
bus,0.561,Public Transport,mexico_city
car,23.9734,Public Transport,mexico_city
cycle,133.1819,Public Transport,mexico_city
motorcycle,108.0822,Public Transport,mexico_city
pedestrian,185.613,Public Transport,mexico_city
truck,2.8588,Public Transport,mexico_city
other,556.1169,Public Transport,mexico_city
rail,0,Public Transport,mexico_city
bus,0.782,Public Transport,santiago
car,21.1486,Public Transport,santiago
cycle,170.692,Public Transport,santiago
motorcycle,116.1963,Public Transport,santiago
pedestrian,182.5206,Public Transport,santiago
truck,7.2861,Public Transport,santiago
other,88.9755,Public Transport,santiago
rail,0,Public Transport,santiago
bus,0.6547,Public Transport,sao_paulo
car,14.5302,Public Transport,sao_paulo
cycle,258.0315,Public Transport,sao_paulo
motorcycle,280.2051,Public Transport,sao_paulo
pedestrian,147.747,Public Transport,sao_paulo
truck,3.7687,Public Transport,sao_paulo
other,9.8944,Public Transport,sao_paulo
rail,0,Public Transport,sao_paulo
bus,1.1152,Public Transport,vizag
car,52.238,Public Transport,vizag
cycle,121.6924,Public Transport,vizag
motorcycle,111.901,Public Transport,vizag
pedestrian,192.9317,Public Transport,vizag
truck,214.8463,Public Transport,vizag
other,10.8917,Public Transport,vizag
rail,0,Public Transport,vizag
bus,2.5413,Driving,accra
car,6.3012,Driving,accra
cycle,563.6985,Driving,accra
motorcycle,111.8467,Driving,accra
pedestrian,113.0439,Driving,accra
truck,8.7998,Driving,accra
other,0,Driving,accra
rail,0,Driving,accra
bus,3.7672,Driving,bangalore
car,15.7036,Driving,bangalore
cycle,252.9286,Driving,bangalore
motorcycle,81.7288,Driving,bangalore
pedestrian,840.261,Driving,bangalore
truck,53.2919,Driving,bangalore
other,729.9742,Driving,bangalore
rail,0,Driving,bangalore
bus,0.8044,Driving,belo_horizonte
car,15.6901,Driving,belo_horizonte
cycle,183.1847,Driving,belo_horizonte
motorcycle,79.8183,Driving,belo_horizonte
pedestrian,191.8163,Driving,belo_horizonte
truck,4.9363,Driving,belo_horizonte
other,39.071,Driving,belo_horizonte
rail,0,Driving,belo_horizonte
bus,0.3582,Driving,bogota
car,1.7379,Driving,bogota
cycle,46.9733,Driving,bogota
motorcycle,40.25,Driving,bogota
pedestrian,70.7079,Driving,bogota
truck,0.3412,Driving,bogota
other,0,Driving,bogota
rail,0,Driving,bogota
bus,0.1258,Driving,buenos_aires
car,7.9979,Driving,buenos_aires
cycle,22.4222,Driving,buenos_aires
motorcycle,163.8623,Driving,buenos_aires
pedestrian,160.6091,Driving,buenos_aires
truck,1.0562,Driving,buenos_aires
other,0,Driving,buenos_aires
rail,0,Driving,buenos_aires
bus,5.3839,Driving,cape_town
car,29.8457,Driving,cape_town
cycle,153.5499,Driving,cape_town
motorcycle,584.7588,Driving,cape_town
pedestrian,363.7538,Driving,cape_town
truck,2.9431,Driving,cape_town
other,25.01,Driving,cape_town
rail,0,Driving,cape_town
bus,0.7077,Driving,delhi
car,7.7863,Driving,delhi
cycle,87.4046,Driving,delhi
motorcycle,82.2767,Driving,delhi
pedestrian,398.909,Driving,delhi
truck,20.6235,Driving,delhi
other,0,Driving,delhi
rail,0,Driving,delhi
bus,0.5728,Driving,mexico_city
car,18.6567,Driving,mexico_city
cycle,157.7152,Driving,mexico_city
motorcycle,109.344,Driving,mexico_city
pedestrian,231.542,Driving,mexico_city
truck,2.8588,Driving,mexico_city
other,586.4791,Driving,mexico_city
rail,0,Driving,mexico_city
bus,1.0234,Driving,santiago
car,16.5902,Driving,santiago
cycle,197.7038,Driving,santiago
motorcycle,146.4987,Driving,santiago
pedestrian,239.5073,Driving,santiago
truck,8.5005,Driving,santiago
other,61.3444,Driving,santiago
rail,0,Driving,santiago
bus,0.7173,Driving,sao_paulo
car,13.6771,Driving,sao_paulo
cycle,268.5236,Driving,sao_paulo
motorcycle,318.8682,Driving,sao_paulo
pedestrian,189.8664,Driving,sao_paulo
truck,4.0827,Driving,sao_paulo
other,0,Driving,sao_paulo
rail,0,Driving,sao_paulo
bus,0.9421,Driving,vizag
car,38.5505,Driving,vizag
cycle,416.3018,Driving,vizag
motorcycle,275.6075,Driving,vizag
pedestrian,836.4213,Driving,vizag
truck,179.0386,Driving,vizag
other,12.503,Driving,vizag
rail,0,Driving,vizag
bus,2.7759,Motorcycling,accra
car,16.8823,Motorcycling,accra
cycle,373.1747,Motorcycling,accra
motorcycle,57.5989,Motorcycling,accra
pedestrian,111.4798,Motorcycling,accra
truck,8.7998,Motorcycling,accra
other,0,Motorcycling,accra
rail,0,Motorcycling,accra
bus,3.2181,Motorcycling,bangalore
car,37.6119,Motorcycling,bangalore
cycle,67.1545,Motorcycling,bangalore
motorcycle,42.9742,Motorcycling,bangalore
pedestrian,366.6302,Motorcycling,bangalore
truck,53.2919,Motorcycling,bangalore
other,226.5506,Motorcycling,bangalore
rail,0,Motorcycling,bangalore
bus,0.8054,Motorcycling,belo_horizonte
car,17.0541,Motorcycling,belo_horizonte
cycle,205.2,Motorcycling,belo_horizonte
motorcycle,44.7419,Motorcycling,belo_horizonte
pedestrian,340.2344,Motorcycling,belo_horizonte
truck,4.2311,Motorcycling,belo_horizonte
other,44.5629,Motorcycling,belo_horizonte
rail,0,Motorcycling,belo_horizonte
bus,0.4512,Motorcycling,bogota
car,2.1446,Motorcycling,bogota
cycle,38.1663,Motorcycling,bogota
motorcycle,15.3616,Motorcycling,bogota
pedestrian,87.6928,Motorcycling,bogota
truck,0.3418,Motorcycling,bogota
other,0,Motorcycling,bogota
rail,0,Motorcycling,bogota
bus,0.1933,Motorcycling,buenos_aires
car,9.6605,Motorcycling,buenos_aires
cycle,24.2576,Motorcycling,buenos_aires
motorcycle,68.5843,Motorcycling,buenos_aires
pedestrian,434.9586,Motorcycling,buenos_aires
truck,1.0562,Motorcycling,buenos_aires
other,0,Motorcycling,buenos_aires
rail,0,Motorcycling,buenos_aires
bus,3.96,Motorcycling,cape_town
car,38.7502,Motorcycling,cape_town
cycle,72.8233,Motorcycling,cape_town
motorcycle,109.5389,Motorcycling,cape_town
pedestrian,538.6103,Motorcycling,cape_town
truck,1.4716,Motorcycling,cape_town
other,0,Motorcycling,cape_town
rail,0,Motorcycling,cape_town
bus,0.6211,Motorcycling,delhi
car,9.7805,Motorcycling,delhi
cycle,63.2648,Motorcycling,delhi
motorcycle,46.6723,Motorcycling,delhi
pedestrian,299.1007,Motorcycling,delhi
truck,14.7951,Motorcycling,delhi
other,0,Motorcycling,delhi
rail,0,Motorcycling,delhi
bus,0.6357,Motorcycling,mexico_city
car,23.2405,Motorcycling,mexico_city
cycle,301.3014,Motorcycling,mexico_city
motorcycle,46.8822,Motorcycling,mexico_city
pedestrian,1163.2096,Motorcycling,mexico_city
truck,2.8588,Motorcycling,mexico_city
other,2146.2654000000002,Motorcycling,mexico_city
rail,0,Motorcycling,mexico_city
bus,0.9165,Motorcycling,santiago
car,20.8714,Motorcycling,santiago
cycle,151.4905,Motorcycling,santiago
motorcycle,61.7099,Motorcycling,santiago
pedestrian,228.4628,Motorcycling,santiago
truck,7.2861,Motorcycling,santiago
other,0,Motorcycling,santiago
rail,0,Motorcycling,santiago
bus,2.2292,Motorcycling,sao_paulo
car,16.3918,Motorcycling,sao_paulo
cycle,333.1186,Motorcycling,sao_paulo
motorcycle,128.0419,Motorcycling,sao_paulo
pedestrian,409.1446,Motorcycling,sao_paulo
truck,8.1654,Motorcycling,sao_paulo
other,0,Motorcycling,sao_paulo
rail,0,Motorcycling,sao_paulo
bus,0.8775,Motorcycling,vizag
car,57.5982,Motorcycling,vizag
cycle,123.6867,Motorcycling,vizag
motorcycle,86.2416,Motorcycling,vizag
pedestrian,280.9117,Motorcycling,vizag
truck,179.0386,Motorcycling,vizag
other,12.876,Motorcycling,vizag
rail,0,Motorcycling,vizag
bus,1.8658,Walking,accra
car,12.231,Walking,accra
cycle,357.6882,Walking,accra
motorcycle,90.935,Walking,accra
pedestrian,78.9999,Walking,accra
truck,8.7998,Walking,accra
other,0,Walking,accra
rail,0,Walking,accra
bus,3.2293,Walking,bangalore
car,39.2228,Walking,bangalore
cycle,65.9211,Walking,bangalore
motorcycle,43.0566,Walking,bangalore
pedestrian,279.3014,Walking,bangalore
truck,53.2919,Walking,bangalore
other,241.4533,Walking,bangalore
rail,0,Walking,bangalore
bus,0.8996,Walking,belo_horizonte
car,16.5805,Walking,belo_horizonte
cycle,188.4503,Walking,belo_horizonte
motorcycle,76.8197,Walking,belo_horizonte
pedestrian,165.9159,Walking,belo_horizonte
truck,4.9363,Walking,belo_horizonte
other,39.278,Walking,belo_horizonte
rail,0,Walking,belo_horizonte
bus,0.3474,Walking,bogota
car,2.0347,Walking,bogota
cycle,41.8671,Walking,bogota
motorcycle,33.2689,Walking,bogota
pedestrian,58.9225,Walking,bogota
truck,0.3411,Walking,bogota
other,0,Walking,bogota
rail,0,Walking,bogota
bus,0.139,Walking,buenos_aires
car,9.2462,Walking,buenos_aires
cycle,20.5166,Walking,buenos_aires
motorcycle,134.0481,Walking,buenos_aires
pedestrian,111.1917,Walking,buenos_aires
truck,1.0562,Walking,buenos_aires
other,0,Walking,buenos_aires
rail,0,Walking,buenos_aires
bus,5.1948,Walking,cape_town
car,30.4573,Walking,cape_town
cycle,136.4183,Walking,cape_town
motorcycle,555.8673,Walking,cape_town
pedestrian,337.6848,Walking,cape_town
truck,2.9431,Walking,cape_town
other,25.01,Walking,cape_town
rail,0,Walking,cape_town
bus,0.6926,Walking,delhi
car,9.1234,Walking,delhi
cycle,69.0958,Walking,delhi
motorcycle,63.8638,Walking,delhi
pedestrian,287.8307,Walking,delhi
truck,16.5885,Walking,delhi
other,0,Walking,delhi
rail,0,Walking,delhi
bus,0.6078,Walking,mexico_city
car,21.6044,Walking,mexico_city
cycle,134.3324,Walking,mexico_city
motorcycle,103.1383,Walking,mexico_city
pedestrian,188.5171,Walking,mexico_city
truck,2.8588,Walking,mexico_city
other,531.4847,Walking,mexico_city
rail,0,Walking,mexico_city
bus,0.7711,Walking,santiago
car,19.3325,Walking,santiago
cycle,175.4261,Walking,santiago
motorcycle,116.6784,Walking,santiago
pedestrian,170.371,Walking,santiago
truck,7.2861,Walking,santiago
other,77.8339,Walking,santiago
rail,0,Walking,santiago
bus,0.6751,Walking,sao_paulo
car,13.4147,Walking,sao_paulo
cycle,257.4594,Walking,sao_paulo
motorcycle,268.9641,Walking,sao_paulo
pedestrian,143.7527,Walking,sao_paulo
truck,4.0827,Walking,sao_paulo
other,7.2503,Walking,sao_paulo
rail,0,Walking,sao_paulo
bus,1.0047,Walking,vizag
car,47.4915,Walking,vizag
cycle,120.8868,Walking,vizag
motorcycle,104.5999,Walking,vizag
pedestrian,227.6327,Walking,vizag
truck,179.0386,Walking,vizag
other,16.5576,Walking,vizag
rail,0,Walking,vizag
