mode,value,scenario,city
cycle,34.3815,Baseline,buenos_aires
motorcycle,136.2588,Baseline,buenos_aires
pedestrian,151.7286,Baseline,buenos_aires
truck,0,Baseline,buenos_aires
bus,6.4496,Baseline,cape_town
car,36.7288,Baseline,cape_town
cycle,210.7227,Baseline,cape_town
motorcycle,693.1007,Baseline,cape_town
pedestrian,468.0117,Baseline,cape_town
truck,0,Baseline,cape_town
bus,0.6756,Baseline,delhi
car,7.7318,Baseline,delhi
cycle,105.3333,Baseline,delhi
motorcycle,71.1794,Baseline,delhi
pedestrian,415.1899,Baseline,delhi
truck,0,Baseline,delhi
bus,0.7971,Baseline,mexico_city
car,27.8793,Baseline,mexico_city
cycle,199.335,Baseline,mexico_city
motorcycle,136.5322,Baseline,mexico_city
pedestrian,269.0735,Baseline,mexico_city
truck,0,Baseline,mexico_city
bus,0.9316,Baseline,santiago
car,24.9141,Baseline,santiago
cycle,215.6221,Baseline,santiago
motorcycle,158.3334,Baseline,santiago
pedestrian,327.0405,Baseline,santiago
truck,0,Baseline,santiago
bus,0.7243,Baseline,sao_paulo
car,13.2188,Baseline,sao_paulo
cycle,252.8371,Baseline,sao_paulo
motorcycle,274.6964,Baseline,sao_paulo
pedestrian,125.1882,Baseline,sao_paulo
truck,0,Baseline,sao_paulo
bus,2.4645,Baseline,vizag
car,115.3542,Baseline,vizag
cycle,251.0562,Baseline,vizag
motorcycle,209.7984,Baseline,vizag
pedestrian,493.7249,Baseline,vizag
truck,0,Baseline,vizag
bus,0.4104,Public Transport,accra
car,5.1827,Public Transport,accra
cycle,79.5602,Public Transport,accra
motorcycle,34.0435,Public Transport,accra
pedestrian,39.8394,Public Transport,accra
truck,0,Public Transport,accra
bus,2.6228,Public Transport,bangalore
car,31.1748,Public Transport,bangalore
cycle,59.5134,Public Transport,bangalore
motorcycle,52.9495,Public Transport,bangalore
pedestrian,176.2368,Public Transport,bangalore
truck,0,Public Transport,bangalore
bus,0.8401,Public Transport,belo_horizonte
car,23.7849,Public Transport,belo_horizonte
cycle,223.0027,Public Transport,belo_horizonte
motorcycle,105.5117,Public Transport,belo_horizonte
pedestrian,147.8678,Public Transport,belo_horizonte
truck,0,Public Transport,belo_horizonte
bus,0.4387,Public Transport,bogota
car,2.3827,Public Transport,bogota
cycle,40.888,Public Transport,bogota
motorcycle,29.4144,Public Transport,bogota
pedestrian,81.8527,Public Transport,bogota
truck,7.8899,Public Transport,bogota
bus,0.3872,Public Transport,buenos_aires
car,10.0613,Public Transport,buenos_aires
cycle,43.0457,Public Transport,buenos_aires
motorcycle,154.9093,Public Transport,buenos_aires
pedestrian,104.1988,Public Transport,buenos_aires
truck,0,Public Transport,buenos_aires
bus,4.1093,Public Transport,cape_town
car,51.3802,Public Transport,cape_town
cycle,144.5835,Public Transport,cape_town
motorcycle,878.0112,Public Transport,cape_town
pedestrian,350.6171,Public Transport,cape_town
truck,0,Public Transport,cape_town
bus,0.6075,Public Transport,delhi
car,8.8742,Public Transport,delhi
cycle,116.211,Public Transport,delhi
motorcycle,80.3277,Public Transport,delhi
pedestrian,334.5035,Public Transport,delhi
truck,0,Public Transport,delhi
bus,0.7929,Public Transport,mexico_city
car,27.8874,Public Transport,mexico_city
cycle,203.4925,Public Transport,mexico_city
motorcycle,136.7028,Public Transport,mexico_city
pedestrian,267.6808,Public Transport,mexico_city
truck,0,Public Transport,mexico_city
bus,0.9341,Public Transport,santiago
car,36.6217,Public Transport,santiago
cycle,277.9392,Public Transport,santiago
motorcycle,178.183,Public Transport,santiago
pedestrian,227.5474,Public Transport,santiago
truck,0,Public Transport,santiago
bus,0.7076,Public Transport,sao_paulo
car,13.1942,Public Transport,sao_paulo
cycle,257.4675,Public Transport,sao_paulo
motorcycle,275.4862,Public Transport,sao_paulo
pedestrian,122.8917,Public Transport,sao_paulo
truck,0,Public Transport,sao_paulo
bus,2.3439,Public Transport,vizag
car,125.5437,Public Transport,vizag
cycle,234.4759,Public Transport,vizag
motorcycle,226.5997,Public Transport,vizag
pedestrian,374.1344,Public Transport,vizag
truck,0,Public Transport,vizag
bus,0.3883,Driving,accra
car,4.3241,Driving,accra
cycle,100.1371,Driving,accra
motorcycle,34.5628,Driving,accra
pedestrian,44.7916,Driving,accra
truck,0,Driving,accra
bus,2.9063,Driving,bangalore
car,11.8544,Driving,bangalore
cycle,216.9468,Driving,bangalore
motorcycle,78.1828,Driving,bangalore
pedestrian,585.5205,Driving,bangalore
truck,0,Driving,bangalore
bus,1.1564,Driving,belo_horizonte
car,18.4906,Driving,belo_horizonte
cycle,194.091,Driving,belo_horizonte
motorcycle,92.2539,Driving,belo_horizonte
pedestrian,227.8159,Driving,belo_horizonte
truck,0,Driving,belo_horizonte
bus,0.4476,Driving,bogota
car,2.2955,Driving,bogota
cycle,42.4382,Driving,bogota
motorcycle,29.7912,Driving,bogota
pedestrian,84.7184,Driving,bogota
truck,7.8899,Driving,bogota
bus,0.3124,Driving,buenos_aires
car,8.0026,Driving,buenos_aires
cycle,42.5535,Driving,buenos_aires
motorcycle,167.2984,Driving,buenos_aires
pedestrian,178.0562,Driving,buenos_aires
truck,0,Driving,buenos_aires
bus,5.9587,Driving,cape_town
car,36.2119,Driving,cape_town
cycle,188.2883,Driving,cape_town
motorcycle,694.9092,Driving,cape_town
pedestrian,475.5373,Driving,cape_town
truck,0,Driving,cape_town
bus,0.6803,Driving,delhi
car,6.3541,Driving,delhi
cycle,136.7795,Driving,delhi
motorcycle,92.8985,Driving,delhi
pedestrian,519.8593,Driving,delhi
truck,0,Driving,delhi
bus,0.8326,Driving,mexico_city
car,24.3195,Driving,mexico_city
cycle,225.8219,Driving,mexico_city
motorcycle,151.0551,Driving,mexico_city
pedestrian,290.2949,Driving,mexico_city
truck,0,Driving,mexico_city
bus,1.2682,Driving,santiago
car,21.771,Driving,santiago
cycle,255.4385,Driving,santiago
motorcycle,197.2756,Driving,santiago
pedestrian,401.5405,Driving,santiago
truck,0,Driving,santiago
bus,0.7243,Driving,sao_paulo
car,13.2188,Driving,sao_paulo
cycle,252.8371,Driving,sao_paulo
motorcycle,274.6964,Driving,sao_paulo
pedestrian,125.1882,Driving,sao_paulo
truck,0,Driving,sao_paulo
bus,2.877,Driving,vizag
car,78.1178,Driving,vizag
cycle,837.9772,Driving,vizag
motorcycle,542.119,Driving,vizag
pedestrian,1594.6841,Driving,vizag
truck,0,Driving,vizag
bus,0.4081,Motorcycling,accra
car,7.4516,Motorcycling,accra
cycle,125.7213,Motorcycling,accra
motorcycle,12.7807,Motorcycling,accra
pedestrian,64.1345,Motorcycling,accra
truck,0,Motorcycling,accra
bus,2.6297,Motorcycling,bangalore
car,24.4828,Motorcycling,bangalore
cycle,65.0191,Motorcycling,bangalore
motorcycle,37.7813,Motorcycling,bangalore
pedestrian,253.2449,Motorcycling,bangalore
truck,0,Motorcycling,bangalore
bus,0.8607,Motorcycling,belo_horizonte
car,19.705,Motorcycling,belo_horizonte
cycle,230.6356,Motorcycling,belo_horizonte
motorcycle,49.7449,Motorcycling,belo_horizonte
pedestrian,378.2594,Motorcycling,belo_horizonte
truck,0,Motorcycling,belo_horizonte
bus,0.4147,Motorcycling,bogota
car,2.6979,Motorcycling,bogota
cycle,35.044,Motorcycling,bogota
motorcycle,16.4809,Motorcycling,bogota
pedestrian,130.6269,Motorcycling,bogota
truck,8.0894,Motorcycling,bogota
bus,0.1987,Motorcycling,buenos_aires
car,12.1603,Motorcycling,buenos_aires
cycle,39.9038,Motorcycling,buenos_aires
motorcycle,63.2,Motorcycling,buenos_aires
pedestrian,481.5593,Motorcycling,buenos_aires
truck,0,Motorcycling,buenos_aires
bus,3.9561,Motorcycling,cape_town
car,56.5059,Motorcycling,cape_town
cycle,92.5604,Motorcycling,cape_town
motorcycle,127.5974,Motorcycling,cape_town
pedestrian,750.1235,Motorcycling,cape_town
truck,0,Motorcycling,cape_town
bus,0.8749,Motorcycling,delhi
car,8.6113,Motorcycling,delhi
cycle,93.3225,Motorcycling,delhi
motorcycle,48.1741,Motorcycling,delhi
pedestrian,399.5943,Motorcycling,delhi
truck,0,Motorcycling,delhi
bus,0.7922,Motorcycling,mexico_city
car,38.2076,Motorcycling,mexico_city
cycle,331.8048,Motorcycling,mexico_city
motorcycle,56.4352,Motorcycling,mexico_city
pedestrian,1473.7476,Motorcycling,mexico_city
truck,0,Motorcycling,mexico_city
bus,0.946,Motorcycling,santiago
car,29.1148,Motorcycling,santiago
cycle,211.2496,Motorcycling,santiago
motorcycle,75.1266,Motorcycling,santiago
pedestrian,365.457,Motorcycling,santiago
truck,0,Motorcycling,santiago
bus,2.0765,Motorcycling,sao_paulo
car,16.3913,Motorcycling,sao_paulo
cycle,326.9074,Motorcycling,sao_paulo
motorcycle,141.9038,Motorcycling,sao_paulo
pedestrian,0,Motorcycling,sao_paulo
truck,0,Motorcycling,sao_paulo
bus,2.6658,Motorcycling,vizag
car,108.9905,Motorcycling,vizag
cycle,265.5228,Motorcycling,vizag
motorcycle,172.1375,Motorcycling,vizag
pedestrian,573.8514,Motorcycling,vizag
truck,0,Motorcycling,vizag
bus,0.3771,Walking,accra
car,4.8229,Walking,accra
cycle,95.8985,Walking,accra
motorcycle,34.0435,Walking,accra
pedestrian,40.7717,Walking,accra
truck,0,Walking,accra
bus,2.7094,Walking,bangalore
car,25.6504,Walking,bangalore
cycle,64.8246,Walking,bangalore
motorcycle,39.4464,Walking,bangalore
pedestrian,241.166,Walking,bangalore
truck,0,Walking,bangalore
bus,1.0873,Walking,belo_horizonte
car,19.3734,Walking,belo_horizonte
cycle,194.1901,Walking,belo_horizonte
motorcycle,89.2246,Walking,belo_horizonte
pedestrian,192.5758,Walking,belo_horizonte
truck,0,Walking,belo_horizonte
bus,0.4517,Walking,bogota
car,2.3513,Walking,bogota
cycle,40.3556,Walking,bogota
motorcycle,29.0992,Walking,bogota
pedestrian,77.0651,Walking,bogota
truck,7.8899,Walking,bogota
bus,0.3285,Walking,buenos_aires
car,9.4635,Walking,buenos_aires
cycle,43.2107,Walking,buenos_aires
motorcycle,134.8565,Walking,buenos_aires
pedestrian,118.6609,Walking,buenos_aires
truck,0,Walking,buenos_aires
bus,5.5102,Walking,cape_town
car,37.2851,Walking,cape_town
cycle,193.4369,Walking,cape_town
motorcycle,701.053,Walking,cape_town
pedestrian,444.4794,Walking,cape_town
truck,0,Walking,cape_town
bus,0.6992,Walking,delhi
car,7.7723,Walking,delhi
cycle,103.9897,Walking,delhi
motorcycle,70.6307,Walking,delhi
pedestrian,370.3763,Walking,delhi
truck,0,Walking,delhi
bus,0.8388,Walking,mexico_city
car,27.7519,Walking,mexico_city
cycle,198.7165,Walking,mexico_city
motorcycle,135.1188,Walking,mexico_city
pedestrian,230.6438,Walking,mexico_city
truck,0,Walking,mexico_city
bus,0.9699,Walking,santiago
car,25.6702,Walking,santiago
cycle,216.5274,Walking,santiago
motorcycle,158.1828,Walking,santiago
pedestrian,273.3503,Walking,santiago
truck,0,Walking,santiago
bus,0.682,Walking,sao_paulo
car,13.4141,Walking,sao_paulo
cycle,246.2418,Walking,sao_paulo
motorcycle,265.7247,Walking,sao_paulo
pedestrian,105.03,Walking,sao_paulo
truck,0,Walking,sao_paulo
bus,2.5512,Walking,vizag
car,102.8575,Walking,vizag
cycle,231.1605,Walking,vizag
motorcycle,210.2924,Walking,vizag
pedestrian,454.2573,Walking,vizag
truck,0,Walking,vizag
