"","year","cas_type","cas_mode","strk_type","cas_age_original","strike_mode_original","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th","cas_gender","cas_age"
"36","2007","Motorcycle","motorcycle","Trucks",31,"Trucks","truck",31,"truck",31,"truck",31,"truck",31,"truck","male",31
"37","2007","Bus","bus","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"38","2007","Heavy transport","truck","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"39","2007","Car","car","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"40","2007","Pedestrian","pedestrian","Unknown",35,NA,"car",35,"bus",35,"bus",35,"car",35,"truck","female",35
"41","2007","Motorcycle","motorcycle","Trucks",29,"Trucks","truck",29,"truck",29,"truck",29,"truck",29,"truck","male",29
"42","2007","Heavy transport","truck","No other/fixed or stationary object",20,"No other/fixed or stationary object","NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV","female",20
"43","2007","Pedestrian","pedestrian","Car/pick-up/van",31,"Car/pick-up/van","car",31,"car",31,"car",31,"car",31,"car","female",31
"44","2007","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"45","2007","Pedestrian","pedestrian","Unknown",32,NA,"bus",32,"car",32,"bus",32,"motorcycle",32,"car","male",32
"46","2007","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"47","2007","Heavy transport","truck","Trucks",42,"Trucks","truck",42,"truck",42,"truck",42,"truck",42,"truck","male",42
"48","2007","Pedestrian","pedestrian","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","male",2
"49","2007","Pedestrian","pedestrian","Car/pick-up/van",46,"Car/pick-up/van","car",46,"car",46,"car",46,"car",46,"car","female",46
"50","2007","Pedestrian","pedestrian","Trucks",29,"Trucks","truck",29,"truck",29,"truck",29,"truck",29,"truck","male",29
"51","2007","Car","car","Trucks",30,"Trucks","truck",30,"truck",30,"truck",30,"truck",30,"truck","male",30
"52","2007","Motorcycle","motorcycle","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"53","2007","Pedestrian","pedestrian","Trucks",11,"Trucks","truck",11,"truck",11,"truck",11,"truck",11,"truck","female",11
"54","2007","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","male",7
"55","2007","Heavy transport","truck","No other/fixed or stationary object",22,"No other/fixed or stationary object","NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV","male",22
"56","2007","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"57","2007","Pedestrian","pedestrian","Trucks",65,"Trucks","truck",65,"truck",65,"truck",65,"truck",65,"truck","male",65
"58","2007","Pedestrian","pedestrian","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"59","2007","Car","car","Car/pick-up/van",36,"Car/pick-up/van","car",36,"car",36,"car",36,"car",36,"car","female",36
"60","2007","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"61","2007","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","male",7
"62","2007","Motorcycle","motorcycle","Bus",34,"Bus","bus",34,"bus",34,"bus",34,"bus",34,"bus","male",34
"63","2007","Pedestrian","pedestrian","Bus",15,"Bus","bus",15,"bus",15,"bus",15,"bus",15,"bus","female",15
"64","2007","Pedestrian","pedestrian","Trucks",33,"Trucks","truck",33,"truck",33,"truck",33,"truck",33,"truck","male",33
"65","2007","Pedestrian","pedestrian","2/3 Wheeled",23,"2/3 Wheeled","motorcycle",23,"motorcycle",23,"motorcycle",23,"motorcycle",23,"motorcycle","female",23
"66","2007","Pedestrian","pedestrian","Car/pick-up/van",29,"Car/pick-up/van","car",29,"car",29,"car",29,"car",29,"car","male",29
"67","2007","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"68","2007","Pedestrian","pedestrian","Car/pick-up/van",73,"Car/pick-up/van","car",73,"car",73,"car",73,"car",73,"car","male",73
"69","2007","Pedestrian","pedestrian","Bus",9,"Bus","bus",9,"bus",9,"bus",9,"bus",9,"bus","female",9
"70","2007","Pedestrian","pedestrian","2/3 Wheeled",29,"2/3 Wheeled","motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle","male",29
"71","2007","Bus","bus","Pedal cycle",43,"Pedal cycle","cycle",43,"cycle",43,"cycle",43,"cycle",43,"cycle","female",43
"72","2007","Pedestrian","pedestrian","Bus",68,"Bus","bus",68,"bus",68,"bus",68,"bus",68,"bus","male",68
"73","2007","Pedestrian","pedestrian","Car/pick-up/van",62,"Car/pick-up/van","car",62,"car",62,"car",62,"car",62,"car","male",62
"74","2007","Pedestrian","pedestrian","Bus",57,"Bus","bus",57,"bus",57,"bus",57,"bus",57,"bus","male",57
"75","2007","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"76","2007","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"77","2007","Car","car","Bus",26,"Bus","bus",26,"bus",26,"bus",26,"bus",26,"bus","male",26
"78","2007","Pedestrian","pedestrian","Car/pick-up/van",53,"Car/pick-up/van","car",53,"car",53,"car",53,"car",53,"car","male",53
"79","2007","Pedestrian","pedestrian","Bus",47,"Bus","bus",47,"bus",47,"bus",47,"bus",47,"bus","male",47
"80","2007","Pick-up truck/van","car","No other/fixed or stationary object",35,"No other/fixed or stationary object","NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV","male",35
"81","2007","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"82","2007","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"83","2007","Pedestrian","pedestrian","Car/pick-up/van",28,"Car/pick-up/van","car",28,"car",28,"car",28,"car",28,"car","male",28
"84","2007","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","female",25
"85","2007","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"86","2007","Pedestrian","pedestrian","Bus",42,"Bus","bus",42,"bus",42,"bus",42,"bus",42,"bus","female",42
"87","2007","Pedestrian","pedestrian","Bus",19,"Bus","bus",19,"bus",19,"bus",19,"bus",19,"bus","female",19
"88","2007","Pedestrian","pedestrian","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"89","2007","Pedestrian","pedestrian","Car/pick-up/van",56,"Car/pick-up/van","car",56,"car",56,"car",56,"car",56,"car","male",56
"90","2007","Pedestrian","pedestrian","Bus",38,"Bus","bus",38,"bus",38,"bus",38,"bus",38,"bus","male",38
"91","2007","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"92","2007","Pedestrian","pedestrian","Bus",90,"Bus","bus",90,"bus",90,"bus",90,"bus",90,"bus","male",90
"93","2007","Motorcycle","motorcycle","No other/fixed or stationary object",22,"No other/fixed or stationary object","NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV","male",22
"94","2007","Pedestrian","pedestrian","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"95","2007","Pedestrian","pedestrian","Bus",53,"Bus","bus",53,"bus",53,"bus",53,"bus",53,"bus","male",53
"96","2007","Bus","bus","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"97","2007","Pedestrian","pedestrian","Car/pick-up/van",84,"Car/pick-up/van","car",84,"car",84,"car",84,"car",84,"car","male",84
"98","2007","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"99","2007","Car","car","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"100","2007","Motorcycle","motorcycle","Car/pick-up/van",50,"Car/pick-up/van","car",50,"car",50,"car",50,"car",50,"car","male",50
"101","2007","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"102","2007","Pedestrian","pedestrian","Bus",25,"Bus","bus",25,"bus",25,"bus",25,"bus",25,"bus","male",25
"103","2007","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","male",20
"104","2007","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"105","2007","Bus","bus","No other/fixed or stationary object",27,"No other/fixed or stationary object","NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV","male",27
"106","2007","Heavy transport","truck","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","male",30
"107","2007","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"108","2007","Car","car","Trucks",26,"Trucks","truck",26,"truck",26,"truck",26,"truck",26,"truck","male",26
"109","2008","Pedestrian","pedestrian","Car/pick-up/van",25,"Car/pick-up/van","car",25,"car",25,"car",25,"car",25,"car","male",25
"110","2008","Pedestrian","pedestrian","Bus",12,"Bus","bus",12,"bus",12,"bus",12,"bus",12,"bus","female",12
"111","2008","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","male",60
"112","2008","Pedestrian","pedestrian","Trucks",70,"Trucks","truck",70,"truck",70,"truck",70,"truck",70,"truck","female",70
"113","2008","Pedestrian","pedestrian","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","male",3
"114","2008","Pedestrian","pedestrian","Bus",45,"Bus","bus",45,"bus",45,"bus",45,"bus",45,"bus","male",45
"115","2008","Motorcycle","motorcycle","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","male",23
"116","2008","Pedestrian","pedestrian","2/3 Wheeled",32,"2/3 Wheeled","motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle","male",32
"117","2008","Pedestrian","pedestrian","Car/pick-up/van",14,"Car/pick-up/van","car",14,"car",14,"car",14,"car",14,"car","male",14
"118","2008","Motorcycle","motorcycle","Car/pick-up/van",19,"Car/pick-up/van","car",19,"car",19,"car",19,"car",19,"car","male",19
"119","2008","Heavy transport","truck","No other/fixed or stationary object",24,"No other/fixed or stationary object","NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV","male",24
"120","2008","Pedal Cycle","cycle","Unknown",25,NA,"bus",25,"car",25,"car",25,"car",25,"car","male",25
"121","2008","Car","car","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"122","2008","Pedestrian","pedestrian","Bus",43,"Bus","bus",43,"bus",43,"bus",43,"bus",43,"bus","female",43
"123","2008","Motorcycle","motorcycle","Pedestrian",39,"Pedestrian","pedestrian",39,"pedestrian",39,"pedestrian",39,"pedestrian",39,"pedestrian","male",39
"124","2008","Pedestrian","pedestrian","2/3 Wheeled",63,"2/3 Wheeled","motorcycle",63,"motorcycle",63,"motorcycle",63,"motorcycle",63,"motorcycle","male",63
"125","2008","Pedestrian","pedestrian","Unknown",16,NA,"car",16,"car",16,"car",16,"car",16,"car","female",16
"126","2008","Pedestrian","pedestrian","Bus",7,"Bus","bus",7,"bus",7,"bus",7,"bus",7,"bus","male",7
"127","2008","Motorcycle","motorcycle","No other/fixed or stationary object",32,"No other/fixed or stationary object","NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV","male",32
"128","2008","Pedestrian","pedestrian","Pedal cycle",75,"Pedal cycle","cycle",75,"cycle",75,"cycle",75,"cycle",75,"cycle","female",75
"129","2008","Car","car","unspecified",1,NA,"bus",1,"truck",1,"truck",1,"bus",1,"bus","male",1
"130","2008","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"131","2008","Car","car","Pedestrian",48,"Pedestrian","pedestrian",48,"pedestrian",48,"pedestrian",48,"pedestrian",48,"pedestrian","male",48
"132","2008","Car","car","Trucks",46,"Trucks","truck",46,"truck",46,"truck",46,"truck",46,"truck","male",46
"133","2008","Car","car","Car/pick-up/van",3,"Car/pick-up/van","car",3,"car",3,"car",3,"car",3,"car","female",3
"134","2008","Pedestrian","pedestrian","Bus",40,"Bus","bus",40,"bus",40,"bus",40,"bus",40,"bus","male",40
"135","2008","Pedal Cycle","cycle","Trucks",25,"Trucks","truck",25,"truck",25,"truck",25,"truck",25,"truck","male",25
"136","2008","Pedestrian","pedestrian","Trucks",32,"Trucks","truck",32,"truck",32,"truck",32,"truck",32,"truck","male",32
"137","2008","Pedestrian","pedestrian","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","female",26
"138","2008","Pedestrian","pedestrian","Bus",3,"Bus","bus",3,"bus",3,"bus",3,"bus",3,"bus","female",3
"139","2008","Pedestrian","pedestrian","Bus",32,"Bus","bus",32,"bus",32,"bus",32,"bus",32,"bus","male",32
"140","2008","Pedestrian","pedestrian","Trucks",40,"Trucks","truck",40,"truck",40,"truck",40,"truck",40,"truck","male",40
"141","2008","Pedestrian","pedestrian","Bus",9,"Bus","bus",9,"bus",9,"bus",9,"bus",9,"bus","male",9
"142","2008","Pedal Cycle","cycle","Trucks",23,"Trucks","truck",23,"truck",23,"truck",23,"truck",23,"truck","male",23
"143","2008","Pedestrian","pedestrian","Bus",26,"Bus","bus",26,"bus",26,"bus",26,"bus",26,"bus","male",26
"144","2008","Pedestrian","pedestrian","Car/pick-up/van",32,"Car/pick-up/van","car",32,"car",32,"car",32,"car",32,"car","male",32
"145","2008","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"146","2008","Motorcycle","motorcycle","Trucks",38,"Trucks","truck",38,"truck",38,"truck",38,"truck",38,"truck","male",38
"147","2008","Pedestrian","pedestrian","Unknown",23,NA,"bus",23,"car",23,"car",23,"bus",23,"truck","male",23
"148","2008","Pedestrian","pedestrian","Car/pick-up/van",33,"Car/pick-up/van","car",33,"car",33,"car",33,"car",33,"car","female",33
"149","2008","Motorcycle","motorcycle","2/3 Wheeled",35,"2/3 Wheeled","motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle","male",35
"150","2008","Car","car","No other/fixed or stationary object",20,"No other/fixed or stationary object","NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV","male",20
"151","2008","Car","car","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"152","2008","Pedestrian","pedestrian","Car/pick-up/van",2,"Car/pick-up/van","car",2,"car",2,"car",2,"car",2,"car","male",2
"153","2008","Pedestrian","pedestrian","Bus",46,"Bus","bus",46,"bus",46,"bus",46,"bus",46,"bus","male",46
"154","2008","Heavy transport","truck","No other/fixed or stationary object",33,"No other/fixed or stationary object","NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV","male",33
"155","2008","Pedestrian","pedestrian","2/3 Wheeled",22,"2/3 Wheeled","motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle","male",22
"156","2008","Pedestrian","pedestrian","Bus",60,"Bus","bus",60,"bus",60,"bus",60,"bus",60,"bus","female",60
"157","2008","Pedestrian","pedestrian","Car/pick-up/van",41,"Car/pick-up/van","car",41,"car",41,"car",41,"car",41,"car","male",41
"158","2008","Bus","bus","No other/fixed or stationary object",30,"No other/fixed or stationary object","NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV","female",30
"159","2008","Pedal Cycle","cycle","Trucks",52,"Trucks","truck",52,"truck",52,"truck",52,"truck",52,"truck","male",52
"160","2008","Car","car","Trucks",41,"Trucks","truck",41,"truck",41,"truck",41,"truck",41,"truck","male",41
"161","2008","Pedestrian","pedestrian","Bus",50,"Bus","bus",50,"bus",50,"bus",50,"bus",50,"bus","male",50
"162","2008","Pedestrian","pedestrian","2/3 Wheeled",44,"2/3 Wheeled","motorcycle",44,"motorcycle",44,"motorcycle",44,"motorcycle",44,"motorcycle","male",44
"163","2008","Motorcycle","motorcycle","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"164","2008","Pedestrian","pedestrian","Trucks",92,"Trucks","truck",92,"truck",92,"truck",92,"truck",92,"truck","female",92
"165","2008","Car","car","No other/fixed or stationary object",28,"No other/fixed or stationary object","NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV","male",28
"166","2008","Pedestrian","pedestrian","Car/pick-up/van",40,"Car/pick-up/van","car",40,"car",40,"car",40,"car",40,"car","male",40
"167","2008","Pedal Cycle","cycle","Trucks",48,"Trucks","truck",48,"truck",48,"truck",48,"truck",48,"truck","male",48
"168","2008","Heavy transport","truck","No other/fixed or stationary object",35,"No other/fixed or stationary object","NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV","male",35
"169","2008","Motorcycle","motorcycle","Car/pick-up/van",1,"Car/pick-up/van","car",1,"car",1,"car",1,"car",1,"car","female",1
"170","2008","Pedestrian","pedestrian","Bus",56,"Bus","bus",56,"bus",56,"bus",56,"bus",56,"bus","male",56
"171","2008","Pedestrian","pedestrian","2/3 Wheeled",25,"2/3 Wheeled","motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle","male",25
"172","2008","Pedestrian","pedestrian","Bus",48,"Bus","bus",48,"bus",48,"bus",48,"bus",48,"bus","female",48
"173","2008","Bus","bus","Bus",20,"Bus","bus",20,"bus",20,"bus",20,"bus",20,"bus","male",20
"174","2008","Pedestrian","pedestrian","Bus",2,"Bus","bus",2,"bus",2,"bus",2,"bus",2,"bus","male",2
"175","2008","Pedestrian","pedestrian","Car/pick-up/van",71,"Car/pick-up/van","car",71,"car",71,"car",71,"car",71,"car","female",71
"176","2008","Pedestrian","pedestrian","Trucks",45,"Trucks","truck",45,"truck",45,"truck",45,"truck",45,"truck","male",45
"177","2008","Motorcycle","motorcycle","Bus",31,"Bus","bus",31,"bus",31,"bus",31,"bus",31,"bus","male",31
"178","2008","Pedestrian","pedestrian","Trucks",31,"Trucks","truck",31,"truck",31,"truck",31,"truck",31,"truck","female",31
"179","2008","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"180","2008","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","female",35
"181","2008","Pedestrian","pedestrian","Car/pick-up/van",16,"Car/pick-up/van","car",16,"car",16,"car",16,"car",16,"car","female",16
"182","2008","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","male",20
"183","2008","Pedestrian","pedestrian","Car/pick-up/van",9,"Car/pick-up/van","car",9,"car",9,"car",9,"car",9,"car","male",9
"184","2008","Pedestrian","pedestrian","Car/pick-up/van",52,"Car/pick-up/van","car",52,"car",52,"car",52,"car",52,"car","male",52
"185","2008","Motorcycle","motorcycle","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"186","2008","Motorcycle","motorcycle","Car/pick-up/van",26,"Car/pick-up/van","car",26,"car",26,"car",26,"car",26,"car","male",26
"187","2008","Pedestrian","pedestrian","Car/pick-up/van",45,"Car/pick-up/van","car",45,"car",45,"car",45,"car",45,"car","male",45
"188","2008","Pedestrian","pedestrian","Car/pick-up/van",51,"Car/pick-up/van","car",51,"car",51,"car",51,"car",51,"car","male",51
"189","2008","Pedestrian","pedestrian","Car/pick-up/van",11,"Car/pick-up/van","car",11,"car",11,"car",11,"car",11,"car","male",11
"190","2008","Pedestrian","pedestrian","2/3 Wheeled",62,"2/3 Wheeled","motorcycle",62,"motorcycle",62,"motorcycle",62,"motorcycle",62,"motorcycle","male",62
"191","2008","Pedestrian","pedestrian","Bus",3,"Bus","bus",3,"bus",3,"bus",3,"bus",3,"bus","male",3
"192","2008","Pedestrian","pedestrian","Bus",26,"Bus","bus",26,"bus",26,"bus",26,"bus",26,"bus","female",26
"193","2008","Car","car","No other/fixed or stationary object",35,"No other/fixed or stationary object","NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV","male",35
"194","2008","Pedestrian","pedestrian","Car/pick-up/van",20,"Car/pick-up/van","car",20,"car",20,"car",20,"car",20,"car","female",20
"195","2008","Pedestrian","pedestrian","Car/pick-up/van",23,"Car/pick-up/van","car",23,"car",23,"car",23,"car",23,"car","female",23
"196","2008","Pedestrian","pedestrian","Trucks",15,"Trucks","truck",15,"truck",15,"truck",15,"truck",15,"truck","male",15
"197","2008","Pedestrian","pedestrian","Car/pick-up/van",30,"Car/pick-up/van","car",30,"car",30,"car",30,"car",30,"car","male",30
"198","2008","Pedestrian","pedestrian","Car/pick-up/van",39,"Car/pick-up/van","car",39,"car",39,"car",39,"car",39,"car","male",39
"199","2008","Pedestrian","pedestrian","Car/pick-up/van",35,"Car/pick-up/van","car",35,"car",35,"car",35,"car",35,"car","male",35
"200","2008","Motorcycle","motorcycle","Bus",35,"Bus","bus",35,"bus",35,"bus",35,"bus",35,"bus","male",35
"201","2008","Pedestrian","pedestrian","Bus",56,"Bus","bus",56,"bus",56,"bus",56,"bus",56,"bus","male",56
"202","2008","Pedestrian","pedestrian","Bus",57,"Bus","bus",57,"bus",57,"bus",57,"bus",57,"bus","male",57
"203","2008","Pedestrian","pedestrian","Car/pick-up/van",60,"Car/pick-up/van","car",60,"car",60,"car",60,"car",60,"car","male",60
"204","2008","Pedestrian","pedestrian","Trucks",28,"Trucks","truck",28,"truck",28,"truck",28,"truck",28,"truck","male",28
"205","2008","Pedestrian","pedestrian","Unknown",58,NA,"bus",58,"car",58,"motorcycle",58,"car",58,"car","male",58
"206","2008","Pedestrian","pedestrian","Car/pick-up/van",48,"Car/pick-up/van","car",48,"car",48,"car",48,"car",48,"car","male",48
