"","year","cas_gender","cas_type","cas_mode","weight","strk_type","cas_age_original","strike_mode_original","cas_age","strike_mode","cas_age_2nd","strike_mode_2nd","cas_age_3rd","strike_mode_3rd","cas_age_4th","strike_mode_4th","cas_age_5th","strike_mode_5th"
"62","2007","male","Motorcycle","motorcycle",10,"Bus",34,"Bus",34,"bus",34,"bus",34,"bus",34,"bus",34,"bus"
"63","2007","female","Pedestrian","pedestrian",10,"Bus",15,"Bus",15,"bus",15,"bus",15,"bus",15,"bus",15,"bus"
"64","2007","male","Pedestrian","pedestrian",10,"Trucks",33,"Trucks",33,"truck",33,"truck",33,"truck",33,"truck",33,"truck"
"65","2007","female","Pedestrian","pedestrian",10,"2/3 Wheeled",23,"2/3 Wheeled",23,"motorcycle",23,"motorcycle",23,"motorcycle",23,"motorcycle",23,"motorcycle"
"66","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",29,"Car/pick-up/van",29,"car",29,"car",29,"car",29,"car",29,"car"
"67","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"68","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",73,"Car/pick-up/van",73,"car",73,"car",73,"car",73,"car",73,"car"
"69","2007","female","Pedestrian","pedestrian",10,"Bus",9,"Bus",9,"bus",9,"bus",9,"bus",9,"bus",9,"bus"
"70","2007","male","Pedestrian","pedestrian",10,"2/3 Wheeled",29,"2/3 Wheeled",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle",29,"motorcycle"
"71","2007","female","Bus","bus",10,"Pedal cycle",43,"Pedal cycle",43,"cycle",43,"cycle",43,"cycle",43,"cycle",43,"cycle"
"72","2007","male","Pedestrian","pedestrian",10,"Bus",68,"Bus",68,"bus",68,"bus",68,"bus",68,"bus",68,"bus"
"73","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",62,"Car/pick-up/van",62,"car",62,"car",62,"car",62,"car",62,"car"
"74","2007","male","Pedestrian","pedestrian",10,"Bus",57,"Bus",57,"bus",57,"bus",57,"bus",57,"bus",57,"bus"
"75","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",30,"Car/pick-up/van",30,"car",30,"car",30,"car",30,"car",30,"car"
"76","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"77","2007","male","Car","car",10,"Bus",26,"Bus",26,"bus",26,"bus",26,"bus",26,"bus",26,"bus"
"78","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",53,"Car/pick-up/van",53,"car",53,"car",53,"car",53,"car",53,"car"
"79","2007","male","Pedestrian","pedestrian",10,"Bus",47,"Bus",47,"bus",47,"bus",47,"bus",47,"bus",47,"bus"
"80","2007","male","Pick-up truck/van","car",10,"No other/fixed or stationary object",35,"No other/fixed or stationary object",35,"NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV"
"81","2007","female","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"82","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"83","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",28,"Car/pick-up/van",28,"car",28,"car",28,"car",28,"car",28,"car"
"84","2007","female","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"85","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"86","2007","female","Pedestrian","pedestrian",10,"Bus",42,"Bus",42,"bus",42,"bus",42,"bus",42,"bus",42,"bus"
"87","2007","female","Pedestrian","pedestrian",10,"Bus",19,"Bus",19,"bus",19,"bus",19,"bus",19,"bus",19,"bus"
"88","2007","male","Pedestrian","pedestrian",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"89","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",56,"Car/pick-up/van",56,"car",56,"car",56,"car",56,"car",56,"car"
"90","2007","male","Pedestrian","pedestrian",10,"Bus",38,"Bus",38,"bus",38,"bus",38,"bus",38,"bus",38,"bus"
"91","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"92","2007","male","Pedestrian","pedestrian",10,"Bus",90,"Bus",90,"bus",90,"bus",90,"bus",90,"bus",90,"bus"
"93","2007","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",22,"No other/fixed or stationary object",22,"NOV",22,"NOV",22,"NOV",22,"NOV",22,"NOV"
"94","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"95","2007","male","Pedestrian","pedestrian",10,"Bus",53,"Bus",53,"bus",53,"bus",53,"bus",53,"bus",53,"bus"
"96","2007","male","Bus","bus",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"97","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",84,"Car/pick-up/van",84,"car",84,"car",84,"car",84,"car",84,"car"
"98","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"99","2007","male","Car","car",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"100","2007","male","Motorcycle","motorcycle",10,"Car/pick-up/van",50,"Car/pick-up/van",50,"car",50,"car",50,"car",50,"car",50,"car"
"101","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"102","2007","male","Pedestrian","pedestrian",10,"Bus",25,"Bus",25,"bus",25,"bus",25,"bus",25,"bus",25,"bus"
"103","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"104","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"105","2007","male","Bus","bus",10,"No other/fixed or stationary object",27,"No other/fixed or stationary object",27,"NOV",27,"NOV",27,"NOV",27,"NOV",27,"NOV"
"106","2007","male","Heavy transport","truck",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"107","2007","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"108","2007","male","Car","car",10,"Trucks",26,"Trucks",26,"truck",26,"truck",26,"truck",26,"truck",26,"truck"
"109","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",25,"Car/pick-up/van",25,"car",25,"car",25,"car",25,"car",25,"car"
"110","2008","female","Pedestrian","pedestrian",10,"Bus",12,"Bus",12,"bus",12,"bus",12,"bus",12,"bus",12,"bus"
"111","2008","male","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"112","2008","female","Pedestrian","pedestrian",10,"Trucks",70,"Trucks",70,"truck",70,"truck",70,"truck",70,"truck",70,"truck"
"113","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"114","2008","male","Pedestrian","pedestrian",10,"Bus",45,"Bus",45,"bus",45,"bus",45,"bus",45,"bus",45,"bus"
"115","2008","male","Motorcycle","motorcycle",10,"Car/pick-up/van",23,"Car/pick-up/van",23,"car",23,"car",23,"car",23,"car",23,"car"
"116","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",32,"2/3 Wheeled",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle",32,"motorcycle"
"117","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",14,"Car/pick-up/van",14,"car",14,"car",14,"car",14,"car",14,"car"
"118","2008","male","Motorcycle","motorcycle",10,"Car/pick-up/van",19,"Car/pick-up/van",19,"car",19,"car",19,"car",19,"car",19,"car"
"119","2008","male","Heavy transport","truck",10,"No other/fixed or stationary object",24,"No other/fixed or stationary object",24,"NOV",24,"NOV",24,"NOV",24,"NOV",24,"NOV"
"120","2008","male","Pedal Cycle","cycle",10,"Unknown",25,NA,25,"bus",25,"car",25,"car",25,"car",25,"car"
"121","2008","male","Car","car",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"122","2008","female","Pedestrian","pedestrian",10,"Bus",43,"Bus",43,"bus",43,"bus",43,"bus",43,"bus",43,"bus"
"123","2008","male","Motorcycle","motorcycle",10,"Pedestrian",39,"Pedestrian",39,"pedestrian",39,"pedestrian",39,"pedestrian",39,"pedestrian",39,"pedestrian"
"124","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",63,"2/3 Wheeled",63,"motorcycle",63,"motorcycle",63,"motorcycle",63,"motorcycle",63,"motorcycle"
"125","2008","female","Pedestrian","pedestrian",10,"Unknown",16,NA,16,"car",16,"car",16,"car",16,"car",16,"car"
"126","2008","male","Pedestrian","pedestrian",10,"Bus",7,"Bus",7,"bus",7,"bus",7,"bus",7,"bus",7,"bus"
"127","2008","male","Motorcycle","motorcycle",10,"No other/fixed or stationary object",32,"No other/fixed or stationary object",32,"NOV",32,"NOV",32,"NOV",32,"NOV",32,"NOV"
"128","2008","female","Pedestrian","pedestrian",10,"Pedal cycle",75,"Pedal cycle",75,"cycle",75,"cycle",75,"cycle",75,"cycle",75,"cycle"
"129","2008","male","Car","car",10,"unspecified",1,NA,1,"bus",1,"truck",1,"truck",1,"bus",1,"bus"
"130","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"131","2008","male","Car","car",10,"Pedestrian",48,"Pedestrian",48,"pedestrian",48,"pedestrian",48,"pedestrian",48,"pedestrian",48,"pedestrian"
"132","2008","male","Car","car",10,"Trucks",46,"Trucks",46,"truck",46,"truck",46,"truck",46,"truck",46,"truck"
"133","2008","female","Car","car",10,"Car/pick-up/van",3,"Car/pick-up/van",3,"car",3,"car",3,"car",3,"car",3,"car"
"134","2008","male","Pedestrian","pedestrian",10,"Bus",40,"Bus",40,"bus",40,"bus",40,"bus",40,"bus",40,"bus"
"135","2008","male","Pedal Cycle","cycle",10,"Trucks",25,"Trucks",25,"truck",25,"truck",25,"truck",25,"truck",25,"truck"
"136","2008","male","Pedestrian","pedestrian",10,"Trucks",32,"Trucks",32,"truck",32,"truck",32,"truck",32,"truck",32,"truck"
"137","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"138","2008","female","Pedestrian","pedestrian",10,"Bus",3,"Bus",3,"bus",3,"bus",3,"bus",3,"bus",3,"bus"
"139","2008","male","Pedestrian","pedestrian",10,"Bus",32,"Bus",32,"bus",32,"bus",32,"bus",32,"bus",32,"bus"
"140","2008","male","Pedestrian","pedestrian",10,"Trucks",40,"Trucks",40,"truck",40,"truck",40,"truck",40,"truck",40,"truck"
"141","2008","male","Pedestrian","pedestrian",10,"Bus",9,"Bus",9,"bus",9,"bus",9,"bus",9,"bus",9,"bus"
"142","2008","male","Pedal Cycle","cycle",10,"Trucks",23,"Trucks",23,"truck",23,"truck",23,"truck",23,"truck",23,"truck"
"143","2008","male","Pedestrian","pedestrian",10,"Bus",26,"Bus",26,"bus",26,"bus",26,"bus",26,"bus",26,"bus"
"144","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",32,"Car/pick-up/van",32,"car",32,"car",32,"car",32,"car",32,"car"
"145","2008","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"146","2008","male","Motorcycle","motorcycle",10,"Trucks",38,"Trucks",38,"truck",38,"truck",38,"truck",38,"truck",38,"truck"
"147","2008","male","Pedestrian","pedestrian",10,"Unknown",23,NA,23,"bus",23,"car",23,"car",23,"bus",23,"truck"
"148","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",33,"Car/pick-up/van",33,"car",33,"car",33,"car",33,"car",33,"car"
"149","2008","male","Motorcycle","motorcycle",10,"2/3 Wheeled",35,"2/3 Wheeled",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle",35,"motorcycle"
"150","2008","male","Car","car",10,"No other/fixed or stationary object",20,"No other/fixed or stationary object",20,"NOV",20,"NOV",20,"NOV",20,"NOV",20,"NOV"
"151","2008","male","Car","car",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"152","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",2,"Car/pick-up/van",2,"car",2,"car",2,"car",2,"car",2,"car"
"153","2008","male","Pedestrian","pedestrian",10,"Bus",46,"Bus",46,"bus",46,"bus",46,"bus",46,"bus",46,"bus"
"154","2008","male","Heavy transport","truck",10,"No other/fixed or stationary object",33,"No other/fixed or stationary object",33,"NOV",33,"NOV",33,"NOV",33,"NOV",33,"NOV"
"155","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",22,"2/3 Wheeled",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle",22,"motorcycle"
"156","2008","female","Pedestrian","pedestrian",10,"Bus",60,"Bus",60,"bus",60,"bus",60,"bus",60,"bus",60,"bus"
"157","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",41,"Car/pick-up/van",41,"car",41,"car",41,"car",41,"car",41,"car"
"158","2008","female","Bus","bus",10,"No other/fixed or stationary object",30,"No other/fixed or stationary object",30,"NOV",30,"NOV",30,"NOV",30,"NOV",30,"NOV"
"159","2008","male","Pedal Cycle","cycle",10,"Trucks",52,"Trucks",52,"truck",52,"truck",52,"truck",52,"truck",52,"truck"
"160","2008","male","Car","car",10,"Trucks",41,"Trucks",41,"truck",41,"truck",41,"truck",41,"truck",41,"truck"
"161","2008","male","Pedestrian","pedestrian",10,"Bus",50,"Bus",50,"bus",50,"bus",50,"bus",50,"bus",50,"bus"
"162","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",44,"2/3 Wheeled",44,"motorcycle",44,"motorcycle",44,"motorcycle",44,"motorcycle",44,"motorcycle"
"163","2008","male","Motorcycle","motorcycle",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"164","2008","female","Pedestrian","pedestrian",10,"Trucks",92,"Trucks",92,"truck",92,"truck",92,"truck",92,"truck",92,"truck"
"165","2008","male","Car","car",10,"No other/fixed or stationary object",28,"No other/fixed or stationary object",28,"NOV",28,"NOV",28,"NOV",28,"NOV",28,"NOV"
"166","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",40,"Car/pick-up/van",40,"car",40,"car",40,"car",40,"car",40,"car"
"167","2008","male","Pedal Cycle","cycle",10,"Trucks",48,"Trucks",48,"truck",48,"truck",48,"truck",48,"truck",48,"truck"
"168","2008","male","Heavy transport","truck",10,"No other/fixed or stationary object",35,"No other/fixed or stationary object",35,"NOV",35,"NOV",35,"NOV",35,"NOV",35,"NOV"
"169","2008","female","Motorcycle","motorcycle",10,"Car/pick-up/van",1,"Car/pick-up/van",1,"car",1,"car",1,"car",1,"car",1,"car"
"170","2008","male","Pedestrian","pedestrian",10,"Bus",56,"Bus",56,"bus",56,"bus",56,"bus",56,"bus",56,"bus"
"171","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",25,"2/3 Wheeled",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle",25,"motorcycle"
"172","2008","female","Pedestrian","pedestrian",10,"Bus",48,"Bus",48,"bus",48,"bus",48,"bus",48,"bus",48,"bus"
"173","2008","male","Bus","bus",10,"Bus",20,"Bus",20,"bus",20,"bus",20,"bus",20,"bus",20,"bus"
"174","2008","male","Pedestrian","pedestrian",10,"Bus",2,"Bus",2,"bus",2,"bus",2,"bus",2,"bus",2,"bus"
"175","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",71,"Car/pick-up/van",71,"car",71,"car",71,"car",71,"car",71,"car"
"176","2008","male","Pedestrian","pedestrian",10,"Trucks",45,"Trucks",45,"truck",45,"truck",45,"truck",45,"truck",45,"truck"
"177","2008","male","Motorcycle","motorcycle",10,"Bus",31,"Bus",31,"bus",31,"bus",31,"bus",31,"bus",31,"bus"
"178","2008","female","Pedestrian","pedestrian",10,"Trucks",31,"Trucks",31,"truck",31,"truck",31,"truck",31,"truck",31,"truck"
"179","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",60,"Car/pick-up/van",60,"car",60,"car",60,"car",60,"car",60,"car"
"180","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",35,"Car/pick-up/van",35,"car",35,"car",35,"car",35,"car",35,"car"
"181","2008","female","Pedestrian","pedestrian",10,"Car/pick-up/van",16,"Car/pick-up/van",16,"car",16,"car",16,"car",16,"car",16,"car"
"182","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",20,"Car/pick-up/van",20,"car",20,"car",20,"car",20,"car",20,"car"
"183","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",9,"Car/pick-up/van",9,"car",9,"car",9,"car",9,"car",9,"car"
"184","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",52,"Car/pick-up/van",52,"car",52,"car",52,"car",52,"car",52,"car"
"185","2008","male","Motorcycle","motorcycle",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"186","2008","male","Motorcycle","motorcycle",10,"Car/pick-up/van",26,"Car/pick-up/van",26,"car",26,"car",26,"car",26,"car",26,"car"
"187","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",45,"Car/pick-up/van",45,"car",45,"car",45,"car",45,"car",45,"car"
"188","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",51,"Car/pick-up/van",51,"car",51,"car",51,"car",51,"car",51,"car"
"189","2008","male","Pedestrian","pedestrian",10,"Car/pick-up/van",11,"Car/pick-up/van",11,"car",11,"car",11,"car",11,"car",11,"car"
"190","2008","male","Pedestrian","pedestrian",10,"2/3 Wheeled",62,"2/3 Wheeled",62,"motorcycle",62,"motorcycle",62,"motorcycle",62,"motorcycle",62,"motorcycle"
"191","2008","male","Pedestrian","pedestrian",10,"Bus",3,"Bus",3,"bus",3,"bus",3,"bus",3,"bus",3,"bus"
"192","2008","female","Pedestrian","pedestrian",10,"Bus",26,"Bus",26,"bus",26,"bus",26,"bus",26,"bus",26,"bus"
