event_id,year,cas_mode,strike_mode,cas_age,cas_gender
131/08,2008,Pedestrian,Bus_driver,45,Male
133/08,2008,Motorcycle,Car,23,Male
1059/08,2008,Pedestrian,Motorcycle,32,Male
923/08,2008,Pedestrian,Car,14,Male
1000/08,2008,Motorcycle,picku,19,Male
652/08,2008,Truck,NOV,24,Male
194/08,2008,Bicycle,unk,25,Male
111/08,2008,Car,NOV,28,Male
175/08,2008,Pedestrian,Bus_driver,43,Female
342/08,2008,Motorcycle,Pedestrian,39,Male
342/08,2008,Pedestrian,Motorcycle,63,Male
602/08,2008,Pedestrian,unk,16,Female
606/08,2008,Pedestrian,mini,7,Male
554/08,2008,Motorcycle,NOV,32,Male
571/08,2008,Pedestrian,Bicycle,75,Female
631/08,2008,Car,other,1,Male
272/08,2008,Pedestrian,Car,60,Male
38/08,2008,Car,Pedestrian,48,Male
88/08,2008,Car,Truck,46,Male
141/08,2008,Car,Car,3,Female
301/08,2008,Pedestrian,mini,40,Male
108/08,2008,Bicycle,Truck,25,Male
117/08,2008,Pedestrian,Truck,32,Male
119/08,2008,Pedestrian,Car,26,Female
147/08,2008,Pedestrian,mini,3,Female
219/08,2008,Pedestrian,Bus_driver,32,Male
845/08,2008,Pedestrian,Truck,40,Male
728/08,2008,Pedestrian,mini,9,Male
354/08,2008,Bicycle,Truck,23,Male
723/08,2008,Pedestrian,Bus_driver,26,Male
278/08,2008,Pedestrian,Car,32,Male
131/08,2008,Pedestrian,Bus_driver,50,Male
23/08,2008,Motorcycle,Truck,38,Male
130/08,2008,Pedestrian,unk,23,Male
924/08,2008,Pedestrian,Car,33,Female
751/08,2008,Motorcycle,Motorcycle,35,Male
75/08,2008,Car,NOV,20,Male
2400/08,2008,Car,Car,41,Male
151/08,2008,Pedestrian,picku,2,Male
01/08,2008,Pedestrian,mini,46,Male
829/08,2008,Truck,NOV,33,Male
190/08,2008,Pedestrian,Motorcycle,22,Male
875/08,2008,Pedestrian,Bus_driver,60,Female
1568/08,2008,Pedestrian,Car,41,Male
379/08,2008,Bus,NOV,30,Female
185/08,2008,Bicycle,Truck,52,Male
293/08,2008,Car,Truck,41,Male
11/08,2008,Pedestrian,mini,50,Male
309/08,2008,Pedestrian,Motorcycle,44,Male
123/08,2008,Motorcycle,mini,31,Male
7/08,2008,Pedestrian,Truck,92,Female
9/08,2008,Car,NOV,28,Male
38/08,2008,Pedestrian,Car,40,Male
60/08,2008,Bicycle,Truck,48,Male
357/08,2008,Truck,NOV,35,Male
913/08,2008,Motorcycle,picku,1,Female
1022/08,2008,Pedestrian,Bus_driver,56,Male
1916/08,2008,Pedestrian,Motorcycle,25,Male
25/08,2008,Pedestrian,Bus_driver,48,Female
123/08,2008,mini,mini,20,Male
82/08,2008,Pedestrian,Bus_driver,2,Male
145/08,2008,Pedestrian,Car,71,Female
85/08,2008,Pedestrian,Truck,45,Male
115/08,2008,Motorcycle,Bus_driver,31,Male
377/08,2008,Pedestrian,Truck,31,Female
517/08,2008,Pedestrian,Car,60,Male
1221/08,2008,Pedestrian,Car,35,Female
1271/08,2008,Pedestrian,picku,16,Female
1248/08,2008,Pedestrian,Car,20,Male
707/08,2008,Pedestrian,Car,9,Male
1429/08,2008,Pedestrian,Car,52,Male
275/08,2008,Motorcycle,Car,26,Male
24/08,2008,Motorcycle,Car,26,Male
214/08,2008,Pedestrian,Car,45,Male
48/08,2008,Pedestrian,Car,51,Male
26/08,2008,Pedestrian,picku,11,Male
539/08,2008,Pedestrian,Motorcycle,62,Male
992/08,2008,Pedestrian,Bus_driver,3,Male
185/08,2008,Pedestrian,mini,26,Female
148/08,2008,Car,NOV,35,Male
62/08,2008,Pedestrian,Car,20,Female
56/08,2008,Pedestrian,Car,23,Female
165/08,2008,Pedestrian,Truck,15,Male
92/08,2008,Pedestrian,Car,30,Male
8/08,2008,Pedestrian,Car,39,Male
37/08,2008,Pedestrian,Car,35,Male
53/08,2008,Motorcycle,mini,35,Male
54/08,2008,Pedestrian,mini,56,Male
72/08,2008,Pedestrian,Bus_driver,57,Male
1095/08,2008,Pedestrian,picku,60,Male
602/08,2008,Pedestrian,Truck,28,Male
37/08,2008,Pedestrian,unk,58,Male
756/08,2008,Pedestrian,Car,48,Male
160/08,2008,Pedestrian,Car,45,Male
250/08,2008,Pedestrian,Motorcycle,4,Female
99/08,2008,Bicycle,Car,42,Male
171/08,2008,Pedestrian,Car,31,Male
24/08,2008,Car,Car,1,Male
263/08,2008,Car,NOV,22,Male
122/08,2008,Pedestrian,mini,29,Female
316/08,2008,Car,mini,1,Male
802/08,2008,Car,Car,54,Male
802/08,2008,Car,Car,53,Male
802/08,2008,Car,Car,45,Female
535/08,2008,mini,Bus_driver,28,Male
83/08,2008,Pedestrian,Bus_driver,40,Female
152/08,2008,Pedestrian,Bus_driver,72,Male
82/08,2008,Pedestrian,?,36,Male
31/08,2008,Pedestrian,Truck,29,Female
14/08,2008,Car,NOV,45,Male
59/08,2008,Pedestrian,Car,28,Male
24/08,2008,Pedestrian,Car,33,Male
10/08,2008,Pedestrian,mini,11,Male
105/08,2008,Pedestrian,picku,68,Female
72/08,2008,picku,Car,42,Male
28/08,2008,Pedestrian,Bus_driver,25,Female
1091/08,2008,Pedestrian,Bus_driver,79,Male
376/08,2008,Pedestrian,Bus_driver,43,Female
970/08,2008,Pedestrian,picku,6,Male
551/08,2008,Pedestrian,Car,14,Female
112/08,2008,Pedestrian,mini,3,Male
823/08,2008,Pedestrian,Car,38,Male
531/08,2008,Pedestrian,Truck,20,Female
244/08,2008,Pedestrian,Bus_driver,42,Male
283/08,2008,Pedestrian,Bus_driver,65,Male
107/08,2008,Bicycle,Car,38,Male
203/08,2008,Pedestrian,Car,70,Female
102/08,2008,Pedestrian,Car,50,Male
69/08,2008,Pedestrian,Car,36,Male
901/08,2008,picku,Car,34,Male
944/08,2008,Pedestrian,Motorcycle,4,Female
264/08,2008,Motorcycle,Car,27,Male
205/08,2008,Pedestrian,Car,48,Male
92/08,2008,Pedestrian,Car,40,Female
114/08,2008,Pedestrian,Car,80,Male
207/08,2008,Bicycle,?,32,Male
25/08,2008,Car,Car,33,Male
152/08,2008,Pedestrian,Car,52,Female
58/08,2008,Pedestrian,Truck,30,Female
65/08,2008,Motorcycle,mini,28,Male
161/08,2008,Pedestrian,Truck,65,Male
15/08,2008,Pedestrian,mini,38,Female
39/08,2008,Pedestrian,Car,45,Male
1080/08,2008,Car,NOV,2,Male
197/08,2008,Pedestrian,other,12,Male
721/08,2008,Pedestrian,Car,15,Male
611/08,2008,Pedestrian,Bus_driver,17,Male
3197/08,2008,Car,NOV,46,Male
717/08,2008,Bicycle,unk,32,Male
16/08,2008,Bicycle,Motorcycle,22,Male
173/08,2008,Pedestrian,mini,82,Male
24/08,2008,Bus,NOV,29,Male
24/08,2008,Bus,NOV,42,Male
327/08,2008,Pedestrian,Car,43,Male
13/08,2008,Pedestrian,Car,2,Male
143/08,2008,Pedestrian,Car,35,Male
1976/08,2008,Pedestrian,Bus_driver,32,Male
445/08,2008,Pedestrian,Car,62,Female
71/08,2008,Bicycle,mini,30,Male
61/08,2008,Pedestrian,Car,35,Male
2792/09,2009,Car,NOV,42,Male
2792/09,2009,Car,NOV,37,Female
740/09,2009,Pedestrian,picku,32,Male
589/09,2009,Pedestrian,unk,35,Female
681/09,2009,Car,Truck,48,Male
5003/09,2009,Pedestrian,Car,22,Male
110/09,2009,Truck,NOV,43,Male
111/09,2009,Pedestrian,Bus_driver,50,Male
131/09,2009,Pedestrian,Bus_driver,76,Male
150/09,2009,Pedestrian,mini,68,Male
144/09,2009,Pedestrian,Bus_driver,21,Male
30/09,2009,Pedestrian,Motorcycle,42,Male
59/09,2009,Pedestrian,mini,33,Male
198/09,2009,Car,Bus_driver,51,Male
205/09,2009,Motorcycle,Truck,36,Male
389/09,2009,Bicycle,Bus_driver,28,Male
413/09,2009,Pedestrian,Car,42,Male
4408/09,2009,Car,Truck,28,Male
199/09,2009,Pedestrian,Car,2,Male
71/09,2009,Pedestrian,Bus_driver,25,Male
168/09,2009,Pedestrian,Car,36,Male
146/09,2009,Pedestrian,picku,60,Male
157/09,2009,Pedestrian,Motorcycle,52,Male
197/09,2009,Pedestrian,Bus_driver,68,Male
150/09,2009,Pedestrian,mini,49,Male
725/09,2009,Pedestrian,picku,33,Male
748/09,2009,Pedestrian,Car,16,Female
528/09,2009,Pedestrian,Car,18,Male
665/09,2009,Pedestrian,mini,17,Male
721/09,2009,Pedestrian,Truck,55,Male
672/09,2009,picku,mini,25,Male
762/09,2009,Pedestrian,Truck,22,Male
6660/09,2009,Pedestrian,unk,63,Male
771/09,2009,Pedestrian,Bus_driver,30,Male
81/09,2009,Car,mini,15,Male
132/09,2009,Pedestrian,Car,94,Male
935/09,2009,Pedestrian,Truck,41,Female
731/09,2009,mini,Pedestrian,32,Male
908/09,2009,picku,NOV,46,Male
926/09,2009,Pedestrian,Car,60,Female
818/09,2009,Pedestrian,Car,38,Male
85/09,2009,Pedestrian,mini,10,Female
8850/09,2009,Pedestrian,Car,35,Male
980/09,2009,Pedestrian,Car,62,Female
3755/09,2009,Bicycle,Bus_driver,35,Male
965/09,2009,Pedestrian,Car,29,Male
80/09,2009,Pedestrian,Car,30,Male
161/09,2009,Pedestrian,Bus_driver,35,Female
149/09,2009,Motorcycle,NOV,29,Male
02/09,2009,Pedestrian,unk,35,Male
150/09,2009,Car,Car,1,Male
65/09,2009,Pedestrian,Car,27,Male
276/09,2009,Pedestrian,Bus_driver,30,Male
718/09,2009,Pedestrian,Bus_driver,3,Male
4673/09,2009,Pedestrian,Car,3,Female
215/09,2009,Pedestrian,Car,60,Male
183/09,2009,Pedestrian,Car,82,Male
213/09,2009,Pedestrian,?,35,Male
194/09,2009,Pedestrian,Bus_driver,17,Female
780/09,2009,Car,NOV,29,Male
999/09,2009,Pedestrian,Car,47,Female
198/09,2009,Pedestrian,Motorcycle,57,Male
946/09,2009,Pedestrian,Car,33,Male
53/09,2009,Pedestrian,Car,65,Male
746/09,2009,Pedestrian,unk,37,Male
03/09,2009,Car,Bus_driver,39,Female
114/09,2009,Pedestrian,Car,60,Female
47/09,2009,Pedestrian,Bus_driver,73,Male
100/09,2009,Pedestrian,picku,11,Female
34/09,2009,Pedestrian,Car,6,Male
110/09,2009,Pedestrian,Car,65,Male
112/09,2009,Pedestrian,mini,45,Male
96/09,2009,Pedestrian,Truck,37,Male
297/09,2009,Truck,Car,12,Male
316/09,2009,Pedestrian,mini,30,Male
170/09,2009,Pedestrian,Truck,28,Male
32/09,2009,Pedestrian,Car,30,Male
335/09,2009,Pedestrian,Car,19,Male
516/09,2009,Car,NOV,98,Male
521/09,2009,Pedestrian,Car,52,Male
523/09,2009,Pedestrian,Motorcycle,33,Female
62/09,2009,Pedestrian,Bus_driver,25,Male
89/09,2009,Pedestrian,Car,58,Female
409/09,2009,Car,Car,58,Male
296/09,2009,Motorcycle,NOV,40,Male
2324/09,2009,Pedestrian,Car,56,Male
283/09,2009,Pedestrian,Truck,40,Male
85/09,2009,Car,Car,26,Male
292/09,2009,Motorcycle,Pedestrian,22,Male
34/09,2009,Motorcycle,Car,31,Male
228/09,2009,Pedestrian,Truck,9,Female
257/09,2009,Motorcycle,NOV,35,Male
140/09,2009,Pedestrian,Car,3,Female
363/09,2009,Car,Car,24,Female
444/09,2009,Car,Pedestrian,24,Male
15/09,2009,Pedestrian,mini,30,Male
58/09,2009,Pedestrian,Truck,28,Male
252/09,2009,Pedestrian,unk,67,Female
34/09,2009,Pedestrian,picku,62,Male
90/09,2009,Pedestrian,unk,23,Male
47/09,2009,Pedestrian,Motorcycle,30,Female
51/09,2009,Pedestrian,Truck,36,Male
186/09,2009,Pedestrian,Car,37,Male
527/09,2009,Pedestrian,Car,48,Male
968/09,2009,Pedestrian,Car,21,Male
65/09,2009,Motorcycle,Pedestrian,30,Male
420/09,2009,Pedestrian,Car,24,Male
5/09,2009,Bus,Car,31,Male
5/09,2009,Bus,Car,31,Male
5/09,2009,Car,Bus_driver,65,Male
5/09,2009,Car,Bus_driver,36,Female
310/09,2009,mini,Truck,29,Male
47/09,2009,Pedestrian,mini,35,Male
4468/09,2009,Pedestrian,Car,26,Male
4468/09,2009,Car,Car,26,Male
222/09,2009,Car,Bus_driver,4,Male
511/09,2009,Pedestrian,mini,45,Female
79/09,2009,Bicycle,Truck,28,Male
27/09,2009,Pedestrian,Car,35,Male
36/09,2009,Bus,NOV,57,Male
36/09,2009,Bus,NOV,42,Male
36/09,2009,Bus,NOV,27,Male
36/09,2009,Bus,NOV,37,Male
36/09,2009,Bus,NOV,4,Female
36/09,2009,Bus,NOV,1,Male
36/09,2009,Bus,NOV,6,Female
36/09,2009,Bus,NOV,6,Male
36/09,2009,Bus,NOV,13,Female
36/09,2009,Bus,NOV,90,Male
36/09,2009,Bus,NOV,86,Female
133/09,2009,Pedestrian,Car,72,Male
43/09,2009,Pedestrian,Car,7,Female
40/09,2009,Pedestrian,Car,21,Male
44/09,2009,Car,NOV,20,Male
43/09,2009,Pedestrian,mini,28,Male
18/09,2009,Motorcycle,NOV,30,Male
22/09,2009,Bicycle,Bus_driver,18,Male
28/09,2009,Pedestrian,picku,6,Male
23/09,2009,Pedestrian,Car,64,Male
8/09,2009,Pedestrian,Bus_driver,40,Female
48/09,2009,Pedestrian,?,75,Male
41/09,2009,Pedestrian,mini,32,Female
42/09,2009,Car,NOV,29,Male
42/09,2009,Car,NOV,27,Male
29/09,2009,Motorcycle,Bus_driver,18,Male
25/09,2009,Pedestrian,Bus_driver,24,Male
39/09,2009,Pedestrian,mini,6,Female
32/09,2009,Pedestrian,Bus_driver,75,Male
36/09,2009,Truck,NOV,40,Male
602/10,2010,Car,Car,39,Male
606/10,2010,Pedestrian,mini,45,Male
705/10,2010,Pedestrian,Car,25,Male
698/10,2010,Pedestrian,Bus_driver,30,Male
689/10,2010,Bicycle,mini,30,Male
571/10,2010,Pedestrian,Truck,20,Male
680/10,2010,Pedestrian,mini,65,Male
743/10,2010,Pedestrian,Car,32,Male
713/10,2010,Car,NOV,32,Male
502/10,2010,Pedestrian,mini,65,Male
115/10,2010,Pedestrian,Car,7,Male
128/10,2010,Pedestrian,Car,74,Male
84/10,2010,Pedestrian,Car,2,Male
116/10,2010,Pedestrian,?,2,Female
124/10,2010,Pedestrian,Car,2,Male
83/10,2010,Pedestrian,Car,45,Male
136/10,2010,Motorcycle,Truck,35,Male
108/10,2010,Bicycle,mini,23,Male
72/10,2010,Pedestrian,?,40,Male
86/10,2010,Pedestrian,Motorcycle,60,Male
86/10,2010,Motorcycle,Pedestrian,26,Male
93/10,2010,mini,mini,20,Male
30/10,2010,Pedestrian,Car,47,Male
499/10,2010,Truck,NOV,26,Male
653/10,2010,Truck,NOV,32,Male
659/10,2010,Pedestrian,picku,28,Male
500/10,2010,Pedestrian,mini,44,Male
488/10,2010,Truck,Truck,26,Male
518/10,2010,Truck,Truck,21,Male
209/10,2010,Car,NOV,31,Male
529/10,2010,Pedestrian,Car,6,Male
412/10,2010,other,Car,30,Male
623/10,2010,Pedestrian,Truck,40,Male
569/10,2010,Car,Car,57,Male
173/10,2010,Pedestrian,Car,45,Male
33/10,2010,Pedestrian,picku,29,Male
169/10,2010,Pedestrian,Truck,30,Male
117/10,2010,Pedestrian,Bus_driver,38,Male
133/10,2010,Pedestrian,Car,60,Male
660/10.,2010,Pedestrian,Car,30,Female
1030/10,2010,Pedestrian,Car,2,Female
856/10,2010,Truck,Bus_driver,1,Male
1038/10,2010,Pedestrian,Truck,35,Male
834/10,2010,Pedestrian,Bus_driver,40,Male
855/10,2010,mini,Car,33,Male
973/10,2010,Pedestrian,Car,53,Male
777/10,2010,Pedestrian,Car,39,Male
782/10,2010,Pedestrian,mini,45,Male
847/10,2010,Pedestrian,mini,35,Male
1084/10,2010,Pedestrian,Truck,23,Male
980/10,2010,Pedestrian,Truck,55,Male
1056/10,2010,Pedestrian,mini,40,Female
141/10,2010,Pedestrian,mini,7,Female
821/10,2010,Pedestrian,unk,23,Male
821/10,2010,Pedestrian,unk,50,Male
121/10,2010,Bicycle,Car,42,Male
196/10,2010,Pedestrian,mini,80,Female
207/10,2010,Motorcycle,NOV,23,Male
158/10,2010,Pedestrian,Motorcycle,12,Male
128/10,2010,Motorcycle,Bus_driver,45,Male
131/10,2010,Pedestrian,Car,25,Male
50/10,2010,Pedestrian,Car,56,Male
57/10,2010,Pedestrian,Car,48,Male
680/10,2010,Pedestrian,Truck,39,Male
787/10,2010,Pedestrian,Car,30,Male
815/10,2010,Pedestrian,Car,47,Male
806/10,2010,Pedestrian,Bus_driver,30,Male
272/10,2010,Pedestrian,Car,42,Male
285/10,2010,Motorcycle,Truck,56,Male
704/10,2010,Motorcycle,Car,20,Male
329/10,2010,Pedestrian,Car,17,Female
192/10,2010,Pedestrian,mini,35,Male
706/10,2010,Pedestrian,Bus_driver,37,Male
758/10,2010,Pedestrian,Car,47,Male
152/10,2010,Pedestrian,unk,40,Male
263/10,2010,Pedestrian,picku,6,Male
764/10,2010,Motorcycle,Car,31,Male
855/10,2010,Car,NOV,30,Male
409/10,2010,Pedestrian,Motorcycle,25,Female
403/10,2010,Pedestrian,mini,42,Male
68/10,2010,Car,mini,35,Male
132/10,2010,Pedestrian,Car,28,Female
485/10,2010,Pedestrian,Bus_driver,77,Male
255/10,2010,Pedestrian,Car,28,Male
148/10,2010,Pedestrian,?,65,Male
267/10,2010,Pedestrian,Truck,11,Male
25/10,2010,Bus,NOV,28,Male
340/10,2010,Bicycle,Car,25,Male
336/10,2010,Pedestrian,Car,2,Male
41/10,2010,Pedestrian,mini,7,Female
90/10,2010,Pedestrian,Car,29,Male
15/10,2010,Pedestrian,mini,87,Male
38/10,2010,Pedestrian,mini,26,Male
258/10,2010,Pedestrian,Car,26,Male
332/10,2010,Car,NOV,39,Male
13/10,2010,Pedestrian,Car,40,Female
18/10,2010,Bicycle,Car,21,Female
10/10,2010,Pedestrian,Motorcycle,26,Male
44/10,2010,Pedestrian,mini,45,Male
1/10,2010,Car,NOV,31,Male
133/10,2010,Motorcycle,Car,19,Male
64/10,2010,Motorcycle,mini,28,Male
21/10,2010,Motorcycle,Truck,19,Male
80/10,2010,Pedestrian,Car,29,Male
64/10,2010,Bicycle,Truck,32,Male
177/10,2010,Pedestrian,Car,70,Male
16/10,2010,Motorcycle,mini,49,Male
17/10,2010,Pedestrian,mini,75,Male
25/10,2010,Motorcycle,Car,28,Male
7/10,2010,Pedestrian,Car,65,Female
8/10,2010,Car,NOV,28,Female
9/10,2010,Motorcycle,Car,22,Male
102/10,2010,Car,NOV,39,Male
376/10,2010,Truck,Truck,30,Male
180/10,2010,Pedestrian,Car,28,Female
2791/10,2010,Pedestrian,Car,23,Male
210/10,2010,Car,Car,31,Female
321/10,2010,Car,NOV,94,Male
341/10,2010,Pedestrian,Truck,31,Male
296/10,2010,Pedestrian,Car,35,Male
256/10,2010,Pedestrian,Car,35,Male
92/10,2010,Pedestrian,Car,27,Male
133/10,2010,picku,NOV,25,Male
338/10,2010,Pedestrian,Bus_driver,70,Male
154/10,2010,mini,NOV,30,Male
66/10,2010,Motorcycle,mini,35,Male
30/10,2010,Pedestrian,Motorcycle,25,Male
72/10,2010,Pedestrian,Motorcycle,30,Male
120/10,2010,Pedestrian,Car,45,Female
140/10,2010,Pedestrian,mini,60,Male
113/10,2010,Pedestrian,Truck,32,Male
113/10,2010,Pedestrian,Truck,30,Male
7/10,2010,Pedestrian,Car,33,Male
11/10,2010,Pedestrian,Car,55,Female
120/10,2010,Pedestrian,mini,33,Male
30/10,2010,Pedestrian,Bus_driver,42,Male
257/10,2010,Car,NOV,3,Female
299/10,2010,Pedestrian,Bus_driver,49,Male
57/10,2010,Bicycle,Truck,35,Male
247/10,2010,Car,Truck,35,Male
400/10,2010,Bicycle,Car,24,Male
233/11,2011,Pedestrian,Car,23,Female
192/11,2011,Car,NOV,32,Male
227/11,2011,Truck,NOV,22,Male
187/11,2011,Pedestrian,Bus_driver,19,Male
185/11,2011,Pedestrian,mini,40,Male
173/11,2011,Pedestrian,Motorcycle,48,Male
762/11,2011,picku,Truck,25,Male
606/11,2011,Pedestrian,mini,28,Male
623/11,2011,mini,Bus_driver,48,Male
623/11,2011,mini,Bus_driver,39,Female
623/11,2011,mini,Bus_driver,30,Female
662/11,2011,Truck,NOV,61,Female
747/11,2011,Motorcycle,Car,25,Male
903/11,2011,Pedestrian,mini,65,Female
1224/11,2011,Motorcycle,mini,24,Male
1265/11,2011,Pedestrian,Truck,10,Male
500/11,2011,Bus,NOV,28,Male
685/11,2011,mini,Truck,60,Male
544/11,2011,Bicycle,Truck,32,Male
546/11,2011,Pedestrian,Truck,18,Female
602/11,2011,Pedestrian,Car,4,Female
650/11,2011,Pedestrian,Truck,34,Male
599/11,2011,Pedestrian,unk,34,Male
532/11,2011,Pedestrian,mini,2,Male
627/11,2011,Pedestrian,Car,9,Female
57/11,2011,Pedestrian,Truck,9,Male
34/11,2011,Truck,NOV,22,Male
58/11,2011,Pedestrian,Car,69,Male
54/11,2011,Pedestrian,Motorcycle,8,Female
66/11,2011,Pedestrian,mini,32,Female
61/11,2011,Motorcycle,NOV,34,Male
201/11,2011,Pedestrian,Car,16,Male
212/11,2011,Pedestrian,Bus_driver,30,Male
1100/11,2011,Motorcycle,Car,32,Male
85/11,2011,Pedestrian,Car,50,Male
106/11,2011,Pedestrian,mini,4,Male
416/11,2011,Pedestrian,?,35,Male
437/11,2011,Pedestrian,Motorcycle,50,Male
223/11,2011,Pedestrian,Car,3,Female
253/11,2011,Pedestrian,Car,9,Female
251/11,2011,Pedestrian,Truck,17,Female
165/11,2011,Pedestrian,Car,15,Female
233/11,2011,Pedestrian,Car,50,Female
543/11,2011,?,NOV,35,Male
978/11,2011,Motorcycle,Car,28,Male
1012/11,2011,Pedestrian,mini,45,Female
1017/11,2011,Bicycle,Bus_driver,29,Male
1011/11,2011,Motorcycle,mini,31,Male
984/11,2011,Pedestrian,mini,60,Male
1064/11,2011,Pedestrian,Bus_driver,65,Male
1070/11,2011,Pedestrian,Bus_driver,62,Female
1464/11,2011,Pedestrian,Bus_driver,65,Male
917/11,2011,Pedestrian,Car,22,Male
1001/11,2011,Pedestrian,mini,33,Male
1063/11,2011,Pedestrian,?,37,Male
4992/11,2011,Pedestrian,mini,42,Male
914/11,2011,Pedestrian,unk,27,Male
9680/11,2011,Pedestrian,Car,66,Female
998/11,2011,Pedestrian,Car,40,Male
1121/11,2011,Motorcycle,Car,36,Male
626/11,2011,mini,Bus_driver,4,Female
639/11,2011,Pedestrian,Truck,26,Male
