cas_mode,strike_mode,weight
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
pedestrian,motorcycle,10
cycle,motorcycle,10
cycle,motorcycle,10
cycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
motorcycle,motorcycle,10
car,motorcycle,10
car,motorcycle,10
car,motorcycle,10
car,motorcycle,10
car,motorcycle,10
bus,motorcycle,10
bus,motorcycle,10
other,motorcycle,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
pedestrian,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
cycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
motorcycle,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
car,car,10
truck,car,10
truck,car,10
truck,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
bus,car,10
other,car,10
other,car,10
other,car,10
other,car,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
pedestrian,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
cycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
motorcycle,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
car,bus,10
truck,bus,10
truck,bus,10
truck,bus,10
truck,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
bus,bus,10
other,bus,10
other,bus,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
pedestrian,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
cycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
motorcycle,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
car,truck,10
truck,truck,10
truck,truck,10
truck,truck,10
truck,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
bus,truck,10
other,truck,10
