participant_id,age,sex,trip_id,trip_mode,trip_distance,stage_mode,stage_duration,stage_distance
7,36,Male,36,bus,15.844,NA,10.55,0.844
7,36,Male,36,bus,8.344,bus,30,7.5
7,36,Male,36,bus,8.344,NA,10.55,0.844
7,36,Male,36,bus,8.344,bus,30,7.5
7,36,Male,36,bus,8.344,NA,10.55,0.844
7,36,Male,36,bus,15.844,bus,60,15
7,36,Male,36,bus,15.844,NA,10.55,0.844
7,36,Male,36,taxi,21,taxi,60,21
8,15,Male,37,pedestrian,0,pedestrian,45,0
8,15,Male,37,pedestrian,0,pedestrian,5,0
8,15,Male,37,pedestrian,0,pedestrian,35,0
10,36,Male,6,bus,15.844,bus,60,15
10,36,Male,6,bus,15.844,NA,10.55,0.844
10,36,Male,6,bus,8.344,bus,30,7.5
10,36,Male,6,bus,8.344,NA,10.55,0.844
10,36,Male,6,bus,8.344,bus,30,7.5
10,36,Male,6,bus,8.344,NA,10.55,0.844
10,36,Male,6,bus,15.844,bus,60,15
10,36,Male,6,bus,15.844,NA,10.55,0.844
10,36,Male,6,taxi,21,taxi,60,21
11,15,Male,7,pedestrian,0,pedestrian,45,0
11,15,Male,7,pedestrian,0,pedestrian,5,0
11,15,Male,7,pedestrian,0,pedestrian,35,0
12,36,Male,8,bus,15.844,bus,60,15
12,36,Male,8,bus,15.844,NA,10.55,0.844
12,36,Male,8,bus,8.344,bus,30,7.5
12,36,Male,8,bus,8.344,NA,10.55,0.844
12,36,Male,8,bus,8.344,bus,30,7.5
12,36,Male,8,bus,8.344,NA,10.55,0.844
12,36,Male,8,bus,15.844,bus,60,15
12,36,Male,8,bus,15.844,NA,10.55,0.844
12,36,Male,8,taxi,21,taxi,60,21
13,15,Male,9,pedestrian,0,pedestrian,45,0
13,15,Male,9,pedestrian,0,pedestrian,5,0
13,15,Male,9,pedestrian,0,pedestrian,35,0
14,36,Male,10,bus,15.844,bus,60,15
14,36,Male,10,bus,15.844,NA,10.55,0.844
14,36,Male,10,bus,8.344,bus,30,7.5
14,36,Male,10,bus,8.344,NA,10.55,0.844
14,36,Male,10,bus,8.344,bus,30,7.5
14,36,Male,10,bus,8.344,NA,10.55,0.844
14,36,Male,10,bus,15.844,bus,60,15
14,36,Male,10,bus,15.844,NA,10.55,0.844
14,36,Male,10,taxi,21,taxi,60,21
15,15,Male,11,pedestrian,0,pedestrian,45,0
15,15,Male,11,pedestrian,0,pedestrian,5,0
15,15,Male,11,pedestrian,0,pedestrian,35,0
17,36,Male,13,bus,15.844,bus,60,15
17,36,Male,13,bus,15.844,NA,10.55,0.844
17,36,Male,13,bus,8.344,bus,30,7.5
17,36,Male,13,bus,8.344,NA,10.55,0.844
17,36,Male,13,bus,8.344,bus,30,7.5
17,36,Male,13,bus,8.344,NA,10.55,0.844
17,36,Male,13,bus,15.844,bus,60,15
17,36,Male,13,bus,15.844,NA,10.55,0.844
17,36,Male,13,taxi,21,taxi,60,21
18,15,Male,14,pedestrian,0,pedestrian,45,0
18,15,Male,14,pedestrian,0,pedestrian,5,0
18,15,Male,14,pedestrian,0,pedestrian,35,0
19,36,Male,15,bus,15.844,bus,60,15
19,36,Male,15,bus,15.844,NA,10.55,0.844
19,36,Male,15,bus,8.344,bus,30,7.5
19,36,Male,15,bus,8.344,NA,10.55,0.844
19,36,Male,15,bus,8.344,bus,30,7.5
19,36,Male,15,bus,8.344,NA,10.55,0.844
19,36,Male,15,bus,15.844,bus,60,15
19,36,Male,15,bus,15.844,NA,10.55,0.844
19,36,Male,15,taxi,21,taxi,60,21
20,15,Male,17,pedestrian,0,pedestrian,45,0
20,15,Male,17,pedestrian,0,pedestrian,5,0
20,15,Male,17,pedestrian,0,pedestrian,35,0
21,36,Male,18,bus,15.844,bus,60,15
21,36,Male,18,bus,15.844,NA,10.55,0.844
21,36,Male,18,bus,8.344,bus,30,7.5
21,36,Male,18,bus,8.344,NA,10.55,0.844
21,36,Male,18,bus,8.344,bus,30,7.5
21,36,Male,18,bus,8.344,NA,10.55,0.844
21,36,Male,18,bus,15.844,bus,60,15
21,36,Male,18,bus,15.844,NA,10.55,0.844
21,36,Male,18,taxi,21,taxi,60,21
22,15,Male,19,pedestrian,0,pedestrian,45,0
22,15,Male,19,pedestrian,0,pedestrian,5,0
22,15,Male,19,pedestrian,0,pedestrian,35,0
33,46,Male,40,NA,0,NA,NA,NA
38,43,Female,45,NA,0,NA,NA,NA
42,43,Female,49,NA,0,NA,NA,NA
46,43,Female,53,NA,0,NA,NA,NA
47,43,Female,54,NA,0,NA,NA,NA
48,43,Female,55,NA,0,NA,NA,NA
49,43,Female,56,NA,0,NA,NA,NA
50,43,Female,57,NA,0,NA,NA,NA
51,43,Female,58,NA,0,NA,NA,NA
52,43,Female,59,NA,0,NA,NA,NA
53,43,Female,60,NA,0,NA,NA,NA
54,43,Female,61,NA,0,NA,NA,NA
34,43,Female,41,NA,0,NA,NA,NA
35,46,Male,42,NA,0,NA,NA,NA
36,46,Male,43,NA,0,NA,NA,NA
37,46,Male,44,NA,0,NA,NA,NA
39,46,Male,46,NA,0,NA,NA,NA
40,46,Male,47,NA,0,NA,NA,NA
41,46,Male,48,NA,0,NA,NA,NA
43,46,Male,50,NA,0,NA,NA,NA
44,46,Male,51,NA,0,NA,NA,NA
45,46,Male,52,NA,0,NA,NA,NA
55,52,Female,62,bus,8.344,bus,30,7.5
55,52,Female,62,bus,8.344,NA,10.55,0.844
55,52,Female,63,taxi,10.5,taxi,30,10.5
55,52,Female,64,taxi,21,taxi,60,21
73,24,Female,82,pedestrian,0,pedestrian,90,0
73,24,Female,83,bus,23.344,bus,90,22.5
73,24,Female,83,bus,23.344,NA,10.55,0.844
73,24,Female,84,pedestrian,0,pedestrian,5,0
73,24,Female,85,pedestrian,0,pedestrian,5,0
79,18,Male,91,pedestrian,0,pedestrian,15,0
79,18,Male,92,pedestrian,0,pedestrian,38,0
79,18,Male,93,pedestrian,0,pedestrian,15,0
75,24,Female,87,pedestrian,0,pedestrian,90,0
75,24,Female,87,bus,23.344,bus,90,22.5
75,24,Female,87,bus,23.344,NA,10.55,0.844
75,24,Female,87,pedestrian,0,pedestrian,5,0
75,24,Female,87,pedestrian,0,pedestrian,5,0
78,24,Female,90,pedestrian,0,pedestrian,90,0
78,24,Female,90,bus,23.344,bus,90,22.5
78,24,Female,90,bus,23.344,NA,10.55,0.844
78,24,Female,90,pedestrian,0,pedestrian,5,0
78,24,Female,90,pedestrian,0,pedestrian,5,0
80,24,Female,94,pedestrian,0,pedestrian,90,0
80,24,Female,94,bus,23.344,bus,90,22.5
80,24,Female,94,bus,23.344,NA,10.55,0.844
80,24,Female,94,pedestrian,0,pedestrian,5,0
80,24,Female,94,pedestrian,0,pedestrian,5,0
81,24,Female,95,pedestrian,0,pedestrian,90,0
81,24,Female,95,bus,23.344,bus,90,22.5
81,24,Female,95,bus,23.344,NA,10.55,0.844
81,24,Female,95,pedestrian,0,pedestrian,5,0
81,24,Female,95,pedestrian,0,pedestrian,5,0
82,24,Female,96,pedestrian,0,pedestrian,90,0
82,24,Female,96,bus,23.344,bus,90,22.5
82,24,Female,96,bus,23.344,NA,10.55,0.844
82,24,Female,96,pedestrian,0,pedestrian,5,0
82,24,Female,96,pedestrian,0,pedestrian,5,0
83,24,Female,97,pedestrian,0,pedestrian,90,0
83,24,Female,97,bus,23.344,bus,90,22.5
83,24,Female,97,bus,23.344,NA,10.55,0.844
83,24,Female,97,pedestrian,0,pedestrian,5,0
83,24,Female,97,pedestrian,0,pedestrian,5,0
84,24,Female,98,pedestrian,0,pedestrian,90,0
84,24,Female,98,bus,23.344,bus,90,22.5
84,24,Female,98,bus,23.344,NA,10.55,0.844
84,24,Female,98,pedestrian,0,pedestrian,5,0
84,24,Female,98,pedestrian,0,pedestrian,5,0
85,24,Female,99,pedestrian,0,pedestrian,90,0
85,24,Female,99,bus,23.344,bus,90,22.5
85,24,Female,99,bus,23.344,NA,10.55,0.844
85,24,Female,99,pedestrian,0,pedestrian,5,0
85,24,Female,99,pedestrian,0,pedestrian,5,0
86,24,Female,100,pedestrian,0,pedestrian,90,0
86,24,Female,100,bus,23.344,bus,90,22.5
86,24,Female,100,bus,23.344,NA,10.55,0.844
86,24,Female,100,pedestrian,0,pedestrian,5,0
86,24,Female,100,pedestrian,0,pedestrian,5,0
87,24,Female,101,pedestrian,0,pedestrian,90,0
87,24,Female,101,bus,23.344,bus,90,22.5
87,24,Female,101,bus,23.344,NA,10.55,0.844
87,24,Female,101,pedestrian,0,pedestrian,5,0
87,24,Female,101,pedestrian,0,pedestrian,5,0
56,24,Female,65,pedestrian,0,pedestrian,90,0
56,24,Female,65,bus,23.344,bus,90,22.5
56,24,Female,65,bus,23.344,NA,10.55,0.844
56,24,Female,65,pedestrian,0,pedestrian,5,0
56,24,Female,65,pedestrian,0,pedestrian,5,0
57,52,Female,66,bus,8.344,bus,30,7.5
57,52,Female,66,bus,8.344,NA,10.55,0.844
57,52,Female,66,taxi,10.5,taxi,30,10.5
57,52,Female,66,taxi,21,taxi,60,21
58,52,Female,67,bus,8.344,bus,30,7.5
58,52,Female,67,bus,8.344,NA,10.55,0.844
58,52,Female,67,taxi,10.5,taxi,30,10.5
58,52,Female,67,taxi,21,taxi,60,21
59,52,Female,68,bus,8.344,bus,30,7.5
59,52,Female,68,bus,8.344,NA,10.55,0.844
59,52,Female,68,taxi,10.5,taxi,30,10.5
59,52,Female,68,taxi,21,taxi,60,21
60,52,Female,69,bus,8.344,bus,30,7.5
60,52,Female,69,bus,8.344,NA,10.55,0.844
60,52,Female,69,taxi,10.5,taxi,30,10.5
60,52,Female,69,taxi,21,taxi,60,21
61,52,Female,70,bus,8.344,bus,30,7.5
61,52,Female,70,bus,8.344,NA,10.55,0.844
61,52,Female,70,taxi,10.5,taxi,30,10.5
61,52,Female,70,taxi,21,taxi,60,21
62,52,Female,71,bus,8.344,bus,30,7.5
62,52,Female,71,bus,8.344,NA,10.55,0.844
62,52,Female,71,taxi,10.5,taxi,30,10.5
62,52,Female,71,taxi,21,taxi,60,21
63,52,Female,72,bus,8.344,bus,30,7.5
63,52,Female,72,bus,8.344,NA,10.55,0.844
63,52,Female,72,taxi,10.5,taxi,30,10.5
63,52,Female,72,taxi,21,taxi,60,21
64,52,Female,73,bus,8.344,bus,30,7.5
64,52,Female,73,bus,8.344,NA,10.55,0.844
64,52,Female,73,taxi,10.5,taxi,30,10.5
64,52,Female,73,taxi,21,taxi,60,21
65,52,Female,74,bus,8.344,bus,30,7.5
65,52,Female,74,bus,8.344,NA,10.55,0.844
65,52,Female,74,taxi,10.5,taxi,30,10.5
65,52,Female,74,taxi,21,taxi,60,21
66,52,Female,75,bus,8.344,bus,30,7.5
66,52,Female,75,bus,8.344,NA,10.55,0.844
66,52,Female,75,taxi,10.5,taxi,30,10.5
66,52,Female,75,taxi,21,taxi,60,21
67,18,Male,76,pedestrian,0,pedestrian,15,0
67,18,Male,76,pedestrian,0,pedestrian,38,0
67,18,Male,76,pedestrian,0,pedestrian,15,0
68,18,Male,77,pedestrian,0,pedestrian,15,0
68,18,Male,77,pedestrian,0,pedestrian,38,0
68,18,Male,77,pedestrian,0,pedestrian,15,0
69,18,Male,78,pedestrian,0,pedestrian,15,0
69,18,Male,78,pedestrian,0,pedestrian,38,0
69,18,Male,78,pedestrian,0,pedestrian,15,0
70,18,Male,79,pedestrian,0,pedestrian,15,0
70,18,Male,79,pedestrian,0,pedestrian,38,0
70,18,Male,79,pedestrian,0,pedestrian,15,0
71,18,Male,80,pedestrian,0,pedestrian,15,0
71,18,Male,80,pedestrian,0,pedestrian,38,0
71,18,Male,80,pedestrian,0,pedestrian,15,0
72,18,Male,81,pedestrian,0,pedestrian,15,0
72,18,Male,81,pedestrian,0,pedestrian,38,0
72,18,Male,81,pedestrian,0,pedestrian,15,0
74,18,Male,86,pedestrian,0,pedestrian,15,0
74,18,Male,86,pedestrian,0,pedestrian,38,0
74,18,Male,86,pedestrian,0,pedestrian,15,0
76,18,Male,88,pedestrian,0,pedestrian,15,0
76,18,Male,88,pedestrian,0,pedestrian,38,0
76,18,Male,88,pedestrian,0,pedestrian,15,0
77,18,Male,89,pedestrian,0,pedestrian,15,0
77,18,Male,89,pedestrian,0,pedestrian,38,0
77,18,Male,89,pedestrian,0,pedestrian,15,0
88,34,Male,112,bus,15.844,bus,60,15
88,34,Male,112,bus,15.844,NA,10.55,0.844
88,34,Male,113,bus,68.344,bus,270,67.5
88,34,Male,113,bus,68.344,NA,10.55,0.844
93,30,Female,118,pedestrian,0,pedestrian,5,0
93,30,Female,119,pedestrian,0,pedestrian,5,0
93,30,Female,120,pedestrian,0,pedestrian,60,0
93,30,Female,121,pedestrian,0,pedestrian,60,0
97,30,Female,125,pedestrian,0,pedestrian,5,0
97,30,Female,125,pedestrian,0,pedestrian,5,0
97,30,Female,125,pedestrian,0,pedestrian,60,0
97,30,Female,125,pedestrian,0,pedestrian,60,0
101,30,Female,103,pedestrian,0,pedestrian,5,0
101,30,Female,103,pedestrian,0,pedestrian,5,0
101,30,Female,103,pedestrian,0,pedestrian,60,0
101,30,Female,103,pedestrian,0,pedestrian,60,0
102,30,Female,104,pedestrian,0,pedestrian,5,0
102,30,Female,104,pedestrian,0,pedestrian,5,0
102,30,Female,104,pedestrian,0,pedestrian,60,0
102,30,Female,104,pedestrian,0,pedestrian,60,0
103,30,Female,105,pedestrian,0,pedestrian,5,0
103,30,Female,105,pedestrian,0,pedestrian,5,0
103,30,Female,105,pedestrian,0,pedestrian,60,0
103,30,Female,105,pedestrian,0,pedestrian,60,0
104,30,Female,106,pedestrian,0,pedestrian,5,0
104,30,Female,106,pedestrian,0,pedestrian,5,0
104,30,Female,106,pedestrian,0,pedestrian,60,0
104,30,Female,106,pedestrian,0,pedestrian,60,0
105,30,Female,107,pedestrian,0,pedestrian,5,0
105,30,Female,107,pedestrian,0,pedestrian,5,0
105,30,Female,107,pedestrian,0,pedestrian,60,0
105,30,Female,107,pedestrian,0,pedestrian,60,0
106,30,Female,108,pedestrian,0,pedestrian,5,0
106,30,Female,108,pedestrian,0,pedestrian,5,0
106,30,Female,108,pedestrian,0,pedestrian,60,0
106,30,Female,108,pedestrian,0,pedestrian,60,0
107,30,Female,109,pedestrian,0,pedestrian,5,0
107,30,Female,109,pedestrian,0,pedestrian,5,0
107,30,Female,109,pedestrian,0,pedestrian,60,0
107,30,Female,109,pedestrian,0,pedestrian,60,0
108,30,Female,110,pedestrian,0,pedestrian,5,0
108,30,Female,110,pedestrian,0,pedestrian,5,0
108,30,Female,110,pedestrian,0,pedestrian,60,0
108,30,Female,110,pedestrian,0,pedestrian,60,0
109,30,Female,111,pedestrian,0,pedestrian,5,0
109,30,Female,111,pedestrian,0,pedestrian,5,0
109,30,Female,111,pedestrian,0,pedestrian,60,0
109,30,Female,111,pedestrian,0,pedestrian,60,0
89,30,Female,114,pedestrian,0,pedestrian,5,0
89,30,Female,114,pedestrian,0,pedestrian,5,0
89,30,Female,114,pedestrian,0,pedestrian,60,0
89,30,Female,114,pedestrian,0,pedestrian,60,0
90,34,Male,115,bus,15.844,bus,60,15
90,34,Male,115,bus,15.844,NA,10.55,0.844
90,34,Male,115,bus,68.344,bus,270,67.5
90,34,Male,115,bus,68.344,NA,10.55,0.844
91,34,Male,116,bus,15.844,bus,60,15
91,34,Male,116,bus,15.844,NA,10.55,0.844
91,34,Male,116,bus,68.344,bus,270,67.5
91,34,Male,116,bus,68.344,NA,10.55,0.844
92,34,Male,117,bus,15.844,bus,60,15
92,34,Male,117,bus,15.844,NA,10.55,0.844
92,34,Male,117,bus,68.344,bus,270,67.5
92,34,Male,117,bus,68.344,NA,10.55,0.844
94,34,Male,122,bus,15.844,bus,60,15
94,34,Male,122,bus,15.844,NA,10.55,0.844
94,34,Male,122,bus,68.344,bus,270,67.5
94,34,Male,122,bus,68.344,NA,10.55,0.844
95,34,Male,123,bus,15.844,bus,60,15
95,34,Male,123,bus,15.844,NA,10.55,0.844
95,34,Male,123,bus,68.344,bus,270,67.5
95,34,Male,123,bus,68.344,NA,10.55,0.844
96,34,Male,124,bus,15.844,bus,60,15
96,34,Male,124,bus,15.844,NA,10.55,0.844
96,34,Male,124,bus,68.344,bus,270,67.5
96,34,Male,124,bus,68.344,NA,10.55,0.844
98,34,Male,126,bus,15.844,bus,60,15
98,34,Male,126,bus,15.844,NA,10.55,0.844
98,34,Male,126,bus,68.344,bus,270,67.5
98,34,Male,126,bus,68.344,NA,10.55,0.844
99,34,Male,127,bus,15.844,bus,60,15
99,34,Male,127,bus,15.844,NA,10.55,0.844
99,34,Male,127,bus,68.344,bus,270,67.5
99,34,Male,127,bus,68.344,NA,10.55,0.844
100,34,Male,102,bus,15.844,bus,60,15
100,34,Male,102,bus,15.844,NA,10.55,0.844
100,34,Male,102,bus,68.344,bus,270,67.5
100,34,Male,102,bus,68.344,NA,10.55,0.844
110,29,Female,128,NA,0,NA,NA,NA
112,29,Female,130,NA,0,NA,NA,NA
113,29,Female,131,NA,0,NA,NA,NA
114,29,Female,132,NA,0,NA,NA,NA
115,29,Female,133,NA,0,NA,NA,NA
116,29,Female,134,NA,0,NA,NA,NA
117,29,Female,135,NA,0,NA,NA,NA
118,29,Female,136,NA,0,NA,NA,NA
119,29,Female,137,NA,0,NA,NA,NA
120,29,Female,138,NA,0,NA,NA,NA
121,29,Female,139,NA,0,NA,NA,NA
111,29,Female,129,NA,0,NA,NA,NA
122,33,Male,140,NA,0,NA,NA,NA
127,27,Female,145,NA,0,NA,NA,NA
131,27,Female,149,NA,0,NA,NA,NA
135,27,Female,153,NA,0,NA,NA,NA
136,27,Female,154,NA,0,NA,NA,NA
137,27,Female,155,NA,0,NA,NA,NA
138,27,Female,156,NA,0,NA,NA,NA
139,27,Female,157,NA,0,NA,NA,NA
140,27,Female,158,NA,0,NA,NA,NA
141,27,Female,159,NA,0,NA,NA,NA
142,27,Female,160,NA,0,NA,NA,NA
143,27,Female,161,NA,0,NA,NA,NA
123,27,Female,141,NA,0,NA,NA,NA
124,33,Male,142,NA,0,NA,NA,NA
125,33,Male,143,NA,0,NA,NA,NA
126,33,Male,144,NA,0,NA,NA,NA
128,33,Male,146,NA,0,NA,NA,NA
129,33,Male,147,NA,0,NA,NA,NA
130,33,Male,148,NA,0,NA,NA,NA
132,33,Male,150,NA,0,NA,NA,NA
133,33,Male,151,NA,0,NA,NA,NA
134,33,Male,152,NA,0,NA,NA,NA
144,30,Male,162,pedestrian,0,pedestrian,20,0
144,30,Male,163,pedestrian,0,pedestrian,15,0
144,30,Male,164,pedestrian,0,pedestrian,5,0
144,30,Male,165,pedestrian,0,pedestrian,20,0
144,30,Male,166,pedestrian,0,pedestrian,30,0
144,30,Male,167,pedestrian,0,pedestrian,5,0
145,30,Male,168,pedestrian,0,pedestrian,20,0
145,30,Male,168,pedestrian,0,pedestrian,15,0
145,30,Male,168,pedestrian,0,pedestrian,5,0
145,30,Male,168,pedestrian,0,pedestrian,20,0
145,30,Male,168,pedestrian,0,pedestrian,30,0
145,30,Male,168,pedestrian,0,pedestrian,5,0
146,30,Male,169,pedestrian,0,pedestrian,20,0
146,30,Male,169,pedestrian,0,pedestrian,15,0
146,30,Male,169,pedestrian,0,pedestrian,5,0
146,30,Male,169,pedestrian,0,pedestrian,20,0
146,30,Male,169,pedestrian,0,pedestrian,30,0
146,30,Male,169,pedestrian,0,pedestrian,5,0
147,30,Male,170,pedestrian,0,pedestrian,20,0
147,30,Male,170,pedestrian,0,pedestrian,15,0
147,30,Male,170,pedestrian,0,pedestrian,5,0
147,30,Male,170,pedestrian,0,pedestrian,20,0
147,30,Male,170,pedestrian,0,pedestrian,30,0
147,30,Male,170,pedestrian,0,pedestrian,5,0
148,30,Male,171,pedestrian,0,pedestrian,20,0
148,30,Male,171,pedestrian,0,pedestrian,15,0
148,30,Male,171,pedestrian,0,pedestrian,5,0
148,30,Male,171,pedestrian,0,pedestrian,20,0
148,30,Male,171,pedestrian,0,pedestrian,30,0
148,30,Male,171,pedestrian,0,pedestrian,5,0
149,30,Male,172,pedestrian,0,pedestrian,20,0
149,30,Male,172,pedestrian,0,pedestrian,15,0
149,30,Male,172,pedestrian,0,pedestrian,5,0
149,30,Male,172,pedestrian,0,pedestrian,20,0
149,30,Male,172,pedestrian,0,pedestrian,30,0
149,30,Male,172,pedestrian,0,pedestrian,5,0
150,30,Male,173,pedestrian,0,pedestrian,20,0
150,30,Male,173,pedestrian,0,pedestrian,15,0
150,30,Male,173,pedestrian,0,pedestrian,5,0
150,30,Male,173,pedestrian,0,pedestrian,20,0
150,30,Male,173,pedestrian,0,pedestrian,30,0
150,30,Male,173,pedestrian,0,pedestrian,5,0
151,30,Male,174,pedestrian,0,pedestrian,20,0
151,30,Male,174,pedestrian,0,pedestrian,15,0
151,30,Male,174,pedestrian,0,pedestrian,5,0
151,30,Male,174,pedestrian,0,pedestrian,20,0
151,30,Male,174,pedestrian,0,pedestrian,30,0
151,30,Male,174,pedestrian,0,pedestrian,5,0
152,30,Male,175,pedestrian,0,pedestrian,20,0
152,30,Male,175,pedestrian,0,pedestrian,15,0
152,30,Male,175,pedestrian,0,pedestrian,5,0
152,30,Male,175,pedestrian,0,pedestrian,20,0
152,30,Male,175,pedestrian,0,pedestrian,30,0
152,30,Male,175,pedestrian,0,pedestrian,5,0
153,30,Male,176,pedestrian,0,pedestrian,20,0
153,30,Male,176,pedestrian,0,pedestrian,15,0
153,30,Male,176,pedestrian,0,pedestrian,5,0
153,30,Male,176,pedestrian,0,pedestrian,20,0
153,30,Male,176,pedestrian,0,pedestrian,30,0
153,30,Male,176,pedestrian,0,pedestrian,5,0
154,24,Male,177,bus,23.344,bus,90,22.5
154,24,Male,177,bus,23.344,NA,10.55,0.844
154,24,Male,178,bus,15.844,bus,60,15
154,24,Male,178,bus,15.844,NA,10.55,0.844
154,24,Male,179,rail,51.010666666666665,rail,86,50.166666666666664
154,24,Male,179,rail,51.010666666666665,NA,10.55,0.844
155,24,Male,180,bus,23.344,bus,90,22.5
155,24,Male,180,bus,23.344,NA,10.55,0.844
155,24,Male,180,bus,15.844,bus,60,15
155,24,Male,180,bus,15.844,NA,10.55,0.844
155,24,Male,180,rail,51.010666666666665,rail,86,50.166666666666664
155,24,Male,180,rail,51.010666666666665,NA,10.55,0.844
156,24,Male,181,bus,23.344,bus,90,22.5
156,24,Male,181,bus,23.344,NA,10.55,0.844
156,24,Male,181,bus,15.844,bus,60,15
156,24,Male,181,bus,15.844,NA,10.55,0.844
156,24,Male,181,rail,51.010666666666665,rail,86,50.166666666666664
156,24,Male,181,rail,51.010666666666665,NA,10.55,0.844
157,24,Male,182,bus,23.344,bus,90,22.5
157,24,Male,182,bus,23.344,NA,10.55,0.844
157,24,Male,182,bus,15.844,bus,60,15
157,24,Male,182,bus,15.844,NA,10.55,0.844
157,24,Male,182,rail,51.010666666666665,rail,86,50.166666666666664
157,24,Male,182,rail,51.010666666666665,NA,10.55,0.844
158,24,Male,183,bus,23.344,bus,90,22.5
158,24,Male,183,bus,23.344,NA,10.55,0.844
158,24,Male,183,bus,15.844,bus,60,15
158,24,Male,183,bus,15.844,NA,10.55,0.844
158,24,Male,183,rail,51.010666666666665,rail,86,50.166666666666664
158,24,Male,183,rail,51.010666666666665,NA,10.55,0.844
