participant_id,age,sex,trip_id,trip_mode,trip_duration
751,30,Female,2553,pedestrian,5
751,30,Female,2554,pedestrian,60
751,30,Female,2555,pedestrian,60
751,30,Female,2556,pedestrian,5
751,30,Female,2557,pedestrian,5
764,30,Female,2590,pedestrian,60
764,30,Female,2591,pedestrian,60
764,30,Female,2592,pedestrian,5
764,30,Female,2593,pedestrian,5
764,30,Female,2594,pedestrian,60
764,30,Female,2595,pedestrian,60
791,30,Female,2770,pedestrian,5
791,30,Female,2771,pedestrian,5
791,30,Female,2772,pedestrian,60
791,30,Female,2773,pedestrian,60
791,30,Female,2774,pedestrian,5
792,30,Female,2775,pedestrian,5
792,30,Female,2776,pedestrian,60
792,30,Female,2777,pedestrian,60
792,30,Female,2778,pedestrian,5
792,30,Female,2779,pedestrian,5
792,30,Female,2780,pedestrian,60
792,30,Female,2781,pedestrian,60
792,30,Female,2782,pedestrian,5
792,30,Female,2783,pedestrian,5
793,30,Female,2784,pedestrian,60
793,30,Female,2785,pedestrian,60
793,34,Male,2786,bus,60
793,34,Male,2787,bus,270
793,34,Male,2788,bus,60
794,34,Male,2789,bus,270
794,34,Male,2790,bus,60
794,34,Male,2791,bus,270
795,34,Male,2792,bus,60
795,34,Male,2793,bus,270
795,34,Male,2794,bus,60
795,34,Male,2795,bus,270
795,34,Male,2796,bus,60
795,34,Male,2797,bus,270
795,34,Male,2798,bus,60
795,34,Male,2799,bus,270
795,34,Male,2800,bus,60
795,34,Male,2801,bus,270
795,34,Male,2802,bus,60
795,34,Male,2803,bus,270
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,29,Female,NA,NA,NA
795,33,Male,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
795,27,Female,NA,NA,NA
807,27,Female,NA,NA,NA
807,27,Female,NA,NA,NA
817,33,Male,NA,NA,NA
817,33,Male,NA,NA,NA
817,33,Male,NA,NA,NA
817,33,Male,NA,NA,NA
817,33,Male,NA,NA,NA
817,33,Male,NA,NA,NA
827,33,Male,NA,NA,NA
827,33,Male,NA,NA,NA
827,33,Male,NA,NA,NA
827,30,Male,3229,pedestrian,20
840,30,Male,3266,pedestrian,15
840,30,Male,3267,pedestrian,5
840,30,Male,3268,pedestrian,20
850,30,Male,3278,pedestrian,30
850,30,Male,3279,pedestrian,5
850,30,Male,3280,pedestrian,20
862,30,Male,3297,pedestrian,15
872,30,Male,3321,pedestrian,5
875,30,Male,3325,pedestrian,20
875,30,Male,3326,pedestrian,30
880,30,Male,3333,pedestrian,5
880,30,Male,3334,pedestrian,20
895,30,Male,3354,pedestrian,15
895,30,Male,3355,pedestrian,5
909,30,Male,3378,pedestrian,20
909,30,Male,3379,pedestrian,30
918,30,Male,3388,pedestrian,5
918,30,Male,3389,pedestrian,20
918,30,Male,3390,pedestrian,15
918,30,Male,3391,pedestrian,5
949,30,Male,3479,pedestrian,20
949,30,Male,3480,pedestrian,30
949,30,Male,3481,pedestrian,5
949,30,Male,3482,pedestrian,20
952,30,Male,3487,pedestrian,15
952,30,Male,3488,pedestrian,5
957,30,Male,3497,pedestrian,20
957,30,Male,3498,pedestrian,30
972,30,Male,3523,pedestrian,5
972,30,Male,3524,pedestrian,20
972,30,Male,3525,pedestrian,15
972,30,Male,3526,pedestrian,5
972,30,Male,3527,pedestrian,20
972,30,Male,3528,pedestrian,30
972,30,Male,3529,pedestrian,5
972,30,Male,3530,pedestrian,20
972,30,Male,3531,pedestrian,15
972,30,Male,3532,pedestrian,5
980,30,Male,3591,pedestrian,20
980,30,Male,3592,pedestrian,30
980,30,Male,3593,pedestrian,5
980,30,Male,3594,pedestrian,20
995,30,Male,3681,pedestrian,15
995,30,Male,3682,pedestrian,5
995,30,Male,3683,pedestrian,20
995,30,Male,3684,pedestrian,30
995,30,Male,3685,pedestrian,5
995,30,Male,3686,pedestrian,20
995,30,Male,3687,pedestrian,15
995,30,Male,3688,pedestrian,5
995,30,Male,3689,pedestrian,20
995,30,Male,3690,pedestrian,30
995,30,Male,3691,pedestrian,5
995,30,Male,3692,pedestrian,20
1007,30,Male,3805,pedestrian,15
1007,30,Male,3806,pedestrian,5
1017,30,Male,3825,pedestrian,20
1017,30,Male,3826,pedestrian,30
1017,30,Male,3827,pedestrian,5
1017,24,Male,3828,bus,90
1017,24,Male,3829,bus,60
1017,24,Male,3830,rail,86
1027,24,Male,3885,bus,90
1027,24,Male,3886,bus,60
1037,24,Male,3905,rail,86
1037,24,Male,3906,bus,90
1037,24,Male,3907,bus,60
1037,24,Male,3908,rail,86
1037,24,Male,3909,bus,90
1037,24,Male,3910,bus,60
1037,24,Male,3911,rail,86
1037,24,Male,3912,bus,90
1037,24,Male,3913,bus,60
1037,24,Male,3914,rail,86
1037,24,Male,3915,bus,90
1059,24,Male,4027,bus,60
1059,24,Male,4028,rail,86
1059,24,Male,4029,bus,90
1059,24,Male,4030,bus,60
1059,24,Male,4031,rail,86
1059,24,Male,4032,bus,90
1059,24,Male,4033,bus,60
1084,24,Male,4121,rail,86
1084,24,Male,4122,bus,90
1090,24,Male,4128,bus,60
1090,24,Male,4129,rail,86
1090,24,Male,4130,bus,90
1090,24,Male,4131,bus,60
1100,24,Male,4168,rail,86
1100,33,Male,4169,taxi,20
1110,33,Male,4188,taxi,40
1110,28,Female,4189,bus,60
1110,28,Female,4190,pedestrian,10
1120,28,Female,4218,pedestrian,10
1120,28,Female,4219,bus,75
1120,28,Female,4220,bus,60
1120,28,Female,4221,pedestrian,10
1142,28,Female,4270,pedestrian,10
1142,28,Female,4271,bus,75
1154,28,Female,4294,bus,60
1154,28,Female,4295,pedestrian,10
1164,28,Female,4314,pedestrian,10
1164,28,Female,4315,bus,75
1176,28,Female,4338,bus,60
1176,28,Female,4339,pedestrian,10
1186,28,Female,4370,pedestrian,10
1186,28,Female,4371,bus,75
1186,28,Female,4372,bus,60
1186,28,Female,4373,pedestrian,10
1189,28,Female,4384,pedestrian,10
1189,28,Female,4385,bus,75
1189,28,Female,4386,bus,60
1189,28,Female,4387,pedestrian,10
1189,28,Female,4388,pedestrian,10
1189,28,Female,4389,bus,75
1211,28,Female,4480,bus,60
1211,28,Female,4481,pedestrian,10
1211,28,Female,4482,pedestrian,10
1211,28,Female,4483,bus,75
1211,28,Female,4484,bus,60
1237,28,Female,4545,pedestrian,10
1237,28,Female,4546,pedestrian,10
1237,28,Female,4547,bus,75
1237,28,Female,4548,bus,60
1239,28,Female,4553,pedestrian,10
1239,28,Female,4554,pedestrian,10
1254,28,Female,4613,bus,75
1254,28,Female,4614,bus,60
1264,28,Female,4633,pedestrian,10
1264,28,Female,4634,pedestrian,10
1265,28,Female,4635,bus,75
1265,28,Female,4636,bus,60
1265,28,Female,4637,pedestrian,10
1280,28,Female,4698,pedestrian,10
1280,28,Female,4699,bus,75
1280,28,Female,4700,bus,60
1280,28,Female,4701,pedestrian,10
1280,28,Female,4702,pedestrian,10
1286,28,Female,4718,bus,75
1286,33,Male,4719,taxi,20
1298,33,Male,4742,taxi,40
1298,33,Male,4743,taxi,20
1308,33,Male,4762,taxi,40
1308,33,Male,4763,taxi,20
1320,33,Male,4786,taxi,40
1320,33,Male,4787,taxi,20
1320,33,Male,4788,taxi,40
1330,33,Male,4816,taxi,20
1330,33,Male,4817,taxi,40
1330,33,Male,4818,taxi,20
1340,33,Male,4846,taxi,40
1340,33,Male,4847,taxi,20
1361,33,Male,4887,taxi,40
1364,33,Male,4895,taxi,20
1364,33,Male,4896,taxi,40
1364,33,Male,4897,taxi,20
1364,33,Male,4898,taxi,40
1364,38,Male,4899,bus,30
1364,38,Male,4900,bus,60
1385,35,Female,4961,bus,75
1385,35,Female,4962,bus,90
1385,11,Male,4963,pedestrian,30
1385,11,Male,4964,pedestrian,30
1385,11,Male,4965,pedestrian,10
1385,11,Male,4966,pedestrian,10
1385,11,Male,4967,pedestrian,10
1395,11,Male,5031,pedestrian,10
1395,35,Female,5032,bus,75
1395,35,Female,5033,bus,90
1395,35,Female,5034,bus,75
1395,35,Female,5035,bus,90
1395,35,Female,5036,bus,75
1395,35,Female,5037,bus,90
1395,35,Female,5038,bus,75
1407,35,Female,5119,bus,90
1407,35,Female,5120,bus,75
1407,35,Female,5121,bus,90
1407,35,Female,5122,bus,75
1417,35,Female,5159,bus,90
1417,35,Female,5160,bus,75
1417,35,Female,5161,bus,90
1429,35,Female,5199,bus,75
1429,35,Female,5200,bus,90
1429,35,Female,5201,bus,75
1429,35,Female,5202,bus,90
1429,35,Female,5203,bus,75
1439,35,Female,5249,bus,90
1439,35,Female,5250,bus,75
1453,35,Female,5277,bus,90
1453,38,Male,5278,bus,30
1456,38,Male,5283,bus,60
1456,38,Male,5284,bus,30
1461,38,Male,5293,bus,60
1461,38,Male,5294,bus,30
1464,38,Male,5299,bus,60
1464,38,Male,5300,bus,30
1484,38,Male,5330,bus,60
1484,38,Male,5331,bus,30
1484,38,Male,5332,bus,60
1484,38,Male,5333,bus,30
1484,38,Male,5334,bus,60
1498,38,Male,5402,bus,30
1498,38,Male,5403,bus,60
1498,38,Male,5404,bus,30
1498,38,Male,5405,bus,60
1498,38,Male,5406,bus,30
1498,38,Male,5407,bus,60
1515,55,Male,NA,NA,NA
1515,40,Female,5491,pedestrian,165
1515,40,Female,5492,pedestrian,30
1515,40,Female,5493,pedestrian,165
1515,40,Female,5494,pedestrian,30
1515,40,Female,5495,pedestrian,165
1515,40,Female,5496,pedestrian,30
1515,40,Female,5497,pedestrian,165
1532,40,Female,5570,pedestrian,30
1532,40,Female,5571,pedestrian,165
1532,40,Female,5572,pedestrian,30
1532,40,Female,5573,pedestrian,165
1543,40,Female,5607,pedestrian,30
1543,40,Female,5608,pedestrian,165
1543,40,Female,5609,pedestrian,30
1547,40,Female,5620,pedestrian,165
1547,40,Female,5621,pedestrian,30
1547,40,Female,5622,pedestrian,165
1547,40,Female,5623,pedestrian,30
1558,40,Female,5659,pedestrian,165
1558,40,Female,5660,pedestrian,30
1558,40,Female,5661,pedestrian,165
1558,40,Female,5662,pedestrian,30
1570,40,Female,5707,pedestrian,165
1570,40,Female,5708,pedestrian,30
1570,55,Male,NA,NA,NA
1570,55,Male,NA,NA,NA
1580,55,Male,NA,NA,NA
1580,55,Male,NA,NA,NA
1592,55,Male,NA,NA,NA
1592,55,Male,NA,NA,NA
1592,55,Male,NA,NA,NA
1592,55,Male,NA,NA,NA
1592,42,Female,5781,pedestrian,10
1602,42,Female,5827,pedestrian,10
1602,42,Female,5828,pedestrian,10
1622,42,Female,5863,pedestrian,10
1622,42,Female,5864,pedestrian,25
1622,42,Female,5865,pedestrian,30
1633,24,Male,5882,pedestrian,40
1633,24,Male,5883,pedestrian,45
1649,24,Male,5909,pedestrian,15
1649,24,Male,5910,pedestrian,15
1661,24,Male,5933,pedestrian,45
1661,24,Male,5934,pedestrian,40
1673,21,Male,NA,NA,NA
1673,42,Female,5962,pedestrian,10
1673,42,Female,5963,pedestrian,10
1673,42,Female,5964,pedestrian,10
1683,42,Female,6001,pedestrian,10
1683,42,Female,6002,pedestrian,25
1709,42,Female,6091,pedestrian,30
1709,42,Female,6092,pedestrian,10
1709,42,Female,6093,pedestrian,10
1709,42,Female,6094,pedestrian,10
1709,42,Female,6095,pedestrian,10
1709,42,Female,6096,pedestrian,25
1709,42,Female,6097,pedestrian,30
1713,42,Female,6107,pedestrian,10
1713,42,Female,6108,pedestrian,10
1713,42,Female,6109,pedestrian,10
1713,42,Female,6110,pedestrian,10
1713,42,Female,6111,pedestrian,25
1717,42,Female,6127,pedestrian,30
1717,42,Female,6128,pedestrian,10
1717,42,Female,6129,pedestrian,10
1728,42,Female,6170,pedestrian,10
1728,42,Female,6171,pedestrian,10
1728,42,Female,6172,pedestrian,25
1728,42,Female,6173,pedestrian,30
1738,42,Female,6210,pedestrian,10
1738,42,Female,6211,pedestrian,10
1738,42,Female,6212,pedestrian,10
1748,42,Female,6240,pedestrian,10
1748,42,Female,6241,pedestrian,25
1748,42,Female,6242,pedestrian,30
1748,42,Female,6243,pedestrian,10
1753,42,Female,6260,pedestrian,10
1753,42,Female,6261,pedestrian,10
1753,42,Female,6262,pedestrian,10
1753,42,Female,6263,pedestrian,25
1772,42,Female,6336,pedestrian,30
1772,42,Female,6337,pedestrian,10
1772,42,Female,6338,pedestrian,10
1772,42,Female,6339,pedestrian,10
1785,42,Female,6361,pedestrian,10
1794,42,Female,6394,pedestrian,25
1794,42,Female,6395,pedestrian,30
1794,42,Female,6396,pedestrian,10
1799,42,Female,6413,pedestrian,10
1799,42,Female,6414,pedestrian,10
1799,42,Female,6415,pedestrian,10
1799,42,Female,6416,pedestrian,25
1799,42,Female,6417,pedestrian,30
1818,42,Female,6490,pedestrian,10
1818,42,Female,6491,pedestrian,10
1818,42,Female,6492,pedestrian,10
1818,42,Female,6493,pedestrian,10
1818,42,Female,6494,pedestrian,25
1818,42,Female,6495,pedestrian,30
1818,42,Female,6496,pedestrian,10
1818,42,Female,6497,pedestrian,10
1823,42,Female,6522,pedestrian,10
1823,42,Female,6523,pedestrian,10
1823,42,Female,6524,pedestrian,25
1823,42,Female,6525,pedestrian,30
1842,42,Female,6634,pedestrian,10
1863,42,Female,6700,pedestrian,10
1863,42,Female,6701,pedestrian,10
1865,42,Female,6703,pedestrian,10
1865,42,Female,6704,pedestrian,25
1865,42,Female,6705,pedestrian,30
1865,24,Male,6706,pedestrian,40
1865,24,Male,6707,pedestrian,45
1868,24,Male,6710,pedestrian,15
1868,24,Male,6711,pedestrian,15
1868,24,Male,6712,pedestrian,45
1868,24,Male,6713,pedestrian,40
1875,21,Male,NA,NA,NA
1875,24,Male,6721,pedestrian,40
1875,24,Male,6722,pedestrian,45
1885,24,Male,6750,pedestrian,15
1885,24,Male,6751,pedestrian,15
1885,24,Male,6752,pedestrian,45
1885,24,Male,6753,pedestrian,40
1895,21,Male,NA,NA,NA
1895,24,Male,6791,pedestrian,40
1895,24,Male,6792,pedestrian,45
1895,24,Male,6793,pedestrian,15
1898,24,Male,6802,pedestrian,15
1898,24,Male,6803,pedestrian,45
1908,24,Male,6840,pedestrian,40
1908,21,Male,NA,NA,NA
1908,24,Male,6842,pedestrian,40
1917,24,Male,6861,pedestrian,45
1917,24,Male,6862,pedestrian,15
1931,24,Male,6898,pedestrian,15
1931,24,Male,6899,pedestrian,45
1931,24,Male,6900,pedestrian,40
1931,21,Male,NA,NA,NA
1943,24,Male,6946,pedestrian,40
1943,24,Male,6947,pedestrian,45
1943,24,Male,6948,pedestrian,15
1943,24,Male,6949,pedestrian,15
1943,24,Male,6950,pedestrian,45
1943,24,Male,6951,pedestrian,40
1943,21,Male,NA,NA,NA
1943,24,Male,6953,pedestrian,40
1943,24,Male,6954,pedestrian,45
1943,24,Male,6955,pedestrian,15
1976,24,Male,7069,pedestrian,15
1976,24,Male,7070,pedestrian,45
2000,24,Male,7147,pedestrian,40
2000,21,Male,NA,NA,NA
2000,24,Male,7149,pedestrian,40
2000,24,Male,7150,pedestrian,45
2002,24,Male,7155,pedestrian,15
2002,24,Male,7156,pedestrian,15
2002,24,Male,7157,pedestrian,45
2002,24,Male,7158,pedestrian,40
2002,21,Male,NA,NA,NA
2011,24,Male,7192,pedestrian,40
2011,24,Male,7193,pedestrian,45
2021,24,Male,7218,pedestrian,15
2021,24,Male,7219,pedestrian,15
2021,24,Male,7220,pedestrian,45
2021,24,Male,7221,pedestrian,40
2021,21,Male,NA,NA,NA
2021,24,Male,7223,pedestrian,40
2046,24,Male,7298,pedestrian,45
2046,24,Male,7299,pedestrian,15
2046,24,Male,7300,pedestrian,15
2046,24,Male,7301,pedestrian,45
2058,24,Male,7346,pedestrian,40
2058,21,Male,NA,NA,NA
2058,27,Male,7348,car,10
2058,27,Male,7349,pedestrian,60
2058,27,Male,7350,car,20
2058,27,Male,7351,car,100
2058,23,Female,7352,taxi,45
2058,23,Female,7353,taxi,40
2058,22,Male,7354,car,100
2058,22,Male,7355,car,100
2058,22,Male,7356,pedestrian,5
2068,22,Male,7456,pedestrian,5
2068,15,Male,7457,bus,30
2074,15,Male,7468,bus,30
2074,23,Female,7469,taxi,45
2074,23,Female,7470,taxi,40
2074,23,Female,7471,taxi,45
2080,23,Female,7482,taxi,40
2080,23,Female,7483,taxi,45
2085,23,Female,7492,taxi,40
2085,23,Female,7493,taxi,45
2101,23,Female,7524,taxi,40
2101,23,Female,7525,taxi,45
2101,23,Female,7526,taxi,40
2113,23,Female,7551,taxi,45
2113,23,Female,7552,taxi,40
2128,23,Female,7593,taxi,45
2128,23,Female,7594,taxi,40
2131,23,Female,7601,taxi,45
2131,23,Female,7602,taxi,40
2131,23,Female,7603,taxi,45
2131,23,Female,7604,taxi,40
2148,23,Female,7653,taxi,45
2148,23,Female,7654,taxi,40
2169,23,Female,7683,taxi,45
2169,23,Female,7684,taxi,40
2169,27,Male,7685,car,10
2185,27,Male,7711,pedestrian,60
2191,27,Male,7727,car,20
2191,27,Male,7728,car,100
2191,22,Male,7729,car,100
2191,22,Male,7730,car,100
2203,22,Male,7775,pedestrian,5
2203,22,Male,7776,pedestrian,5
2215,15,Male,7799,bus,30
2215,15,Male,7800,bus,30
2225,27,Male,7819,car,10
2225,27,Male,7820,pedestrian,60
2225,27,Male,7821,car,20
2233,27,Male,7841,car,100
2233,22,Male,7842,car,100
2233,22,Male,7843,car,100
2233,22,Male,7844,pedestrian,5
2233,22,Male,7845,pedestrian,5
2255,15,Male,7895,bus,30
2255,15,Male,7896,bus,30
2255,27,Male,7897,car,10
2271,27,Male,7933,pedestrian,60
2271,27,Male,7934,car,20
2283,27,Male,7957,car,100
2283,22,Male,7958,car,100
2293,22,Male,7977,car,100
2293,22,Male,7978,pedestrian,5
2293,22,Male,7979,pedestrian,5
2293,15,Male,7980,bus,30
2293,15,Male,7981,bus,30
2293,27,Male,7982,car,10
2293,27,Male,7983,pedestrian,60
2293,27,Male,7984,car,20
2293,27,Male,7985,car,100
2293,22,Male,7986,car,100
2305,22,Male,8073,car,100
2305,22,Male,8074,pedestrian,5
2314,22,Male,8091,pedestrian,5
2314,15,Male,8092,bus,30
2324,15,Male,8111,bus,30
2324,27,Male,8112,car,10
2334,27,Male,8131,pedestrian,60
2334,27,Male,8132,car,20
2346,27,Male,8155,car,100
2346,22,Male,8156,car,100
2365,22,Male,8184,car,100
2365,22,Male,8185,pedestrian,5
2365,22,Male,8186,pedestrian,5
2365,15,Male,8187,bus,30
2365,15,Male,8188,bus,30
2365,27,Male,8189,car,10
2365,27,Male,8190,pedestrian,60
2365,27,Male,8191,car,20
2374,27,Male,8220,car,100
2374,22,Male,8221,car,100
2385,22,Male,8278,car,100
2385,22,Male,8279,pedestrian,5
2396,22,Male,8300,pedestrian,5
2396,15,Male,8301,bus,30
2404,15,Male,8316,bus,30
2404,27,Male,8317,car,10
