trip_id,trip_mode,participant_id,age,sex,stage_mode,stage_duration,stage_distance,trip_distance
19,bus,7,24,Female,bus,90,22.5,23.344
20,walking,7,24,Female,walking,5,0.4,0.4
21,walking,7,24,Female,walking,5,0.4,0.4
22,walking,8,18,Male,walking,15,1.2,1.2
23,walking,8,18,Male,walking,23,1.8399999999999999,1.8399999999999999
24,walking,8,18,Male,walking,38,3.04,3.04
25,walking,8,18,Male,walking,15,1.2,1.2
32,walking,9,30,Female,walking,5,0.4,0.4
33,walking,9,30,Female,walking,5,0.4,0.4
34,walking,9,30,Female,walking,40,3.2,3.2
35,walking,9,30,Female,walking,60,4.8,4.8
36,walking,9,30,Female,walking,40,3.2,3.2
37,walking,9,30,Female,walking,60,4.8,4.8
38,walking,13,30,Male,walking,20,1.6,1.6
39,walking,13,30,Male,walking,15,1.2,1.2
40,walking,13,30,Male,walking,5,0.4,0.4
41,walking,13,30,Male,walking,20,1.6,1.6
42,walking,13,30,Male,walking,30,2.4,2.4
43,walking,13,30,Male,walking,5,0.4,0.4
44,bus,14,24,Male,bus,60,15,15.844
45,bus,14,24,Male,bus,90,22.5,23.344
46,bus,14,24,Male,bus,60,15,15.844
47,train,14,24,Male,train,56,0,0.844
48,train,14,24,Male,train,86,0,0.844
49,taxi,15,33,Male,taxi,20,7,7
50,taxi,15,33,Male,taxi,40,14,14
51,bus,16,28,Female,bus,60,15,15.844
52,walking,16,28,Female,walking,10,0.8,0.8
53,walking,16,28,Female,walking,10,0.8,0.8
54,bus,16,28,Female,bus,15,3.75,4.594
55,bus,16,28,Female,bus,75,18.75,19.594
56,bus,17,38,Male,bus,30,7.5,8.344
57,bus,17,38,Male,bus,30,7.5,8.344
58,bus,17,38,Male,bus,60,15,15.844
59,bus,18,35,Female,bus,30,7.5,8.344
60,bus,18,35,Female,bus,75,18.75,19.594
61,bus,18,35,Female,bus,30,7.5,8.344
62,bus,18,35,Female,bus,90,22.5,23.344
63,walking,20,40,Female,walking,15,1.2,1.2
64,walking,20,40,Female,walking,75,6,6
65,walking,20,40,Female,walking,135,10.8,10.8
66,walking,20,40,Female,walking,165,13.2,13.2
67,walking,20,40,Female,walking,30,2.4,2.4
68,walking,21,42,Female,walking,10,0.8,0.8
69,walking,21,42,Female,walking,10,0.8,0.8
70,walking,21,42,Female,walking,10,0.8,0.8
71,walking,21,42,Female,walking,10,0.8,0.8
72,walking,21,42,Female,walking,25,2,2
73,walking,21,42,Female,walking,30,2.4,2.4
74,walking,22,24,Male,walking,40,3.2,3.2
75,walking,22,24,Male,walking,45,3.6,3.6
76,walking,22,24,Male,walking,15,1.2,1.2
77,walking,22,24,Male,walking,15,1.2,1.2
78,walking,22,24,Male,walking,45,3.6,3.6
79,walking,22,24,Male,walking,40,3.2,3.2
80,car,24,27,Male,car,10,3.5,3.5
81,walking,24,27,Male,walking,60,4.8,4.8
82,car,24,27,Male,car,20,7,7
83,car,24,27,Male,car,60,21,21
84,car,24,27,Male,car,100,35,35
85,taxi,25,23,Female,taxi,30,10.5,10.5
86,taxi,25,23,Female,taxi,45,15.75,15.75
87,taxi,25,23,Female,taxi,40,14,14
88,car,26,22,Male,car,10,3.5,3.5
89,car,26,22,Male,car,70,24.5,24.5
90,car,26,22,Male,car,100,35,35
91,car,26,22,Male,car,60,21,21
92,car,26,22,Male,car,100,35,35
93,walking,26,22,Male,walking,5,0.4,0.4
94,walking,26,22,Male,walking,5,0.4,0.4
95,bus,27,15,Male,bus,30,7.5,8.344
96,bus,27,15,Male,bus,30,7.5,8.344
97,walking,28,70,Male,walking,5,0.4,0.4
98,walking,28,70,Male,walking,5,0.4,0.4
99,taxi,29,50,Female,taxi,45,15.75,15.75
100,taxi,29,50,Female,taxi,60,21,21
101,walking,29,50,Female,walking,5,0.4,0.4
102,walking,29,50,Female,walking,5,0.4,0.4
103,walking,30,22,Male,walking,18,1.44,1.44
104,walking,30,22,Male,walking,30,2.4,2.4
105,walking,30,22,Male,walking,30,2.4,2.4
106,walking,30,22,Male,walking,40,3.2,3.2
107,walking,30,22,Male,walking,5,0.4,0.4
108,walking,30,22,Male,walking,5,0.4,0.4
109,walking,30,22,Male,walking,5,0.4,0.4
110,car,31,17,Female,car,10,3.5,3.5
111,car,31,17,Female,car,50,17.5,17.5
112,walking,31,17,Female,walking,60,4.8,4.8
113,walking,31,17,Female,walking,5,0.4,0.4
114,taxi,32,18,Female,taxi,5,1.75,1.75
115,taxi,32,18,Female,taxi,50,17.5,17.5
116,taxi,32,18,Female,taxi,10,3.5,3.5
117,taxi,32,18,Female,taxi,50,17.5,17.5
118,car,33,42,Male,car,30,10.5,10.5
119,car,33,42,Male,car,60,21,21
120,car,33,42,Male,car,90,31.5,31.5
121,car,34,32,Female,car,60,21,21
122,car,34,32,Female,car,65,22.75,22.75
123,car,34,32,Female,car,60,21,21
124,walking,35,58,Male,walking,10,0.8,0.8
125,walking,39,15,Male,walking,10,0.8,0.8
126,walking,39,15,Male,walking,10,0.8,0.8
127,walking,39,15,Male,walking,5,0.4,0.4
128,walking,39,15,Male,walking,5,0.4,0.4
129,walking,40,45,Female,walking,10,0.8,0.8
130,walking,40,45,Female,walking,10,0.8,0.8
131,bus,40,45,Female,bus,60,15,15.844
132,bus,40,45,Female,bus,60,15,15.844
133,bus,40,45,Female,bus,30,7.5,8.344
134,bus,40,45,Female,bus,30,7.5,8.344
135,walking,41,26,Female,walking,2,0.16,0.16
136,walking,41,26,Female,walking,13,1.04,1.04
137,motorcycle,41,26,Female,motorcycle,30,0,0
138,walking,41,26,Female,walking,15,1.2,1.2
139,motorcycle,41,26,Female,motorcycle,60,0,0
140,motorcycle,41,26,Female,motorcycle,30,0,0
141,motorcycle,41,26,Female,motorcycle,60,0,0
142,walking,41,26,Female,walking,10,0.8,0.8
143,walking,41,26,Female,walking,20,1.6,1.6
144,motorcycle,41,26,Female,motorcycle,60,0,0
145,walking,42,21,Male,walking,10,0.8,0.8
146,walking,42,21,Male,walking,30,2.4,2.4
147,walking,42,21,Male,walking,30,2.4,2.4
148,walking,42,21,Male,walking,10,0.8,0.8
149,walking,42,21,Male,walking,30,2.4,2.4
150,walking,42,21,Male,walking,30,2.4,2.4
151,walking,42,21,Male,walking,5,0.4,0.4
152,walking,42,21,Male,walking,5,0.4,0.4
153,car,44,49,Male,car,60,21,21
154,walking,44,49,Male,walking,60,4.8,4.8
155,car,44,49,Male,car,10,3.5,3.5
156,walking,44,49,Male,walking,10,0.8,0.8
157,motorcycle,44,49,Male,motorcycle,60,0,0
158,motorcycle,44,49,Male,motorcycle,120,0,0
159,motorcycle,44,49,Male,motorcycle,180,0,0
160,walking,45,40,Male,walking,60,4.8,4.8
161,taxi,46,48,Male,taxi,60,21,21
162,bus,46,48,Male,bus,60,15,15.844
163,walking,46,48,Male,walking,30,2.4,2.4
164,walking,46,48,Male,walking,10,0.8,0.8
165,walking,46,48,Male,walking,30,2.4,2.4
166,walking,46,48,Male,walking,30,2.4,2.4
167,car,47,29,Male,car,30,10.5,10.5
168,car,47,29,Male,car,30,10.5,10.5
169,car,47,29,Male,car,60,21,21
170,car,47,29,Male,car,60,21,21
171,car,47,29,Male,car,15,5.25,5.25
172,car,47,29,Male,car,75,26.25,26.25
173,car,47,29,Male,car,120,42,42
174,car,47,29,Male,car,30,10.5,10.5
175,car,47,29,Male,car,30,10.5,10.5
176,car,47,29,Male,car,60,21,21
177,car,47,29,Male,car,30,10.5,10.5
178,car,48,27,Female,car,50,17.5,17.5
179,car,48,27,Female,car,50,17.5,17.5
180,car,48,27,Female,car,60,21,21
181,car,48,27,Female,car,60,21,21
182,taxi,48,27,Female,taxi,60,21,21
183,bus,49,24,Male,bus,30,7.5,8.344
184,walking,49,24,Male,walking,30,2.4,2.4
185,walking,49,24,Male,walking,20,1.6,1.6
186,walking,49,24,Male,walking,20,1.6,1.6
187,bus,49,24,Male,bus,30,7.5,8.344
188,taxi,49,24,Male,taxi,30,10.5,10.5
189,taxi,50,48,Male,taxi,30,10.5,10.5
190,taxi,50,48,Male,taxi,60,21,21
191,bus,52,24,Male,bus,30,7.5,8.344
192,bus,52,24,Male,bus,20,5,5.844
193,motorcycle,52,24,Male,motorcycle,30,0,0
194,taxi,53,32,Male,taxi,15,5.25,5.25
195,taxi,53,32,Male,taxi,25,8.75,8.75
196,bus,53,32,Male,bus,10,2.5,3.344
197,bus,53,32,Male,bus,25,6.25,7.094
198,unspecified,53,32,Male,unspecified,30,0,0
199,walking,53,32,Male,walking,60,4.8,4.8
200,motorcycle,53,32,Male,motorcycle,50,0,0
201,bus,54,31,Female,bus,30,7.5,8.344
202,taxi,54,31,Female,taxi,60,21,21
203,taxi,54,31,Female,taxi,60,21,21
204,taxi,54,31,Female,taxi,60,21,21
205,taxi,54,31,Female,taxi,30,10.5,10.5
206,taxi,54,31,Female,taxi,20,7,7
207,bus,54,31,Female,bus,40,10,10.844
208,bus,54,31,Female,bus,60,15,15.844
210,unspecified,54,31,Female,unspecified,60,0,0
211,unspecified,54,31,Female,unspecified,30,0,0
220,motorcycle,55,45,Female,motorcycle,60,0,0
221,motorcycle,55,45,Female,motorcycle,90,0,0
222,walking,55,45,Female,walking,40,3.2,3.2
223,walking,55,45,Female,walking,40,3.2,3.2
224,motorcycle,55,45,Female,motorcycle,60,0,0
225,walking,56,16,Male,walking,40,3.2,3.2
226,walking,56,16,Male,walking,60,4.8,4.8
227,walking,56,16,Male,walking,30,2.4,2.4
228,walking,56,16,Male,walking,30,2.4,2.4
229,bus,57,27,Male,bus,55,13.75,14.594
230,bus,57,27,Male,bus,100,25,25.844
231,bus,57,27,Male,bus,60,15,15.844
232,bus,57,27,Male,bus,65,16.25,17.094
233,walking,57,27,Male,walking,40,3.2,3.2
234,motorcycle,58,60,Female,motorcycle,30,0,0
235,bus,58,60,Female,bus,60,15,15.844
236,walking,58,60,Female,walking,30,2.4,2.4
237,bus,59,28,Female,bus,30,7.5,8.344
238,walking,59,28,Female,walking,60,4.8,4.8
239,bus,59,28,Female,bus,30,7.5,8.344
240,walking,59,28,Female,walking,15,1.2,1.2
241,bus,60,25,Female,bus,15,3.75,4.594
242,bus,60,25,Female,bus,15,3.75,4.594
243,bus,60,25,Female,bus,30,7.5,8.344
244,bus,62,60,Female,bus,60,15,15.844
245,bus,62,60,Female,bus,60,15,15.844
246,walking,62,60,Female,walking,60,4.8,4.8
247,walking,63,65,Male,walking,5,0.4,0.4
248,walking,63,65,Male,walking,5,0.4,0.4
249,walking,63,65,Male,walking,30,2.4,2.4
250,walking,63,65,Male,walking,10,0.8,0.8
251,walking,63,65,Male,walking,10,0.8,0.8
252,walking,63,65,Male,walking,10,0.8,0.8
253,walking,63,65,Male,walking,10,0.8,0.8
254,walking,63,65,Male,walking,30,2.4,2.4
255,walking,63,65,Male,walking,5,0.4,0.4
256,walking,63,65,Male,walking,5,0.4,0.4
257,walking,64,19,Female,walking,20,1.6,1.6
258,walking,64,19,Female,walking,20,1.6,1.6
259,walking,64,19,Female,walking,5,0.4,0.4
260,walking,64,19,Female,walking,5,0.4,0.4
261,bicycle,66,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
262,bicycle,66,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
263,bicycle,66,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
264,bicycle,66,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
265,bicycle,66,24,Male,bicycle,5,1.2083333333333333,1.2083333333333333
266,walking,67,18,Female,walking,5,0.4,0.4
267,walking,67,18,Female,walking,5,0.4,0.4
268,walking,68,15,Female,walking,20,1.6,1.6
269,walking,68,15,Female,walking,40,3.2,3.2
270,walking,68,15,Female,walking,40,3.2,3.2
271,walking,68,15,Female,walking,5,0.4,0.4
272,walking,68,15,Female,walking,5,0.4,0.4
273,walking,69,56,Male,walking,10,0.8,0.8
274,walking,69,56,Male,walking,10,0.8,0.8
275,walking,69,56,Male,walking,10,0.8,0.8
276,walking,69,56,Male,walking,20,1.6,1.6
277,walking,69,56,Male,walking,10,0.8,0.8
278,walking,69,56,Male,walking,10,0.8,0.8
279,bus,70,26,Male,bus,30,7.5,8.344
280,bus,70,26,Male,bus,30,7.5,8.344
281,walking,70,26,Male,walking,10,0.8,0.8
282,walking,70,26,Male,walking,10,0.8,0.8
283,walking,70,26,Male,walking,10,0.8,0.8
284,walking,71,24,Male,walking,5,0.4,0.4
285,bus,71,24,Male,bus,25,6.25,7.094
286,bus,71,24,Male,bus,50,12.5,13.344
287,bicycle,71,24,Male,bicycle,20,4.833333333333333,4.833333333333333
288,bus,71,24,Male,bus,25,6.25,7.094
289,bus,71,24,Male,bus,30,7.5,8.344
290,taxi,71,24,Male,taxi,30,10.5,10.5
291,walking,71,24,Male,walking,5,0.4,0.4
292,walking,71,24,Male,walking,5,0.4,0.4
293,walking,71,24,Male,walking,5,0.4,0.4
329,walking,72,29,Female,walking,20,1.6,1.6
330,walking,72,29,Female,walking,20,1.6,1.6
331,walking,73,26,Male,walking,10,0.8,0.8
332,walking,73,26,Male,walking,10,0.8,0.8
333,walking,73,26,Male,walking,10,0.8,0.8
334,walking,73,26,Male,walking,30,2.4,2.4
335,walking,73,26,Male,walking,20,1.6,1.6
336,walking,73,26,Male,walking,20,1.6,1.6
337,bus,74,63,Male,bus,30,7.5,8.344
338,bus,74,63,Male,bus,60,15,15.844
339,bus,74,63,Male,bus,40,10,10.844
340,bus,74,63,Male,bus,60,15,15.844
341,bus,74,63,Male,bus,60,15,15.844
342,bus,77,68,Male,bus,40,10,10.844
343,walking,77,68,Male,walking,10,0.8,0.8
344,bus,77,68,Male,bus,60,15,15.844
345,bus,78,63,Female,bus,30,7.5,8.344
346,bus,78,63,Female,bus,50,12.5,13.344
347,walking,79,24,Female,walking,20,1.6,1.6
348,walking,80,21,Female,walking,15,1.2,1.2
349,walking,80,21,Female,walking,30,2.4,2.4
350,walking,80,21,Female,walking,10,0.8,0.8
351,bus,81,40,Male,bus,60,15,15.844
352,bus,81,40,Male,bus,120,30,30.844
353,bus,81,40,Male,bus,50,12.5,13.344
354,walking,83,51,Male,walking,5,0.4,0.4
355,walking,83,51,Male,walking,5,0.4,0.4
356,walking,83,51,Male,walking,30,2.4,2.4
357,walking,83,51,Male,walking,30,2.4,2.4
358,walking,85,23,Male,walking,5,0.4,0.4
359,walking,85,23,Male,walking,5,0.4,0.4
360,bus,85,23,Male,bus,60,15,15.844
361,bus,85,23,Male,bus,50,12.5,13.344
362,bus,86,20,Female,bus,60,15,15.844
363,bus,86,20,Female,bus,60,15,15.844
364,bus,87,18,Female,bus,60,15,15.844
365,walking,87,18,Female,walking,50,4,4
366,walking,88,68,Female,walking,2,0.16,0.16
367,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
368,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
369,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
370,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
371,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
372,walking,88,68,Female,walking,1,0.08,0.08
373,walking,88,68,Female,walking,3,0.23999999999999996,0.23999999999999996
374,walking,88,68,Female,walking,2,0.16,0.16
375,walking,88,68,Female,walking,2,0.16,0.16
376,walking,89,19,Female,walking,30,2.4,2.4
377,walking,89,19,Female,walking,20,1.6,1.6
378,bus,89,19,Female,bus,30,7.5,8.344
379,walking,89,19,Female,walking,30,2.4,2.4
380,walking,90,30,Male,walking,5,0.4,0.4
381,walking,90,30,Male,walking,5,0.4,0.4
382,walking,90,30,Male,walking,5,0.4,0.4
383,walking,90,30,Male,walking,5,0.4,0.4
384,walking,90,30,Male,walking,5,0.4,0.4
385,walking,90,30,Male,walking,5,0.4,0.4
386,walking,90,30,Male,walking,5,0.4,0.4
387,walking,90,30,Male,walking,5,0.4,0.4
388,walking,90,30,Male,walking,1,0.08,0.08
389,walking,90,30,Male,walking,8,0.64,0.64
390,walking,90,30,Male,walking,5,0.4,0.4
391,walking,90,30,Male,walking,5,0.4,0.4
392,walking,91,29,Female,walking,30,2.4,2.4
393,walking,91,29,Female,walking,10,0.8,0.8
394,walking,92,29,Male,walking,5,0.4,0.4
395,walking,92,29,Male,walking,5,0.4,0.4
396,walking,92,29,Male,walking,5,0.4,0.4
397,walking,92,29,Male,walking,5,0.4,0.4
398,walking,92,29,Male,walking,5,0.4,0.4
399,walking,92,29,Male,walking,5,0.4,0.4
400,walking,93,23,Male,walking,60,4.8,4.8
401,walking,93,23,Male,walking,60,4.8,4.8
402,bus,94,38,Male,bus,60,15,15.844
403,walking,94,38,Male,walking,5,0.4,0.4
404,walking,94,38,Male,walking,5,0.4,0.4
405,walking,94,38,Male,walking,5,0.4,0.4
406,walking,94,38,Male,walking,5,0.4,0.4
407,walking,94,38,Male,walking,5,0.4,0.4
408,walking,94,38,Male,walking,5,0.4,0.4
409,walking,94,38,Male,walking,5,0.4,0.4
410,walking,94,38,Male,walking,5,0.4,0.4
411,walking,94,38,Male,walking,5,0.4,0.4
412,bus,94,38,Male,bus,30,7.5,8.344
413,walking,96,35,Male,walking,10,0.8,0.8
414,walking,96,35,Male,walking,15,1.2,1.2
415,walking,96,35,Male,walking,15,1.2,1.2
416,walking,96,35,Male,walking,15,1.2,1.2
417,walking,96,35,Male,walking,15,1.2,1.2
418,walking,96,35,Male,walking,5,0.4,0.4
419,walking,96,35,Male,walking,5,0.4,0.4
420,walking,98,20,Male,walking,5,0.4,0.4
421,walking,98,20,Male,walking,5,0.4,0.4
422,car,99,32,Male,car,30,10.5,10.5
423,car,99,32,Male,car,30,10.5,10.5
424,car,99,32,Male,car,40,14,14
425,car,99,32,Male,car,40,14,14
426,bus,100,26,Male,bus,20,5,5.844
427,bus,100,26,Male,bus,60,15,15.844
428,walking,101,25,Male,walking,30,2.4,2.4
429,walking,101,25,Male,walking,30,2.4,2.4
430,walking,101,25,Male,walking,30,2.4,2.4
431,bus,102,46,Male,bus,30,7.5,8.344
432,walking,102,46,Male,walking,10,0.8,0.8
433,walking,102,46,Male,walking,10,0.8,0.8
434,bus,102,46,Male,bus,25,6.25,7.094
435,bus,104,30,Male,bus,30,7.5,8.344
436,bus,104,30,Male,bus,60,15,15.844
437,walking,105,26,Female,walking,30,2.4,2.4
438,walking,105,26,Female,walking,30,2.4,2.4
439,walking,106,28,Female,walking,15,1.2,1.2
440,walking,106,28,Female,walking,20,1.6,1.6
441,bus,107,60,Female,bus,40,10,10.844
442,bus,107,60,Female,bus,60,15,15.844
443,bus,108,23,Female,bus,50,12.5,13.344
444,bus,108,23,Female,bus,110,27.5,28.344
445,bus,108,23,Female,bus,60,15,15.844
446,bus,108,23,Female,bus,120,30,30.844
447,bus,108,23,Female,bus,10,2.5,3.344
448,bus,108,23,Female,bus,60,15,15.844
449,bus,108,23,Female,bus,120,30,30.844
450,walking,109,15,Female,walking,30,2.4,2.4
451,walking,109,15,Female,walking,30,2.4,2.4
452,walking,109,15,Female,walking,10,0.8,0.8
453,walking,109,15,Female,walking,10,0.8,0.8
454,walking,109,15,Female,walking,10,0.8,0.8
455,walking,109,15,Female,walking,10,0.8,0.8
456,walking,110,52,Female,walking,40,3.2,3.2
457,bus,110,52,Female,bus,60,15,15.844
458,bus,110,52,Female,bus,60,15,15.844
459,bus,110,52,Female,bus,90,22.5,23.344
460,bus,110,52,Female,bus,40,10,10.844
461,bus,110,52,Female,bus,40,10,10.844
462,bus,111,20,Female,bus,15,3.75,4.594
463,bus,111,20,Female,bus,15,3.75,4.594
464,walking,111,20,Female,walking,15,1.2,1.2
465,bus,111,20,Female,bus,15,3.75,4.594
466,bus,112,18,Male,bus,60,15,15.844
467,bus,112,18,Male,bus,10,2.5,3.344
468,walking,114,37,Male,walking,20,1.6,1.6
469,walking,114,37,Male,walking,20,1.6,1.6
470,bus,115,55,Female,bus,60,15,15.844
471,walking,115,55,Female,walking,30,2.4,2.4
472,bus,115,55,Female,bus,30,7.5,8.344
473,bus,115,55,Female,bus,90,22.5,23.344
474,walking,116,22,Male,walking,5,0.4,0.4
475,walking,116,22,Male,walking,5,0.4,0.4
476,walking,116,22,Male,walking,15,1.2,1.2
477,train,116,22,Male,train,15,0,0.844
478,walking,116,22,Male,walking,15,1.2,1.2
479,bus,117,42,Male,bus,45,11.25,12.094
480,bus,117,42,Male,bus,60,15,15.844
481,walking,118,33,Female,walking,15,1.2,1.2
482,walking,118,33,Female,walking,15,1.2,1.2
483,bus,119,42,Female,bus,30,7.5,8.344
484,bus,119,42,Female,bus,30,7.5,8.344
485,bus,120,27,Male,bus,60,15,15.844
486,walking,120,27,Male,walking,15,1.2,1.2
487,walking,120,27,Male,walking,60,4.8,4.8
488,walking,121,26,Male,walking,5,0.4,0.4
489,bus,121,26,Male,bus,40,10,10.844
490,bus,121,26,Male,bus,60,15,15.844
491,bus,121,26,Male,bus,30,7.5,8.344
492,bus,121,26,Male,bus,45,11.25,12.094
493,bus,122,26,Male,bus,60,15,15.844
494,taxi,122,26,Male,taxi,35,12.25,12.25
495,walking,124,60,Female,walking,60,4.8,4.8
496,walking,125,17,Female,walking,20,1.6,1.6
497,bus,125,17,Female,bus,60,15,15.844
498,walking,125,17,Female,walking,30,2.4,2.4
499,walking,125,17,Female,walking,30,2.4,2.4
500,walking,125,17,Female,walking,30,2.4,2.4
501,walking,125,17,Female,walking,30,2.4,2.4
513,walking,126,31,Male,walking,5,0.4,0.4
514,taxi,126,31,Male,taxi,10,3.5,3.5
515,taxi,126,31,Male,taxi,10,3.5,3.5
516,walking,126,31,Male,walking,5,0.4,0.4
517,walking,126,31,Male,walking,5,0.4,0.4
518,walking,126,31,Male,walking,5,0.4,0.4
519,walking,126,31,Male,walking,40,3.2,3.2
520,walking,126,31,Male,walking,70,5.6,5.6
521,walking,126,31,Male,walking,20,1.6,1.6
522,walking,126,31,Male,walking,35,2.8,2.8
523,walking,127,26,Female,walking,5,0.4,0.4
524,walking,127,26,Female,walking,15,1.2,1.2
525,walking,127,26,Female,walking,20,1.6,1.6
526,walking,127,26,Female,walking,5,0.4,0.4
540,taxi,128,30,Female,taxi,5,1.75,1.75
541,taxi,128,30,Female,taxi,30,10.5,10.5
542,walking,128,30,Female,walking,10,0.8,0.8
543,taxi,128,30,Female,taxi,15,5.25,5.25
544,car,128,30,Female,car,15,5.25,5.25
545,car,128,30,Female,car,15,5.25,5.25
