participant_id,age,sex,trip_id,trip_mode,trip_duration
602,30,Female,1870,pedestrian,60
602,30,Female,1871,pedestrian,60
824,30,Female,2491,pedestrian,5
824,30,Female,2492,pedestrian,5
824,30,Female,2493,pedestrian,60
824,30,Female,2494,pedestrian,60
1046,30,Female,3114,pedestrian,5
1046,30,Female,3115,pedestrian,5
1046,30,Female,3116,pedestrian,60
1046,30,Female,3117,pedestrian,60
1268,30,Female,3737,pedestrian,5
1268,30,Female,3738,pedestrian,5
1268,30,Female,3739,pedestrian,60
1268,30,Female,3740,pedestrian,60
1490,30,Female,4360,pedestrian,5
1490,30,Female,4361,pedestrian,5
1490,30,Female,4362,pedestrian,60
1490,30,Female,4363,pedestrian,60
1712,30,Female,4983,pedestrian,5
1712,30,Female,4984,pedestrian,5
1712,30,Female,4985,pedestrian,60
1712,30,Female,4986,pedestrian,60
1934,30,Female,5606,pedestrian,5
1934,30,Female,5607,pedestrian,5
1934,30,Female,5608,pedestrian,60
1934,30,Female,5609,pedestrian,60
2156,30,Female,6229,pedestrian,5
2156,30,Female,6230,pedestrian,5
2156,30,Female,6231,pedestrian,60
2156,30,Female,6232,pedestrian,60
2378,30,Female,6852,pedestrian,5
2378,30,Female,6853,pedestrian,5
2378,30,Female,6854,pedestrian,60
2378,30,Female,6855,pedestrian,60
2600,30,Female,7475,pedestrian,5
2600,30,Female,7476,pedestrian,5
2600,30,Female,7477,pedestrian,60
2600,30,Female,7478,pedestrian,60
2822,30,Female,8098,pedestrian,5
2822,30,Female,8099,pedestrian,5
2822,30,Female,8100,pedestrian,60
2822,30,Female,8101,pedestrian,60
3465,34,Male,9586,bus,60
3465,34,Male,9587,bus,270
3658,34,Male,10353,bus,60
3658,34,Male,10354,bus,270
3851,34,Male,11120,bus,60
3851,34,Male,11121,bus,270
4044,34,Male,11887,bus,60
4044,34,Male,11888,bus,270
4237,34,Male,12654,bus,60
4237,34,Male,12655,bus,270
4430,34,Male,13421,bus,60
4430,34,Male,13422,bus,270
4623,34,Male,14188,bus,60
4623,34,Male,14189,bus,270
4816,34,Male,14955,bus,60
4816,34,Male,14956,bus,270
5009,34,Male,15722,bus,60
5009,34,Male,15723,bus,270
11,29,Female,NA,NA,NA
603,29,Female,NA,NA,NA
825,29,Female,NA,NA,NA
1047,29,Female,NA,NA,NA
1269,29,Female,NA,NA,NA
1491,29,Female,NA,NA,NA
1713,29,Female,NA,NA,NA
1935,29,Female,NA,NA,NA
2157,29,Female,NA,NA,NA
2379,29,Female,NA,NA,NA
2601,29,Female,NA,NA,NA
2823,29,Female,NA,NA,NA
12,33,Male,NA,NA,NA
13,27,Female,NA,NA,NA
604,27,Female,NA,NA,NA
826,27,Female,NA,NA,NA
1048,27,Female,NA,NA,NA
1270,27,Female,NA,NA,NA
1492,27,Female,NA,NA,NA
1714,27,Female,NA,NA,NA
1936,27,Female,NA,NA,NA
2158,27,Female,NA,NA,NA
2380,27,Female,NA,NA,NA
2602,27,Female,NA,NA,NA
2824,27,Female,NA,NA,NA
3466,33,Male,NA,NA,NA
3659,33,Male,NA,NA,NA
3852,33,Male,NA,NA,NA
4045,33,Male,NA,NA,NA
4238,33,Male,NA,NA,NA
4431,33,Male,NA,NA,NA
4624,33,Male,NA,NA,NA
4817,33,Male,NA,NA,NA
5010,33,Male,NA,NA,NA
14,30,Male,27,pedestrian,20
14,30,Male,28,pedestrian,15
14,30,Male,29,pedestrian,5
14,30,Male,30,pedestrian,20
14,30,Male,31,pedestrian,30
14,30,Male,32,pedestrian,5
3467,30,Male,9588,pedestrian,20
3467,30,Male,9589,pedestrian,15
3467,30,Male,9590,pedestrian,5
3467,30,Male,9591,pedestrian,20
3467,30,Male,9592,pedestrian,30
3467,30,Male,9593,pedestrian,5
3660,30,Male,10355,pedestrian,20
3660,30,Male,10356,pedestrian,15
3660,30,Male,10357,pedestrian,5
3660,30,Male,10358,pedestrian,20
3660,30,Male,10359,pedestrian,30
3660,30,Male,10360,pedestrian,5
3853,30,Male,11122,pedestrian,20
3853,30,Male,11123,pedestrian,15
3853,30,Male,11124,pedestrian,5
3853,30,Male,11125,pedestrian,20
3853,30,Male,11126,pedestrian,30
3853,30,Male,11127,pedestrian,5
4046,30,Male,11889,pedestrian,20
4046,30,Male,11890,pedestrian,15
4046,30,Male,11891,pedestrian,5
4046,30,Male,11892,pedestrian,20
4046,30,Male,11893,pedestrian,30
4046,30,Male,11894,pedestrian,5
4239,30,Male,12656,pedestrian,20
4239,30,Male,12657,pedestrian,15
4239,30,Male,12658,pedestrian,5
4239,30,Male,12659,pedestrian,20
4239,30,Male,12660,pedestrian,30
4239,30,Male,12661,pedestrian,5
4432,30,Male,13423,pedestrian,20
4432,30,Male,13424,pedestrian,15
4432,30,Male,13425,pedestrian,5
4432,30,Male,13426,pedestrian,20
4432,30,Male,13427,pedestrian,30
4432,30,Male,13428,pedestrian,5
4625,30,Male,14190,pedestrian,20
4625,30,Male,14191,pedestrian,15
4625,30,Male,14192,pedestrian,5
4625,30,Male,14193,pedestrian,20
4625,30,Male,14194,pedestrian,30
4625,30,Male,14195,pedestrian,5
4818,30,Male,14957,pedestrian,20
4818,30,Male,14958,pedestrian,15
4818,30,Male,14959,pedestrian,5
4818,30,Male,14960,pedestrian,20
4818,30,Male,14961,pedestrian,30
4818,30,Male,14962,pedestrian,5
5011,30,Male,15724,pedestrian,20
5011,30,Male,15725,pedestrian,15
5011,30,Male,15726,pedestrian,5
5011,30,Male,15727,pedestrian,20
5011,30,Male,15728,pedestrian,30
5011,30,Male,15729,pedestrian,5
15,24,Male,33,bus,90
15,24,Male,34,bus,60
15,24,Male,35,rail,86
3468,24,Male,9594,bus,90
3468,24,Male,9595,bus,60
3468,24,Male,9596,rail,86
3661,24,Male,10361,bus,90
3661,24,Male,10362,bus,60
3661,24,Male,10363,rail,86
3854,24,Male,11128,bus,90
3854,24,Male,11129,bus,60
3854,24,Male,11130,rail,86
4047,24,Male,11895,bus,90
4047,24,Male,11896,bus,60
4047,24,Male,11897,rail,86
4240,24,Male,12662,bus,90
4240,24,Male,12663,bus,60
4240,24,Male,12664,rail,86
4433,24,Male,13429,bus,90
4433,24,Male,13430,bus,60
4433,24,Male,13431,rail,86
4626,24,Male,14196,bus,90
4626,24,Male,14197,bus,60
4626,24,Male,14198,rail,86
4819,24,Male,14963,bus,90
4819,24,Male,14964,bus,60
4819,24,Male,14965,rail,86
5012,24,Male,15730,bus,90
5012,24,Male,15731,bus,60
5012,24,Male,15732,rail,86
16,33,Male,36,taxi,20
16,33,Male,37,taxi,40
17,28,Female,38,bus,60
17,28,Female,39,pedestrian,10
17,28,Female,40,pedestrian,10
17,28,Female,41,bus,75
605,28,Female,1872,bus,60
605,28,Female,1873,pedestrian,10
605,28,Female,1874,pedestrian,10
605,28,Female,1875,bus,75
827,28,Female,2495,bus,60
827,28,Female,2496,pedestrian,10
827,28,Female,2497,pedestrian,10
827,28,Female,2498,bus,75
1049,28,Female,3118,bus,60
1049,28,Female,3119,pedestrian,10
1049,28,Female,3120,pedestrian,10
1049,28,Female,3121,bus,75
1271,28,Female,3741,bus,60
1271,28,Female,3742,pedestrian,10
1271,28,Female,3743,pedestrian,10
1271,28,Female,3744,bus,75
1493,28,Female,4364,bus,60
1493,28,Female,4365,pedestrian,10
1493,28,Female,4366,pedestrian,10
1493,28,Female,4367,bus,75
1715,28,Female,4987,bus,60
1715,28,Female,4988,pedestrian,10
1715,28,Female,4989,pedestrian,10
1715,28,Female,4990,bus,75
1937,28,Female,5610,bus,60
1937,28,Female,5611,pedestrian,10
1937,28,Female,5612,pedestrian,10
1937,28,Female,5613,bus,75
2159,28,Female,6233,bus,60
2159,28,Female,6234,pedestrian,10
2159,28,Female,6235,pedestrian,10
2159,28,Female,6236,bus,75
2381,28,Female,6856,bus,60
2381,28,Female,6857,pedestrian,10
2381,28,Female,6858,pedestrian,10
2381,28,Female,6859,bus,75
2603,28,Female,7479,bus,60
2603,28,Female,7480,pedestrian,10
2603,28,Female,7481,pedestrian,10
2603,28,Female,7482,bus,75
2825,28,Female,8102,bus,60
2825,28,Female,8103,pedestrian,10
2825,28,Female,8104,pedestrian,10
2825,28,Female,8105,bus,75
3469,33,Male,9597,taxi,20
3469,33,Male,9598,taxi,40
3662,33,Male,10364,taxi,20
3662,33,Male,10365,taxi,40
3855,33,Male,11131,taxi,20
3855,33,Male,11132,taxi,40
4048,33,Male,11898,taxi,20
4048,33,Male,11899,taxi,40
4241,33,Male,12665,taxi,20
4241,33,Male,12666,taxi,40
4434,33,Male,13432,taxi,20
4434,33,Male,13433,taxi,40
4627,33,Male,14199,taxi,20
4627,33,Male,14200,taxi,40
4820,33,Male,14966,taxi,20
4820,33,Male,14967,taxi,40
5013,33,Male,15733,taxi,20
5013,33,Male,15734,taxi,40
18,38,Male,42,bus,30
18,38,Male,43,bus,60
19,35,Female,44,bus,75
19,35,Female,45,bus,90
20,11,Male,46,pedestrian,30
20,11,Male,47,pedestrian,30
20,11,Male,48,pedestrian,10
20,11,Male,49,pedestrian,10
20,11,Male,50,pedestrian,10
20,11,Male,51,pedestrian,10
606,35,Female,1876,bus,75
606,35,Female,1877,bus,90
828,35,Female,2499,bus,75
828,35,Female,2500,bus,90
1050,35,Female,3122,bus,75
1050,35,Female,3123,bus,90
1272,35,Female,3745,bus,75
1272,35,Female,3746,bus,90
1494,35,Female,4368,bus,75
1494,35,Female,4369,bus,90
1716,35,Female,4991,bus,75
1716,35,Female,4992,bus,90
1938,35,Female,5614,bus,75
1938,35,Female,5615,bus,90
2160,35,Female,6237,bus,75
2160,35,Female,6238,bus,90
2382,35,Female,6860,bus,75
2382,35,Female,6861,bus,90
2604,35,Female,7483,bus,75
2604,35,Female,7484,bus,90
2826,35,Female,8106,bus,75
2826,35,Female,8107,bus,90
3470,38,Male,9599,bus,30
3470,38,Male,9600,bus,60
3663,38,Male,10366,bus,30
3663,38,Male,10367,bus,60
3856,38,Male,11133,bus,30
3856,38,Male,11134,bus,60
4049,38,Male,11900,bus,30
4049,38,Male,11901,bus,60
4242,38,Male,12667,bus,30
4242,38,Male,12668,bus,60
4435,38,Male,13434,bus,30
4435,38,Male,13435,bus,60
4628,38,Male,14201,bus,30
4628,38,Male,14202,bus,60
4821,38,Male,14968,bus,30
4821,38,Male,14969,bus,60
5014,38,Male,15735,bus,30
5014,38,Male,15736,bus,60
21,55,Male,NA,NA,NA
22,40,Female,52,pedestrian,165
22,40,Female,53,pedestrian,30
607,40,Female,1878,pedestrian,165
607,40,Female,1879,pedestrian,30
829,40,Female,2501,pedestrian,165
829,40,Female,2502,pedestrian,30
1051,40,Female,3124,pedestrian,165
1051,40,Female,3125,pedestrian,30
1273,40,Female,3747,pedestrian,165
1273,40,Female,3748,pedestrian,30
1495,40,Female,4370,pedestrian,165
1495,40,Female,4371,pedestrian,30
1717,40,Female,4993,pedestrian,165
1717,40,Female,4994,pedestrian,30
1939,40,Female,5616,pedestrian,165
1939,40,Female,5617,pedestrian,30
2161,40,Female,6239,pedestrian,165
2161,40,Female,6240,pedestrian,30
2383,40,Female,6862,pedestrian,165
2383,40,Female,6863,pedestrian,30
2605,40,Female,7485,pedestrian,165
2605,40,Female,7486,pedestrian,30
2827,40,Female,8108,pedestrian,165
2827,40,Female,8109,pedestrian,30
5198,55,Male,NA,NA,NA
5238,55,Male,NA,NA,NA
5278,55,Male,NA,NA,NA
5318,55,Male,NA,NA,NA
5358,55,Male,NA,NA,NA
5398,55,Male,NA,NA,NA
5438,55,Male,NA,NA,NA
5478,55,Male,NA,NA,NA
23,42,Female,54,pedestrian,10
23,42,Female,55,pedestrian,10
23,42,Female,56,pedestrian,10
23,42,Female,57,pedestrian,10
23,42,Female,58,pedestrian,25
23,42,Female,59,pedestrian,30
24,24,Male,60,pedestrian,40
24,24,Male,61,pedestrian,45
24,24,Male,62,pedestrian,15
24,24,Male,63,pedestrian,15
24,24,Male,64,pedestrian,45
24,24,Male,65,pedestrian,40
25,21,Male,NA,NA,NA
608,42,Female,1880,pedestrian,10
608,42,Female,1881,pedestrian,10
608,42,Female,1882,pedestrian,10
608,42,Female,1883,pedestrian,10
608,42,Female,1884,pedestrian,25
608,42,Female,1885,pedestrian,30
830,42,Female,2503,pedestrian,10
830,42,Female,2504,pedestrian,10
830,42,Female,2505,pedestrian,10
830,42,Female,2506,pedestrian,10
830,42,Female,2507,pedestrian,25
830,42,Female,2508,pedestrian,30
1052,42,Female,3126,pedestrian,10
1052,42,Female,3127,pedestrian,10
1052,42,Female,3128,pedestrian,10
1052,42,Female,3129,pedestrian,10
1052,42,Female,3130,pedestrian,25
1052,42,Female,3131,pedestrian,30
1274,42,Female,3749,pedestrian,10
1274,42,Female,3750,pedestrian,10
1274,42,Female,3751,pedestrian,10
1274,42,Female,3752,pedestrian,10
1274,42,Female,3753,pedestrian,25
1274,42,Female,3754,pedestrian,30
1496,42,Female,4372,pedestrian,10
1496,42,Female,4373,pedestrian,10
1496,42,Female,4374,pedestrian,10
1496,42,Female,4375,pedestrian,10
1496,42,Female,4376,pedestrian,25
1496,42,Female,4377,pedestrian,30
1718,42,Female,4995,pedestrian,10
1718,42,Female,4996,pedestrian,10
1718,42,Female,4997,pedestrian,10
1718,42,Female,4998,pedestrian,10
1718,42,Female,4999,pedestrian,25
1718,42,Female,5000,pedestrian,30
1940,42,Female,5618,pedestrian,10
1940,42,Female,5619,pedestrian,10
1940,42,Female,5620,pedestrian,10
1940,42,Female,5621,pedestrian,10
1940,42,Female,5622,pedestrian,25
1940,42,Female,5623,pedestrian,30
2162,42,Female,6241,pedestrian,10
2162,42,Female,6242,pedestrian,10
2162,42,Female,6243,pedestrian,10
2162,42,Female,6244,pedestrian,10
2162,42,Female,6245,pedestrian,25
2162,42,Female,6246,pedestrian,30
2384,42,Female,6864,pedestrian,10
2384,42,Female,6865,pedestrian,10
2384,42,Female,6866,pedestrian,10
2384,42,Female,6867,pedestrian,10
2384,42,Female,6868,pedestrian,25
2384,42,Female,6869,pedestrian,30
2606,42,Female,7487,pedestrian,10
2606,42,Female,7488,pedestrian,10
2606,42,Female,7489,pedestrian,10
2606,42,Female,7490,pedestrian,10
2606,42,Female,7491,pedestrian,25
2606,42,Female,7492,pedestrian,30
2828,42,Female,8110,pedestrian,10
2828,42,Female,8111,pedestrian,10
2828,42,Female,8112,pedestrian,10
2828,42,Female,8113,pedestrian,10
2828,42,Female,8114,pedestrian,25
2828,42,Female,8115,pedestrian,30
3471,24,Male,9601,pedestrian,40
3471,24,Male,9602,pedestrian,45
3471,24,Male,9603,pedestrian,15
3471,24,Male,9604,pedestrian,15
3471,24,Male,9605,pedestrian,45
3471,24,Male,9606,pedestrian,40
3472,21,Male,NA,NA,NA
3664,24,Male,10368,pedestrian,40
3664,24,Male,10369,pedestrian,45
3664,24,Male,10370,pedestrian,15
3664,24,Male,10371,pedestrian,15
3664,24,Male,10372,pedestrian,45
3664,24,Male,10373,pedestrian,40
3665,21,Male,NA,NA,NA
3857,24,Male,11135,pedestrian,40
3857,24,Male,11136,pedestrian,45
3857,24,Male,11137,pedestrian,15
3857,24,Male,11138,pedestrian,15
3857,24,Male,11139,pedestrian,45
3857,24,Male,11140,pedestrian,40
3858,21,Male,NA,NA,NA
4050,24,Male,11902,pedestrian,40
4050,24,Male,11903,pedestrian,45
4050,24,Male,11904,pedestrian,15
4050,24,Male,11905,pedestrian,15
4050,24,Male,11906,pedestrian,45
4050,24,Male,11907,pedestrian,40
4051,21,Male,NA,NA,NA
4243,24,Male,12669,pedestrian,40
4243,24,Male,12670,pedestrian,45
4243,24,Male,12671,pedestrian,15
4243,24,Male,12672,pedestrian,15
4243,24,Male,12673,pedestrian,45
4243,24,Male,12674,pedestrian,40
4244,21,Male,NA,NA,NA
4436,24,Male,13436,pedestrian,40
4436,24,Male,13437,pedestrian,45
4436,24,Male,13438,pedestrian,15
4436,24,Male,13439,pedestrian,15
4436,24,Male,13440,pedestrian,45
4436,24,Male,13441,pedestrian,40
4437,21,Male,NA,NA,NA
4629,24,Male,14203,pedestrian,40
4629,24,Male,14204,pedestrian,45
4629,24,Male,14205,pedestrian,15
4629,24,Male,14206,pedestrian,15
4629,24,Male,14207,pedestrian,45
4629,24,Male,14208,pedestrian,40
4630,21,Male,NA,NA,NA
4822,24,Male,14970,pedestrian,40
4822,24,Male,14971,pedestrian,45
4822,24,Male,14972,pedestrian,15
4822,24,Male,14973,pedestrian,15
4822,24,Male,14974,pedestrian,45
4822,24,Male,14975,pedestrian,40
4823,21,Male,NA,NA,NA
5015,24,Male,15737,pedestrian,40
5015,24,Male,15738,pedestrian,45
5015,24,Male,15739,pedestrian,15
5015,24,Male,15740,pedestrian,15
5015,24,Male,15741,pedestrian,45
5015,24,Male,15742,pedestrian,40
5016,21,Male,NA,NA,NA
26,27,Male,66,car,10
26,27,Male,67,pedestrian,60
26,27,Male,68,car,20
26,27,Male,69,car,100
27,23,Female,70,taxi,45
27,23,Female,71,taxi,40
28,22,Male,72,car,100
28,22,Male,73,car,100
28,22,Male,74,pedestrian,5
28,22,Male,75,pedestrian,5
29,15,Male,76,bus,30
29,15,Male,77,bus,30
609,23,Female,1886,taxi,45
609,23,Female,1887,taxi,40
831,23,Female,2509,taxi,45
831,23,Female,2510,taxi,40
1053,23,Female,3132,taxi,45
1053,23,Female,3133,taxi,40
1275,23,Female,3755,taxi,45
1275,23,Female,3756,taxi,40
1497,23,Female,4378,taxi,45
1497,23,Female,4379,taxi,40
1719,23,Female,5001,taxi,45
1719,23,Female,5002,taxi,40
1941,23,Female,5624,taxi,45
1941,23,Female,5625,taxi,40
2163,23,Female,6247,taxi,45
2163,23,Female,6248,taxi,40
2385,23,Female,6870,taxi,45
2385,23,Female,6871,taxi,40
2607,23,Female,7493,taxi,45
2607,23,Female,7494,taxi,40
2829,23,Female,8116,taxi,45
2829,23,Female,8117,taxi,40
3473,27,Male,9607,car,10
3473,27,Male,9608,pedestrian,60
3473,27,Male,9609,car,20
3473,27,Male,9610,car,100
3474,22,Male,9611,car,100
3474,22,Male,9612,car,100
3474,22,Male,9613,pedestrian,5
3474,22,Male,9614,pedestrian,5
3475,15,Male,9615,bus,30
3475,15,Male,9616,bus,30
3666,27,Male,10374,car,10
3666,27,Male,10375,pedestrian,60
3666,27,Male,10376,car,20
3666,27,Male,10377,car,100
3667,22,Male,10378,car,100
3667,22,Male,10379,car,100
3667,22,Male,10380,pedestrian,5
3667,22,Male,10381,pedestrian,5
3668,15,Male,10382,bus,30
3668,15,Male,10383,bus,30
3859,27,Male,11141,car,10
3859,27,Male,11142,pedestrian,60
3859,27,Male,11143,car,20
3859,27,Male,11144,car,100
3860,22,Male,11145,car,100
3860,22,Male,11146,car,100
3860,22,Male,11147,pedestrian,5
3860,22,Male,11148,pedestrian,5
3861,15,Male,11149,bus,30
3861,15,Male,11150,bus,30
4052,27,Male,11908,car,10
4052,27,Male,11909,pedestrian,60
4052,27,Male,11910,car,20
4052,27,Male,11911,car,100
4053,22,Male,11912,car,100
4053,22,Male,11913,car,100
4053,22,Male,11914,pedestrian,5
4053,22,Male,11915,pedestrian,5
4054,15,Male,11916,bus,30
4054,15,Male,11917,bus,30
4245,27,Male,12675,car,10
4245,27,Male,12676,pedestrian,60
4245,27,Male,12677,car,20
4245,27,Male,12678,car,100
4246,22,Male,12679,car,100
