participant_id,age,sex,trip_id,trip_mode,trip_duration
715,30,Female,2558,pedestrian,5
715,30,Female,2559,pedestrian,60
715,30,Female,2560,pedestrian,60
715,30,Female,2561,pedestrian,5
715,30,Female,2562,pedestrian,5
720,30,Female,2576,pedestrian,60
720,30,Female,2577,pedestrian,60
720,30,Female,2578,pedestrian,5
720,30,Female,2579,pedestrian,5
720,30,Female,2580,pedestrian,60
720,30,Female,2581,pedestrian,60
738,30,Female,2742,pedestrian,5
738,30,Female,2743,pedestrian,5
738,30,Female,2744,pedestrian,60
738,30,Female,2745,pedestrian,60
738,30,Female,2746,pedestrian,5
739,30,Female,2747,pedestrian,5
739,30,Female,2748,pedestrian,60
739,30,Female,2749,pedestrian,60
739,30,Female,2750,pedestrian,5
739,30,Female,2751,pedestrian,5
739,30,Female,2752,pedestrian,60
739,30,Female,2753,pedestrian,60
739,30,Female,2754,pedestrian,5
739,30,Female,2755,pedestrian,5
740,30,Female,2756,pedestrian,60
740,30,Female,2757,pedestrian,60
740,34,Male,2758,bus,60
740,34,Male,2759,bus,270
740,34,Male,2760,bus,60
741,34,Male,2761,bus,270
741,34,Male,2762,bus,60
741,34,Male,2763,bus,270
744,34,Male,2778,bus,60
744,34,Male,2779,bus,270
744,34,Male,2780,bus,60
744,34,Male,2781,bus,270
744,34,Male,2782,bus,60
744,34,Male,2783,bus,270
744,34,Male,2784,bus,60
744,34,Male,2785,bus,270
744,34,Male,2786,bus,60
744,34,Male,2787,bus,270
744,34,Male,2788,bus,60
744,34,Male,2789,bus,270
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,29,Female,NA,NA,NA
744,33,Male,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
744,27,Female,NA,NA,NA
754,27,Female,NA,NA,NA
754,27,Female,NA,NA,NA
766,33,Male,NA,NA,NA
766,33,Male,NA,NA,NA
766,33,Male,NA,NA,NA
766,33,Male,NA,NA,NA
766,33,Male,NA,NA,NA
766,33,Male,NA,NA,NA
776,33,Male,NA,NA,NA
776,33,Male,NA,NA,NA
776,33,Male,NA,NA,NA
776,30,Male,3215,pedestrian,20
783,30,Male,3253,pedestrian,15
783,30,Male,3254,pedestrian,5
783,30,Male,3255,pedestrian,20
792,30,Male,3264,pedestrian,30
792,30,Male,3265,pedestrian,5
792,30,Male,3266,pedestrian,20
798,30,Male,3297,pedestrian,15
803,30,Male,3304,pedestrian,5
808,30,Male,3311,pedestrian,20
808,30,Male,3312,pedestrian,30
813,30,Male,3319,pedestrian,5
813,30,Male,3320,pedestrian,20
830,30,Male,3340,pedestrian,15
830,30,Male,3341,pedestrian,5
843,30,Male,3361,pedestrian,20
843,30,Male,3362,pedestrian,30
853,30,Male,3374,pedestrian,5
853,30,Male,3375,pedestrian,20
853,30,Male,3376,pedestrian,15
853,30,Male,3377,pedestrian,5
872,30,Male,3459,pedestrian,20
872,30,Male,3460,pedestrian,30
872,30,Male,3461,pedestrian,5
872,30,Male,3462,pedestrian,20
877,30,Male,3471,pedestrian,15
877,30,Male,3472,pedestrian,5
882,30,Male,3481,pedestrian,20
882,30,Male,3482,pedestrian,30
900,30,Male,3509,pedestrian,5
900,30,Male,3510,pedestrian,20
900,30,Male,3511,pedestrian,15
900,30,Male,3512,pedestrian,5
900,30,Male,3513,pedestrian,20
900,30,Male,3514,pedestrian,30
900,30,Male,3515,pedestrian,5
900,30,Male,3516,pedestrian,20
900,30,Male,3517,pedestrian,15
900,30,Male,3518,pedestrian,5
903,30,Male,3527,pedestrian,20
903,30,Male,3528,pedestrian,30
903,30,Male,3529,pedestrian,5
903,30,Male,3530,pedestrian,20
923,30,Male,3667,pedestrian,15
923,30,Male,3668,pedestrian,5
923,30,Male,3669,pedestrian,20
923,30,Male,3670,pedestrian,30
923,30,Male,3671,pedestrian,5
923,30,Male,3672,pedestrian,20
923,30,Male,3673,pedestrian,15
923,30,Male,3674,pedestrian,5
923,30,Male,3675,pedestrian,20
923,30,Male,3676,pedestrian,30
923,30,Male,3677,pedestrian,5
923,30,Male,3678,pedestrian,20
933,30,Male,3767,pedestrian,15
933,30,Male,3768,pedestrian,5
945,30,Male,3811,pedestrian,20
945,30,Male,3812,pedestrian,30
945,30,Male,3813,pedestrian,5
945,24,Male,3814,bus,90
945,24,Male,3815,bus,60
945,24,Male,3816,rail,86
955,24,Male,3871,bus,90
955,24,Male,3872,bus,60
965,24,Male,3891,rail,86
965,24,Male,3892,bus,90
965,24,Male,3893,bus,60
965,24,Male,3894,rail,86
965,24,Male,3895,bus,90
965,24,Male,3896,bus,60
965,24,Male,3897,rail,86
965,24,Male,3898,bus,90
965,24,Male,3899,bus,60
965,24,Male,3900,rail,86
965,24,Male,3901,bus,90
987,24,Male,4013,bus,60
987,24,Male,4014,rail,86
987,24,Male,4015,bus,90
987,24,Male,4016,bus,60
987,24,Male,4017,rail,86
987,24,Male,4018,bus,90
987,24,Male,4019,bus,60
1005,24,Male,4098,rail,86
1005,24,Male,4099,bus,90
1018,24,Male,4114,bus,60
1018,24,Male,4115,rail,86
1018,24,Male,4116,bus,90
1018,24,Male,4117,bus,60
1028,24,Male,4154,rail,86
1028,33,Male,4155,taxi,20
1038,33,Male,4174,taxi,40
1038,28,Female,4175,bus,60
1038,28,Female,4176,pedestrian,10
1048,28,Female,4204,pedestrian,10
1048,28,Female,4205,bus,75
1048,28,Female,4206,bus,60
1048,28,Female,4207,pedestrian,10
1070,28,Female,4256,pedestrian,10
1070,28,Female,4257,bus,75
1080,28,Female,4276,bus,60
1080,28,Female,4277,pedestrian,10
1092,28,Female,4300,pedestrian,10
1092,28,Female,4301,bus,75
1104,28,Female,4324,bus,60
1104,28,Female,4325,pedestrian,10
1109,28,Female,4346,pedestrian,10
1109,28,Female,4347,bus,75
1109,28,Female,4348,bus,60
1109,28,Female,4349,pedestrian,10
1114,28,Female,4370,pedestrian,10
1114,28,Female,4371,bus,75
1114,28,Female,4372,bus,60
1114,28,Female,4373,pedestrian,10
1114,28,Female,4374,pedestrian,10
1114,28,Female,4375,bus,75
1139,28,Female,4466,bus,60
1139,28,Female,4467,pedestrian,10
1139,28,Female,4468,pedestrian,10
1139,28,Female,4469,bus,75
1139,28,Female,4470,bus,60
1158,28,Female,4503,pedestrian,10
1158,28,Female,4504,pedestrian,10
1158,28,Female,4505,bus,75
1158,28,Female,4506,bus,60
1161,28,Female,4515,pedestrian,10
1161,28,Female,4516,pedestrian,10
1182,28,Female,4599,bus,75
1182,28,Female,4600,bus,60
1190,28,Female,4615,pedestrian,10
1190,28,Female,4616,pedestrian,10
1193,28,Female,4621,bus,75
1193,28,Female,4622,bus,60
1193,28,Female,4623,pedestrian,10
1201,28,Female,4659,pedestrian,10
1201,28,Female,4660,bus,75
1201,28,Female,4661,bus,60
1201,28,Female,4662,pedestrian,10
1201,28,Female,4663,pedestrian,10
1214,28,Female,4704,bus,75
1214,33,Male,4705,taxi,20
1224,33,Male,4724,taxi,40
1224,33,Male,4725,taxi,20
1236,33,Male,4748,taxi,40
1236,33,Male,4749,taxi,20
1248,33,Male,4772,taxi,40
1248,33,Male,4773,taxi,20
1248,33,Male,4774,taxi,40
1258,33,Male,4802,taxi,20
1258,33,Male,4803,taxi,40
1258,33,Male,4804,taxi,20
1268,33,Male,4832,taxi,40
1268,33,Male,4833,taxi,20
1283,33,Male,4867,taxi,40
1288,33,Male,4882,taxi,20
1288,33,Male,4883,taxi,40
1288,33,Male,4884,taxi,20
1288,33,Male,4885,taxi,40
1288,38,Male,4886,bus,30
1288,38,Male,4887,bus,60
1313,35,Female,4947,bus,75
1313,35,Female,4948,bus,90
1313,11,Male,4949,pedestrian,30
1313,11,Male,4950,pedestrian,30
1313,11,Male,4951,pedestrian,10
1313,11,Male,4952,pedestrian,10
1313,11,Male,4953,pedestrian,10
1323,11,Male,5017,pedestrian,10
1323,35,Female,5018,bus,75
1323,35,Female,5019,bus,90
1323,35,Female,5020,bus,75
1323,35,Female,5021,bus,90
1323,35,Female,5022,bus,75
1323,35,Female,5023,bus,90
1323,35,Female,5024,bus,75
1333,35,Female,5089,bus,90
1333,35,Female,5090,bus,75
1333,35,Female,5091,bus,90
1333,35,Female,5092,bus,75
1345,35,Female,5145,bus,90
1345,35,Female,5146,bus,75
1345,35,Female,5147,bus,90
1357,35,Female,5185,bus,75
1357,35,Female,5186,bus,90
1357,35,Female,5187,bus,75
1357,35,Female,5188,bus,90
1357,35,Female,5189,bus,75
1367,35,Female,5235,bus,90
1367,35,Female,5236,bus,75
1380,35,Female,5261,bus,90
1380,38,Male,5262,bus,30
1385,38,Male,5271,bus,60
1385,38,Male,5272,bus,30
1390,38,Male,5281,bus,60
1390,38,Male,5282,bus,30
1395,38,Male,5291,bus,60
1395,38,Male,5292,bus,30
1405,38,Male,5309,bus,60
1405,38,Male,5310,bus,30
1405,38,Male,5311,bus,60
1405,38,Male,5312,bus,30
1405,38,Male,5313,bus,60
1419,38,Male,5381,bus,30
1419,38,Male,5382,bus,60
1419,38,Male,5383,bus,30
1419,38,Male,5384,bus,60
1419,38,Male,5385,bus,30
1419,38,Male,5386,bus,60
1438,55,Male,NA,NA,NA
1438,40,Female,5479,pedestrian,165
1438,40,Female,5480,pedestrian,30
1438,40,Female,5481,pedestrian,165
1438,40,Female,5482,pedestrian,30
1438,40,Female,5483,pedestrian,165
1438,40,Female,5484,pedestrian,30
1438,40,Female,5485,pedestrian,165
1453,40,Female,5549,pedestrian,30
1453,40,Female,5550,pedestrian,165
1453,40,Female,5551,pedestrian,30
1453,40,Female,5552,pedestrian,165
1467,40,Female,5596,pedestrian,30
1467,40,Female,5597,pedestrian,165
1467,40,Female,5598,pedestrian,30
1472,40,Female,5613,pedestrian,165
1472,40,Female,5614,pedestrian,30
1472,40,Female,5615,pedestrian,165
1472,40,Female,5616,pedestrian,30
1479,40,Female,5638,pedestrian,165
1479,40,Female,5639,pedestrian,30
1479,40,Female,5640,pedestrian,165
1479,40,Female,5641,pedestrian,30
1489,40,Female,5678,pedestrian,165
1489,40,Female,5679,pedestrian,30
1489,55,Male,NA,NA,NA
1489,55,Male,NA,NA,NA
1501,55,Male,NA,NA,NA
1501,55,Male,NA,NA,NA
1511,55,Male,NA,NA,NA
1511,55,Male,NA,NA,NA
1511,55,Male,NA,NA,NA
1511,55,Male,NA,NA,NA
1511,42,Female,5756,pedestrian,10
1523,42,Female,5806,pedestrian,10
1523,42,Female,5807,pedestrian,10
1544,42,Female,5843,pedestrian,10
1544,42,Female,5844,pedestrian,25
1544,42,Female,5845,pedestrian,30
1558,24,Male,5867,pedestrian,40
1558,24,Male,5868,pedestrian,45
1570,24,Male,5888,pedestrian,15
1570,24,Male,5889,pedestrian,15
1582,24,Male,5912,pedestrian,45
1582,24,Male,5913,pedestrian,40
1592,21,Male,NA,NA,NA
1592,42,Female,5937,pedestrian,10
1592,42,Female,5938,pedestrian,10
1592,42,Female,5939,pedestrian,10
1604,42,Female,5980,pedestrian,10
1604,42,Female,5981,pedestrian,25
1629,42,Female,6069,pedestrian,30
1629,42,Female,6070,pedestrian,10
1629,42,Female,6071,pedestrian,10
1629,42,Female,6072,pedestrian,10
1629,42,Female,6073,pedestrian,10
1629,42,Female,6074,pedestrian,25
1629,42,Female,6075,pedestrian,30
1634,42,Female,6092,pedestrian,10
1634,42,Female,6093,pedestrian,10
1634,42,Female,6094,pedestrian,10
1634,42,Female,6095,pedestrian,10
1634,42,Female,6096,pedestrian,25
1639,42,Female,6113,pedestrian,30
1639,42,Female,6114,pedestrian,10
1639,42,Female,6115,pedestrian,10
1649,42,Female,6149,pedestrian,10
1649,42,Female,6150,pedestrian,10
1649,42,Female,6151,pedestrian,25
1649,42,Female,6152,pedestrian,30
1659,42,Female,6189,pedestrian,10
1659,42,Female,6190,pedestrian,10
1659,42,Female,6191,pedestrian,10
1669,42,Female,6219,pedestrian,10
1669,42,Female,6220,pedestrian,25
1669,42,Female,6221,pedestrian,30
1669,42,Female,6222,pedestrian,10
1674,42,Female,6239,pedestrian,10
1674,42,Female,6240,pedestrian,10
1674,42,Female,6241,pedestrian,10
1674,42,Female,6242,pedestrian,25
1693,42,Female,6315,pedestrian,30
1693,42,Female,6316,pedestrian,10
1693,42,Female,6317,pedestrian,10
1693,42,Female,6318,pedestrian,10
1706,42,Female,6343,pedestrian,10
1715,42,Female,6373,pedestrian,25
1715,42,Female,6374,pedestrian,30
1715,42,Female,6375,pedestrian,10
1720,42,Female,6392,pedestrian,10
1720,42,Female,6393,pedestrian,10
1720,42,Female,6394,pedestrian,10
1720,42,Female,6395,pedestrian,25
1720,42,Female,6396,pedestrian,30
1739,42,Female,6469,pedestrian,10
1739,42,Female,6470,pedestrian,10
1739,42,Female,6471,pedestrian,10
1739,42,Female,6472,pedestrian,10
1739,42,Female,6473,pedestrian,25
1739,42,Female,6474,pedestrian,30
1739,42,Female,6475,pedestrian,10
1739,42,Female,6476,pedestrian,10
1744,42,Female,6501,pedestrian,10
1744,42,Female,6502,pedestrian,10
1744,42,Female,6503,pedestrian,25
1744,42,Female,6504,pedestrian,30
1763,42,Female,6613,pedestrian,10
1781,42,Female,6670,pedestrian,10
1781,42,Female,6671,pedestrian,10
1784,42,Female,6674,pedestrian,10
1784,42,Female,6675,pedestrian,25
1784,42,Female,6676,pedestrian,30
1784,24,Male,6677,pedestrian,40
1784,24,Male,6678,pedestrian,45
1787,24,Male,6681,pedestrian,15
1787,24,Male,6682,pedestrian,15
1787,24,Male,6683,pedestrian,45
1787,24,Male,6684,pedestrian,40
1796,21,Male,NA,NA,NA
1796,24,Male,6700,pedestrian,40
1796,24,Male,6701,pedestrian,45
1806,24,Male,6729,pedestrian,15
1806,24,Male,6730,pedestrian,15
1806,24,Male,6731,pedestrian,45
1806,24,Male,6732,pedestrian,40
1816,21,Male,NA,NA,NA
1816,24,Male,6770,pedestrian,40
1816,24,Male,6771,pedestrian,45
1816,24,Male,6772,pedestrian,15
1819,24,Male,6781,pedestrian,15
1819,24,Male,6782,pedestrian,45
1829,24,Male,6819,pedestrian,40
1829,21,Male,NA,NA,NA
1829,24,Male,6821,pedestrian,40
1832,24,Male,6828,pedestrian,45
1832,24,Male,6829,pedestrian,15
1852,24,Male,6877,pedestrian,15
1852,24,Male,6878,pedestrian,45
1852,24,Male,6879,pedestrian,40
1852,21,Male,NA,NA,NA
1864,24,Male,6925,pedestrian,40
1864,24,Male,6926,pedestrian,45
1864,24,Male,6927,pedestrian,15
1864,24,Male,6928,pedestrian,15
1864,24,Male,6929,pedestrian,45
1864,24,Male,6930,pedestrian,40
1864,21,Male,NA,NA,NA
1864,24,Male,6932,pedestrian,40
1864,24,Male,6933,pedestrian,45
1864,24,Male,6934,pedestrian,15
1897,24,Male,7048,pedestrian,15
1897,24,Male,7049,pedestrian,45
1920,24,Male,7121,pedestrian,40
1920,21,Male,NA,NA,NA
1920,24,Male,7123,pedestrian,40
1920,24,Male,7124,pedestrian,45
1923,24,Male,7133,pedestrian,15
1923,24,Male,7134,pedestrian,15
1923,24,Male,7135,pedestrian,45
1923,24,Male,7136,pedestrian,40
1923,21,Male,NA,NA,NA
1932,24,Male,7171,pedestrian,40
1932,24,Male,7172,pedestrian,45
1937,24,Male,7187,pedestrian,15
1937,24,Male,7188,pedestrian,15
1937,24,Male,7189,pedestrian,45
1937,24,Male,7190,pedestrian,40
1937,21,Male,NA,NA,NA
1937,24,Male,7192,pedestrian,40
1967,24,Male,7277,pedestrian,45
1967,24,Male,7278,pedestrian,15
1967,24,Male,7279,pedestrian,15
1967,24,Male,7280,pedestrian,45
1979,24,Male,7325,pedestrian,40
1979,21,Male,NA,NA,NA
1979,27,Male,7327,car,10
1979,27,Male,7328,pedestrian,60
1979,27,Male,7329,car,20
1979,27,Male,7330,car,100
1979,23,Female,7331,taxi,45
1979,23,Female,7332,taxi,40
1979,22,Male,7333,car,100
1979,22,Male,7334,car,100
1979,22,Male,7335,pedestrian,5
1989,22,Male,7435,pedestrian,5
1989,15,Male,7436,bus,30
1990,15,Male,7437,bus,30
1990,23,Female,7438,taxi,45
1990,23,Female,7439,taxi,40
1990,23,Female,7440,taxi,45
2001,23,Female,7461,taxi,40
2001,23,Female,7462,taxi,45
2005,23,Female,7483,taxi,40
2005,23,Female,7484,taxi,45
2015,23,Female,7503,taxi,40
2015,23,Female,7504,taxi,45
2015,23,Female,7505,taxi,40
2025,23,Female,7526,taxi,45
2025,23,Female,7527,taxi,40
2042,23,Female,7572,taxi,45
2042,23,Female,7573,taxi,40
2047,23,Female,7586,taxi,45
2047,23,Female,7587,taxi,40
2047,23,Female,7588,taxi,45
2047,23,Female,7589,taxi,40
2062,23,Female,7632,taxi,45
2062,23,Female,7633,taxi,40
2076,23,Female,7662,taxi,45
2076,23,Female,7663,taxi,40
2076,27,Male,7664,car,10
2086,27,Male,7674,pedestrian,60
2098,27,Male,7706,car,20
2098,27,Male,7707,car,100
2098,22,Male,7708,car,100
2098,22,Male,7709,car,100
2110,22,Male,7754,pedestrian,5
2110,22,Male,7755,pedestrian,5
2120,15,Male,7774,bus,30
2120,15,Male,7775,bus,30
2132,27,Male,7798,car,10
2132,27,Male,7799,pedestrian,60
2132,27,Male,7800,car,20
2140,27,Male,7839,car,100
2140,22,Male,7840,car,100
2140,22,Male,7841,car,100
2140,22,Male,7842,pedestrian,5
2140,22,Male,7843,pedestrian,5
2161,15,Male,7888,bus,30
2161,15,Male,7889,bus,30
2161,27,Male,7890,car,10
2171,27,Male,7912,pedestrian,60
2171,27,Male,7913,car,20
2181,27,Male,7932,car,100
2181,22,Male,7933,car,100
2193,22,Male,7956,car,100
2193,22,Male,7957,pedestrian,5
2193,22,Male,7958,pedestrian,5
2193,15,Male,7959,bus,30
2193,15,Male,7960,bus,30
2193,27,Male,7961,car,10
2193,27,Male,7962,pedestrian,60
2193,27,Male,7963,car,20
2193,27,Male,7964,car,100
2193,22,Male,7965,car,100
2199,22,Male,8054,car,100
2199,22,Male,8055,pedestrian,5
2207,22,Male,8070,pedestrian,5
2207,15,Male,8071,bus,30
2217,15,Male,8090,bus,30
2217,27,Male,8091,car,10
2227,27,Male,8110,pedestrian,60
2227,27,Male,8111,car,20
2237,27,Male,8130,car,100
2237,22,Male,8131,car,100
2251,22,Male,8156,car,100
2251,22,Male,8157,pedestrian,5
2251,22,Male,8158,pedestrian,5
2251,15,Male,8159,bus,30
2251,15,Male,8160,bus,30
2251,27,Male,8161,car,10
2251,27,Male,8162,pedestrian,60
2251,27,Male,8163,car,20
2253,27,Male,8228,car,100
2253,22,Male,8229,car,100
2264,22,Male,8250,car,100
2264,22,Male,8251,pedestrian,5
2268,22,Male,8272,pedestrian,5
2268,15,Male,8273,bus,30
2271,15,Male,8278,bus,30
2271,27,Male,8279,car,10
2300,27,Male,8325,pedestrian,60
2300,27,Male,8326,car,20
