participant_id,age,sex,trip_id,trip_mode,trip_duration
105,30,Female,110,pedestrian,60
106,30,Female,111,pedestrian,5
106,30,Female,111,pedestrian,5
106,30,Female,111,pedestrian,60
106,30,Female,111,pedestrian,60
107,30,Female,112,pedestrian,5
107,30,Female,112,pedestrian,5
107,30,Female,112,pedestrian,60
107,30,Female,112,pedestrian,60
108,30,Female,113,pedestrian,5
108,30,Female,113,pedestrian,5
108,30,Female,113,pedestrian,60
108,30,Female,113,pedestrian,60
109,30,Female,114,pedestrian,5
109,30,Female,114,pedestrian,5
109,30,Female,114,pedestrian,60
109,30,Female,114,pedestrian,60
90,34,Male,118,bus,60
90,34,Male,118,bus,270
91,34,Male,119,bus,60
91,34,Male,119,bus,270
92,34,Male,120,bus,60
92,34,Male,120,bus,270
93,34,Male,121,bus,60
93,34,Male,121,bus,270
94,34,Male,122,bus,60
94,34,Male,122,bus,270
95,34,Male,123,bus,60
95,34,Male,123,bus,270
96,34,Male,124,bus,60
96,34,Male,124,bus,270
98,34,Male,126,bus,60
98,34,Male,126,bus,270
99,34,Male,127,bus,60
99,34,Male,127,bus,270
110,29,Female,128,NA,NA
111,29,Female,129,NA,NA
112,29,Female,130,NA,NA
113,29,Female,131,NA,NA
114,29,Female,132,NA,NA
115,29,Female,133,NA,NA
116,29,Female,134,NA,NA
117,29,Female,135,NA,NA
118,29,Female,136,NA,NA
119,29,Female,137,NA,NA
120,29,Female,138,NA,NA
121,29,Female,139,NA,NA
122,33,Male,140,NA,NA
134,27,Female,152,NA,NA
123,27,Female,141,NA,NA
131,27,Female,149,NA,NA
135,27,Female,153,NA,NA
136,27,Female,154,NA,NA
137,27,Female,155,NA,NA
138,27,Female,156,NA,NA
139,27,Female,157,NA,NA
140,27,Female,158,NA,NA
141,27,Female,159,NA,NA
142,27,Female,160,NA,NA
143,27,Female,161,NA,NA
124,33,Male,142,NA,NA
125,33,Male,143,NA,NA
126,33,Male,144,NA,NA
127,33,Male,145,NA,NA
128,33,Male,146,NA,NA
129,33,Male,147,NA,NA
130,33,Male,148,NA,NA
132,33,Male,150,NA,NA
133,33,Male,151,NA,NA
144,30,Male,162,pedestrian,20
144,30,Male,163,pedestrian,15
144,30,Male,164,pedestrian,5
144,30,Male,165,pedestrian,20
144,30,Male,166,pedestrian,30
144,30,Male,167,pedestrian,5
145,30,Male,168,pedestrian,20
145,30,Male,168,pedestrian,15
145,30,Male,168,pedestrian,5
145,30,Male,168,pedestrian,20
145,30,Male,168,pedestrian,30
145,30,Male,168,pedestrian,5
146,30,Male,169,pedestrian,20
146,30,Male,169,pedestrian,15
146,30,Male,169,pedestrian,5
146,30,Male,169,pedestrian,20
146,30,Male,169,pedestrian,30
146,30,Male,169,pedestrian,5
147,30,Male,170,pedestrian,20
147,30,Male,170,pedestrian,15
147,30,Male,170,pedestrian,5
147,30,Male,170,pedestrian,20
147,30,Male,170,pedestrian,30
147,30,Male,170,pedestrian,5
148,30,Male,171,pedestrian,20
148,30,Male,171,pedestrian,15
148,30,Male,171,pedestrian,5
148,30,Male,171,pedestrian,20
148,30,Male,171,pedestrian,30
148,30,Male,171,pedestrian,5
149,30,Male,172,pedestrian,20
149,30,Male,172,pedestrian,15
149,30,Male,172,pedestrian,5
149,30,Male,172,pedestrian,20
149,30,Male,172,pedestrian,30
149,30,Male,172,pedestrian,5
150,30,Male,173,pedestrian,20
150,30,Male,173,pedestrian,15
150,30,Male,173,pedestrian,5
150,30,Male,173,pedestrian,20
150,30,Male,173,pedestrian,30
150,30,Male,173,pedestrian,5
151,30,Male,174,pedestrian,20
151,30,Male,174,pedestrian,15
151,30,Male,174,pedestrian,5
151,30,Male,174,pedestrian,20
151,30,Male,174,pedestrian,30
151,30,Male,174,pedestrian,5
152,30,Male,175,pedestrian,20
152,30,Male,175,pedestrian,15
152,30,Male,175,pedestrian,5
152,30,Male,175,pedestrian,20
152,30,Male,175,pedestrian,30
152,30,Male,175,pedestrian,5
153,30,Male,176,pedestrian,20
153,30,Male,176,pedestrian,15
153,30,Male,176,pedestrian,5
153,30,Male,176,pedestrian,20
153,30,Male,176,pedestrian,30
153,30,Male,176,pedestrian,5
154,24,Male,177,bus,90
154,24,Male,178,bus,60
154,24,Male,179,rail,86
155,24,Male,180,bus,90
155,24,Male,180,bus,60
155,24,Male,180,rail,86
156,24,Male,181,bus,90
156,24,Male,181,bus,60
156,24,Male,181,rail,86
157,24,Male,182,bus,90
157,24,Male,182,bus,60
157,24,Male,182,rail,86
158,24,Male,183,bus,90
158,24,Male,183,bus,60
158,24,Male,183,rail,86
159,24,Male,184,bus,90
159,24,Male,184,bus,60
159,24,Male,184,rail,86
160,24,Male,185,bus,90
160,24,Male,185,bus,60
160,24,Male,185,rail,86
161,24,Male,186,bus,90
161,24,Male,186,bus,60
161,24,Male,186,rail,86
162,24,Male,187,bus,90
162,24,Male,187,bus,60
162,24,Male,187,rail,86
163,24,Male,188,bus,90
163,24,Male,188,bus,60
163,24,Male,188,rail,86
164,33,Male,189,taxi,20
164,33,Male,190,taxi,40
176,28,Female,202,bus,60
176,28,Female,203,pedestrian,10
176,28,Female,204,pedestrian,10
176,28,Female,205,bus,75
165,28,Female,191,bus,60
165,28,Female,191,pedestrian,10
165,28,Female,191,pedestrian,10
165,28,Female,191,bus,75
173,28,Female,199,bus,60
173,28,Female,199,pedestrian,10
173,28,Female,199,pedestrian,10
173,28,Female,199,bus,75
177,28,Female,206,bus,60
177,28,Female,206,pedestrian,10
177,28,Female,206,pedestrian,10
177,28,Female,206,bus,75
178,28,Female,207,bus,60
178,28,Female,207,pedestrian,10
178,28,Female,207,pedestrian,10
178,28,Female,207,bus,75
179,28,Female,208,bus,60
179,28,Female,208,pedestrian,10
179,28,Female,208,pedestrian,10
179,28,Female,208,bus,75
180,28,Female,209,bus,60
180,28,Female,209,pedestrian,10
180,28,Female,209,pedestrian,10
180,28,Female,209,bus,75
181,28,Female,210,bus,60
181,28,Female,210,pedestrian,10
181,28,Female,210,pedestrian,10
181,28,Female,210,bus,75
182,28,Female,211,bus,60
182,28,Female,211,pedestrian,10
182,28,Female,211,pedestrian,10
182,28,Female,211,bus,75
183,28,Female,212,bus,60
183,28,Female,212,pedestrian,10
183,28,Female,212,pedestrian,10
183,28,Female,212,bus,75
184,28,Female,213,bus,60
184,28,Female,213,pedestrian,10
184,28,Female,213,pedestrian,10
184,28,Female,213,bus,75
185,28,Female,214,bus,60
185,28,Female,214,pedestrian,10
185,28,Female,214,pedestrian,10
185,28,Female,214,bus,75
166,33,Male,192,taxi,20
166,33,Male,192,taxi,40
167,33,Male,193,taxi,20
167,33,Male,193,taxi,40
168,33,Male,194,taxi,20
168,33,Male,194,taxi,40
169,33,Male,195,taxi,20
169,33,Male,195,taxi,40
170,33,Male,196,taxi,20
170,33,Male,196,taxi,40
171,33,Male,197,taxi,20
171,33,Male,197,taxi,40
172,33,Male,198,taxi,20
172,33,Male,198,taxi,40
174,33,Male,200,taxi,20
174,33,Male,200,taxi,40
175,33,Male,201,taxi,20
175,33,Male,201,taxi,40
186,38,Male,215,bus,30
186,38,Male,216,bus,60
198,35,Female,228,bus,75
198,35,Female,229,bus,90
200,11,Male,231,pedestrian,30
200,11,Male,232,pedestrian,30
200,11,Male,233,pedestrian,10
200,11,Male,234,pedestrian,10
200,11,Male,235,pedestrian,10
200,11,Male,236,pedestrian,10
187,35,Female,217,bus,75
187,35,Female,217,bus,90
195,35,Female,225,bus,75
195,35,Female,225,bus,90
199,35,Female,230,bus,75
199,35,Female,230,bus,90
201,35,Female,237,bus,75
201,35,Female,237,bus,90
202,35,Female,238,bus,75
202,35,Female,238,bus,90
203,35,Female,239,bus,75
203,35,Female,239,bus,90
204,35,Female,240,bus,75
204,35,Female,240,bus,90
205,35,Female,241,bus,75
205,35,Female,241,bus,90
206,35,Female,242,bus,75
206,35,Female,242,bus,90
207,35,Female,243,bus,75
207,35,Female,243,bus,90
208,35,Female,244,bus,75
208,35,Female,244,bus,90
188,38,Male,218,bus,30
188,38,Male,218,bus,60
189,38,Male,219,bus,30
189,38,Male,219,bus,60
190,38,Male,220,bus,30
190,38,Male,220,bus,60
191,38,Male,221,bus,30
191,38,Male,221,bus,60
192,38,Male,222,bus,30
192,38,Male,222,bus,60
193,38,Male,223,bus,30
193,38,Male,223,bus,60
194,38,Male,224,bus,30
194,38,Male,224,bus,60
196,38,Male,226,bus,30
196,38,Male,226,bus,60
197,38,Male,227,bus,30
197,38,Male,227,bus,60
209,55,Male,245,NA,NA
214,40,Female,250,pedestrian,165
214,40,Female,251,pedestrian,30
210,40,Female,246,pedestrian,165
210,40,Female,246,pedestrian,30
211,40,Female,247,pedestrian,165
211,40,Female,247,pedestrian,30
221,40,Female,258,pedestrian,165
221,40,Female,258,pedestrian,30
222,40,Female,259,pedestrian,165
222,40,Female,259,pedestrian,30
223,40,Female,260,pedestrian,165
223,40,Female,260,pedestrian,30
224,40,Female,261,pedestrian,165
224,40,Female,261,pedestrian,30
225,40,Female,262,pedestrian,165
225,40,Female,262,pedestrian,30
226,40,Female,263,pedestrian,165
226,40,Female,263,pedestrian,30
227,40,Female,264,pedestrian,165
227,40,Female,264,pedestrian,30
228,40,Female,265,pedestrian,165
228,40,Female,265,pedestrian,30
229,40,Female,266,pedestrian,165
229,40,Female,266,pedestrian,30
212,55,Male,248,NA,NA
213,55,Male,249,NA,NA
215,55,Male,252,NA,NA
216,55,Male,253,NA,NA
217,55,Male,254,NA,NA
218,55,Male,255,NA,NA
219,55,Male,256,NA,NA
220,55,Male,257,NA,NA
250,42,Female,287,pedestrian,10
250,42,Female,288,pedestrian,10
250,42,Female,289,pedestrian,10
250,42,Female,290,pedestrian,10
250,42,Female,291,pedestrian,25
250,42,Female,292,pedestrian,30
252,24,Male,294,pedestrian,40
252,24,Male,295,pedestrian,45
252,24,Male,296,pedestrian,15
252,24,Male,297,pedestrian,15
252,24,Male,298,pedestrian,45
252,24,Male,299,pedestrian,40
256,21,Male,303,NA,NA
230,42,Female,267,pedestrian,10
230,42,Female,267,pedestrian,10
230,42,Female,267,pedestrian,10
230,42,Female,267,pedestrian,10
230,42,Female,267,pedestrian,25
230,42,Female,267,pedestrian,30
245,42,Female,282,pedestrian,10
245,42,Female,282,pedestrian,10
245,42,Female,282,pedestrian,10
245,42,Female,282,pedestrian,10
245,42,Female,282,pedestrian,25
245,42,Female,282,pedestrian,30
251,42,Female,293,pedestrian,10
251,42,Female,293,pedestrian,10
251,42,Female,293,pedestrian,10
251,42,Female,293,pedestrian,10
251,42,Female,293,pedestrian,25
251,42,Female,293,pedestrian,30
253,42,Female,300,pedestrian,10
253,42,Female,300,pedestrian,10
253,42,Female,300,pedestrian,10
253,42,Female,300,pedestrian,10
253,42,Female,300,pedestrian,25
253,42,Female,300,pedestrian,30
254,42,Female,301,pedestrian,10
254,42,Female,301,pedestrian,10
254,42,Female,301,pedestrian,10
254,42,Female,301,pedestrian,10
254,42,Female,301,pedestrian,25
254,42,Female,301,pedestrian,30
255,42,Female,302,pedestrian,10
255,42,Female,302,pedestrian,10
255,42,Female,302,pedestrian,10
255,42,Female,302,pedestrian,10
255,42,Female,302,pedestrian,25
255,42,Female,302,pedestrian,30
257,42,Female,304,pedestrian,10
257,42,Female,304,pedestrian,10
257,42,Female,304,pedestrian,10
257,42,Female,304,pedestrian,10
257,42,Female,304,pedestrian,25
257,42,Female,304,pedestrian,30
258,42,Female,305,pedestrian,10
258,42,Female,305,pedestrian,10
258,42,Female,305,pedestrian,10
258,42,Female,305,pedestrian,10
258,42,Female,305,pedestrian,25
258,42,Female,305,pedestrian,30
259,42,Female,306,pedestrian,10
259,42,Female,306,pedestrian,10
259,42,Female,306,pedestrian,10
259,42,Female,306,pedestrian,10
259,42,Female,306,pedestrian,25
259,42,Female,306,pedestrian,30
260,42,Female,307,pedestrian,10
260,42,Female,307,pedestrian,10
260,42,Female,307,pedestrian,10
260,42,Female,307,pedestrian,10
260,42,Female,307,pedestrian,25
260,42,Female,307,pedestrian,30
261,42,Female,308,pedestrian,10
261,42,Female,308,pedestrian,10
261,42,Female,308,pedestrian,10
261,42,Female,308,pedestrian,10
261,42,Female,308,pedestrian,25
261,42,Female,308,pedestrian,30
231,24,Male,268,pedestrian,40
231,24,Male,268,pedestrian,45
231,24,Male,268,pedestrian,15
231,24,Male,268,pedestrian,15
231,24,Male,268,pedestrian,45
231,24,Male,268,pedestrian,40
232,21,Male,269,NA,NA
233,24,Male,270,pedestrian,40
233,24,Male,270,pedestrian,45
233,24,Male,270,pedestrian,15
233,24,Male,270,pedestrian,15
233,24,Male,270,pedestrian,45
233,24,Male,270,pedestrian,40
234,21,Male,271,NA,NA
235,24,Male,272,pedestrian,40
235,24,Male,272,pedestrian,45
235,24,Male,272,pedestrian,15
235,24,Male,272,pedestrian,15
235,24,Male,272,pedestrian,45
235,24,Male,272,pedestrian,40
236,21,Male,273,NA,NA
237,24,Male,274,pedestrian,40
237,24,Male,274,pedestrian,45
237,24,Male,274,pedestrian,15
237,24,Male,274,pedestrian,15
237,24,Male,274,pedestrian,45
237,24,Male,274,pedestrian,40
238,21,Male,275,NA,NA
239,24,Male,276,pedestrian,40
239,24,Male,276,pedestrian,45
239,24,Male,276,pedestrian,15
239,24,Male,276,pedestrian,15
239,24,Male,276,pedestrian,45
239,24,Male,276,pedestrian,40
240,21,Male,277,NA,NA
241,24,Male,278,pedestrian,40
241,24,Male,278,pedestrian,45
241,24,Male,278,pedestrian,15
241,24,Male,278,pedestrian,15
241,24,Male,278,pedestrian,45
241,24,Male,278,pedestrian,40
242,21,Male,279,NA,NA
243,24,Male,280,pedestrian,40
243,24,Male,280,pedestrian,45
243,24,Male,280,pedestrian,15
243,24,Male,280,pedestrian,15
243,24,Male,280,pedestrian,45
243,24,Male,280,pedestrian,40
244,21,Male,281,NA,NA
246,24,Male,283,pedestrian,40
246,24,Male,283,pedestrian,45
246,24,Male,283,pedestrian,15
246,24,Male,283,pedestrian,15
246,24,Male,283,pedestrian,45
246,24,Male,283,pedestrian,40
247,21,Male,284,NA,NA
248,24,Male,285,pedestrian,40
248,24,Male,285,pedestrian,45
248,24,Male,285,pedestrian,15
248,24,Male,285,pedestrian,15
248,24,Male,285,pedestrian,45
248,24,Male,285,pedestrian,40
249,21,Male,286,NA,NA
262,27,Male,309,car,10
262,27,Male,310,pedestrian,60
262,27,Male,311,car,20
262,27,Male,312,car,100
292,23,Female,342,taxi,45
292,23,Female,343,taxi,40
297,22,Male,348,car,100
297,22,Male,349,car,100
297,22,Male,350,pedestrian,5
297,22,Male,351,pedestrian,5
299,15,Male,353,bus,30
299,15,Male,354,bus,30
263,23,Female,313,taxi,45
263,23,Female,313,taxi,40
285,23,Female,335,taxi,45
285,23,Female,335,taxi,40
293,23,Female,344,taxi,45
293,23,Female,344,taxi,40
294,23,Female,345,taxi,45
294,23,Female,345,taxi,40
295,23,Female,346,taxi,45
295,23,Female,346,taxi,40
296,23,Female,347,taxi,45
296,23,Female,347,taxi,40
298,23,Female,352,taxi,45
298,23,Female,352,taxi,40
300,23,Female,355,taxi,45
300,23,Female,355,taxi,40
301,23,Female,356,taxi,45
301,23,Female,356,taxi,40
302,23,Female,357,taxi,45
302,23,Female,357,taxi,40
303,23,Female,358,taxi,45
303,23,Female,358,taxi,40
264,27,Male,314,car,10
264,27,Male,314,pedestrian,60
264,27,Male,314,car,20
264,27,Male,314,car,100
265,22,Male,315,car,100
265,22,Male,315,car,100
265,22,Male,315,pedestrian,5
265,22,Male,315,pedestrian,5
266,15,Male,316,bus,30
266,15,Male,316,bus,30
267,27,Male,317,car,10
267,27,Male,317,pedestrian,60
267,27,Male,317,car,20
267,27,Male,317,car,100
268,22,Male,318,car,100
268,22,Male,318,car,100
268,22,Male,318,pedestrian,5
268,22,Male,318,pedestrian,5
269,15,Male,319,bus,30
269,15,Male,319,bus,30
270,27,Male,320,car,10
270,27,Male,320,pedestrian,60
270,27,Male,320,car,20
270,27,Male,320,car,100
271,22,Male,321,car,100
271,22,Male,321,car,100
271,22,Male,321,pedestrian,5
271,22,Male,321,pedestrian,5
272,15,Male,322,bus,30
272,15,Male,322,bus,30
273,27,Male,323,car,10
273,27,Male,323,pedestrian,60
273,27,Male,323,car,20
273,27,Male,323,car,100
274,22,Male,324,car,100
274,22,Male,324,car,100
274,22,Male,324,pedestrian,5
274,22,Male,324,pedestrian,5
275,15,Male,325,bus,30
275,15,Male,325,bus,30
276,27,Male,326,car,10
276,27,Male,326,pedestrian,60
276,27,Male,326,car,20
276,27,Male,326,car,100
277,22,Male,327,car,100
277,22,Male,327,car,100
277,22,Male,327,pedestrian,5
277,22,Male,327,pedestrian,5
278,15,Male,328,bus,30
278,15,Male,328,bus,30
279,27,Male,329,car,10
279,27,Male,329,pedestrian,60
279,27,Male,329,car,20
279,27,Male,329,car,100
280,22,Male,330,car,100
280,22,Male,330,car,100
280,22,Male,330,pedestrian,5
280,22,Male,330,pedestrian,5
281,15,Male,331,bus,30
281,15,Male,331,bus,30
282,27,Male,332,car,10
282,27,Male,332,pedestrian,60
282,27,Male,332,car,20
282,27,Male,332,car,100
283,22,Male,333,car,100
283,22,Male,333,car,100
283,22,Male,333,pedestrian,5
283,22,Male,333,pedestrian,5
284,15,Male,334,bus,30
284,15,Male,334,bus,30
286,27,Male,336,car,10
286,27,Male,336,pedestrian,60
286,27,Male,336,car,20
286,27,Male,336,car,100
287,22,Male,337,car,100
287,22,Male,337,car,100
287,22,Male,337,pedestrian,5
287,22,Male,337,pedestrian,5
288,15,Male,338,bus,30
288,15,Male,338,bus,30
289,27,Male,339,car,10
289,27,Male,339,pedestrian,60
289,27,Male,339,car,20
289,27,Male,339,car,100
290,22,Male,340,car,100
290,22,Male,340,car,100
290,22,Male,340,pedestrian,5
290,22,Male,340,pedestrian,5
291,15,Male,341,bus,30
291,15,Male,341,bus,30
304,70,Male,359,pedestrian,5
304,70,Male,360,pedestrian,5
322,50,Female,378,taxi,45
322,50,Female,379,taxi,60
322,50,Female,380,pedestrian,5
322,50,Female,381,pedestrian,5
329,22,Male,388,pedestrian,18
329,22,Male,389,pedestrian,30
329,22,Male,390,pedestrian,40
329,22,Male,391,pedestrian,5
329,22,Male,392,pedestrian,5
329,22,Male,393,pedestrian,5
333,17,Female,397,car,50
333,17,Female,398,pedestrian,60
333,17,Female,399,pedestrian,5
337,18,Female,403,taxi,50
337,18,Female,404,taxi,50
314,17,Female,370,car,50
314,17,Female,370,pedestrian,60
314,17,Female,370,pedestrian,5
316,18,Female,372,taxi,50
316,18,Female,372,taxi,50
323,17,Female,382,car,50
323,17,Female,382,pedestrian,60
323,17,Female,382,pedestrian,5
324,18,Female,383,taxi,50
324,18,Female,383,taxi,50
325,17,Female,384,car,50
325,17,Female,384,pedestrian,60
325,17,Female,384,pedestrian,5
326,18,Female,385,taxi,50
326,18,Female,385,taxi,50
327,17,Female,386,car,50
327,17,Female,386,pedestrian,60
327,17,Female,386,pedestrian,5
328,18,Female,387,taxi,50
328,18,Female,387,taxi,50
330,17,Female,394,car,50
330,17,Female,394,pedestrian,60
330,17,Female,394,pedestrian,5
331,18,Female,395,taxi,50
331,18,Female,395,taxi,50
332,17,Female,396,car,50
332,17,Female,396,pedestrian,60
332,17,Female,396,pedestrian,5
334,18,Female,400,taxi,50
334,18,Female,400,taxi,50
