cas_age,cas_gender,cas_mode,strike_mode,weight
17,Male,pedestrian,car,5
27,Female,pedestrian,car,5
52,Female,pedestrian,car,5
29,Male,pedestrian,truck,5
24,Male,pedestrian,car,5
25,Male,pedestrian,car,5
54,Male,pedestrian,car,5
40,Male,pedestrian,truck,5
42,Male,pedestrian,bus,5
24,Female,pedestrian,car,5
32,Female,pedestrian,car,5
63,Male,pedestrian,car,5
69,Female,pedestrian,bus,5
22,Male,pedestrian,car,5
49,Male,pedestrian,bus,5
68,Female,pedestrian,car,5
18,Male,pedestrian,truck,5
33,Male,pedestrian,car,5
53,Male,pedestrian,car,5
21,Male,pedestrian,car,5
20,Female,pedestrian,car,5
38,Male,pedestrian,car,5
37,Female,pedestrian,bus,5
43,Female,pedestrian,car,5
40,Male,pedestrian,bus,5
30,Male,pedestrian,bus,5
40,Male,pedestrian,bus,5
22,Male,pedestrian,bus,5
23,Male,pedestrian,car,5
30,Male,pedestrian,car,5
41,Male,pedestrian,car,5
32,Male,pedestrian,car,5
67,Male,pedestrian,car,5
55,Male,pedestrian,car,5
56,Male,pedestrian,car,5
63,Female,pedestrian,car,5
51,Female,pedestrian,car,5
30,Male,pedestrian,car,5
22,Male,pedestrian,car,5
35,Male,pedestrian,car,5
27,Male,pedestrian,car,5
58,Male,pedestrian,car,5
15,Male,pedestrian,car,5
47,Male,pedestrian,bus,5
49,Male,pedestrian,truck,5
52,Male,pedestrian,car,5
42,Male,pedestrian,bus,5
66,Male,pedestrian,car,5
33,Male,pedestrian,car,5
29,Male,pedestrian,car,5
43,Male,pedestrian,car,5
24,Male,pedestrian,truck,5
27,Male,pedestrian,motorcycle,5
45,Male,pedestrian,car,5
39,Male,pedestrian,car,5
34,Male,pedestrian,motorcycle,5
36,Male,pedestrian,car,5
35,Male,pedestrian,car,5
31,Male,pedestrian,car,5
40,Male,pedestrian,car,5
32,Male,pedestrian,car,5
34,Male,pedestrian,car,5
42,Male,pedestrian,truck,5
31,Male,pedestrian,car,5
36,Male,pedestrian,truck,5
35,Male,pedestrian,car,5
34,Male,pedestrian,truck,5
52,Male,pedestrian,car,5
32,Female,pedestrian,car,5
26,Male,pedestrian,car,5
50,Male,pedestrian,truck,5
40,Male,pedestrian,car,5
46,Female,pedestrian,car,5
28,Male,pedestrian,motorcycle,5
57,Female,pedestrian,car,5
58,Male,pedestrian,bus,5
26,Male,pedestrian,car,5
40,Male,pedestrian,car,5
30,Male,pedestrian,car,5
37,Male,pedestrian,car,5
60,Female,pedestrian,truck,5
35,Male,pedestrian,car,5
65,Male,pedestrian,car,5
26,Female,pedestrian,car,5
44,Male,pedestrian,car,5
24,Male,pedestrian,car,5
44,Male,pedestrian,bus,5
40,Male,pedestrian,car,5
50,Male,pedestrian,car,5
37,Male,pedestrian,car,5
55,Male,pedestrian,car,5
23,Male,pedestrian,car,5
28,Male,pedestrian,car,5
31,Male,pedestrian,car,5
16,Male,pedestrian,car,5
31,Male,pedestrian,bus,5
30,Male,pedestrian,car,5
40,Male,pedestrian,bus,5
32,Female,pedestrian,bus,5
19,Male,pedestrian,car,5
18,Male,pedestrian,car,5
29,Female,pedestrian,bus,5
47,Male,pedestrian,car,5
32,Male,pedestrian,car,5
39,Male,pedestrian,bus,5
52,Male,pedestrian,car,5
28,Male,pedestrian,car,5
20,Male,pedestrian,car,5
49,Male,pedestrian,truck,5
33,Male,pedestrian,car,5
25,Male,pedestrian,car,5
52,Male,pedestrian,car,5
40,Female,pedestrian,car,5
23,Male,pedestrian,car,5
27,Male,pedestrian,car,5
47,Male,pedestrian,car,5
38,Male,pedestrian,car,5
42,Male,pedestrian,car,5
53,Female,pedestrian,car,5
22,Male,pedestrian,car,5
32,Male,pedestrian,car,5
35,Male,pedestrian,car,5
55,Female,pedestrian,car,5
16,Female,pedestrian,car,5
29,Male,pedestrian,car,5
52,Male,pedestrian,motorcycle,5
33,Male,pedestrian,car,5
28,Male,pedestrian,car,5
32,Male,pedestrian,car,5
66,Female,pedestrian,car,5
61,Female,pedestrian,car,5
43,Male,pedestrian,car,5
30,Male,pedestrian,car,5
37,Male,pedestrian,car,5
17,Male,pedestrian,truck,5
32,Male,pedestrian,bus,5
30,Male,pedestrian,bus,5
54,Male,pedestrian,car,5
47,Male,pedestrian,truck,5
36,Female,pedestrian,car,5
25,Female,pedestrian,car,5
35,Male,pedestrian,car,5
26,Male,pedestrian,car,5
38,Male,pedestrian,car,5
17,Male,pedestrian,car,5
25,Male,pedestrian,car,5
26,Female,pedestrian,car,5
26,Male,pedestrian,car,5
37,Male,pedestrian,car,5
44,Male,pedestrian,car,5
68,Male,pedestrian,car,5
43,Male,pedestrian,car,5
26,Male,pedestrian,truck,5
52,Female,pedestrian,bus,5
22,Male,pedestrian,car,5
52,Male,pedestrian,bus,5
51,Male,pedestrian,truck,5
50,Male,pedestrian,car,5
17,Male,pedestrian,truck,5
38,Male,pedestrian,car,5
29,Male,pedestrian,car,5
29,Male,pedestrian,car,5
35,Male,pedestrian,car,5
55,Male,pedestrian,bus,5
52,Female,pedestrian,bus,5
27,Male,pedestrian,car,5
28,Male,pedestrian,truck,5
31,Male,pedestrian,car,5
24,Male,pedestrian,car,5
24,Male,pedestrian,car,5
21,Male,pedestrian,car,5
44,Female,pedestrian,car,5
32,Male,pedestrian,motorcycle,5
44,Male,pedestrian,car,5
43,Male,pedestrian,car,5
39,Male,pedestrian,car,5
28,Male,pedestrian,car,5
31,Male,pedestrian,car,5
22,Female,pedestrian,motorcycle,5
57,Male,pedestrian,bus,5
25,Male,pedestrian,car,5
33,Male,pedestrian,car,5
60,Male,pedestrian,car,5
50,Male,pedestrian,car,5
48,Male,pedestrian,car,5
34,Male,pedestrian,truck,5
15,Male,pedestrian,car,5
35,Male,pedestrian,car,5
60,Male,pedestrian,bus,5
45,Male,pedestrian,bus,5
47,Female,pedestrian,car,5
36,Male,pedestrian,car,5
23,Male,pedestrian,car,5
24,Male,pedestrian,car,5
40,Male,pedestrian,bus,5
30,Male,pedestrian,car,5
59,Male,pedestrian,car,5
36,Male,pedestrian,car,5
46,Male,pedestrian,car,5
67,Male,pedestrian,car,5
18,Male,pedestrian,truck,5
27,Male,pedestrian,car,5
29,Male,pedestrian,car,5
35,Female,pedestrian,car,5
40,Male,pedestrian,bus,5
47,Male,pedestrian,car,5
21,Male,pedestrian,car,5
26,Male,pedestrian,car,5
56,Male,pedestrian,car,5
24,Male,pedestrian,motorcycle,5
61,Male,pedestrian,car,5
42,Male,pedestrian,car,5
23,Male,pedestrian,car,5
67,Male,pedestrian,car,5
34,Male,pedestrian,motorcycle,5
22,Female,pedestrian,truck,5
44,Female,pedestrian,motorcycle,5
27,Female,pedestrian,bus,5
68,Male,pedestrian,car,5
46,Male,pedestrian,car,5
31,Male,pedestrian,car,5
49,Male,pedestrian,car,5
23,Male,pedestrian,car,5
63,Male,pedestrian,car,5
19,Male,pedestrian,car,5
46,Female,pedestrian,car,5
24,Male,pedestrian,bus,5
23,Male,pedestrian,bus,5
29,Male,pedestrian,car,5
39,Male,pedestrian,car,5
61,Male,pedestrian,car,5
29,Male,pedestrian,car,5
38,Male,pedestrian,car,5
20,Male,pedestrian,car,5
35,Male,pedestrian,car,5
38,Female,pedestrian,car,5
49,Male,pedestrian,motorcycle,5
30,Male,pedestrian,car,5
31,Male,pedestrian,car,5
25,Male,pedestrian,bus,5
56,Female,pedestrian,car,5
50,Male,pedestrian,motorcycle,5
47,Male,pedestrian,bus,5
21,Male,pedestrian,car,5
25,Female,pedestrian,car,5
34,Male,pedestrian,bus,5
51,Female,pedestrian,car,5
20,Female,pedestrian,bus,5
37,Male,pedestrian,car,5
51,Male,pedestrian,car,5
56,Female,pedestrian,car,5
27,Female,pedestrian,bus,5
30,Female,pedestrian,car,5
49,Male,pedestrian,car,5
26,Female,pedestrian,car,5
33,Female,pedestrian,car,5
69,Male,pedestrian,car,5
51,Male,pedestrian,car,5
32,Male,pedestrian,car,5
64,Male,pedestrian,car,5
30,Male,pedestrian,car,5
49,Male,pedestrian,car,5
35,Male,pedestrian,car,5
37,Male,pedestrian,car,5
30,Male,pedestrian,car,5
31,Male,pedestrian,car,5
28,Male,pedestrian,bus,5
48,Male,pedestrian,car,5
28,Male,pedestrian,motorcycle,5
35,Male,pedestrian,bus,5
25,Male,pedestrian,car,5
37,Male,pedestrian,car,5
41,Male,pedestrian,car,5
46,Male,pedestrian,bus,5
25,Female,pedestrian,bus,5
30,Male,pedestrian,car,5
66,Male,pedestrian,car,5
30,Male,pedestrian,bus,5
45,Male,pedestrian,car,5
15,Male,pedestrian,car,5
37,Male,pedestrian,bus,5
29,Male,pedestrian,car,5
30,Male,pedestrian,car,5
34,Male,pedestrian,car,5
29,Male,pedestrian,car,5
40,Male,pedestrian,car,5
21,Female,pedestrian,bus,5
39,Female,pedestrian,bus,5
26,Female,pedestrian,bus,5
62,Male,pedestrian,car,5
27,Male,pedestrian,car,5
65,Female,pedestrian,bus,5
35,Male,pedestrian,car,5
32,Male,pedestrian,car,5
28,Male,pedestrian,truck,5
40,Female,pedestrian,car,5
38,Male,pedestrian,motorcycle,5
18,Male,pedestrian,car,5
29,Male,pedestrian,car,5
30,Male,pedestrian,car,5
38,Female,pedestrian,car,5
51,Male,pedestrian,car,5
38,Female,pedestrian,car,5
48,Female,pedestrian,bus,5
34,Male,pedestrian,car,5
44,Male,pedestrian,car,5
32,Male,pedestrian,car,5
17,Male,pedestrian,car,5
32,Male,pedestrian,car,5
31,Male,pedestrian,car,5
31,Male,pedestrian,motorcycle,5
32,Male,pedestrian,truck,5
47,Male,pedestrian,car,5
21,Male,pedestrian,bus,5
48,Male,pedestrian,truck,5
30,Male,pedestrian,car,5
38,Male,pedestrian,car,5
33,Male,pedestrian,car,5
35,Male,pedestrian,car,5
35,Male,pedestrian,car,5
66,Male,pedestrian,bus,5
41,Male,pedestrian,car,5
30,Female,pedestrian,car,5
26,Male,pedestrian,car,5
51,Male,pedestrian,bus,5
18,Male,pedestrian,bus,5
48,Female,pedestrian,car,5
52,Male,pedestrian,car,5
35,Female,pedestrian,motorcycle,5
55,Female,pedestrian,motorcycle,5
38,Male,pedestrian,bus,5
56,Male,pedestrian,car,5
53,Male,pedestrian,car,5
52,Male,pedestrian,car,5
27,Female,pedestrian,car,5
48,Female,pedestrian,car,5
51,Female,pedestrian,car,5
39,Male,pedestrian,bus,5
39,Male,pedestrian,car,5
36,Male,pedestrian,car,5
51,Male,pedestrian,car,5
51,Female,pedestrian,car,5
28,Male,pedestrian,car,5
30,Female,pedestrian,bus,5
37,Male,pedestrian,car,5
52,Female,pedestrian,car,5
31,Male,pedestrian,car,5
20,Male,pedestrian,bus,5
25,Male,pedestrian,car,5
46,Male,pedestrian,bus,5
68,Male,pedestrian,bus,5
21,Male,pedestrian,car,5
30,Male,pedestrian,bus,5
40,Male,pedestrian,bus,5
41,Male,pedestrian,car,5
50,Male,pedestrian,car,5
47,Male,pedestrian,bus,5
38,Male,pedestrian,car,5
23,Male,pedestrian,car,5
49,Female,pedestrian,truck,5
21,Male,pedestrian,car,5
21,Male,pedestrian,car,5
44,Female,pedestrian,car,5
62,Male,pedestrian,car,5
25,Female,pedestrian,car,5
22,Female,pedestrian,car,5
24,Male,pedestrian,car,5
54,Male,pedestrian,truck,5
39,Male,pedestrian,car,5
35,Male,pedestrian,car,5
26,Male,pedestrian,truck,5
35,Male,pedestrian,car,5
58,Male,pedestrian,car,5
35,Male,pedestrian,truck,5
48,Female,pedestrian,car,5
56,Female,pedestrian,car,5
28,Male,pedestrian,car,5
49,Male,pedestrian,car,5
28,Male,pedestrian,car,5
23,Female,pedestrian,car,5
32,Female,pedestrian,car,5
28,Female,pedestrian,car,5
52,Male,pedestrian,car,5
32,Male,pedestrian,bus,5
33,Male,pedestrian,car,5
20,Male,pedestrian,car,5
48,Male,pedestrian,car,5
32,Female,pedestrian,bus,5
30,Male,pedestrian,car,5
48,Male,pedestrian,bus,5
32,Male,pedestrian,car,5
30,Male,pedestrian,car,5
25,Male,pedestrian,car,5
26,Male,pedestrian,truck,5
41,Male,pedestrian,bus,5
28,Male,pedestrian,car,5
38,Female,pedestrian,car,5
40,Male,pedestrian,bus,5
27,Male,pedestrian,car,5
18,Male,pedestrian,car,5
29,Female,pedestrian,car,5
46,Male,pedestrian,car,5
47,Female,pedestrian,car,5
30,Male,pedestrian,truck,5
59,Male,pedestrian,car,5
45,Male,pedestrian,bus,5
44,Male,pedestrian,car,5
39,Male,pedestrian,car,5
65,Male,pedestrian,car,5
35,Male,pedestrian,bus,5
25,Male,pedestrian,bus,5
52,Male,pedestrian,car,5
23,Male,pedestrian,car,5
63,Female,pedestrian,car,5
23,Male,pedestrian,car,5
63,Male,pedestrian,motorcycle,5
26,Male,pedestrian,car,5
37,Male,pedestrian,car,5
23,Female,pedestrian,car,5
37,Male,pedestrian,bus,5
16,Female,pedestrian,car,5
29,Male,pedestrian,truck,5
26,Male,pedestrian,bus,5
35,Male,pedestrian,car,5
25,Male,pedestrian,car,5
27,Female,pedestrian,car,5
49,Male,pedestrian,car,5
26,Male,pedestrian,car,5
54,Male,pedestrian,bus,5
26,Female,pedestrian,bus,5
37,Male,pedestrian,bus,5
41,Male,pedestrian,car,5
32,Female,pedestrian,car,5
20,Male,pedestrian,car,5
24,Male,pedestrian,car,5
50,Male,pedestrian,car,5
52,Male,pedestrian,bus,5
36,Male,pedestrian,car,5
59,Male,pedestrian,car,5
69,Male,pedestrian,car,5
21,Male,pedestrian,car,5
38,Female,pedestrian,car,5
27,Male,pedestrian,bus,5
57,Male,pedestrian,car,5
30,Male,pedestrian,bus,5
28,Male,pedestrian,truck,5
45,Female,pedestrian,car,5
57,Male,pedestrian,car,5
61,Male,pedestrian,car,5
27,Male,pedestrian,bus,5
30,Male,pedestrian,car,5
44,Male,pedestrian,truck,5
29,Female,pedestrian,car,5
42,Male,pedestrian,car,5
52,Male,pedestrian,car,5
42,Male,pedestrian,bus,5
44,Female,pedestrian,bus,5
50,Male,pedestrian,bus,5
35,Male,pedestrian,car,5
55,Male,pedestrian,car,5
39,Male,pedestrian,car,5
40,Male,pedestrian,car,5
23,Female,pedestrian,bus,5
38,Female,pedestrian,car,5
53,Male,pedestrian,bus,5
38,Female,pedestrian,car,5
64,Male,pedestrian,bus,5
35,Male,pedestrian,car,5
25,Male,pedestrian,car,5
45,Male,pedestrian,car,5
25,Male,pedestrian,car,5
36,Female,pedestrian,bus,5
44,Female,pedestrian,car,5
40,Male,pedestrian,truck,5
26,Female,pedestrian,car,5
37,Male,pedestrian,car,5
40,Male,pedestrian,bus,5
21,Male,pedestrian,car,5
29,Male,pedestrian,car,5
31,Male,pedestrian,car,5
53,Male,pedestrian,car,5
41,Male,pedestrian,bus,5
44,Female,pedestrian,bus,5
34,Male,pedestrian,car,5
30,Male,pedestrian,car,5
45,Male,pedestrian,bus,5
45,Male,pedestrian,car,5
30,Male,pedestrian,car,5
51,Male,pedestrian,car,5
34,Female,pedestrian,car,5
38,Female,pedestrian,truck,5
29,Female,pedestrian,bus,5
24,Male,pedestrian,bus,5
27,Female,pedestrian,bus,5
26,Male,pedestrian,bus,5
29,Female,pedestrian,bus,5
47,Female,pedestrian,car,5
40,Male,pedestrian,car,5
41,Female,pedestrian,car,5
31,Female,pedestrian,car,5
48,Male,pedestrian,car,5
57,Female,pedestrian,car,5
36,Male,pedestrian,car,5
24,Male,pedestrian,bus,5
30,Male,pedestrian,car,5
27,Male,pedestrian,car,5
33,Male,pedestrian,car,5
24,Male,pedestrian,car,5
35,Male,pedestrian,car,5
45,Male,pedestrian,bus,5
39,Male,pedestrian,car,5
47,Female,pedestrian,car,5
30,Male,pedestrian,car,5
20,Female,pedestrian,car,5
30,Male,pedestrian,car,5
30,Male,pedestrian,car,5
28,Female,pedestrian,car,5
16,Male,pedestrian,car,5
28,Male,pedestrian,car,5
54,Female,pedestrian,car,5
25,Male,pedestrian,bus,5
48,Female,pedestrian,car,5
27,Female,pedestrian,car,5
38,Male,pedestrian,bus,5
59,Male,pedestrian,car,5
28,Female,pedestrian,car,5
37,Female,pedestrian,truck,5
27,Female,pedestrian,car,5
20,Male,pedestrian,car,5
58,Female,pedestrian,car,5
61,Male,pedestrian,car,5
29,Female,pedestrian,bus,5
26,Male,pedestrian,car,5
30,Male,pedestrian,bus,5
25,Female,pedestrian,car,5
37,Male,pedestrian,car,5
37,Male,pedestrian,car,5
33,Male,pedestrian,bus,5
47,Male,pedestrian,bus,5
46,Male,pedestrian,car,5
41,Male,pedestrian,car,5
41,Male,pedestrian,motorcycle,5
20,Male,pedestrian,car,5
23,Male,pedestrian,car,5
19,Male,pedestrian,bus,5
44,Male,pedestrian,car,5
35,Male,pedestrian,car,5
60,Female,pedestrian,car,5
58,Male,pedestrian,car,5
61,Male,pedestrian,car,5
26,Female,pedestrian,car,5
32,Male,pedestrian,car,5
29,Female,pedestrian,car,5
34,Male,pedestrian,bus,5
60,Female,pedestrian,bus,5
27,Male,pedestrian,bus,5
26,Male,pedestrian,car,5
38,Male,pedestrian,car,5
48,Male,pedestrian,motorcycle,5
31,Male,pedestrian,car,5
32,Male,pedestrian,car,5
31,Male,pedestrian,car,5
33,Male,pedestrian,truck,5
47,Male,pedestrian,motorcycle,5
44,Male,pedestrian,car,5
58,Male,pedestrian,car,5
26,Male,pedestrian,car,5
26,Male,pedestrian,bus,5
27,Female,pedestrian,car,5
22,Male,pedestrian,car,5
22,Male,pedestrian,car,5
51,Male,pedestrian,bus,5
20,Female,pedestrian,car,5
58,Male,pedestrian,truck,5
36,Male,pedestrian,car,5
59,Male,pedestrian,car,5
57,Male,pedestrian,car,5
35,Female,pedestrian,car,5
29,Male,pedestrian,truck,5
39,Male,pedestrian,car,5
41,Male,pedestrian,truck,5
35,Male,pedestrian,car,5
34,Male,pedestrian,truck,5
60,Male,pedestrian,car,5
31,Female,pedestrian,truck,5
39,Male,pedestrian,bus,5
51,Male,pedestrian,car,5
21,Male,pedestrian,car,5
57,Male,pedestrian,car,5
60,Male,pedestrian,car,5
24,Male,pedestrian,car,5
65,Female,pedestrian,bus,5
58,Male,pedestrian,truck,5
40,Male,pedestrian,car,5
46,Male,pedestrian,car,5
19,Male,pedestrian,car,5
25,Male,pedestrian,car,5
32,Male,pedestrian,car,5
40,Male,pedestrian,car,5
61,Female,pedestrian,bus,5
50,Male,pedestrian,car,5
52,Male,car,car,5
62,Male,pedestrian,car,5
51,Male,car,car,5
25,Male,pedestrian,car,5
46,Male,car,car,5
21,Male,pedestrian,car,5
28,Male,car,car,5
47,Male,pedestrian,car,5
40,Male,bus,car,5
30,Male,motorcycle,car,5
49,Male,pedestrian,car,5
31,Male,car,car,5
47,Male,pedestrian,car,5
54,Male,motorcycle,car,5
36,Male,motorcycle,other,5
24,Male,pedestrian,truck,5
47,Male,car,car,5
43,Female,pedestrian,car,5
41,Male,pedestrian,car,5
26,Male,car,car,5
47,Male,car,car,5
19,Female,pedestrian,car,5
27,Male,car,car,5
46,Male,pedestrian,bus,5
26,Male,pedestrian,car,5
36,Female,pedestrian,car,5
38,Male,motorcycle,car,5
24,Male,car,bus,5
18,Male,car,car,5
22,Female,car,car,5
34,Male,car,car,5
22,Male,car,car,5
31,Male,motorcycle,bus,5
28,Male,car,car,5
37,Female,car,car,5
26,Male,motorcycle,car,5
44,Male,car,car,5
50,Male,car,car,5
21,Female,car,bus,5
35,Male,car,car,5
51,Male,pedestrian,car,5
37,Male,pedestrian,car,5
23,Female,car,car,5
21,Female,bus,car,5
62,Male,car,car,5
24,Female,pedestrian,car,5
49,Male,pedestrian,car,5
29,Male,car,car,5
20,Male,motorcycle,car,5
53,Male,car,car,5
26,Male,pedestrian,car,5
37,Female,car,car,5
19,Male,pedestrian,unknown,5
63,Male,pedestrian,car,5
24,Male,car,bus,5
36,Male,pedestrian,car,5
42,Male,car,car,5
28,Female,car,car,5
25,Female,unknown,car,5
22,Female,car,car,5
52,Female,car,car,5
33,Male,car,car,5
25,Male,car,bus,5
29,Male,pedestrian,car,5
40,Male,car,car,5
37,Male,car,car,5
35,Male,motorcycle,car,5
18,Female,car,car,5
26,Male,motorcycle,car,5
47,Male,car,car,5
23,Male,car,car,5
22,Male,car,car,5
48,Male,car,car,5
45,Male,pedestrian,car,5
29,Male,car,car,5
22,Male,car,truck,5
32,Male,pedestrian,bus,5
24,Male,car,pedestrian,5
35,Female,car,car,5
20,Female,car,bus,5
51,Male,pedestrian,truck,5
39,Male,pedestrian,car,5
35,Male,bus,cycle,5
24,Female,car,other,5
50,Male,car,car,5
30,Male,motorcycle,car,5
25,Male,car,truck,5
53,Male,car,bus,5
38,Female,pedestrian,bus,5
44,Male,pedestrian,car,5
24,Male,car,bus,5
32,Male,motorcycle,car,5
38,Female,car,car,5
68,Male,car,unknown,5
28,Male,car,car,5
56,Male,pedestrian,car,5
16,Male,motorcycle,car,5
31,Male,car,unknown,5
17,Male,motorcycle,car,5
28,Male,car,car,5
22,Male,car,car,5
55,Male,car,car,5
29,Male,car,car,5
29,Male,car,car,5
30,Male,car,bus,5
41,Male,pedestrian,truck,5
39,Male,pedestrian,unknown,5
61,Male,pedestrian,bus,5
33,Male,car,car,5
48,Male,pedestrian,car,5
65,Male,cycle,car,5
41,Male,car,unknown,5
61,Male,bus,car,5
28,Male,car,truck,5
27,Male,pedestrian,car,5
42,Male,pedestrian,car,5
44,Male,pedestrian,car,5
59,Male,pedestrian,car,5
37,Male,car,bus,5
25,Male,pedestrian,car,5
24,Male,car,car,5
32,Female,pedestrian,car,5
24,Male,pedestrian,car,5
33,Male,motorcycle,pedestrian,5
24,Male,pedestrian,bus,5
42,Male,car,car,5
34,Male,truck,car,5
53,Male,pedestrian,bus,5
63,Male,car,bus,5
22,Male,car,car,5
30,Male,car,car,5
24,Female,pedestrian,bus,5
33,Male,car,car,5
34,Male,car,truck,5
38,Male,car,bus,5
35,Female,pedestrian,car,5
24,Female,pedestrian,unknown,5
56,Male,car,car,5
58,Female,pedestrian,car,5
19,Male,car,car,5
26,Female,car,bus,5
39,Male,pedestrian,car,5
29,Female,pedestrian,car,5
31,Male,car,truck,5
39,Male,pedestrian,car,5
26,Male,motorcycle,other,5
17,Female,pedestrian,car,5
44,Male,car,car,5
37,Male,car,car,5
20,Female,car,car,5
23,Male,cycle,car,5
37,Female,pedestrian,car,5
35,Male,pedestrian,car,5
25,Male,unknown,car,5
67,Male,pedestrian,car,5
31,Male,pedestrian,car,5
49,Female,pedestrian,car,5
15,Male,pedestrian,car,5
20,Female,pedestrian,car,5
41,Male,motorcycle,truck,5
46,Male,pedestrian,car,5
27,Male,pedestrian,car,5
16,Male,car,car,5
42,Male,car,bus,5
28,Male,car,car,5
40,Male,pedestrian,unknown,5
29,Male,pedestrian,car,5
55,Male,bus,bus,5
21,Male,pedestrian,car,5
41,Male,car,bus,5
18,Male,pedestrian,car,5
25,Male,car,car,5
32,Female,pedestrian,bus,5
29,Male,pedestrian,car,5
47,Male,car,car,5
40,Male,car,car,5
57,Male,pedestrian,car,5
51,Male,motorcycle,car,5
19,Male,bus,other,5
30,Male,car,bus,5
49,Male,motorcycle,car,5
19,Male,car,car,5
42,Male,pedestrian,car,5
54,Male,car,car,5
23,Female,car,car,5
22,Female,car,car,5
54,Male,pedestrian,other,5
40,Male,car,car,5
45,Male,car,car,5
19,Male,car,bus,5
36,Male,bus,car,5
52,Female,pedestrian,car,5
18,Male,pedestrian,car,5
28,Female,pedestrian,car,5
42,Male,pedestrian,car,5
50,Male,car,car,5
26,Female,pedestrian,bus,5
36,Male,car,car,5
15,Male,car,car,5
61,Male,car,car,5
34,Female,car,car,5
23,Female,car,car,5
27,Male,car,car,5
41,Male,pedestrian,car,5
28,Male,car,truck,5
47,Male,pedestrian,car,5
46,Male,car,car,5
27,Male,pedestrian,truck,5
35,Male,car,car,5
35,Male,pedestrian,car,5
34,Male,truck,car,5
35,Male,car,car,5
32,Male,car,car,5
25,Female,pedestrian,car,5
20,Male,car,car,5
41,Male,pedestrian,truck,5
19,Male,pedestrian,car,5
25,Male,pedestrian,car,5
36,Male,pedestrian,truck,5
18,Male,car,car,5
59,Male,car,truck,5
37,Male,car,car,5
39,Male,car,car,5
34,Male,car,car,5
46,Female,pedestrian,car,5
19,Male,car,car,5
30,Male,pedestrian,car,5
25,Male,motorcycle,car,5
16,Female,car,unknown,5
29,Male,motorcycle,car,5
39,Female,car,car,5
22,Male,pedestrian,car,5
34,Male,bus,bus,5
26,Male,pedestrian,truck,5
43,Male,pedestrian,car,5
20,Male,car,bus,5
37,Male,pedestrian,bus,5
56,Male,pedestrian,car,5
22,Male,motorcycle,car,5
33,Female,car,car,5
28,Male,pedestrian,car,5
51,Female,pedestrian,car,5
22,Female,pedestrian,car,5
23,Male,motorcycle,bus,5
43,Male,pedestrian,car,5
23,Male,car,car,5
33,Male,pedestrian,bus,5
29,Male,pedestrian,car,5
33,Male,car,car,5
37,Male,pedestrian,car,5
17,Male,pedestrian,car,5
61,Male,pedestrian,car,5
21,Male,car,car,5
41,Female,car,car,5
24,Male,motorcycle,car,5
34,Male,pedestrian,bus,5
43,Female,pedestrian,car,5
39,Male,car,motorcycle,5
64,Female,pedestrian,car,5
20,Male,pedestrian,truck,5
42,Male,car,car,5
28,Male,pedestrian,truck,5
35,Male,pedestrian,bus,5
