"","X1","accref","cas_mode","cas_gender","cas_age","strike_mode","cas_severity","year"
"36",3167,"D010901672","Pedestrian","Female",72,"Car","dead",2009
"37",3169,"D010901673","Car","Male",26,"Bus_driver","dead",2009
"38",3171,"D010901674","Motorcycle","Male",28,"pickup/light goods","dead",2009
"39",3172,"D010901675","Motorcycle","Male",26,"Motorcycle","dead",2009
"40",3174,"D010901676","Pedestrian","Male",44,"Motorcycle","dead",2009
"41",3175,"D010901677","Pedestrian","Female",50,"Bus_driver","dead",2009
"42",3178,"D010901678","Motorcycle","Male",50,"pickup/light goods","dead",2009
"43",3179,"D010901679","Pedestrian","Male",46,"Bus_driver","dead",2009
"44",3180,"D010901680","Motorcycle","Male",19,"Motorcycle","dead",2009
"45",3181,"D010901681","Pedestrian","Male",63,"Bus_driver","dead",2009
"46",3182,"D010901683","Motorcycle","Male",23,"No other vehicle","dead",2009
"47",3183,"D010901684","Motorcycle","Male",24,"Motorcycle","dead",2009
"48",3189,"D010901685","Car","Male",22,"Car","dead",2009
"49",3191,"D010901686","Pedestrian","Female",45,"Motorcycle","dead",2009
"50",3193,"D010901687","Motorcycle","Male",32,"Bus_driver","dead",2009
"51",3195,"D010901688","Motorcycle","Male",31,"Car","dead",2009
"52",3196,"D010901689","Pedestrian","Male",35,"Bus_driver","dead",2009
"53",3197,"D010901690","Pedestrian","Male",44,"Car","dead",2009
"54",3198,"D010901691","Pedestrian","Female",39,"Car","dead",2009
"55",3199,"D010901692","Pedestrian","Female",53,"Motorcycle","dead",2009
"56",3201,"D010901693","Pedestrian","Female",35,"Car","dead",2009
"57",3202,"D010901694","Car","Male",56,"No other vehicle","dead",2009
"58",3203,"D010901695","Pedestrian","Female",31,"Car","dead",2009
"59",3204,"D010901696","Pedestrian","Male",33,"Bus_driver","dead",2009
"60",3205,"D010901697","Motorcycle","Male",55,"Motorcycle","dead",2009
"61",3207,"D010901698","Pedestrian","Male",63,"pickup/light goods","dead",2009
"62",3208,"D010901699","Pedestrian","Male",59,"Car","dead",2009
"63",3212,"D010901700","Motorcycle","Male",30,"Car","dead",2009
"64",3214,"D010901701","Pedestrian","Female",26,"Car","dead",2009
"65",3215,"D010901702","Pedestrian","Male",92,"Motorcycle","dead",2009
"66",3219,"D010901703","Pedestrian","Male",3,"Motorcycle","dead",2009
"67",3220,"D010901704","Pedestrian","Male",40,"Bus_driver","dead",2009
"68",3222,"D010901705","Motorcycle","Male",43,"pickup/light goods","dead",2009
"69",3223,"D010901706","Pedestrian","Male",23,"pickup/light goods","dead",2009
"70",3224,"D010901707","Motorcycle","Male",22,"No other vehicle","dead",2009
"71",3225,"D010901708","Pedestrian","Male",41,"Car","dead",2009
"72",3226,"D010901709","Pedestrian","Male",46,"Car","dead",2009
"73",3228,"D010901710","Bicycle","Male",9,"Bus_driver","dead",2009
"74",3229,"D010901711","Pedestrian","Male",59,"Car","dead",2009
"75",3230,"D010901712","Motorcycle","Male",23,"No other vehicle","dead",2009
"76",3232,"D010901713","others","Male",68,"Truck","dead",2009
"77",3233,"D010901714","Pedestrian","Male",50,"other","dead",2009
"78",3235,"D010901715","Car","Male",92,"Car","dead",2009
"79",3236,"D010901716","Pedestrian","Male",13,"Car","dead",2009
"80",3237,"D010901717","Car","Male",37,"No other vehicle","dead",2009
"81",3240,"D010901718","Motorcycle","Female",32,"pickup/light goods","dead",2009
"82",3242,"D010901719","Motorcycle","Male",16,"Car","dead",2009
"83",3243,"D010901720","Motorcycle","Male",17,"No other vehicle","dead",2009
"84",3245,"D010901721","Pedestrian","Male",55,"Motorcycle","dead",2009
"85",3246,"D010901722","Motorcycle","Male",24,"Motorcycle","dead",2009
"86",3248,"D010901723","Bicycle","Male",1,"pickup/light goods","dead",2009
"87",3249,"D010901724","Motorcycle","Male",27,"No other vehicle","dead",2009
"88",3276,"D010901757","Motorcycle","Male",27,"No other vehicle","dead",2009
"89",3278,"D010901759","Bicycle","Male",1,"pickup/light goods","dead",2009
"90",5199,"D011001025","Pedestrian","Male",27,"Bus_driver","dead",2010
"91",5202,"D011001026","Motorcycle","Female",20,"Car","dead",2010
"92",5204,"D011001027","Motorcycle","Male",19,"Bus_driver","dead",2010
"93",5205,"D011001028","Bicycle","Male",50,"No other vehicle","dead",2010
"94",5207,"D011001029","Bicycle","Male",13,"Truck","dead",2010
"95",5208,"D011001030","Car","Male",17,"Car","dead",2010
"96",5212,"D011001031","Motorcycle","Male",32,"Motorcycle","dead",2010
"97",5214,"D011001032","Car","Female",24,"No other vehicle","dead",2010
"98",5215,"D011001033","Motorcycle","Male",45,"No other vehicle","dead",2010
"99",5217,"D011001034","Pedestrian","Male",53,"Bus_driver","dead",2010
"100",5221,"D011001036","Pedestrian","Female",36,"pickup/light goods","dead",2010
"101",5224,"D011001037","Truck","Male",53,"pickup/light goods","dead",2010
"102",5226,"D011001038","Motorcycle","Male",27,"Bus_driver","dead",2010
"103",5228,"D011001039","Pedestrian","Female",53,"Motorcycle","dead",2010
"104",5229,"D011001040","Car","Male",27,"No other vehicle","dead",2010
"105",5233,"D011001041","Car","Female",89,"Bus_driver","dead",2010
"106",5234,"D011001042","Pedestrian","Male",54,"Car","dead",2010
"107",5237,"D011001043","Motorcycle","Male",22,"pickup/light goods","dead",2010
"108",5241,"D011001044","Motorcycle","Male",19,"Truck","dead",2010
"109",5243,"D011001045","Bicycle","Male",50,"Car","dead",2010
"110",5244,"D011001046","Pedestrian","Female",83,"Car","dead",2010
"111",5245,"D011001047","Car","Female",38,"No other vehicle","dead",2010
"112",5246,"D011001048","pickup","Male",52,"pickup/light goods","dead",2010
"113",5248,"D011001048","Car","Male",38,"pickup/light goods","dead",2010
"114",5252,"D011001049","Pedestrian","Male",28,"Car","dead",2010
"115",5255,"D011001050","Motorcycle","Male",46,"Truck","dead",2010
"116",5256,"D011001051","Pedestrian","Male",77,"Car","dead",2010
"117",5257,"D011001052","pickup","Male",26,"pickup/light goods","dead",2010
"118",5260,"D011001053","Motorcycle","Female",42,"Car","dead",2010
"119",5262,"D011001054","Pedestrian","Female",76,"Motorcycle","dead",2010
"120",5263,"D011001055","Pedestrian","Male",75,"Car","dead",2010
"121",5265,"D011001056","Motorcycle","Male",30,"Bus_driver","dead",2010
"122",5266,"D011001057","Pedestrian","Male",42,"Car","dead",2010
"123",5267,"D011001058","Car","Male",24,"No other vehicle","dead",2010
"124",5270,"D011001059","Pedestrian","Male",12,"Car","dead",2010
"125",5271,"D011001060","Motorcycle","Male",25,"No other vehicle","dead",2010
"126",5272,"D011001061","Pedestrian","Male",24,NA,"dead",2010
"127",5275,"D011001062","Bicycle","Male",56,"Motorcycle","dead",2010
"128",5276,"D011001063","Pedestrian","Male",44,"Car","dead",2010
"129",5277,"D011001064","Motorcycle","Male",24,"Motorcycle","dead",2010
"130",5278,"D011001065","Pedestrian","Female",40,"Car","dead",2010
"131",5279,"D011001065","Pedestrian","Female",8,"Car","dead",2010
"132",5281,"D011001066","Pedestrian","Male",73,"Car","dead",2010
"133",5284,"D011001067","Motorcycle","Male",16,"Truck","dead",2010
"134",5285,"D011001068","Pedestrian","Male",82,"Bus_driver","dead",2010
"135",5287,"D011001069","Motorcycle","Male",52,"Car","dead",2010
"136",5288,"D011001070","Pedestrian","Male",72,"Car","dead",2010
"137",5289,"D011001071","Pedestrian","Female",64,"Truck","dead",2010
"138",5291,"D011001072","Motorcycle","Male",54,"pickup/light goods","dead",2010
"139",5292,"D011001073","Motorcycle","Male",27,"Motorcycle","dead",2010
"140",5296,"D011001074","Pedestrian","Male",65,"Car","dead",2010
"141",5298,"D011001075","Pedestrian","Male",65,"Car","dead",2010
"142",5299,"D011001076","Pedestrian","Male",76,"Bus_driver","dead",2010
"143",5302,"D011001077","Motorcycle","Male",26,"pickup/light goods","dead",2010
"144",5304,"D011001078","Pedestrian","Male",20,"Motorcycle","dead",2010
"145",5307,"D011001079","Motorcycle","Male",20,"Truck","dead",2010
"146",5310,"D011001080","Motorcycle","Male",19,"Car","dead",2010
"147",5311,"D011001081","Pedestrian","Female",67,"Car","dead",2010
"148",5312,"D011001082","Pedestrian","Female",38,"Car","dead",2010
"149",5314,"D011001083","Motorcycle","Male",47,"Bus_driver","dead",2010
"150",5315,"D011001084","Motorcycle","Male",23,"No other vehicle","dead",2010
"151",5316,"D011001085","Pedestrian","Male",77,"Motorcycle","dead",2010
"152",5317,"D011001086","Pedestrian","Female",79,"Truck","dead",2010
"153",5318,"D011001087","Car","Male",27,"No other vehicle","dead",2010
"154",5328,"D011001088","Motorcycle","Male",33,"Motorcycle","dead",2010
"155",5329,"D011001089","Bicycle","Male",47,"Bicycle","dead",2010
"156",5332,"D011001090","Pedestrian","Female",35,"Truck","dead",2010
"157",5333,"D011001091","Pedestrian","Male",84,"Bus_driver","dead",2010
"158",5334,"D011001092","Pedestrian","Male",42,"Motorcycle","dead",2010
"159",5336,"D011001093","Motorcycle","Male",43,"Bus_driver","dead",2010
"160",5338,"D011001094","Pedestrian","Female",42,"Car","dead",2010
"161",5342,"D011001095","Motorcycle","Male",29,"Truck","dead",2010
"162",5343,"D011001096","Car","Male",19,"No other vehicle","dead",2010
"163",5345,"D011001097","Pedestrian","Female",72,"Truck","dead",2010
"164",5346,"D011001098","Pedestrian","Female",64,"Car","dead",2010
"165",5347,"D011001099","Pedestrian","Male",67,"Truck","dead",2010
"166",5348,"D011001100","Pedestrian","Female",39,"Car","dead",2010
"167",5350,"D011001101","Motorcycle","Male",17,"Bus_driver","dead",2010
"168",5352,"D011001102","Pedestrian","Female",30,"Truck","dead",2010
"169",5353,"D011001103","Car","Male",26,"Car","dead",2010
"170",5356,"D011001104","Bicycle","Male",42,"Bicycle","dead",2010
"171",5359,"D011001105","Motorcycle","Male",57,"Car","dead",2010
"172",5360,"D011001106","Motorcycle","Male",31,"Motorcycle","dead",2010
"173",5362,"D011001107","Bicycle","Male",18,"Car","dead",2010
"174",5364,"D011001108","Motorcycle","Male",19,"Bus_driver","dead",2010
"175",5365,"D011001108","Motorcycle","Male",18,"Bus_driver","dead",2010
"176",5367,"D011001109","Pedestrian","Female",71,"Motorcycle","dead",2010
"177",5368,"D011001110","Pedestrian","Female",76,"Motorcycle","dead",2010
"178",5370,"D011001111","Bicycle","Male",35,"Car","dead",2010
"179",5371,"D011001112","Pedestrian","Female",60,"Car","dead",2010
"180",5372,"D011001113","Pedestrian","Female",68,"Car","dead",2010
"181",5374,"D011001114","Car","Male",29,"No other vehicle","dead",2010
"182",5375,"D011001114","Car","Female",33,"No other vehicle","dead",2010
"183",5380,"D011001115","Bicycle","Male",43,"Bicycle","dead",2010
"184",5381,"D011001116","Pedestrian","Male",77,"Bus_driver","dead",2010
"185",5382,"D011001117","Motorcycle","Male",26,"Motorcycle","dead",2010
"186",5384,"D011001118","Bicycle","Male",41,"Car","dead",2010
"187",5386,"D011001119","Motorcycle","Male",38,"Car","dead",2010
"188",5388,"D011001120","Motorcycle","Female",18,"Motorcycle","dead",2010
"189",5389,"D011001122","Pedestrian","Male",56,"Bus_driver","dead",2010
"190",5391,"D011001123","Motorcycle","Male",32,"Motorcycle","dead",2010
"191",5392,"D011001124","Pedestrian","Female",30,"Bus_driver","dead",2010
"192",6826,"D011001869","Pedestrian","Male",81,"Motorcycle","dead",2010
"193",10275,"D011101812","Pedestrian","Female",89,"Car","dead",2011
"194",10276,"D011101813","Car","Male",21,"No other vehicle","dead",2011
"195",10278,"D011101814","Pedestrian","Female",10,"Bus_driver","dead",2011
"196",10279,"D011101815","Pedestrian","Female",70,"Bus_driver","dead",2011
"197",10281,"D011101816","Pedestrian","Female",87,"Motorcycle","dead",2011
"198",10283,"D011101817","Motorcycle","Male",24,"pickup/light goods","dead",2011
"199",10285,"D011101818","Motorcycle","Male",27,"Motorcycle","dead",2011
"200",10287,"D011101819","Car","Male",68,"No other vehicle","dead",2011
"201",10288,"D011101820","Pedestrian","Male",3,"Motorcycle","dead",2011
"202",10290,"D011101821","Car","Male",26,"Motorcycle","dead",2011
"203",10291,"D011101821","Car","Female",16,"Motorcycle","dead",2011
"204",10292,"D011101822","Truck","Male",14,"Truck","dead",2011
"205",10294,"D011101823","Pedestrian","Female",65,"Car","dead",2011
"206",10296,"D011101824","Motorcycle","Female",30,"Truck","dead",2011
"207",10297,"D011101825","Motorcycle","Male",20,"No other vehicle","dead",2011
"208",10298,"D011101826","Pedestrian","Male",19,"Bus_driver","dead",2011
"209",10300,"D011101827","Motorcycle","Male",32,"Bus_driver","dead",2011
"210",10301,"D011101828","Pedestrian","Male",30,"Car","dead",2011
"211",10302,"D011101829","Pedestrian","Male",32,"Truck","dead",2011
"212",10303,"D011101830","Pedestrian","Male",42,NA,"dead",2011
"213",10304,"D011101831","Pedestrian","Male",58,NA,"dead",2011
"214",10305,"D011101832","Pedestrian","Male",35,"Car","dead",2011
"215",10306,"D011101833","Motorcycle","Male",31,"Motorcycle","dead",2011
"216",10307,"D011101833","Motorcycle","Female",19,"Motorcycle","dead",2011
"217",10310,"D011101834","Bicycle","Male",21,"pickup/light goods","dead",2011
"218",10312,"D011101835","Motorcycle","Male",29,"Car","dead",2011
"219",10313,"D011101836","Motorcycle","Male",17,"Motorcycle","dead",2011
"220",10314,"D011101837","Pedestrian","Female",40,"Car","dead",2011
"221",10316,"D011101838","Motorcycle","Male",24,"Truck","dead",2011
"222",10317,"D011101839","Motorcycle","Male",27,"Motorcycle","dead",2011
"223",10318,"D011101840","Pedestrian","Male",29,NA,"dead",2011
"224",10320,"D011101841","Motorcycle","Male",24,"Car","dead",2011
"225",10322,"D011101842","Motorcycle","Male",21,"Car","dead",2011
"226",10325,"D011101843","Car","Male",42,"Car","dead",2011
"227",10329,"D011101844","Pedestrian","Male",20,"Car","dead",2011
"228",10331,"D011101845","Motorcycle","Male",51,"Car","dead",2011
"229",10333,"D011101846","Motorcycle","Male",50,"pickup/light goods","dead",2011
"230",10334,"D011101847","Motorcycle","Male",25,"No other vehicle","dead",2011
"231",10335,"D011101848","Pedestrian","Male",58,"pickup/light goods","dead",2011
"232",10336,"D011101849","Pedestrian","Male",62,"Car","dead",2011
"233",10338,"D011101850","Motorcycle","Male",30,"Car","dead",2011
"234",10340,"D011101851","Pedestrian","Female",64,"Bus_driver","dead",2011
"235",10342,"D011101852","Pedestrian","Male",46,"Truck","dead",2011
"236",10343,"D011101853","Pedestrian","Male",40,"Truck","dead",2011
"237",10344,"D011101854","Motorcycle","Male",18,"Motorcycle","dead",2011
"238",10345,"D011101854","Pedestrian","Female",71,"Motorcycle","dead",2011
"239",10347,"D011101855","Pedestrian","Male",40,"Car","dead",2011
"240",10348,"D011101856","Pedestrian","Male",44,"Bus_driver","dead",2011
"241",10351,"D011101857","Truck","Male",24,"Motorcycle","dead",2011
"242",10353,"D011101858","Motorcycle","Male",29,"Bus_driver","dead",2011
"243",10354,"D011101859","Motorcycle","Male",15,"Motorcycle","dead",2011
"244",10356,"D011101860","Car","Male",18,"Car","dead",2011
"245",10360,"D011101861","Pedestrian","Male",36,"Bus_driver","dead",2011
"246",10361,"D011101862","Car","Male",55,"No other vehicle","dead",2011
"247",10362,"D011101863","Pedestrian","Female",40,"pickup/light goods","dead",2011
"248",10363,"D011101864","Pedestrian","Male",3,"Truck","dead",2011
"249",10365,"D011101865","Motorcycle","Male",19,"Truck","dead",2011
"250",10367,"D011101866","Pedestrian","Male",69,"Motorcycle","dead",2011
"251",10368,"D011101867","Pedestrian","Female",68,NA,"dead",2011
"252",10369,"D011101868","Pedestrian","Male",61,"Bus_driver","dead",2011
"253",10370,"D011101869","Pedestrian","Female",33,"Bus_driver","dead",2011
"254",10371,"D011101870","Pedestrian","Male",28,"pickup/light goods","dead",2011
"255",10373,"D011101871","Motorcycle","Male",16,"Bus_driver","dead",2011
"256",10375,"D011101872","pickup","Male",40,"pickup/light goods","dead",2011
"257",10377,"D011101873","Motorcycle","Male",24,"Motorcycle","dead",2011
"258",10378,"D011101874","Pedestrian","Male",38,"Bus_driver","dead",2011
"259",10379,"D011101875","Motorcycle","Male",22,"Motorcycle","dead",2011
"260",10381,"D011101876","Motorcycle","Male",32,"Truck","dead",2011
"261",10383,"D011101877","Motorcycle","Male",44,"pickup/light goods","dead",2011
"262",10384,"D011101878","Pedestrian","Male",53,"Car","dead",2011
"263",10385,"D011101879","Pedestrian","Male",7,NA,"dead",2011
"264",10386,"D011101880","Motorcycle","Male",15,"Motorcycle","dead",2011
"265",10387,"D011101881","Pedestrian","Male",56,"Car","dead",2011
"266",10390,"D011101882","Pedestrian","Female",69,"Car","dead",2011
"267",10392,"D011101883","Pedestrian","Female",30,"Motorcycle","dead",2011
"268",10393,"D011101884","Motorcycle","Male",25,"Motorcycle","dead",2011
"269",10396,"D011101885","Bicycle","Male",80,"Car","dead",2011
"270",10398,"D011101886","Car","Male",15,"Car","dead",2011
"271",10399,"D011101887","Pedestrian","Female",45,"Motorcycle","dead",2011
"272",10400,"D011101888","Motorcycle","Male",21,"No other vehicle","dead",2011
"273",10403,"D011101889","Pedestrian","Male",20,"Truck","dead",2011
"274",10404,"D011101890","Pedestrian","Male",34,"Bus_driver","dead",2011
"275",10406,"D011101891","Motorcycle","Male",42,"Truck","dead",2011
"276",10408,"D011101892","Motorcycle","Male",30,"Car","dead",2011
"277",10409,"D011101893","Pedestrian","Male",64,"Car","dead",2011
"278",10414,"D011101894","Motorcycle","Male",44,"Truck","dead",2011
"279",10415,"D011101895","Motorcycle","Male",20,"No other vehicle","dead",2011
"280",10417,"D011101896","Pedestrian","Male",12,"Car","dead",2011
"281",10420,"D011101897","Motorcycle","Male",20,"Car","dead",2011
"282",10421,"D011101898","Pedestrian","Male",44,NA,"dead",2011
"283",10423,"D011101899","Pedestrian","Male",57,"Motorcycle","dead",2011
"284",10426,"D011101900","Car","Female",23,"Car","dead",2011
"285",10427,"D011101900","Car","Male",22,"Car","dead",2011
"286",10431,"D011101902","Car","Female",67,"pickup/light goods","dead",2011
"287",10432,"D011101903","Pedestrian","Male",68,"Car","dead",2011
"288",10434,"D011101904","Car","Female",58,"Car","dead",2011
"289",10436,"D011101905","Motorcycle","Male",36,"Bus_driver","dead",2011
"290",10438,"D011101906","Motorcycle","Male",20,"Truck","dead",2011
"291",10440,"D011101907","Motorcycle","Male",38,"Bus_driver","dead",2011
"292",10442,"D011101908","Pedestrian","Male",51,"Car","dead",2011
"293",10443,"D011101909","Pedestrian","Male",65,"Bus_driver","dead",2011
"294",10445,"D011101910","Motorcycle","Male",24,"Bus_driver","dead",2011
"295",10448,"D011101911","Motorcycle","Male",19,"Car","dead",2011
"296",10450,"D011101913","Pedestrian","Female",18,"Car","dead",2011
"297",10451,"D011101914","Pedestrian","Female",13,"Car","dead",2011
"298",10452,"D011101915","Pedestrian","Male",87,"Car","dead",2011
"299",10453,"D011101916","Pedestrian","Male",19,"Car","dead",2011
"300",10456,"D011101918","Pedestrian","Male",35,NA,"dead",2011
"301",10457,"D011101920","Pedestrian","Male",38,NA,"dead",2011
"302",10458,"D011101921","Pedestrian","Male",55,NA,"dead",2011
"303",10459,"D011101922","Pedestrian","Male",43,"Car","dead",2011
"304",10461,"D011101923","Motorcycle","Male",40,"Bus_driver","dead",2011
"305",10463,"D011101924","Bicycle","Male",21,"Bicycle","dead",2011
"306",13704,"D011201775","Bicycle","Male",24,"Car","dead",2012
"307",13706,"D011201776","Motorcycle","Male",33,"Truck","dead",2012
"308",13707,"D011201777","Pedestrian","Male",86,"Car","dead",2012
"309",13708,"D011201778","Car","Female",1,"Car","dead",2012
"310",13709,"D011201778","Car","Female",20,"Car","dead",2012
"311",13711,"D011201779","Pedestrian","Male",47,"Car","dead",2012
"312",13712,"D011201780","Pedestrian","Male",48,"Bus_driver","dead",2012
"313",13713,"D011201781","Pedestrian","Female",76,"Car","dead",2012
"314",13716,"D011201782","Car","Female",81,"Truck","dead",2012
"315",13719,"D011201783","Motorcycle","Male",20,"Bus_driver","dead",2012
"316",13720,"D011201784","Pedestrian","Male",64,"Car","dead",2012
"317",13721,"D011201785","Pedestrian","Female",80,"Truck","dead",2012
"318",13723,"D011201786","Motorcycle","Male",31,"Truck","dead",2012
"319",13725,"D011201787","Motorcycle","Male",33,"Car","dead",2012
"320",13728,"D011201788","Car","Female",19,"Bus_driver","dead",2012
"321",13732,"D011201789","Pedestrian","Female",77,"Motorcycle","dead",2012
"322",13733,"D011201790","Pedestrian","Female",66,"Motorcycle","dead",2012
"323",13734,"D011201791","Car","Male",24,"No other vehicle","dead",2012
"324",13736,"D011201792","Bus","Male",53,"Bus_driver","dead",2012
"325",13737,"D011201793","Pedestrian","Male",70,"Bus_driver","dead",2012
"326",13739,"D011201794","Motorcycle","Male",38,"Bus_driver","dead",2012
"327",13740,"D011201795","Pedestrian","Female",70,"Bus_driver","dead",2012
"328",13741,"D011201796","Motorcycle","Male",29,"Motorcycle","dead",2012
"329",13742,"D011201797","Pedestrian","Male",28,"Car","dead",2012
"330",13745,"D011201798","Pedestrian","Male",54,"Motorcycle","dead",2012
"331",13747,"D011201799","Bicycle","Male",23,"Truck","dead",2012
"332",13748,"D011201800","Pedestrian","Male",78,"Car","dead",2012
"333",13750,"D011201801","Pedestrian","Female",47,"Motorcycle","dead",2012
"334",13751,"D011201802","Pedestrian","Male",50,"Car","dead",2012
"335",13753,"D011201803","Motorcycle","Male",37,"Car","dead",2012
"336",13755,"D011201804","Motorcycle","Male",47,"No other vehicle","dead",2012
"337",13756,"D011201805","Motorcycle","Male",15,"Motorcycle","dead",2012
"338",13757,"D011201806","Pedestrian","Female",63,"Truck","dead",2012
"339",13758,"D011201807","Pedestrian","Male",60,"Car","dead",2012
"340",13759,"D011201808","Pedestrian","Male",49,"Truck","dead",2012
"341",13760,"D011201809","Pedestrian","Male",37,"Bus_driver","dead",2012
"342",13761,"D011201810","Pedestrian","Female",87,"Car","dead",2012
"343",13762,"D011201811","Pedestrian","Male",63,"Motorcycle","dead",2012
"344",13763,"D011201812","Motorcycle","Male",33,"No other vehicle","dead",2012
"345",13765,"D011201813","Car","Male",34,"No other vehicle","dead",2012
"346",13766,"D011201814","Car","Female",30,"Car","dead",2012
"347",13769,"D011201814","Car","Male",0,"Car","dead",2012
"348",13771,"D011201815","Pedestrian","Female",23,"Car","dead",2012
"349",13772,"D011201816","Pedestrian","Female",71,"Motorcycle","dead",2012
"350",13774,"D011201817","Motorcycle","Male",29,"Truck","dead",2012
"351",13775,"D011201818","Pedestrian","Male",67,"Bicycle","dead",2012
"352",13776,"D011201819","Pedestrian","Female",16,"Car","dead",2012
"353",13779,"D011201820","Motorcycle","Female",23,"Car","dead",2012
"354",13781,"D011201821","Pedestrian","Female",86,"Motorcycle","dead",2012
"355",13783,"D011201822","Motorcycle","Male",32,"Car","dead",2012
"356",13785,"D011201823","Pedestrian","Male",30,"Motorcycle","dead",2012
"357",13786,"D011201824","Motorcycle","Male",35,"Motorcycle","dead",2012
"358",13788,"D011201825","Motorcycle","Male",32,"Motorcycle","dead",2012
"359",13789,"D011201826","Pedestrian","Male",56,"Bus_driver","dead",2012
"360",13790,"D011201827","Pedestrian","Female",42,NA,"dead",2012
"361",13791,"D011201829","Pedestrian","Female",4,"Car","dead",2012
"362",13794,"D011201830","Pedestrian","Female",48,"Car","dead",2012
"363",13795,"D011201831","Bicycle","Male",46,"Bicycle","dead",2012
"364",13796,"D011201832","Pedestrian","Female",83,"Motorcycle","dead",2012
"365",13797,"D011201833","Motorcycle","Male",25,"No other vehicle","dead",2012
"366",13798,"D011201834","Motorcycle","Male",26,"Motorcycle","dead",2012
"367",13799,"D011201835","Pedestrian","Male",65,"Motorcycle","dead",2012
"368",13800,"D011201836","Motorcycle","Male",20,"Motorcycle","dead",2012
"369",13801,"D011201837","Motorcycle","Male",29,"Motorcycle","dead",2012
"370",13802,"D011201838","Pedestrian","Male",60,"Car","dead",2012
"371",13803,"D011201839","Pedestrian","Male",15,"Car","dead",2012
"372",13804,"D011201840","Pedestrian","Male",4,"Truck","dead",2012
"373",13805,"D011201841","Pedestrian","Female",59,"Bus_driver","dead",2012
"374",13807,"D011201842","Bicycle","Male",50,"Car","dead",2012
"375",13808,"D011201843","Motorcycle","Male",42,"Motorcycle","dead",2012
"376",13809,"D011201844","Pedestrian","Female",82,"Car","dead",2012
"377",13810,"D011201845","Car","Male",26,"No other vehicle","dead",2012
"378",13811,"D011201846","Motorcycle","Male",17,"Motorcycle","dead",2012
"379",13814,"D011201847","Motorcycle","Male",21,"Motorcycle","dead",2012
"380",13817,"D011201848","Pedestrian","Male",49,NA,"dead",2012
"381",13819,"D011201849","Motorcycle","Male",18,"Bus_driver","dead",2012
"382",13821,"D011201850","Car","Male",20,"Car","dead",2012
"383",13826,"D011201851","Pedestrian","Male",44,"Bus_driver","dead",2012
"384",13829,"D011201852","Car","Female",19,"Car","dead",2012
"385",13837,"D011201853","Motorcycle","Male",38,"No other vehicle","dead",2012
"386",13840,"D011201854","Car","Female",48,"Truck","dead",2012
"387",13842,"D011201855","Motorcycle","Male",35,"Car","dead",2012
"388",13844,"D011201856","Pedestrian","Female",67,"Car","dead",2012
"389",13845,"D011201857","Motorcycle","Male",30,"Motorcycle","dead",2012
