"","cas_age","cas_gender","cas_mode","strike_mode","weight"
"55",46,"Male","pedestrian","car",5
"56",NA,"Male","pedestrian","car",5
"57",32,"Male","pedestrian","car",5
"58",21,"Male","pedestrian","car",5
"59",21,"Female","pedestrian","car",5
"60",10,"Female","pedestrian","bus",5
"61",44,"Male","pedestrian","car",5
"62",30,"Male","pedestrian","car",5
"63",42,"Male","pedestrian","car",5
"64",43,"Male","pedestrian","car",5
"65",48,"Female","pedestrian","truck",5
"66",39,"Male","pedestrian","bus",5
"67",34,"Female","pedestrian","truck",5
"68",62,"Male","pedestrian","car",5
"69",15,"Male","pedestrian","truck",5
"70",60,"Female","pedestrian","car",5
"71",18,"Male","pedestrian","truck",5
"72",37,"Male","pedestrian","truck",5
"73",40,"Male","pedestrian","car",5
"74",12,"Male","pedestrian","bus",5
"75",33,"Male","pedestrian","bus",5
"76",58,"Male","pedestrian","car",5
"77",49,"Male","pedestrian","car",5
"78",77,"Male","pedestrian","car",5
"79",25,"Male","pedestrian","bus",5
"80",43,"Male","pedestrian","bus",5
"81",43,"Male","pedestrian","bus",5
"82",33,"Male","pedestrian","car",5
"83",21,"Male","pedestrian","car",5
"84",42,"Male","pedestrian","truck",5
"85",13,"Female","pedestrian","car",5
"86",35,"Male","pedestrian","car",5
"87",27,"Male","pedestrian","car",5
"88",27,"Male","pedestrian","car",5
"89",36,"Male","pedestrian","bus",5
"90",17,"Male","pedestrian","car",5
"91",73,"Male","pedestrian","car",5
"92",27,"Female","pedestrian","car",5
"93",52,"Female","pedestrian","car",5
"94",29,"Male","pedestrian","truck",5
"95",24,"Male","pedestrian","car",5
"96",25,"Male","pedestrian","car",5
"97",54,"Male","pedestrian","car",5
"98",40,"Male","pedestrian","truck",5
"99",12,"Male","pedestrian","car",5
"100",42,"Male","pedestrian","bus",5
"101",24,"Female","pedestrian","car",5
"102",32,"Female","pedestrian","car",5
"103",63,"Male","pedestrian","car",5
"104",69,"Female","pedestrian","bus",5
"105",22,"Male","pedestrian","car",5
"106",49,"Male","pedestrian","bus",5
"107",68,"Female","pedestrian","car",5
"108",18,"Male","pedestrian","truck",5
"109",2,"Female","pedestrian","truck",5
"110",33,"Male","pedestrian","car",5
"111",53,"Male","pedestrian","car",5
"112",21,"Male","pedestrian","car",5
"113",20,"Female","pedestrian","car",5
"114",38,"Male","pedestrian","car",5
"115",37,"Female","pedestrian","bus",5
"116",43,"Female","pedestrian","car",5
"117",40,"Male","pedestrian","bus",5
"118",30,"Male","pedestrian","bus",5
"119",40,"Male","pedestrian","bus",5
"120",22,"Male","pedestrian","bus",5
"121",23,"Male","pedestrian","car",5
"122",14,"Female","pedestrian","car",5
"123",30,"Male","pedestrian","car",5
"124",41,"Male","pedestrian","car",5
"125",32,"Male","pedestrian","car",5
"126",67,"Male","pedestrian","car",5
"127",55,"Male","pedestrian","car",5
"128",56,"Male","pedestrian","car",5
"129",63,"Female","pedestrian","car",5
"130",51,"Female","pedestrian","car",5
"131",30,"Male","pedestrian","car",5
"132",6,"Female","pedestrian","car",5
"133",22,"Male","pedestrian","car",5
"134",35,"Male","pedestrian","car",5
"135",27,"Male","pedestrian","car",5
"136",3,"Female","pedestrian","car",5
"137",2,"Male","pedestrian","bus",5
"138",58,"Male","pedestrian","car",5
"139",4,"Female","pedestrian","car",5
"140",74,"Male","pedestrian","car",5
"141",15,"Male","pedestrian","car",5
"142",47,"Male","pedestrian","bus",5
"143",3,"Male","pedestrian","car",5
"144",49,"Male","pedestrian","truck",5
"145",5,"Male","pedestrian","car",5
"146",52,"Male","pedestrian","car",5
"147",42,"Male","pedestrian","bus",5
"148",66,"Male","pedestrian","car",5
"149",33,"Male","pedestrian","car",5
"150",84,"Male","pedestrian","car",5
"151",29,"Male","pedestrian","car",5
"152",43,"Male","pedestrian","car",5
"153",24,"Male","pedestrian","truck",5
"154",27,"Male","pedestrian","motorcycle",5
"155",45,"Male","pedestrian","car",5
"156",39,"Male","pedestrian","car",5
"157",6,"Male","pedestrian","bus",5
"158",34,"Male","pedestrian","motorcycle",5
"159",36,"Male","pedestrian","car",5
"160",35,"Male","pedestrian","car",5
"161",31,"Male","pedestrian","car",5
"162",40,"Male","pedestrian","car",5
"163",32,"Male","pedestrian","car",5
"164",34,"Male","pedestrian","car",5
"165",42,"Male","pedestrian","truck",5
"166",31,"Male","pedestrian","car",5
"167",36,"Male","pedestrian","truck",5
"168",35,"Male","pedestrian","car",5
"169",10,"Male","pedestrian","truck",5
"170",3,"Male","pedestrian","car",5
"171",34,"Male","pedestrian","truck",5
"172",52,"Male","pedestrian","car",5
"173",2,"Male","pedestrian","car",5
"174",32,"Female","pedestrian","car",5
"175",26,"Male","pedestrian","car",5
"176",50,"Male","pedestrian","truck",5
"177",40,"Male","pedestrian","car",5
"178",2,"Male","pedestrian","car",5
"179",46,"Female","pedestrian","car",5
"180",2,"Male","pedestrian","car",5
"181",28,"Male","pedestrian","motorcycle",5
"182",57,"Female","pedestrian","car",5
"183",58,"Male","pedestrian","bus",5
"184",26,"Male","pedestrian","car",5
"185",83,"Male","pedestrian","car",5
"186",83,"Female","pedestrian","car",5
"187",40,"Male","pedestrian","car",5
"188",30,"Male","pedestrian","car",5
"189",37,"Male","pedestrian","car",5
"190",76,"Male","pedestrian","car",5
"191",4,"Male","pedestrian","car",5
"192",60,"Female","pedestrian","truck",5
"193",6,"Male","pedestrian","car",5
"194",35,"Male","pedestrian","car",5
"195",65,"Male","pedestrian","car",5
"196",26,"Female","pedestrian","car",5
"197",91,"Male","pedestrian","car",5
"198",44,"Male","pedestrian","car",5
"199",4,"Female","pedestrian","car",5
"200",24,"Male","pedestrian","car",5
"201",44,"Male","pedestrian","bus",5
"202",6,"Female","pedestrian","car",5
"203",40,"Male","pedestrian","car",5
"204",50,"Male","pedestrian","car",5
"205",2,"Male","pedestrian","car",5
"206",37,"Male","pedestrian","car",5
"207",4,"Male","pedestrian","car",5
"208",55,"Male","pedestrian","car",5
"209",23,"Male","pedestrian","car",5
"210",28,"Male","pedestrian","car",5
"211",4,"Male","pedestrian","car",5
"212",4,"Male","pedestrian","car",5
"213",1,"Male","pedestrian","bus",5
"214",31,"Male","pedestrian","car",5
"215",16,"Male","pedestrian","car",5
"216",31,"Male","pedestrian","bus",5
"217",7,"Female","pedestrian","car",5
"218",30,"Male","pedestrian","car",5
"219",40,"Male","pedestrian","bus",5
"220",32,"Female","pedestrian","bus",5
"221",19,"Male","pedestrian","car",5
"222",18,"Male","pedestrian","car",5
"223",29,"Female","pedestrian","bus",5
"224",47,"Male","pedestrian","car",5
"225",73,"Male","pedestrian","car",5
"226",32,"Male","pedestrian","car",5
"227",39,"Male","pedestrian","bus",5
"228",52,"Male","pedestrian","car",5
"229",28,"Male","pedestrian","car",5
"230",3,"Female","pedestrian","car",5
"231",20,"Male","pedestrian","car",5
"232",49,"Male","pedestrian","truck",5
"233",33,"Male","pedestrian","car",5
"234",25,"Male","pedestrian","car",5
"235",52,"Male","pedestrian","car",5
"236",40,"Female","pedestrian","car",5
"237",23,"Male","pedestrian","car",5
"238",27,"Male","pedestrian","car",5
"239",47,"Male","pedestrian","car",5
"240",38,"Male","pedestrian","car",5
"241",42,"Male","pedestrian","car",5
"242",53,"Female","pedestrian","car",5
"243",22,"Male","pedestrian","car",5
"244",32,"Male","pedestrian","car",5
"245",35,"Male","pedestrian","car",5
"246",55,"Female","pedestrian","car",5
"247",16,"Female","pedestrian","car",5
"248",29,"Male","pedestrian","car",5
"249",3,"Male","pedestrian","car",5
"250",52,"Male","pedestrian","motorcycle",5
"251",4,"Female","pedestrian","car",5
"252",33,"Male","pedestrian","car",5
"253",28,"Male","pedestrian","car",5
"254",32,"Male","pedestrian","car",5
"255",66,"Female","pedestrian","car",5
"256",61,"Female","pedestrian","car",5
"257",5,"Female","pedestrian","car",5
"258",43,"Male","pedestrian","car",5
"259",30,"Male","pedestrian","car",5
"260",37,"Male","pedestrian","car",5
"261",3,"Male","pedestrian","bus",5
"262",6,"Female","pedestrian","car",5
"263",17,"Male","pedestrian","truck",5
"264",2,"Female","pedestrian","bus",5
"265",32,"Male","pedestrian","bus",5
"266",3,"Male","pedestrian","truck",5
"267",30,"Male","pedestrian","bus",5
"268",54,"Male","pedestrian","car",5
"269",47,"Male","pedestrian","truck",5
"270",36,"Female","pedestrian","car",5
"271",25,"Female","pedestrian","car",5
"272",35,"Male","pedestrian","car",5
"273",4,"Female","pedestrian","car",5
"274",26,"Male","pedestrian","car",5
"275",3,"Male","pedestrian","bus",5
"276",38,"Male","pedestrian","car",5
"277",17,"Male","pedestrian","car",5
"278",25,"Male","pedestrian","car",5
"279",26,"Female","pedestrian","car",5
"280",26,"Male","pedestrian","car",5
"281",37,"Male","pedestrian","car",5
"282",44,"Male","pedestrian","car",5
"283",68,"Male","pedestrian","car",5
"284",43,"Male","pedestrian","car",5
"285",26,"Male","pedestrian","truck",5
"286",52,"Female","pedestrian","bus",5
"287",22,"Male","pedestrian","car",5
"288",52,"Male","pedestrian","bus",5
"289",51,"Male","pedestrian","truck",5
"290",50,"Male","pedestrian","car",5
"291",3,"Female","pedestrian","car",5
"292",17,"Male","pedestrian","truck",5
"293",14,"Male","pedestrian","car",5
"294",38,"Male","pedestrian","car",5
"295",29,"Male","pedestrian","car",5
"296",29,"Male","pedestrian","car",5
"297",7,"Male","pedestrian","car",5
"298",35,"Male","pedestrian","car",5
"299",55,"Male","pedestrian","bus",5
"300",52,"Female","pedestrian","bus",5
"301",27,"Male","pedestrian","car",5
"302",28,"Male","pedestrian","truck",5
"303",81,"Male","pedestrian","car",5
"304",31,"Male","pedestrian","car",5
"305",24,"Male","pedestrian","car",5
"306",24,"Male","pedestrian","car",5
"307",21,"Male","pedestrian","car",5
"308",44,"Female","pedestrian","car",5
"309",32,"Male","pedestrian","motorcycle",5
"310",44,"Male","pedestrian","car",5
"311",43,"Male","pedestrian","car",5
"312",39,"Male","pedestrian","car",5
"313",28,"Male","pedestrian","car",5
"314",31,"Male","pedestrian","car",5
"315",7,"Female","pedestrian","car",5
"316",8,"Male","pedestrian","car",5
"317",2,"Male","pedestrian","car",5
"318",22,"Female","pedestrian","motorcycle",5
"319",57,"Male","pedestrian","bus",5
"320",25,"Male","pedestrian","car",5
"321",8,"Male","pedestrian","car",5
"322",33,"Male","pedestrian","car",5
"323",3,"Male","pedestrian","car",5
"324",6,"Female","pedestrian","bus",5
"325",1,"Female","pedestrian","bus",5
"326",60,"Male","pedestrian","car",5
"327",50,"Male","pedestrian","car",5
"328",48,"Male","pedestrian","car",5
"329",34,"Male","pedestrian","truck",5
"330",2,"Male","pedestrian","car",5
"331",10,"Male","pedestrian","car",5
"332",15,"Male","pedestrian","car",5
"333",35,"Male","pedestrian","car",5
"334",7,"Male","pedestrian","bus",5
"335",60,"Male","pedestrian","bus",5
"336",45,"Male","pedestrian","bus",5
"337",13,"Male","pedestrian","car",5
"338",47,"Female","pedestrian","car",5
"339",36,"Male","pedestrian","car",5
"340",23,"Male","pedestrian","car",5
"341",24,"Male","pedestrian","car",5
"342",40,"Male","pedestrian","bus",5
"343",14,"Male","pedestrian","car",5
"344",30,"Male","pedestrian","car",5
"345",71,"Male","pedestrian","car",5
"346",59,"Male","pedestrian","car",5
"347",36,"Male","pedestrian","car",5
"348",46,"Male","pedestrian","car",5
"349",67,"Male","pedestrian","car",5
"350",18,"Male","pedestrian","truck",5
"351",9,"Male","pedestrian","car",5
"352",27,"Male","pedestrian","car",5
"353",29,"Male","pedestrian","car",5
"354",35,"Female","pedestrian","car",5
"355",40,"Male","pedestrian","bus",5
"356",47,"Male","pedestrian","car",5
"357",5,"Male","pedestrian","bus",5
"358",21,"Male","pedestrian","car",5
"359",26,"Male","pedestrian","car",5
"360",56,"Male","pedestrian","car",5
"361",24,"Male","pedestrian","motorcycle",5
"362",7,"Male","pedestrian","car",5
"363",6,"Male","pedestrian","car",5
"364",61,"Male","pedestrian","car",5
"365",42,"Male","pedestrian","car",5
"366",23,"Male","pedestrian","car",5
"367",67,"Male","pedestrian","car",5
"368",34,"Male","pedestrian","motorcycle",5
"369",22,"Female","pedestrian","truck",5
"370",44,"Female","pedestrian","motorcycle",5
"371",27,"Female","pedestrian","bus",5
"372",68,"Male","pedestrian","car",5
"373",4,"Male","pedestrian","car",5
"374",46,"Male","pedestrian","car",5
"375",31,"Male","pedestrian","car",5
"376",49,"Male","pedestrian","car",5
"377",5,"Male","pedestrian","car",5
"378",1,"Male","pedestrian","bus",5
"379",23,"Male","pedestrian","car",5
"380",63,"Male","pedestrian","car",5
"381",19,"Male","pedestrian","car",5
"382",46,"Female","pedestrian","car",5
"383",71,"Male","pedestrian","car",5
"384",24,"Male","pedestrian","bus",5
"385",23,"Male","pedestrian","bus",5
"386",29,"Male","pedestrian","car",5
"387",39,"Male","pedestrian","car",5
"388",61,"Male","pedestrian","car",5
"389",29,"Male","pedestrian","car",5
"390",38,"Male","pedestrian","car",5
"391",20,"Male","pedestrian","car",5
"392",5,"Female","pedestrian","car",5
"393",35,"Male","pedestrian","car",5
"394",38,"Female","pedestrian","car",5
"395",8,"Female","pedestrian","car",5
"396",7,"Female","pedestrian","car",5
"397",49,"Male","pedestrian","motorcycle",5
"398",7,"Male","pedestrian","truck",5
"399",30,"Male","pedestrian","car",5
"400",31,"Male","pedestrian","car",5
"401",25,"Male","pedestrian","bus",5
"402",56,"Female","pedestrian","car",5
"403",50,"Male","pedestrian","motorcycle",5
"404",47,"Male","pedestrian","bus",5
"405",21,"Male","pedestrian","car",5
"406",25,"Female","pedestrian","car",5
"407",9,"Male","pedestrian","car",5
"408",4,"Female","pedestrian","car",5
"409",34,"Male","pedestrian","bus",5
"410",51,"Female","pedestrian","car",5
"411",20,"Female","pedestrian","bus",5
"412",2,"Female","pedestrian","car",5
"413",7,"Female","pedestrian","car",5
"414",37,"Male","pedestrian","car",5
"415",11,"Male","pedestrian","car",5
"416",51,"Male","pedestrian","car",5
"417",56,"Female","pedestrian","car",5
"418",27,"Female","pedestrian","bus",5
"419",30,"Female","pedestrian","car",5
"420",4,"Male","pedestrian","car",5
"421",11,"Male","pedestrian","car",5
"422",5,"Male","pedestrian","car",5
"423",49,"Male","pedestrian","car",5
"424",26,"Female","pedestrian","car",5
"425",33,"Female","pedestrian","car",5
"426",69,"Male","pedestrian","car",5
"427",51,"Male","pedestrian","car",5
"428",32,"Male","pedestrian","car",5
"429",64,"Male","pedestrian","car",5
"430",30,"Male","pedestrian","car",5
"431",49,"Male","pedestrian","car",5
"432",10,"Female","pedestrian","car",5
"433",1,"Male","pedestrian","car",5
"434",35,"Male","pedestrian","car",5
"435",37,"Male","pedestrian","car",5
"436",13,"Male","pedestrian","car",5
"437",30,"Male","pedestrian","car",5
"438",31,"Male","pedestrian","car",5
"439",28,"Male","pedestrian","bus",5
"440",4,"Female","pedestrian","bus",5
"441",48,"Male","pedestrian","car",5
"442",10,"Female","pedestrian","car",5
"443",28,"Male","pedestrian","motorcycle",5
"444",35,"Male","pedestrian","bus",5
"445",25,"Male","pedestrian","car",5
"446",37,"Male","pedestrian","car",5
"447",41,"Male","pedestrian","car",5
"448",46,"Male","pedestrian","bus",5
"449",25,"Female","pedestrian","bus",5
"450",30,"Male","pedestrian","car",5
"451",66,"Male","pedestrian","car",5
"452",30,"Male","pedestrian","bus",5
"453",45,"Male","pedestrian","car",5
"454",10,"Male","pedestrian","car",5
"455",15,"Male","pedestrian","car",5
"456",37,"Male","pedestrian","bus",5
"457",11,"Male","pedestrian","truck",5
"458",29,"Male","pedestrian","car",5
"459",30,"Male","pedestrian","car",5
"460",1,"Female","pedestrian","car",5
"461",34,"Male","pedestrian","car",5
"462",29,"Male","pedestrian","car",5
"463",40,"Male","pedestrian","car",5
"464",6,"Male","pedestrian","car",5
"465",21,"Female","pedestrian","bus",5
"466",12,"Male","pedestrian","car",5
"467",39,"Female","pedestrian","bus",5
"468",26,"Female","pedestrian","bus",5
"469",62,"Male","pedestrian","car",5
"470",27,"Male","pedestrian","car",5
"471",65,"Female","pedestrian","bus",5
"472",35,"Male","pedestrian","car",5
"473",32,"Male","pedestrian","car",5
"474",28,"Male","pedestrian","truck",5
"475",40,"Female","pedestrian","car",5
"476",38,"Male","pedestrian","motorcycle",5
"477",18,"Male","pedestrian","car",5
"478",29,"Male","pedestrian","car",5
"479",30,"Male","pedestrian","car",5
"480",38,"Female","pedestrian","car",5
"481",51,"Male","pedestrian","car",5
"482",38,"Female","pedestrian","car",5
"483",48,"Female","pedestrian","bus",5
"484",34,"Male","pedestrian","car",5
"485",2,"Female","pedestrian","car",5
"486",6,"Male","pedestrian","car",5
"487",44,"Male","pedestrian","car",5
"488",32,"Male","pedestrian","car",5
"489",17,"Male","pedestrian","car",5
"490",32,"Male","pedestrian","car",5
"491",31,"Male","pedestrian","car",5
"492",31,"Male","pedestrian","motorcycle",5
"493",32,"Male","pedestrian","truck",5
"494",47,"Male","pedestrian","car",5
"495",21,"Male","pedestrian","bus",5
"496",48,"Male","pedestrian","truck",5
"497",30,"Male","pedestrian","car",5
"498",38,"Male","pedestrian","car",5
"499",33,"Male","pedestrian","car",5
"500",35,"Male","pedestrian","car",5
"501",35,"Male","pedestrian","car",5
"502",66,"Male","pedestrian","bus",5
"503",41,"Male","pedestrian","car",5
"504",11,"Female","pedestrian","car",5
"505",30,"Female","pedestrian","car",5
"506",26,"Male","pedestrian","car",5
"507",78,"Female","pedestrian","truck",5
"508",51,"Male","pedestrian","bus",5
"509",18,"Male","pedestrian","bus",5
"510",48,"Female","pedestrian","car",5
"511",52,"Male","pedestrian","car",5
"512",35,"Female","pedestrian","motorcycle",5
"513",1,"Male","pedestrian","truck",5
"514",55,"Female","pedestrian","motorcycle",5
"515",38,"Male","pedestrian","bus",5
"516",56,"Male","pedestrian","car",5
"517",53,"Male","pedestrian","car",5
"518",52,"Male","pedestrian","car",5
"519",27,"Female","pedestrian","car",5
"520",48,"Female","pedestrian","car",5
"521",51,"Female","pedestrian","car",5
"522",39,"Male","pedestrian","bus",5
"523",39,"Male","pedestrian","car",5
"524",36,"Male","pedestrian","car",5
"525",51,"Male","pedestrian","car",5
"526",51,"Female","pedestrian","car",5
"527",28,"Male","pedestrian","car",5
"528",86,"Female","pedestrian","car",5
"529",30,"Female","pedestrian","bus",5
"530",37,"Male","pedestrian","car",5
"531",52,"Female","pedestrian","car",5
"532",31,"Male","pedestrian","car",5
"533",78,"Male","pedestrian","car",5
"534",7,"Male","pedestrian","car",5
"535",20,"Male","pedestrian","bus",5
"536",25,"Male","pedestrian","car",5
"537",46,"Male","pedestrian","bus",5
"538",68,"Male","pedestrian","bus",5
"539",21,"Male","pedestrian","car",5
"540",30,"Male","pedestrian","bus",5
"541",40,"Male","pedestrian","bus",5
"542",41,"Male","pedestrian","car",5
"543",50,"Male","pedestrian","car",5
"544",47,"Male","pedestrian","bus",5
"545",38,"Male","pedestrian","car",5
"546",23,"Male","pedestrian","car",5
"547",49,"Female","pedestrian","truck",5
"548",21,"Male","pedestrian","car",5
"549",21,"Male","pedestrian","car",5
"550",44,"Female","pedestrian","car",5
"551",62,"Male","pedestrian","car",5
"552",6,"Female","pedestrian","car",5
"553",25,"Female","pedestrian","car",5
"554",22,"Female","pedestrian","car",5
"555",24,"Male","pedestrian","car",5
"556",54,"Male","pedestrian","truck",5
"557",39,"Male","pedestrian","car",5
"558",3,"Male","pedestrian","car",5
"559",8,"Female","pedestrian","car",5
"560",35,"Male","pedestrian","car",5
"561",26,"Male","pedestrian","truck",5
"562",35,"Male","pedestrian","car",5
"563",58,"Male","pedestrian","car",5
"564",1,"Male","pedestrian","car",5
"565",35,"Male","pedestrian","truck",5
"566",48,"Female","pedestrian","car",5
"567",56,"Female","pedestrian","car",5
"568",28,"Male","pedestrian","car",5
"569",49,"Male","pedestrian","car",5
"570",28,"Male","pedestrian","car",5
"571",23,"Female","pedestrian","car",5
"572",32,"Female","pedestrian","car",5
"573",28,"Female","pedestrian","car",5
"574",52,"Male","pedestrian","car",5
"575",32,"Male","pedestrian","bus",5
"576",33,"Male","pedestrian","car",5
"577",20,"Male","pedestrian","car",5
"578",4,"Male","pedestrian","truck",5
"579",48,"Male","pedestrian","car",5
"580",32,"Female","pedestrian","bus",5
"581",30,"Male","pedestrian","car",5
"582",48,"Male","pedestrian","bus",5
"583",32,"Male","pedestrian","car",5
"584",30,"Male","pedestrian","car",5
"585",25,"Male","pedestrian","car",5
"586",26,"Male","pedestrian","truck",5
"587",41,"Male","pedestrian","bus",5
"588",28,"Male","pedestrian","car",5
"589",38,"Female","pedestrian","car",5
"590",40,"Male","pedestrian","bus",5
"591",27,"Male","pedestrian","car",5
"592",18,"Male","pedestrian","car",5
"593",29,"Female","pedestrian","car",5
"594",1,"Female","pedestrian","bus",5
"595",46,"Male","pedestrian","car",5
"596",47,"Female","pedestrian","car",5
"597",30,"Male","pedestrian","truck",5
"598",59,"Male","pedestrian","car",5
"599",45,"Male","pedestrian","bus",5
"600",80,"Male","pedestrian","car",5
"601",44,"Male","pedestrian","car",5
"602",39,"Male","pedestrian","car",5
"603",65,"Male","pedestrian","car",5
"604",35,"Male","pedestrian","bus",5
"605",25,"Male","pedestrian","bus",5
"606",52,"Male","pedestrian","car",5
"607",79,"Male","pedestrian","car",5
"608",23,"Male","pedestrian","car",5
"609",63,"Female","pedestrian","car",5
"610",23,"Male","pedestrian","car",5
"611",63,"Male","pedestrian","motorcycle",5
"612",26,"Male","pedestrian","car",5
"613",37,"Male","pedestrian","car",5
"614",23,"Female","pedestrian","car",5
"615",37,"Male","pedestrian","bus",5
"616",16,"Female","pedestrian","car",5
"617",29,"Male","pedestrian","truck",5
"618",5,"Male","pedestrian","car",5
"619",6,"Male","pedestrian","bus",5
"620",26,"Male","pedestrian","bus",5
"621",35,"Male","pedestrian","car",5
"622",25,"Male","pedestrian","car",5
"623",2,"Male","pedestrian","bus",5
"624",27,"Female","pedestrian","car",5
"625",49,"Male","pedestrian","car",5
"626",26,"Male","pedestrian","car",5
"627",54,"Male","pedestrian","bus",5
"628",26,"Female","pedestrian","bus",5
"629",1,"Male","pedestrian","car",5
"630",37,"Male","pedestrian","bus",5
"631",41,"Male","pedestrian","car",5
"632",32,"Female","pedestrian","car",5
"633",13,"Female","pedestrian","bus",5
"634",20,"Male","pedestrian","car",5
"635",24,"Male","pedestrian","car",5
"636",50,"Male","pedestrian","car",5
"637",52,"Male","pedestrian","bus",5
"638",80,"Male","pedestrian","bus",5
"639",36,"Male","pedestrian","car",5
"640",59,"Male","pedestrian","car",5
"641",69,"Male","pedestrian","car",5
"642",21,"Male","pedestrian","car",5
"643",38,"Female","pedestrian","car",5
"644",27,"Male","pedestrian","bus",5
"645",57,"Male","pedestrian","car",5
"646",30,"Male","pedestrian","bus",5
"647",10,"Male","pedestrian","car",5
"648",28,"Male","pedestrian","truck",5
"649",45,"Female","pedestrian","car",5
"650",57,"Male","pedestrian","car",5
"651",61,"Male","pedestrian","car",5
"652",6,"Female","pedestrian","car",5
"653",27,"Male","pedestrian","bus",5
"654",30,"Male","pedestrian","car",5
"655",44,"Male","pedestrian","truck",5
"656",29,"Female","pedestrian","car",5
"657",42,"Male","pedestrian","car",5
"658",52,"Male","pedestrian","car",5
"659",42,"Male","pedestrian","bus",5
"660",70,"Male","pedestrian","bus",5
"661",44,"Female","pedestrian","bus",5
"662",50,"Male","pedestrian","bus",5
"663",4,"Male","pedestrian","car",5
"664",35,"Male","pedestrian","car",5
"665",72,"Female","pedestrian","car",5
"666",55,"Male","pedestrian","car",5
"667",39,"Male","pedestrian","car",5
"668",40,"Male","pedestrian","car",5
"669",23,"Female","pedestrian","bus",5
"670",38,"Female","pedestrian","car",5
"671",53,"Male","pedestrian","bus",5
"672",8,"Female","pedestrian","car",5
"673",38,"Female","pedestrian","car",5
"674",64,"Male","pedestrian","bus",5
"675",35,"Male","pedestrian","car",5
"676",25,"Male","pedestrian","car",5
"677",45,"Male","pedestrian","car",5
"678",25,"Male","pedestrian","car",5
"679",36,"Female","pedestrian","bus",5
"680",44,"Female","pedestrian","car",5
"681",40,"Male","pedestrian","truck",5
"682",26,"Female","pedestrian","car",5
"683",37,"Male","pedestrian","car",5
"684",40,"Male","pedestrian","bus",5
"685",21,"Male","pedestrian","car",5
"686",29,"Male","pedestrian","car",5
"687",31,"Male","pedestrian","car",5
"688",53,"Male","pedestrian","car",5
"689",41,"Male","pedestrian","bus",5
"690",44,"Female","pedestrian","bus",5
"691",34,"Male","pedestrian","car",5
"692",30,"Male","pedestrian","car",5
"693",45,"Male","pedestrian","bus",5
"694",45,"Male","pedestrian","car",5
"695",30,"Male","pedestrian","car",5
"696",51,"Male","pedestrian","car",5
"697",34,"Female","pedestrian","car",5
"698",38,"Female","pedestrian","truck",5
"699",4,"Male","pedestrian","car",5
"700",29,"Female","pedestrian","bus",5
"701",24,"Male","pedestrian","bus",5
"702",27,"Female","pedestrian","bus",5
"703",26,"Male","pedestrian","bus",5
"704",29,"Female","pedestrian","bus",5
"705",47,"Female","pedestrian","car",5
"706",6,"Male","pedestrian","bus",5
"707",40,"Male","pedestrian","car",5
"708",70,"Male","pedestrian","bus",5
"709",4,"Male","pedestrian","bus",5
"710",41,"Female","pedestrian","car",5
"711",31,"Female","pedestrian","car",5
"712",48,"Male","pedestrian","car",5
"713",57,"Female","pedestrian","car",5
"714",36,"Male","pedestrian","car",5
"715",24,"Male","pedestrian","bus",5
"716",30,"Male","pedestrian","car",5
"717",27,"Male","pedestrian","car",5
"718",77,"Female","pedestrian","car",5
"719",33,"Male","pedestrian","car",5
"720",24,"Male","pedestrian","car",5
