cas_age,cas_gender,cas_mode,strike_mode
28,Male,pedestrian,car
3,Female,pedestrian,car
20,Male,pedestrian,car
49,Male,pedestrian,truck
33,Male,pedestrian,car
25,Male,pedestrian,car
52,Male,pedestrian,car
40,Female,pedestrian,car
23,Male,pedestrian,car
27,Male,pedestrian,car
47,Male,pedestrian,car
38,Male,pedestrian,car
42,Male,pedestrian,car
53,Female,pedestrian,car
22,Male,pedestrian,car
32,Male,pedestrian,car
35,Male,pedestrian,car
55,Female,pedestrian,car
16,Female,pedestrian,car
29,Male,pedestrian,car
3,Male,pedestrian,car
52,Male,pedestrian,motorcycle
4,Female,pedestrian,car
33,Male,pedestrian,car
28,Male,pedestrian,car
32,Male,pedestrian,car
66,Female,pedestrian,car
61,Female,pedestrian,car
5,Female,pedestrian,car
43,Male,pedestrian,car
30,Male,pedestrian,car
37,Male,pedestrian,car
3,Male,pedestrian,bus
6,Female,pedestrian,car
17,Male,pedestrian,truck
2,Female,pedestrian,bus
32,Male,pedestrian,bus
3,Male,pedestrian,truck
30,Male,pedestrian,bus
54,Male,pedestrian,car
47,Male,pedestrian,truck
36,Female,pedestrian,car
25,Female,pedestrian,car
35,Male,pedestrian,car
4,Female,pedestrian,car
26,Male,pedestrian,car
3,Male,pedestrian,bus
38,Male,pedestrian,car
17,Male,pedestrian,car
25,Male,pedestrian,car
26,Female,pedestrian,car
26,Male,pedestrian,car
37,Male,pedestrian,car
44,Male,pedestrian,car
68,Male,pedestrian,car
43,Male,pedestrian,car
26,Male,pedestrian,truck
52,Female,pedestrian,bus
22,Male,pedestrian,car
52,Male,pedestrian,bus
51,Male,pedestrian,truck
50,Male,pedestrian,car
3,Female,pedestrian,car
17,Male,pedestrian,truck
14,Male,pedestrian,car
38,Male,pedestrian,car
29,Male,pedestrian,car
29,Male,pedestrian,car
7,Male,pedestrian,car
35,Male,pedestrian,car
55,Male,pedestrian,bus
52,Female,pedestrian,bus
27,Male,pedestrian,car
28,Male,pedestrian,truck
81,Male,pedestrian,car
31,Male,pedestrian,car
24,Male,pedestrian,car
24,Male,pedestrian,car
21,Male,pedestrian,car
44,Female,pedestrian,car
32,Male,pedestrian,motorcycle
44,Male,pedestrian,car
43,Male,pedestrian,car
39,Male,pedestrian,car
28,Male,pedestrian,car
31,Male,pedestrian,car
7,Female,pedestrian,car
8,Male,pedestrian,car
2,Male,pedestrian,car
22,Female,pedestrian,motorcycle
57,Male,pedestrian,bus
25,Male,pedestrian,car
8,Male,pedestrian,car
33,Male,pedestrian,car
3,Male,pedestrian,car
6,Female,pedestrian,bus
1,Female,pedestrian,bus
60,Male,pedestrian,car
50,Male,pedestrian,car
48,Male,pedestrian,car
34,Male,pedestrian,truck
2,Male,pedestrian,car
10,Male,pedestrian,car
15,Male,pedestrian,car
35,Male,pedestrian,car
7,Male,pedestrian,bus
60,Male,pedestrian,bus
45,Male,pedestrian,bus
13,Male,pedestrian,car
47,Female,pedestrian,car
36,Male,pedestrian,car
23,Male,pedestrian,car
24,Male,pedestrian,car
40,Male,pedestrian,bus
14,Male,pedestrian,car
30,Male,pedestrian,car
71,Male,pedestrian,car
59,Male,pedestrian,car
36,Male,pedestrian,car
46,Male,pedestrian,car
67,Male,pedestrian,car
18,Male,pedestrian,truck
9,Male,pedestrian,car
27,Male,pedestrian,car
29,Male,pedestrian,car
35,Female,pedestrian,car
40,Male,pedestrian,bus
47,Male,pedestrian,car
5,Male,pedestrian,bus
21,Male,pedestrian,car
26,Male,pedestrian,car
56,Male,pedestrian,car
24,Male,pedestrian,motorcycle
7,Male,pedestrian,car
6,Male,pedestrian,car
61,Male,pedestrian,car
42,Male,pedestrian,car
23,Male,pedestrian,car
67,Male,pedestrian,car
34,Male,pedestrian,motorcycle
22,Female,pedestrian,truck
44,Female,pedestrian,motorcycle
27,Female,pedestrian,bus
68,Male,pedestrian,car
4,Male,pedestrian,car
46,Male,pedestrian,car
31,Male,pedestrian,car
49,Male,pedestrian,car
5,Male,pedestrian,car
1,Male,pedestrian,bus
23,Male,pedestrian,car
63,Male,pedestrian,car
19,Male,pedestrian,car
46,Female,pedestrian,car
71,Male,pedestrian,car
24,Male,pedestrian,bus
23,Male,pedestrian,bus
29,Male,pedestrian,car
39,Male,pedestrian,car
61,Male,pedestrian,car
29,Male,pedestrian,car
38,Male,pedestrian,car
20,Male,pedestrian,car
5,Female,pedestrian,car
35,Male,pedestrian,car
38,Female,pedestrian,car
8,Female,pedestrian,car
7,Female,pedestrian,car
49,Male,pedestrian,motorcycle
7,Male,pedestrian,truck
30,Male,pedestrian,car
31,Male,pedestrian,car
25,Male,pedestrian,bus
56,Female,pedestrian,car
50,Male,pedestrian,motorcycle
47,Male,pedestrian,bus
21,Male,pedestrian,car
25,Female,pedestrian,car
9,Male,pedestrian,car
4,Female,pedestrian,car
34,Male,pedestrian,bus
51,Female,pedestrian,car
20,Female,pedestrian,bus
2,Female,pedestrian,car
7,Female,pedestrian,car
37,Male,pedestrian,car
11,Male,pedestrian,car
51,Male,pedestrian,car
56,Female,pedestrian,car
27,Female,pedestrian,bus
30,Female,pedestrian,car
4,Male,pedestrian,car
11,Male,pedestrian,car
5,Male,pedestrian,car
49,Male,pedestrian,car
26,Female,pedestrian,car
33,Female,pedestrian,car
69,Male,pedestrian,car
51,Male,pedestrian,car
32,Male,pedestrian,car
64,Male,pedestrian,car
30,Male,pedestrian,car
49,Male,pedestrian,car
10,Female,pedestrian,car
1,Male,pedestrian,car
35,Male,pedestrian,car
37,Male,pedestrian,car
13,Male,pedestrian,car
30,Male,pedestrian,car
31,Male,pedestrian,car
28,Male,pedestrian,bus
4,Female,pedestrian,bus
48,Male,pedestrian,car
10,Female,pedestrian,car
28,Male,pedestrian,motorcycle
35,Male,pedestrian,bus
25,Male,pedestrian,car
37,Male,pedestrian,car
41,Male,pedestrian,car
46,Male,pedestrian,bus
25,Female,pedestrian,bus
30,Male,pedestrian,car
66,Male,pedestrian,car
30,Male,pedestrian,bus
45,Male,pedestrian,car
10,Male,pedestrian,car
15,Male,pedestrian,car
37,Male,pedestrian,bus
11,Male,pedestrian,truck
29,Male,pedestrian,car
30,Male,pedestrian,car
1,Female,pedestrian,car
34,Male,pedestrian,car
29,Male,pedestrian,car
40,Male,pedestrian,car
6,Male,pedestrian,car
21,Female,pedestrian,bus
12,Male,pedestrian,car
39,Female,pedestrian,bus
26,Female,pedestrian,bus
62,Male,pedestrian,car
27,Male,pedestrian,car
65,Female,pedestrian,bus
35,Male,pedestrian,car
32,Male,pedestrian,car
28,Male,pedestrian,truck
40,Female,pedestrian,car
38,Male,pedestrian,motorcycle
18,Male,pedestrian,car
29,Male,pedestrian,car
30,Male,pedestrian,car
38,Female,pedestrian,car
51,Male,pedestrian,car
38,Female,pedestrian,car
48,Female,pedestrian,bus
34,Male,pedestrian,car
2,Female,pedestrian,car
6,Male,pedestrian,car
44,Male,pedestrian,car
32,Male,pedestrian,car
17,Male,pedestrian,car
32,Male,pedestrian,car
31,Male,pedestrian,car
31,Male,pedestrian,motorcycle
32,Male,pedestrian,truck
47,Male,pedestrian,car
21,Male,pedestrian,bus
48,Male,pedestrian,truck
30,Male,pedestrian,car
38,Male,pedestrian,car
33,Male,pedestrian,car
35,Male,pedestrian,car
35,Male,pedestrian,car
66,Male,pedestrian,bus
41,Male,pedestrian,car
11,Female,pedestrian,car
30,Female,pedestrian,car
26,Male,pedestrian,car
78,Female,pedestrian,truck
51,Male,pedestrian,bus
18,Male,pedestrian,bus
48,Female,pedestrian,car
52,Male,pedestrian,car
35,Female,pedestrian,motorcycle
1,Male,pedestrian,truck
55,Female,pedestrian,motorcycle
38,Male,pedestrian,bus
56,Male,pedestrian,car
53,Male,pedestrian,car
52,Male,pedestrian,car
27,Female,pedestrian,car
48,Female,pedestrian,car
51,Female,pedestrian,car
39,Male,pedestrian,bus
39,Male,pedestrian,car
36,Male,pedestrian,car
51,Male,pedestrian,car
51,Female,pedestrian,car
28,Male,pedestrian,car
86,Female,pedestrian,car
30,Female,pedestrian,bus
37,Male,pedestrian,car
52,Female,pedestrian,car
31,Male,pedestrian,car
78,Male,pedestrian,car
7,Male,pedestrian,car
20,Male,pedestrian,bus
25,Male,pedestrian,car
46,Male,pedestrian,bus
68,Male,pedestrian,bus
21,Male,pedestrian,car
30,Male,pedestrian,bus
40,Male,pedestrian,bus
41,Male,pedestrian,car
50,Male,pedestrian,car
47,Male,pedestrian,bus
38,Male,pedestrian,car
23,Male,pedestrian,car
49,Female,pedestrian,truck
21,Male,pedestrian,car
21,Male,pedestrian,car
44,Female,pedestrian,car
62,Male,pedestrian,car
6,Female,pedestrian,car
25,Female,pedestrian,car
22,Female,pedestrian,car
24,Male,pedestrian,car
54,Male,pedestrian,truck
39,Male,pedestrian,car
3,Male,pedestrian,car
8,Female,pedestrian,car
35,Male,pedestrian,car
26,Male,pedestrian,truck
35,Male,pedestrian,car
58,Male,pedestrian,car
1,Male,pedestrian,car
35,Male,pedestrian,truck
48,Female,pedestrian,car
56,Female,pedestrian,car
28,Male,pedestrian,car
49,Male,pedestrian,car
28,Male,pedestrian,car
23,Female,pedestrian,car
32,Female,pedestrian,car
28,Female,pedestrian,car
52,Male,pedestrian,car
32,Male,pedestrian,bus
33,Male,pedestrian,car
20,Male,pedestrian,car
4,Male,pedestrian,truck
48,Male,pedestrian,car
32,Female,pedestrian,bus
30,Male,pedestrian,car
48,Male,pedestrian,bus
32,Male,pedestrian,car
30,Male,pedestrian,car
25,Male,pedestrian,car
26,Male,pedestrian,truck
41,Male,pedestrian,bus
28,Male,pedestrian,car
38,Female,pedestrian,car
40,Male,pedestrian,bus
27,Male,pedestrian,car
18,Male,pedestrian,car
29,Female,pedestrian,car
1,Female,pedestrian,bus
46,Male,pedestrian,car
47,Female,pedestrian,car
30,Male,pedestrian,truck
59,Male,pedestrian,car
45,Male,pedestrian,bus
80,Male,pedestrian,car
44,Male,pedestrian,car
39,Male,pedestrian,car
65,Male,pedestrian,car
35,Male,pedestrian,bus
25,Male,pedestrian,bus
52,Male,pedestrian,car
79,Male,pedestrian,car
23,Male,pedestrian,car
63,Female,pedestrian,car
23,Male,pedestrian,car
63,Male,pedestrian,motorcycle
26,Male,pedestrian,car
37,Male,pedestrian,car
23,Female,pedestrian,car
37,Male,pedestrian,bus
16,Female,pedestrian,car
29,Male,pedestrian,truck
5,Male,pedestrian,car
6,Male,pedestrian,bus
26,Male,pedestrian,bus
35,Male,pedestrian,car
25,Male,pedestrian,car
2,Male,pedestrian,bus
27,Female,pedestrian,car
49,Male,pedestrian,car
26,Male,pedestrian,car
54,Male,pedestrian,bus
26,Female,pedestrian,bus
1,Male,pedestrian,car
37,Male,pedestrian,bus
41,Male,pedestrian,car
32,Female,pedestrian,car
13,Female,pedestrian,bus
20,Male,pedestrian,car
24,Male,pedestrian,car
50,Male,pedestrian,car
52,Male,pedestrian,bus
80,Male,pedestrian,bus
36,Male,pedestrian,car
59,Male,pedestrian,car
69,Male,pedestrian,car
21,Male,pedestrian,car
38,Female,pedestrian,car
27,Male,pedestrian,bus
57,Male,pedestrian,car
30,Male,pedestrian,bus
10,Male,pedestrian,car
28,Male,pedestrian,truck
45,Female,pedestrian,car
57,Male,pedestrian,car
61,Male,pedestrian,car
6,Female,pedestrian,car
27,Male,pedestrian,bus
30,Male,pedestrian,car
44,Male,pedestrian,truck
29,Female,pedestrian,car
42,Male,pedestrian,car
52,Male,pedestrian,car
42,Male,pedestrian,bus
70,Male,pedestrian,bus
44,Female,pedestrian,bus
50,Male,pedestrian,bus
4,Male,pedestrian,car
35,Male,pedestrian,car
72,Female,pedestrian,car
55,Male,pedestrian,car
39,Male,pedestrian,car
40,Male,pedestrian,car
23,Female,pedestrian,bus
38,Female,pedestrian,car
53,Male,pedestrian,bus
8,Female,pedestrian,car
38,Female,pedestrian,car
64,Male,pedestrian,bus
35,Male,pedestrian,car
25,Male,pedestrian,car
45,Male,pedestrian,car
25,Male,pedestrian,car
36,Female,pedestrian,bus
44,Female,pedestrian,car
40,Male,pedestrian,truck
26,Female,pedestrian,car
37,Male,pedestrian,car
40,Male,pedestrian,bus
21,Male,pedestrian,car
29,Male,pedestrian,car
31,Male,pedestrian,car
53,Male,pedestrian,car
41,Male,pedestrian,bus
44,Female,pedestrian,bus
34,Male,pedestrian,car
30,Male,pedestrian,car
45,Male,pedestrian,bus
45,Male,pedestrian,car
30,Male,pedestrian,car
51,Male,pedestrian,car
34,Female,pedestrian,car
38,Female,pedestrian,truck
4,Male,pedestrian,car
29,Female,pedestrian,bus
24,Male,pedestrian,bus
27,Female,pedestrian,bus
26,Male,pedestrian,bus
29,Female,pedestrian,bus
47,Female,pedestrian,car
6,Male,pedestrian,bus
40,Male,pedestrian,car
70,Male,pedestrian,bus
4,Male,pedestrian,bus
41,Female,pedestrian,car
31,Female,pedestrian,car
48,Male,pedestrian,car
57,Female,pedestrian,car
36,Male,pedestrian,car
24,Male,pedestrian,bus
30,Male,pedestrian,car
27,Male,pedestrian,car
77,Female,pedestrian,car
33,Male,pedestrian,car
24,Male,pedestrian,car
35,Male,pedestrian,car
45,Male,pedestrian,bus
39,Male,pedestrian,car
47,Female,pedestrian,car
30,Male,pedestrian,car
20,Female,pedestrian,car
30,Male,pedestrian,car
30,Male,pedestrian,car
28,Female,pedestrian,car
10,Male,pedestrian,car
16,Male,pedestrian,car
28,Male,pedestrian,car
10,Male,pedestrian,bus
54,Female,pedestrian,car
25,Male,pedestrian,bus
48,Female,pedestrian,car
27,Female,pedestrian,car
38,Male,pedestrian,bus
59,Male,pedestrian,car
28,Female,pedestrian,car
37,Female,pedestrian,truck
27,Female,pedestrian,car
20,Male,pedestrian,car
58,Female,pedestrian,car
61,Male,pedestrian,car
29,Female,pedestrian,bus
26,Male,pedestrian,car
30,Male,pedestrian,bus
25,Female,pedestrian,car
37,Male,pedestrian,car
37,Male,pedestrian,car
33,Male,pedestrian,bus
47,Male,pedestrian,bus
46,Male,pedestrian,car
41,Male,pedestrian,car
6,Male,pedestrian,car
41,Male,pedestrian,motorcycle
20,Male,pedestrian,car
23,Male,pedestrian,car
19,Male,pedestrian,bus
44,Male,pedestrian,car
35,Male,pedestrian,car
5,Male,pedestrian,car
60,Female,pedestrian,car
58,Male,pedestrian,car
61,Male,pedestrian,car
26,Female,pedestrian,car
32,Male,pedestrian,car
29,Female,pedestrian,car
34,Male,pedestrian,bus
60,Female,pedestrian,bus
27,Male,pedestrian,bus
26,Male,pedestrian,car
38,Male,pedestrian,car
48,Male,pedestrian,motorcycle
31,Male,pedestrian,car
32,Male,pedestrian,car
31,Male,pedestrian,car
33,Male,pedestrian,truck
47,Male,pedestrian,motorcycle
70,Male,pedestrian,car
44,Male,pedestrian,car
6,Male,pedestrian,car
58,Male,pedestrian,car
26,Male,pedestrian,car
26,Male,pedestrian,bus
27,Female,pedestrian,car
11,Female,pedestrian,car
22,Male,pedestrian,car
22,Male,pedestrian,car
7,Male,pedestrian,car
51,Male,pedestrian,bus
20,Female,pedestrian,car
58,Male,pedestrian,truck
1,Male,pedestrian,bus
36,Male,pedestrian,car
10,Male,pedestrian,car
59,Male,pedestrian,car
6,Male,pedestrian,car
57,Male,pedestrian,car
35,Female,pedestrian,car
29,Male,pedestrian,truck
39,Male,pedestrian,car
41,Male,pedestrian,truck
35,Male,pedestrian,car
34,Male,pedestrian,truck
60,Male,pedestrian,car
31,Female,pedestrian,truck
39,Male,pedestrian,bus
51,Male,pedestrian,car
21,Male,pedestrian,car
57,Male,pedestrian,car
60,Male,pedestrian,car
3,Male,pedestrian,car
24,Male,pedestrian,car
65,Female,pedestrian,bus
58,Male,pedestrian,truck
40,Male,pedestrian,car
46,Male,pedestrian,car
19,Male,pedestrian,car
25,Male,pedestrian,car
32,Male,pedestrian,car
40,Male,pedestrian,car
61,Female,pedestrian,bus
50,Male,pedestrian,car
52,Male,car,car
62,Male,pedestrian,car
51,Male,car,car
25,Male,pedestrian,car
46,Male,car,car
21,Male,pedestrian,car
28,Male,car,car
47,Male,pedestrian,car
40,Male,bus,car
30,Male,motorcycle,car
49,Male,pedestrian,car
31,Male,car,car
47,Male,pedestrian,car
54,Male,motorcycle,car
36,Male,motorcycle,other
24,Male,pedestrian,truck
47,Male,car,car
43,Female,pedestrian,car
41,Male,pedestrian,car
26,Male,car,car
47,Male,car,car
19,Female,pedestrian,car
27,Male,car,car
6,Male,pedestrian,car
46,Male,pedestrian,bus
26,Male,pedestrian,car
36,Female,pedestrian,car
38,Male,motorcycle,car
24,Male,car,bus
18,Male,car,car
22,Female,car,car
3,Male,pedestrian,car
34,Male,car,car
22,Male,car,car
1,Male,pedestrian,bus
31,Male,motorcycle,bus
28,Male,car,car
37,Female,car,car
26,Male,motorcycle,car
44,Male,car,car
50,Male,car,car
21,Female,car,bus
35,Male,car,car
51,Male,pedestrian,car
37,Male,pedestrian,car
23,Female,car,car
21,Female,bus,car
62,Male,car,car
24,Female,pedestrian,car
49,Male,pedestrian,car
29,Male,car,car
20,Male,motorcycle,car
53,Male,car,car
26,Male,pedestrian,car
37,Female,car,car
19,Male,pedestrian,unknown
63,Male,pedestrian,car
24,Male,car,bus
36,Male,pedestrian,car
42,Male,car,car
28,Female,car,car
25,Female,unknown,car
22,Female,car,car
52,Female,car,car
4,Female,pedestrian,car
11,Male,car,bus
33,Male,car,car
25,Male,car,bus
29,Male,pedestrian,car
40,Male,car,car
37,Male,car,car
35,Male,motorcycle,car
18,Female,car,car
26,Male,motorcycle,car
70,Male,cycle,bus
47,Male,car,car
23,Male,car,car
22,Male,car,car
4,Female,pedestrian,car
9,Female,pedestrian,car
48,Male,car,car
45,Male,pedestrian,car
29,Male,car,car
22,Male,car,truck
4,Male,pedestrian,car
32,Male,pedestrian,bus
24,Male,car,pedestrian
35,Female,car,car
20,Female,car,bus
51,Male,pedestrian,truck
39,Male,pedestrian,car
35,Male,bus,cycle
24,Female,car,other
5,Male,pedestrian,unknown
12,Male,pedestrian,car
50,Male,car,car
30,Male,motorcycle,car
25,Male,car,truck
53,Male,car,bus
78,Female,car,car
38,Female,pedestrian,bus
44,Male,pedestrian,car
24,Male,car,bus
72,Female,pedestrian,car
32,Male,motorcycle,car
38,Female,car,car
68,Male,car,unknown
28,Male,car,car
56,Male,pedestrian,car
16,Male,motorcycle,car
31,Male,car,unknown
17,Male,motorcycle,car
28,Male,car,car
22,Male,car,car
55,Male,car,car
1,Male,pedestrian,car
29,Male,car,car
29,Male,car,car
30,Male,car,bus
41,Male,pedestrian,truck
1,Male,pedestrian,car
39,Male,pedestrian,unknown
1,Male,pedestrian,car
61,Male,pedestrian,bus
78,Female,pedestrian,car
33,Male,car,car
8,Female,pedestrian,car
82,Female,pedestrian,car
48,Male,pedestrian,car
65,Male,cycle,car
41,Male,car,unknown
61,Male,bus,car
28,Male,car,truck
27,Male,pedestrian,car
42,Male,pedestrian,car
44,Male,pedestrian,car
59,Male,pedestrian,car
37,Male,car,bus
6,Male,pedestrian,car
25,Male,pedestrian,car
24,Male,car,car
32,Female,pedestrian,car
24,Male,pedestrian,car
33,Male,motorcycle,pedestrian
24,Male,pedestrian,bus
42,Male,car,car
34,Male,truck,car
53,Male,pedestrian,bus
63,Male,car,bus
22,Male,car,car
30,Male,car,car
83,Male,pedestrian,car
24,Female,pedestrian,bus
33,Male,car,car
34,Male,car,truck
38,Male,car,bus
35,Female,pedestrian,car
24,Female,pedestrian,unknown
56,Male,car,car
58,Female,pedestrian,car
19,Male,car,car
26,Female,car,bus
39,Male,pedestrian,car
29,Female,pedestrian,car
31,Male,car,truck
39,Male,pedestrian,car
26,Male,motorcycle,other
17,Female,pedestrian,car
44,Male,car,car
37,Male,car,car
20,Female,car,car
23,Male,cycle,car
37,Female,pedestrian,car
35,Male,pedestrian,car
25,Male,unknown,car
67,Male,pedestrian,car
31,Male,pedestrian,car
49,Female,pedestrian,car
15,Male,pedestrian,car
20,Female,pedestrian,car
14,Male,pedestrian,bus
41,Male,motorcycle,truck
46,Male,pedestrian,car
2,Male,car,car
27,Male,pedestrian,car
16,Male,car,car
42,Male,car,bus
9,Female,car,car
28,Male,car,car
40,Male,pedestrian,unknown
29,Male,pedestrian,car
55,Male,bus,bus
21,Male,pedestrian,car
41,Male,car,bus
18,Male,pedestrian,car
25,Male,car,car
32,Female,pedestrian,bus
29,Male,pedestrian,car
47,Male,car,car
40,Male,car,car
57,Male,pedestrian,car
51,Male,motorcycle,car
19,Male,bus,other
30,Male,car,bus
49,Male,motorcycle,car
19,Male,car,car
42,Male,pedestrian,car
54,Male,car,car
23,Female,car,car
22,Female,car,car
54,Male,pedestrian,other
40,Male,car,car
45,Male,car,car
5,Male,pedestrian,car
19,Male,car,bus
36,Male,bus,car
52,Female,pedestrian,car
18,Male,pedestrian,car
28,Female,pedestrian,car
6,Male,pedestrian,unknown
42,Male,pedestrian,car
50,Male,car,car
77,Male,motorcycle,car
26,Female,pedestrian,bus
78,Female,car,car
5,Male,pedestrian,car
36,Male,car,car
14,Female,pedestrian,truck
15,Male,car,car
61,Male,car,car
34,Female,car,car
23,Female,car,car
27,Male,car,car
81,Female,car,car
41,Male,pedestrian,car
28,Male,car,truck
47,Male,pedestrian,car
46,Male,car,car
27,Male,pedestrian,truck
35,Male,car,car
6,Male,pedestrian,car
35,Male,pedestrian,car
78,Male,car,car
34,Male,truck,car
35,Male,car,car
32,Male,car,car
25,Female,pedestrian,car
20,Male,car,car
41,Male,pedestrian,truck
12,Male,pedestrian,car
19,Male,pedestrian,car
25,Male,pedestrian,car
36,Male,pedestrian,truck
18,Male,car,car
59,Male,car,truck
37,Male,car,car
83,Female,bus,car
39,Male,car,car
34,Male,car,car
