"","cas_age","cas_gender","cas_mode_original","strike_mode_original","year","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"58",21,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"59",21,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"60",10,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"61",44,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"62",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"63",42,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"64",43,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"65",48,"Female","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"66",39,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"67",34,"Female","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"68",62,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"69",15,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"70",60,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"71",18,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"72",37,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"73",40,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"74",12,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"75",33,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"76",58,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"77",49,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"78",77,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"79",25,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"80",43,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"81",43,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"82",33,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"83",21,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"84",42,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"85",13,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"86",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"87",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"88",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"89",36,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"90",17,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"91",73,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"92",27,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"93",52,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"94",29,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"95",24,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"96",25,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"97",54,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"98",40,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"99",12,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"100",42,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"101",24,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"102",32,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"103",63,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"104",69,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"105",22,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"106",49,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"107",68,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"108",18,"Male","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"109",2,"Female","pedestrian","truck",2012,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"110",33,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"111",53,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"112",21,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"113",20,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"114",38,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"115",37,"Female","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"116",43,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"117",40,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"118",30,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"119",40,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"120",22,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"121",23,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"122",14,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"123",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"124",41,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"125",32,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"126",67,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"127",55,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"128",56,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"129",63,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"130",51,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"131",30,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"132",6,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"133",22,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"134",35,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"135",27,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"136",3,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"137",2,"Male","pedestrian","bus",2012,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"138",58,"Male","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"139",4,"Female","pedestrian","car",2012,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"140",74,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"141",15,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"142",47,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"143",3,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"144",49,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"145",5,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"146",52,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"147",42,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"148",66,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"149",33,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"150",84,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"151",29,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"152",43,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"153",24,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"154",27,"Male","pedestrian","motorcycle",2013,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"155",45,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"156",39,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"157",6,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"158",34,"Male","pedestrian","motorcycle",2013,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"159",36,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"160",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"161",31,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"162",40,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"163",32,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"164",34,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"165",42,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"166",31,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"167",36,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"168",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"169",10,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"170",3,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"171",34,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"172",52,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"173",2,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"174",32,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"175",26,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"176",50,"Male","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"177",40,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"178",2,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"179",46,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"180",2,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"181",28,"Male","pedestrian","motorcycle",2013,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"182",57,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"183",58,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"184",26,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"185",83,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"186",83,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"187",40,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"188",30,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"189",37,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"190",76,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"191",4,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"192",60,"Female","pedestrian","truck",2013,"pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"193",6,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"194",35,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"195",65,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"196",26,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"197",91,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"198",44,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"199",4,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"200",24,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"201",44,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"202",6,"Female","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"203",40,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"204",50,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"205",2,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"206",37,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"207",4,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"208",55,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"209",23,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"210",28,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"211",4,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"212",4,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"213",1,"Male","pedestrian","bus",2013,"pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"214",31,"Male","pedestrian","car",2013,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
