participant_id,trip_id,trip_mode,trip_duration,age,sex,stage_id,stage_duration,stage_mode
20,62,rail,40,46,Male,1,40,rail
20,63,walk,480,46,Male,1,480,walk
20,64,rail,40,46,Male,1,40,rail
20,65,rail,30,46,Male,1,30,rail
20,66,bus,15,46,Male,1,15,bus
20,66,bus,15,46,Male,2,10.55,walk_to_pt
20,67,walk,0,46,Male,1,0,walk
21,68,car,70,42,Female,1,70,car
21,69,car,480,42,Female,1,480,car
21,70,car,60,42,Female,1,60,car
22,71,walk,10,38,Male,1,10,walk
22,72,bus,55,38,Male,1,55,bus
22,72,bus,55,38,Male,2,10.55,walk_to_pt
22,73,walk,495,38,Male,1,495,walk
22,74,walk,10,38,Male,1,10,walk
22,75,bus,65,38,Male,1,65,bus
22,75,bus,65,38,Male,2,10.55,walk_to_pt
22,76,walk,10,38,Male,1,10,walk
23,77,car,40,33,Male,1,40,car
23,78,walk,480,33,Male,1,480,walk
23,79,car,30,33,Male,1,30,car
24,80,car,30,31,Female,1,30,car
24,81,walk,510,31,Female,1,510,walk
24,82,walk,30,31,Female,1,30,walk
25,83,bus,25,8,Male,1,25,bus
25,83,bus,25,8,Male,2,10.55,walk_to_pt
25,84,walk,390,8,Male,1,390,walk
25,85,bus,25,8,Male,1,25,bus
25,85,bus,25,8,Male,2,10.55,walk_to_pt
26,86,walk,10,36,Male,1,10,walk
26,87,bus,15,36,Male,1,15,bus
26,87,bus,15,36,Male,2,10.55,walk_to_pt
26,88,bus,30,36,Male,1,30,bus
26,88,bus,30,36,Male,2,10.55,walk_to_pt
26,89,bus,10,36,Male,1,10,bus
26,89,bus,10,36,Male,2,10.55,walk_to_pt
26,90,walk,20,36,Male,1,20,walk
26,91,bus,10,36,Male,1,10,bus
26,91,bus,10,36,Male,2,10.55,walk_to_pt
26,92,bus,40,36,Male,1,40,bus
26,92,bus,40,36,Male,2,10.55,walk_to_pt
26,93,walk,25,36,Male,1,25,walk
27,94,car,55,41,Male,1,55,car
27,95,car,120,41,Male,1,120,car
27,96,car,40,41,Male,1,40,car
28,97,walk,10,38,Female,1,10,walk
28,98,bus,55,38,Female,1,55,bus
28,98,bus,55,38,Female,2,10.55,walk_to_pt
28,99,walk,480,38,Female,1,480,walk
28,100,bus,50,38,Female,1,50,bus
28,100,bus,50,38,Female,2,10.55,walk_to_pt
28,101,walk,10,38,Female,1,10,walk
29,102,walk,10,16,Female,1,10,walk
29,103,bus,35,16,Female,1,35,bus
29,103,bus,35,16,Female,2,10.55,walk_to_pt
29,104,bus,390,16,Female,1,390,bus
29,104,bus,390,16,Female,2,10.55,walk_to_pt
29,105,walk,20,16,Female,1,20,walk
30,106,walk,10,12,Male,1,10,walk
30,107,bus,25,12,Male,1,25,bus
30,107,bus,25,12,Male,2,10.55,walk_to_pt
30,108,bus,390,12,Male,1,390,bus
30,108,bus,390,12,Male,2,10.55,walk_to_pt
30,109,walk,20,12,Male,1,20,walk
31,110,car,40,50,Male,1,40,car
31,111,car,510,50,Male,1,510,car
31,112,car,35,50,Male,1,35,car
32,113,walk,10,25,Female,1,10,walk
32,114,bus,15,25,Female,1,15,bus
32,114,bus,15,25,Female,2,10.55,walk_to_pt
32,115,bus,20,25,Female,1,20,bus
32,115,bus,20,25,Female,2,10.55,walk_to_pt
32,116,walk,484,25,Female,1,484,walk
32,117,bus,20,25,Female,1,20,bus
32,117,bus,20,25,Female,2,10.55,walk_to_pt
32,118,walk,15,25,Female,1,15,walk
33,119,car,110,43,Female,1,110,car
33,120,car,510,43,Female,1,510,car
33,121,car,50,43,Female,1,50,car
34,122,walk,10,13,Male,1,10,walk
34,123,bus,20,13,Male,1,20,bus
34,123,bus,20,13,Male,2,10.55,walk_to_pt
34,124,bus,390,13,Male,1,390,bus
34,124,bus,390,13,Male,2,10.55,walk_to_pt
34,125,walk,30,13,Male,1,30,walk
35,126,car,45,40,Male,1,45,car
35,127,car,480,40,Male,1,480,car
35,128,car,45,40,Male,1,45,car
36,129,car,80,32,Female,1,80,car
36,130,car,510,32,Female,1,510,car
36,131,car,50,32,Female,1,50,car
37,132,walk,10,13,Female,1,10,walk
37,133,bus,10,13,Female,1,10,bus
37,133,bus,10,13,Female,2,10.55,walk_to_pt
37,134,bus,390,13,Female,1,390,bus
37,134,bus,390,13,Female,2,10.55,walk_to_pt
37,135,walk,15,13,Female,1,15,walk
38,136,walk,10,10,Male,1,10,walk
38,137,bus,25,10,Male,1,25,bus
38,137,bus,25,10,Male,2,10.55,walk_to_pt
38,138,bus,390,10,Male,1,390,bus
38,138,bus,390,10,Male,2,10.55,walk_to_pt
38,139,walk,20,10,Male,1,20,walk
39,140,bus,30,38,Male,1,30,bus
39,140,bus,30,38,Male,2,10.55,walk_to_pt
39,141,bus,40,38,Male,1,40,bus
39,141,bus,40,38,Male,2,10.55,walk_to_pt
40,142,walk,5,33,Female,1,5,walk
40,143,bus,20,33,Female,1,20,bus
40,143,bus,20,33,Female,2,10.55,walk_to_pt
40,144,bus,45,33,Female,1,45,bus
40,144,bus,45,33,Female,2,10.55,walk_to_pt
40,145,walk,5,33,Female,1,5,walk
40,146,bus,65,33,Female,1,65,bus
40,146,bus,65,33,Female,2,10.55,walk_to_pt
41,147,walk,5,27,Female,1,5,walk
41,148,bus,25,27,Female,1,25,bus
41,148,bus,25,27,Female,2,10.55,walk_to_pt
41,149,bus,20,27,Female,1,20,bus
41,149,bus,20,27,Female,2,10.55,walk_to_pt
41,150,bus,5,27,Female,1,5,bus
41,150,bus,5,27,Female,2,10.55,walk_to_pt
41,151,bus,60,27,Female,1,60,bus
41,151,bus,60,27,Female,2,10.55,walk_to_pt
43,153,bus,85,17,Male,1,85,bus
43,153,bus,85,17,Male,2,10.55,walk_to_pt
43,154,bus,35,17,Male,1,35,bus
43,154,bus,35,17,Male,2,10.55,walk_to_pt
44,155,car,120,48,Male,1,120,car
44,156,car,15,48,Male,1,15,car
44,157,car,15,48,Male,1,15,car
45,158,walk,10,31,Female,1,10,walk
45,159,bus,5,31,Female,1,5,bus
45,159,bus,5,31,Female,2,10.55,walk_to_pt
45,160,walk,15,31,Female,1,15,walk
45,161,walk,15,31,Female,1,15,walk
45,162,bus,65,31,Female,1,65,bus
45,162,bus,65,31,Female,2,10.55,walk_to_pt
45,163,walk,15,31,Female,1,15,walk
46,164,walk,10,28,Male,1,10,walk
46,165,bus,35,28,Male,1,35,bus
46,165,bus,35,28,Male,2,10.55,walk_to_pt
46,166,walk,15,28,Male,1,15,walk
46,167,bus,15,28,Male,1,15,bus
46,167,bus,15,28,Male,2,10.55,walk_to_pt
46,168,walk,15,28,Male,1,15,walk
47,169,bus,15,31,Female,1,15,bus
47,169,bus,15,31,Female,2,10.55,walk_to_pt
47,170,bus,39,31,Female,1,39,bus
47,170,bus,39,31,Female,2,10.55,walk_to_pt
47,171,bus,15,31,Female,1,15,bus
47,171,bus,15,31,Female,2,10.55,walk_to_pt
47,172,bus,45,31,Female,1,45,bus
47,172,bus,45,31,Female,2,10.55,walk_to_pt
47,173,bus,10,31,Female,1,10,bus
47,173,bus,10,31,Female,2,10.55,walk_to_pt
49,175,car,40,21,Male,1,40,car
49,176,car,55,21,Male,1,55,car
50,177,walk,15,33,Male,1,15,walk
50,178,walk,40,33,Male,1,40,walk
51,179,car,60,10,Female,1,60,car
51,180,car,80,10,Female,1,80,car
53,182,bus,10,37,Male,1,10,bus
53,182,bus,10,37,Male,2,10.55,walk_to_pt
53,183,bus,30,37,Male,1,30,bus
53,183,bus,30,37,Male,2,10.55,walk_to_pt
53,184,bus,560,37,Male,1,560,bus
53,184,bus,560,37,Male,2,10.55,walk_to_pt
53,185,bus,95,37,Male,1,95,bus
53,185,bus,95,37,Male,2,10.55,walk_to_pt
54,186,bus,10,33,Female,1,10,bus
54,186,bus,10,33,Female,2,10.55,walk_to_pt
54,187,bus,50,33,Female,1,50,bus
54,187,bus,50,33,Female,2,10.55,walk_to_pt
54,188,bus,540,33,Female,1,540,bus
54,188,bus,540,33,Female,2,10.55,walk_to_pt
54,189,bus,65,33,Female,1,65,bus
54,189,bus,65,33,Female,2,10.55,walk_to_pt
58,193,bus,35,42,Female,1,35,bus
58,193,bus,35,42,Female,2,10.55,walk_to_pt
58,194,bus,40,42,Female,1,40,bus
58,194,bus,40,42,Female,2,10.55,walk_to_pt
58,195,bus,555,42,Female,1,555,bus
58,195,bus,555,42,Female,2,10.55,walk_to_pt
58,196,bus,75,42,Female,1,75,bus
58,196,bus,75,42,Female,2,10.55,walk_to_pt
59,197,bus,10,39,Male,1,10,bus
59,197,bus,10,39,Male,2,10.55,walk_to_pt
59,198,bus,45,39,Male,1,45,bus
59,198,bus,45,39,Male,2,10.55,walk_to_pt
59,199,bus,525,39,Male,1,525,bus
59,199,bus,525,39,Male,2,10.55,walk_to_pt
59,200,bus,70,39,Male,1,70,bus
59,200,bus,70,39,Male,2,10.55,walk_to_pt
60,201,bus,5,23,Female,1,5,bus
60,201,bus,5,23,Female,2,10.55,walk_to_pt
60,202,bus,55,23,Female,1,55,bus
60,202,bus,55,23,Female,2,10.55,walk_to_pt
60,203,bus,540,23,Female,1,540,bus
60,203,bus,540,23,Female,2,10.55,walk_to_pt
60,204,bus,45,23,Female,1,45,bus
60,204,bus,45,23,Female,2,10.55,walk_to_pt
61,205,bus,10,40,Female,1,10,bus
61,205,bus,10,40,Female,2,10.55,walk_to_pt
61,206,bus,35,40,Female,1,35,bus
61,206,bus,35,40,Female,2,10.55,walk_to_pt
61,207,bus,495,40,Female,1,495,bus
61,207,bus,495,40,Female,2,10.55,walk_to_pt
61,208,bus,30,40,Female,1,30,bus
61,208,bus,30,40,Female,2,10.55,walk_to_pt
62,209,bus,9,52,Male,1,9,bus
62,209,bus,9,52,Male,2,10.55,walk_to_pt
62,210,bus,61,52,Male,1,61,bus
62,210,bus,61,52,Male,2,10.55,walk_to_pt
62,211,bus,570,52,Male,1,570,bus
62,211,bus,570,52,Male,2,10.55,walk_to_pt
62,212,bus,NA,52,Male,1,NA,bus
62,212,bus,NA,52,Male,2,10.55,walk_to_pt
63,213,walk,10,32,Female,1,10,walk
63,214,bus,75,32,Female,1,75,bus
63,214,bus,75,32,Female,2,10.55,walk_to_pt
63,215,bus,420,32,Female,1,420,bus
63,215,bus,420,32,Female,2,10.55,walk_to_pt
63,216,walk,15,32,Female,1,15,walk
63,217,bus,50,32,Female,1,50,bus
63,217,bus,50,32,Female,2,10.55,walk_to_pt
63,218,walk,5,32,Female,1,5,walk
64,219,walk,15,21,Female,1,15,walk
64,220,bus,25,21,Female,1,25,bus
64,220,bus,25,21,Female,2,10.55,walk_to_pt
64,221,bus,480,21,Female,1,480,bus
64,221,bus,480,21,Female,2,10.55,walk_to_pt
64,222,walk,10,21,Female,1,10,walk
64,223,bus,20,21,Female,1,20,bus
64,223,bus,20,21,Female,2,10.55,walk_to_pt
64,224,walk,10,21,Female,1,10,walk
65,225,walk,15,43,Female,1,15,walk
65,226,bus,40,43,Female,1,40,bus
65,226,bus,40,43,Female,2,10.55,walk_to_pt
65,227,rail,45,43,Female,1,45,rail
65,228,rail,420,43,Female,1,420,rail
65,229,rail,45,43,Female,1,45,rail
65,230,rail,30,43,Female,1,30,rail
65,231,bus,40,43,Female,1,40,bus
65,231,bus,40,43,Female,2,10.55,walk_to_pt
66,232,walk,30,17,Female,1,30,walk
66,233,bus,15,17,Female,1,15,bus
66,233,bus,15,17,Female,2,10.55,walk_to_pt
66,234,bus,420,17,Female,1,420,bus
66,234,bus,420,17,Female,2,10.55,walk_to_pt
66,235,bus,30,17,Female,1,30,bus
66,235,bus,30,17,Female,2,10.55,walk_to_pt
66,236,walk,10,17,Female,1,10,walk
67,237,walk,10,53,Female,1,10,walk
67,238,bus,30,53,Female,1,30,bus
67,238,bus,30,53,Female,2,10.55,walk_to_pt
67,239,bus,420,53,Female,1,420,bus
67,239,bus,420,53,Female,2,10.55,walk_to_pt
67,240,bus,75,53,Female,1,75,bus
67,240,bus,75,53,Female,2,10.55,walk_to_pt
67,241,walk,15,53,Female,1,15,walk
68,242,car,50,37,Female,1,50,car
68,243,car,10,37,Female,1,10,car
68,244,car,750,37,Female,1,750,car
68,245,car,60,37,Female,1,60,car
69,246,car,50,38,Male,1,50,car
69,247,car,10,38,Male,1,10,car
69,248,car,750,38,Male,1,750,car
69,249,car,60,38,Male,1,60,car
70,250,walk,5,38,Female,1,5,walk
70,251,walk,5,38,Female,1,5,walk
70,252,bus,55,38,Female,1,55,bus
70,252,bus,55,38,Female,2,10.55,walk_to_pt
70,253,bus,550,38,Female,1,550,bus
70,253,bus,550,38,Female,2,10.55,walk_to_pt
70,254,walk,60,38,Female,1,60,walk
70,255,walk,5,38,Female,1,5,walk
71,256,walk,5,27,Female,1,5,walk
71,257,walk,3,27,Female,1,3,walk
71,258,bus,42,27,Female,1,42,bus
71,258,bus,42,27,Female,2,10.55,walk_to_pt
71,259,bus,540,27,Female,1,540,bus
71,259,bus,540,27,Female,2,10.55,walk_to_pt
71,260,bus,50,27,Female,1,50,bus
71,260,bus,50,27,Female,2,10.55,walk_to_pt
71,261,walk,5,27,Female,1,5,walk
73,263,bus,5,11,Male,1,5,bus
73,263,bus,5,11,Male,2,10.55,walk_to_pt
73,264,bus,30,11,Male,1,30,bus
73,264,bus,30,11,Male,2,10.55,walk_to_pt
73,265,bus,495,11,Male,1,495,bus
73,265,bus,495,11,Male,2,10.55,walk_to_pt
73,266,bus,45,11,Male,1,45,bus
73,266,bus,45,11,Male,2,10.55,walk_to_pt
75,268,bus,5,55,Female,1,5,bus
75,268,bus,5,55,Female,2,10.55,walk_to_pt
75,269,bus,25,55,Female,1,25,bus
75,269,bus,25,55,Female,2,10.55,walk_to_pt
75,270,bus,720,55,Female,1,720,bus
75,270,bus,720,55,Female,2,10.55,walk_to_pt
75,271,bus,20,55,Female,1,20,bus
75,271,bus,20,55,Female,2,10.55,walk_to_pt
76,272,car,80,42,Female,1,80,car
76,273,car,580,42,Female,1,580,car
76,274,car,90,42,Female,1,90,car
76,275,car,20,42,Female,1,20,car
77,276,car,80,22,Male,1,80,car
77,277,car,10,22,Male,1,10,car
77,278,car,570,22,Male,1,570,car
77,279,car,90,22,Male,1,90,car
78,280,walk,15,18,Female,1,15,walk
78,281,walk,5,18,Female,1,5,walk
78,282,walk,390,18,Female,1,390,walk
78,283,walk,15,18,Female,1,15,walk
79,284,walk,15,15,Female,1,15,walk
79,285,walk,5,15,Female,1,5,walk
79,286,walk,390,15,Female,1,390,walk
80,287,car,90,NA,NA,1,90,car
81,288,car,90,NA,NA,1,90,car
84,291,walk,50,40,Male,1,50,walk
84,292,walk,720,40,Male,1,720,walk
84,293,car,50,40,Male,1,50,car
85,294,walk,10,35,Female,1,10,walk
85,295,bus,30,35,Female,1,30,bus
85,295,bus,30,35,Female,2,10.55,walk_to_pt
85,296,walk,510,35,Female,1,510,walk
85,297,walk,10,35,Female,1,10,walk
85,298,bus,25,35,Female,1,25,bus
85,298,bus,25,35,Female,2,10.55,walk_to_pt
86,299,walk,10,32,Female,1,10,walk
86,300,bus,15,32,Female,1,15,bus
86,300,bus,15,32,Female,2,10.55,walk_to_pt
86,301,rail,50,32,Female,1,50,rail
86,302,walk,10,32,Female,1,10,walk
86,303,walk,630,32,Female,1,630,walk
86,304,walk,10,32,Female,1,10,walk
86,305,rail,50,32,Female,1,50,rail
86,306,bus,10,32,Female,1,10,bus
86,306,bus,10,32,Female,2,10.55,walk_to_pt
86,307,walk,15,32,Female,1,15,walk
87,308,walk,10,26,Female,1,10,walk
87,309,bus,10,26,Female,1,10,bus
87,309,bus,10,26,Female,2,10.55,walk_to_pt
87,310,walk,420,26,Female,1,420,walk
87,311,bus,10,26,Female,1,10,bus
87,311,bus,10,26,Female,2,10.55,walk_to_pt
87,312,walk,10,26,Female,1,10,walk
88,313,car,50,37,Female,1,50,car
88,314,car,75,37,Female,1,75,car
89,315,car,75,36,Male,1,75,car
89,316,car,45,36,Male,1,45,car
90,317,walk,5,21,Male,1,5,walk
90,318,bus,10,21,Male,1,10,bus
90,318,bus,10,21,Male,2,10.55,walk_to_pt
90,319,bus,3,21,Male,1,3,bus
90,319,bus,3,21,Male,2,10.55,walk_to_pt
90,320,bus,25,21,Male,1,25,bus
90,320,bus,25,21,Male,2,10.55,walk_to_pt
90,321,bus,25,21,Male,1,25,bus
90,321,bus,25,21,Male,2,10.55,walk_to_pt
90,322,bus,15,21,Male,1,15,bus
90,322,bus,15,21,Male,2,10.55,walk_to_pt
90,323,bus,25,21,Male,1,25,bus
90,323,bus,25,21,Male,2,10.55,walk_to_pt
90,324,bus,15,21,Male,1,15,bus
90,324,bus,15,21,Male,2,10.55,walk_to_pt
91,325,walk,5,7,Male,1,5,walk
91,326,bus,15,7,Male,1,15,bus
91,326,bus,15,7,Male,2,10.55,walk_to_pt
91,327,bus,45,7,Male,1,45,bus
91,327,bus,45,7,Male,2,10.55,walk_to_pt
92,328,bus,15,45,Male,1,15,bus
92,328,bus,15,45,Male,2,10.55,walk_to_pt
92,329,bus,585,45,Male,1,585,bus
92,329,bus,585,45,Male,2,10.55,walk_to_pt
92,330,bus,15,45,Male,1,15,bus
92,330,bus,15,45,Male,2,10.55,walk_to_pt
92,331,bus,75,45,Male,1,75,bus
92,331,bus,75,45,Male,2,10.55,walk_to_pt
95,334,car,5,35,Female,1,5,car
95,335,car,110,35,Female,1,110,car
95,336,car,5,35,Female,1,5,car
95,337,car,35,35,Female,1,35,car
96,338,car,5,39,Male,1,5,car
96,339,car,15,39,Male,1,15,car
96,340,car,5,39,Male,1,5,car
96,341,car,30,39,Male,1,30,car
97,342,car,5,27,Male,1,5,car
97,343,car,15,27,Male,1,15,car
97,344,car,5,27,Male,1,5,car
97,345,car,15,27,Male,1,15,car
98,346,car,5,22,Female,1,5,car
98,347,car,15,22,Female,1,15,car
98,348,car,5,22,Female,1,5,car
98,349,car,15,22,Female,1,15,car
99,350,walk,10,47,Female,1,10,walk
99,351,bus,15,47,Female,1,15,bus
99,351,bus,15,47,Female,2,10.55,walk_to_pt
99,352,rail,50,47,Female,1,50,rail
99,353,walk,495,47,Female,1,495,walk
99,354,rail,70,47,Female,1,70,rail
99,355,bus,15,47,Female,1,15,bus
99,355,bus,15,47,Female,2,10.55,walk_to_pt
99,356,walk,15,47,Female,1,15,walk
100,357,walk,10,35,Female,1,10,walk
100,358,bus,35,35,Female,1,35,bus
100,358,bus,35,35,Female,2,10.55,walk_to_pt
100,359,walk,510,35,Female,1,510,walk
100,360,walk,10,35,Female,1,10,walk
100,361,bus,35,35,Female,1,35,bus
100,361,bus,35,35,Female,2,10.55,walk_to_pt
100,362,walk,10,35,Female,1,10,walk
101,363,car,75,24,Male,1,75,car
101,364,walk,510,24,Male,1,510,walk
101,365,car,70,24,Male,1,70,car
102,366,walk,10,21,Male,1,10,walk
102,367,bus,10,21,Male,1,10,bus
102,367,bus,10,21,Male,2,10.55,walk_to_pt
102,368,rail,25,21,Male,1,25,rail
102,369,walk,435,21,Male,1,435,walk
102,370,rail,50,21,Male,1,50,rail
102,371,bus,10,21,Male,1,10,bus
102,371,bus,10,21,Male,2,10.55,walk_to_pt
102,372,walk,10,21,Male,1,10,walk
105,375,car,NA,49,Female,1,NA,car
106,376,car,50,38,Female,1,50,car
106,377,car,30,38,Female,1,30,car
106,378,car,30,38,Female,1,30,car
108,380,car,20,72,Male,1,20,car
108,381,car,30,72,Male,1,30,car
108,382,car,25,72,Male,1,25,car
108,383,car,30,72,Male,1,30,car
109,384,car,20,74,Female,1,20,car
109,385,car,31,74,Female,1,31,car
109,386,car,25,74,Female,1,25,car
109,387,car,30,74,Female,1,30,car
112,390,car,10,65,Male,1,10,car
112,391,car,15,65,Male,1,15,car
117,396,walk,15,27,Female,1,15,walk
117,397,walk,10,27,Female,1,10,walk
117,398,walk,10,27,Female,1,10,walk
117,399,walk,20,27,Female,1,20,walk
121,403,walk,10,18,Male,1,10,walk
121,404,walk,15,18,Male,1,15,walk
123,407,car,35,52,Male,1,35,car
123,408,car,8,52,Male,1,8,car
123,409,car,5,52,Male,1,5,car
123,410,car,35,52,Male,1,35,car
126,413,car,50,65,Male,1,50,car
126,414,car,30,65,Male,1,30,car
126,415,car,25,65,Male,1,25,car
126,416,car,120,65,Male,1,120,car
126,417,car,10,65,Male,1,10,car
127,418,car,30,35,Male,1,30,car
127,419,car,30,35,Male,1,30,car
129,421,bus,30,10,Male,1,30,bus
129,421,bus,30,10,Male,2,10.55,walk_to_pt
129,422,bus,30,10,Male,1,30,bus
129,422,bus,30,10,Male,2,10.55,walk_to_pt
130,423,car,45,54,Male,1,45,car
130,424,car,20,54,Male,1,20,car
130,425,car,24,54,Male,1,24,car
130,426,car,20,54,Male,1,20,car
130,427,car,20,54,Male,1,20,car
131,428,car,30,33,Male,1,30,car
131,429,car,50,33,Male,1,50,car
132,430,bus,20,29,Female,1,20,bus
132,430,bus,20,29,Female,2,10.55,walk_to_pt
132,431,walk,10,29,Female,1,10,walk
132,432,car,20,29,Female,1,20,car
133,433,bus,20,22,Male,1,20,bus
133,433,bus,20,22,Male,2,10.55,walk_to_pt
133,434,walk,10,22,Male,1,10,walk
133,435,walk,15,22,Male,1,15,walk
133,437,car,20,22,Male,1,20,car
137,441,car,15,37,Female,1,15,car
137,442,car,15,37,Female,1,15,car
140,445,car,45,55,Male,1,45,car
140,446,car,45,55,Male,1,45,car
141,447,walk,7,53,Female,1,7,walk
141,448,walk,8,53,Female,1,8,walk
143,450,walk,90,30,Male,1,90,walk
143,451,walk,10,30,Male,1,10,walk
145,453,walk,7,23,Female,1,7,walk
145,454,bus,83,23,Female,1,83,bus
145,454,bus,83,23,Female,2,10.55,walk_to_pt
145,455,walk,605,23,Female,1,605,walk
145,456,bus,50,23,Female,1,50,bus
145,456,bus,50,23,Female,2,10.55,walk_to_pt
145,457,walk,8,23,Female,1,8,walk
146,458,car,10,56,Male,1,10,car
146,459,car,10,56,Male,1,10,car
147,460,car,10,49,Female,1,10,car
147,461,car,10,49,Female,1,10,car
148,462,car,20,23,Female,1,20,car
148,463,car,20,23,Female,1,20,car
149,464,car,20,25,Female,1,20,car
149,465,car,20,25,Female,1,20,car
150,466,car,20,40,Female,1,20,car
150,467,car,20,40,Female,1,20,car
151,468,car,30,23,Male,1,30,car
151,469,car,30,23,Male,1,30,car
152,470,car,15,NA,Male,1,15,car
152,471,car,15,NA,Male,1,15,car
153,472,car,15,NA,Female,1,15,car
153,473,car,15,NA,Female,1,15,car
154,474,car,20,NA,Male,1,20,car
154,475,car,20,NA,Male,1,20,car
155,476,car,20,NA,Male,1,20,car
155,477,car,20,NA,Male,1,20,car
156,478,car,20,NA,Female,1,20,car
156,479,car,20,NA,Female,1,20,car
157,480,car,15,32,Male,1,15,car
157,481,car,15,32,Male,1,15,car
158,482,car,15,57,Male,1,15,car
158,483,car,15,57,Male,1,15,car
159,484,car,30,55,Female,1,30,car
159,485,car,30,55,Female,1,30,car
160,486,car,15,33,Female,1,15,car
160,487,car,15,33,Female,1,15,car
161,488,car,20,26,Male,1,20,car
161,489,car,20,26,Male,1,20,car
162,490,car,20,23,Female,1,20,car
162,491,car,20,23,Female,1,20,car
163,492,car,30,81,Female,1,30,car
163,493,car,30,81,Female,1,30,car
164,494,car,15,49,Male,1,15,car
164,495,car,15,49,Male,1,15,car
165,496,car,15,46,Female,1,15,car
165,497,car,15,46,Female,1,15,car
166,498,car,15,18,Male,1,15,car
166,499,car,15,18,Male,1,15,car
167,500,bus,30,15,Male,1,30,bus
167,500,bus,30,15,Male,2,10.55,walk_to_pt
167,501,bus,30,15,Male,1,30,bus
167,501,bus,30,15,Male,2,10.55,walk_to_pt
168,502,car,15,56,Male,1,15,car
168,503,car,15,56,Male,1,15,car
169,504,car,15,47,Female,1,15,car
169,505,car,15,47,Female,1,15,car
170,506,car,30,26,Male,1,30,car
170,507,car,30,26,Male,1,30,car
171,508,car,30,23,Female,1,30,car
171,509,car,30,23,Female,1,30,car
172,510,car,30,20,Male,1,30,car
172,511,car,30,20,Male,1,30,car
173,512,car,15,47,Male,1,15,car
173,513,car,15,47,Male,1,15,car
174,514,car,20,51,Female,1,20,car
174,515,car,20,51,Female,1,20,car
175,516,car,15,10,Male,1,15,car
