"participant_id","age","sex","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
3222,6,"Female","1","pedestrian",10,"1","pedestrian",2
3222,6,"Female","1","bus",10,"2","bus",8
3222,6,"Female","2","bus",20,"1","bus",16
3222,6,"Female","2","pedestrian",20,"2","pedestrian",4
3231,48,"Female","1","car",60,"1","car",60
3231,48,"Female","2","car",90,"1","car",90
3241,30,"Female","1","pedestrian",45,"1","pedestrian",8
3241,30,"Female","1","bus",45,"2","bus",30
3241,30,"Female","1","pedestrian",45,"3","pedestrian",8
3241,30,"Female","2","pedestrian",50,"1","pedestrian",8
3241,30,"Female","2","bus",50,"2","bus",33
3241,30,"Female","2","pedestrian",50,"3","pedestrian",8
3251,24,"Female","1","pedestrian",30,"1","pedestrian",3
3251,24,"Female","1","bus",30,"2","bus",12
3251,24,"Female","1","bus",30,"3","bus",12
3251,24,"Female","1","pedestrian",30,"4","pedestrian",3
3251,24,"Female","2","pedestrian",60,"1","pedestrian",10
3251,24,"Female","2","bus",60,"2","bus",40
3251,24,"Female","2","pedestrian",60,"3","pedestrian",10
3251,24,"Female","3","pedestrian",45,"1","pedestrian",8
3251,24,"Female","3","pedestrian",45,"2","pedestrian",8
3251,24,"Female","3","bus",45,"3","bus",30
3261,28,"Female","1","car",15,"1","car",12
3261,28,"Female","1","pedestrian",15,"2","pedestrian",3
3261,28,"Female","2","pedestrian",60,"1","pedestrian",12
3261,28,"Female","2","car",60,"2","car",48
3261,28,"Female","3","pedestrian",30,"1","pedestrian",3
3261,28,"Female","3","bus",30,"2","bus",13
3261,28,"Female","3","bus",30,"3","bus",13
3271,52,"Female","1","pedestrian",45,"1","pedestrian",8
3271,52,"Female","1","bus",45,"2","bus",30
3271,52,"Female","1","pedestrian",45,"3","pedestrian",8
3271,52,"Female","2","pedestrian",30,"1","pedestrian",5
3271,52,"Female","2","bus",30,"2","bus",20
3271,52,"Female","2","pedestrian",30,"3","pedestrian",5
3272,47,"Female","1","pedestrian",60,"1","pedestrian",6
3272,47,"Female","1","bus",60,"2","bus",24
3272,47,"Female","1","pedestrian",60,"3","pedestrian",6
3272,47,"Female","1","bus",60,"4","bus",24
3272,47,"Female","2","pedestrian",30,"1","pedestrian",3
3272,47,"Female","2","bus",30,"2","bus",12
3272,47,"Female","2","pedestrian",30,"3","pedestrian",3
3272,47,"Female","2","bus",30,"4","bus",12
3273,25,"Female","1","pedestrian",45,"1","pedestrian",8
3273,25,"Female","1","bus",45,"2","bus",30
3273,25,"Female","1","pedestrian",45,"3","pedestrian",8
3273,25,"Female","2","pedestrian",15,"1","pedestrian",15
3273,25,"Female","3","pedestrian",15,"1","pedestrian",15
3273,25,"Female","4","pedestrian",60,"1","pedestrian",12
3273,25,"Female","4","bus",60,"2","bus",48
3281,37,"Female","1","bus",60,"1","bus",48
3281,37,"Female","1","pedestrian",60,"2","pedestrian",12
3281,37,"Female","2","pedestrian",60,"1","pedestrian",10
3281,37,"Female","2","bus",60,"2","bus",40
3281,37,"Female","2","pedestrian",60,"3","pedestrian",10
3282,23,"Female","1","bus",60,"1","bus",48
3282,23,"Female","1","pedestrian",60,"2","pedestrian",12
3282,23,"Female","2","pedestrian",30,"1","pedestrian",6
3282,23,"Female","2","bus",30,"2","bus",24
3282,23,"Female","3","pedestrian",25,"1","pedestrian",25
3283,31,"Female","1","pedestrian",20,"1","pedestrian",3
3283,31,"Female","1","bus",20,"2","bus",13
3283,31,"Female","1","pedestrian",20,"3","pedestrian",3
3283,31,"Female","2","pedestrian",30,"1","pedestrian",5
3283,31,"Female","2","bus",30,"2","bus",20
3283,31,"Female","2","pedestrian",30,"3","pedestrian",5
3291,27,"Female","1","pedestrian",30,"1","pedestrian",30
3291,27,"Female","2","pedestrian",30,"1","pedestrian",30
3291,27,"Female","3","pedestrian",15,"1","pedestrian",15
3301,32,"Female","1","pedestrian",45,"1","pedestrian",8
3301,32,"Female","1","bus",45,"2","bus",30
3301,32,"Female","1","pedestrian",45,"3","pedestrian",8
3301,32,"Female","2","pedestrian",45,"1","pedestrian",8
3301,32,"Female","2","bus",45,"2","bus",30
3301,32,"Female","2","pedestrian",45,"3","pedestrian",8
3311,27,"Female","1","pedestrian",30,"1","pedestrian",30
3311,27,"Female","2","pedestrian",45,"1","pedestrian",8
3311,27,"Female","2","bus",45,"2","bus",30
3311,27,"Female","2","pedestrian",45,"3","pedestrian",8
3311,27,"Female","3","pedestrian",30,"1","pedestrian",5
3311,27,"Female","3","bus",30,"2","bus",20
3311,27,"Female","3","pedestrian",30,"3","pedestrian",5
3311,27,"Female","4","pedestrian",30,"1","pedestrian",5
3311,27,"Female","4","bus",30,"2","bus",20
3311,27,"Female","4","pedestrian",30,"3","pedestrian",5
3312,20,"Female","1","pedestrian",10,"1","pedestrian",10
3312,20,"Female","2","pedestrian",10,"1","pedestrian",10
3321,39,"Female","1","car",30,"1","car",30
3321,39,"Female","2","car",10,"1","car",10
3321,39,"Female","3","car",30,"1","car",30
3322,30,"Female","1","pedestrian",20,"1","pedestrian",20
3322,30,"Female","2","pedestrian",20,"1","pedestrian",20
3331,29,"Female","1","pedestrian",90,"1","pedestrian",18
3331,29,"Female","1","car",90,"2","car",72
3331,29,"Female","2","pedestrian",60,"1","pedestrian",60
3332,23,"Female","1","pedestrian",20,"1","pedestrian",3
3332,23,"Female","1","bus",20,"2","bus",13
3332,23,"Female","1","pedestrian",20,"3","pedestrian",3
3332,23,"Female","2","pedestrian",30,"1","pedestrian",5
3332,23,"Female","2","bus",30,"2","bus",20
3332,23,"Female","2","pedestrian",30,"3","pedestrian",5
3332,23,"Female","3","pedestrian",50,"1","pedestrian",8
3332,23,"Female","3","bus",50,"2","bus",33
3332,23,"Female","3","pedestrian",50,"3","pedestrian",8
3341,42,"Female","1","car",25,"1","car",25
3341,42,"Female","2","pedestrian",10,"1","pedestrian",10
3341,42,"Female","3","pedestrian",10,"1","pedestrian",10
3341,42,"Female","4","car",20,"1","car",20
3342,36,"Female","1","pedestrian",20,"1","pedestrian",4
3342,36,"Female","1","bus",20,"2","bus",16
3342,36,"Female","2","pedestrian",40,"1","pedestrian",7
3342,36,"Female","2","bus",40,"2","bus",27
3342,36,"Female","2","pedestrian",40,"3","pedestrian",7
3351,52,"Female","1","pedestrian",30,"1","pedestrian",5
3351,52,"Female","1","bus",30,"2","bus",20
3351,52,"Female","1","pedestrian",30,"3","pedestrian",5
3351,52,"Female","2","pedestrian",70,"1","pedestrian",12
3351,52,"Female","2","bus",70,"2","bus",47
3351,52,"Female","2","pedestrian",70,"3","pedestrian",12
3361,30,"Female","1","pedestrian",15,"1","pedestrian",15
3361,30,"Female","2","pedestrian",20,"1","pedestrian",20
3371,37,"Female","1","car",90,"1","car",90
3371,37,"Female","2","car",92,"1","car",92
3371,37,"Female","3","car",18,"1","car",18
3372,32,"Female","1","pedestrian",45,"1","pedestrian",8
3372,32,"Female","1","bus",45,"2","bus",30
3372,32,"Female","1","pedestrian",45,"3","pedestrian",8
3372,32,"Female","2","pedestrian",45,"1","pedestrian",8
3372,32,"Female","2","bus",45,"2","bus",30
3372,32,"Female","2","pedestrian",45,"3","pedestrian",8
3381,39,"Female","1","pedestrian",60,"1","pedestrian",12
3381,39,"Female","1","bus",60,"2","bus",48
3381,39,"Female","2","pedestrian",30,"1","pedestrian",5
3381,39,"Female","2","bus",30,"2","bus",20
3381,39,"Female","2","pedestrian",30,"3","pedestrian",5
