"event_id","year","cas_age","cas_sex","strike_mode","cas_mode"
63,2019,41,"Female","unknwon","motorcycle"
64,2019,20,"Female","truck","pedestrian"
65,2019,29,"Female","bus","pedestrian"
66,2019,41,"Female","car","pedestrian"
67,2019,31,"Male","bus","pedestrian"
68,2019,30,"Male","unknwon","motorcycle"
69,2019,44,"Female","bus","pedestrian"
70,2019,25,"Female","bus","car"
71,2019,16,"Male","bus","car"
72,2019,21,"Male","truck","pedestrian"
73,2019,67,"Male","bus","pedestrian"
74,2019,42,"Male","bus","pedestrian"
75,2019,58,"Male","truck","pedestrian"
76,2019,28,"Male","unknown","pedestrian"
77,2019,31,"Female","car","pedestrian"
78,2019,37,"Male","bus","pedestrian"
79,2019,16,"Male","bus","pedestrian"
80,2019,61,"Male","car","pedestrian"
81,2019,17,"Male","car","pedestrian"
82,2019,22,"Male","truck","pedestrian"
83,2019,44,"Male","unknown","pedestrian"
84,2019,18,"Male","bus","car"
85,2019,62,"Male","bus","motorcycle"
86,2019,67,"Male","car","pedestrian"
87,2019,37,"Male","car","pedestrian"
88,2019,62,"Male","unknown","pedestrian"
89,2019,16,"Male","bus","pedestrian"
90,2019,23,"Female","unknwon","motorcycle"
91,2019,60,"Male","truck","car"
92,2019,50,"Male","unknown","pedestrian"
93,2019,57,"Male","unknown","pedestrian"
94,2019,15,"Male","bus","pedestrian"
95,2019,18,"Male","car","pedestrian"
96,2019,62,"Female","truck","motorcycle"
97,2019,44,"Male","unknown","pedestrian"
98,2019,16,"Male","truck","bus"
99,2019,49,"Male","car","motorcycle"
100,2019,42,"Male","truck","motorcycle"
101,2019,31,"Male","car","motorcycle"
102,2019,36,"Male","car","pedestrian"
103,2019,40,"Male","unknown","pedestrian"
104,2019,18,"Female","truck","motorcycle"
105,2019,56,"Female","car","motorcycle"
106,2019,24,"Female","car","motorcycle"
107,2019,32,"Female","unknown","pedestrian"
108,2019,19,"Male","bus","pedestrian"
109,2019,40,"Female","unknwon","car"
110,2019,46,"Male","unknwon","bus"
111,2019,57,"Female","unknown","pedestrian"
112,2019,18,"Female","bus","motorcycle"
113,2019,36,"Male","motorcycle","pedestrian"
114,2019,34,"Male","car","tricycle"
115,2019,35,"Male","car","motorcycle"
116,2019,18,"Male","truck","bus"
117,2019,41,"Female","truck","pedestrian"
118,2019,27,"Female","car","pedestrian"
119,2019,45,"Female","car","pedestrian"
120,2019,37,"Female","motorcycle","pedestrian"
121,2019,20,"Female","unknown","pedestrian"
122,2019,18,"Female","car","motorcycle"
123,2019,30,"Male","unknown","pedestrian"
124,2019,43,"Male","truck","pedestrian"
125,2019,25,"Female","truck","pedestrian"
126,2019,61,"Male","truck","pedestrian"
127,2019,48,"Male","car","pedestrian"
128,2019,51,"Female","unknwon","motorcycle"
129,2019,45,"Female","car","pedestrian"
130,2019,46,"Female","bus","motorcycle"
131,2019,19,"Male","truck","pedestrian"
132,2019,55,"Male","bus","pedestrian"
133,2019,38,"Female","bus","motorcycle"
134,2019,33,"Female","truck","motorcycle"
135,2019,35,"Female","unknwon","car"
136,2019,17,"Male","bus","pedestrian"
137,2019,42,"Male","truck","pedestrian"
138,2019,34,"Female","truck","pedestrian"
139,2019,16,"Male","unknown","pedestrian"
140,2019,64,"Female","truck","car"
141,2019,60,"Male","bus","motorcycle"
142,2019,35,"Male","unknwon","motorcycle"
143,2019,21,"Female","unknown","pedestrian"
144,2019,59,"Female","truck","bicycle"
145,2019,23,"Male","unknwon","bus"
146,2019,63,"Female","unknown","pedestrian"
147,2019,29,"Male","car","motorcycle"
148,2019,61,"Female","car","pedestrian"
149,2019,44,"Female","motorcycle","pedestrian"
150,2019,48,"Female","car","pedestrian"
151,2019,46,"Male","unknown","pedestrian"
152,2019,16,"Male","car","pedestrian"
153,2019,61,"Male","bus","pedestrian"
154,2019,62,"Female","car","pedestrian"
155,2019,56,"Female","bus","pedestrian"
156,2019,34,"Female","truck","pedestrian"
157,2019,67,"Female","unknown","pedestrian"
158,2019,36,"Female","car","pedestrian"
159,2019,35,"Male","motorcycle","pedestrian"
160,2019,26,"Female","truck","motorcycle"
161,2019,46,"Male","truck","pedestrian"
162,2019,48,"Male","truck","pedestrian"
163,2019,47,"Male","truck","motorcycle"
164,2019,35,"Male","car","motorcycle"
165,2019,67,"Male","unknown","motorcycle"
166,2019,31,"Male","car","pedestrian"
167,2019,16,"Male","car","motorcycle"
168,2019,21,"Male","car","motorcycle"
169,2019,27,"Female","truck","pedestrian"
170,2019,44,"Male","bus","motorcycle"
171,2019,69,"Male","truck","pedestrian"
172,2019,35,"Male","truck","motorcycle"
173,2019,20,"Male","car","motorcycle"
174,2019,36,"Male","unknown","motorcycle"
175,2019,45,"Female","truck","truck"
176,2019,63,"Female","truck","pedestrian"
177,2019,62,"Female","unknown","pedestrian"
178,2019,42,"Male","unknwon","motorcycle"
179,2019,58,"Male","truck","pedestrian"
180,2019,35,"Female","truck","pedestrian"
181,2019,57,"Female","car","motorcycle"
182,2019,63,"Male","truck","pedestrian"
183,2019,40,"Female","truck","pedestrian"
184,2019,15,"Male","car","motorcycle"
185,2019,24,"Male","truck","pedestrian"
186,2019,61,"Male","truck","motorcycle"
187,2019,51,"Male","truck","pedestrian"
188,2019,50,"Female","truck","bicycle"
189,2019,58,"Male","truck","pedestrian"
190,2019,20,"Female","car","pedestrian"
191,2019,20,"Female","car","pedestrian"
192,2019,56,"Male","truck","pedestrian"
193,2019,54,"Female","truck","pedestrian"
194,2019,66,"Female","unknown","pedestrian"
195,2019,54,"Female","truck","pedestrian"
196,2019,52,"Female","car","pedestrian"
197,2019,57,"Male","car","pedestrian"
198,2019,52,"Female","car","motorcycle"
199,2019,65,"Male","truck","car"
200,2019,30,"Female","car","pedestrian"
201,2019,41,"Male","truck","bicycle"
202,2019,20,"Male","unknwon","motorcycle"
203,2019,20,"Male","car","motorcycle"
204,2019,53,"Female","unknwon","motorcycle"
205,2019,29,"Female","unknown","pedestrian"
206,2019,46,"Female","car","car"
207,2019,16,"Female","bus","pedestrian"
208,2019,52,"Female","truck","pedestrian"
209,2019,31,"Male","bus","pedestrian"
210,2019,60,"Male","unknwon","car"
211,2019,24,"Female","truck","motorcycle"
212,2019,49,"Female","car","pedestrian"
213,2019,42,"Female","unknown","pedestrian"
214,2019,25,"Female","truck","truck"
215,2019,21,"Male","unknown","pedestrian"
216,2019,66,"Female","truck","motorcycle"
217,2019,56,"Female","bus","bicycle"
218,2019,22,"Male","truck","pedestrian"
219,2019,59,"Male","truck","pedestrian"
220,2019,19,"Female","bus","car"
221,2019,39,"Male","car","pedestrian"
222,2019,61,"Male","unknown","bus"
223,2019,27,"Male","motorcycle","pedestrian"
224,2019,35,"Male","truck","motorcycle"
225,2019,49,"Female","car","pedestrian"
226,2019,22,"Male","car","motorcycle"
227,2019,53,"Female","car","motorcycle"
228,2019,69,"Male","bus","motorcycle"
229,2019,18,"Male","unknwon","bus"
230,2019,51,"Male","truck","truck"
231,2019,67,"Female","unknown","pedestrian"
232,2019,61,"Male","bus","pedestrian"
233,2019,16,"Male","bus","pedestrian"
234,2019,54,"Female","unknown","pedestrian"
235,2019,63,"Male","car","motorcycle"
236,2019,52,"Male","car","motorcycle"
237,2019,60,"Female","bus","pedestrian"
238,2019,61,"Male","truck","pedestrian"
239,2019,65,"Female","bus","pedestrian"
240,2019,54,"Male","unknwon","motorcycle"
241,2019,65,"Male","bus","motorcycle"
242,2019,21,"Female","truck","pedestrian"
243,2019,34,"Male","car","motorcycle"
244,2019,52,"Female","bus","car"
245,2019,62,"Female","unknown","motorcycle"
246,2019,56,"Female","unknwon","motorcycle"
247,2019,60,"Male","bus","pedestrian"
248,2019,47,"Male","car","bicycle"
249,2019,68,"Male","truck","pedestrian"
250,2019,69,"Male","unknown","pedestrian"
251,2019,50,"Female","unknown","unknown"
252,2019,29,"Female","car","pedestrian"
253,2019,58,"Female","truck","pedestrian"
254,2019,35,"Female","unknown","pedestrian"
255,2019,57,"Male","car","pedestrian"
256,2019,29,"Male","truck","car"
257,2019,24,"Female","unknown","pedestrian"
258,2019,15,"Female","unknown","pedestrian"
259,2019,48,"Female","unknwon","car"
260,2019,47,"Female","bus","motorcycle"
261,2019,46,"Female","bus","motorcycle"
262,2019,68,"Female","car","pedestrian"
263,2019,22,"Male","car","motorcycle"
264,2019,62,"Male","motorcycle","pedestrian"
265,2019,40,"Male","truck","motorcycle"
266,2019,44,"Female","motorcycle","pedestrian"
267,2019,54,"Male","truck","pedestrian"
268,2019,21,"Male","bus","car"
269,2019,65,"Male","bus","pedestrian"
270,2019,46,"Male","bicycle","pedestrian"
271,2019,64,"Male","unknown","motorcycle"
272,2019,47,"Male","car","car"
273,2019,47,"Male","car","car"
274,2019,27,"Female","car","pedestrian"
275,2019,27,"Female","car","pedestrian"
276,2019,67,"Male","car","pedestrian"
277,2019,44,"Male","truck","pedestrian"
278,2019,43,"Male","truck","pedestrian"
279,2019,51,"Female","unknown","pedestrian"
280,2019,32,"Male","truck","pedestrian"
281,2019,31,"Female","bus","pedestrian"
282,2019,29,"Male","truck","motorcycle"
283,2019,42,"Female","truck","car"
284,2019,38,"Female","unknwon","motorcycle"
285,2019,20,"Male","bus","pedestrian"
286,2019,33,"Male","truck","motorcycle"
287,2019,61,"Female","motorcycle","pedestrian"
288,2019,24,"Male","unknown","pedestrian"
289,2019,42,"Male","bus","pedestrian"
290,2019,48,"Female","car","pedestrian"
291,2019,42,"Female","truck","pedestrian"
292,2019,24,"Female","truck","pedestrian"
293,2019,26,"Male","truck","car"
294,2019,25,"Female","car","pedestrian"
295,2019,18,"Female","car","pedestrian"
296,2019,68,"Male","bus","pedestrian"
297,2019,39,"Male","truck","car"
298,2019,36,"Male","truck","pedestrian"
299,2019,30,"Female","bus","pedestrian"
300,2019,17,"Male","bus","motorcycle"
301,2019,18,"Male","truck","motorcycle"
302,2019,50,"Male","car","pedestrian"
303,2019,40,"Female","bus","pedestrian"
304,2019,52,"Male","unknown","pedestrian"
305,2019,39,"Male","truck","pedestrian"
306,2019,66,"Male","car","motorcycle"
307,2019,63,"Male","car","motorcycle"
308,2019,32,"Male","bus","pedestrian"
309,2019,53,"Male","truck","car"
310,2019,51,"Male","car","pedestrian"
311,2019,37,"Male","car","motorcycle"
312,2019,27,"Male","car","pedestrian"
313,2019,64,"Male","unknown","motorcycle"
314,2019,20,"Female","bus","motorcycle"
315,2019,22,"Female","unknown","pedestrian"
316,2019,52,"Male","bus","pedestrian"
317,2019,52,"Male","unknown","pedestrian"
318,2019,67,"Male","bus","pedestrian"
319,2019,24,"Male","bus","bus"
320,2019,44,"Female","unknwon","bus"
321,2019,16,"Male","unknown","pedestrian"
322,2019,48,"Female","unknown","pedestrian"
323,2019,40,"Male","bus","pedestrian"
324,2019,31,"Female","car","pedestrian"
325,2019,38,"Female","unknown","pedestrian"
326,2019,63,"Female","truck","pedestrian"
327,2019,66,"Male","unknwon","car"
328,2019,30,"Female","car","car"
329,2019,44,"Female","unknown","pedestrian"
330,2019,42,"Female","unknown","pedestrian"
331,2019,55,"Male","unknown","pedestrian"
332,2019,29,"Female","truck","pedestrian"
333,2019,69,"Male","unknwon","motorcycle"
334,2019,59,"Female","unknown","pedestrian"
335,2019,23,"Male","car","motorcycle"
336,2019,23,"Male","car","motorcycle"
337,2019,23,"Male","car","motorcycle"
338,2019,29,"Male","bus","pedestrian"
339,2019,68,"Female","car","pedestrian"
340,2019,62,"Female","bus","pedestrian"
341,2019,45,"Female","car","car"
342,2019,68,"Male","car","pedestrian"
343,2019,59,"Female","car","pedestrian"
344,2019,21,"Female","unknown","pedestrian"
345,2019,37,"Male","unknwon","bus"
346,2019,39,"Female","unknown","pedestrian"
347,2019,30,"Female","car","pedestrian"
348,2019,21,"Female","unknown","pedestrian"
349,2019,34,"Male","unknown","pedestrian"
350,2019,30,"Male","truck","pedestrian"
351,2019,30,"Female","unknown","pedestrian"
352,2019,55,"Female","car","pedestrian"
353,2019,33,"Female","truck","pedestrian"
354,2019,39,"Female","truck","pedestrian"
355,2019,67,"Male","unknown","pedestrian"
356,2019,49,"Female","car","motorcycle"
357,2019,20,"Male","unknwon","motorcycle"
358,2019,51,"Male","unknown","motorcycle"
359,2019,19,"Male","truck","truck"
360,2019,23,"Female","bus","pedestrian"
361,2019,33,"Male","unknown","pedestrian"
362,2019,19,"Female","bus","pedestrian"
363,2019,31,"Female","car","pedestrian"
364,2019,47,"Male","unknwon","bus"
365,2019,49,"Male","bus","pedestrian"
366,2019,28,"Female","bus","tricycle"
367,2019,24,"Female","bus","motorcycle"
368,2019,43,"Male","truck","pedestrian"
369,2019,35,"Female","unknwon","car"
370,2019,26,"Male","truck","car"
371,2019,46,"Male","truck","pedestrian"
372,2019,27,"Male","unknown","pedestrian"
373,2019,57,"Male","car","motorcycle"
374,2019,45,"Female","bus","pedestrian"
375,2019,39,"Male","car","pedestrian"
376,2019,54,"Male","truck","car"
377,2019,49,"Female","unknown","pedestrian"
378,2019,52,"Male","unknown","pedestrian"
379,2019,53,"Male","unknown","motorcycle"
380,2019,15,"Female","unknown","pedestrian"
381,2019,33,"Female","unknown","pedestrian"
382,2019,41,"Female","unknwon","bus"
383,2019,35,"Male","unknown","pedestrian"
384,2019,23,"Female","unknown","pedestrian"
385,2019,65,"Male","bus","motorcycle"
386,2019,47,"Male","truck","car"
387,2019,46,"Male","truck","car"
388,2019,68,"Female","car","pedestrian"
389,2019,51,"Female","bus","pedestrian"
390,2019,36,"Male","bus","pedestrian"
391,2019,32,"Male","truck","motorcycle"
392,2019,45,"Male","unknown","pedestrian"
393,2019,53,"Female","unknwon","motorcycle"
394,2019,31,"Male","bus","pedestrian"
395,2019,65,"Female","truck","truck"
396,2019,31,"Male","unknwon","motorcycle"
397,2019,33,"Female","truck","motorcycle"
398,2019,48,"Male","truck","motorcycle"
399,2019,63,"Male","unknwon","bus"
400,2019,24,"Male","car","pedestrian"
401,2019,33,"Female","bus","motorcycle"
402,2019,69,"Male","bus","motorcycle"
403,2019,69,"Male","bus","motorcycle"
404,2019,66,"Female","unknwon","motorcycle"
405,2019,37,"Female","truck","car"
406,2019,46,"Female","unknown","pedestrian"
407,2019,51,"Male","car","pedestrian"
408,2019,22,"Female","bus","pedestrian"
409,2019,17,"Female","bus","pedestrian"
410,2019,57,"Male","unknown","pedestrian"
411,2019,23,"Male","motorcycle","motorcycle"
412,2019,48,"Male","car","pedestrian"
413,2019,41,"Male","unknwon","bus"
414,2019,41,"Female","unknwon","car"
415,2019,15,"Female","car","pedestrian"
416,2019,37,"Male","unknown","bus"
417,2019,44,"Female","bus","pedestrian"
418,2019,65,"Male","car","pedestrian"
419,2019,42,"Male","truck","pedestrian"
420,2019,68,"Female","bus","pedestrian"
421,2019,24,"Female","unknwon","bus"
422,2019,18,"Female","truck","motorcycle"
423,2019,62,"Male","car","pedestrian"
424,2019,16,"Female","unknown","pedestrian"
425,2019,25,"Female","unknown","pedestrian"
426,2019,37,"Male","unknwon","bus"
427,2019,27,"Female","car","pedestrian"
428,2019,39,"Male","unknown","pedestrian"
429,2019,47,"Female","bus","pedestrian"
430,2019,50,"Male","unknown","pedestrian"
431,2019,42,"Female","car","pedestrian"
432,2019,69,"Male","unknown","pedestrian"
433,2019,55,"Male","bus","car"
434,2019,45,"Male","unknown","pedestrian"
435,2019,33,"Female","car","car"
436,2019,48,"Male","bus","pedestrian"
437,2019,41,"Female","unknown","pedestrian"
438,2019,65,"Male","unknown","pedestrian"
439,2019,31,"Male","bus","motorcycle"
440,2019,15,"Male","unknwon","bus"
441,2019,42,"Female","unknown","pedestrian"
442,2019,40,"Female","unknwon","car"
443,2019,21,"Female","car","pedestrian"
444,2019,36,"Male","car","pedestrian"
445,2019,52,"Female","truck","pedestrian"
446,2019,68,"Female","bus","pedestrian"
447,2019,59,"Female","truck","truck"
448,2019,38,"Female","unknown","pedestrian"
449,2019,46,"Male","unknown","pedestrian"
450,2019,47,"Female","unknwon","bus"
451,2019,47,"Female","unknwon","bus"
452,2019,64,"Male","truck","motorcycle"
453,2019,62,"Male","car","pedestrian"
454,2019,24,"Male","truck","pedestrian"
455,2019,50,"Female","truck","pedestrian"
456,2019,67,"Female","unknown","pedestrian"
457,2019,60,"Female","truck","pedestrian"
458,2019,38,"Female","car","pedestrian"
459,2019,22,"Male","truck","motorcycle"
460,2019,65,"Male","car","pedestrian"
461,2019,41,"Male","bus","pedestrian"
462,2019,26,"Female","car","bicycle"
463,2019,66,"Female","unknown","pedestrian"
464,2019,52,"Male","car","pedestrian"
465,2019,16,"Female","unknown","pedestrian"
466,2019,21,"Female","car","pedestrian"
467,2019,39,"Female","truck","motorcycle"
468,2019,20,"Female","car","pedestrian"
469,2019,62,"Female","unknown","pedestrian"
470,2019,39,"Female","car","pedestrian"
471,2019,25,"Male","car","pedestrian"
472,2019,37,"Male","truck","truck"
473,2019,46,"Male","car","motorcycle"
474,2019,54,"Male","car","pedestrian"
475,2019,49,"Male","unknwon","bus"
476,2019,34,"Female","unknwon","motorcycle"
477,2019,49,"Female","unknwon","bus"
478,2019,66,"Male","unknwon","car"
479,2019,53,"Male","unknwon","bus"
480,2019,20,"Female","truck","car"
481,2019,59,"Male","unknown","pedestrian"
482,2019,59,"Male","truck","motorcycle"
483,2019,29,"Female","unknown","pedestrian"
484,2019,28,"Male","unknown","pedestrian"
485,2019,51,"Male","unknown","pedestrian"
486,2019,55,"Female","truck","pedestrian"
487,2019,54,"Female","unknown","motorcycle"
488,2019,34,"Male","car","pedestrian"
489,2019,20,"Male","unknwon","motorcycle"
490,2019,26,"Male","truck","pedestrian"
491,2019,42,"Female","bus","motorcycle"
492,2019,36,"Male","unknown","pedestrian"
493,2019,48,"Male","bus","pedestrian"
494,2019,69,"Female","car","car"
495,2019,47,"Male","truck","pedestrian"
496,2019,53,"Male","unknown","pedestrian"
497,2019,30,"Female","car","pedestrian"
498,2019,34,"Female","bus","pedestrian"
499,2019,35,"Female","truck","motorcycle"
500,2019,45,"Male","car","pedestrian"
501,2019,62,"Male","unknwon","car"
502,2019,56,"Male","unknown","pedestrian"
503,2019,29,"Female","bus","pedestrian"
504,2019,19,"Female","bus","pedestrian"
505,2019,52,"Male","car","motorcycle"
506,2019,32,"Male","bus","motorcycle"
507,2019,36,"Female","car","pedestrian"
508,2019,63,"Female","unknwon","motorcycle"
509,2019,23,"Female","unknwon","motorcycle"
510,2019,43,"Male","car","pedestrian"
511,2019,17,"Male","car","motorcycle"
512,2019,63,"Male","motorcycle","bicycle"
513,2019,42,"Female","truck","motorcycle"
514,2019,28,"Male","unknown","pedestrian"
515,2019,28,"Male","bus","pedestrian"
516,2019,50,"Female","bus","pedestrian"
517,2019,67,"Female","truck","pedestrian"
518,2019,36,"Male","car","pedestrian"
519,2019,37,"Male","truck","motorcycle"
520,2019,58,"Female","truck","pedestrian"
521,2019,61,"Male","unknown","pedestrian"
522,2019,50,"Male","bus","car"
523,2019,61,"Male","unknown","pedestrian"
524,2019,26,"Male","unknown","pedestrian"
525,2019,34,"Male","truck","pedestrian"
526,2019,22,"Male","unknown","pedestrian"
527,2019,65,"Male","car","car"
528,2019,16,"Female","car","pedestrian"
529,2019,18,"Male","car","pedestrian"
530,2019,49,"Male","car","motorcycle"
531,2019,58,"Female","bus","motorcycle"
532,2019,63,"Male","truck","pedestrian"
533,2019,59,"Male","unknown","pedestrian"
534,2019,19,"Female","unknown","motorcycle"
535,2019,37,"Male","car","motorcycle"
536,2019,20,"Male","truck","motorcycle"
537,2019,36,"Female","car","motorcycle"
538,2019,15,"Male","bus","motorcycle"
539,2019,30,"Male","unknown","pedestrian"
540,2019,30,"Female","car","motorcycle"
541,2019,29,"Male","car","pedestrian"
542,2019,47,"Male","truck","motorcycle"
543,2019,50,"Male","bus","pedestrian"
544,2019,67,"Male","bus","motorcycle"
545,2019,53,"Female","unknown","pedestrian"
546,2019,53,"Female","car","pedestrian"
547,2019,19,"Female","bus","bicycle"
548,2019,53,"Male","unknwon","motorcycle"
549,2019,27,"Male","truck","pedestrian"
550,2019,33,"Female","truck","motorcycle"
551,2019,16,"Male","car","pedestrian"
552,2019,33,"Female","car","pedestrian"
553,2019,52,"Female","truck","pedestrian"
554,2019,46,"Female","bus","motorcycle"
555,2019,19,"Male","car","pedestrian"
556,2019,19,"Male","unknwon","bus"
557,2019,48,"Male","truck","car"
558,2019,52,"Male","car","pedestrian"
559,2019,60,"Female","truck","pedestrian"
560,2019,57,"Female","truck","pedestrian"
561,2019,50,"Male","car","pedestrian"
562,2019,34,"Female","bus","pedestrian"
563,2019,52,"Male","truck","pedestrian"
564,2019,42,"Female","truck","pedestrian"
565,2019,62,"Female","unknwon","bus"
566,2019,54,"Female","car","pedestrian"
567,2019,63,"Male","car","pedestrian"
568,2019,42,"Female","unknwon","bus"
569,2019,56,"Female","car","pedestrian"
570,2019,16,"Female","unknown","pedestrian"
571,2019,51,"Female","car","pedestrian"
572,2019,61,"Male","unknown","pedestrian"
573,2019,63,"Male","unknwon","motorcycle"
574,2019,51,"Male","bus","motorcycle"
575,2019,32,"Female","car","pedestrian"
576,2019,26,"Female","unknown","pedestrian"
577,2019,39,"Male","truck","car"
578,2019,59,"Male","car","pedestrian"
579,2019,20,"Female","truck","motorcycle"
580,2019,60,"Male","car","motorcycle"
581,2019,16,"Male","bus","car"
582,2019,59,"Female","truck","motorcycle"
583,2019,32,"Female","truck","car"
584,2019,55,"Male","car","pedestrian"
585,2019,46,"Female","bus","motorcycle"
586,2019,28,"Male","bus","pedestrian"
587,2019,33,"Male","unknown","pedestrian"
588,2019,21,"Female","truck","car"
589,2019,42,"Female","unknown","pedestrian"
590,2019,30,"Female","tricycle","pedestrian"
591,2019,40,"Female","bus","pedestrian"
592,2019,29,"Female","unknwon","motorcycle"
593,2019,28,"Female","car","pedestrian"
594,2019,58,"Male","truck","truck"
595,2019,22,"Female","car","pedestrian"
596,2019,30,"Male","car","pedestrian"
597,2019,35,"Male","truck","pedestrian"
598,2019,35,"Male","truck","pedestrian"
599,2019,20,"Female","unknown","pedestrian"
600,2019,15,"Female","unknwon","car"
601,2019,18,"Male","unknown","pedestrian"
602,2019,54,"Female","motorcycle","pedestrian"
603,2019,39,"Male","truck","pedestrian"
604,2019,15,"Female","truck","pedestrian"
605,2019,23,"Female","motorcycle","pedestrian"
606,2019,54,"Male","car","pedestrian"
607,2019,64,"Female","car","pedestrian"
608,2019,36,"Female","truck","pedestrian"
609,2019,16,"Male","bus","pedestrian"
610,2019,18,"Female","car","pedestrian"
611,2019,40,"Male","bus","pedestrian"
612,2019,63,"Male","truck","motorcycle"
613,2019,31,"Female","truck","truck"
614,2019,24,"Female","bus","pedestrian"
615,2019,49,"Female","bus","pedestrian"
616,2019,32,"Male","car","pedestrian"
617,2019,56,"Male","bus","car"
618,2019,55,"Male","bus","pedestrian"
619,2019,50,"Male","unknown","pedestrian"
620,2019,68,"Male","car","pedestrian"
621,2019,68,"Female","unknown","pedestrian"
622,2019,23,"Female","unknwon","car"
623,2019,38,"Male","car","car"
624,2019,38,"Male","car","car"
625,2019,19,"Male","unknown","pedestrian"
626,2019,63,"Male","bus","motorcycle"
627,2019,20,"Female","unknwon","bus"
628,2019,18,"Male","bus","pedestrian"
629,2019,68,"Female","bus","pedestrian"
630,2019,51,"Female","car","pedestrian"
631,2019,22,"Female","unknown","pedestrian"
632,2019,64,"Male","bus","pedestrian"
633,2019,41,"Male","car","pedestrian"
634,2019,26,"Male","unknwon","bus"
635,2019,36,"Male","car","pedestrian"
636,2019,20,"Female","car","car"
637,2019,53,"Female","unknown","pedestrian"
638,2019,19,"Female","truck","motorcycle"
639,2019,24,"Male","car","motorcycle"
640,2019,17,"Male","car","motorcycle"
641,2019,39,"Male","truck","car"
642,2019,39,"Male","truck","car"
643,2019,61,"Male","truck","car"
644,2019,61,"Male","truck","car"
645,2019,63,"Female","car","pedestrian"
646,2019,57,"Female","unknown","motorcycle"
647,2019,66,"Male","truck","pedestrian"
648,2019,36,"Female","bus","motorcycle"
649,2019,33,"Female","car","pedestrian"
650,2019,32,"Male","car","pedestrian"
651,2019,26,"Male","car","pedestrian"
652,2019,48,"Female","truck","truck"
653,2019,36,"Male","bus","pedestrian"
654,2019,43,"Female","bus","pedestrian"
655,2019,23,"Male","unknown","pedestrian"
656,2019,36,"Female","car","motorcycle"
657,2019,35,"Male","truck","pedestrian"
658,2019,67,"Female","unknown","bus"
659,2019,27,"Male","bus","motorcycle"
660,2019,44,"Female","bus","pedestrian"
661,2019,19,"Male","car","pedestrian"
662,2019,18,"Female","truck","pedestrian"
663,2019,43,"Male","bus","pedestrian"
664,2019,24,"Male","unknown","pedestrian"
665,2019,21,"Male","unknwon","motorcycle"
666,2019,41,"Male","truck","pedestrian"
667,2019,62,"Male","unknown","pedestrian"
668,2019,43,"Male","truck","motorcycle"
669,2019,41,"Male","bus","pedestrian"
670,2019,48,"Female","unknown","pedestrian"
671,2019,65,"Female","bus","pedestrian"
672,2019,68,"Female","unknwon","car"
673,2019,33,"Male","car","pedestrian"
674,2019,28,"Male","car","pedestrian"
675,2019,18,"Female","unknown","pedestrian"
