event_id,cas_age,cas_sex,strike_mode,cas_mode,weights
116,56,Male,truck,bus,1.66666666666667
117,56,Male,truck,pedestrian,1.66666666666667
118,31,Male,car,pedestrian,1.66666666666667
119,60,Male,car,pedestrian,1.66666666666667
120,25,Female,motorcycle,pedestrian,1.66666666666667
121,21,Female,unknown,pedestrian,1.66666666666667
122,28,Male,car,motorcycle,1.66666666666667
123,55,Female,unknown,pedestrian,1.66666666666667
124,57,Female,truck,pedestrian,1.66666666666667
125,35,Male,truck,pedestrian,1.66666666666667
126,49,Female,truck,pedestrian,1.66666666666667
127,61,Female,car,pedestrian,1.66666666666667
128,35,Male,unknown,motorcycle,1.66666666666667
129,53,Female,car,pedestrian,1.66666666666667
130,44,Female,bus,motorcycle,1.66666666666667
131,60,Male,truck,pedestrian,1.66666666666667
132,50,Male,bus,pedestrian,1.66666666666667
133,26,Male,bus,motorcycle,1.66666666666667
134,67,Female,truck,motorcycle,1.66666666666667
135,19,Female,unknown,car,1.66666666666667
136,61,Female,bus,pedestrian,1.66666666666667
137,52,Male,truck,pedestrian,1.66666666666667
138,24,Male,truck,pedestrian,1.66666666666667
139,58,Male,unknown,pedestrian,1.66666666666667
140,61,Male,truck,car,1.66666666666667
141,57,Male,bus,motorcycle,1.66666666666667
142,57,Male,unknown,motorcycle,1.66666666666667
143,25,Female,unknown,pedestrian,1.66666666666667
144,43,Male,truck,cycle,1.66666666666667
145,22,Male,unknown,bus,1.66666666666667
146,54,Female,unknown,pedestrian,1.66666666666667
147,28,Female,car,motorcycle,1.66666666666667
148,69,Female,car,pedestrian,1.66666666666667
149,22,Female,motorcycle,pedestrian,1.66666666666667
150,23,Male,car,pedestrian,1.66666666666667
151,17,Female,unknown,pedestrian,1.66666666666667
152,47,Male,car,pedestrian,1.66666666666667
153,19,Male,bus,pedestrian,1.66666666666667
154,42,Female,car,pedestrian,1.66666666666667
155,54,Male,bus,pedestrian,1.66666666666667
156,29,Female,truck,pedestrian,1.66666666666667
157,52,Male,unknown,pedestrian,1.66666666666667
158,60,Female,car,pedestrian,1.66666666666667
159,28,Male,motorcycle,pedestrian,1.66666666666667
160,49,Female,truck,motorcycle,1.66666666666667
161,23,Female,truck,pedestrian,1.66666666666667
162,16,Male,truck,pedestrian,1.66666666666667
163,21,Male,truck,motorcycle,1.66666666666667
164,52,Female,car,motorcycle,1.66666666666667
165,43,Male,unknown,motorcycle,1.66666666666667
166,57,Female,car,pedestrian,1.66666666666667
167,61,Male,car,motorcycle,1.66666666666667
168,50,Female,car,motorcycle,1.66666666666667
169,63,Male,truck,pedestrian,1.66666666666667
170,36,Male,bus,motorcycle,1.66666666666667
171,67,Male,truck,pedestrian,1.66666666666667
172,61,Male,truck,motorcycle,1.66666666666667
173,20,Male,car,motorcycle,1.66666666666667
174,53,Female,unknown,motorcycle,1.66666666666667
175,53,Male,truck,truck,1.66666666666667
176,18,Male,truck,pedestrian,1.66666666666667
177,42,Male,unknown,pedestrian,1.66666666666667
178,37,Male,unknown,motorcycle,1.66666666666667
179,15,Male,truck,pedestrian,1.66666666666667
180,61,Female,truck,pedestrian,1.66666666666667
181,47,Female,car,motorcycle,1.66666666666667
182,36,Female,truck,pedestrian,1.66666666666667
183,60,Female,truck,pedestrian,1.66666666666667
184,47,Male,car,motorcycle,1.66666666666667
185,50,Male,truck,pedestrian,1.66666666666667
186,22,Male,truck,motorcycle,1.66666666666667
187,48,Female,truck,pedestrian,1.66666666666667
188,40,Female,truck,cycle,1.66666666666667
189,24,Male,truck,pedestrian,1.66666666666667
190,69,Female,car,pedestrian,1.66666666666667
191,69,Female,car,pedestrian,1.66666666666667
192,51,Male,truck,pedestrian,1.66666666666667
193,26,Male,truck,pedestrian,1.66666666666667
194,57,Female,unknown,pedestrian,1.66666666666667
195,48,Male,truck,pedestrian,1.66666666666667
196,30,Female,car,pedestrian,1.66666666666667
197,57,Male,car,pedestrian,1.66666666666667
198,26,Female,car,motorcycle,1.66666666666667
199,66,Female,truck,car,1.66666666666667
200,19,Male,car,pedestrian,1.66666666666667
201,37,Female,truck,cycle,1.66666666666667
202,54,Male,unknown,motorcycle,1.66666666666667
203,23,Male,car,motorcycle,1.66666666666667
204,18,Male,unknown,motorcycle,1.66666666666667
205,20,Female,unknown,pedestrian,1.66666666666667
206,35,Female,car,car,1.66666666666667
207,36,Female,bus,pedestrian,1.66666666666667
208,36,Female,truck,pedestrian,1.66666666666667
209,33,Female,bus,pedestrian,1.66666666666667
210,27,Male,unknown,car,1.66666666666667
211,50,Male,truck,motorcycle,1.66666666666667
212,26,Female,car,pedestrian,1.66666666666667
213,66,Female,unknown,pedestrian,1.66666666666667
214,57,Female,truck,other,1.66666666666667
215,34,Female,unknown,pedestrian,1.66666666666667
216,17,Male,truck,motorcycle,1.66666666666667
217,27,Female,bus,cycle,1.66666666666667
218,23,Female,truck,pedestrian,1.66666666666667
219,28,Male,truck,pedestrian,1.66666666666667
220,46,Female,bus,car,1.66666666666667
221,42,Male,car,pedestrian,1.66666666666667
222,56,Female,unknown,bus,1.66666666666667
223,18,Male,motorcycle,pedestrian,1.66666666666667
224,36,Male,truck,motorcycle,1.66666666666667
225,44,Female,car,pedestrian,1.66666666666667
226,47,Male,car,motorcycle,1.66666666666667
227,30,Female,car,motorcycle,1.66666666666667
228,65,Male,bus,motorcycle,1.66666666666667
229,58,Male,unknown,bus,1.66666666666667
230,21,Male,truck,other,1.66666666666667
231,54,Female,unknown,pedestrian,1.66666666666667
232,48,Female,bus,pedestrian,1.66666666666667
233,54,Male,bus,pedestrian,1.66666666666667
234,25,Male,unknown,pedestrian,1.66666666666667
235,59,Female,car,motorcycle,1.66666666666667
236,55,Male,car,motorcycle,1.66666666666667
237,39,Female,bus,pedestrian,1.66666666666667
238,40,Male,truck,pedestrian,1.66666666666667
239,39,Male,bus,pedestrian,1.66666666666667
240,23,Female,unknown,motorcycle,1.66666666666667
241,21,Male,bus,motorcycle,1.66666666666667
242,54,Female,truck,pedestrian,1.66666666666667
243,42,Male,car,motorcycle,1.66666666666667
244,62,Female,bus,car,1.66666666666667
245,59,Female,unknown,motorcycle,1.66666666666667
246,29,Male,unknown,motorcycle,1.66666666666667
247,57,Male,bus,pedestrian,1.66666666666667
248,36,Female,car,cycle,1.66666666666667
249,34,Female,truck,pedestrian,1.66666666666667
250,18,Female,unknown,pedestrian,1.66666666666667
251,20,Female,unknown,unknown,1.66666666666667
252,46,Male,car,pedestrian,1.66666666666667
253,28,Female,truck,pedestrian,1.66666666666667
254,30,Female,unknown,pedestrian,1.66666666666667
255,41,Female,car,pedestrian,1.66666666666667
256,36,Male,truck,car,1.66666666666667
257,46,Female,unknown,pedestrian,1.66666666666667
258,46,Female,unknown,pedestrian,1.66666666666667
259,36,Male,unknown,car,1.66666666666667
260,44,Male,bus,motorcycle,1.66666666666667
261,29,Male,bus,motorcycle,1.66666666666667
262,16,Male,car,pedestrian,1.66666666666667
263,62,Male,car,motorcycle,1.66666666666667
264,21,Female,motorcycle,pedestrian,1.66666666666667
265,24,Female,truck,motorcycle,1.66666666666667
266,47,Male,motorcycle,pedestrian,1.66666666666667
267,27,Male,truck,pedestrian,1.66666666666667
268,55,Female,bus,car,1.66666666666667
269,51,Male,bus,pedestrian,1.66666666666667
270,53,Male,cycle,pedestrian,1.66666666666667
271,16,Female,unknown,motorcycle,1.66666666666667
272,69,Male,car,car,1.66666666666667
273,69,Male,car,car,1.66666666666667
274,54,Female,car,pedestrian,1.66666666666667
275,54,Female,car,pedestrian,1.66666666666667
276,66,Female,car,pedestrian,1.66666666666667
277,36,Male,truck,pedestrian,1.66666666666667
278,42,Female,truck,pedestrian,1.66666666666667
279,17,Female,unknown,pedestrian,1.66666666666667
280,56,Female,truck,pedestrian,1.66666666666667
281,60,Female,bus,pedestrian,1.66666666666667
282,31,Male,truck,motorcycle,1.66666666666667
283,52,Female,truck,car,1.66666666666667
284,54,Female,unknown,motorcycle,1.66666666666667
285,20,Female,bus,pedestrian,1.66666666666667
286,22,Male,truck,motorcycle,1.66666666666667
287,51,Male,motorcycle,pedestrian,1.66666666666667
288,35,Female,unknown,pedestrian,1.66666666666667
289,51,Female,bus,pedestrian,1.66666666666667
290,62,Male,car,pedestrian,1.66666666666667
291,42,Male,truck,pedestrian,1.66666666666667
292,50,Female,truck,pedestrian,1.66666666666667
293,19,Male,truck,car,1.66666666666667
294,60,Female,car,pedestrian,1.66666666666667
295,66,Female,car,pedestrian,1.66666666666667
296,54,Male,bus,pedestrian,1.66666666666667
297,51,Male,truck,car,1.66666666666667
298,31,Female,truck,pedestrian,1.66666666666667
299,43,Female,bus,pedestrian,1.66666666666667
300,58,Male,bus,motorcycle,1.66666666666667
301,56,Female,truck,motorcycle,1.66666666666667
302,17,Male,car,pedestrian,1.66666666666667
303,17,Male,bus,pedestrian,1.66666666666667
304,53,Female,unknown,pedestrian,1.66666666666667
305,42,Female,truck,pedestrian,1.66666666666667
306,20,Female,car,motorcycle,1.66666666666667
307,29,Female,car,motorcycle,1.66666666666667
308,20,Female,bus,pedestrian,1.66666666666667
309,56,Female,truck,car,1.66666666666667
310,39,Male,car,pedestrian,1.66666666666667
311,53,Male,car,motorcycle,1.66666666666667
312,53,Female,car,pedestrian,1.66666666666667
313,67,Female,unknown,motorcycle,1.66666666666667
314,36,Female,bus,motorcycle,1.66666666666667
315,28,Male,unknown,pedestrian,1.66666666666667
316,49,Female,bus,pedestrian,1.66666666666667
317,57,Female,unknown,pedestrian,1.66666666666667
318,53,Male,bus,pedestrian,1.66666666666667
319,31,Female,bus,bus,1.66666666666667
320,69,Male,unknown,bus,1.66666666666667
321,61,Female,unknown,pedestrian,1.66666666666667
322,49,Male,unknown,pedestrian,1.66666666666667
323,23,Male,bus,pedestrian,1.66666666666667
324,63,Female,car,pedestrian,1.66666666666667
325,55,Male,unknown,pedestrian,1.66666666666667
326,56,Male,truck,pedestrian,1.66666666666667
327,37,Female,unknown,car,1.66666666666667
328,26,Female,car,car,1.66666666666667
329,50,Male,unknown,pedestrian,1.66666666666667
330,25,Male,unknown,pedestrian,1.66666666666667
331,44,Male,unknown,pedestrian,1.66666666666667
332,22,Male,truck,pedestrian,1.66666666666667
333,38,Female,unknown,motorcycle,1.66666666666667
334,65,Male,unknown,pedestrian,1.66666666666667
335,22,Male,car,motorcycle,1.66666666666667
336,22,Male,car,motorcycle,1.66666666666667
337,22,Male,car,motorcycle,1.66666666666667
338,45,Male,bus,pedestrian,1.66666666666667
339,62,Male,car,pedestrian,1.66666666666667
340,29,Female,bus,pedestrian,1.66666666666667
341,36,Male,car,car,1.66666666666667
342,55,Female,car,pedestrian,1.66666666666667
343,54,Female,car,pedestrian,1.66666666666667
344,46,Female,unknown,pedestrian,1.66666666666667
345,24,Female,unknown,bus,1.66666666666667
346,56,Female,unknown,pedestrian,1.66666666666667
347,67,Male,car,pedestrian,1.66666666666667
348,34,Male,unknown,pedestrian,1.66666666666667
349,50,Female,unknown,pedestrian,1.66666666666667
350,17,Male,truck,pedestrian,1.66666666666667
351,50,Male,unknown,pedestrian,1.66666666666667
352,34,Female,car,pedestrian,1.66666666666667
353,51,Male,truck,pedestrian,1.66666666666667
354,18,Female,truck,pedestrian,1.66666666666667
355,28,Female,unknown,pedestrian,1.66666666666667
356,19,Male,car,motorcycle,1.66666666666667
357,34,Male,unknown,motorcycle,1.66666666666667
358,67,Female,unknown,motorcycle,1.66666666666667
359,54,Male,truck,other,1.66666666666667
360,40,Female,bus,pedestrian,1.66666666666667
361,30,Female,unknown,pedestrian,1.66666666666667
362,32,Female,bus,pedestrian,1.66666666666667
363,58,Female,car,pedestrian,1.66666666666667
364,33,Male,unknown,bus,1.66666666666667
365,20,Female,bus,pedestrian,1.66666666666667
366,66,Female,bus,other,1.66666666666667
367,58,Female,bus,motorcycle,1.66666666666667
368,52,Male,truck,pedestrian,1.66666666666667
369,21,Male,unknown,car,1.66666666666667
370,54,Female,truck,car,1.66666666666667
371,36,Male,truck,pedestrian,1.66666666666667
372,59,Male,unknown,pedestrian,1.66666666666667
373,26,Female,car,motorcycle,1.66666666666667
374,53,Female,bus,pedestrian,1.66666666666667
375,53,Female,car,pedestrian,1.66666666666667
376,62,Female,truck,car,1.66666666666667
377,15,Male,unknown,pedestrian,1.66666666666667
378,17,Female,unknown,pedestrian,1.66666666666667
379,69,Male,unknown,motorcycle,1.66666666666667
380,36,Male,unknown,pedestrian,1.66666666666667
381,28,Male,unknown,pedestrian,1.66666666666667
382,42,Female,unknown,bus,1.66666666666667
383,21,Male,unknown,pedestrian,1.66666666666667
384,66,Male,unknown,pedestrian,1.66666666666667
385,65,Female,bus,motorcycle,1.66666666666667
386,68,Female,truck,car,1.66666666666667
387,48,Male,truck,car,1.66666666666667
388,46,Male,car,pedestrian,1.66666666666667
389,59,Female,bus,pedestrian,1.66666666666667
390,65,Male,bus,pedestrian,1.66666666666667
391,19,Female,truck,motorcycle,1.66666666666667
392,54,Male,unknown,pedestrian,1.66666666666667
393,30,Male,unknown,motorcycle,1.66666666666667
394,15,Male,bus,pedestrian,1.66666666666667
395,15,Male,truck,other,1.66666666666667
396,68,Female,unknown,motorcycle,1.66666666666667
397,34,Male,truck,motorcycle,1.66666666666667
398,55,Male,truck,motorcycle,1.66666666666667
399,28,Female,unknown,bus,1.66666666666667
400,50,Female,car,pedestrian,1.66666666666667
401,50,Male,bus,motorcycle,1.66666666666667
402,26,Male,bus,motorcycle,1.66666666666667
403,26,Male,bus,motorcycle,1.66666666666667
404,66,Female,unknown,motorcycle,1.66666666666667
405,62,Male,truck,car,1.66666666666667
406,22,Male,unknown,pedestrian,1.66666666666667
407,24,Female,car,pedestrian,1.66666666666667
408,24,Male,bus,pedestrian,1.66666666666667
409,43,Male,bus,pedestrian,1.66666666666667
410,50,Female,unknown,pedestrian,1.66666666666667
411,62,Female,motorcycle,motorcycle,1.66666666666667
412,45,Male,car,pedestrian,1.66666666666667
413,52,Male,unknown,bus,1.66666666666667
414,30,Male,unknown,car,1.66666666666667
415,20,Male,car,pedestrian,1.66666666666667
416,46,Female,unknown,bus,1.66666666666667
417,42,Male,bus,pedestrian,1.66666666666667
418,62,Male,car,pedestrian,1.66666666666667
419,66,Male,truck,pedestrian,1.66666666666667
420,44,Female,bus,pedestrian,1.66666666666667
421,47,Female,unknown,bus,1.66666666666667
422,39,Male,truck,motorcycle,1.66666666666667
423,53,Female,car,pedestrian,1.66666666666667
424,56,Male,unknown,pedestrian,1.66666666666667
425,19,Female,unknown,pedestrian,1.66666666666667
426,38,Male,unknown,bus,1.66666666666667
427,69,Female,car,pedestrian,1.66666666666667
428,46,Female,unknown,pedestrian,1.66666666666667
429,27,Female,bus,pedestrian,1.66666666666667
430,67,Male,unknown,pedestrian,1.66666666666667
431,16,Male,car,pedestrian,1.66666666666667
432,38,Female,unknown,pedestrian,1.66666666666667
433,16,Female,bus,car,1.66666666666667
434,37,Male,unknown,pedestrian,1.66666666666667
435,53,Male,car,car,1.66666666666667
436,64,Female,bus,pedestrian,1.66666666666667
437,22,Male,unknown,pedestrian,1.66666666666667
438,45,Female,unknown,pedestrian,1.66666666666667
439,22,Female,bus,motorcycle,1.66666666666667
440,21,Male,unknown,bus,1.66666666666667
441,49,Male,unknown,pedestrian,1.66666666666667
442,55,Male,unknown,car,1.66666666666667
443,57,Female,car,pedestrian,1.66666666666667
444,29,Female,car,pedestrian,1.66666666666667
445,55,Male,truck,pedestrian,1.66666666666667
446,40,Female,bus,pedestrian,1.66666666666667
447,46,Male,truck,other,1.66666666666667
448,47,Male,unknown,pedestrian,1.66666666666667
449,51,Male,unknown,pedestrian,1.66666666666667
450,29,Male,unknown,bus,1.66666666666667
451,29,Male,unknown,bus,1.66666666666667
452,58,Male,truck,motorcycle,1.66666666666667
453,20,Female,car,pedestrian,1.66666666666667
454,38,Female,truck,pedestrian,1.66666666666667
455,27,Male,truck,pedestrian,1.66666666666667
456,60,Male,unknown,pedestrian,1.66666666666667
457,41,Male,truck,pedestrian,1.66666666666667
458,59,Female,car,pedestrian,1.66666666666667
459,32,Female,truck,motorcycle,1.66666666666667
460,61,Female,car,pedestrian,1.66666666666667
461,46,Male,bus,pedestrian,1.66666666666667
462,24,Male,car,cycle,1.66666666666667
463,22,Male,unknown,pedestrian,1.66666666666667
464,67,Female,car,pedestrian,1.66666666666667
465,68,Male,unknown,pedestrian,1.66666666666667
466,45,Male,car,pedestrian,1.66666666666667
467,30,Female,truck,motorcycle,1.66666666666667
468,31,Female,car,pedestrian,1.66666666666667
469,32,Male,unknown,pedestrian,1.66666666666667
470,56,Female,car,pedestrian,1.66666666666667
471,46,Female,car,pedestrian,1.66666666666667
472,40,Male,truck,other,1.66666666666667
473,48,Male,car,motorcycle,1.66666666666667
474,67,Male,car,pedestrian,1.66666666666667
475,63,Female,unknown,bus,1.66666666666667
476,27,Male,unknown,motorcycle,1.66666666666667
477,17,Male,unknown,bus,1.66666666666667
478,27,Male,unknown,car,1.66666666666667
479,64,Male,unknown,bus,1.66666666666667
480,52,Female,truck,car,1.66666666666667
481,23,Male,unknown,pedestrian,1.66666666666667
482,31,Male,truck,motorcycle,1.66666666666667
483,30,Male,unknown,pedestrian,1.66666666666667
484,16,Female,unknown,pedestrian,1.66666666666667
485,48,Female,unknown,pedestrian,1.66666666666667
486,49,Female,truck,pedestrian,1.66666666666667
487,15,Male,unknown,motorcycle,1.66666666666667
488,38,Female,car,pedestrian,1.66666666666667
489,41,Female,unknown,motorcycle,1.66666666666667
490,39,Male,truck,pedestrian,1.66666666666667
491,34,Female,bus,motorcycle,1.66666666666667
492,23,Male,unknown,pedestrian,1.66666666666667
493,18,Male,bus,pedestrian,1.66666666666667
494,25,Male,car,car,1.66666666666667
495,40,Female,truck,pedestrian,1.66666666666667
496,27,Female,unknown,pedestrian,1.66666666666667
497,40,Male,car,pedestrian,1.66666666666667
498,40,Male,bus,pedestrian,1.66666666666667
499,62,Male,truck,motorcycle,1.66666666666667
500,22,Male,car,pedestrian,1.66666666666667
501,51,Female,unknown,car,1.66666666666667
502,62,Female,unknown,pedestrian,1.66666666666667
503,50,Female,bus,pedestrian,1.66666666666667
504,22,Female,bus,pedestrian,1.66666666666667
505,34,Female,car,motorcycle,1.66666666666667
506,53,Female,bus,motorcycle,1.66666666666667
507,42,Male,car,pedestrian,1.66666666666667
508,22,Female,unknown,motorcycle,1.66666666666667
509,52,Male,unknown,motorcycle,1.66666666666667
510,61,Male,car,pedestrian,1.66666666666667
511,57,Male,car,motorcycle,1.66666666666667
512,55,Male,motorcycle,cycle,1.66666666666667
513,65,Male,truck,motorcycle,1.66666666666667
514,52,Male,unknown,pedestrian,1.66666666666667
515,52,Female,bus,pedestrian,1.66666666666667
516,48,Female,bus,pedestrian,1.66666666666667
517,37,Female,truck,pedestrian,1.66666666666667
518,68,Female,car,pedestrian,1.66666666666667
519,46,Male,truck,motorcycle,1.66666666666667
520,32,Male,truck,pedestrian,1.66666666666667
521,40,Male,unknown,pedestrian,1.66666666666667
522,32,Male,bus,car,1.66666666666667
523,43,Male,unknown,pedestrian,1.66666666666667
524,52,Male,unknown,pedestrian,1.66666666666667
525,61,Female,truck,pedestrian,1.66666666666667
526,67,Female,unknown,pedestrian,1.66666666666667
527,45,Female,car,car,1.66666666666667
528,21,Male,car,pedestrian,1.66666666666667
529,27,Female,car,pedestrian,1.66666666666667
530,23,Female,car,motorcycle,1.66666666666667
531,17,Female,bus,motorcycle,1.66666666666667
532,18,Female,truck,pedestrian,1.66666666666667
533,19,Male,unknown,pedestrian,1.66666666666667
534,22,Male,unknown,motorcycle,1.66666666666667
535,37,Female,car,motorcycle,1.66666666666667
536,21,Male,truck,motorcycle,1.66666666666667
537,62,Male,car,motorcycle,1.66666666666667
538,63,Male,bus,motorcycle,1.66666666666667
539,43,Female,unknown,pedestrian,1.66666666666667
540,48,Female,car,motorcycle,1.66666666666667
541,29,Male,car,pedestrian,1.66666666666667
542,17,Male,truck,motorcycle,1.66666666666667
543,63,Female,bus,pedestrian,1.66666666666667
544,32,Male,bus,motorcycle,1.66666666666667
545,67,Female,unknown,pedestrian,1.66666666666667
546,35,Female,car,pedestrian,1.66666666666667
547,30,Male,bus,cycle,1.66666666666667
548,28,Female,unknown,motorcycle,1.66666666666667
549,57,Female,truck,pedestrian,1.66666666666667
550,54,Female,truck,motorcycle,1.66666666666667
551,43,Male,car,pedestrian,1.66666666666667
552,64,Male,car,pedestrian,1.66666666666667
553,61,Female,truck,pedestrian,1.66666666666667
554,16,Female,bus,motorcycle,1.66666666666667
555,43,Female,car,pedestrian,1.66666666666667
556,61,Female,unknown,bus,1.66666666666667
557,56,Male,truck,car,1.66666666666667
558,16,Female,car,pedestrian,1.66666666666667
559,39,Male,truck,pedestrian,1.66666666666667
560,66,Male,truck,pedestrian,1.66666666666667
561,61,Male,car,pedestrian,1.66666666666667
562,54,Female,bus,pedestrian,1.66666666666667
563,21,Male,truck,pedestrian,1.66666666666667
564,53,Female,truck,pedestrian,1.66666666666667
565,49,Female,unknown,bus,1.66666666666667
566,65,Female,car,pedestrian,1.66666666666667
567,68,Female,car,pedestrian,1.66666666666667
568,25,Female,unknown,bus,1.66666666666667
569,15,Female,car,pedestrian,1.66666666666667
570,38,Male,unknown,pedestrian,1.66666666666667
571,26,Male,car,pedestrian,1.66666666666667
572,54,Male,unknown,pedestrian,1.66666666666667
573,47,Female,unknown,motorcycle,1.66666666666667
574,47,Male,bus,motorcycle,1.66666666666667
575,54,Female,car,pedestrian,1.66666666666667
576,58,Male,unknown,pedestrian,1.66666666666667
577,66,Female,truck,car,1.66666666666667
578,42,Female,car,pedestrian,1.66666666666667
579,25,Female,truck,motorcycle,1.66666666666667
580,59,Female,car,motorcycle,1.66666666666667
581,24,Female,bus,car,1.66666666666667
582,39,Female,truck,motorcycle,1.66666666666667
583,55,Male,truck,car,1.66666666666667
584,53,Female,car,pedestrian,1.66666666666667
585,44,Male,bus,motorcycle,1.66666666666667
586,62,Female,bus,pedestrian,1.66666666666667
587,21,Male,unknown,pedestrian,1.66666666666667
588,48,Female,truck,car,1.66666666666667
589,25,Female,unknown,pedestrian,1.66666666666667
590,37,Male,auto_rickshaw,pedestrian,1.66666666666667
591,55,Female,bus,pedestrian,1.66666666666667
592,63,Female,unknown,motorcycle,1.66666666666667
