"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Neoplasms",13673.844134062,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Neoplasms",9691.3665171217,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Neoplasms",6420.56753768833,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Neoplasms",5638.74882936463,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Neoplasms",1816.80926374787,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Neoplasms",1955.43202467863,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Neoplasms",264.95703893332,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Neoplasms",352.603282690966,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Neoplasms",30.7732476808039,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Neoplasms",30.7732476808039,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Neoplasms",47.954505650131,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Neoplasms",47.954505650131,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Stomach cancer",171.396637185061,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Stomach cancer",156.774747424887,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Stomach cancer",346.86673268844,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Stomach cancer",365.730781549779,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Stomach cancer",546.81293166386,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Stomach cancer",691.494048345981,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Stomach cancer",987.746426235841,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Stomach cancer",1153.18087450812,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Stomach cancer",1526.65513986593,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Stomach cancer",1537.85189752226,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Stomach cancer",2478.5140758261,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Stomach cancer",1793.86614065118,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Stomach cancer",3119.61693906393,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Stomach cancer",1918.21908938209,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Stomach cancer",3834.07246997685,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Stomach cancer",2085.35618548752,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Stomach cancer",4767.74122099965,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Stomach cancer",2151.7123658101,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Stomach cancer",5315.40234894963,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Stomach cancer",2218.70228728075,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Stomach cancer",4475.0755376417,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Stomach cancer",1984.51993959037,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Stomach cancer",3356.76793824096,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Stomach cancer",1495.46587520215,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Stomach cancer",1512.15529761307,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Stomach cancer",840.100442707205,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Stomach cancer",680.032822234269,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Stomach cancer",510.041956760733,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Stomach cancer",194.609167193974,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Stomach cancer",183.198339549297,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Stomach cancer",28.8913803089965,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Stomach cancer",38.2473639488521,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Stomach cancer",2.61200939853257,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Stomach cancer",2.61200939853257,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Stomach cancer",4.00112033292398,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Stomach cancer",4.00112033292398,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Liver cancer",327.575663851007,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Liver cancer",395.906726412598,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Liver cancer",365.223759573811,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Liver cancer",242.327648759845,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Liver cancer",316.328912282353,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Liver cancer",291.815704949797,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Liver cancer",413.965322153508,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Liver cancer",324.058639641539,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Liver cancer",599.145949111643,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Liver cancer",385.909758237617,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Liver cancer",1066.79471182274,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Liver cancer",570.617599296354,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Liver cancer",1627.97095918469,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Liver cancer",777.209523694985,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Liver cancer",2168.92752330546,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Liver cancer",891.522131181434,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Liver cancer",2711.04966368036,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Liver cancer",1095.13810992407,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Liver cancer",3001.30050979707,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Liver cancer",1364.29055226418,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Liver cancer",3469.10547166934,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Liver cancer",1594.83081747972,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Liver cancer",3391.9668365946,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Liver cancer",1631.87041155438,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Liver cancer",2717.26271121681,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Liver cancer",1480.12817804938,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Liver cancer",1736.97436807023,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Liver cancer",1070.2448662803,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Liver cancer",719.753025986546,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Liver cancer",583.994755776824,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Liver cancer",273.631063473778,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Liver cancer",307.226509511099,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Liver cancer",59.0975650694607,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Liver cancer",98.2216516505015,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Liver cancer",6.58672951639953,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Liver cancer",10.6964340969899,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Liver cancer",0.521213789794203,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Liver cancer",0.521213789794203,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Liver cancer",1.01083286994422,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Liver cancer",1.01083286994422,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Tracheal, bronchus, and lung cancer",36.6325954947062,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Tracheal, bronchus, and lung cancer",35.2700281855114,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Tracheal, bronchus, and lung cancer",65.3997395104415,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Tracheal, bronchus, and lung cancer",149.349581933447,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Tracheal, bronchus, and lung cancer",100.391736200441,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Tracheal, bronchus, and lung cancer",98.6235159288623,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Tracheal, bronchus, and lung cancer",229.144015108139,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Tracheal, bronchus, and lung cancer",229.740731447931,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Tracheal, bronchus, and lung cancer",454.25702775112,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Tracheal, bronchus, and lung cancer",361.870160534143,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Tracheal, bronchus, and lung cancer",952.324158721911,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Tracheal, bronchus, and lung cancer",513.790625561353,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Tracheal, bronchus, and lung cancer",1383.15012305745,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Tracheal, bronchus, and lung cancer",656.628776191202,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Tracheal, bronchus, and lung cancer",2114.60950847621,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Tracheal, bronchus, and lung cancer",821.564143065966,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Tracheal, bronchus, and lung cancer",2922.37145476804,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Tracheal, bronchus, and lung cancer",939.980285753313,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Tracheal, bronchus, and lung cancer",3845.17087523065,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Tracheal, bronchus, and lung cancer",926.190216701634,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Tracheal, bronchus, and lung cancer",3861.5686214837,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Tracheal, bronchus, and lung cancer",993.624010770588,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Tracheal, bronchus, and lung cancer",3118.54505694758,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Tracheal, bronchus, and lung cancer",749.641732521788,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Tracheal, bronchus, and lung cancer",1656.34372928576,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Tracheal, bronchus, and lung cancer",488.510325426021,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Tracheal, bronchus, and lung cancer",549.047881110329,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Tracheal, bronchus, and lung cancer",271.10672878652,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Tracheal, bronchus, and lung cancer",141.087811440314,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Tracheal, bronchus, and lung cancer",99.6086865623687,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Tracheal, bronchus, and lung cancer",26.6012348544124,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Tracheal, bronchus, and lung cancer",18.6690188562303,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Tracheal, bronchus, and lung cancer",3.88886406827795,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Tracheal, bronchus, and lung cancer",3.88886406827795,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Tracheal, bronchus, and lung cancer",1.74058720988856,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Tracheal, bronchus, and lung cancer",1.74058720988856,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Breast cancer",24.0545189897273,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Breast cancer",169.196653065742,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Breast cancer",21.4875652101333,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Breast cancer",464.954180222899,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Breast cancer",26.7824580011037,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Breast cancer",1353.41151534256,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Breast cancer",26.775244693839,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Breast cancer",3236.50201793855,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Breast cancer",197.5684034763,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Breast cancer",7388.98771005141,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Breast cancer",202.344879152589,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Breast cancer",8027.49754614416,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Breast cancer",268.245708395642,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Breast cancer",8498.94579849457,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Breast cancer",201.110362771768,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Breast cancer",9524.82506388591,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Breast cancer",216.237525236756,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Breast cancer",5568.50194255524,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Breast cancer",248.927822927682,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Breast cancer",3955.77921006171,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Breast cancer",151.924190989637,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Breast cancer",3433.81839853475,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Breast cancer",144.715273111867,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Breast cancer",2593.19263242295,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Breast cancer",60.1266827854941,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Breast cancer",981.389440084039,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Breast cancer",15.9508811238703,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Breast cancer",721.432083783666,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Breast cancer",12.3283483166888,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Breast cancer",171.74124554815,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Breast cancer",0.873526139900753,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Breast cancer",38.7412246765712,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Breast cancer",0.0581422187071501,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Breast cancer",0.0581422187071501,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Breast cancer",16.4592667231372,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Breast cancer",16.4592667231372,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Uterine cancer",15.8595222033275,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Uterine cancer",23.9771429880262,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Uterine cancer",59.4209745458314,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Uterine cancer",117.151547382731,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Uterine cancer",165.915524307997,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Uterine cancer",226.307293532948,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Uterine cancer",312.30864355671,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Uterine cancer",422.309919942145,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Uterine cancer",513.995995863346,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Uterine cancer",543.998763485468,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Uterine cancer",463.976894320059,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Uterine cancer",314.658838394752,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Uterine cancer",163.39772411692,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Uterine cancer",85.7242161175733,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Uterine cancer",20.130864113848,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Uterine cancer",2.95498303271276,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Uterine cancer",0.285573057673079,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Uterine cancer",0.285573057673079,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Colon and rectum cancer",178.792374068773,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Colon and rectum cancer",109.627921912262,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Colon and rectum cancer",558.652866360721,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Colon and rectum cancer",534.318209057583,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Colon and rectum cancer",520.253390924185,1922800.17686933
"YLLs (Years of Life Lost)","Kenya","Female","25 to 29","Colon and rectum cancer",324.227714324162,2063426.50762247
"YLLs (Years of Life Lost)","Kenya","Male","30 to 34","Colon and rectum cancer",1172.83917062612,1683033.82171616
"YLLs (Years of Life Lost)","Kenya","Female","30 to 34","Colon and rectum cancer",719.909022615748,1776928.92998498
"YLLs (Years of Life Lost)","Kenya","Male","35 to 39","Colon and rectum cancer",793.067721215111,1416516.27731119
"YLLs (Years of Life Lost)","Kenya","Female","35 to 39","Colon and rectum cancer",1040.67003138521,1434251.51417791
"YLLs (Years of Life Lost)","Kenya","Male","40 to 44","Colon and rectum cancer",1489.29944961453,1130596.50224233
"YLLs (Years of Life Lost)","Kenya","Female","40 to 44","Colon and rectum cancer",1141.6779588338,1121434.88431238
"YLLs (Years of Life Lost)","Kenya","Male","45 to 49","Colon and rectum cancer",1920.76376623678,868508.514884353
"YLLs (Years of Life Lost)","Kenya","Female","45 to 49","Colon and rectum cancer",1956.83083201165,860810.098320504
"YLLs (Years of Life Lost)","Kenya","Male","50 to 54","Colon and rectum cancer",2405.19753582454,675947.403803754
"YLLs (Years of Life Lost)","Kenya","Female","50 to 54","Colon and rectum cancer",2815.1038484473,673854.605842753
"YLLs (Years of Life Lost)","Kenya","Male","55 to 59","Colon and rectum cancer",3642.91686543106,533656.215939882
"YLLs (Years of Life Lost)","Kenya","Female","55 to 59","Colon and rectum cancer",2452.83824701578,535489.691250219
"YLLs (Years of Life Lost)","Kenya","Male","60 to 64","Colon and rectum cancer",3567.08129286575,392565.647817189
"YLLs (Years of Life Lost)","Kenya","Female","60 to 64","Colon and rectum cancer",2181.92755013622,405530.770096822
"YLLs (Years of Life Lost)","Kenya","Male","65 to 69","Colon and rectum cancer",2699.315250683,283005.998700174
"YLLs (Years of Life Lost)","Kenya","Female","65 to 69","Colon and rectum cancer",2066.23058315815,297506.997834405
"YLLs (Years of Life Lost)","Kenya","Male","70 to 74","Colon and rectum cancer",2072.78137246789,180757.128352217
"YLLs (Years of Life Lost)","Kenya","Female","70 to 74","Colon and rectum cancer",1705.60844699465,210831.866556193
"YLLs (Years of Life Lost)","Kenya","Male","75 to 79","Colon and rectum cancer",1030.67125351676,96257.5568035552
"YLLs (Years of Life Lost)","Kenya","Female","75 to 79","Colon and rectum cancer",1179.14281826393,136889.173166441
"YLLs (Years of Life Lost)","Kenya","Male","80 to 84","Colon and rectum cancer",615.775295249251,45888.3388511799
"YLLs (Years of Life Lost)","Kenya","Female","80 to 84","Colon and rectum cancer",750.120947783052,78800.7621990496
"YLLs (Years of Life Lost)","Kenya","Male","85 to 89","Colon and rectum cancer",232.198553120158,17055.2708112964
"YLLs (Years of Life Lost)","Kenya","Female","85 to 89","Colon and rectum cancer",375.964735511609,33775.1162140835
"YLLs (Years of Life Lost)","Kenya","Male","90 to 94","Colon and rectum cancer",25.1613847946607,4223.3599870973
"YLLs (Years of Life Lost)","Kenya","Female","90 to 94","Colon and rectum cancer",71.5461001660756,9654.25177921316
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Colon and rectum cancer",4.09622726212295,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Male","95 to 99","Colon and rectum cancer",4.09622726212295,729.445944456916
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Colon and rectum cancer",5.99382928738597,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Female","95 to 99","Colon and rectum cancer",5.99382928738597,1694.45521120542
"YLLs (Years of Life Lost)","Kenya","Male","0 to 4","Road injuries",9633.89981490793,3304035.90799681
"YLLs (Years of Life Lost)","Kenya","Female","0 to 4","Road injuries",7838.92199273022,3207019.01946967
"YLLs (Years of Life Lost)","Kenya","Male","5 to 9","Road injuries",11178.4053871321,3236945.16654852
"YLLs (Years of Life Lost)","Kenya","Female","5 to 9","Road injuries",8055.4391018707,3137861.09254153
"YLLs (Years of Life Lost)","Kenya","Male","10 to 14","Road injuries",10705.8847868738,3198216.94695679
"YLLs (Years of Life Lost)","Kenya","Female","10 to 14","Road injuries",6711.32088122434,3089783.18369397
"YLLs (Years of Life Lost)","Kenya","Male","15 to 19","Road injuries",27459.3372938131,2829204.9483496
"YLLs (Years of Life Lost)","Kenya","Female","15 to 19","Road injuries",6625.59630212814,2775429.52771604
"YLLs (Years of Life Lost)","Kenya","Male","20 to 24","Road injuries",31123.6089795675,2292958.67853851
"YLLs (Years of Life Lost)","Kenya","Female","20 to 24","Road injuries",5100.48542178489,2362900.53349099
"YLLs (Years of Life Lost)","Kenya","Male","25 to 29","Road injuries",19586.7786176276,1922800.17686933
