"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"27","26","M","Motorcycle","Car/pick-up/van",26,"M","motorcycle","Car/pick-up/van",26,"M","car",26,"M","car",26,"M","car",26,"M","car",26,"M","car"
"28","22","M","Car","2/3 Wheeled",22,"M","car","2/3 Wheeled",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle",22,"M","motorcycle"
"29","68","M","Pedestrian","2/3 Wheeled",68,"M","pedestrian","2/3 Wheeled",68,"M","motorcycle",68,"M","motorcycle",68,"M","motorcycle",68,"M","motorcycle",68,"M","motorcycle"
"30","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",95,"M","motorcycle",40,"M","motorcycle",44,"M","motorcycle",33,"M","motorcycle",50,"M","motorcycle"
"31","47","M","Pedestrian","Unknown",47,"M","pedestrian",NA,47,"M","motorcycle",47,"M","car",47,"M","car",47,"M","car",47,"M","motorcycle"
"32","21","M","3Wheeled","Unknown",21,"M","motorcycle",NA,21,"M","car",21,"M","car",21,"M","NOV",21,"M","NOV",21,"M","car"
"33","26","M","3Wheeled","Unknown",26,"M","motorcycle",NA,26,"M","NOV",26,"M","bus",26,"M","NOV",26,"M","car",26,"M","NOV"
"34","26","M","3Wheeled","Unknown",26,"M","motorcycle",NA,26,"M","bus",26,"M","car",26,"M","car",26,"M","car",26,"M","car"
"35","25","M","3Wheeled","Unknown",25,"M","motorcycle",NA,25,"M","car",25,"M","bus",25,"M","car",25,"M","NOV",25,"M","car"
"36","30","F","Motorcycle","Unknown",30,"F","motorcycle",NA,30,"F","NOV",30,"F","bus",30,"F","NOV",30,"F","car",30,"F","bus"
"37","11","F","Motorcycle","Unknown",11,"F","motorcycle",NA,11,"F","car",11,"F","bus",11,"F","bus",11,"F","bus",11,"F","bus"
"38","30","","Pedestrian","Car/pick-up/van",30,NA,"pedestrian","Car/pick-up/van",30,"M","car",30,"M","car",30,"F","car",30,"M","car",30,"F","car"
"39","65","M","Car","2/3 Wheeled",65,"M","car","2/3 Wheeled",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"40","25","M","Motorcycle","2/3 Wheeled",25,"M","motorcycle","2/3 Wheeled",25,"M","motorcycle",25,"M","motorcycle",25,"M","motorcycle",25,"M","motorcycle",25,"M","motorcycle"
"41","70","M","Pedestrian","Car/pick-up/van",70,"M","pedestrian","Car/pick-up/van",70,"M","car",70,"M","car",70,"M","car",70,"M","car",70,"M","car"
"42","","M","Car","Car/pick-up/van",NA,"M","car","Car/pick-up/van",23,"M","car",21,"M","car",78,"M","car",26,"M","car",28,"M","car"
"43","35","M","Pedestrian","2/3 Wheeled",35,"M","pedestrian","2/3 Wheeled",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle",35,"M","motorcycle"
"44","58","M","Pedestrian","Car/pick-up/van",58,"M","pedestrian","Car/pick-up/van",58,"M","car",58,"M","car",58,"M","car",58,"M","car",58,"M","car"
"45","50","M","Pedestrian","2/3 Wheeled",50,"M","pedestrian","2/3 Wheeled",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle",50,"M","motorcycle"
"46","80","M","Pedestrian","2/3 Wheeled",80,"M","pedestrian","2/3 Wheeled",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle"
"47","19","M","Pedestrian","Car/pick-up/van",19,"M","pedestrian","Car/pick-up/van",19,"M","car",19,"M","car",19,"M","car",19,"M","car",19,"M","car"
"48","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",30,"M","car",55,"M","car",55,"M","car",52,"M","car",3,"M","car"
"49","56","M","Motorcycle","Bus",56,"M","motorcycle","Bus",56,"M","bus",56,"M","bus",56,"M","bus",56,"M","bus",56,"M","bus"
"50","22","M","Pedestrian","Unknown",22,"M","pedestrian",NA,22,"M","motorcycle",22,"M","motorcycle",22,"M","car",22,"M","bus",22,"M","motorcycle"
"51","51","F","Motorcycle","Unknown",51,"F","motorcycle",NA,51,"F","car",51,"F","bus",51,"F","bus",51,"F","NOV",51,"F","bus"
"52","48","M","Pedestrian","Bus",48,"M","pedestrian","Bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus",48,"M","bus"
"53","35","M","Pedestrian","Unknown",35,"M","pedestrian",NA,35,"M","car",35,"M","car",35,"M","bus",35,"M","car",35,"M","motorcycle"
"54",".",".","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",9,"F","motorcycle",65,"M","motorcycle",77,"M","motorcycle",67,"F","motorcycle",73,"M","motorcycle"
"55","38","M","Other","unspecified",38,"M","other",NA,38,"M","NOV",38,"M","NOV",38,"M","bus",38,"M","bus",38,"M","NOV"
"56",".","M/F","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",24,"F","motorcycle",40,"M","motorcycle",63,"F","motorcycle",74,"M","motorcycle",77,"M","motorcycle"
"57","","M","Pedestrian","Unknown",NA,"M","pedestrian",NA,9,"M","car",47,"M","bus",26,"M","car",74,"M","bus",65,"M","motorcycle"
"58","5","M","Pedestrian","Car/pick-up/van",5,"M","pedestrian","Car/pick-up/van",5,"M","car",5,"M","car",5,"M","car",5,"M","car",5,"M","car"
"59","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","motorcycle",40,"M","car",40,"M","motorcycle",40,"M","bus",40,"M","motorcycle"
"60","25","M","Pedestrian","Bus",25,"M","pedestrian","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"61","64","M","Motorcycle","Car/pick-up/van",64,"M","motorcycle","Car/pick-up/van",64,"M","car",64,"M","car",64,"M","car",64,"M","car",64,"M","car"
"62","55","F","Pedestrian","Bus",55,"F","pedestrian","Bus",55,"F","bus",55,"F","bus",55,"F","bus",55,"F","bus",55,"F","bus"
"63","47","M","Pedestrian","Car/pick-up/van",47,"M","pedestrian","Car/pick-up/van",47,"M","car",47,"M","car",47,"M","car",47,"M","car",47,"M","car"
"64","85","M","Pedestrian","2/3 Wheeled",85,"M","pedestrian","2/3 Wheeled",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle",85,"M","motorcycle"
"65","67","F","Pedestrian","2/3 Wheeled",67,"F","pedestrian","2/3 Wheeled",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle",67,"F","motorcycle"
"66","49","M","Pedestrian","2/3 Wheeled",49,"M","pedestrian","2/3 Wheeled",49,"M","motorcycle",49,"M","motorcycle",49,"M","motorcycle",49,"M","motorcycle",49,"M","motorcycle"
"67","62","M","Pedal Cycle","Unknown",62,"M","cycle",NA,62,"M","bus",62,"M","motorcycle",62,"M","car",62,"M","car",62,"M","car"
"68","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","motorcycle",40,"M","car",40,"M","bus",40,"M","motorcycle",40,"M","bus"
"69","80","M","Pedestrian","2/3 Wheeled",80,"M","pedestrian","2/3 Wheeled",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle",80,"M","motorcycle"
"70","42","F","Other","unspecified",42,"F","other",NA,42,"F","NOV",42,"F","car",42,"F","car",42,"F","car",42,"F","car"
"71","60","M","Pedestrian","2/3 Wheeled",60,"M","pedestrian","2/3 Wheeled",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle",60,"M","motorcycle"
"72","25","M","Pedestrian","Bus",25,"M","pedestrian","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"73","45","F","Pedestrian","Unknown",45,"F","pedestrian",NA,45,"F","motorcycle",45,"F","motorcycle",45,"F","car",45,"F","bus",45,"F","motorcycle"
"74",".","M/F","Pedestrian","Unknown",NA,NA,"pedestrian",NA,63,"F","motorcycle",47,"M","motorcycle",40,"M","motorcycle",28,"M","car",65,"M","car"
"75","25","M","Pedestrian","Bus",25,"M","pedestrian","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"76",".","M","Motorcycle","Car/pick-up/van",NA,"M","motorcycle","Car/pick-up/van",30,"M","car",32,"M","car",23,"M","car",22,"M","car",21,"M","car"
"77","30","M","Pedestrian","Bus",30,"M","pedestrian","Bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus",30,"M","bus"
"78","43","F","Pedestrian","2/3 Wheeled",43,"F","pedestrian","2/3 Wheeled",43,"F","motorcycle",43,"F","motorcycle",43,"F","motorcycle",43,"F","motorcycle",43,"F","motorcycle"
"79","52","M","Pedestrian","2/3 Wheeled",52,"M","pedestrian","2/3 Wheeled",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle"
"80","55","F","Pedestrian","2/3 Wheeled",55,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle"
"81","47","F","Motorcycle","2/3 Wheeled",47,"F","motorcycle","2/3 Wheeled",47,"F","motorcycle",47,"F","motorcycle",47,"F","motorcycle",47,"F","motorcycle",47,"F","motorcycle"
"82","52","M","Motorcycle","2/3 Wheeled",52,"M","motorcycle","2/3 Wheeled",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle"
"83","75","M","Pedestrian","Car/pick-up/van",75,"M","pedestrian","Car/pick-up/van",75,"M","car",75,"M","car",75,"M","car",75,"M","car",75,"M","car"
"84","34","M","Pedestrian","Unknown",34,"M","pedestrian",NA,34,"M","motorcycle",34,"M","car",34,"M","bus",34,"M","bus",34,"M","car"
"85","28","M","Motorcycle","2/3 Wheeled",28,"M","motorcycle","2/3 Wheeled",28,"M","motorcycle",28,"M","motorcycle",28,"M","motorcycle",28,"M","motorcycle",28,"M","motorcycle"
"86","45","F","Motorcycle","Unknown",45,"F","motorcycle",NA,45,"F","bus",45,"F","bus",45,"F","bus",45,"F","bus",45,"F","bus"
"87","30","M","Car","No other/fixed or stationary object",30,"M","car","No other/fixed or stationary object",30,"M","NOV",30,"M","NOV",30,"M","NOV",30,"M","NOV",30,"M","NOV"
"88","21","M","Car","No other/fixed or stationary object",21,"M","car","No other/fixed or stationary object",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV"
"89","21","M","Car","No other/fixed or stationary object",21,"M","car","No other/fixed or stationary object",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV"
"90","20","M","Car","No other/fixed or stationary object",20,"M","car","No other/fixed or stationary object",20,"M","NOV",20,"M","NOV",20,"M","NOV",20,"M","NOV",20,"M","NOV"
"91","21","M","Car","No other/fixed or stationary object",21,"M","car","No other/fixed or stationary object",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV",21,"M","NOV"
"92",".","M","3Wheeled","Unknown",NA,"M","motorcycle",NA,11,"M","NOV",21,"M","NOV",22,"M","car",46,"M","car",55,"M","car"
"93","62","M","Motorcycle","Car/pick-up/van",62,"M","motorcycle","Car/pick-up/van",62,"M","car",62,"M","car",62,"M","car",62,"M","car",62,"M","car"
"94","72","F","Pedestrian","Car/pick-up/van",72,"F","pedestrian","Car/pick-up/van",72,"F","car",72,"F","car",72,"F","car",72,"F","car",72,"F","car"
"95","25","M","Pedestrian","Car/pick-up/van",25,"M","pedestrian","Car/pick-up/van",25,"M","car",25,"M","car",25,"M","car",25,"M","car",25,"M","car"
"96","32","F","Pedestrian","Unknown",32,"F","pedestrian",NA,32,"F","bus",32,"F","bus",32,"F","motorcycle",32,"F","car",32,"F","car"
"97","45","M","Pedestrian","Car/pick-up/van",45,"M","pedestrian","Car/pick-up/van",45,"M","car",45,"M","car",45,"M","car",45,"M","car",45,"M","car"
"98","37","M","Motorcycle","Unknown",37,"M","motorcycle",NA,37,"M","car",37,"M","bus",37,"M","bus",37,"M","bus",37,"M","car"
"99","19","M","Pedal Cycle","Car/pick-up/van",19,"M","cycle","Car/pick-up/van",19,"M","car",19,"M","car",19,"M","car",19,"M","car",19,"M","car"
"100","37","M","Car","Unknown",37,"M","car",NA,37,"M","NOV",37,"M","motorcycle",37,"M","motorcycle",37,"M","NOV",37,"M","NOV"
"101","40","M","Motorcycle","Car/pick-up/van",40,"M","motorcycle","Car/pick-up/van",40,"M","car",40,"M","car",40,"M","car",40,"M","car",40,"M","car"
"102","30","M","Motorcycle","No other/fixed or stationary object",30,"M","motorcycle","No other/fixed or stationary object",30,"M","NOV",30,"M","NOV",30,"M","NOV",30,"M","NOV",30,"M","NOV"
"103","22","M","Motorcycle","No other/fixed or stationary object",22,"M","motorcycle","No other/fixed or stationary object",22,"M","NOV",22,"M","NOV",22,"M","NOV",22,"M","NOV",22,"M","NOV"
"104","","F","Motorcycle","Car/pick-up/van",NA,"F","motorcycle","Car/pick-up/van",21,"F","car",20,"F","car",10,"F","car",19,"F","car",64,"F","car"
"105","74","F","Bus","Bus",74,"F","bus","Bus",74,"F","bus",74,"F","bus",74,"F","bus",74,"F","bus",74,"F","bus"
"106","56","F","Pedestrian","2/3 Wheeled",56,"F","pedestrian","2/3 Wheeled",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle",56,"F","motorcycle"
"107","59","M","Pedestrian","Car/pick-up/van",59,"M","pedestrian","Car/pick-up/van",59,"M","car",59,"M","car",59,"M","car",59,"M","car",59,"M","car"
"108","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,51,"M","bus",25,"M","bus",25,"M","NOV",42,"M","bus",28,"M","pedestrian"
"109","20","M","Motorcycle","Bus",20,"M","motorcycle","Bus",20,"M","bus",20,"M","bus",20,"M","bus",20,"M","bus",20,"M","bus"
"110","60","M","Motorcycle","Unknown",60,"M","motorcycle",NA,60,"M","bus",60,"M","bus",60,"M","car",60,"M","bus",60,"M","car"
"111","30","M","Pedestrian","Unknown",30,"M","pedestrian",NA,30,"M","bus",30,"M","car",30,"M","car",30,"M","motorcycle",30,"M","motorcycle"
"112","28","M","Bus","Unknown",28,"M","bus",NA,28,"M","bus",28,"M","NOV",28,"M","NOV",28,"M","NOV",28,"M","bus"
"113","32","M","Bus","Unknown",32,"M","bus",NA,32,"M","NOV",32,"M","bus",32,"M","bus",32,"M","bus",32,"M","NOV"
"114","19","M","Bus","Unknown",19,"M","bus",NA,19,"M","bus",19,"M","NOV",19,"M","NOV",19,"M","NOV",19,"M","bus"
"115","32","M","Heavy transport","No other/fixed or stationary object",32,"M","truck","No other/fixed or stationary object",32,"M","NOV",32,"M","NOV",32,"M","NOV",32,"M","NOV",32,"M","NOV"
"116","","M","Heavy transport","No other/fixed or stationary object",NA,"M","truck","No other/fixed or stationary object",22,"M","NOV",56,"M","NOV",58,"M","NOV",20,"M","NOV",70,"M","NOV"
"117","33","F","Bus","No other/fixed or stationary object",33,"F","bus","No other/fixed or stationary object",33,"F","NOV",33,"F","NOV",33,"F","NOV",33,"F","NOV",33,"F","NOV"
"118","27","F","Bus","No other/fixed or stationary object",27,"F","bus","No other/fixed or stationary object",27,"F","NOV",27,"F","NOV",27,"F","NOV",27,"F","NOV",27,"F","NOV"
"119","33","F","Bus","No other/fixed or stationary object",33,"F","bus","No other/fixed or stationary object",33,"F","NOV",33,"F","NOV",33,"F","NOV",33,"F","NOV",33,"F","NOV"
"120","45","M","Motorcycle","2/3 Wheeled",45,"M","motorcycle","2/3 Wheeled",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle",45,"M","motorcycle"
"121","42","M","Pedestrian","2/3 Wheeled",42,"M","pedestrian","2/3 Wheeled",42,"M","motorcycle",42,"M","motorcycle",42,"M","motorcycle",42,"M","motorcycle",42,"M","motorcycle"
"122","18","M","Pedal Cycle","Unknown",18,"M","cycle",NA,18,"M","car",18,"M","motorcycle",18,"M","car",18,"M","car",18,"M","motorcycle"
"123","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",26,"M","car",62,"M","car",40,"M","car",25,"M","car",65,"M","car"
"124","","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",58,"M","motorcycle",44,"M","motorcycle",50,"M","motorcycle",73,"M","motorcycle"
"125","50+","M","Pedestrian","2/3 Wheeled",NA,"M","pedestrian","2/3 Wheeled",55,"M","motorcycle",65,"M","motorcycle",63,"M","motorcycle",27,"M","motorcycle",77,"M","motorcycle"
"126","33","M","Motorcycle","2/3 Wheeled",33,"M","motorcycle","2/3 Wheeled",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle",33,"M","motorcycle"
"127","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",24,"M","motorcycle",65,"M","motorcycle",40,"M","motorcycle",50,"M","motorcycle",28,"M","motorcycle"
"128","","","Motorcycle","Pedestrian",NA,NA,"motorcycle","Pedestrian",50,"M","pedestrian",56,"M","pedestrian",10,"M","pedestrian",20,"F","pedestrian",26,"M","pedestrian"
"129","30","M","Other","unspecified",30,"M","other",NA,30,"M","bus",30,"M","bus",30,"M","bus",30,"M","NOV",30,"M","bus"
"130","25","M","Pedestrian","Bus",25,"M","pedestrian","Bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus",25,"M","bus"
"131","52","M","Motorcycle","2/3 Wheeled",52,"M","motorcycle","2/3 Wheeled",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle",52,"M","motorcycle"
"132","","F","Motorcycle","2/3 Wheeled",NA,"F","motorcycle","2/3 Wheeled",50,"F","motorcycle",73,"F","motorcycle",5,"F","motorcycle",56,"F","motorcycle",32,"F","motorcycle"
"133","26","M","Motorcycle","Unknown",26,"M","motorcycle",NA,26,"M","bus",26,"M","bus",26,"M","bus",26,"M","bus",26,"M","car"
"134","26","M","Car","No other/fixed or stationary object",26,"M","car","No other/fixed or stationary object",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV",26,"M","NOV"
"135","75","M","Pedestrian","2/3 Wheeled",75,"M","pedestrian","2/3 Wheeled",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle",75,"M","motorcycle"
"136","16","M","Motorcycle","Bus",16,"M","motorcycle","Bus",16,"M","bus",16,"M","bus",16,"M","bus",16,"M","bus",16,"M","bus"
"137","16","M","Motorcycle","Bus",16,"M","motorcycle","Bus",16,"M","bus",16,"M","bus",16,"M","bus",16,"M","bus",16,"M","bus"
"138","23","M","Motorcycle","Unknown",23,"M","motorcycle",NA,23,"M","NOV",23,"M","NOV",23,"M","car",23,"M","car",23,"M","bus"
"139","68","F","Pedestrian","Bus",68,"F","pedestrian","Bus",68,"F","bus",68,"F","bus",68,"F","bus",68,"F","bus",68,"F","bus"
"140","86","M","Pedestrian","Car/pick-up/van",86,"M","pedestrian","Car/pick-up/van",86,"M","car",86,"M","car",86,"M","car",86,"M","car",86,"M","car"
"141","59","M","Motorcycle","Unknown",59,"M","motorcycle",NA,59,"M","car",59,"M","bus",59,"M","bus",59,"M","motorcycle",59,"M","motorcycle"
"142",".",".","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",9,"M","motorcycle",65,"M","motorcycle",18,"M","motorcycle",74,"F","motorcycle",50,"M","motorcycle"
"143","27","M","Motorcycle","No other/fixed or stationary object",27,"M","motorcycle","No other/fixed or stationary object",27,"M","NOV",27,"M","NOV",27,"M","NOV",27,"M","NOV",27,"M","NOV"
"144","22","F","Motorcycle","Car/pick-up/van",22,"F","motorcycle","Car/pick-up/van",22,"F","car",22,"F","car",22,"F","car",22,"F","car",22,"F","car"
"145","55","F","Pedestrian","2/3 Wheeled",55,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle"
"146","25","M","Motorcycle","Unknown",25,"M","motorcycle",NA,25,"M","NOV",25,"M","bus",25,"M","car",25,"M","car",25,"M","car"
"147","65","M","Pedestrian","2/3 Wheeled",65,"M","pedestrian","2/3 Wheeled",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle",65,"M","motorcycle"
"148","45","M","Heavy transport","Unknown",45,"M","truck",NA,45,"M","NOV",45,"M","NOV",45,"M","NOV",45,"M","NOV",45,"M","NOV"
"149","","M","Motorcycle","unspecified",NA,"M","motorcycle",NA,28,"M","motorcycle",22,"M","bus",38,"M","motorcycle",68,"M","car",30,"M","bus"
"150","23","F","Motorcycle","unspecified",23,"F","motorcycle",NA,23,"F","bus",23,"F","NOV",23,"F","NOV",23,"F","NOV",23,"F","bus"
"151","","M","Motorcycle","Unknown",NA,"M","motorcycle",NA,51,"M","bus",30,"M","bus",45,"M","car",35,"M","bus",45,"M","bus"
"152","55","F","Pedestrian","2/3 Wheeled",55,"F","pedestrian","2/3 Wheeled",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle",55,"F","motorcycle"
"153","40","M","Pedestrian","Unknown",40,"M","pedestrian",NA,40,"M","motorcycle",40,"M","motorcycle",40,"M","car",40,"M","car",40,"M","motorcycle"
"154","22","M","Motorcycle","Bus",22,"M","motorcycle","Bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus",22,"M","bus"
"155","","F","Motorcycle","2/3 Wheeled",NA,"F","motorcycle","2/3 Wheeled",77,"F","motorcycle",73,"F","motorcycle",30,"F","motorcycle",47,"F","motorcycle",55,"F","motorcycle"
"156","31","M","Motorcycle","No other/fixed or stationary object",31,"M","motorcycle","No other/fixed or stationary object",31,"M","NOV",31,"M","NOV",31,"M","NOV",31,"M","NOV",31,"M","NOV"
"157","","M","Pedestrian","Car/pick-up/van",NA,"M","pedestrian","Car/pick-up/van",23,"M","car",55,"M","car",55,"M","car",45,"M","car",67,"M","car"
"158","73","M","Pedestrian","2/3 Wheeled",73,"M","pedestrian","2/3 Wheeled",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle",73,"M","motorcycle"
"159","30","M","Pedestrian","2/3 Wheeled",30,"M","pedestrian","2/3 Wheeled",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle",30,"M","motorcycle"
"160","21","M","Pedestrian","unspecified",21,"M","pedestrian",NA,21,"M","car",21,"M","car",21,"M","car",21,"M","car",21,"M","car"
