"","vic_age","vic_sex","cas_type","strk_type","cas_age_original","cas_gender_original","cas_mode","strike_mode_original","cas_age","cas_gender","strike_mode","cas_age_2nd","cas_gender_2nd","strike_mode_2nd","cas_age_3rd","cas_gender_3rd","strike_mode_3rd","cas_age_4th","cas_gender_4th","strike_mode_4th","cas_age_5th","cas_gender_5th","strike_mode_5th"
"19","25","M","Motorcycle","Bus",25,"male","motorcycle","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"20","","M","3Wheeled","No other/fixed or stationary object",NA,"male","motorcycle","No other/fixed or stationary object",21,"male","NOV",30,"male","NOV",18,"male","NOV",62,"male","NOV",24,"male","NOV"
"21","56","F","Motorcycle","2/3 Wheeled",56,"female","motorcycle","2/3 Wheeled",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle"
"22","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","truck",40,"male","bus",40,"male","bus",40,"male","bus",40,"male","car"
"23","53","M","Motorcycle","Car/pick-up/van",53,"male","motorcycle","Car/pick-up/van",53,"male","car",53,"male","car",53,"male","car",53,"male","car",53,"male","car"
"24","27","M","3Wheeled","Trucks",27,"male","motorcycle","Trucks",27,"male","truck",27,"male","truck",27,"male","truck",27,"male","truck",27,"male","truck"
"25","27","M","3Wheeled","Bus",27,"male","motorcycle","Bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus",27,"male","bus"
"26","25","M","Motorcycle","Car/pick-up/van",25,"male","motorcycle","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"27","26","M","Motorcycle","Car/pick-up/van",26,"male","motorcycle","Car/pick-up/van",26,"male","car",26,"male","car",26,"male","car",26,"male","car",26,"male","car"
"28","22","M","Car","2/3 Wheeled",22,"male","car","2/3 Wheeled",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle",22,"male","motorcycle"
"29","68","M","Pedestrian","2/3 Wheeled",68,"male","pedestrian","2/3 Wheeled",68,"male","motorcycle",68,"male","motorcycle",68,"male","motorcycle",68,"male","motorcycle",68,"male","motorcycle"
"30","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",24,"male","motorcycle",55,"male","motorcycle",55,"male","motorcycle",44,"male","motorcycle"
"31","47","M","Pedestrian","Unknown",47,"male","pedestrian",NA,47,"male","motorcycle",47,"male","motorcycle",47,"male","truck",47,"male","car",47,"male","motorcycle"
"32","21","M","3Wheeled","Trucks",21,"male","motorcycle","Trucks",21,"male","truck",21,"male","truck",21,"male","truck",21,"male","truck",21,"male","truck"
"33","26","M","3Wheeled","Trucks",26,"male","motorcycle","Trucks",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck"
"34","26","M","3Wheeled","Trucks",26,"male","motorcycle","Trucks",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck"
"35","25","M","3Wheeled","Trucks",25,"male","motorcycle","Trucks",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck"
"36","30","F","Motorcycle","Trucks",30,"female","motorcycle","Trucks",30,"female","truck",30,"female","truck",30,"female","truck",30,"female","truck",30,"female","truck"
"37","11","F","Motorcycle","Trucks",11,"female","motorcycle","Trucks",11,"female","truck",11,"female","truck",11,"female","truck",11,"female","truck",11,"female","truck"
"38","30","","Pedestrian","Car/pick-up/van",30,NA,"pedestrian","Car/pick-up/van",30,"male","car",30,"female","car",30,"male","car",30,"male","car",30,"male","car"
"39","65","M","Car","2/3 Wheeled",65,"male","car","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"40","25","M","Motorcycle","2/3 Wheeled",25,"male","motorcycle","2/3 Wheeled",25,"male","motorcycle",25,"male","motorcycle",25,"male","motorcycle",25,"male","motorcycle",25,"male","motorcycle"
"41","70","M","Pedestrian","Car/pick-up/van",70,"male","pedestrian","Car/pick-up/van",70,"male","car",70,"male","car",70,"male","car",70,"male","car",70,"male","car"
"42","","M","Car","Car/pick-up/van",NA,"male","car","Car/pick-up/van",62,"male","car",21,"male","car",20,"male","car",20,"male","car",20,"male","car"
"43","35","M","Pedestrian","2/3 Wheeled",35,"male","pedestrian","2/3 Wheeled",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle",35,"male","motorcycle"
"44","58","M","Pedestrian","Car/pick-up/van",58,"male","pedestrian","Car/pick-up/van",58,"male","car",58,"male","car",58,"male","car",58,"male","car",58,"male","car"
"45","50","M","Pedestrian","2/3 Wheeled",50,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle",50,"male","motorcycle"
"46","80","M","Pedestrian","2/3 Wheeled",80,"male","pedestrian","2/3 Wheeled",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle"
"47","19","M","Pedestrian","Car/pick-up/van",19,"male","pedestrian","Car/pick-up/van",19,"male","car",19,"male","car",19,"male","car",19,"male","car",19,"male","car"
"48","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",30,"male","car",47,"male","car",70,"male","car",33,"male","car",62,"male","car"
"49","56","M","Motorcycle","Bus",56,"male","motorcycle","Bus",56,"male","bus",56,"male","bus",56,"male","bus",56,"male","bus",56,"male","bus"
"50","22","M","Pedestrian","Trucks",22,"male","pedestrian","Trucks",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck",22,"male","truck"
"51","51","F","Motorcycle","Trucks",51,"female","motorcycle","Trucks",51,"female","truck",51,"female","truck",51,"female","truck",51,"female","truck",51,"female","truck"
"52","48","M","Pedestrian","Bus",48,"male","pedestrian","Bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus",48,"male","bus"
"53","35","M","Pedestrian","Trucks",35,"male","pedestrian","Trucks",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck",35,"male","truck"
"54",".",".","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",77,"male","motorcycle",83,"male","motorcycle",7,"male","motorcycle",24,"male","motorcycle",35,"male","motorcycle"
"55","38","M","Other","unspecified",38,"male","other",NA,38,"male","truck",38,"male","car",38,"male","truck",38,"male","truck",38,"male","truck"
"56",".","M/F","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",74,"female","motorcycle",26,"male","motorcycle",50,"female","motorcycle",73,"female","motorcycle",55,"male","motorcycle"
"57","","M","Pedestrian","Unknown",NA,"male","pedestrian",NA,50,"male","car",48,"male","truck",35,"male","truck",29,"male","motorcycle",38,"male","car"
"58","5","M","Pedestrian","Car/pick-up/van",5,"male","pedestrian","Car/pick-up/van",5,"male","car",5,"male","car",5,"male","car",5,"male","car",5,"male","car"
"59","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","motorcycle",40,"male","car",40,"male","car",40,"male","bus",40,"male","bus"
"60","25","M","Pedestrian","Bus",25,"male","pedestrian","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"61","64","M","Motorcycle","Car/pick-up/van",64,"male","motorcycle","Car/pick-up/van",64,"male","car",64,"male","car",64,"male","car",64,"male","car",64,"male","car"
"62","55","F","Pedestrian","Bus",55,"female","pedestrian","Bus",55,"female","bus",55,"female","bus",55,"female","bus",55,"female","bus",55,"female","bus"
"63","47","M","Pedestrian","Car/pick-up/van",47,"male","pedestrian","Car/pick-up/van",47,"male","car",47,"male","car",47,"male","car",47,"male","car",47,"male","car"
"64","85","M","Pedestrian","2/3 Wheeled",85,"male","pedestrian","2/3 Wheeled",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle",85,"male","motorcycle"
"65","67","F","Pedestrian","2/3 Wheeled",67,"female","pedestrian","2/3 Wheeled",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle",67,"female","motorcycle"
"66","49","M","Pedestrian","2/3 Wheeled",49,"male","pedestrian","2/3 Wheeled",49,"male","motorcycle",49,"male","motorcycle",49,"male","motorcycle",49,"male","motorcycle",49,"male","motorcycle"
"67","62","M","Pedal Cycle","Trucks",62,"male","cycle","Trucks",62,"male","truck",62,"male","truck",62,"male","truck",62,"male","truck",62,"male","truck"
"68","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","truck",40,"male","car",40,"male","motorcycle",40,"male","motorcycle",40,"male","car"
"69","80","M","Pedestrian","2/3 Wheeled",80,"male","pedestrian","2/3 Wheeled",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle",80,"male","motorcycle"
"70","42","F","Other","unspecified",42,"female","other",NA,42,"female","car",42,"female","car",42,"female","car",42,"female","bus",42,"female","truck"
"71","60","M","Pedestrian","2/3 Wheeled",60,"male","pedestrian","2/3 Wheeled",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle",60,"male","motorcycle"
"72","25","M","Pedestrian","Bus",25,"male","pedestrian","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"73","45","F","Pedestrian","Trucks",45,"female","pedestrian","Trucks",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck"
"74",".","M/F","Pedestrian","Trucks",NA,NA,"pedestrian","Trucks",20,"female","truck",52,"female","truck",55,"male","truck",27,"male","truck",50,"male","truck"
"75","25","M","Pedestrian","Bus",25,"male","pedestrian","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"76",".","M","Motorcycle","Car/pick-up/van",NA,"male","motorcycle","Car/pick-up/van",22,"male","car",46,"male","car",26,"male","car",21,"male","car",45,"male","car"
"77","30","M","Pedestrian","Bus",30,"male","pedestrian","Bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus",30,"male","bus"
"78","43","F","Pedestrian","2/3 Wheeled",43,"female","pedestrian","2/3 Wheeled",43,"female","motorcycle",43,"female","motorcycle",43,"female","motorcycle",43,"female","motorcycle",43,"female","motorcycle"
"79","52","M","Pedestrian","2/3 Wheeled",52,"male","pedestrian","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"80","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"81","47","F","Motorcycle","2/3 Wheeled",47,"female","motorcycle","2/3 Wheeled",47,"female","motorcycle",47,"female","motorcycle",47,"female","motorcycle",47,"female","motorcycle",47,"female","motorcycle"
"82","52","M","Motorcycle","2/3 Wheeled",52,"male","motorcycle","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"83","75","M","Pedestrian","Car/pick-up/van",75,"male","pedestrian","Car/pick-up/van",75,"male","car",75,"male","car",75,"male","car",75,"male","car",75,"male","car"
"84","34","M","Pedestrian","Unknown",34,"male","pedestrian",NA,34,"male","truck",34,"male","cycle",34,"male","motorcycle",34,"male","motorcycle",34,"male","car"
"85","28","M","Motorcycle","2/3 Wheeled",28,"male","motorcycle","2/3 Wheeled",28,"male","motorcycle",28,"male","motorcycle",28,"male","motorcycle",28,"male","motorcycle",28,"male","motorcycle"
"86","45","F","Motorcycle","Trucks",45,"female","motorcycle","Trucks",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck",45,"female","truck"
"87","30","M","Car","No other/fixed or stationary object",30,"male","car","No other/fixed or stationary object",30,"male","NOV",30,"male","NOV",30,"male","NOV",30,"male","NOV",30,"male","NOV"
"88","21","M","Car","No other/fixed or stationary object",21,"male","car","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"89","21","M","Car","No other/fixed or stationary object",21,"male","car","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"90","20","M","Car","No other/fixed or stationary object",20,"male","car","No other/fixed or stationary object",20,"male","NOV",20,"male","NOV",20,"male","NOV",20,"male","NOV",20,"male","NOV"
"91","21","M","Car","No other/fixed or stationary object",21,"male","car","No other/fixed or stationary object",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV",21,"male","NOV"
"92",".","M","3Wheeled","Trucks",NA,"male","motorcycle","Trucks",62,"male","truck",15,"male","truck",21,"male","truck",27,"male","truck",10,"male","truck"
"93","62","M","Motorcycle","Car/pick-up/van",62,"male","motorcycle","Car/pick-up/van",62,"male","car",62,"male","car",62,"male","car",62,"male","car",62,"male","car"
"94","72","F","Pedestrian","Car/pick-up/van",72,"female","pedestrian","Car/pick-up/van",72,"female","car",72,"female","car",72,"female","car",72,"female","car",72,"female","car"
"95","25","M","Pedestrian","Car/pick-up/van",25,"male","pedestrian","Car/pick-up/van",25,"male","car",25,"male","car",25,"male","car",25,"male","car",25,"male","car"
"96","32","F","Pedestrian","Trucks",32,"female","pedestrian","Trucks",32,"female","truck",32,"female","truck",32,"female","truck",32,"female","truck",32,"female","truck"
"97","45","M","Pedestrian","Car/pick-up/van",45,"male","pedestrian","Car/pick-up/van",45,"male","car",45,"male","car",45,"male","car",45,"male","car",45,"male","car"
"98","37","M","Motorcycle","Trucks",37,"male","motorcycle","Trucks",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck"
"99","19","M","Pedal Cycle","Car/pick-up/van",19,"male","cycle","Car/pick-up/van",19,"male","car",19,"male","car",19,"male","car",19,"male","car",19,"male","car"
"100","37","M","Car","Trucks",37,"male","car","Trucks",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck",37,"male","truck"
"101","40","M","Motorcycle","Car/pick-up/van",40,"male","motorcycle","Car/pick-up/van",40,"male","car",40,"male","car",40,"male","car",40,"male","car",40,"male","car"
"102","30","M","Motorcycle","No other/fixed or stationary object",30,"male","motorcycle","No other/fixed or stationary object",30,"male","NOV",30,"male","NOV",30,"male","NOV",30,"male","NOV",30,"male","NOV"
"103","22","M","Motorcycle","No other/fixed or stationary object",22,"male","motorcycle","No other/fixed or stationary object",22,"male","NOV",22,"male","NOV",22,"male","NOV",22,"male","NOV",22,"male","NOV"
"104","","F","Motorcycle","Car/pick-up/van",NA,"female","motorcycle","Car/pick-up/van",26,"female","car",43,"female","car",18,"female","car",45,"female","car",65,"female","car"
"105","74","F","Bus","Bus",74,"female","bus","Bus",74,"female","bus",74,"female","bus",74,"female","bus",74,"female","bus",74,"female","bus"
"106","56","F","Pedestrian","2/3 Wheeled",56,"female","pedestrian","2/3 Wheeled",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle",56,"female","motorcycle"
"107","59","M","Pedestrian","Car/pick-up/van",59,"male","pedestrian","Car/pick-up/van",59,"male","car",59,"male","car",59,"male","car",59,"male","car",59,"male","car"
"108","","M","Motorcycle","Unknown",NA,"male","motorcycle",NA,45,"male","car",30,"male","motorcycle",55,"male","bus",26,"male","car",50,"male","car"
"109","20","M","Motorcycle","Bus",20,"male","motorcycle","Bus",20,"male","bus",20,"male","bus",20,"male","bus",20,"male","bus",20,"male","bus"
"110","60","M","Motorcycle","Trucks",60,"male","motorcycle","Trucks",60,"male","truck",60,"male","truck",60,"male","truck",60,"male","truck",60,"male","truck"
"111","30","M","Pedestrian","Unknown",30,"male","pedestrian",NA,30,"male","motorcycle",30,"male","car",30,"male","truck",30,"male","truck",30,"male","motorcycle"
"112","28","M","Bus","Trucks",28,"male","bus","Trucks",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck",28,"male","truck"
"113","32","M","Bus","Trucks",32,"male","bus","Trucks",32,"male","truck",32,"male","truck",32,"male","truck",32,"male","truck",32,"male","truck"
"114","19","M","Bus","Trucks",19,"male","bus","Trucks",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck",19,"male","truck"
"115","32","M","Heavy transport","No other/fixed or stationary object",32,"male","truck","No other/fixed or stationary object",32,"male","NOV",32,"male","NOV",32,"male","NOV",32,"male","NOV",32,"male","NOV"
"116","","M","Heavy transport","No other/fixed or stationary object",NA,"male","truck","No other/fixed or stationary object",23,"male","NOV",30,"male","NOV",34,"male","NOV",30,"male","NOV",21,"male","NOV"
"117","33","F","Bus","No other/fixed or stationary object",33,"female","bus","No other/fixed or stationary object",33,"female","NOV",33,"female","NOV",33,"female","NOV",33,"female","NOV",33,"female","NOV"
"118","27","F","Bus","No other/fixed or stationary object",27,"female","bus","No other/fixed or stationary object",27,"female","NOV",27,"female","NOV",27,"female","NOV",27,"female","NOV",27,"female","NOV"
"119","33","F","Bus","No other/fixed or stationary object",33,"female","bus","No other/fixed or stationary object",33,"female","NOV",33,"female","NOV",33,"female","NOV",33,"female","NOV",33,"female","NOV"
"120","45","M","Motorcycle","2/3 Wheeled",45,"male","motorcycle","2/3 Wheeled",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle",45,"male","motorcycle"
"121","42","M","Pedestrian","2/3 Wheeled",42,"male","pedestrian","2/3 Wheeled",42,"male","motorcycle",42,"male","motorcycle",42,"male","motorcycle",42,"male","motorcycle",42,"male","motorcycle"
"122","18","M","Pedal Cycle","Trucks",18,"male","cycle","Trucks",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck",18,"male","truck"
"123","","","Pedestrian","Car/pick-up/van",NA,NA,"pedestrian","Car/pick-up/van",24,"male","car",10,"male","car",30,"male","car",10,"female","car",19,"male","car"
"124","","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",77,"male","motorcycle",26,"male","motorcycle",50,"male","motorcycle",83,"male","motorcycle",38,"male","motorcycle"
"125","50+","M","Pedestrian","2/3 Wheeled",NA,"male","pedestrian","2/3 Wheeled",50,"male","motorcycle",52,"male","motorcycle",26,"male","motorcycle",26,"male","motorcycle",77,"male","motorcycle"
"126","33","M","Motorcycle","2/3 Wheeled",33,"male","motorcycle","2/3 Wheeled",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle",33,"male","motorcycle"
"127","","","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",74,"male","motorcycle",95,"male","motorcycle",83,"male","motorcycle",73,"male","motorcycle",38,"male","motorcycle"
"128","","","Motorcycle","Pedestrian",NA,NA,"motorcycle","Pedestrian",22,"female","pedestrian",21,"female","pedestrian",43,"male","pedestrian",21,"male","pedestrian",21,"female","pedestrian"
"129","30","M","Other","unspecified",30,"male","other",NA,30,"male","car",30,"male","car",30,"male","truck",30,"male","bus",30,"male","car"
"130","25","M","Pedestrian","Bus",25,"male","pedestrian","Bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus",25,"male","bus"
"131","52","M","Motorcycle","2/3 Wheeled",52,"male","motorcycle","2/3 Wheeled",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle",52,"male","motorcycle"
"132","","F","Motorcycle","2/3 Wheeled",NA,"female","motorcycle","2/3 Wheeled",35,"female","motorcycle",74,"female","motorcycle",20,"female","motorcycle",40,"female","motorcycle",47,"female","motorcycle"
"133","26","M","Motorcycle","Trucks",26,"male","motorcycle","Trucks",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck",26,"male","truck"
"134","26","M","Car","No other/fixed or stationary object",26,"male","car","No other/fixed or stationary object",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV",26,"male","NOV"
"135","75","M","Pedestrian","2/3 Wheeled",75,"male","pedestrian","2/3 Wheeled",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle",75,"male","motorcycle"
"136","16","M","Motorcycle","Bus",16,"male","motorcycle","Bus",16,"male","bus",16,"male","bus",16,"male","bus",16,"male","bus",16,"male","bus"
"137","16","M","Motorcycle","Bus",16,"male","motorcycle","Bus",16,"male","bus",16,"male","bus",16,"male","bus",16,"male","bus",16,"male","bus"
"138","23","M","Motorcycle","Unknown",23,"male","motorcycle",NA,23,"male","bus",23,"male","truck",23,"male","bus",23,"male","truck",23,"male","truck"
"139","68","F","Pedestrian","Bus",68,"female","pedestrian","Bus",68,"female","bus",68,"female","bus",68,"female","bus",68,"female","bus",68,"female","bus"
"140","86","M","Pedestrian","Car/pick-up/van",86,"male","pedestrian","Car/pick-up/van",86,"male","car",86,"male","car",86,"male","car",86,"male","car",86,"male","car"
"141","59","M","Motorcycle","Trucks",59,"male","motorcycle","Trucks",59,"male","truck",59,"male","truck",59,"male","truck",59,"male","truck",59,"male","truck"
"142",".",".","Pedestrian","2/3 Wheeled",NA,NA,"pedestrian","2/3 Wheeled",50,"male","motorcycle",24,"male","motorcycle",7,"male","motorcycle",73,"male","motorcycle",77,"male","motorcycle"
"143","27","M","Motorcycle","No other/fixed or stationary object",27,"male","motorcycle","No other/fixed or stationary object",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV",27,"male","NOV"
"144","22","F","Motorcycle","Car/pick-up/van",22,"female","motorcycle","Car/pick-up/van",22,"female","car",22,"female","car",22,"female","car",22,"female","car",22,"female","car"
"145","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"146","25","M","Motorcycle","Trucks",25,"male","motorcycle","Trucks",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck",25,"male","truck"
"147","65","M","Pedestrian","2/3 Wheeled",65,"male","pedestrian","2/3 Wheeled",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle",65,"male","motorcycle"
"148","45","M","Heavy transport","Trucks",45,"male","truck","Trucks",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck",45,"male","truck"
"149","","M","Motorcycle","unspecified",NA,"male","motorcycle",NA,23,"male","truck",46,"male","truck",18,"male","truck",25,"male","truck",19,"male","truck"
"150","23","F","Motorcycle","unspecified",23,"female","motorcycle",NA,23,"female","truck",23,"female","cycle",23,"female","motorcycle",23,"female","truck",23,"female","bus"
"151","","M","Motorcycle","Trucks",NA,"male","motorcycle","Trucks",45,"male","truck",18,"male","truck",48,"male","truck",32,"male","truck",45,"male","truck"
"152","55","F","Pedestrian","2/3 Wheeled",55,"female","pedestrian","2/3 Wheeled",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle",55,"female","motorcycle"
"153","40","M","Pedestrian","Unknown",40,"male","pedestrian",NA,40,"male","motorcycle",40,"male","car",40,"male","motorcycle",40,"male","motorcycle",40,"male","truck"
"154","22","M","Motorcycle","Bus",22,"male","motorcycle","Bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus",22,"male","bus"
"155","","F","Motorcycle","2/3 Wheeled",NA,"female","motorcycle","2/3 Wheeled",5,"female","motorcycle",19,"female","motorcycle",20,"female","motorcycle",67,"female","motorcycle",74,"female","motorcycle"
"156","31","M","Motorcycle","No other/fixed or stationary object",31,"male","motorcycle","No other/fixed or stationary object",31,"male","NOV",31,"male","NOV",31,"male","NOV",31,"male","NOV",31,"male","NOV"
"157","","M","Pedestrian","Car/pick-up/van",NA,"male","pedestrian","Car/pick-up/van",50,"male","car",35,"male","car",35,"male","car",33,"male","car",65,"male","car"
"158","73","M","Pedestrian","2/3 Wheeled",73,"male","pedestrian","2/3 Wheeled",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle",73,"male","motorcycle"
"159","30","M","Pedestrian","2/3 Wheeled",30,"male","pedestrian","2/3 Wheeled",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle",30,"male","motorcycle"
"160","21","M","Pedestrian","unspecified",21,"male","pedestrian",NA,21,"male","bus",21,"male","motorcycle",21,"male","truck",21,"male","motorcycle",21,"male","motorcycle"
